,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
36,Josh Okogie,HOU,OKC,F,15.00000,6.59847,2.40446,0.85848,0.95703,0.29164,0.71957,2.15391,5.28219,40.8,0.97129,2.87877,33.7,1.31937,1.69249,78.0,0.81934,1.58513
37,Gary Payton II,GSW,LAL,G,20.00000,8.39301,4.08525,1.72303,1.04333,0.34059,0.86898,3.54889,6.48564,54.7,0.71480,2.15833,33.1,0.58042,0.81967,70.8,1.20858,2.87667
38,Brandin Podziemski,GSW,LAL,G,31.00000,12.79456,5.97358,3.59166,1.19839,0.24395,1.38363,4.84984,11.01381,44.0,1.89929,5.19553,36.6,1.19559,1.60624,74.4,1.28448,4.68910
39,Quinten Post,GSW,LAL,C,18.00000,8.06525,4.41391,1.36794,0.42462,0.50088,0.86501,2.99564,6.56803,45.6,1.51814,3.79873,40.0,0.55583,0.75118,74.0,1.19517,3.21874
40,Austin Reaves,LAL,GSW,G,34.00000,18.60829,4.64797,5.17643,0.91724,0.35302,2.32019,6.10907,13.38923,45.6,2.52327,6.73670,37.5,3.86688,4.36664,88.6,0.79100,3.85697
41,Gui Santos,GSW,LAL,F,8.00000,2.40026,1.87547,0.75074,0.26239,0.10301,0.42331,0.88653,1.93452,45.8,0.33663,1.01845,33.1,0.29058,0.41509,70.0,0.79373,1.08174
42,Alperen Sengun,HOU,OKC,C,32.00000,15.90280,9.38055,4.77986,0.97315,0.61111,2.40125,5.99300,12.83908,46.7,0.42232,1.73666,24.3,3.49447,4.83760,72.2,2.77176,6.60880
43,Reed Sheppard,HOU,OKC,G,26.00000,10.13759,2.93368,3.03817,1.19668,0.42860,1.46060,3.57662,10.35152,34.6,2.28980,6.95697,32.9,0.69455,0.82000,84.7,0.52634,2.40734
44,Marcus Smart,LAL,GSW,G,21.00000,9.24519,2.42143,3.12442,0.95165,0.30732,1.61200,3.10508,7.77536,39.9,1.45034,4.15092,34.9,1.58469,2.03607,77.8,0.53269,1.88873
45,Jabari Smith Jr.,HOU,OKC,F,31.00000,12.88165,6.49347,1.32724,0.45955,0.50742,1.16893,4.45018,10.92344,40.7,2.18818,6.30524,34.7,1.79311,2.12602,84.3,1.52732,4.96615
46,Nick Smith Jr.,LAL,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,Thomas Sorber,OKC,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Jae'Sean Tate,HOU,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Amen Thompson,HOU,OKC,G,33.00000,12.85939,7.06554,3.98755,1.26478,0.81567,2.00050,4.87777,9.88223,49.4,0.76737,2.60457,29.5,2.33648,3.19542,73.1,2.07483,4.99071
50,Nikola Topic,OKC,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
51,Jarred Vanderbilt,LAL,GSW,F,21.00000,5.93884,6.47721,1.50570,0.97959,0.40992,1.08451,2.32791,4.78656,48.6,0.44528,1.40189,31.8,0.83773,1.35208,62.0,2.14714,4.33008
52,Fred VanVleet,HOU,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Gabe Vincent,LAL,GSW,G,29.00000,9.22010,2.16712,1.99744,0.81711,0.29837,0.94026,3.35697,8.23957,40.7,1.98642,5.61192,35.4,0.51974,0.68473,75.9,0.42019,1.74693
54,Cason Wallace,OKC,HOU,G,29.00000,9.25033,3.63641,2.53049,1.64914,0.40483,1.01241,3.66376,8.14804,45.0,1.27959,3.67073,34.9,0.64320,0.81931,78.5,1.08790,2.54851
55,Aaron Wiggins,OKC,HOU,F,27.00000,13.48930,4.51532,1.93634,0.86224,0.24323,1.08887,5.18357,11.10269,46.7,1.95523,5.26586,37.1,1.16692,1.45800,80.0,1.21752,3.29780
56,Jalen Williams,OKC,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Jaylin Williams,OKC,HOU,C,15.00000,5.34812,4.94161,1.99617,0.40137,0.45888,0.68833,1.90099,4.32800,43.9,1.06777,2.76250,38.7,0.47837,0.66706,71.7,0.98632,3.95529
58,Kenrich Williams,OKC,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,Chris Youngblood,OKC,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
