,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
26,Joan Beringer,MIN,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Saddiq Bey,NOP,MEM,F,23.00000,9.68704,4.35098,1.94070,0.63167,0.19187,0.77333,3.33894,7.95073,42.0,1.59947,4.58766,34.9,1.40969,1.74478,80.8,1.08989,3.26109
28,Goga Bitadze,ORL,MIA,C,15.00000,4.62287,5.10112,1.20063,0.51330,0.97962,0.69398,1.93189,3.20083,60.4,0.08604,0.40271,21.4,0.67305,1.05120,64.0,1.94074,3.16038
29,Bismack Biyombo,SAS,DAL,C,3.00000,0.89638,1.01358,0.22869,0.09338,0.09717,0.15993,0.40501,0.70882,57.1,0.00940,0.02750,34.2,0.07697,0.15874,48.5,0.28640,0.72718
30,Anthony Black,ORL,MIA,G,20.00000,7.10365,2.57048,2.15712,0.92455,0.48791,1.30468,2.57943,6.07007,42.5,0.77797,2.33106,33.4,1.16682,1.55467,75.1,0.63167,1.93881
31,Bogdan Bogdanovic,LAC,UTA,G,14.00000,6.15790,1.81194,1.43796,0.47038,0.11269,0.71271,2.19147,5.15505,42.5,1.15603,3.17899,36.4,0.61894,0.74442,83.1,0.30756,1.50438
32,Adem Bona,PHI,BOS,C,18.00000,6.28434,5.98603,0.66196,0.50847,1.07812,1.18833,2.60071,3.99416,65.1,0.06303,0.22028,28.6,1.01990,1.55729,65.5,2.18615,3.79989
33,Devin Booker,PHX,SAC,G,35.00000,24.18877,3.80197,8.00303,0.87046,0.19025,3.02372,8.12926,17.82063,45.6,2.60082,7.51412,34.6,5.32943,6.04220,88.2,0.80361,2.99836
34,Chris Boucher,BOS,PHI,F,20.00000,11.11733,6.47430,1.08621,0.54829,0.68440,0.76930,4.02099,7.97130,50.4,1.37713,3.76672,36.6,1.69822,2.18744,77.6,1.74445,4.72985
35,Malaki Branham,WAS,MIL,G,1.00000,0.52900,0.15129,0.09402,0.02787,0.00563,0.08206,0.19544,0.41894,46.7,0.07041,0.17682,39.8,0.06771,0.08282,81.8,0.02428,0.12701
36,Mikal Bridges,NYK,CLE,F,33.00000,14.66487,3.89893,3.37386,0.93677,0.47799,1.47170,5.97877,12.18323,49.1,1.64700,4.73920,34.8,1.06033,1.32255,80.2,1.09672,2.80221
37,Miles Bridges,CHA,BKN,F,33.00000,17.12528,8.34307,3.48367,0.80515,0.71334,1.81115,6.21383,14.02320,44.3,1.82430,5.74380,31.8,2.87332,3.50222,82.0,1.38866,6.95441
38,Dillon Brooks,PHX,SAC,F,30.00000,14.05798,3.57685,2.23281,0.79701,0.20704,1.15327,5.04807,11.68742,43.2,2.51199,6.31042,39.8,1.44985,1.78240,81.3,0.83542,2.74143
39,Jaylen Brown,BOS,PHI,F,34.00000,20.86172,7.44667,4.75273,1.11287,0.39914,2.52064,7.66097,16.31850,46.9,1.68741,5.03526,33.5,3.85236,5.04735,76.3,1.45748,5.98919
40,Kobe Brown,LAC,UTA,F,2.00000,0.58568,0.51120,0.16598,0.05512,0.02933,0.08574,0.24219,0.53954,44.9,0.05576,0.21959,25.4,0.04553,0.06664,68.3,0.15605,0.35515
41,Jalen Brunson,NYK,CLE,G,33.00000,21.50615,3.49672,6.97505,0.99805,0.15624,2.33302,7.60166,15.91177,47.8,1.96760,5.29460,37.2,4.33523,5.27548,82.2,0.56296,2.93376
42,Carter Bryant,SAS,DAL,F,10.00000,3.01132,1.41769,0.59481,0.33899,0.25275,0.49423,1.12612,2.41891,46.6,0.41797,1.16864,35.8,0.34111,0.46193,73.8,0.30344,1.11425
43,Thomas Bryant,CLE,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
44,Matas Buzelis,CHI,DET,F,30.00000,14.58039,5.85871,1.52107,0.61264,1.15305,1.64687,5.11247,11.24594,45.5,2.00983,5.35721,37.5,2.34562,2.84799,82.4,1.20373,4.65497
45,Kentavious Caldwell-Pope,MEM,NOP,G,30.00000,9.91015,3.22654,2.34942,1.40262,0.53750,1.01464,3.56250,7.72131,46.1,1.61356,4.52729,35.6,1.17160,1.36761,85.7,0.64862,2.57792
46,Toumani Camara,POR,MIN,F,33.00000,12.46861,6.10159,2.42766,1.38851,0.47437,1.59023,4.65830,10.20331,45.7,1.84500,4.95380,37.2,1.30701,1.77484,73.6,2.12882,3.97277
47,Bub Carrington,WAS,MIL,G,30.00000,10.42033,5.14548,4.69833,0.73880,0.27766,1.87713,3.86374,9.15543,42.2,1.53589,4.54318,33.8,1.15696,1.40083,82.6,0.60992,4.53556
48,Devin Carter,SAC,PHX,G,10.00000,3.62044,2.47924,0.93930,0.49434,0.10999,0.39421,1.26786,3.22810,39.3,0.48934,1.60124,30.6,0.59539,0.96951,61.4,0.70334,1.77590
49,Jevon Carter,CHI,DET,G,5.00000,2.55455,0.62978,0.57568,0.19832,0.04109,0.21940,0.89674,2.32218,38.6,0.55056,1.60073,34.4,0.21051,0.26129,80.6,0.07410,0.55567
50,Wendell Carter Jr.,ORL,MIA,C,28.00000,8.85431,8.38737,1.84592,0.84517,0.72615,1.15491,3.35842,7.09674,47.3,0.62213,2.42636,25.6,1.51534,2.08942,72.5,2.78662,5.60075
51,Stephon Castle,SAS,DAL,G,31.00000,16.11229,4.73205,5.43044,1.08419,0.24334,2.44249,5.82794,13.55589,43.0,1.35605,4.56684,29.7,3.10035,4.25597,72.8,1.36488,3.36717
52,Julian Champagnie,SAS,DAL,F,20.00000,8.09838,3.68109,1.45665,0.64666,0.26432,0.79228,2.79787,6.61394,42.3,1.62130,4.35668,37.2,0.88134,0.99505,88.6,0.80177,2.87932
53,Justin Champagnie,WAS,MIL,F,16.00000,6.48045,5.02649,0.81408,0.75513,0.43912,0.71800,2.48153,4.81821,51.5,0.80057,2.13155,37.6,0.71683,0.99787,71.8,1.66901,3.35748
54,Cam Christie,LAC,UTA,G,2.00000,0.66004,0.42450,0.19759,0.16535,0.02953,0.06834,0.24861,0.81294,30.6,0.08810,0.47096,18.7,0.07471,0.13918,53.7,0.11058,0.31392
55,Max Christie,DAL,SAS,G,15.00000,5.61479,1.79646,1.19996,0.46496,0.15065,0.63770,1.93606,4.40355,44.0,0.97995,2.55929,38.3,0.76272,0.88192,86.5,0.27437,1.52209
56,Moussa Cisse,DAL,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Sidy Cissoko,POR,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Jaylen Clark,MIN,POR,G,6.00000,2.01122,0.70842,0.34805,0.39418,0.03272,0.13525,0.69563,1.50650,46.2,0.27065,0.65956,41.0,0.34930,0.43858,79.6,0.31991,0.38851
59,Brandon Clarke,MEM,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
60,Jordan Clarkson,NYK,CLE,G,23.00000,12.82971,3.43732,3.55903,0.82858,0.22607,1.97609,4.39792,10.81924,40.6,1.74160,4.92091,35.4,2.29227,2.86427,80.0,0.74983,2.68749
61,Nic Claxton,BKN,CHA,C,27.00000,9.74896,8.18450,2.57713,1.02418,1.25420,1.31690,4.19220,7.59701,55.2,0.18991,0.64445,29.5,1.17464,2.13788,54.9,2.31951,5.86499
62,Walter Clayton Jr.,UTA,LAC,G,12.00000,5.96010,1.37802,1.86952,0.38150,0.08609,0.95346,2.16678,4.75826,45.5,0.75267,2.00899,37.5,0.87386,0.99222,88.1,0.26114,1.11688
63,Nique Clifford,SAC,PHX,G,14.00000,6.84817,3.41365,1.51144,0.46506,0.35652,0.96837,2.47266,5.25147,47.1,0.64292,1.83968,34.9,1.25993,1.53537,82.1,0.80618,2.60747
64,Donovan Clingan,POR,MIN,C,28.00000,10.25991,11.36793,1.85238,0.70339,1.69503,1.69639,4.25061,7.90787,53.8,0.35797,1.23498,29.0,1.40072,2.25180,62.2,4.32792,7.04001
65,Noah Clowney,BKN,CHA,F,22.00000,9.03465,4.28109,1.13782,0.60279,0.40779,1.01250,2.93032,7.83812,37.4,1.83654,5.40483,34.0,1.33746,1.62553,82.3,0.93888,3.34220
66,Isaiah Collier,UTA,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
67,John Collins,LAC,UTA,F,25.00000,14.10361,7.03637,1.62782,0.82468,0.70095,1.89272,5.17647,10.08728,51.3,1.27807,3.31277,38.6,2.47261,3.07152,80.5,2.02191,5.01445
68,Zach Collins,CHI,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,Mike Conley,MIN,POR,G,18.00000,6.24554,2.11764,3.25925,0.83983,0.15480,0.86748,2.04988,5.05412,40.6,1.22477,3.08314,39.7,0.92101,1.03458,89.0,0.39320,1.72444
70,Pat Connaughton,CHA,BKN,F,7.00000,2.17245,1.32678,0.69967,0.12724,0.11682,0.23689,0.83281,1.76029,47.3,0.26152,0.80495,32.5,0.24531,0.32806,74.8,0.25083,1.07595
71,Javonte Cooke,POR,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Bilal Coulibaly,WAS,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Cedric Coward,MEM,NOP,G,20.00000,8.45695,3.59276,2.34751,0.50311,0.38633,1.46943,3.07596,6.70585,45.9,1.29058,3.36426,38.4,1.01445,1.20866,83.9,0.72956,2.86320
74,Cade Cunningham,DET,CHI,G,35.00000,25.83770,6.32526,8.25787,1.03659,0.63051,3.96744,9.33155,20.44180,45.6,2.83275,7.46577,37.9,4.34185,4.90400,88.5,0.88069,5.44457
75,Tristan da Silva,ORL,MIA,F,15.00000,4.78021,2.49427,0.91762,0.32381,0.18700,0.50909,1.78917,4.21154,42.5,0.76750,2.20454,34.8,0.43437,0.52596,82.6,0.77522,1.71905
76,Pacome Dadiet,NYK,CLE,F,8.00000,2.18306,1.57371,0.41700,0.24308,0.14164,0.30418,0.75213,2.19673,34.2,0.39676,1.25734,31.6,0.28205,0.41026,68.7,0.29579,1.27792
77,Dyson Daniels,ATL,TOR,G,33.00000,13.80262,6.13111,3.76178,2.69434,0.59936,1.94102,5.64242,11.66086,48.4,1.23068,3.62153,34.0,1.28709,2.00554,64.2,1.74643,4.38468
78,N'Faly Dante,ATL,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Anthony Davis,DAL,SAS,C,34.00000,21.96044,11.41521,3.67272,1.13091,1.47936,2.10820,8.40083,16.05841,52.3,0.82564,2.74170,30.1,4.33314,5.56910,77.8,2.86660,8.54861
80,Egor Demin,BKN,CHA,G,23.00000,9.52206,4.11425,4.00143,0.92914,0.25955,1.97379,3.51909,8.92611,39.4,1.64280,5.33978,30.8,0.84109,1.09738,76.6,0.74888,3.36536
81,DeMar DeRozan,SAC,PHX,F,34.00000,20.00464,5.21964,3.53129,0.79436,0.40625,1.14188,7.44945,15.09970,49.3,1.19495,3.53972,33.8,3.91079,4.59042,85.2,1.13379,4.08585
82,Moussa Diabate,CHA,BKN,C,20.00000,5.89153,7.57477,0.92590,0.74664,0.65280,0.83251,2.42352,3.96258,61.2,0.04950,0.20725,23.9,0.99499,1.69404,58.7,3.17921,4.39556
83,Mohamed Diawara,NYK,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
84,Gradey Dick,TOR,ATL,F,20.00000,9.07530,2.80700,1.16654,0.66364,0.14374,0.94096,3.09039,7.32477,42.2,1.43718,3.97843,36.1,1.45733,1.68577,86.4,0.67418,2.13281
85,Rob Dillingham,MIN,POR,G,10.00000,4.24730,1.11074,1.87157,0.41113,0.03353,0.99702,1.75552,3.99197,44.0,0.48291,1.43159,33.7,0.25334,0.38671,65.5,0.26553,0.84521
86,Donte DiVincenzo,MIN,POR,G,30.00000,13.37461,4.62187,4.04013,1.35879,0.33923,1.88049,4.64504,10.96410,42.4,2.97491,7.64202,38.9,1.10961,1.38767,80.0,0.73257,3.88930
87,Ayo Dosunmu,CHI,DET,G,28.00000,12.36048,3.37080,3.73724,0.88615,0.30117,1.62549,4.58500,9.64108,47.6,1.43589,4.19808,34.2,1.75459,2.20572,79.5,0.56868,2.80212
88,Andre Drummond,PHI,BOS,C,2.00000,0.73582,0.96176,0.10137,0.09830,0.04265,0.14324,0.30308,0.61825,49.0,0.01479,0.07375,20.1,0.11487,0.18727,61.3,0.33330,0.62846
89,Kris Dunn,LAC,UTA,G,11.00000,3.26000,1.65047,1.33371,0.78180,0.15080,0.47297,1.26239,2.91268,43.3,0.52685,1.58831,33.2,0.20837,0.28334,73.5,0.36763,1.28285
90,Ryan Dunn,PHX,SAC,F,25.00000,9.89583,4.48639,1.50361,0.79496,0.57226,0.87803,3.84449,8.95724,42.9,1.63519,5.05545,32.3,0.57165,0.95951,59.6,1.31432,3.17207
91,Jalen Duren,DET,CHI,C,28.00000,12.18855,11.50469,2.80029,0.73932,1.04919,1.74059,4.88402,7.62802,64.0,0.14984,0.42914,34.9,2.27067,3.21698,70.6,3.84483,7.65986
92,Nikola Djurisic,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Zach Edey,MEM,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,VJ Edgecombe,PHI,BOS,G,31.00000,11.21427,4.20934,3.20940,1.36354,0.28491,1.74286,4.42576,10.23688,43.2,1.59639,4.56979,34.9,0.76636,0.98461,77.8,0.82213,3.38721
95,Anthony Edwards,MIN,POR,G,35.00000,24.69329,5.87786,4.26943,1.17234,0.61456,2.95857,8.23561,18.47530,44.6,3.56354,9.20779,38.7,4.65853,5.55936,83.8,0.89997,4.97789
96,Justin Edwards,PHI,BOS,F,12.00000,4.81853,1.91910,0.79220,0.46975,0.14432,0.51956,1.85575,4.19168,44.3,0.81325,2.23602,36.4,0.29379,0.42572,69.0,0.56332,1.35577
97,Keon Ellis,SAC,PHX,G,30.00000,10.71302,4.58321,1.87043,1.70542,0.93033,0.98199,3.73144,7.66096,48.7,2.12329,5.07901,41.8,1.12685,1.34001,84.1,1.42451,3.15870
98,Joel Embiid,PHI,BOS,C,29.00000,19.72705,9.67242,4.09748,0.71069,0.77582,2.94947,6.62168,15.02848,44.1,1.22929,4.06237,30.3,5.25440,6.20163,84.7,2.38865,7.28377
99,Noa Essengue,CHI,DET,F,5.00000,1.82377,0.87028,0.20809,0.11426,0.05891,0.37143,0.67918,1.49061,45.6,0.14771,0.47083,31.4,0.31769,0.41454,76.6,0.18109,0.68918
100,Drew Eubanks,SAC,PHX,C,20.00000,7.91766,8.37670,1.35408,0.33691,1.04678,0.95793,3.27815,5.35129,61.3,0.14389,0.36500,39.4,1.21748,1.79874,67.7,2.64403,5.73267
101,Tosan Evbuomwan,NYK,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Dante Exum,DAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Jeremiah Fears,NOP,MEM,G,18.00000,8.41002,2.92292,2.00631,0.63469,0.13345,1.43925,2.97162,7.38180,40.3,0.93745,2.90670,32.3,1.52933,1.85517,82.4,0.57954,2.34338
104,Kyle Filipowski,UTA,LAC,C,20.00000,9.21936,5.52825,2.23188,0.60202,0.26291,1.48225,3.53109,6.72134,52.5,0.88321,2.48480,35.5,1.27397,1.88102,67.7,1.36476,4.16349
105,Cooper Flagg,DAL,SAS,F,34.00000,16.88378,6.21055,4.11829,1.09488,0.58513,2.56431,6.03059,13.20154,45.7,2.01918,5.45111,37.0,2.80341,3.35824,83.5,1.31678,4.89378
106,Rasheer Fleming,PHX,SAC,F,2.00000,0.95314,0.36927,0.25064,0.06313,0.03332,0.12745,0.34626,0.76204,45.4,0.11360,0.31948,35.6,0.14703,0.19233,76.4,0.07381,0.29546
107,Simone Fontecchio,MIA,ORL,F,10.00000,3.60373,2.06604,0.56361,0.24409,0.11114,0.46114,1.22087,2.97418,41.0,0.58676,1.75875,33.4,0.57524,0.69974,82.2,0.43483,1.63121
108,De'Aaron Fox,SAS,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
109,Daniel Gafford,DAL,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Darius Garland,CLE,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Luka Garza,BOS,PHI,C,13.00000,7.81579,4.07940,0.82595,0.34715,0.30501,0.77914,2.92928,5.76494,50.8,0.51480,1.75357,29.4,1.44243,2.09640,68.8,1.97659,2.10282
112,Keyonte George,UTA,LAC,G,30.00000,15.98651,3.46862,6.41472,0.69256,0.11340,2.87600,5.22231,12.68632,41.2,2.27551,6.45948,35.2,3.26637,3.87480,84.3,0.38759,3.08103
113,Kyshawn George,WAS,MIL,F,30.00000,9.99166,6.00132,2.78940,1.13037,0.78756,1.72481,3.45985,8.80299,39.3,1.68559,5.20230,32.4,1.38638,1.79371,77.3,1.18181,4.81951
114,Paul George,PHI,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Josh Giddey,CHI,DET,G,34.00000,17.50941,8.68065,6.80421,1.32267,0.56869,3.43397,6.05441,13.29806,45.5,1.90126,4.96840,38.3,3.49933,4.41862,79.2,1.94252,6.73813
116,Anthony Gill,WAS,MIL,F,5.00000,1.73323,1.07289,0.23470,0.12455,0.03711,0.15709,0.58668,1.17368,50.0,0.13636,0.41231,33.1,0.42351,0.62721,67.5,0.30548,0.76740
117,Collin Gillespie,PHX,SAC,G,5.00000,2.29121,0.79503,1.09492,0.22051,0.04551,0.23724,0.79807,1.83875,43.4,0.44989,1.05560,42.6,0.24519,0.28781,85.2,0.18704,0.60800
118,Rudy Gobert,MIN,POR,C,32.00000,11.84554,11.42702,1.90949,0.81384,1.45192,1.33646,4.63706,7.26897,63.8,0.12474,0.35216,35.4,2.44669,3.59222,68.1,3.92673,7.50029
119,Hugo Gonzalez,BOS,PHI,F,2.00000,0.98004,0.48610,0.25804,0.06805,0.05750,0.16757,0.34451,0.73773,46.7,0.07876,0.22848,34.5,0.21225,0.25503,83.2,0.09039,0.39571
120,Jordan Goodwin,PHX,SAC,G,16.00000,5.46548,3.01012,1.89829,0.83768,0.25654,0.93116,2.07532,4.74195,43.8,0.88990,2.34005,38.0,0.42495,0.51772,82.1,0.85780,2.15232
121,Eric Gordon,PHI,BOS,G,14.00000,5.32747,1.18378,1.27596,0.49282,0.18556,0.56134,1.81844,4.25004,42.8,1.15260,2.85015,40.4,0.53799,0.72969,73.7,0.20832,0.97547
122,Jerami Grant,POR,MIN,F,29.00000,13.62533,3.77223,2.08693,0.76476,0.66120,1.40183,4.49189,11.58376,38.8,2.05643,5.65215,36.4,2.58511,3.08979,83.7,0.63535,3.13688
123,AJ Green,MIL,WAS,G,28.00000,9.93633,3.18519,2.18003,0.68540,0.15878,0.76487,3.32278,7.71355,43.1,2.61700,6.27023,41.7,0.67376,0.76000,88.7,0.48634,2.69885
124,Jalen Green,PHX,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
125,Javonte Green,DET,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,Josh Green,CHA,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Quentin Grimes,PHI,BOS,G,28.00000,15.06623,5.26329,3.25553,1.05637,0.27276,1.94109,5.42743,11.90775,45.6,2.50698,6.51873,38.5,1.70440,2.30376,74.0,0.95298,4.31031
128,Mouhamed Gueye,ATL,TOR,F,6.00000,2.25025,1.71023,0.31208,0.29679,0.30681,0.19183,0.81451,1.93358,42.1,0.24928,0.93833,26.6,0.37195,0.49724,74.8,0.55596,1.15427
