,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
47,Devin Carter,SAC,PHX,G,10.00000,3.48997,2.38385,0.90540,0.47836,0.10606,0.38143,1.22040,3.10296,39.3,0.46867,1.53006,30.6,0.58049,0.94394,61.5,0.67396,1.70989
48,Jevon Carter,CHI,DET,G,5.00000,2.55181,0.62911,0.57507,0.19820,0.04107,0.21928,0.89578,2.31969,38.6,0.54997,1.59901,34.4,0.21029,0.26101,80.6,0.07402,0.55508
49,Wendell Carter Jr.,ORL,MIA,C,28.00000,8.59511,8.11537,1.79863,0.81847,0.69849,1.11768,3.26014,6.87095,47.4,0.59730,2.32663,25.7,1.47752,2.03582,72.6,2.68908,5.42629
50,Stephon Castle,SAS,DAL,G,31.00000,15.63546,4.53995,5.27736,1.04552,0.23528,2.36519,5.64365,13.15439,42.9,1.32739,4.46753,29.7,3.02078,4.13461,73.1,1.30666,3.23329
51,Julian Champagnie,SAS,DAL,F,20.00000,7.89104,3.53240,1.41558,0.62359,0.25557,0.76720,2.72265,6.44331,42.3,1.58703,4.26194,37.2,0.85872,0.96668,88.8,0.76757,2.76484
52,Justin Champagnie,WAS,MIL,F,15.00000,5.80962,4.66113,0.73945,0.68460,0.40937,0.63909,2.23012,4.31623,51.7,0.71232,1.90620,37.4,0.63707,0.89297,71.3,1.58135,3.07978
53,Max Christie,DAL,SAS,G,25.00000,9.06160,2.96418,1.85571,0.74122,0.24076,1.02545,3.13542,7.16906,43.7,1.56680,4.12299,38.0,1.22395,1.42237,86.1,0.44243,2.52175
54,Sidy Cissoko,POR,MIN,G,1.00000,0.31147,0.18285,0.12731,0.01836,0.00702,0.09482,0.12430,0.28431,43.7,0.03277,0.12547,26.1,0.03011,0.07534,40.0,0.06407,0.11878
55,Jaylen Clark,MIN,POR,G,10.00000,3.29042,1.14706,0.56236,0.62717,0.05244,0.21832,1.13629,2.46638,46.1,0.44740,1.09385,40.9,0.57044,0.71525,79.8,0.51546,0.63159
56,Brandon Clarke,MEM,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Jordan Clarkson,NYK,CLE,G,27.00000,15.84694,4.44808,4.02258,0.94089,0.24332,2.32277,5.42475,13.00704,41.7,2.05364,5.66584,36.2,2.94380,3.59946,81.8,0.96298,3.48510
58,Nic Claxton,BKN,CHA,C,28.00000,9.62211,8.13198,2.49188,1.04207,1.23699,1.27461,4.13067,7.49445,55.1,0.19565,0.66258,29.5,1.16513,2.11364,55.1,2.29875,5.83323
59,Walter Clayton Jr.,UTA,LAC,G,16.00000,7.76843,1.79725,2.42182,0.48801,0.11116,1.23797,2.82439,6.17497,45.7,0.98365,2.61424,37.6,1.13599,1.29162,88.0,0.34104,1.45621
60,Nique Clifford,SAC,PHX,G,10.00000,4.72091,2.34504,1.04064,0.32145,0.24555,0.66927,1.70182,3.61181,47.1,0.43984,1.25564,35.0,0.87744,1.06777,82.2,0.55179,1.79325
61,Donovan Clingan,POR,MIN,C,28.00000,9.87298,10.96102,1.76045,0.67757,1.59286,1.61358,4.07964,7.59585,53.7,0.35227,1.21255,29.1,1.36143,2.17866,62.5,4.23688,6.72414
62,Noah Clowney,BKN,CHA,F,25.00000,10.03005,4.66209,1.20555,0.67207,0.44071,1.07384,3.25158,8.70923,37.3,2.07319,6.08916,34.0,1.45369,1.76102,82.5,1.01960,3.64249
63,Isaiah Collier,UTA,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
64,John Collins,LAC,UTA,F,25.00000,14.04830,6.84084,1.60074,0.79008,0.67070,1.87777,5.15662,10.06060,51.3,1.23323,3.22828,38.2,2.50184,3.10744,80.5,1.96190,4.87894
65,Zach Collins,CHI,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
66,Mike Conley,MIN,POR,G,22.00000,7.51879,2.52040,3.86188,0.97990,0.18195,1.02686,2.46553,6.09206,40.5,1.48471,3.74971,39.6,1.10302,1.23731,89.1,0.46461,2.05579
67,Pat Connaughton,CHA,BKN,F,7.00000,2.18299,1.30605,0.69392,0.12737,0.11695,0.23717,0.83685,1.77167,47.2,0.26490,0.81457,32.5,0.24440,0.32596,75.0,0.24617,1.05989
68,Javonte Cooke,POR,MIN,G,1.00000,0.45546,0.18587,0.09941,0.02961,0.01411,0.05873,0.16897,0.37370,45.2,0.05421,0.15400,35.2,0.06330,0.08119,78.0,0.04113,0.14474
69,Bilal Coulibaly,WAS,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
70,Cedric Coward,MEM,NOP,G,20.00000,8.31656,3.47774,2.25441,0.47527,0.38346,1.47277,3.03805,6.59788,46.0,1.22846,3.21266,38.2,1.01200,1.21863,83.0,0.70530,2.77245
71,Cade Cunningham,DET,CHI,G,35.00000,25.18157,6.01583,8.16136,0.94274,0.58452,3.87733,9.10234,20.07966,45.3,2.81217,7.51525,37.4,4.16472,4.75371,87.6,0.81914,5.19669
72,Tristan da Silva,ORL,MIA,F,15.00000,4.62261,2.41359,0.89411,0.31358,0.17988,0.49268,1.73111,4.06676,42.6,0.73687,2.11392,34.9,0.42353,0.51247,82.6,0.74808,1.66550
73,Pacome Dadiet,NYK,CLE,F,12.00000,3.40878,2.60291,0.60223,0.35271,0.19480,0.45687,1.17408,3.34377,35.1,0.59780,1.84981,32.3,0.46283,0.65878,70.3,0.48538,2.11752
74,Dyson Daniels,ATL,TOR,G,33.00000,13.37189,5.86582,3.69463,2.59717,0.55937,1.89117,5.46322,11.28563,48.4,1.19864,3.50890,34.2,1.24681,1.94048,64.3,1.66741,4.19841
75,Anthony Davis,DAL,SAS,C,33.00000,20.83068,10.93980,3.30763,1.04990,1.37680,1.97421,8.00629,15.38075,52.1,0.76875,2.57217,29.9,4.04936,5.23063,77.4,2.69188,8.24792
76,Egor Demin,BKN,CHA,G,24.00000,9.66057,4.11472,3.89309,0.95125,0.25757,1.92227,3.55911,9.07011,39.2,1.70290,5.52415,30.8,0.83946,1.09168,76.9,0.74679,3.36793
77,DeMar DeRozan,SAC,PHX,F,34.00000,19.32497,5.02042,3.40384,0.76868,0.39172,1.10486,7.18376,14.55892,49.3,1.14449,3.38237,33.8,3.81295,4.46936,85.3,1.08644,3.93398
78,Moussa Diabate,CHA,BKN,C,20.00000,5.89525,7.45000,0.91830,0.74742,0.65355,0.83352,2.42691,3.97197,61.1,0.05014,0.20973,23.9,0.99128,1.68324,58.9,3.12005,4.32995
79,Mohamed Diawara,NYK,CLE,F,5.00000,2.25195,1.29330,0.50303,0.17633,0.09382,0.27809,0.84524,1.82889,46.2,0.23217,0.67154,34.6,0.32930,0.42152,78.1,0.30617,0.98714
80,Gradey Dick,TOR,ATL,F,26.00000,11.37210,3.54712,1.48922,0.83285,0.18263,1.19348,3.87705,9.17774,42.2,1.78203,4.93841,36.1,1.83597,2.12883,86.2,0.85099,2.69613
81,Rob Dillingham,MIN,POR,G,10.00000,4.16060,1.08112,1.81442,0.39248,0.03224,0.96562,1.71669,3.91410,43.9,0.47897,1.42454,33.6,0.24824,0.37840,65.6,0.25671,0.82441
82,Donte DiVincenzo,MIN,POR,G,26.00000,11.42940,3.90159,3.39452,1.12420,0.28274,1.57841,3.96496,9.38996,42.2,2.55718,6.59044,38.8,0.94230,1.17680,80.1,0.61380,3.28779
83,Ayo Dosunmu,CHI,DET,G,28.00000,12.34721,3.36724,3.73323,0.88561,0.30098,1.62462,4.58008,9.63074,47.6,1.43435,4.19357,34.2,1.75271,2.20335,79.5,0.56807,2.79916
84,Andre Drummond,PHI,BOS,C,15.00000,5.19475,6.37205,0.72179,0.66896,0.31218,0.97401,2.13873,4.34824,49.2,0.10563,0.52807,20.0,0.81166,1.31303,61.8,2.18255,4.18951
85,Kris Dunn,LAC,UTA,G,17.00000,4.97087,2.48029,2.02689,1.15753,0.22300,0.72518,1.92969,4.45627,43.3,0.78566,2.39205,32.8,0.32584,0.44302,73.6,0.55128,1.92901
86,Ryan Dunn,PHX,SAC,F,25.00000,9.52601,4.32732,1.42734,0.75433,0.55968,0.84852,3.70645,8.61952,43.0,1.56314,4.84757,32.2,0.54996,0.92492,59.5,1.26054,3.06677
87,Jalen Duren,DET,CHI,C,29.00000,12.20973,11.27607,2.86641,0.69640,1.00740,1.76181,4.89992,7.66688,63.9,0.15406,0.44741,34.4,2.25582,3.22976,69.8,3.70383,7.57224
88,Nikola Djurisic,ATL,TOR,F,2.00000,0.84842,0.38673,0.17114,0.06332,0.03383,0.10622,0.31089,0.69255,44.9,0.10297,0.29858,34.5,0.12367,0.16209,76.3,0.09725,0.28948
89,Zach Edey,MEM,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,VJ Edgecombe,PHI,BOS,G,31.00000,10.60401,3.72848,3.04710,1.23718,0.27805,1.58012,4.18084,9.66438,43.3,1.52037,4.36307,34.8,0.72197,0.92047,78.4,0.71780,3.01068
91,Anthony Edwards,MIN,POR,G,35.00000,24.25601,5.72547,4.13906,1.11916,0.59102,2.86537,8.07842,18.17363,44.5,3.53441,9.16241,38.6,4.56476,5.43989,83.9,0.87006,4.85541
92,Justin Edwards,PHI,BOS,F,15.00000,5.70108,2.12113,0.94018,0.53277,0.17606,0.58881,2.19348,4.95538,44.3,0.96815,2.66859,36.3,0.34597,0.49749,69.5,0.61480,1.50633
93,Keon Ellis,SAC,PHX,G,30.00000,10.30515,4.40630,1.80293,1.65029,0.89706,0.95015,3.58643,7.34955,48.8,2.03362,4.85324,41.9,1.09866,1.30467,84.2,1.36501,3.04129
94,Joel Embiid,PHI,BOS,C,30.00000,19.24474,8.85479,4.02442,0.66707,0.78326,2.76627,6.45644,14.62439,44.1,1.21113,4.01235,30.2,5.12073,5.99757,85.4,2.15746,6.69733
95,Noa Essengue,CHI,DET,F,5.00000,1.82181,0.86936,0.20786,0.11419,0.05888,0.37123,0.67845,1.48901,45.6,0.14755,0.47033,31.4,0.31735,0.41409,76.6,0.18090,0.68846
96,Drew Eubanks,SAC,PHX,C,20.00000,7.65327,8.05318,1.30521,0.32602,1.00935,0.92688,3.16422,5.16968,61.2,0.13781,0.34877,39.5,1.18702,1.75130,67.8,2.53359,5.51958
97,Tosan Evbuomwan,NYK,CLE,F,5.00000,2.03502,1.20316,0.41467,0.18982,0.06992,0.28794,0.73249,1.66196,44.1,0.18194,0.56310,32.3,0.38809,0.50334,77.1,0.33002,0.87314
98,Dante Exum,DAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,Jeremiah Fears,NOP,MEM,G,18.00000,8.14214,2.88159,1.91558,0.60569,0.12935,1.38848,2.87836,7.09087,40.6,0.88091,2.72675,32.3,1.50450,1.82614,82.4,0.57782,2.30376
100,Kyle Filipowski,UTA,LAC,C,20.00000,9.00927,5.40809,2.16843,0.57758,0.25461,1.44341,3.45075,6.54029,52.8,0.86568,2.42505,35.7,1.24209,1.83644,67.6,1.33676,4.07133
101,Cooper Flagg,DAL,SAS,F,32.00000,15.44263,5.77761,3.59652,0.98566,0.52807,2.32857,5.53956,12.18787,45.5,1.82309,4.95908,36.8,2.54043,3.05856,83.1,1.19905,4.57856
102,Rasheer Fleming,PHX,SAC,F,3.00000,1.37798,0.53466,0.35689,0.08985,0.04888,0.18475,0.50146,1.10127,45.5,0.16289,0.45951,35.4,0.21218,0.27810,76.3,0.10619,0.42848
103,Simone Fontecchio,MIA,ORL,F,10.00000,3.47820,1.94187,0.54577,0.23574,0.10378,0.43996,1.17524,2.87260,40.9,0.57407,1.71709,33.4,0.55365,0.67369,82.2,0.40673,1.53514
104,De'Aaron Fox,SAS,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Daniel Gafford,DAL,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Darius Garland,CLE,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
107,Luka Garza,BOS,PHI,C,15.00000,9.02122,4.49002,0.93316,0.38753,0.36395,0.86533,3.38125,6.55749,51.6,0.58201,1.95311,29.8,1.67671,2.41400,69.5,2.15647,2.33356
108,Keyonte George,UTA,LAC,G,30.00000,15.62948,3.39247,6.23235,0.66444,0.10982,2.80065,5.10724,12.35271,41.3,2.23036,6.30416,35.4,3.18464,3.78298,84.2,0.37964,3.01283
109,Kyshawn George,WAS,MIL,F,29.00000,9.21352,5.71301,2.61252,1.05667,0.75704,1.58300,3.19832,8.12748,39.4,1.54643,4.79705,32.2,1.27045,1.65508,76.8,1.15458,4.55843
110,Paul George,PHI,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Josh Giddey,CHI,DET,G,34.00000,17.49062,8.67146,6.79691,1.32186,0.56834,3.43212,6.04791,13.28379,45.5,1.89922,4.96307,38.3,3.49558,4.41388,79.2,1.94043,6.73103
112,Anthony Gill,WAS,MIL,F,5.00000,1.65717,1.05960,0.22739,0.12044,0.03691,0.14915,0.56313,1.12181,50.2,0.12942,0.39330,32.9,0.40148,0.59869,67.1,0.30874,0.75086
113,Collin Gillespie,PHX,SAC,G,10.00000,4.40328,1.53439,2.07876,0.41848,0.08903,0.45854,1.53569,3.53857,43.4,0.86013,2.02439,42.5,0.47177,0.55486,85.0,0.35877,1.17563
114,Rudy Gobert,MIN,POR,C,32.00000,11.54588,11.11199,1.85118,0.77692,1.39630,1.29436,4.51236,7.07595,63.8,0.12372,0.35043,35.3,2.39744,3.51502,68.2,3.79624,7.31575
115,Hugo Gonzalez,BOS,PHI,F,1.00000,0.48969,0.23303,0.12633,0.03292,0.02973,0.08065,0.17210,0.36357,47.3,0.03859,0.11027,35.0,0.10692,0.12726,84.0,0.04273,0.19029
116,Jordan Goodwin,PHX,SAC,G,16.00000,5.26091,2.90358,1.80200,0.79486,0.25090,0.89986,2.00070,4.56580,43.8,0.85069,2.24383,37.9,0.40883,0.49905,81.9,0.82271,2.08087
117,Eric Gordon,PHI,BOS,G,15.00000,5.41302,1.12384,1.29797,0.47909,0.19403,0.54528,1.84693,4.31866,42.8,1.17613,2.91559,40.3,0.54303,0.73088,74.3,0.19487,0.92896
118,Jerami Grant,POR,MIN,F,29.00000,13.24779,3.61812,1.98335,0.73668,0.62135,1.33340,4.35575,11.22367,38.8,2.02369,5.54948,36.5,2.51260,2.98943,84.0,0.62198,2.99614
119,AJ Green,MIL,WAS,G,20.00000,7.03376,2.17019,1.55308,0.48190,0.11080,0.52822,2.34952,5.40490,43.5,1.86164,4.41019,42.2,0.47307,0.52989,89.3,0.32476,1.84542
120,Jalen Green,PHX,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Javonte Green,DET,CHI,F,7.00000,2.21474,1.22216,0.34820,0.30233,0.13138,0.19159,0.77637,1.86218,41.7,0.34172,1.02378,33.4,0.32028,0.42120,76.0,0.31838,0.90377
122,Josh Green,CHA,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Quentin Grimes,PHI,BOS,G,30.00000,15.27929,4.99630,3.31167,1.02694,0.28520,1.88555,5.50039,12.06967,45.6,2.55814,6.66839,38.4,1.72037,2.30753,74.6,0.89148,4.10482
124,Mouhamed Gueye,ATL,TOR,F,10.00000,3.63571,2.72674,0.51085,0.47682,0.47723,0.31150,1.31527,3.11982,42.2,0.40465,1.51525,26.7,0.60051,0.80186,74.9,0.88467,1.84207
125,Hansen Yang,POR,MIN,C,20.00000,8.79701,5.11712,2.49140,0.39336,1.04146,1.61276,3.52306,7.41388,47.5,0.59205,1.95702,30.3,1.15884,1.41287,82.0,1.06513,4.05200
126,James Harden,LAC,UTA,G,33.00000,19.87588,5.44775,7.18619,1.42643,0.53995,3.56698,5.96836,14.61120,40.8,2.71424,7.90980,34.3,5.22493,6.21989,84.0,0.75518,4.69257
127,Jaden Hardy,DAL,SAS,G,3.00000,1.57767,0.29839,0.27352,0.09085,0.01292,0.23971,0.57475,1.29737,44.3,0.27100,0.68340,39.7,0.15717,0.21826,72.0,0.03337,0.26502
128,EJ Harkless,UTA,LAC,G,1.00000,0.26750,0.13753,0.08875,0.06137,0.00547,0.03320,0.09323,0.26168,35.6,0.04970,0.16545,30.0,0.03135,0.05092,61.6,0.05340,0.08413
