,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
35,Jalen Brunson,NYK,CHI,G,34.00000,22.34247,3.39838,6.41135,1.07386,0.11864,2.71696,7.29883,17.76345,41.1,1.85111,6.31063,29.3,5.89369,7.20128,81.8,0.60306,2.79532
36,Thomas Bryant,CLE,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,Matas Buzelis,CHI,NYK,F,32.00000,17.64820,7.28959,2.22773,0.83278,1.27661,2.38927,6.04565,12.25549,49.3,2.47349,6.03783,41.0,3.08341,3.95921,77.9,1.24191,6.04769
38,Kentavious Caldwell-Pope,MEM,LAL,G,25.00000,9.14890,3.32636,1.63988,0.95550,0.32496,1.23967,3.13114,7.07925,44.2,1.43703,3.69554,38.9,1.44959,1.63708,88.5,0.52729,2.79908
39,Toumani Camara,POR,DEN,F,33.00000,14.06923,6.58143,2.36606,2.21475,0.60024,1.42242,4.95463,10.99829,45.0,2.02871,5.76524,35.2,2.13126,2.64420,80.6,2.77214,3.80928
40,Jevon Carter,CHI,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
41,Cam Christie,LAC,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Sidy Cissoko,POR,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
43,Brandon Clarke,MEM,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
44,Jordan Clarkson,NYK,CHI,G,15.00000,7.93744,2.20767,2.14540,0.52357,0.09238,1.34928,2.68245,7.39533,36.3,0.90041,3.50124,25.7,1.67213,2.04335,81.8,0.64174,1.56592
45,Walter Clayton Jr.,UTA,PHX,G,19.00000,9.83627,2.44590,3.05516,0.79029,0.13776,1.65685,3.42725,7.57308,45.3,1.12837,3.10567,36.3,1.85339,1.91743,96.7,0.57146,1.87444
46,Donovan Clingan,POR,DEN,C,26.00000,10.04832,9.32260,1.86265,0.79895,1.55820,1.56642,3.95252,6.82431,57.9,0.38269,1.18140,32.4,1.76059,2.83517,62.1,3.30254,6.02006
47,Isaiah Collier,UTA,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,John Collins,LAC,NOP,F,25.00000,12.19950,7.17806,1.30829,0.65739,0.86632,1.90848,4.53393,8.71948,52.0,1.07321,3.50921,30.6,2.05843,2.56450,80.3,1.76334,5.41472
49,Zach Collins,CHI,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Javonte Cooke,POR,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
51,Cedric Coward,MEM,LAL,G,26.00000,11.61187,4.36711,2.57342,1.11618,0.55021,0.97427,3.88669,8.72517,44.5,1.58692,4.24382,37.4,2.25159,2.61601,86.1,0.80221,3.56490
52,Pacome Dadiet,NYK,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Dyson Daniels,ATL,IND,G,32.00000,11.98122,6.51646,3.33680,1.97699,0.43397,1.74034,4.55343,9.99003,45.6,0.71302,2.03416,35.1,2.16134,3.12817,69.1,1.43413,5.08233
54,N'Faly Dante,ATL,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
55,RayJ Dennis,IND,ATL,G,30.00000,13.34307,4.66471,6.35190,0.52656,0.78270,2.32407,4.45908,11.82725,37.7,2.19285,6.15613,35.6,2.23206,2.76973,80.6,2.31212,2.35259
56,Mohamed Diawara,NYK,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Gradey Dick,TOR,CLE,F,18.00000,9.50405,2.75343,1.12667,0.75331,0.12497,0.87371,3.21366,6.95332,46.2,1.55329,3.77661,41.1,1.52344,1.83135,83.2,0.30792,2.44551
58,Hunter Dickinson,NOP,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,Luka Doncic,LAL,MEM,G,35.00000,26.79450,7.47533,8.19192,1.40560,0.29543,4.38546,8.61881,18.84080,45.7,3.33243,9.44163,35.3,6.22444,7.97731,78.0,0.67263,6.80269
60,Ayo Dosunmu,CHI,NYK,G,26.00000,12.46488,3.42537,3.42801,0.89616,0.28123,1.70334,4.58220,9.29374,49.3,1.57942,4.12377,38.3,1.72107,2.15695,79.8,0.39497,3.03040
61,Andre Drummond,PHI,BOS,C,14.00000,4.46482,5.94037,0.61986,0.43943,0.46724,0.92501,1.55338,3.30236,47.0,0.04250,0.21568,19.7,1.31555,1.87885,70.0,2.18509,3.75529
62,Kris Dunn,LAC,NOP,G,22.00000,6.65738,3.05621,2.61334,1.47440,0.36785,1.14039,2.58189,5.87428,44.0,1.05824,3.40170,31.1,0.43536,0.52955,82.2,0.70871,2.34750
63,Ryan Dunn,PHX,UTA,F,30.00000,14.25353,5.90971,1.94428,1.25223,0.90935,1.63691,5.36438,12.30648,43.6,2.32739,6.99128,33.3,1.19739,1.81937,65.8,1.75533,4.15439
64,Nikola Djurisic,ATL,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Zach Edey,MEM,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
66,VJ Edgecombe,PHI,BOS,G,36.00000,16.25222,4.78100,4.73135,0.93178,0.53330,1.75197,5.58827,13.63308,41.0,2.21247,5.93653,37.3,2.86321,3.51474,81.5,1.07124,3.70976
67,Justin Edwards,PHI,BOS,F,15.00000,7.18333,4.04099,1.55628,0.87831,0.49188,1.04644,2.50536,5.94213,42.2,1.24105,3.36954,36.8,0.93156,1.26377,73.7,1.91245,2.12854
68,Joel Embiid,PHI,BOS,C,22.00000,16.64215,7.30208,2.89628,0.47049,0.95171,1.95879,4.68394,10.59525,44.2,1.11143,3.17498,35.0,6.16283,6.84687,90.0,1.70440,5.59767
69,Noa Essengue,CHI,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
70,Tosan Evbuomwan,NYK,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
71,Jeremiah Fears,NOP,LAC,G,27.00000,11.64533,4.15510,2.87855,1.06229,0.08356,2.36189,4.07177,11.00988,37.0,1.26735,4.75642,26.6,2.23445,2.71179,82.4,0.98603,3.16907
72,Kyle Filipowski,UTA,PHX,C,23.00000,12.28295,7.51591,3.20538,0.90990,0.41008,1.95573,4.47979,8.49756,52.7,1.06157,3.01035,35.3,2.26179,2.99171,75.6,2.55870,4.95721
73,Rasheer Fleming,PHX,UTA,F,7.00000,2.04494,1.17094,0.99623,0.49683,0.04662,0.06567,0.67312,2.78550,24.2,0.57106,1.74340,32.8,0.12765,0.14770,86.4,1.08764,0.08330
74,Trentyn Flowers,CHI,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
75,Johnny Furphy,IND,ATL,F,8.00000,3.11361,2.02255,0.62015,0.21780,0.11118,0.37289,1.01228,2.48426,40.7,0.39598,1.25970,31.4,0.69307,0.83929,82.6,0.37703,1.64552
76,Darius Garland,CLE,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Luka Garza,BOS,PHI,C,15.00000,8.52840,4.32941,0.81196,0.50063,0.32500,0.69716,3.09540,6.05708,51.1,0.64384,2.08729,30.8,1.69377,2.49544,67.9,2.37402,1.95539
78,Keyonte George,UTA,PHX,G,34.00000,20.20513,4.38416,7.52611,1.14592,0.14916,3.48406,6.25658,14.75255,42.4,2.61676,7.38425,35.4,5.07521,5.45587,93.0,1.05126,3.33290
79,Paul George,PHI,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Josh Giddey,CHI,NYK,G,32.00000,17.04788,8.32863,7.08843,1.17825,0.42415,4.09569,5.71459,12.24760,46.7,1.70752,4.60609,37.1,3.91118,5.03997,77.6,1.64334,6.68529
81,Collin Gillespie,PHX,UTA,G,26.00000,12.69480,3.60931,5.93096,1.18313,0.36088,2.33781,4.61326,10.46840,44.1,2.53591,6.94593,36.5,0.93237,1.05939,88.0,1.70603,1.90328
82,Hugo Gonzalez,BOS,PHI,G,4.00000,1.82756,0.77204,0.40294,0.16256,0.10573,0.28223,0.64431,1.38219,46.6,0.15338,0.47847,32.1,0.38557,0.47409,81.3,0.17322,0.59882
83,Jordan Goodwin,PHX,UTA,G,6.00000,1.43651,1.00620,0.72860,1.53298,0.00961,2.46552,0.16943,2.49649,6.8,0.07305,1.89877,3.8,1.02461,1.53939,66.6,0.03149,0.97471
84,Aaron Gordon,DEN,POR,F,33.00000,16.07301,7.05570,3.37969,1.07936,0.49539,1.99225,5.55141,10.54788,52.6,1.47945,4.06835,36.4,3.49074,4.20699,83.0,1.98040,5.07530
85,Eric Gordon,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Jerami Grant,POR,DEN,F,28.00000,13.98301,3.29165,2.05137,0.91596,0.53240,1.53967,4.46788,10.65808,41.9,1.97305,5.54572,35.6,3.07419,3.55566,86.5,0.76252,2.52913
87,Jalen Green,PHX,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
88,Quentin Grimes,PHI,BOS,G,32.00000,16.44263,4.73153,3.44754,0.61097,0.47698,1.81487,5.40154,12.32122,43.8,2.98472,7.40607,40.3,2.65482,3.37058,78.8,1.21287,3.51866
89,Mouhamed Gueye,ATL,IND,F,10.00000,4.29412,2.84693,0.60634,0.45954,0.47321,0.32201,1.41374,3.39061,41.7,0.33642,1.40153,24.0,1.13023,1.47524,76.6,0.60162,2.24531
90,Rui Hachimura,LAL,MEM,F,34.00000,13.89028,5.56272,1.99687,0.84349,0.38868,1.42764,5.12002,10.37336,49.4,1.90672,4.73976,40.2,1.74351,2.32259,75.1,0.97187,4.59086
91,PJ Hall,MEM,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,Hansen Yang,POR,DEN,C,6.00000,2.75400,1.46254,0.74422,0.15777,0.34066,0.53731,1.06182,2.18284,48.6,0.19243,0.64306,29.9,0.43792,0.54152,80.9,0.40085,1.06169
93,Tim Hardaway Jr.,DEN,POR,F,25.00000,9.89986,2.85954,1.53371,0.63271,0.19705,1.05052,3.12034,7.70045,40.5,1.85321,5.14857,36.0,1.80597,2.04202,88.4,0.28916,2.57038
94,James Harden,LAC,NOP,G,33.00000,20.64593,5.27085,6.96749,1.09221,0.42828,4.58063,6.36426,15.08134,42.2,2.77927,8.53092,32.6,5.13813,6.00850,85.5,0.81568,4.45517
95,EJ Harkless,UTA,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,Ron Harper,BOS,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
97,Josh Hart,NYK,CHI,F,24.00000,8.19655,6.95539,2.82297,0.87325,0.20933,1.57767,2.98141,6.62326,45.0,0.56687,2.27024,25.0,1.66687,2.11236,78.9,1.38387,5.57152
98,Sam Hauser,BOS,PHI,F,24.00000,9.50576,4.47207,1.58389,0.81807,0.40035,0.50950,3.28307,7.71495,42.6,2.17476,5.83872,37.2,0.76487,0.83089,92.1,0.82858,3.64349
99,Jordan Hawkins,NOP,LAC,G,8.00000,3.47313,1.06130,0.52808,0.21741,0.06492,0.33611,1.17143,3.31218,35.4,0.65828,2.12309,31.0,0.47199,0.55421,85.2,0.14863,0.91266
100,Jaxson Hayes,LAL,MEM,C,12.00000,5.31938,2.83008,0.50983,0.32066,0.42118,0.71458,1.95433,3.33717,58.6,0.20477,0.58251,35.2,1.20595,1.55892,77.4,1.04721,1.78287
101,Nigel Hayes-Davis,PHX,UTA,F,13.00000,7.01468,3.33221,0.88415,0.67390,0.28263,0.87365,2.30706,5.02448,45.9,0.77052,2.12775,36.2,1.63004,1.90457,85.6,1.50789,1.82432
102,Scoot Henderson,POR,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Taylor Hendricks,UTA,PHX,F,19.00000,8.17807,4.30036,1.18339,0.97807,0.55123,0.69981,2.82556,6.07148,46.5,1.13297,3.03313,37.4,1.39397,1.52256,91.6,1.12223,3.17813
104,Chucky Hepburn,TOR,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Jrue Holiday,POR,DEN,G,33.00000,14.04716,4.50989,4.79250,1.66901,0.39335,2.16553,5.16658,11.23786,46.0,2.07867,5.86524,35.4,1.63532,1.87569,87.2,1.32671,3.18318
106,DaRon Holmes,DEN,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
107,Caleb Houstan,ATL,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Kevin Huerter,CHI,NYK,G,25.00000,11.90323,3.52361,2.12170,0.85112,0.21711,1.30015,4.21998,9.13624,46.2,2.20244,5.63597,39.1,1.26084,1.57042,80.3,0.38886,3.13475
109,Jay Huff,IND,ATL,C,16.00000,7.50675,4.36889,1.02329,0.34573,0.70743,0.80947,2.64379,5.48192,48.2,1.09096,3.10573,35.1,1.12822,1.46717,76.9,1.16963,3.19926
110,Ariel Hukporti,NYK,CHI,C,5.00000,0.60181,1.74721,0.43332,0.12828,0.12646,0.29721,0.25712,0.70992,36.2,0.02952,0.07182,41.1,0.05805,0.10774,53.9,0.78412,0.96309
111,De'Andre Hunter,CLE,TOR,F,28.00000,15.21686,4.33104,1.42352,0.83635,0.32507,1.25195,4.92781,10.34916,47.6,1.97674,5.12688,38.6,3.38449,4.14041,81.7,0.61689,3.71415
112,CJ Huntley,PHX,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
113,Oso Ighodaro,PHX,UTA,C,14.00000,4.65995,2.96972,0.96401,0.43785,0.29299,0.66249,1.99623,3.77136,52.9,0.09713,0.26203,37.1,0.57037,1.03234,55.3,1.44670,1.52302
114,Brandon Ingram,TOR,CLE,F,32.00000,18.51476,5.85096,3.71893,0.97297,0.43912,2.38519,6.96341,13.70604,50.8,1.92476,4.59888,41.9,2.66318,3.26285,81.6,0.73368,5.11728
115,Gregory Jackson,MEM,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
116,Isaiah Jackson,IND,ATL,C,14.00000,6.86906,5.22492,0.46968,0.44491,0.83027,1.13281,2.62367,4.72608,55.5,0.12629,0.47219,26.7,1.49543,2.30279,64.9,2.18811,3.03681
117,Jaren Jackson Jr.,MEM,LAL,F,31.00000,22.30984,6.50665,2.54212,1.11323,1.52790,2.43208,7.86528,16.42791,47.9,2.12961,5.65474,37.7,4.44968,5.36642,82.9,1.54924,4.95742
118,Quenton Jackson,IND,ATL,G,15.00000,6.98686,3.44303,0.48699,0.37186,0.02756,1.17357,2.84202,5.38336,52.8,0.55078,1.84298,29.9,0.75204,1.39830,53.8,0.73974,2.70329
119,Bronny James,LAL,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
120,LeBron James,LAL,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Trey Jemison,NYK,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Ty Jerome,MEM,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Cameron Johnson,DEN,POR,F,26.00000,13.84693,4.24983,2.01445,1.02988,0.30457,1.43068,4.67505,9.78884,47.8,2.27961,5.71551,39.9,2.21721,2.47303,89.7,0.65854,3.59129
124,Jalen Johnson,ATL,IND,F,32.00000,19.44750,8.73970,4.65049,1.00121,0.67248,2.08924,7.22905,15.08515,47.9,0.99639,3.70130,26.9,3.99302,5.35278,74.6,0.83065,7.90905
125,Nikola Jokic,DEN,POR,C,35.00000,25.46073,13.27946,8.27875,1.69501,0.71175,3.62720,9.35440,16.08613,58.2,1.67013,4.25243,39.3,5.08179,5.91594,85.9,2.97017,10.30929
126,Curtis Jones,DEN,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Derrick Jones Jr.,LAC,NOP,F,22.00000,8.52208,3.94152,0.89412,0.87473,0.65678,1.03653,3.21790,6.34515,50.7,0.84221,2.82830,29.8,1.24407,1.67903,74.1,1.38497,2.55655
128,Herbert Jones,NOP,LAC,F,29.00000,9.88580,4.10399,2.09233,1.54071,0.31856,1.18783,3.53503,8.44455,41.9,1.38700,4.12910,33.6,1.42873,1.80790,79.0,1.55551,2.54848
