,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
37,Nikola Djurisic,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
38,Luguentz Dort,OKC,ATL,F,35.00000,13.90181,5.15851,2.31702,1.47507,0.51422,1.05386,4.96755,11.38320,43.6,3.16127,7.80578,40.5,0.80544,1.07633,74.8,1.50117,3.65735
39,Ayo Dosunmu,CHI,ORL,G,27.00000,12.11805,3.51036,3.56654,0.84553,0.28982,1.66223,4.49907,9.41576,47.8,1.34547,3.96377,33.9,1.77445,2.21617,80.1,0.53737,2.97299
40,Andre Drummond,PHI,CHA,C,5.00000,1.76934,2.13005,0.29344,0.24600,0.11205,0.35145,0.70480,1.43317,49.2,0.04719,0.21245,22.2,0.31256,0.49230,63.5,0.69944,1.43061
41,Ryan Dunn,PHX,DEN,F,25.00000,9.94889,5.04967,1.48004,0.79528,0.75784,0.93793,4.00079,9.01840,44.4,1.41072,4.52402,31.2,0.53658,0.92528,58.0,1.47937,3.57030
42,Zach Edey,MEM,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
43,VJ Edgecombe,PHI,CHA,G,37.00000,13.15204,4.51395,4.04286,1.56532,0.34536,1.99714,5.06053,11.66532,43.4,2.02988,5.68614,35.7,1.00109,1.25608,79.7,0.85081,3.66315
44,Justin Edwards,PHI,CHA,F,5.00000,2.00896,0.70808,0.35567,0.19166,0.06030,0.22041,0.75094,1.68529,44.6,0.36187,0.97186,37.2,0.14521,0.20076,72.3,0.19975,0.50834
45,Joel Embiid,PHI,CHA,C,22.00000,14.79998,6.55379,3.40570,0.56969,0.60741,2.19371,4.73844,10.73767,44.1,1.01504,3.28248,30.9,4.30806,4.93397,87.3,1.51254,5.04124
46,Noa Essengue,CHI,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,Rasheer Fleming,PHX,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Johnny Furphy,IND,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Paul George,PHI,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Josh Giddey,CHI,ORL,G,33.00000,17.27702,9.01013,6.52863,1.27777,0.55538,3.49190,5.97897,13.10503,45.6,1.79633,4.71906,38.1,3.52274,4.44711,79.2,1.86989,7.14023
51,Shai Gilgeous-Alexander,OKC,ATL,G,35.00000,31.66567,5.17891,6.98973,1.87952,0.77620,2.54811,10.87542,21.65316,50.2,2.59128,6.87185,37.7,7.32355,8.19204,89.4,0.91215,4.26676
52,Collin Gillespie,PHX,DEN,G,23.00000,10.36680,4.16448,4.80776,1.03584,0.30042,1.17827,3.68908,8.52702,43.3,1.80448,4.36536,41.3,1.18416,1.41018,84.0,0.97556,3.18893
53,Jordan Goodwin,PHX,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Aaron Gordon,DEN,PHX,F,33.00000,16.30371,6.41404,3.65370,0.61197,0.40062,1.81367,5.85251,11.45484,51.1,1.88651,4.51782,41.8,2.71218,3.59553,75.4,2.10604,4.30800
55,Eric Gordon,PHI,CHA,G,3.00000,1.16501,0.22923,0.28837,0.10200,0.03968,0.11462,0.38898,0.89781,43.3,0.26159,0.63527,41.2,0.12547,0.16577,75.7,0.03951,0.18972
56,Jalen Green,PHX,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Josh Green,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Quentin Grimes,PHI,CHA,G,32.00000,17.20329,5.39839,3.92898,1.16444,0.31557,2.13736,6.02958,13.19089,45.7,3.03214,7.74330,39.2,2.11199,2.77810,76.0,0.93880,4.45959
59,Mouhamed Gueye,ATL,OKC,F,31.00000,12.32957,8.91267,1.44938,1.39203,1.45867,1.07498,4.44939,10.72588,41.5,1.35080,4.95413,27.3,2.07999,2.81493,73.9,2.82693,6.08574
60,PJ Hall,MEM,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
61,Tim Hardaway Jr.,DEN,PHX,F,20.00000,8.05915,2.10057,1.21573,0.41459,0.09389,0.56170,2.71124,6.71075,40.4,1.62953,4.50239,36.2,1.00713,1.26048,79.9,0.30892,1.79165
62,Isaiah Hartenstein,OKC,ATL,C,30.00000,12.04900,11.49505,4.18560,0.99369,0.98695,1.88079,5.15681,9.08002,56.8,0.13507,0.71095,19.0,1.60031,2.33034,68.7,3.03785,8.45720
63,Nigel Hayes-Davis,PHX,DEN,F,17.00000,9.26902,4.66060,1.38989,0.81198,0.35350,1.09695,3.22021,6.58649,48.9,0.79984,2.18143,36.7,2.02876,2.41515,84.0,1.54946,3.11114
64,DaRon Holmes,DEN,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Chet Holmgren,OKC,ATL,C,30.00000,16.36535,9.08344,2.37733,0.89874,1.86292,1.96950,5.74259,11.76811,48.8,1.60032,4.24793,37.7,3.27985,4.36650,75.1,1.78788,7.29556
66,Caleb Houstan,ATL,OKC,F,4.00000,1.32528,0.48159,0.16518,0.10475,0.02988,0.09341,0.44557,1.07974,41.3,0.32192,0.83421,38.6,0.11222,0.13465,83.3,0.12427,0.35732
67,Jett Howard,ORL,CHI,F,7.00000,2.74416,0.84468,0.41411,0.16882,0.13643,0.35572,1.00609,2.67617,37.6,0.55702,1.89243,29.4,0.17497,0.24374,71.8,0.25242,0.59226
68,Kevin Huerter,CHI,ORL,G,27.00000,11.73285,3.72462,2.20523,1.01830,0.30512,1.33494,4.30701,10.10893,42.6,2.17191,6.26739,34.7,0.94691,1.28000,74.0,0.51601,3.20861
69,Jay Huff,IND,MEM,C,12.00000,6.71706,2.27499,0.97855,0.31570,0.74908,0.66955,2.39765,4.83976,49.5,1.16244,2.93740,39.6,0.75932,0.95745,79.3,0.56904,1.70595
70,CJ Huntley,PHX,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
71,Oso Ighodaro,PHX,DEN,C,28.00000,8.79073,7.04785,2.37505,0.78342,0.93332,1.32639,3.85558,6.37648,60.5,0.07228,0.29991,24.1,1.00730,1.67659,60.1,1.83812,5.20972
72,Jonathan Isaac,ORL,CHI,F,6.00000,2.11293,1.87501,0.25030,0.36335,0.48588,0.20314,0.75764,1.82677,41.5,0.23603,0.90129,26.2,0.36162,0.52355,69.1,0.72672,1.14828
73,Gregory Jackson,MEM,IND,F,7.00000,3.25580,1.82643,0.52232,0.20000,0.11194,0.52290,1.18315,2.95443,40.0,0.46913,1.35765,34.6,0.42037,0.58287,72.1,0.50920,1.31723
74,Isaiah Jackson,IND,MEM,C,14.00000,5.76116,4.55403,1.29631,0.56430,1.09078,0.97792,2.24952,4.01499,56.0,0.07180,0.19644,36.6,1.19031,2.22313,53.5,1.72657,2.82747
75,Jaren Jackson Jr.,MEM,IND,F,32.00000,22.90051,7.97811,2.51011,1.36529,1.87097,2.44947,8.47711,16.73421,50.7,2.04873,5.38676,38.0,3.89756,5.04469,77.3,1.73286,6.24525
76,Quenton Jackson,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Sion James,CHA,PHI,G,14.00000,5.53174,2.85033,1.40549,0.50368,0.23604,0.68858,2.05057,4.43894,46.2,0.67186,1.87456,35.8,0.75873,1.01564,74.7,0.67277,2.17756
78,Ty Jerome,MEM,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Isaiah Joe,OKC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Cameron Johnson,DEN,PHX,F,30.00000,16.93234,4.65384,3.11622,0.92890,0.42692,1.77412,5.75198,12.51234,46.0,2.72508,7.15334,38.1,2.70331,3.23802,83.5,1.11616,3.53768
81,Jalen Johnson,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
82,Nikola Jokic,DEN,PHX,C,35.00000,25.30570,13.34575,8.79651,1.63538,0.76656,3.27890,9.73099,17.35178,56.1,1.85337,4.62377,40.1,3.99035,5.31331,75.1,3.38998,9.95577
83,Spencer Jones,DEN,PHX,F,6.00000,1.41297,0.94623,0.27875,0.24245,0.23858,0.27118,0.57620,1.75434,32.8,0.10596,0.93010,11.4,0.15461,0.17619,87.8,0.43151,0.51472
84,Tre Jones,CHI,ORL,G,31.00000,12.84542,4.37919,5.55452,1.23352,0.29092,1.58670,4.68594,9.19713,51.0,0.89009,2.28687,38.9,2.58345,3.12548,82.7,1.04866,3.33053
85,Tyus Jones,ORL,CHI,G,29.00000,11.70606,3.05855,5.12307,1.12069,0.18438,1.29960,4.26789,9.61223,44.4,2.35678,5.86362,40.2,0.81350,0.92243,88.2,0.69295,2.36559
86,Ryan Kalkbrenner,CHA,PHI,C,27.00000,9.95961,8.26808,1.34682,0.62277,1.59365,1.38041,4.07261,6.76541,60.2,0.39945,1.15209,34.7,1.41494,2.08283,67.9,2.29933,5.96876
87,Luke Kennard,ATL,OKC,G,28.00000,11.60284,4.01138,3.33839,0.87111,0.11016,1.52940,4.10298,8.93255,45.9,2.14359,5.20539,41.2,1.25329,1.47924,84.7,0.82576,3.18562
88,Kon Knueppel,CHA,PHI,F,26.00000,10.76972,4.76054,2.64821,0.85923,0.17273,1.80556,3.79812,8.18264,46.4,1.61583,4.13996,39.0,1.55766,1.82058,85.6,1.00724,3.75330
89,John Konchar,MEM,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Vit Krejci,ATL,OKC,G,16.00000,6.14361,2.45655,1.69105,0.46294,0.28126,0.79519,2.14337,4.53044,47.3,1.24218,2.99197,41.5,0.61468,0.84949,72.4,0.37662,2.07993
91,Jock Landale,MEM,IND,C,25.00000,10.57200,9.01542,2.08566,0.69872,0.68330,1.26034,4.32029,7.75077,55.7,0.56753,1.35100,42.0,1.36388,1.99434,68.4,3.44810,5.56732
92,Isaiah Livers,PHX,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Kyle Lowry,PHI,CHA,G,2.00000,0.52519,0.22903,0.30596,0.09505,0.02791,0.06841,0.16752,0.44457,37.7,0.11521,0.33353,34.5,0.07494,0.09233,81.2,0.03703,0.19200
94,Khaman Maluach,PHX,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
95,Tre Mann,CHA,PHI,G,19.00000,9.39737,2.61643,2.43316,0.49573,0.21066,1.33627,3.57252,7.97892,44.8,1.24673,3.06000,40.7,1.00560,1.15799,86.8,0.80122,1.81520
96,Bennedict Mathurin,IND,MEM,F,36.00000,18.62514,6.25577,3.50959,0.99129,0.39233,2.51794,6.20519,14.22412,43.6,1.72144,5.10610,33.7,4.49333,5.30481,84.7,1.43810,4.81768
97,Tyrese Maxey,PHI,CHA,G,39.00000,25.61902,4.01716,7.11241,1.74931,0.36789,2.49321,8.90229,20.83377,42.7,3.71856,10.76877,34.5,4.09587,4.67812,87.6,0.40226,3.61491
98,Jared McCain,PHI,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,T.J. McConnell,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Liam McNeeley,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Brandon Miller,CHA,PHI,F,33.00000,17.00680,5.44760,3.24813,1.13141,0.61922,2.21983,5.99993,14.32483,41.9,3.03133,8.36081,36.3,1.97562,2.39142,82.6,1.11288,4.33472
102,Ajay Mitchell,OKC,ATL,G,23.00000,9.67825,2.74443,2.90841,1.04774,0.14141,1.22891,3.65838,7.65114,47.8,1.15662,2.99626,38.6,1.20487,1.44704,83.3,0.68444,2.05998
103,Ja Morant,MEM,IND,G,30.00000,22.21923,5.09117,7.77952,1.21680,0.32868,3.92867,7.95109,16.93958,46.9,1.79498,5.54577,32.4,4.52205,5.49645,82.3,0.84073,4.25045
104,Jamal Murray,DEN,PHX,G,34.00000,19.21626,4.22169,5.71200,1.31573,0.51480,2.18879,7.10210,15.54094,45.7,2.36820,6.28938,37.7,2.64386,3.17970,83.1,0.77849,3.44320
105,Eli John Ndiaye,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Andrew Nembhard,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
107,Aaron Nesmith,IND,MEM,F,31.00000,14.63437,4.88067,2.43884,1.13611,0.43126,1.25367,5.11921,10.71094,47.8,2.25527,5.46987,41.2,2.14067,2.35697,90.8,1.04539,3.83528
108,Asa Newell,ATL,OKC,F,12.00000,5.87005,3.08318,0.46747,0.35248,0.50549,0.70098,2.20918,4.51553,48.9,0.38899,1.23580,31.5,1.06271,1.45288,73.1,0.66512,2.41806
109,Zeke Nnaji,DEN,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Royce O'Neale,PHX,DEN,F,28.00000,10.72812,5.83522,3.03851,1.01150,0.56418,1.25049,3.87655,9.10379,42.6,2.45588,6.26092,39.2,0.51914,0.68307,76.0,0.82217,5.01305
111,Onyeka Okongwu,ATL,OKC,C,33.00000,16.18735,11.90936,2.30879,0.97467,0.94488,1.62351,6.25931,11.43464,54.7,0.78275,2.48320,31.5,2.88599,3.94921,73.1,3.99407,7.91529
112,Isaac Okoro,CHI,ORL,F,23.00000,8.11036,3.22246,1.33456,0.69284,0.28914,0.68998,2.87529,6.29073,45.7,1.27293,3.38658,37.6,1.08684,1.48234,73.3,1.05061,2.17185
113,Kelly Oubre Jr.,PHI,CHA,F,34.00000,14.09081,6.31264,2.15896,1.44710,0.42190,1.37687,5.29242,11.70979,45.2,1.56390,4.95209,31.6,1.94207,2.56449,75.7,1.54965,4.76299
114,Noah Penda,ORL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Taelon Peter,IND,MEM,G,18.00000,7.98299,3.16998,2.68535,0.67222,0.30296,1.20200,2.87297,6.68572,43.0,0.96204,2.79912,34.4,1.27500,1.60127,79.6,0.73346,2.43653
116,Drew Peterson,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Julian Phillips,CHI,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Jalen Pickett,DEN,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Scotty Pippen Jr.,MEM,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
120,Mason Plumlee,CHA,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Kristaps Porzingis,ATL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Olivier-Maxence Prosper,MEM,IND,F,14.00000,5.16826,3.90247,1.12206,0.63606,0.21581,0.45948,1.87516,4.33019,43.3,0.34110,1.31089,26.0,1.07685,1.65444,65.1,1.27159,2.63088
123,Antonio Reeves,CHA,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Nick Richards,PHX,DEN,C,20.00000,9.65366,7.98972,1.09735,0.29249,0.97462,1.51279,3.82990,6.41528,59.7,0.05163,0.20882,24.7,1.94223,2.66823,72.8,2.19921,5.79051
125,Jase Richardson,ORL,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,Zaccharie Risacher,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Orlando Robinson,ORL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Tidjane Salaun,CHA,PHI,F,14.00000,3.86074,3.58850,0.89877,0.37023,0.16739,0.58585,1.30184,3.49274,37.3,0.57499,1.94145,29.6,0.68208,0.97165,70.2,0.92550,2.66300
