,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
11,Devin Booker,PHX,IND,G,37.00000,29.56271,5.89777,7.50841,1.38731,0.38758,3.42802,9.97446,20.95435,47.6,2.64830,7.66948,34.5,6.96549,7.98095,87.3,0.74773,5.15003
12,Tony Bradley,IND,PHX,C,18.00000,7.45225,6.94455,0.89541,0.32183,0.66988,0.87060,3.16725,5.50735,57.5,0.12094,0.37664,32.1,0.99681,1.46415,68.1,1.64963,5.29492
13,Koby Brea,PHX,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
14,Dillon Brooks,PHX,IND,F,30.00000,15.68941,4.74941,2.32573,1.17664,0.35109,1.80658,5.58427,13.19573,42.3,1.99631,5.81842,34.3,2.52456,3.09825,81.5,1.21304,3.53637
15,Thomas Bryant,CLE,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Walter Clayton Jr.,UTA,ATL,G,13.00000,6.16114,1.75412,1.64208,0.40834,0.13800,0.89524,2.21059,5.02582,44.0,0.70350,2.08825,33.7,1.03645,1.18702,87.3,0.47520,1.27892
17,Isaiah Collier,UTA,ATL,G,25.00000,9.87883,3.52922,5.77954,0.92306,0.19573,2.33767,3.60185,7.94242,45.3,0.71152,2.51980,28.2,1.96362,2.73832,71.7,0.75572,2.77350
18,Dyson Daniels,ATL,UTA,G,35.00000,13.63294,7.14337,3.90024,2.20719,0.62811,2.28812,5.29730,10.95871,48.3,0.96872,2.67772,36.2,2.06963,2.98869,69.2,1.66602,5.47735
19,N'Faly Dante,ATL,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,RayJ Dennis,IND,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
21,Gradey Dick,TOR,CLE,F,17.00000,8.93671,2.59036,1.12152,0.68295,0.15016,0.79879,2.93504,6.63867,44.2,1.47689,3.73676,39.5,1.58973,1.82205,87.3,0.27460,2.31575
22,Ryan Dunn,PHX,IND,F,24.00000,11.68428,6.34208,1.40472,1.02004,0.72281,1.21185,4.45181,9.60582,46.3,1.52620,4.72406,32.3,1.25445,1.95179,64.3,1.43826,4.90383
23,Nikola Djurisic,ATL,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
24,Kyle Filipowski,UTA,ATL,C,21.00000,10.72710,7.08908,2.12864,0.61695,0.48440,1.40079,3.98531,7.61812,52.3,0.90076,2.73926,32.9,1.85572,2.61650,70.9,2.66036,4.42872
25,Rasheer Fleming,PHX,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Johnny Furphy,IND,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Darius Garland,CLE,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
28,Keyonte George,UTA,ATL,G,32.00000,17.36890,4.32882,5.56741,0.81195,0.20660,2.60671,5.52747,13.48026,41.0,2.25129,6.82631,33.0,4.06267,4.75680,85.4,1.20070,3.12812
29,Collin Gillespie,PHX,IND,G,20.00000,9.89001,3.34830,4.44838,0.99928,0.28155,1.74743,3.45031,7.60629,45.4,1.61994,4.43832,36.5,1.36946,1.51435,90.4,1.23556,2.11274
30,Jordan Goodwin,PHX,IND,G,19.00000,7.39402,4.12943,2.22874,1.77268,0.14731,1.72788,2.49761,6.58392,37.9,1.34203,3.77387,35.6,1.05677,1.41141,74.9,1.57748,2.55195
31,Jalen Green,PHX,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
32,Mouhamed Gueye,ATL,UTA,F,21.00000,9.45626,5.98253,1.43380,1.05071,1.19169,0.77112,3.09560,7.21724,42.9,0.96098,3.50287,27.4,2.30408,2.72771,84.5,1.40554,4.57698
33,EJ Harkless,UTA,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
34,Nigel Hayes-Davis,PHX,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Taylor Hendricks,UTA,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
36,Chucky Hepburn,TOR,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,Caleb Houstan,ATL,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
38,Jay Huff,IND,PHX,C,13.00000,5.92900,3.04599,0.76060,0.31723,0.66849,0.63500,2.02520,4.47301,45.3,0.97444,2.79353,34.9,0.90417,1.12784,80.2,0.82357,2.22242
39,De'Andre Hunter,CLE,TOR,F,30.00000,16.75110,4.64693,1.90579,0.94586,0.48060,1.16306,5.46432,12.92301,42.3,2.26041,6.43761,35.1,3.56205,4.23966,84.0,0.76024,3.88669
40,CJ Huntley,PHX,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
41,Oso Ighodaro,PHX,IND,C,20.00000,7.16892,5.28896,1.47708,0.77472,0.39550,1.08267,2.92839,5.33247,54.9,0.10526,0.30940,34.0,1.20688,2.00364,60.2,1.95768,3.33128
42,Brandon Ingram,TOR,CLE,G,33.00000,18.80880,5.72132,3.92802,0.85521,0.55423,2.39752,6.78065,14.13437,48.0,1.92810,5.01401,38.5,3.31939,3.83933,86.5,0.64598,5.07534
43,Isaiah Jackson,IND,PHX,C,18.00000,7.73081,5.86941,0.56655,0.65377,1.22525,1.38980,2.83477,5.38072,52.7,0.13844,0.59267,23.4,1.92283,2.88385,66.7,2.52880,3.34060
44,Quenton Jackson,IND,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
45,Jalen Johnson,ATL,UTA,F,35.00000,21.85545,9.48637,5.45525,1.24008,0.86753,2.57900,8.07349,16.21246,49.8,1.49247,4.88099,30.6,4.21600,5.16307,81.7,1.06449,8.42188
46,Kam Jones,IND,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,Luke Kennard,ATL,UTA,G,24.00000,11.04580,3.16849,3.62960,0.56607,0.16664,1.33684,3.71930,7.96107,46.7,2.23843,5.13524,43.6,1.36877,1.52932,89.5,0.36488,2.80361
48,Walker Kessler,UTA,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Vit Krejci,ATL,UTA,G,15.00000,5.63812,2.02188,1.69237,0.37466,0.18298,0.71926,1.98947,4.31448,46.1,0.94215,2.51858,37.4,0.71704,0.84525,84.8,0.40111,1.62076
50,A.J. Lawson,TOR,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
51,Isaiah Livers,PHX,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Kevin Love,UTA,ATL,C,13.00000,6.68806,4.43523,1.41923,0.21409,0.19847,0.74151,2.19381,5.24049,41.9,0.92939,3.03652,30.6,1.37105,1.56521,87.6,1.10807,3.32716
53,Khaman Maluach,PHX,IND,C,8.00000,4.30906,2.78226,0.27209,0.20831,0.44769,0.75582,1.54153,2.95221,52.2,0.23082,0.82359,28.0,0.99516,1.29715,76.7,0.52611,2.25615
54,Sandro Mamukelashvili,TOR,CLE,C,18.00000,6.97952,4.59890,0.96733,0.46217,0.38670,0.74509,2.51785,4.91317,51.2,0.99764,2.26173,44.1,0.94619,1.23255,76.8,1.73249,2.86641
55,Lauri Markkanen,UTA,ATL,F,35.00000,21.04797,7.46600,2.13199,0.80388,0.61930,1.64538,6.77548,15.33630,44.2,2.47963,7.45444,33.3,5.01738,5.62698,89.2,1.85157,5.61443
56,Alijah Martin,TOR,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Cody Martin,IND,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Bennedict Mathurin,IND,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,T.J. McConnell,IND,PHX,G,15.00000,7.50851,2.31129,3.99115,0.67828,0.10556,1.33221,3.02825,6.61766,45.8,0.35700,1.15868,30.8,1.09501,1.36576,80.2,0.61315,1.69814
60,Sam Merrill,CLE,TOR,G,26.00000,9.92703,3.35929,2.51269,1.22433,0.27057,0.70603,3.28727,8.41598,39.1,2.36993,6.66425,35.6,0.98257,1.16102,84.6,0.88001,2.47929
61,Donovan Mitchell,CLE,TOR,G,35.00000,25.95885,5.39659,5.97969,1.71924,0.45279,2.42899,8.60583,20.28463,42.4,3.24020,9.34866,34.7,5.50701,6.58284,83.7,1.14860,4.24799
62,Evan Mobley,CLE,TOR,F,34.00000,22.34589,11.18313,4.19886,1.22803,1.82784,1.92942,8.14544,15.51443,52.5,1.47537,4.34846,33.9,4.57965,6.23030,73.5,2.88748,8.29565
63,Jonathan Mogbo,TOR,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
64,Monte Morris,IND,PHX,G,9.00000,3.86643,1.03543,1.38240,0.21038,0.05593,0.39016,1.41096,3.36500,41.9,0.54272,1.56721,34.6,0.50179,0.56975,88.1,0.15992,0.87551
65,Collin Murray-Boyles,TOR,CLE,F,18.00000,7.03362,4.97286,1.31685,1.07707,0.60531,1.32974,2.46759,5.08051,48.6,0.63225,1.87300,33.8,1.46617,2.03669,72.0,0.93996,4.03290
66,Svi Mykhailiuk,UTA,ATL,G,27.00000,8.09461,3.29715,1.93989,1.03912,0.16380,1.15226,2.75260,6.86938,40.1,1.43262,4.33568,33.0,1.15679,1.31375,88.1,1.36242,1.93474
67,Larry Nance Jr.,CLE,TOR,C,20.00000,7.01293,5.46657,2.21371,0.93280,0.54674,0.73207,2.64441,5.47973,48.3,0.44384,1.45665,30.5,1.28027,1.70926,74.9,1.70464,3.76193
68,Eli John Ndiaye,ATL,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,Andrew Nembhard,IND,PHX,G,32.00000,14.68570,4.26155,6.45546,1.12716,0.21066,2.35135,5.04356,12.25054,41.2,1.45063,4.92210,29.5,3.14795,3.79892,82.9,1.37947,2.88209
70,Aaron Nesmith,IND,PHX,F,32.00000,15.92772,5.66892,1.90310,0.88968,0.51920,1.23758,5.27384,12.55502,42.0,2.41181,7.01054,34.4,2.96823,3.63164,81.7,1.20119,4.46774
71,Asa Newell,ATL,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Georges Niang,UTA,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Jusuf Nurkic,UTA,ATL,C,28.00000,12.17380,12.49594,3.37062,1.11718,0.76688,3.16381,4.68519,9.77115,47.9,0.68792,2.39612,28.7,2.11550,2.99451,70.6,3.99441,8.50153
74,Royce O'Neale,PHX,IND,F,29.00000,10.03189,6.68989,3.05442,1.13025,0.64334,1.42824,3.45977,8.44166,41.0,2.21110,5.87669,37.6,0.90126,1.20684,74.7,1.12627,5.56362
75,Onyeka Okongwu,ATL,UTA,C,32.00000,16.43623,10.18346,2.35925,0.84507,1.26651,1.53486,6.16472,10.50310,58.7,0.87273,2.70940,32.2,3.23407,4.08901,79.1,4.35451,5.82896
76,Taelon Peter,IND,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Jakob Poeltl,TOR,CLE,C,27.00000,11.11642,10.13708,2.15151,0.95057,1.13653,1.57285,4.69123,7.49600,62.6,0.10722,0.33260,32.2,1.62673,2.43074,66.9,3.78834,6.34875
78,Craig Porter Jr.,CLE,TOR,G,22.00000,9.03132,3.11954,3.70301,1.10916,0.30801,1.92494,2.84907,7.00481,40.7,1.93248,5.29903,36.5,1.40070,1.89082,74.1,1.40251,1.71703
79,Kristaps Porzingis,ATL,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Tyrese Proctor,CLE,TOR,G,22.00000,7.77425,2.85455,3.21456,0.74348,0.28573,3.65073,2.90120,7.17767,40.4,1.35767,4.33089,31.3,0.61418,0.80956,75.9,1.25609,1.59846
81,Immanuel Quickley,TOR,CLE,G,32.00000,15.18284,4.13973,4.64639,0.86644,0.12007,1.55824,4.97855,11.24886,44.3,2.35127,5.92642,39.7,2.87447,3.26641,88.0,0.50235,3.63738
82,Nick Richards,PHX,IND,C,20.00000,9.26718,8.53875,0.96281,0.47740,1.03553,1.46783,3.28853,5.19718,63.3,0.10526,0.30940,34.0,2.58487,3.46328,74.6,2.95725,5.58150
83,Zaccharie Risacher,ATL,UTA,F,26.00000,15.53455,3.55560,1.67801,0.76124,0.52038,1.52008,5.55548,11.63584,47.7,1.99484,5.45214,36.6,2.42875,3.14011,77.3,0.65829,2.89731
84,Jeremiah Robinson-Earl,IND,PHX,F,22.00000,8.19592,6.03883,1.02742,0.53904,0.29174,0.84915,2.81202,7.32863,38.4,1.28838,3.99323,32.3,1.28350,1.65180,77.7,1.94811,4.09072
85,Brice Sensabaugh,UTA,ATL,F,14.00000,7.07807,2.38365,1.01793,0.44105,0.13256,0.98212,2.46518,5.55525,44.4,1.14030,3.09183,36.9,1.00741,1.06374,94.7,0.71483,1.66883
86,Jamal Shead,TOR,CLE,G,18.00000,7.25512,1.60971,5.05543,1.11196,0.06680,1.22972,2.47482,6.10157,40.6,1.21625,3.51294,34.6,1.08924,1.30445,83.5,0.58748,1.02224
87,Ben Sheppard,IND,PHX,G,21.00000,7.43721,2.76087,1.18837,0.68544,0.04423,0.53437,2.56462,6.74041,38.0,1.35123,4.35000,31.1,0.95674,1.10277,86.8,0.68310,2.07777
88,Pascal Siakam,IND,PHX,F,35.00000,23.49695,8.76916,4.91739,0.80748,0.50402,2.93703,8.27020,18.64893,44.3,1.84416,5.98490,30.8,5.11239,6.78558,75.3,2.37789,6.39127
89,Max Strus,CLE,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Garrett Temple,TOR,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
91,Nae'Qwan Tomlin,CLE,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,John Tonje,UTA,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Jacob Toppin,ATL,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Obi Toppin,IND,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
95,Luke Travers,CLE,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,Oscar Tshiebwe,UTA,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
97,Jaylon Tyson,CLE,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
98,Dean Wade,CLE,TOR,F,23.00000,7.36066,4.17368,1.60330,0.78907,0.26727,0.52245,2.64692,5.99123,44.2,1.13306,3.44921,32.8,0.93376,1.33652,69.9,0.91925,3.25443
99,Jarace Walker,IND,PHX,F,25.00000,10.98730,5.60908,2.34959,0.92124,0.58118,1.66999,3.70162,8.85769,41.8,1.77222,5.03186,35.2,1.81183,2.43062,74.5,1.84741,3.76167
100,Keaton Wallace,ATL,UTA,G,20.00000,10.64228,2.55938,5.04406,1.45181,0.20102,2.05740,4.13617,10.08284,41.0,1.35038,4.37478,30.9,1.01955,1.14425,89.1,1.15218,1.40720
101,Ja'Kobe Walter,TOR,CLE,G,11.00000,4.71789,1.51749,0.60433,0.36682,0.07231,0.57613,1.57297,3.78808,41.5,0.67292,1.92246,35.0,0.89903,1.07031,84.0,0.21850,1.29899
102,Cody Williams,UTA,ATL,F,5.00000,2.02953,0.63818,0.26841,0.11111,0.09677,0.26035,0.76695,1.61756,47.4,0.15265,0.45875,33.3,0.34298,0.42869,80.0,0.15961,0.47857
103,Mark Williams,PHX,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Trae Young,ATL,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
