,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
28,Mikal Bridges,NYK,MIN,F,35.00000,15.20842,4.11707,3.25594,0.89898,0.48566,1.60363,5.85773,13.00058,45.1,2.00325,5.92039,33.8,1.48971,1.84528,80.7,1.01514,3.10193
29,Johni Broome,PHI,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Bruce Brown,DEN,MIA,G,20.00000,7.98180,3.58000,1.95317,0.77638,0.21131,0.94264,2.96847,6.50432,45.6,0.84611,2.56248,33.0,1.19875,1.46545,81.8,1.01705,2.56295
31,Jaylen Brown,BOS,WAS,F,32.00000,21.29970,7.55316,4.24794,1.45191,0.38955,2.41125,8.00879,17.20254,46.6,1.84847,5.98758,30.9,3.43364,4.49833,76.3,0.98216,6.57101
32,Jalen Brunson,NYK,MIN,G,34.00000,23.37400,3.75432,6.66537,0.96456,0.19662,2.69188,7.47670,16.86947,44.3,2.45026,6.61597,37.0,5.97034,7.15114,83.5,0.59451,3.15981
33,Carter Bryant,SAS,LAL,F,5.00000,1.58072,0.67147,0.25119,0.16943,0.13816,0.30425,0.58224,1.22559,47.5,0.20598,0.60414,34.1,0.21026,0.28804,73.0,0.19788,0.47359
34,Thomas Bryant,CLE,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Jimmy Butler,GSW,SAC,F,33.00000,18.21814,5.85032,5.05636,1.28618,0.38042,2.20601,5.77293,11.15085,51.8,0.88113,2.60668,33.8,5.79115,6.63593,87.3,1.74146,4.10886
36,Kentavious Caldwell-Pope,MEM,HOU,G,25.00000,8.48286,3.06518,1.77068,0.91029,0.18370,1.18910,2.93369,6.85441,42.8,1.45342,3.76241,38.6,1.16207,1.39441,83.3,0.48030,2.58488
37,Toumani Camara,POR,OKC,F,33.00000,14.28212,6.55579,2.52201,1.95978,0.47609,1.75414,4.92291,11.33697,43.4,2.15282,5.93684,36.3,2.28347,2.77336,82.3,2.39786,4.15793
38,Clint Capela,HOU,MEM,C,11.00000,3.78995,3.76551,0.60410,0.24875,0.39846,0.53620,1.56296,2.82381,55.3,0.04666,0.11935,39.1,0.61738,0.95573,64.6,1.12365,2.64186
39,Dylan Cardwell,SAC,GSW,C,8.00000,1.56566,1.55807,0.09615,0.47288,0.50034,0.46459,0.62531,1.60107,39.1,0.03103,0.31834,9.7,0.28402,0.49595,57.3,0.55996,0.99811
40,Branden Carlson,OKC,POR,C,5.00000,2.40289,1.44313,0.27453,0.01854,0.03874,0.27449,1.04307,1.61747,64.5,0.24075,0.75695,31.8,0.07600,0.10093,75.3,0.18564,1.25749
41,Bub Carrington,WAS,BOS,G,25.00000,9.53268,4.82116,3.95776,0.67989,0.18174,1.74634,3.46774,8.10041,42.8,1.33063,3.61403,36.8,1.26657,1.55835,81.3,0.86047,3.96069
42,Devin Carter,SAC,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
43,Alex Caruso,OKC,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
44,Stephon Castle,SAS,LAL,G,33.00000,14.93565,5.60194,5.24911,1.46399,0.49982,2.58116,5.63461,12.74641,44.2,1.69776,5.49925,30.9,1.96867,2.61572,75.3,1.54961,4.05233
45,Julian Champagnie,SAS,LAL,F,29.00000,11.35315,5.58161,2.03533,1.06920,0.47076,1.67916,3.85666,8.96397,43.0,2.17918,6.13009,35.5,1.46065,1.71760,85.0,1.61406,3.96755
46,Justin Champagnie,WAS,BOS,F,16.00000,5.96316,4.89307,0.84234,0.66083,0.47238,0.77258,2.20986,4.58739,48.2,0.77971,2.10466,37.0,0.76374,1.06626,71.6,1.81155,3.08151
47,Max Christie,DAL,NOP,G,33.00000,13.46119,5.12251,2.87148,1.12863,0.50258,2.09956,4.34098,10.05795,43.2,1.86602,5.36266,34.8,2.91321,3.46502,84.1,1.25274,3.86977
48,Moussa Cisse,DAL,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Sidy Cissoko,POR,OKC,G,8.00000,2.97081,1.19668,1.10633,1.25137,0.01134,0.07403,1.08460,1.38400,78.4,0.08577,0.26860,31.9,0.71585,1.26333,56.7,1.10731,0.08936
50,Jaylen Clark,MIN,NYK,G,16.00000,4.27502,1.62554,1.37475,0.93954,0.11269,0.47775,1.52131,3.27886,46.4,0.44067,1.21825,36.2,0.79172,1.03605,76.4,0.61607,1.00947
51,Brandon Clarke,MEM,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Jordan Clarkson,NYK,MIN,G,17.00000,9.78778,2.59811,2.46786,0.53582,0.14309,1.49907,3.23661,8.10766,39.9,1.33775,4.13308,32.4,1.97680,2.36967,83.4,0.64574,1.95237
53,Nic Claxton,BKN,IND,C,29.00000,12.85390,9.13612,2.28904,0.86644,0.86760,1.57832,5.37599,9.01244,59.7,0.20329,0.88427,23.0,1.89863,3.37660,56.2,2.56905,6.56707
54,Walter Clayton Jr.,UTA,DET,G,16.00000,7.84835,2.21773,2.04019,0.51535,0.16573,1.28038,2.71970,6.26854,43.4,0.83785,2.40229,34.9,1.57111,1.83587,85.6,0.56457,1.65316
55,Nique Clifford,SAC,GSW,G,16.00000,7.98373,3.18808,1.55925,0.61274,0.28061,1.31354,2.84371,6.03633,47.1,0.73262,2.13900,34.3,1.56370,1.87523,83.4,0.59536,2.59273
56,Donovan Clingan,POR,OKC,C,27.00000,10.47572,9.91000,2.07011,0.84462,1.41268,1.76325,3.99186,7.62488,52.4,0.45006,1.29168,34.8,2.04194,3.05443,66.9,3.25601,6.65399
57,Noah Clowney,BKN,IND,F,22.00000,10.39333,5.01384,1.28475,0.53967,0.35810,0.98883,3.44421,7.98949,43.1,1.55093,4.73667,32.7,1.95397,2.47039,79.1,0.81831,4.19553
58,Isaiah Collier,UTA,DET,G,5.00000,2.06567,0.73003,1.17429,0.18874,0.03913,0.54355,0.72253,1.63004,44.3,0.13606,0.46940,29.0,0.48455,0.67355,71.9,0.14614,0.58389
59,Mike Conley,MIN,NYK,G,16.00000,5.07099,1.64157,2.52023,0.53808,0.11536,0.69882,1.71020,3.97579,43.0,1.00570,2.44733,41.1,0.64489,0.78463,82.2,0.28819,1.35337
60,Javonte Cooke,POR,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
61,Sharife Cooper,WAS,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
62,Bilal Coulibaly,WAS,BOS,F,28.00000,10.66386,5.56839,2.95856,1.02411,0.73023,1.87063,3.74774,8.79240,42.6,1.01547,3.07366,33.0,2.15291,3.03210,71.0,1.40949,4.15890
63,Cedric Coward,MEM,HOU,G,27.00000,11.15727,4.19339,2.84422,1.11354,0.33599,0.95418,3.78716,8.78497,43.1,1.66702,4.49719,37.1,1.91593,2.34765,81.6,0.78018,3.41320
64,Isaiah Crawford,HOU,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Cade Cunningham,DET,UTA,G,37.00000,30.29102,6.32295,8.97833,1.21114,0.73844,4.11586,10.59805,23.55426,45.0,3.64569,9.85155,37.0,5.44924,6.28048,86.8,1.12411,5.19884
66,Stephen Curry,GSW,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
67,Pacome Dadiet,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
68,Anthony Davis,DAL,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,JD Davison,HOU,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
70,Egor Demin,BKN,IND,G,20.00000,8.78333,3.56777,3.26242,0.73007,0.12110,1.89614,3.15905,7.84077,40.3,1.19190,4.13148,28.8,1.27334,1.57961,80.6,0.64182,2.92595
71,RayJ Dennis,IND,BKN,G,21.00000,8.60132,2.70269,4.62887,0.36374,0.37754,1.34159,2.85149,8.76050,32.5,1.48637,4.60175,32.3,1.41197,1.71735,82.2,1.00994,1.69274
72,DeMar DeRozan,SAC,GSW,F,37.00000,21.18147,4.78411,3.39310,1.12253,0.24033,1.49465,7.86533,15.85419,49.6,1.38531,3.90725,35.5,4.06550,4.62894,87.8,0.71095,4.07316
73,Mohamed Diawara,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
74,Hunter Dickinson,NOP,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
75,Ousmane Dieng,OKC,POR,F,9.00000,3.55179,1.80769,0.71424,0.25734,0.37012,0.50936,1.35402,2.90995,46.5,0.22141,0.77129,28.7,0.62234,0.83383,74.6,0.46664,1.34105
76,Rob Dillingham,MIN,NYK,G,3.00000,1.41953,0.33869,0.60090,0.11408,0.01420,0.26462,0.54975,1.19015,46.2,0.17106,0.43477,39.3,0.14897,0.18428,80.8,0.04285,0.29584
77,Donte DiVincenzo,MIN,NYK,G,28.00000,12.46359,4.07249,3.73190,1.22555,0.31326,1.66425,4.32446,9.60332,45.0,2.73040,6.62994,41.2,1.08427,1.36358,79.5,0.76583,3.30667
78,Luka Doncic,LAL,SAS,G,36.00000,27.07382,6.94657,9.44209,1.67867,0.25017,4.22458,8.57699,18.94621,45.3,3.43630,9.52848,36.1,6.48354,7.99054,81.1,0.67773,6.26884
79,Luguentz Dort,OKC,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Andre Drummond,PHI,CLE,C,20.00000,6.78891,8.50515,1.08624,0.85860,0.71860,1.65869,2.54772,5.00633,50.9,0.05979,0.30105,19.9,1.63368,2.52678,64.7,2.49993,6.00521
81,Kevin Durant,HOU,MEM,F,34.00000,23.97228,5.70413,4.65322,0.85476,0.80391,3.27835,8.21193,15.85489,51.8,2.79298,6.28032,44.5,4.75543,5.35536,88.8,0.66311,5.04101
82,Jalen Duren,DET,UTA,C,32.00000,13.69834,12.21551,2.94846,0.87276,1.47912,2.03303,5.08763,8.42252,60.4,0.16933,0.49214,34.4,3.35375,4.69912,71.4,3.98180,8.23371
83,Tari Eason,HOU,MEM,F,25.00000,12.94838,5.90275,1.85418,1.53499,0.75190,1.39090,4.76990,9.95047,47.9,1.69637,4.36989,38.8,1.71222,2.16580,79.1,1.66051,4.24224
84,Zach Edey,MEM,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
85,VJ Edgecombe,PHI,CLE,G,36.00000,16.98879,4.83339,5.24272,1.23130,0.55824,2.01226,5.97351,13.77352,43.4,2.09787,5.66579,37.0,2.94390,3.53774,83.2,0.92995,3.90344
86,Anthony Edwards,MIN,NYK,G,35.00000,25.36765,5.60875,4.68793,1.27862,0.58389,2.90281,8.55454,18.27744,46.8,3.66785,9.06199,40.5,4.59072,5.53027,83.0,0.83536,4.77339
87,Justin Edwards,PHI,CLE,F,13.00000,6.83989,3.40786,1.57011,0.96430,0.46469,1.08250,2.46470,5.30173,46.5,1.14563,2.81626,40.7,0.76485,1.07072,71.4,1.30019,2.10767
88,Keon Ellis,SAC,GSW,G,23.00000,9.08333,2.80203,1.51966,1.47361,0.50719,1.01402,3.07357,6.41194,47.9,1.75196,4.29448,40.8,1.18422,1.41357,83.8,0.62727,2.17476
89,Joel Embiid,PHI,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Tyson Etienne,BKN,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
91,Drew Eubanks,SAC,GSW,C,24.00000,10.54624,8.24508,1.42609,0.59264,0.43847,1.47851,4.23859,7.06938,60.0,0.20433,0.70397,29.0,1.86472,2.34131,79.6,2.63684,5.60825
92,Tosan Evbuomwan,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Dante Exum,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Jeremiah Fears,NOP,DAL,G,30.00000,14.59840,5.05642,3.05421,1.01030,0.10613,2.72858,5.24351,12.98432,40.4,1.15344,3.78083,30.5,2.95794,4.02893,73.4,1.23873,3.81769
95,Kyle Filipowski,UTA,DET,C,18.00000,9.35951,6.27652,1.88095,0.58269,0.33742,1.36957,3.42038,6.57750,52.0,0.76902,2.18737,35.2,1.74974,2.45314,71.3,2.26362,4.01290
96,Dorian Finney-Smith,HOU,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
97,Cooper Flagg,DAL,NOP,F,33.00000,17.30005,8.08823,4.07941,1.04664,0.65820,3.06877,5.92665,12.96405,45.7,1.62985,5.04765,32.3,3.81690,4.70806,81.1,1.40702,6.68121
98,Simone Fontecchio,MIA,DEN,F,18.00000,7.90588,3.04109,1.10975,0.48599,0.13206,0.90946,2.69777,5.97157,45.2,1.19487,3.30272,36.2,1.31548,1.57383,83.6,0.67859,2.36250
99,De'Aaron Fox,SAS,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Enrique Freeman,MIN,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Johnny Furphy,IND,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Daniel Gafford,DAL,NOP,C,25.00000,12.83348,9.42589,1.69466,0.55071,1.74132,1.31416,5.20299,7.15082,72.8,0.09983,0.32226,31.0,2.32767,3.38575,68.7,3.24392,6.18197
103,Myron Gardner,MIA,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Darius Garland,CLE,PHI,G,25.00000,14.89318,2.77874,4.81583,1.05529,0.10873,2.51273,5.21579,12.10616,43.1,1.93173,5.66442,34.1,2.52988,3.08981,81.9,0.61542,2.16332
105,Luka Garza,BOS,WAS,C,15.00000,9.01876,4.54807,0.91882,0.43760,0.38263,0.67428,3.29633,6.59358,50.0,0.68605,2.19907,31.2,1.74006,2.40901,72.2,2.27484,2.27323
106,Keyonte George,UTA,DET,G,34.00000,19.11199,4.72146,5.99440,0.88882,0.22370,3.21932,5.85364,14.36138,40.8,2.32171,6.78908,34.2,5.08300,6.03736,84.2,1.23124,3.49022
107,Kyshawn George,WAS,BOS,F,31.00000,13.69721,8.46109,3.67911,1.09704,1.05681,2.33864,4.68411,10.58051,44.3,1.79067,4.75907,37.6,2.53832,3.46173,73.3,1.37696,7.08413
108,Paul George,PHI,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
109,Shai Gilgeous-Alexander,OKC,POR,G,34.00000,30.54004,5.83928,5.69736,1.83221,0.95870,2.41854,9.65960,18.75653,51.5,1.98803,5.80990,34.2,9.23281,10.17111,90.8,0.69381,5.14547
110,Anthony Gill,WAS,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Rudy Gobert,MIN,NYK,C,33.00000,12.63475,11.18520,1.94072,0.71244,1.74224,1.45177,4.65825,7.27200,64.1,0.25415,0.58603,43.4,3.06411,4.55683,67.2,2.91119,8.27400
112,Hugo Gonzalez,BOS,WAS,G,10.00000,4.65105,2.06122,1.08624,0.43530,0.28298,0.71519,1.63914,3.60092,45.5,0.40614,1.23401,32.9,0.96663,1.13028,85.5,0.37602,1.68519
113,Aaron Gordon,DEN,MIA,F,32.00000,16.12032,6.55542,3.17883,0.94732,0.48849,1.94444,5.62716,11.35245,49.6,1.59633,4.81870,33.1,3.26967,4.11378,79.5,1.85131,4.70411
114,Eric Gordon,PHI,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Jerami Grant,POR,OKC,F,29.00000,14.95085,3.68953,2.27072,0.94187,0.47530,1.67274,4.72297,11.72826,40.3,2.27599,6.31424,36.0,3.22891,3.90760,82.6,0.75715,2.93238
116,Draymond Green,GSW,SAC,C,31.00000,10.56926,7.23981,5.24559,1.16460,0.88014,3.54300,3.95534,8.07050,49.0,1.19683,3.58063,33.4,1.46175,2.03333,71.9,1.14061,6.09921
117,Javonte Green,DET,UTA,F,21.00000,7.74501,3.77664,1.04237,0.99616,0.43465,0.52185,2.70964,5.63669,48.1,0.90320,2.61327,34.6,1.42253,1.65330,86.0,1.28246,2.49419
118,Jeff Green,HOU,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Quentin Grimes,PHI,CLE,G,32.00000,16.92525,4.75578,3.79982,0.82598,0.49929,2.09544,5.65879,12.25412,46.2,2.87952,7.11959,40.4,2.72814,3.39544,80.3,1.04071,3.71507
120,Rui Hachimura,LAL,SAS,F,34.00000,13.01001,4.93578,2.12534,0.87542,0.27245,1.11888,4.79615,10.08607,47.6,1.77563,4.63853,38.3,1.64208,2.01471,81.5,0.76826,4.16752
121,PJ Hall,MEM,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Hansen Yang,POR,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Tim Hardaway Jr.,DEN,MIA,F,24.00000,9.95777,2.69313,1.52425,0.58465,0.14255,0.82637,3.23913,8.48413,38.2,2.07462,6.08138,34.1,1.40488,1.65162,85.1,0.33115,2.36198
124,Jaden Hardy,DAL,NOP,G,8.00000,4.66177,1.35475,0.59033,0.18645,0.25873,0.59817,1.57567,3.60386,43.7,0.57626,1.63786,35.2,0.93418,1.14229,81.8,0.33228,1.02248
125,EJ Harkless,UTA,DET,G,13.00000,3.32901,1.52319,1.29700,0.76376,0.03168,1.00321,1.05168,3.06831,34.3,0.29497,1.52575,19.3,0.93069,1.30719,71.2,0.77290,0.75029
126,Dylan Harper,SAS,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Ron Harper,BOS,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Kevon Harris,HOU,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
