,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
40,Jamal Cain,ORL,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
41,Kentavious Caldwell-Pope,MEM,DAL,G,25.00000,8.63838,3.60245,1.89356,0.94030,0.21255,1.23706,3.04202,7.19530,42.3,1.20285,3.30348,36.4,1.35150,1.71497,78.8,0.61615,2.98631
42,Clint Capela,HOU,SAS,C,12.00000,4.11478,3.87484,0.64403,0.26456,0.38243,0.54152,1.68044,3.27530,51.3,0.04867,0.15644,31.1,0.70523,1.04214,67.7,1.13243,2.74241
43,Dylan Cardwell,SAC,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
44,Branden Carlson,OKC,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
45,Bub Carrington,WAS,CLE,G,26.00000,9.75542,5.08635,4.05306,0.69876,0.12272,1.86629,3.62852,8.46512,42.9,1.27264,3.67965,34.6,1.22575,1.55748,78.7,0.92937,4.15697
46,Devin Carter,SAC,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,Jevon Carter,CHI,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Wendell Carter Jr.,ORL,BOS,C,29.00000,11.55090,9.44877,2.14763,0.52368,0.73726,2.07182,3.97693,8.26425,48.1,1.00717,3.02230,33.3,2.58988,3.50466,73.9,2.68734,6.76142
49,Alex Caruso,OKC,SAC,G,23.00000,8.41699,3.69927,3.12702,1.52263,0.41896,1.17152,2.77637,6.49301,42.8,1.54871,4.31092,35.9,1.31554,1.64397,80.0,0.76719,2.93208
50,Stephon Castle,SAS,HOU,G,34.00000,14.49064,5.72346,5.77546,1.40675,0.48184,2.79314,5.43255,13.05260,41.6,1.70809,5.63185,30.3,1.91745,2.66903,71.8,1.52257,4.20089
51,Colin Castleton,ORL,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Julian Champagnie,SAS,HOU,F,30.00000,10.94395,5.71421,2.41314,1.17282,0.45053,1.88994,3.72689,9.20878,40.5,2.21593,6.51163,34.0,1.27425,1.55281,82.1,1.65942,4.05480
53,Justin Champagnie,WAS,CLE,F,12.00000,4.71653,3.69695,0.65794,0.51854,0.37233,0.57558,1.80275,3.50626,51.4,0.61111,1.53598,39.8,0.49993,0.73536,68.0,1.35140,2.34555
54,Max Christie,DAL,MEM,G,31.00000,12.36162,4.77022,2.75860,1.15188,0.43936,1.79564,4.12963,9.57406,43.1,1.60298,4.51537,35.5,2.49937,3.05859,81.7,1.17475,3.59547
55,Moussa Cisse,DAL,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Jaylen Clark,MIN,UTA,G,19.00000,5.70980,1.99301,1.89613,1.02903,0.11010,0.63722,2.02760,4.44279,45.6,0.64351,1.71959,37.4,1.01108,1.33395,75.8,0.88328,1.10973
57,Brandon Clarke,MEM,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Nic Claxton,BKN,DET,C,33.00000,14.39628,9.56354,3.02514,1.13140,1.03815,1.79629,5.79588,10.67261,54.3,0.21746,0.92817,23.4,2.58707,4.32321,59.8,3.05315,6.51039
59,Walter Clayton Jr.,UTA,MIN,G,17.00000,8.50516,2.18804,2.32536,0.51024,0.15560,1.25248,3.05643,6.76749,45.2,0.88488,2.55183,34.7,1.50741,1.73350,87.0,0.53394,1.65409
60,Nique Clifford,SAC,OKC,G,18.00000,8.07999,3.77430,1.50246,0.76268,0.48924,1.30038,2.74292,6.30156,43.5,0.83511,2.36539,35.3,1.75905,2.16401,81.3,0.84834,2.92596
61,Noah Clowney,BKN,DET,F,30.00000,12.87452,6.06544,1.73054,0.77227,0.52851,1.50020,3.95654,9.75392,40.6,2.09848,6.10548,34.4,2.86295,3.47214,82.5,1.09866,4.96678
62,Amir Coffey,MIL,CHI,F,13.00000,4.84117,1.70021,1.13249,0.31649,0.13225,0.42621,1.68558,3.58701,47.0,0.69555,1.83890,37.8,0.77447,0.91570,84.6,0.26657,1.43365
63,Isaiah Collier,UTA,MIN,G,4.00000,1.70216,0.54164,0.99981,0.14110,0.02705,0.39937,0.62061,1.33504,46.5,0.11097,0.38016,29.2,0.34997,0.48178,72.6,0.10278,0.43886
64,Zach Collins,CHI,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Mike Conley,MIN,UTA,G,23.00000,7.76040,2.36011,3.75607,0.79285,0.19240,1.13190,2.64410,6.22665,42.5,1.65904,4.17864,39.7,0.81315,0.95417,85.2,0.51924,1.84087
66,Pat Connaughton,CHA,MIA,F,14.00000,4.88889,2.43100,1.56975,0.39600,0.10807,0.37245,1.70016,3.97398,42.8,1.01562,2.80774,36.2,0.47295,0.61732,76.6,0.47039,1.96062
67,Sharife Cooper,WAS,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
68,Bilal Coulibaly,WAS,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,Cedric Coward,MEM,DAL,G,28.00000,11.86619,5.04966,3.05033,1.19245,0.39478,1.04727,4.07356,9.53096,42.7,1.43873,4.11317,35.0,2.28035,2.91296,78.3,0.97869,4.07096
70,Isaiah Crawford,HOU,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
71,Cade Cunningham,DET,BKN,G,37.00000,29.89053,6.96212,9.12031,1.16887,0.77534,3.97577,10.59536,22.61277,46.9,3.19860,8.33757,38.4,5.50119,6.74169,81.6,1.28754,5.67458
72,Stephen Curry,GSW,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Tristan da Silva,ORL,BOS,F,22.00000,8.13462,4.29871,1.47900,0.43636,0.37271,1.00601,2.76396,6.42529,43.0,1.19564,3.29571,36.3,1.41107,1.68614,83.7,0.89703,3.40169
74,Dyson Daniels,ATL,TOR,G,35.00000,12.86759,6.74113,3.88239,2.21539,0.46578,2.31052,5.02994,10.35986,48.6,0.62689,1.99676,31.4,2.18082,3.31716,65.7,1.64368,5.09744
75,N'Faly Dante,ATL,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
76,Anthony Davis,DAL,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,JD Davison,HOU,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
78,Egor Demin,BKN,DET,G,17.00000,7.28775,2.86275,2.93183,0.63196,0.12287,1.67811,2.55648,6.78864,37.7,1.12706,3.74633,30.1,1.04772,1.38429,75.7,0.59375,2.26901
79,DeMar DeRozan,SAC,OKC,F,37.00000,19.21202,5.18780,3.02676,1.00469,0.40552,1.45347,6.70558,14.93345,44.9,1.27060,3.69973,34.3,4.53025,5.30874,85.3,0.88280,4.30500
80,Moussa Diabate,CHA,MIA,C,23.00000,8.76736,8.78270,1.55300,0.85998,0.71917,1.30556,3.30590,5.77069,57.3,0.13306,0.58381,22.8,2.02250,2.98660,67.7,2.77387,6.00883
81,Gradey Dick,TOR,ATL,F,15.00000,7.95668,2.27144,0.94232,0.58710,0.10006,0.76339,2.61882,5.92273,44.2,1.23275,3.28840,37.5,1.48628,1.71537,86.6,0.29011,1.98133
82,Ousmane Dieng,OKC,SAC,F,7.00000,2.99659,1.36583,0.58287,0.13046,0.17510,0.40217,1.16943,2.55974,45.7,0.21641,0.70058,30.9,0.44133,0.59829,73.8,0.37680,0.98903
83,Rob Dillingham,MIN,UTA,G,9.00000,4.53544,1.00561,1.87280,0.34779,0.05434,0.86123,1.76690,3.84293,46.0,0.59355,1.55594,38.1,0.40808,0.48971,83.3,0.16315,0.84246
84,Donte DiVincenzo,MIN,UTA,G,31.00000,15.15146,4.48863,4.63035,1.23918,0.30034,1.99672,5.25534,11.96068,43.9,3.34736,8.25747,40.5,1.29342,1.65710,78.1,1.02878,3.45985
85,Luguentz Dort,OKC,SAC,F,28.00000,10.12785,4.40273,1.60599,1.01297,0.41024,0.88199,3.61766,8.72551,41.5,2.06345,5.74959,35.9,0.82908,1.04468,79.4,0.82031,3.58243
86,Ayo Dosunmu,CHI,MIL,G,26.00000,13.04680,3.47404,3.39276,0.92140,0.31049,1.54817,4.78911,9.71606,49.3,1.49915,3.91761,38.3,1.96944,2.46313,80.0,0.55797,2.91607
87,Kevin Durant,HOU,SAS,F,34.00000,22.34236,4.87310,4.49733,0.73817,0.61732,3.16945,7.56404,15.40365,49.1,2.64658,5.80220,45.6,4.56770,5.10967,89.4,0.46940,4.40370
88,Jalen Duren,DET,BKN,C,32.00000,14.71443,13.43064,3.10055,0.79469,1.46579,1.99616,5.49220,8.92997,61.5,0.24872,0.57091,43.6,3.48132,5.13949,67.7,4.36732,9.06332
89,Nikola Djurisic,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Tari Eason,HOU,SAS,F,28.00000,13.33821,5.83835,1.89575,1.63441,0.66828,1.50993,4.86627,10.72642,45.4,1.79806,4.51210,39.8,1.80760,2.30759,78.3,1.64318,4.19517
91,Zach Edey,MEM,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,Anthony Edwards,MIN,UTA,G,35.00000,27.53655,5.54149,5.25194,1.15871,0.51978,3.11286,9.28562,20.16036,46.1,4.04920,10.17092,39.8,4.91612,5.86342,83.8,1.01611,4.52538
93,Keon Ellis,SAC,OKC,G,18.00000,6.56980,2.33848,1.01215,1.26138,0.60963,0.67750,2.14325,4.71000,45.5,1.36522,3.28446,41.6,0.91807,1.12021,82.0,0.63090,1.70759
94,Noa Essengue,CHI,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
95,Tyson Etienne,BKN,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,Drew Eubanks,SAC,OKC,C,12.00000,4.62280,4.34995,0.58235,0.36353,0.31237,0.70221,1.76882,3.23521,54.7,0.13630,0.34310,39.7,0.94886,1.22794,77.3,1.60890,2.74106
97,Dante Exum,DAL,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
98,Kyle Filipowski,UTA,MIN,C,20.00000,10.35734,6.52770,2.22466,0.55839,0.43670,1.41745,3.88147,7.01816,55.3,0.78729,2.29954,34.2,1.80711,2.60939,69.3,2.44542,4.08228
99,Dorian Finney-Smith,HOU,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Cooper Flagg,DAL,MEM,F,34.00000,17.59940,8.12514,4.12423,1.23324,0.72438,3.11522,6.10274,13.54674,45.0,1.56956,4.60238,34.1,3.82436,4.79764,79.7,1.34594,6.77920
101,Trentyn Flowers,CHI,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Simone Fontecchio,MIA,CHA,F,20.00000,9.56163,3.50745,1.48863,0.52237,0.15417,0.95810,3.26937,6.88847,47.5,1.51963,3.67081,41.4,1.50325,1.76945,85.0,0.78630,2.72116
103,De'Aaron Fox,SAS,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Enrique Freeman,MIN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Daniel Gafford,DAL,MEM,C,25.00000,12.04602,9.30803,1.61065,0.65075,1.59161,1.43376,4.87356,7.32726,66.5,0.06071,0.20434,29.7,2.23819,3.30558,67.7,2.98707,6.32096
106,Myron Gardner,MIA,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
107,Darius Garland,CLE,WAS,G,29.00000,17.57583,3.02285,6.07807,1.34060,0.13383,2.61809,6.05478,13.76101,44.0,2.45296,6.77576,36.2,3.01332,3.48375,86.5,0.53393,2.48893
108,Luka Garza,BOS,ORL,C,14.00000,7.96355,3.73900,0.72967,0.39007,0.31085,0.61155,2.86972,5.63722,50.9,0.53437,1.68670,31.7,1.68974,2.35972,71.6,1.95067,1.78833
109,Keyonte George,UTA,MIN,G,35.00000,19.79522,4.51379,6.58791,0.84881,0.19543,3.04674,6.34168,14.98502,42.3,2.36034,6.95069,34.0,4.75153,5.60350,84.8,1.12991,3.38387
110,Kyshawn George,WAS,CLE,F,32.00000,14.71549,8.71347,3.81506,1.19385,1.14040,2.40744,5.21614,11.08624,47.1,1.90679,4.78324,39.9,2.37643,3.39019,70.1,1.31214,7.40133
111,Josh Giddey,CHI,MIL,G,36.00000,20.10560,9.41918,7.90197,1.36305,0.52683,4.14903,6.72687,14.43966,46.6,1.81382,4.90425,37.0,4.83804,6.21127,77.9,2.32273,7.09645
112,Shai Gilgeous-Alexander,OKC,SAC,G,33.00000,30.38180,5.50801,6.01873,1.47460,0.64634,2.37924,10.36794,20.46197,50.7,1.90196,5.86648,32.4,7.74397,8.61796,89.9,0.69278,4.81523
113,Anthony Gill,WAS,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Rudy Gobert,MIN,UTA,C,33.00000,13.27530,11.27908,1.85094,0.70411,1.68689,1.44956,4.98694,7.57100,65.9,0.11170,0.31554,35.4,3.18972,4.69990,67.9,3.58659,7.69248
115,Hugo Gonzalez,BOS,ORL,G,14.00000,6.43358,2.75371,1.46184,0.59222,0.36057,1.03594,2.31743,4.90503,47.2,0.44138,1.38815,31.8,1.35734,1.63480,83.0,0.52269,2.23103
116,Aaron Gordon,DEN,GSW,F,31.00000,15.08529,6.34843,3.11007,0.77875,0.43073,1.90235,5.32881,10.63285,50.1,1.45896,4.30829,33.9,2.96872,3.68401,80.6,1.71371,4.63472
117,AJ Green,MIL,CHI,G,30.00000,10.31655,3.55573,2.33551,0.69691,0.20824,0.98226,3.50620,8.22306,42.6,2.57974,6.28609,41.0,0.72442,0.91018,79.6,0.73088,2.82485
118,Draymond Green,GSW,DEN,C,31.00000,10.22871,6.85843,4.97800,1.11889,0.93020,3.36449,3.69705,7.94442,46.5,1.19804,3.63632,32.9,1.63658,2.33694,70.0,1.10346,5.75497
119,Javonte Green,DET,BKN,F,23.00000,8.56322,4.31497,0.97709,0.94628,0.47502,0.50361,3.03258,5.84531,51.9,0.96768,2.38150,40.6,1.53038,1.93081,79.3,1.45476,2.86021
120,Jeff Green,HOU,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Josh Green,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Mouhamed Gueye,ATL,TOR,F,15.00000,6.59687,4.05466,1.02355,0.73090,0.68515,0.57382,2.26473,5.03014,45.0,0.60630,2.17533,27.9,1.46111,1.93788,75.4,0.95684,3.09782
123,PJ Hall,MEM,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Tim Hardaway Jr.,DEN,GSW,F,24.00000,9.32584,2.58928,1.41348,0.65273,0.12150,0.84594,3.07950,7.92967,38.8,1.79409,5.36184,33.5,1.37275,1.51931,90.4,0.29833,2.29095
125,Jaden Hardy,DAL,MEM,G,10.00000,5.68352,1.68189,0.76257,0.25365,0.31228,0.68830,1.97235,4.57059,43.2,0.66602,1.84727,36.1,1.07279,1.34737,79.6,0.41344,1.26845
126,EJ Harkless,UTA,MIN,G,11.00000,3.00791,1.19636,1.02567,0.50835,0.01838,0.66688,1.01550,2.50073,40.6,0.35853,1.25225,28.6,0.61839,0.84735,73.0,0.49858,0.69779
127,Dylan Harper,SAS,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Ron Harper,BOS,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
