,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
11,Giannis Antetokounmpo,MIL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
12,Thanasis Antetokounmpo,MIL,CHA,F,3.00000,1.55761,1.54906,0.94214,0.27286,0.05618,1.05415,0.64367,1.44352,44.6,0.06902,0.27170,25.4,0.20123,0.33626,59.8,0.72000,0.82906
13,Cole Anthony,MIL,CHA,G,26.00000,14.09320,4.45988,4.33770,0.95747,0.45336,2.08319,5.12122,10.98558,46.6,1.42114,3.88593,36.6,2.42963,3.03101,80.2,0.49580,3.96408
14,OG Anunoby,NYK,ORL,F,34.00000,16.07526,5.73620,2.10543,1.59015,0.86494,1.54051,5.79432,12.45552,46.5,2.18607,5.76232,37.9,2.30055,2.90790,79.1,1.74728,3.98891
15,Deni Avdija,POR,NOP,F,35.00000,22.33786,8.66593,5.39405,1.55828,0.46004,3.58810,7.24656,15.23755,47.6,2.49250,7.14590,34.9,5.35223,6.57799,81.4,1.26618,7.39975
16,Deandre Ayton,LAL,OKC,C,32.00000,13.46923,10.32491,1.77397,0.91437,1.07924,2.08296,5.74149,10.07892,57.0,0.25519,0.72371,35.3,1.73106,2.25178,76.9,2.87313,7.45178
17,Marvin Bagley III,WAS,HOU,C,15.00000,6.94815,4.95025,0.55992,0.31491,0.32206,0.61884,2.86986,5.30561,54.1,0.31166,1.03534,30.1,0.89677,1.32635,67.6,1.91295,3.03730
18,LaMelo Ball,CHA,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Lonzo Ball,CLE,MIA,G,26.00000,11.94180,5.43324,5.96726,1.68097,0.59197,1.80051,4.13208,11.39316,36.3,2.24365,6.52071,34.4,1.43399,1.71066,83.8,0.86255,4.57069
20,Paolo Banchero,ORL,NYK,F,35.00000,21.97549,7.64197,4.36527,0.89833,0.70234,2.72319,7.37509,15.31782,48.1,1.91960,5.28364,36.3,5.30571,7.06945,75.1,2.21597,5.42600
21,Desmond Bane,ORL,NYK,G,33.00000,17.62696,5.12718,4.18929,1.09532,0.42357,2.26100,6.25388,13.47660,46.4,2.74515,6.96083,39.4,2.37406,2.69523,88.1,0.78520,4.34198
22,Harrison Barnes,SAS,GSW,F,28.00000,11.52707,3.92975,1.31535,0.68385,0.13741,1.21085,3.79006,8.14410,46.5,1.63985,4.22445,38.8,2.30711,2.79056,82.7,0.90666,3.02310
23,Brooks Barnhizer,OKC,LAL,F,8.00000,2.66151,1.15639,0.41849,0.21016,0.02273,0.50670,1.10428,2.62615,42.0,0.10861,0.43318,25.1,0.34433,0.46190,74.5,0.40829,0.74810
24,Tamar Bates,DEN,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
25,Nicolas Batum,LAC,DEN,F,23.00000,6.94302,3.87489,1.50897,0.74753,0.44323,0.80804,2.46418,5.91234,41.7,1.38163,3.85955,35.8,0.63304,0.83376,75.9,0.52598,3.34891
26,Bradley Beal,LAC,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Saddiq Bey,NOP,POR,F,28.00000,13.15616,4.89055,2.54738,0.84311,0.16719,1.27633,4.39698,10.17231,43.2,1.84064,5.30157,34.7,2.52157,3.07651,82.0,1.16033,3.73021
28,Goga Bitadze,ORL,NYK,C,17.00000,7.06667,4.70325,1.25666,0.43603,0.85467,1.09982,2.56481,4.92766,52.0,0.53590,1.74059,30.8,1.40115,1.98478,70.6,2.00348,2.69977
29,Bismack Biyombo,SAS,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Anthony Black,ORL,NYK,G,25.00000,10.32773,3.27353,3.27483,1.17210,0.65515,1.93536,3.60212,7.92536,45.5,1.08019,3.09754,34.9,2.04331,2.63203,77.6,0.69759,2.57594
31,Bogdan Bogdanovic,LAC,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
32,Devin Booker,PHX,DAL,G,36.00000,27.18352,5.63132,6.84177,1.31769,0.35354,3.56775,9.51859,20.61682,46.2,2.57543,7.40196,34.8,5.57092,6.70247,83.1,0.85160,4.77972
33,Chris Boucher,BOS,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
34,Malaki Branham,WAS,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Christian Braun,DEN,LAC,G,30.00000,14.12084,5.10346,2.52726,1.02156,0.40763,1.41484,5.22538,10.13511,51.6,1.64738,4.07839,40.4,2.02270,2.40857,84.0,1.60097,3.50249
36,Koby Brea,PHX,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,Mikal Bridges,NYK,ORL,F,35.00000,15.77947,4.27993,3.32644,1.08107,0.57911,1.70589,6.24326,13.19595,47.3,1.97969,5.47086,36.2,1.31327,1.66288,79.0,1.07636,3.20357
38,Miles Bridges,CHA,MIL,F,36.00000,21.69231,8.72215,3.82691,0.89126,0.73335,2.25410,7.56714,16.50977,45.8,2.33317,7.19226,32.4,4.22486,5.05842,83.5,1.61990,7.10224
39,Dillon Brooks,PHX,DAL,F,29.00000,14.15026,4.27394,2.00684,1.10655,0.27927,1.72879,5.11579,12.46737,41.0,1.90499,5.46533,34.9,2.01369,2.57206,78.3,1.11879,3.15515
40,Bruce Brown,DEN,LAC,G,24.00000,9.17096,4.25315,2.37575,0.96498,0.21361,1.10555,3.42261,7.44818,46.0,1.02853,2.90993,35.3,1.29721,1.58314,81.9,1.24984,3.00331
41,Jaylen Brown,BOS,MEM,F,34.00000,22.56017,7.60545,4.49316,1.48647,0.34528,2.55629,8.58230,18.24757,47.0,1.95311,6.19696,31.5,3.44246,4.67326,73.7,0.97897,6.62648
42,Kobe Brown,LAC,DEN,F,15.00000,6.27573,1.82319,0.79570,0.37576,0.31433,0.89693,2.21695,5.54023,40.0,0.74810,2.31948,32.3,1.09374,1.38640,78.9,0.40149,1.42170
43,Jalen Brunson,NYK,ORL,G,34.00000,23.04709,3.51571,6.71022,1.05364,0.17142,2.59112,7.73075,16.92914,45.7,2.39805,6.17494,38.8,5.18754,6.25825,82.9,0.58742,2.92828
44,Carter Bryant,SAS,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
45,Thomas Bryant,CLE,MIA,C,10.00000,5.18311,3.14923,0.63990,0.19596,0.52775,0.45293,1.89157,3.59577,52.6,0.32813,1.04299,31.5,1.07183,1.31162,81.7,0.82130,2.32793
46,Jimmy Butler,GSW,SAS,F,32.00000,16.80177,5.78665,4.54757,1.36719,0.28478,1.74122,5.25896,10.91733,48.2,0.82450,2.20592,37.4,5.45934,6.39612,85.4,1.82208,3.96457
47,Matas Buzelis,CHI,DET,F,31.00000,17.79953,7.21277,2.54689,0.82991,1.23098,2.44273,5.72643,12.44584,46.0,2.16516,5.54890,39.0,4.18152,5.15541,81.1,1.66914,5.54363
48,Jamal Cain,ORL,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Kentavious Caldwell-Pope,MEM,BOS,G,21.00000,6.88474,2.94560,1.40524,0.67970,0.22038,1.04142,2.29836,5.41794,42.4,1.07509,2.77551,38.7,1.21292,1.38576,87.5,0.40061,2.54499
50,Toumani Camara,POR,NOP,F,35.00000,15.42522,7.46126,2.93823,2.03766,0.52817,1.68518,5.50346,11.79932,46.6,2.34446,6.43650,36.4,2.07383,2.60931,79.5,2.65775,4.80351
51,Clint Capela,HOU,WAS,C,9.00000,3.47898,3.35978,0.52009,0.22744,0.31367,0.42909,1.44680,2.62462,55.1,0.05320,0.13370,39.8,0.53219,0.80482,66.1,1.16659,2.19319
52,Dylan Cardwell,SAC,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Branden Carlson,OKC,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Bub Carrington,WAS,HOU,G,28.00000,10.65986,4.90006,4.30835,0.76603,0.21806,1.97154,3.99876,9.33779,42.8,1.42986,4.11540,34.7,1.23249,1.59127,77.5,0.92705,3.97300
55,Devin Carter,SAC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Jevon Carter,CHI,DET,G,10.00000,3.81108,1.48681,1.23021,0.31401,0.11966,0.57972,1.28301,3.15975,40.6,0.73800,1.96073,37.6,0.50706,0.63057,80.4,0.22061,1.26620
57,Wendell Carter Jr.,ORL,NYK,C,31.00000,11.71000,9.16076,2.39554,0.57109,0.71740,1.99721,4.20942,8.35307,50.4,1.16910,3.31477,35.3,2.12206,2.89770,73.2,2.14559,7.01517
58,Alex Caruso,OKC,LAL,F,21.00000,7.56617,3.22631,2.55183,1.41100,0.37266,0.98233,2.54662,6.08624,41.8,1.45588,4.13336,35.2,1.01706,1.23506,82.3,0.68419,2.54212
59,Stephon Castle,SAS,GSW,G,33.00000,14.05481,5.49093,5.13763,1.31522,0.42648,2.71579,5.25246,12.22727,43.0,1.61493,5.30303,30.5,1.93497,2.41907,80.0,1.29681,4.19412
60,Colin Castleton,ORL,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
61,Julian Champagnie,SAS,GSW,F,25.00000,9.21512,4.78187,1.75502,1.07565,0.33065,1.41389,3.07950,7.20199,42.8,1.89870,5.16593,36.8,1.15741,1.26609,91.4,1.19072,3.59115
62,Justin Champagnie,WAS,HOU,F,12.00000,4.45369,3.33419,0.67768,0.52237,0.39269,0.58612,1.69245,3.43114,49.3,0.58480,1.58505,36.9,0.48399,0.69561,69.6,1.32240,2.01179
63,Cam Christie,LAC,DEN,G,21.00000,5.73460,3.78032,2.53258,0.90921,0.16013,2.52277,2.13998,5.59965,38.2,0.63672,2.70428,23.5,0.81791,1.23253,66.4,1.77770,2.00262
64,Max Christie,DAL,PHX,G,31.00000,12.02188,4.21224,2.61726,1.12145,0.41527,1.56049,3.93466,9.54623,41.2,1.64152,4.84594,33.9,2.51104,2.96181,84.8,1.10097,3.11127
65,Moussa Cisse,DAL,PHX,C,5.00000,2.21637,3.03708,0.93801,0.48912,0.36453,1.38191,0.93264,2.30532,40.5,0.01456,0.05191,28.0,0.33653,0.54300,62.0,1.32372,1.71336
66,Sidy Cissoko,POR,NOP,G,10.00000,3.25118,1.97279,0.79520,0.50306,0.00986,0.12350,1.04549,2.11242,49.5,0.32807,0.98093,33.4,0.83213,1.20301,69.2,1.09924,0.87356
67,Brandon Clarke,MEM,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
68,Jordan Clarkson,NYK,ORL,G,18.00000,10.17416,2.61178,2.63825,0.61702,0.14236,1.53549,3.50795,8.50694,41.2,1.38905,4.10300,33.9,1.76922,2.13789,82.8,0.67396,1.93782
69,Nique Clifford,SAC,ATL,G,22.00000,10.52202,4.20086,2.10843,0.82566,0.48199,1.73960,3.63062,8.27915,43.9,1.04843,3.13868,33.4,2.21235,2.69933,82.0,0.88905,3.31181
70,Donovan Clingan,POR,NOP,C,25.00000,10.19745,9.90345,2.19182,0.75673,1.52166,1.48745,4.07140,6.97025,58.4,0.35831,1.24242,28.8,1.69633,2.55455,66.4,3.15745,6.74601
71,Amir Coffey,MIL,CHA,F,18.00000,7.43606,2.49064,1.67864,0.45506,0.16985,0.58548,2.62208,5.14763,50.9,0.96970,2.35078,41.3,1.22221,1.55357,78.7,0.38535,2.10529
72,John Collins,LAC,DEN,F,30.00000,16.67376,7.18054,1.67407,0.82584,0.77266,1.92827,6.14842,12.53159,49.1,1.52828,4.63283,33.0,2.84864,3.58347,79.5,1.59858,5.58196
73,Zach Collins,CHI,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
74,Pat Connaughton,CHA,MIL,F,8.00000,2.70085,1.54112,0.81789,0.21076,0.08532,0.20699,0.93011,2.14170,43.4,0.49265,1.42778,34.5,0.34797,0.45842,75.9,0.31254,1.22858
75,Javonte Cooke,POR,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
76,Sharife Cooper,WAS,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Bilal Coulibaly,WAS,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
78,Cedric Coward,MEM,BOS,G,29.00000,11.68429,5.13085,2.86734,1.07699,0.49864,1.07979,3.79771,8.87977,42.8,1.58049,4.24782,37.2,2.50838,2.94458,85.2,0.84399,4.28687
79,Isaiah Crawford,HOU,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Cade Cunningham,DET,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
81,Stephen Curry,GSW,SAS,G,32.00000,21.58876,4.53045,5.12385,0.98213,0.33138,3.12604,7.09854,15.89469,44.7,3.55283,8.78105,40.5,3.83884,4.20539,91.3,0.54637,3.98409
82,Tristan da Silva,ORL,NYK,F,20.00000,7.42586,3.42009,1.51986,0.41884,0.32253,0.85431,2.57436,5.70325,45.1,1.14953,3.02023,38.1,1.12760,1.37114,82.2,0.50862,2.91147
83,Pacome Dadiet,NYK,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
84,Dyson Daniels,ATL,SAC,G,35.00000,13.12300,6.98893,3.78240,2.11694,0.51450,2.19300,5.03682,10.13290,49.7,0.79953,2.17631,36.7,2.24982,3.14712,71.5,1.61783,5.37109
85,N'Faly Dante,ATL,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Anthony Davis,DAL,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,JD Davison,HOU,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
88,DeMar DeRozan,SAC,ATL,F,33.00000,18.70315,4.03741,2.94248,0.84361,0.23826,1.27605,6.64203,14.29702,46.5,1.30879,3.83757,34.1,4.11030,4.74443,86.6,0.74678,3.29062
89,Moussa Diabate,CHA,MIL,C,20.00000,7.19845,8.08335,1.15826,0.66061,0.65379,1.13521,2.74621,4.72244,58.2,0.08315,0.33169,25.1,1.62288,2.53622,64.0,2.78139,5.30195
90,Mohamed Diawara,NYK,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
91,Hunter Dickinson,NOP,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,Ousmane Dieng,OKC,LAL,F,11.00000,4.58558,2.03017,0.92102,0.23085,0.25916,0.62279,1.75204,3.81712,45.9,0.42757,1.23909,34.5,0.65395,0.88834,73.6,0.52563,1.50454
93,Luka Doncic,LAL,OKC,G,37.00000,27.12498,7.94593,8.03170,1.66110,0.30890,4.29267,8.58481,20.15975,42.6,3.69595,10.38153,35.6,6.25941,7.97258,78.5,0.76696,7.17897
94,Luguentz Dort,OKC,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
95,Ayo Dosunmu,CHI,DET,G,29.00000,15.32856,3.97417,4.51575,0.99478,0.35591,2.13204,5.41993,11.18638,48.5,1.72725,4.37327,39.5,2.76144,3.38559,81.6,0.58824,3.38593
96,Kris Dunn,LAC,DEN,G,33.00000,10.81032,4.12119,4.41416,2.32501,0.33856,1.59524,4.11978,9.71631,42.4,1.78527,5.36607,33.3,0.78548,1.02294,76.8,0.72413,3.39706
97,Ryan Dunn,PHX,DAL,F,25.00000,11.53201,5.86462,1.34121,1.05653,0.73554,1.33808,4.38179,9.83506,44.6,1.66168,4.93363,33.7,1.10674,1.76370,62.8,1.43805,4.42656
98,Kevin Durant,HOU,WAS,F,36.00000,25.38844,5.87840,4.90566,0.89878,0.72251,3.50384,8.80942,17.43977,50.5,2.71238,6.33973,42.8,5.05722,5.61148,90.1,0.65694,5.22146
99,Jalen Duren,DET,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Nikola Djurisic,ATL,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Tari Eason,HOU,WAS,F,24.00000,12.38710,5.75203,1.71054,1.55950,0.61971,1.34277,4.60885,9.85107,46.8,1.47437,3.98845,37.0,1.69504,2.12219,79.9,1.77106,3.98096
102,Zach Edey,MEM,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Keon Ellis,SAC,ATL,G,22.00000,8.62276,2.62642,1.43298,1.36532,0.60365,0.94610,2.85877,6.34617,45.0,1.74709,4.36929,40.0,1.15813,1.40739,82.3,0.66684,1.95958
104,Noa Essengue,CHI,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Drew Eubanks,SAC,ATL,C,14.00000,5.68820,4.50960,0.78155,0.37130,0.30697,0.84659,2.21741,3.89851,56.9,0.12567,0.44178,28.4,1.12772,1.46906,76.8,1.58061,2.92899
106,Tosan Evbuomwan,NYK,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
107,Dante Exum,DAL,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Jeremiah Fears,NOP,POR,G,28.00000,15.31078,4.22496,3.22995,1.12752,0.11271,3.05638,5.17001,12.32766,41.9,1.34732,4.15510,32.4,3.62344,4.26900,84.9,0.86483,3.36013
109,Dorian Finney-Smith,HOU,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Cooper Flagg,DAL,PHX,F,34.00000,17.26647,7.20309,3.91429,1.22322,0.61653,2.82110,5.88586,13.74424,42.8,1.57129,5.18231,30.3,3.92346,4.85746,80.8,1.30246,5.90063
111,Rasheer Fleming,PHX,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Trentyn Flowers,CHI,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
113,Simone Fontecchio,MIA,CLE,F,19.00000,8.81973,3.85602,1.37878,0.53979,0.18177,0.96538,2.96439,6.51570,45.5,1.32639,3.35630,39.5,1.56456,1.87582,83.4,0.87232,2.98370
114,De'Aaron Fox,SAS,GSW,G,33.00000,19.43095,4.45537,6.93763,1.62932,0.28522,3.22560,7.04894,14.72826,47.9,1.82260,5.29634,34.4,3.51048,4.44075,79.1,0.69490,3.76047
115,Daniel Gafford,DAL,PHX,C,22.00000,10.16029,7.36793,1.40931,0.53950,1.30677,1.18174,4.07787,6.11812,66.7,0.06406,0.22839,28.0,1.94050,2.80367,69.2,2.39035,4.97758
116,Myron Gardner,MIA,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Darius Garland,CLE,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Luka Garza,BOS,MEM,C,18.00000,10.29146,5.11069,1.08868,0.53896,0.31785,0.80708,3.79727,7.66973,49.5,0.76499,2.44827,31.2,1.93194,2.74250,70.4,2.60542,2.50527
119,Kyshawn George,WAS,HOU,F,30.00000,13.08683,7.26238,3.59349,1.12193,1.13027,2.27673,4.61455,10.19694,45.3,1.72278,4.61534,37.3,2.13494,2.99835,71.2,1.25863,6.00375
120,Josh Giddey,CHI,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Shai Gilgeous-Alexander,OKC,LAL,G,34.00000,29.44807,5.10015,6.01717,1.56801,0.59834,2.27865,9.80033,19.61746,50.0,2.33086,6.64945,35.1,7.51656,8.40215,89.5,0.68179,4.41835
122,Anthony Gill,WAS,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Collin Gillespie,PHX,DAL,G,24.00000,10.93587,3.86180,4.80228,1.19852,0.30753,2.11772,3.95539,9.03742,43.8,1.95814,5.24993,37.3,1.06695,1.24567,85.7,1.57280,2.28900
124,Vladislav Goldin,MIA,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
125,Hugo Gonzalez,BOS,MEM,F,6.00000,2.76307,1.23117,0.65640,0.25131,0.14562,0.43227,0.99872,2.17498,45.9,0.22159,0.69395,31.9,0.54404,0.66731,81.5,0.23887,0.99230
126,Jordan Goodwin,PHX,DAL,G,13.00000,4.37213,2.42008,1.51543,1.23814,0.10964,1.49598,1.46039,4.24821,34.4,0.75588,2.47766,30.5,0.69546,0.95317,73.0,0.93850,1.48158
127,Aaron Gordon,DEN,LAC,F,31.00000,14.61246,6.38024,3.32688,0.81698,0.40761,1.79590,5.13142,10.14921,50.6,1.55876,4.21310,37.0,2.79085,3.50635,79.6,2.00668,4.37356
128,Jerami Grant,POR,NOP,F,31.00000,15.86311,4.12319,2.62398,0.99326,0.68198,1.70614,5.10974,12.07511,42.3,2.38388,6.66515,35.8,3.25975,3.72396,87.5,0.74673,3.37646
