,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
20,Al Horford,GSW,DEN,C,21.00000,7.05228,5.59833,1.56432,0.51359,0.73165,0.65001,2.66355,5.96027,44.7,1.23865,3.43413,36.1,0.48654,0.61238,79.4,1.48071,4.11762
21,Jay Huff,IND,OKC,C,17.00000,9.78820,3.54276,1.27612,0.40266,1.05157,0.98287,3.48293,7.09841,49.1,1.74207,4.44254,39.2,1.08025,1.37326,78.7,0.84740,2.69536
22,Isaiah Jackson,IND,OKC,C,22.00000,8.96251,7.80020,1.87477,0.81670,1.70305,1.58649,3.51107,6.25804,56.1,0.07859,0.27059,29.0,1.86179,3.46489,53.7,2.85979,4.94041
23,Quenton Jackson,IND,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
24,Trayce Jackson-Davis,GSW,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
25,Isaiah Joe,OKC,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Cameron Johnson,DEN,GSW,F,30.00000,16.17483,4.71699,2.91741,0.93390,0.48381,1.80950,5.49415,12.13782,45.3,2.56880,6.97468,36.8,2.61772,3.16466,82.7,1.07462,3.64237
27,Nikola Jokic,DEN,GSW,C,35.00000,24.05158,13.66286,8.19866,1.68500,0.85281,3.30045,9.23413,16.68753,55.3,1.74764,4.43866,39.4,3.83567,5.19809,73.8,3.20939,10.45347
28,Jonathan Kuminga,GSW,DEN,F,31.00000,18.29538,6.75798,2.73238,1.07193,0.67900,1.89482,6.84781,14.99146,45.7,1.25997,3.98845,31.6,3.33980,5.05805,66.0,1.92888,4.82910
29,Bennedict Mathurin,IND,OKC,F,32.00000,16.74103,6.15431,2.77702,0.81306,0.33926,2.34552,5.62750,13.09025,43.0,1.65960,4.97451,33.4,3.82643,4.49847,85.1,1.35388,4.80043
30,T.J. McConnell,IND,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
31,Ajay Mitchell,OKC,IND,G,21.00000,8.70997,2.47612,2.56210,0.87416,0.13012,1.12817,3.31634,7.05836,47.0,0.97595,2.67281,36.5,1.10133,1.34483,81.9,0.63486,1.84126
32,Moses Moody,GSW,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
33,Jamal Murray,DEN,GSW,G,34.00000,18.27981,4.25133,5.33168,1.31726,0.54023,2.25968,6.76248,14.96341,45.2,2.22576,6.03423,36.9,2.52911,3.07396,82.3,0.74905,3.50228
34,Andrew Nembhard,IND,OKC,G,33.00000,12.00144,4.27267,7.24077,1.46561,0.19880,2.41043,4.41557,10.32111,42.8,1.15289,3.87568,29.7,2.01741,2.46697,81.8,0.66875,3.60392
35,Aaron Nesmith,IND,OKC,F,32.00000,15.49388,5.58701,2.22380,1.09296,0.43610,1.38524,5.43883,11.55050,47.1,2.51973,6.16979,40.8,2.09649,2.28231,91.9,1.14356,4.44344
36,Zeke Nnaji,DEN,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,Gary Payton II,GSW,DEN,G,12.00000,5.27391,2.58040,1.09861,0.66433,0.23102,0.53452,2.23266,4.03889,55.3,0.45673,1.35646,33.7,0.35185,0.48851,72.0,0.81332,1.76708
38,Jalen Pickett,DEN,GSW,G,9.00000,2.84334,1.11955,1.37488,0.27742,0.08954,0.42061,1.07007,2.59723,41.2,0.55699,1.50172,37.1,0.14620,0.19609,74.6,0.23361,0.88594
39,Brandin Podziemski,GSW,DEN,G,31.00000,13.44896,6.24715,3.80053,1.27465,0.28391,1.41857,5.11424,11.46424,44.6,2.02779,5.45111,37.2,1.19269,1.58463,75.3,1.44252,4.80463
40,Quinten Post,GSW,DEN,C,10.00000,4.77778,2.60916,0.78137,0.25886,0.30652,0.48646,1.78697,3.86114,46.3,0.89899,2.22030,40.5,0.30485,0.41284,73.8,0.74199,1.86717
41,Will Richard,GSW,DEN,G,12.00000,5.31973,2.39257,1.18728,0.40715,0.24868,0.67774,2.01044,4.45025,45.2,0.62810,1.78821,35.1,0.67074,0.88486,75.8,0.62562,1.76694
42,Gui Santos,GSW,DEN,F,5.00000,1.57239,1.24670,0.49670,0.17159,0.07483,0.27170,0.58374,1.27434,45.8,0.23123,0.67989,34.0,0.17369,0.24810,70.0,0.55220,0.69450
43,Ben Sheppard,IND,OKC,G,20.00000,6.14005,3.11369,2.00060,0.68069,0.20408,0.62181,2.17546,5.42513,40.1,1.21413,3.63146,33.4,0.57500,0.65577,87.7,0.71684,2.39686
44,Pascal Siakam,IND,OKC,F,34.00000,20.18186,7.80637,4.54850,1.01237,0.52604,1.84358,7.68313,15.93023,48.2,1.86483,4.93265,37.8,2.95077,3.91767,75.3,1.86996,5.93641
45,Thomas Sorber,OKC,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
46,Julian Strawther,DEN,GSW,F,2.00000,0.81022,0.24737,0.11810,0.05998,0.02878,0.09438,0.29186,0.70042,41.7,0.13560,0.40580,33.4,0.09091,0.11899,76.4,0.03717,0.21020
47,Nikola Topic,OKC,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Obi Toppin,IND,OKC,F,23.00000,12.28154,5.17872,2.54530,0.73544,0.38492,1.27767,4.58581,9.38159,48.9,1.72159,4.79545,35.9,1.38833,1.75155,79.3,0.94375,4.23497
49,Hunter Tyson,DEN,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Jonas Valanciunas,DEN,GSW,C,15.00000,7.22988,6.80851,1.47451,0.38949,0.55201,1.26545,2.97616,5.56700,53.5,0.11742,0.47629,24.7,1.16014,1.46060,79.4,2.06337,4.74514
51,Jarace Walker,IND,OKC,F,10.00000,4.06738,2.13620,1.21744,0.46592,0.18931,0.77302,1.47564,3.31670,44.5,0.67416,1.71864,39.2,0.44194,0.63017,70.1,0.27621,1.85999
52,Cason Wallace,OKC,IND,G,33.00000,11.23216,4.20661,3.22341,2.10111,0.45816,1.16271,4.42223,9.71759,45.5,1.62522,4.63520,35.1,0.76249,0.95413,79.9,1.24092,2.96569
53,Peyton Watson,DEN,GSW,F,20.00000,6.64152,3.41262,1.15623,0.60161,1.17312,0.85560,2.46799,5.34507,46.2,0.68383,1.96874,34.7,1.02172,1.53753,66.5,0.72026,2.69236
54,Aaron Wiggins,OKC,IND,F,23.00000,12.11228,3.99301,1.86093,0.81565,0.19878,0.96950,4.63605,9.88016,46.9,1.84867,4.95698,37.3,0.99151,1.23953,80.0,1.09517,2.89784
55,Jalen Williams,OKC,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Jaylin Williams,OKC,IND,C,13.00000,5.04985,4.48085,1.90931,0.38287,0.37610,0.61515,1.79216,4.02626,44.5,1.00669,2.60697,38.6,0.45885,0.61750,74.3,0.90481,3.57605
57,Kenrich Williams,OKC,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,James Wiseman,IND,OKC,C,2.00000,2.12205,0.47386,0.03400,0.00751,0.01081,0.02428,0.70217,1.50766,46.6,0.00714,0.39814,1.8,0.71056,0.70412,100.9,0.02920,0.44466
59,Chris Youngblood,OKC,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
