,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
32,Bruce Brown,DEN,POR,G,20.00000,7.81082,3.65191,1.87705,0.80000,0.23797,1.09099,2.82590,5.90478,47.9,0.68502,1.98943,34.4,1.47400,1.72332,85.5,0.99090,2.66101
33,Jaylen Brown,BOS,PHI,F,34.00000,22.05335,7.53018,4.19799,1.44586,0.34862,2.58144,8.18792,17.44241,46.9,1.96190,6.31651,31.1,3.71561,5.03113,73.9,1.16335,6.36683
34,Kobe Brown,LAC,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Jalen Brunson,NYK,CHI,G,34.00000,22.37699,3.29214,6.69427,1.05874,0.10806,2.78145,7.29512,18.05562,40.4,1.90654,6.52378,29.2,5.88020,7.07629,83.1,0.54634,2.74580
36,Thomas Bryant,CLE,TOR,C,12.00000,6.13059,3.69706,0.70312,0.22830,0.46212,0.55272,2.13533,3.57158,59.8,0.34501,1.00755,34.2,1.51491,1.94378,77.9,0.90985,2.78721
37,Matas Buzelis,CHI,NYK,F,32.00000,17.64820,7.28959,2.22773,0.83278,1.27661,2.38927,6.04565,12.25549,49.3,2.47349,6.03783,41.0,3.08341,3.95921,77.9,1.24191,6.04769
38,Kentavious Caldwell-Pope,MEM,LAL,G,25.00000,9.14890,3.32636,1.63988,0.95550,0.32496,1.23967,3.13114,7.07925,44.2,1.43703,3.69554,38.9,1.44959,1.63708,88.5,0.52729,2.79908
39,Toumani Camara,POR,DEN,F,33.00000,14.17315,6.56000,2.35060,2.16098,0.60912,1.43112,4.99779,11.08690,45.1,2.03737,5.79874,35.1,2.14020,2.65842,80.5,2.76746,3.79253
40,Jevon Carter,CHI,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
41,Cam Christie,LAC,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Sidy Cissoko,POR,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
43,Brandon Clarke,MEM,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
44,Jordan Clarkson,NYK,CHI,G,15.00000,7.97581,2.11957,2.24007,0.51620,0.08414,1.38131,2.69006,7.54046,35.7,0.92737,3.61950,25.6,1.66831,2.00788,83.1,0.58139,1.53818
45,Walter Clayton Jr.,UTA,PHX,G,19.00000,9.83627,2.44590,3.05516,0.79029,0.13776,1.65685,3.42725,7.57308,45.3,1.12837,3.10567,36.3,1.85339,1.91743,96.7,0.57146,1.87444
46,Donovan Clingan,POR,DEN,C,27.00000,10.53499,9.64788,1.92165,0.80953,1.64206,1.63662,4.14995,7.15563,58.0,0.39911,1.23397,32.3,1.83597,2.96005,62.0,3.42377,6.22411
47,Isaiah Collier,UTA,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,John Collins,LAC,NOP,F,26.00000,12.65049,7.33453,1.34855,0.68689,0.88139,1.98328,4.69132,9.08610,51.6,1.14426,3.72839,30.7,2.12359,2.64056,80.4,1.78103,5.55350
49,Zach Collins,CHI,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Javonte Cooke,POR,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
51,Cedric Coward,MEM,LAL,G,26.00000,11.61187,4.36711,2.57342,1.11618,0.55021,0.97427,3.88669,8.72517,44.5,1.58692,4.24382,37.4,2.25159,2.61601,86.1,0.80221,3.56490
52,Pacome Dadiet,NYK,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Dyson Daniels,ATL,IND,G,32.00000,11.87801,6.57834,3.17735,1.88913,0.44375,1.69162,4.50460,9.81875,45.9,0.71058,2.01094,35.3,2.15823,3.13661,68.8,1.41832,5.16002
54,N'Faly Dante,ATL,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
55,RayJ Dennis,IND,ATL,G,28.00000,12.42216,4.24055,6.10474,0.48518,0.69946,2.12259,4.12094,11.03958,37.3,2.10295,5.91046,35.6,2.07731,2.53264,82.0,2.10960,2.13095
56,Mohamed Diawara,NYK,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Gradey Dick,TOR,CLE,F,18.00000,9.48002,2.70901,1.08806,0.73730,0.12155,0.86457,3.19932,6.94166,46.1,1.55836,3.79831,41.0,1.52303,1.82888,83.3,0.29580,2.41322
58,Hunter Dickinson,NOP,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,Luka Doncic,LAL,MEM,G,36.00000,27.19521,7.79523,8.33438,1.46954,0.30344,4.47612,8.77321,19.15937,45.8,3.36144,9.53112,35.3,6.28736,8.08185,77.8,0.71069,7.08454
60,Ayo Dosunmu,CHI,NYK,G,26.00000,12.46488,3.42537,3.42801,0.89616,0.28123,1.70334,4.58220,9.29374,49.3,1.57942,4.12377,38.3,1.72107,2.15695,79.8,0.39497,3.03040
61,Andre Drummond,PHI,BOS,C,14.00000,4.46729,6.03884,0.61426,0.43704,0.47006,0.92023,1.55484,3.30184,47.1,0.04217,0.21405,19.7,1.31544,1.87976,70.0,2.22899,3.80985
62,Kris Dunn,LAC,NOP,G,22.00000,6.68978,3.00335,2.59015,1.48130,0.35985,1.13951,2.58651,5.91992,43.7,1.08491,3.47515,31.2,0.43186,0.52429,82.4,0.68829,2.31507
63,Ryan Dunn,PHX,UTA,F,27.00000,12.68916,5.29575,1.74080,1.25816,0.79700,1.57525,4.76376,11.18865,42.6,2.05468,6.36415,32.3,1.10696,1.69452,65.3,1.61522,3.68053
64,Nikola Djurisic,ATL,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Zach Edey,MEM,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
66,VJ Edgecombe,PHI,BOS,G,38.00000,17.10760,5.12623,4.94911,0.97819,0.56633,1.83975,5.88438,14.34593,41.0,2.31680,6.21886,37.3,3.02204,3.71181,81.4,1.15347,3.97275
67,Justin Edwards,PHI,BOS,F,15.00000,7.15663,4.11035,1.54223,0.87353,0.49485,1.04104,2.49699,5.91753,42.2,1.23117,3.34401,36.8,0.93149,1.26438,73.7,1.95088,2.15946
68,Joel Embiid,PHI,BOS,C,22.00000,16.62361,7.41766,2.87013,0.46793,0.95746,1.94868,4.67934,10.57388,44.3,1.10259,3.15093,35.0,6.16233,6.85020,90.0,1.73865,5.67901
69,Noa Essengue,CHI,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
70,Tosan Evbuomwan,NYK,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
71,Jeremiah Fears,NOP,LAC,G,27.00000,11.64533,4.15510,2.87855,1.06229,0.08356,2.36189,4.07177,11.00988,37.0,1.26735,4.75642,26.6,2.23445,2.71179,82.4,0.98603,3.16907
72,Kyle Filipowski,UTA,PHX,C,23.00000,12.28295,7.51591,3.20538,0.90990,0.41008,1.95573,4.47979,8.49756,52.7,1.06157,3.01035,35.3,2.26179,2.99171,75.6,2.55870,4.95721
73,Rasheer Fleming,PHX,UTA,F,2.00000,0.57540,0.34115,0.28316,0.15847,0.01297,0.02006,0.18895,0.80410,23.5,0.16005,0.50381,31.8,0.03746,0.04367,85.8,0.31772,0.02343
74,Trentyn Flowers,CHI,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
75,Johnny Furphy,IND,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
76,Darius Garland,CLE,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Luka Garza,BOS,PHI,C,15.00000,8.52840,4.32941,0.81196,0.50063,0.32500,0.69716,3.09540,6.05708,51.1,0.64384,2.08729,30.8,1.69377,2.49544,67.9,2.37402,1.95539
78,Keyonte George,UTA,PHX,G,34.00000,20.20513,4.38416,7.52611,1.14592,0.14916,3.48406,6.25658,14.75255,42.4,2.61676,7.38425,35.4,5.07521,5.45587,93.0,1.05126,3.33290
79,Paul George,PHI,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Josh Giddey,CHI,NYK,G,32.00000,17.04788,8.32863,7.08843,1.17825,0.42415,4.09569,5.71459,12.24760,46.7,1.70752,4.60609,37.1,3.91118,5.03997,77.6,1.64334,6.68529
81,Collin Gillespie,PHX,UTA,G,28.00000,13.50266,3.89613,6.35413,1.42241,0.37847,2.69200,4.89620,11.39163,43.0,2.67887,7.56582,35.4,1.03140,1.18066,87.4,1.87846,2.01766
82,Hugo Gonzalez,BOS,PHI,G,4.00000,1.82756,0.77204,0.40294,0.16256,0.10573,0.28223,0.64431,1.38219,46.6,0.15338,0.47847,32.1,0.38557,0.47409,81.3,0.17322,0.59882
83,Jordan Goodwin,PHX,UTA,G,2.00000,0.48616,0.33056,0.24161,0.57046,0.00312,0.87876,0.05573,0.84111,6.6,0.02388,0.64017,3.7,0.35083,0.53102,66.1,0.01073,0.31983
84,Aaron Gordon,DEN,POR,F,33.00000,16.07301,7.05570,3.37969,1.07936,0.49539,1.99225,5.55141,10.54788,52.6,1.47945,4.06835,36.4,3.49074,4.20699,83.0,1.98040,5.07530
85,Eric Gordon,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Jerami Grant,POR,DEN,F,28.00000,14.08000,3.27924,2.03797,0.89372,0.54027,1.54909,4.50573,10.74415,41.9,1.98147,5.57794,35.5,3.08708,3.57478,86.4,0.76123,2.51801
87,Jalen Green,PHX,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
88,Quentin Grimes,PHI,BOS,G,33.00000,16.88868,4.95725,3.52318,0.62664,0.49486,1.86192,5.54881,12.65023,43.9,3.05350,7.57965,40.3,2.73756,3.47760,78.7,1.27590,3.68135
89,Mouhamed Gueye,ATL,IND,F,10.00000,4.26302,2.87461,0.57737,0.43912,0.48387,0.31300,1.39958,3.33760,41.9,0.33527,1.38553,24.2,1.12860,1.47922,76.3,0.59498,2.27963
90,Rui Hachimura,LAL,MEM,F,34.00000,13.71817,5.64659,1.97517,0.85736,0.38813,1.41668,5.06803,10.26237,49.4,1.86989,4.65177,40.2,1.71221,2.28767,74.8,0.99833,4.64826
91,PJ Hall,MEM,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,Hansen Yang,POR,DEN,C,6.00000,2.77880,1.45719,0.73936,0.15394,0.34570,0.54060,1.07290,2.20279,48.7,0.19325,0.64679,29.9,0.43976,0.54443,80.8,0.40017,1.05702
93,Tim Hardaway Jr.,DEN,POR,F,25.00000,9.89986,2.85954,1.53371,0.63271,0.19705,1.05052,3.12034,7.70045,40.5,1.85321,5.14857,36.0,1.80597,2.04202,88.4,0.28916,2.57038
94,James Harden,LAC,NOP,G,34.00000,21.33863,5.34293,7.11494,1.13058,0.43166,4.71578,6.57582,15.65221,42.0,2.93565,8.97923,32.7,5.25134,6.12902,85.7,0.81618,4.52675
95,EJ Harkless,UTA,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,Ron Harper,BOS,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
97,Josh Hart,NYK,CHI,F,24.00000,8.19124,6.72654,2.94755,0.86095,0.19065,1.61512,2.97217,6.72997,44.2,0.58385,2.34692,24.9,1.66305,2.07569,80.1,1.25372,5.47282
98,Sam Hauser,BOS,PHI,F,24.00000,9.50576,4.47207,1.58389,0.81807,0.40035,0.50950,3.28307,7.71495,42.6,2.17476,5.83872,37.2,0.76487,0.83089,92.1,0.82858,3.64349
99,Jordan Hawkins,NOP,LAC,G,8.00000,3.47313,1.06130,0.52808,0.21741,0.06492,0.33611,1.17143,3.31218,35.4,0.65828,2.12309,31.0,0.47199,0.55421,85.2,0.14863,0.91266
100,Jaxson Hayes,LAL,MEM,C,15.00000,6.58669,3.60111,0.63035,0.40742,0.52572,0.88637,2.42765,4.14389,58.6,0.25102,0.71462,35.1,1.48038,1.91935,77.1,1.34466,2.25645
101,Nigel Hayes-Davis,PHX,UTA,F,13.00000,6.98769,3.33752,0.87958,0.75232,0.27524,0.93416,2.27874,5.07355,44.9,0.75582,2.15209,35.1,1.67438,1.97097,85.0,1.54171,1.79581
102,Scoot Henderson,POR,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Taylor Hendricks,UTA,PHX,F,19.00000,8.17807,4.30036,1.18339,0.97807,0.55123,0.69981,2.82556,6.07148,46.5,1.13297,3.03313,37.4,1.39397,1.52256,91.6,1.12223,3.17813
104,Chucky Hepburn,TOR,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Jrue Holiday,POR,DEN,G,33.00000,14.15347,4.49365,4.76120,1.62849,0.39916,2.17878,5.21187,11.32852,46.0,2.08754,5.89932,35.4,1.64218,1.88577,87.1,1.32447,3.16918
106,DaRon Holmes,DEN,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
107,Caleb Houstan,ATL,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Kevin Huerter,CHI,NYK,G,25.00000,11.90323,3.52361,2.12170,0.85112,0.21711,1.30015,4.21998,9.13624,46.2,2.20244,5.63597,39.1,1.26084,1.57042,80.3,0.38886,3.13475
109,Jay Huff,IND,ATL,C,18.00000,8.38226,4.77929,1.18544,0.38398,0.76201,0.89111,2.92778,6.18455,47.3,1.26109,3.59412,35.1,1.26562,1.61708,78.3,1.28633,3.49296
110,Ariel Hukporti,NYK,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,De'Andre Hunter,CLE,TOR,F,32.00000,19.32782,5.04868,1.70403,0.98541,0.37665,1.35011,6.16039,12.62169,48.8,2.34261,6.02441,38.9,4.66444,5.62437,82.9,0.71143,4.33725
112,CJ Huntley,PHX,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
113,Oso Ighodaro,PHX,UTA,C,14.00000,4.63626,2.97837,0.95902,0.48881,0.28532,0.70837,1.97755,3.80431,52.0,0.09528,0.26503,35.9,0.58588,1.06833,54.8,1.47915,1.49922
114,Brandon Ingram,TOR,CLE,F,34.00000,19.56596,6.11415,3.81598,1.01180,0.45383,2.50773,7.34269,14.48914,50.7,2.05174,4.91438,41.7,2.82886,3.46209,81.7,0.74883,5.36532
115,Gregory Jackson,MEM,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
116,Isaiah Jackson,IND,ATL,C,15.00000,7.12048,5.44955,0.51820,0.47060,0.85174,1.18768,2.69189,4.93701,54.5,0.13903,0.52042,26.7,1.59767,2.41722,66.1,2.29184,3.15771
117,Jaren Jackson Jr.,MEM,LAL,F,31.00000,22.30984,6.50665,2.54212,1.11323,1.52790,2.43208,7.86528,16.42791,47.9,2.12961,5.65474,37.7,4.44968,5.36642,82.9,1.54924,4.95742
118,Quenton Jackson,IND,ATL,G,24.00000,10.91147,5.35467,0.80236,0.58738,0.04222,1.83743,4.40307,8.52248,51.7,0.90549,3.03331,29.9,1.19983,2.19189,54.7,1.15705,4.19762
119,Bronny James,LAL,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
120,LeBron James,LAL,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Trey Jemison,NYK,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Ty Jerome,MEM,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Cameron Johnson,DEN,POR,F,26.00000,13.84693,4.24983,2.01445,1.02988,0.30457,1.43068,4.67505,9.78884,47.8,2.27961,5.71551,39.9,2.21721,2.47303,89.7,0.65854,3.59129
124,Jalen Johnson,ATL,IND,F,32.00000,19.28094,8.85144,4.42826,0.95672,0.68764,2.03075,7.15035,14.83106,48.2,0.99298,3.65905,27.1,3.98726,5.36722,74.3,0.82149,8.02995
125,Nikola Jokic,DEN,POR,C,35.00000,25.46073,13.27946,8.27875,1.69501,0.71175,3.62720,9.35440,16.08613,58.2,1.67013,4.25243,39.3,5.08179,5.91594,85.9,2.97017,10.30929
126,Curtis Jones,DEN,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Derrick Jones Jr.,LAC,NOP,F,23.00000,8.89368,4.04203,0.92647,0.91878,0.67171,1.08281,3.35041,6.65605,50.3,0.90268,3.02071,29.9,1.29018,1.73789,74.2,1.40620,2.63583
128,Herbert Jones,NOP,LAC,F,29.00000,9.88580,4.10399,2.09233,1.54071,0.31856,1.18783,3.53503,8.44455,41.9,1.38700,4.12910,33.6,1.42873,1.80790,79.0,1.55551,2.54848
