,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
57,Brandon Clarke,MEM,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Nic Claxton,BKN,DET,C,33.00000,14.39628,9.56354,3.02514,1.13140,1.03815,1.79629,5.79588,10.67261,54.3,0.21746,0.92817,23.4,2.58707,4.32321,59.8,3.05315,6.51039
59,Walter Clayton Jr.,UTA,MIN,G,17.00000,8.51456,2.19035,2.32793,0.51056,0.15569,1.25320,3.05981,6.77497,45.2,0.88586,2.55466,34.7,1.50907,1.73542,87.0,0.53453,1.65582
60,Nique Clifford,SAC,OKC,G,21.00000,9.70768,4.85209,1.90524,0.88342,0.52583,1.59037,3.31286,7.49868,44.2,0.97139,2.73603,35.5,2.11056,2.61094,80.8,1.08736,3.76472
61,Noah Clowney,BKN,DET,F,30.00000,12.87452,6.06544,1.73054,0.77227,0.52851,1.50020,3.95654,9.75392,40.6,2.09848,6.10548,34.4,2.86295,3.47214,82.5,1.09866,4.96678
62,Amir Coffey,MIL,CHI,F,13.00000,4.84622,1.70200,1.13367,0.31668,0.13233,0.42645,1.68733,3.59075,47.0,0.69628,1.84082,37.8,0.77527,0.91665,84.6,0.26684,1.43516
63,Isaiah Collier,UTA,MIN,G,4.00000,1.70404,0.54222,1.00092,0.14119,0.02706,0.39960,0.62130,1.33651,46.5,0.11109,0.38058,29.2,0.35036,0.48231,72.6,0.10290,0.43932
64,Zach Collins,CHI,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Mike Conley,MIN,UTA,G,23.00000,7.76849,2.36269,3.75998,0.79333,0.19252,1.13253,2.64686,6.23315,42.5,1.66077,4.18300,39.7,0.81400,0.95516,85.2,0.51978,1.84290
66,Pat Connaughton,CHA,MIA,F,14.00000,4.88366,2.42848,1.56807,0.39577,0.10800,0.37225,1.69834,3.96972,42.8,1.01454,2.80473,36.2,0.47245,0.61666,76.6,0.46988,1.95860
67,Sharife Cooper,WAS,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
68,Bilal Coulibaly,WAS,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,Cedric Coward,MEM,DAL,G,28.00000,11.85345,5.04414,3.04705,1.19169,0.39453,1.04668,4.06918,9.52072,42.7,1.43718,4.10875,35.0,2.27790,2.90983,78.3,0.97764,4.06650
70,Isaiah Crawford,HOU,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
71,Cade Cunningham,DET,BKN,G,37.00000,29.89053,6.96212,9.12031,1.16887,0.77534,3.97577,10.59536,22.61277,46.9,3.19860,8.33757,38.4,5.50119,6.74169,81.6,1.28754,5.67458
72,Stephen Curry,GSW,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Tristan da Silva,ORL,BOS,F,22.00000,8.14356,4.29596,1.48063,0.43605,0.37246,1.00657,2.76700,6.43235,43.0,1.19695,3.29933,36.3,1.41262,1.68800,83.7,0.89801,3.39795
74,Dyson Daniels,ATL,TOR,G,35.00000,12.82679,6.71969,3.87008,2.21117,0.46492,2.30692,5.01399,10.32702,48.6,0.62490,1.99043,31.4,2.17390,3.30664,65.7,1.63847,5.08122
75,N'Faly Dante,ATL,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
76,Anthony Davis,DAL,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,JD Davison,HOU,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
78,Egor Demin,BKN,DET,G,17.00000,7.28775,2.86275,2.93183,0.63196,0.12287,1.67811,2.55648,6.78864,37.7,1.12706,3.74633,30.1,1.04772,1.38429,75.7,0.59375,2.26901
79,DeMar DeRozan,SAC,OKC,F,36.00000,19.35675,5.56314,3.20094,0.97054,0.36349,1.48249,6.79553,14.90475,45.6,1.23258,3.56897,34.5,4.53312,5.34175,84.9,0.94367,4.61947
80,Moussa Diabate,CHA,MIA,C,23.00000,8.75797,8.77353,1.55134,0.85949,0.71872,1.30485,3.30236,5.76451,57.3,0.13292,0.58319,22.8,2.02033,2.98341,67.7,2.77090,6.00263
81,Gradey Dick,TOR,ATL,F,15.00000,7.93136,2.26424,0.93933,0.58598,0.09986,0.76220,2.61049,5.90388,44.2,1.22883,3.27794,37.5,1.48155,1.70991,86.6,0.28919,1.97505
82,Ousmane Dieng,OKC,SAC,F,7.00000,2.99353,1.36655,0.58228,0.13055,0.17522,0.40197,1.16823,2.55712,45.7,0.21619,0.69986,30.9,0.44088,0.59768,73.8,0.37642,0.99013
83,Rob Dillingham,MIN,UTA,G,9.00000,4.54017,1.00671,1.87475,0.34800,0.05437,0.86171,1.76875,3.84693,46.0,0.59417,1.55757,38.1,0.40851,0.49022,83.3,0.16332,0.84339
84,Donte DiVincenzo,MIN,UTA,G,31.00000,15.16726,4.49353,4.63518,1.23994,0.30054,1.99784,5.26082,11.97316,43.9,3.35085,8.26608,40.5,1.29477,1.65883,78.1,1.02985,3.46368
85,Luguentz Dort,OKC,SAC,F,28.00000,10.11749,4.40587,1.60434,1.01368,0.41052,0.88156,3.61396,8.71658,41.5,2.06134,5.74371,35.9,0.82823,1.04361,79.4,0.81947,3.58640
86,Ayo Dosunmu,CHI,MIL,G,26.00000,13.06053,3.47767,3.39633,0.92197,0.31070,1.54902,4.79415,9.72628,49.3,1.50073,3.92173,38.3,1.97152,2.46573,80.0,0.55856,2.91911
87,Kevin Durant,HOU,SAS,F,34.00000,22.34236,4.87310,4.49733,0.73817,0.61732,3.16945,7.56404,15.40365,49.1,2.64658,5.80220,45.6,4.56770,5.10967,89.4,0.46940,4.40370
88,Jalen Duren,DET,BKN,C,32.00000,14.71443,13.43064,3.10055,0.79469,1.46579,1.99616,5.49220,8.92997,61.5,0.24872,0.57091,43.6,3.48132,5.13949,67.7,4.36732,9.06332
89,Nikola Djurisic,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Tari Eason,HOU,SAS,F,28.00000,13.33821,5.83835,1.89575,1.63441,0.66828,1.50993,4.86627,10.72642,45.4,1.79806,4.51210,39.8,1.80760,2.30759,78.3,1.64318,4.19517
91,Zach Edey,MEM,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,Anthony Edwards,MIN,UTA,G,35.00000,27.56526,5.54755,5.25742,1.15942,0.52011,3.11459,9.29530,20.18138,46.1,4.05342,10.18153,39.8,4.92124,5.86953,83.8,1.01717,4.53038
93,Keon Ellis,SAC,OKC,G,21.00000,7.77536,3.00574,1.28348,1.46107,0.65522,0.82859,2.54290,5.52398,46.0,1.58802,3.79912,41.8,1.10153,1.35157,81.5,0.80865,2.19709
94,Noa Essengue,CHI,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
95,Tyson Etienne,BKN,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,Drew Eubanks,SAC,OKC,C,25.00000,10.03805,9.98040,1.31869,0.75194,0.59952,1.53359,3.86096,6.95754,55.5,0.28312,0.70868,40.0,2.03300,2.64562,76.8,3.68252,6.29788
97,Dante Exum,DAL,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
98,Kyle Filipowski,UTA,MIN,C,20.00000,10.36880,6.53466,2.22712,0.55874,0.43696,1.41827,3.88577,7.02592,55.3,0.78816,2.30208,34.2,1.80910,2.61227,69.3,2.44813,4.08654
99,Dorian Finney-Smith,HOU,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Cooper Flagg,DAL,MEM,F,34.00000,17.58010,8.11638,4.11970,1.23246,0.72391,3.11345,6.09605,13.53189,45.0,1.56784,4.59734,34.1,3.82016,4.79238,79.7,1.34446,6.77192
101,Trentyn Flowers,CHI,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Simone Fontecchio,MIA,CHA,F,20.00000,9.55176,3.50373,1.48710,0.52203,0.15408,0.95758,3.26600,6.88137,47.5,1.51807,3.66702,41.4,1.50170,1.76763,85.0,0.78549,2.71824
103,De'Aaron Fox,SAS,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Enrique Freeman,MIN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Daniel Gafford,DAL,MEM,C,25.00000,12.03281,9.29797,1.60888,0.65034,1.59057,1.43295,4.86822,7.31922,66.5,0.06064,0.20412,29.7,2.23573,3.30196,67.7,2.98380,6.31417
106,Myron Gardner,MIA,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
107,Darius Garland,CLE,WAS,G,29.00000,17.55823,3.01958,6.07199,1.33973,0.13375,2.61664,6.04871,13.74724,44.0,2.45050,6.76897,36.2,3.01030,3.48026,86.5,0.53339,2.48619
108,Luka Garza,BOS,ORL,C,14.00000,7.95479,3.73882,0.72886,0.39033,0.31105,0.61125,2.86657,5.63102,50.9,0.53378,1.68484,31.7,1.68788,2.35712,71.6,1.94852,1.79029
109,Keyonte George,UTA,MIN,G,35.00000,19.81711,4.51856,6.59520,0.84934,0.19555,3.04850,6.34869,15.00159,42.3,2.36295,6.95838,34.0,4.75678,5.60970,84.8,1.13116,3.38740
110,Kyshawn George,WAS,CLE,F,32.00000,14.69930,8.70462,3.81086,1.19321,1.13965,2.40613,5.21040,11.07405,47.1,1.90469,4.77798,39.9,2.37382,3.38646,70.1,1.31070,7.39392
111,Josh Giddey,CHI,MIL,G,36.00000,20.12676,9.42902,7.91029,1.36389,0.52717,4.15132,6.73395,14.45485,46.6,1.81572,4.90941,37.0,4.84313,6.21781,77.9,2.32517,7.10384
112,Shai Gilgeous-Alexander,OKC,SAC,G,33.00000,30.35071,5.51265,6.01258,1.47563,0.64679,2.37808,10.35733,20.44103,50.7,1.90001,5.86047,32.4,7.73605,8.60914,89.9,0.69207,4.82057
113,Anthony Gill,WAS,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Rudy Gobert,MIN,UTA,C,33.00000,13.28914,11.29132,1.85287,0.70455,1.68796,1.45037,4.99214,7.57890,65.9,0.11182,0.31587,35.4,3.19304,4.70480,67.9,3.59033,7.70099
115,Hugo Gonzalez,BOS,ORL,G,14.00000,6.42650,2.75559,1.46023,0.59262,0.36080,1.03545,2.31488,4.89963,47.2,0.44090,1.38662,31.8,1.35585,1.63300,83.0,0.52211,2.23348
116,Aaron Gordon,DEN,GSW,F,31.00000,15.10107,6.35537,3.11333,0.77926,0.43102,1.90333,5.33438,10.64397,50.1,1.46048,4.31279,33.9,2.97183,3.68786,80.6,1.71551,4.63987
117,AJ Green,MIL,CHI,G,30.00000,10.32730,3.55947,2.33794,0.69734,0.20836,0.98281,3.50985,8.23163,42.6,2.58243,6.29264,41.0,0.72517,0.91112,79.6,0.73165,2.82782
118,Draymond Green,GSW,DEN,C,31.00000,10.24008,6.86568,4.98353,1.11959,0.93079,3.36646,3.70115,7.95325,46.5,1.19937,3.64036,32.9,1.63840,2.33953,70.0,1.10469,5.76099
119,Javonte Green,DET,BKN,F,23.00000,8.56322,4.31497,0.97709,0.94628,0.47502,0.50361,3.03258,5.84531,51.9,0.96768,2.38150,40.6,1.53038,1.93081,79.3,1.45476,2.86021
120,Jeff Green,HOU,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Josh Green,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Mouhamed Gueye,ATL,TOR,F,15.00000,6.57595,4.04177,1.02030,0.72951,0.68389,0.57292,2.25755,5.01419,45.0,0.60437,2.16844,27.9,1.45648,1.93173,75.4,0.95381,3.08797
123,PJ Hall,MEM,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Tim Hardaway Jr.,DEN,GSW,F,24.00000,9.33560,2.59214,1.41495,0.65316,0.12158,0.84638,3.08272,7.93796,38.8,1.79597,5.36745,33.5,1.37419,1.52090,90.4,0.29864,2.29350
125,Jaden Hardy,DAL,MEM,G,10.00000,5.67729,1.68007,0.76173,0.25349,0.31208,0.68791,1.97019,4.56558,43.2,0.66529,1.84525,36.1,1.07162,1.34589,79.6,0.41299,1.26708
126,EJ Harkless,UTA,MIN,G,11.00000,3.01124,1.19764,1.02680,0.50867,0.01839,0.66727,1.01662,2.50350,40.6,0.35892,1.25364,28.6,0.61908,0.84829,73.0,0.49913,0.69851
127,Dylan Harper,SAS,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Ron Harper,BOS,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
