,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
14,Marvin Bagley III,WAS,DET,C,17.00000,7.65475,5.98817,0.66304,0.36492,0.33828,0.75541,2.99934,5.88770,50.9,0.34318,1.16045,29.6,1.31288,1.87660,70.0,2.21617,3.77201
15,Ace Bailey,UTA,MIN,F,21.00000,10.42205,4.10029,1.32309,0.43276,0.40050,1.22594,3.76184,8.80441,42.7,1.05779,3.22190,32.8,1.84059,2.41222,76.3,1.19118,2.90911
16,LaMelo Ball,CHA,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
17,Lonzo Ball,CLE,MIA,G,22.00000,8.52583,4.62240,4.22412,1.42199,0.49698,1.74681,2.95479,8.21059,36.0,1.72178,5.15305,33.4,0.89446,1.09941,81.4,0.88580,3.73660
18,Paolo Banchero,ORL,POR,F,36.00000,24.03872,8.65368,4.32433,1.19162,0.79513,3.11500,7.88786,16.21758,48.6,1.68500,5.07311,33.2,6.57800,8.48152,77.6,2.71997,5.93371
19,Desmond Bane,ORL,POR,G,35.00000,19.27600,5.75188,4.14381,1.34104,0.45730,2.93690,6.77716,14.57728,46.5,2.63869,7.04859,37.4,3.08298,3.43560,89.7,0.92178,4.83010
20,Harrison Barnes,SAS,CHI,F,28.00000,11.91270,4.30474,1.46426,0.68066,0.21427,1.06021,4.00350,8.58252,46.6,1.50228,4.06761,36.9,2.40343,2.98268,80.6,1.19136,3.11338
21,Nicolas Batum,LAC,ATL,F,21.00000,6.46431,3.87321,1.31549,0.69507,0.38402,0.74576,2.26729,5.28194,42.9,1.23926,3.34340,37.1,0.69048,0.89460,77.2,0.57693,3.29628
22,Bradley Beal,LAC,ATL,G,21.00000,11.73808,2.58613,2.72881,0.72033,0.17190,1.68670,4.21226,9.15022,46.0,1.40986,3.92744,35.9,1.90370,2.23592,85.1,0.58501,2.00112
23,Joan Beringer,MIN,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
24,Saddiq Bey,NOP,PHX,F,30.00000,14.11042,5.06501,2.73602,0.86335,0.11424,1.30584,4.82195,11.13569,43.3,2.04966,5.97155,34.3,2.41685,3.08371,78.4,1.31320,3.75180
25,Goga Bitadze,ORL,POR,C,17.00000,7.59335,4.89997,1.22405,0.49207,1.00132,1.23512,2.76232,5.17610,53.4,0.48017,1.63055,29.4,1.58853,2.24680,70.7,2.18573,2.71424
26,Bismack Biyombo,SAS,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Anthony Black,ORL,POR,G,30.00000,13.11483,4.16090,3.66569,1.59781,0.84097,2.80637,4.49998,9.77887,46.0,1.13026,3.46448,32.6,2.98461,3.75354,79.5,0.92228,3.23862
28,Bogdan Bogdanovic,LAC,ATL,G,6.00000,2.98260,0.67408,0.57143,0.24967,0.03846,0.36664,1.04283,2.52682,41.3,0.53462,1.51249,35.3,0.36233,0.41244,87.8,0.10217,0.57191
29,Devin Booker,PHX,NOP,G,37.00000,27.95041,5.19499,7.16128,1.34283,0.38414,3.55313,9.70659,20.40216,47.6,2.87541,8.29970,34.6,5.66182,6.50855,87.0,0.77173,4.42326
30,Malaki Branham,WAS,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
31,Koby Brea,PHX,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
32,Miles Bridges,CHA,LAL,F,36.00000,21.87544,8.53569,3.84091,0.87363,0.64633,2.16850,7.75069,16.40542,47.2,2.71723,7.58743,35.8,3.65684,4.44708,82.2,1.60870,6.92699
33,Dillon Brooks,PHX,NOP,F,30.00000,15.18188,4.41740,2.24942,1.08222,0.27092,1.81856,5.51512,12.76918,43.2,2.15157,6.09296,35.3,2.00008,2.49212,80.3,1.18247,3.23493
34,Kobe Brown,LAC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Carter Bryant,SAS,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
36,Thomas Bryant,CLE,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,Matas Buzelis,CHI,SAS,F,30.00000,16.14692,6.13171,2.23275,0.79677,1.05098,2.09807,5.48530,11.66276,47.0,2.16950,5.25002,41.3,3.00683,3.66801,82.0,1.32318,4.80853
38,Jamal Cain,ORL,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
39,Toumani Camara,POR,ORL,F,36.00000,15.45226,7.44432,2.89323,2.20083,0.57860,1.79204,5.60054,12.06516,46.4,2.10138,5.68096,37.0,2.14979,2.76048,77.9,2.79724,4.64708
40,Bub Carrington,WAS,DET,G,28.00000,10.64819,5.25930,4.22687,0.75499,0.20338,2.06544,3.83258,9.20170,41.7,1.37866,3.99668,34.5,1.60437,2.00790,79.9,0.96532,4.29399
41,Jevon Carter,CHI,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Wendell Carter Jr.,ORL,POR,C,31.00000,12.45279,9.52160,2.32965,0.65279,0.88440,2.24325,4.50181,8.75250,51.4,1.05663,3.11229,34.0,2.39254,3.27310,73.1,2.36925,7.15235
43,Stephon Castle,SAS,CHI,G,33.00000,14.15281,5.65104,5.24822,1.36580,0.44640,2.59496,5.36291,12.69551,42.2,1.63591,5.34456,30.6,1.79108,2.34899,76.2,1.59551,4.05553
44,Colin Castleton,ORL,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
45,Julian Champagnie,SAS,CHI,F,23.00000,8.74608,4.43149,1.69717,0.91921,0.35801,1.33791,2.96387,6.83834,43.3,1.73229,4.76971,36.3,1.08606,1.25503,86.5,1.15395,3.27754
46,Justin Champagnie,WAS,DET,F,18.00000,6.77852,5.23889,0.97584,0.68294,0.58263,0.92882,2.41375,5.15595,46.8,0.83579,2.29111,36.5,1.11523,1.48854,74.9,2.01293,3.22596
47,Cam Christie,LAC,ATL,G,14.00000,3.64990,2.73653,1.54895,0.64822,0.09311,1.86047,1.36597,3.54809,38.5,0.34977,1.61695,21.6,0.56819,0.84241,67.4,1.36883,1.36770
48,Max Christie,DAL,MIL,G,30.00000,10.78963,4.11495,2.33665,1.14193,0.37653,1.61084,3.56667,8.49550,42.0,1.56207,4.45759,35.0,2.09422,2.56414,81.7,1.13321,2.98174
49,Moussa Cisse,DAL,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Sidy Cissoko,POR,ORL,G,11.00000,3.07161,2.09901,0.77339,0.67910,0.02298,0.14648,1.10239,2.42284,45.5,0.09733,0.75324,12.9,0.76951,1.04332,73.8,1.18516,0.91384
51,Jaylen Clark,MIN,UTA,G,19.00000,5.77243,2.06822,1.84941,1.10899,0.14197,0.63835,2.03732,4.35841,46.7,0.66284,1.71507,38.6,1.03495,1.35483,76.4,0.88786,1.18036
52,Walter Clayton Jr.,UTA,MIN,G,12.00000,5.87094,1.50108,1.46948,0.37208,0.11068,0.85437,2.09878,4.78445,43.9,0.63193,1.86940,33.8,1.04146,1.20015,86.8,0.39650,1.10458
53,Donovan Clingan,POR,ORL,C,24.00000,9.82532,8.93207,1.91750,0.72740,1.42529,1.49202,3.78557,6.78958,55.8,0.29065,0.95389,30.5,1.96352,2.89357,67.9,2.90086,6.03121
54,Amir Coffey,MIL,DAL,F,13.00000,4.46197,1.89002,0.97967,0.35776,0.11690,0.36133,1.55850,3.48240,44.8,0.67799,1.80753,37.5,0.66699,0.83623,79.8,0.32438,1.56564
55,Isaiah Collier,UTA,MIN,G,27.00000,11.12849,3.53285,6.12449,0.98684,0.18522,2.60283,4.03633,8.94771,45.1,0.74457,2.63851,28.2,2.31126,3.20105,72.2,0.72470,2.80815
56,John Collins,LAC,ATL,F,26.00000,14.64360,6.79318,1.39737,0.73216,0.63564,1.73188,5.36282,10.74425,49.9,1.31293,3.81278,34.4,2.60504,3.22346,80.8,1.62450,5.16868
57,Zach Collins,CHI,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Mike Conley,MIN,UTA,G,18.00000,6.19623,1.91410,2.91902,0.65033,0.17193,0.85117,2.10851,4.84557,43.5,1.31599,3.25443,40.4,0.66323,0.78335,84.7,0.40323,1.51087
59,Pat Connaughton,CHA,LAL,F,7.00000,2.39402,1.27244,0.69722,0.17719,0.06485,0.20037,0.83624,1.91696,43.6,0.44707,1.28662,34.7,0.27448,0.34380,79.8,0.26398,1.00846
60,Javonte Cooke,POR,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
61,Sharife Cooper,WAS,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
62,Bilal Coulibaly,WAS,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
63,Cade Cunningham,DET,WAS,G,38.00000,30.68615,7.03615,9.10216,1.27065,0.79382,4.04285,10.75437,23.19244,46.4,3.31972,8.82138,37.6,5.85769,6.78324,86.4,1.19698,5.83917
64,Tristan da Silva,ORL,POR,F,24.00000,9.13075,4.55548,1.78565,0.67065,0.42422,1.16497,3.11174,6.90680,45.1,1.18290,3.38326,35.0,1.72436,1.99761,86.3,0.83861,3.71687
65,Dyson Daniels,ATL,LAC,G,35.00000,12.28266,6.51219,3.88870,2.30662,0.46931,2.30996,4.81088,10.19366,47.2,0.91657,2.45487,37.3,1.74433,2.46094,70.9,1.64631,4.86589
66,N'Faly Dante,ATL,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
67,Anthony Davis,DAL,MIL,C,33.00000,20.53391,12.10781,3.92525,1.14587,1.40044,2.47936,7.75499,15.62728,49.6,0.74889,2.93637,25.5,4.27503,5.58502,76.5,3.15302,8.95479
68,Moussa Diabate,CHA,LAL,C,20.00000,6.83298,7.82541,1.19589,0.68926,0.68746,1.13836,2.64676,4.56426,58.0,0.10921,0.47367,23.1,1.43024,2.26515,63.1,2.56710,5.25830
69,Hunter Dickinson,NOP,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
70,Rob Dillingham,MIN,UTA,G,15.00000,7.65996,1.74320,3.10153,0.60882,0.10251,1.39605,2.97643,6.33008,47.0,1.00259,2.58011,38.9,0.70450,0.84796,83.1,0.26963,1.47357
71,Donte DiVincenzo,MIN,UTA,G,32.00000,15.84249,4.85399,4.69465,1.38261,0.38463,2.04823,5.47509,12.21807,44.8,3.52182,8.51389,41.4,1.37048,1.74220,78.7,1.07181,3.78218
72,Luka Doncic,LAL,CHA,G,37.00000,28.29844,7.39890,8.83873,1.75739,0.29366,4.07864,9.19158,20.02666,45.9,3.47171,9.55995,36.3,6.44356,8.15870,79.0,0.76967,6.62922
73,Ayo Dosunmu,CHI,SAS,G,22.00000,10.82822,2.65295,3.06194,0.80118,0.25592,1.34641,3.95971,8.09914,48.9,1.28580,3.17420,40.5,1.62299,1.99008,81.6,0.37797,2.27498
74,Kris Dunn,LAC,ATL,G,28.00000,8.82962,3.90490,3.34411,1.97404,0.29070,1.49265,3.39416,7.80639,43.5,1.49256,4.29335,34.8,0.54875,0.73789,74.4,0.77640,3.12850
75,Ryan Dunn,PHX,NOP,F,24.00000,10.94307,5.50230,1.36175,1.00764,0.79476,1.24346,4.18507,9.07801,46.1,1.63936,4.98232,32.9,0.93357,1.42010,65.7,1.36683,4.13547
76,Jalen Duren,DET,WAS,C,33.00000,15.46738,14.33122,3.38320,0.89227,1.65179,2.13797,5.79401,9.39589,61.7,0.21751,0.59415,36.6,3.66184,5.25612,69.7,4.60637,9.72485
77,Nikola Djurisic,ATL,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
78,Anthony Edwards,MIN,UTA,G,32.00000,25.43198,5.31823,4.71662,1.14774,0.57755,2.82138,8.54399,18.19210,47.0,3.77214,9.28886,40.6,4.57186,5.41640,84.4,0.93953,4.37871
79,Noa Essengue,CHI,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Dante Exum,DAL,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
81,Jeremiah Fears,NOP,PHX,G,28.00000,14.91321,4.09539,3.43564,1.03744,0.11893,2.87761,5.14677,12.36947,41.6,1.45753,4.45037,32.8,3.16214,3.78801,83.5,0.85876,3.23663
82,Kyle Filipowski,UTA,MIN,C,20.00000,10.33938,6.60160,2.04685,0.59992,0.41566,1.36991,3.83012,7.20390,53.2,0.81081,2.44241,33.2,1.86834,2.68686,69.5,2.64788,3.95372
83,Cooper Flagg,DAL,MIL,F,34.00000,16.40498,7.35324,3.82578,1.15059,0.61867,2.77258,5.61928,12.75972,44.0,1.52393,4.66571,32.7,3.64249,4.55957,79.9,1.38115,5.97208
84,Rasheer Fleming,PHX,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
85,Trentyn Flowers,CHI,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Simone Fontecchio,MIA,CLE,F,19.00000,8.75855,3.90453,1.38830,0.59301,0.16773,0.99542,2.96375,6.46384,45.9,1.33705,3.33318,40.1,1.49400,1.80690,82.7,0.87425,3.03027
87,De'Aaron Fox,SAS,CHI,G,33.00000,19.42220,4.13019,6.69116,1.62926,0.29937,3.08787,7.01537,15.13482,46.4,1.87716,5.55276,33.8,3.51430,4.55183,77.2,0.61749,3.51270
88,Enrique Freeman,MIN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
89,Daniel Gafford,DAL,MIL,C,19.00000,8.24342,6.36384,1.08985,0.42859,0.95675,0.92877,3.35435,4.94103,67.9,0.04450,0.15165,29.3,1.49021,2.22177,67.1,2.25266,4.11118
90,Myron Gardner,MIA,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
91,Darius Garland,CLE,MIA,G,29.00000,17.67949,3.40778,6.03671,1.33776,0.11000,2.83960,6.08108,14.40518,42.2,2.49031,7.06347,35.3,3.02702,3.51861,86.0,0.74387,2.66391
92,Keyonte George,UTA,MIN,G,32.00000,17.81930,4.01424,5.43683,0.79790,0.18226,2.69053,5.66608,13.80563,41.0,2.19316,6.62089,33.1,4.29397,5.06765,84.7,1.08773,2.92651
93,Kyshawn George,WAS,DET,F,30.00000,13.36598,7.67514,3.48527,0.96295,1.12146,2.37905,4.39226,10.20623,43.0,1.64508,4.45801,36.9,2.93638,3.90880,75.1,1.28316,6.39198
94,Josh Giddey,CHI,SAS,G,35.00000,19.16803,8.44293,8.16699,1.35820,0.49045,4.10547,6.39312,13.90756,46.0,1.79100,4.55631,39.3,4.59078,5.74547,79.9,1.96834,6.47459
95,Anthony Gill,WAS,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,Collin Gillespie,PHX,NOP,G,25.00000,11.99881,3.67050,5.30153,1.21572,0.31347,2.04149,4.33765,9.48888,45.7,2.17510,5.94291,36.6,1.14841,1.30652,87.9,1.64596,2.02454
97,Rudy Gobert,MIN,UTA,C,33.00000,13.23018,11.65813,1.86330,0.75436,1.99585,1.44195,4.96976,7.37341,67.4,0.10928,0.31592,34.6,3.18137,4.67029,68.1,3.53412,8.12402
98,Vladislav Goldin,MIA,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,Jordan Goodwin,PHX,NOP,G,14.00000,5.39703,2.19984,1.55998,1.14918,0.13939,1.67156,1.73003,4.77457,36.2,1.05121,3.36380,31.3,0.88574,1.18044,75.0,0.80260,1.39724
100,Jerami Grant,POR,ORL,F,31.00000,15.33245,4.02506,2.44422,1.02150,0.58872,1.83148,4.97203,11.88304,41.8,2.19806,5.83857,37.6,3.19034,3.71702,85.8,0.80122,3.22384
101,AJ Green,MIL,DAL,G,27.00000,9.22450,3.60786,2.13432,0.65631,0.18869,0.83532,3.19391,7.41360,43.1,2.25131,5.51388,40.8,0.58537,0.79945,73.2,0.71958,2.88829
102,Jalen Green,PHX,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Javonte Green,DET,WAS,F,24.00000,8.92499,4.81577,1.21140,1.08478,0.50162,0.54494,3.13267,6.20412,50.5,0.93697,2.52557,37.1,1.72268,2.05708,83.7,1.57339,3.24237
104,Josh Green,CHA,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Mouhamed Gueye,ATL,LAC,F,16.00000,6.31995,4.17547,1.03189,0.82245,0.68521,0.56981,2.15971,4.99953,43.2,0.70121,2.32475,30.2,1.29932,1.63340,79.5,1.10845,3.06703
106,Rui Hachimura,LAL,CHA,F,34.00000,13.66291,4.94029,1.94812,0.91511,0.35207,1.22788,5.11970,10.31488,49.6,1.79451,4.50677,39.8,1.62900,2.09370,77.8,0.84186,4.09843
107,Hansen Yang,POR,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,James Harden,LAC,ATL,G,37.00000,25.17546,5.91499,7.87341,1.42943,0.41530,4.82294,7.54500,18.15570,41.6,3.43786,9.74486,35.3,6.64760,7.65817,86.8,0.80307,5.11193
109,Jaden Hardy,DAL,MIL,G,8.00000,4.12706,1.19954,0.52771,0.21267,0.21294,0.50890,1.42052,3.35275,42.4,0.53345,1.50238,35.5,0.75256,0.94812,79.4,0.32919,0.87035
110,EJ Harkless,UTA,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Dylan Harper,SAS,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Gary Harris,MIL,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
113,Tobias Harris,DET,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Jordan Hawkins,NOP,PHX,G,16.00000,8.32443,2.17213,1.26027,0.45750,0.14925,0.73511,2.81912,6.82772,41.3,1.41496,3.81625,37.1,1.27122,1.50474,84.5,0.27379,1.89834
115,Jaxson Hayes,LAL,CHA,C,14.00000,6.46290,3.06663,0.64012,0.38350,0.47405,0.71620,2.40375,4.05665,59.3,0.26525,0.73122,36.3,1.39015,1.78922,77.7,1.13121,1.93542
116,Nigel Hayes-Davis,PHX,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Scoot Henderson,POR,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Taylor Hendricks,UTA,MIN,F,18.00000,6.90057,3.98272,0.88175,0.67076,0.66255,0.59598,2.42318,5.42921,44.6,0.96857,2.76552,35.0,1.08565,1.33474,81.3,1.10109,2.88163
119,Tyler Herro,MIA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
120,Jrue Holiday,POR,ORL,G,35.00000,14.69072,5.02930,5.90920,1.59486,0.36858,2.38875,5.44906,12.24553,44.5,2.08047,5.81419,35.8,1.71212,1.97106,86.9,1.25377,3.77553
121,Ronald Holland II,DET,WAS,F,31.00000,13.94578,5.74100,2.75514,1.33465,0.94301,2.12005,5.28423,12.18178,43.4,1.27608,4.38428,29.1,2.10123,2.86197,73.4,0.96330,4.77770
122,Caleb Houstan,ATL,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Jett Howard,ORL,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Kevin Huerter,CHI,SAS,G,27.00000,13.00163,3.31066,2.48393,0.81255,0.24472,1.40504,4.56755,9.93122,46.0,2.36000,5.77357,40.9,1.50653,1.76678,85.3,0.49307,2.81759
125,De'Andre Hunter,CLE,MIA,F,27.00000,14.05527,4.38049,1.43196,0.85155,0.36812,1.22694,4.58365,10.80681,42.4,2.13273,5.98726,35.6,2.75524,3.33520,82.6,0.89374,3.48675
126,CJ Huntley,PHX,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Bones Hyland,MIN,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Oso Ighodaro,PHX,NOP,C,7.00000,2.36684,1.71914,0.49800,0.26690,0.17533,0.33777,1.02997,1.79848,57.3,0.03217,0.10256,31.4,0.27473,0.48115,57.1,0.73953,0.97961
