,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
12,Lonzo Ball,CLE,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
13,Paolo Banchero,ORL,PHI,F,36.00000,23.34612,8.54511,4.24679,0.93293,0.75873,2.76586,8.17585,17.59029,46.5,2.10332,6.25706,33.6,4.89110,6.74105,72.6,1.57427,6.97085
14,Desmond Bane,ORL,PHI,G,33.00000,18.18797,6.49745,4.72259,1.31902,0.45914,2.30106,6.70340,13.71196,48.9,2.66596,6.57840,40.5,2.11520,2.41484,87.6,1.13761,5.35984
15,Dominick Barlow,PHI,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Harrison Barnes,SAS,TOR,F,30.00000,13.04040,5.28063,2.49315,0.62393,0.23303,0.83436,4.47171,8.84549,50.6,1.80644,4.34175,41.6,2.29054,2.88959,79.3,1.72655,3.55408
17,Scottie Barnes,TOR,SAS,F,34.00000,16.78220,8.80281,4.95021,1.47006,0.90905,2.43211,6.37528,14.27524,44.7,1.23650,4.33165,28.5,2.79514,3.65640,76.4,2.17356,6.62925
18,Brooks Barnhizer,OKC,DAL,F,5.00000,1.66584,0.76104,0.31889,0.15255,0.01846,0.33537,0.71397,1.73506,41.1,0.07732,0.27752,27.9,0.16059,0.23199,69.2,0.28912,0.47191
19,RJ Barrett,TOR,SAS,F,32.00000,17.48982,6.76300,4.40528,0.84219,0.28976,2.29746,6.57908,14.13090,46.6,1.78596,5.05551,35.3,2.54570,3.91382,65.0,1.33527,5.42772
20,Jamison Battle,TOR,SAS,F,5.00000,1.89447,0.85823,0.24848,0.09534,0.04738,0.12308,0.67670,1.55966,43.4,0.45639,1.13588,40.2,0.08467,0.09726,87.1,0.22413,0.63410
21,Joan Beringer,MIN,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
22,Saddiq Bey,NOP,BOS,F,31.00000,12.93819,5.54041,2.92212,0.83184,0.20985,1.04932,4.61303,10.83186,42.6,1.91542,5.57725,34.3,1.79670,2.30828,77.8,1.39057,4.14984
23,Goga Bitadze,ORL,PHI,C,17.00000,5.42681,6.09266,1.42834,0.61595,1.26721,0.85882,2.21615,3.65070,60.7,0.12702,0.50440,25.2,0.86749,1.33265,65.1,2.36629,3.72637
24,Bismack Biyombo,SAS,TOR,C,10.00000,3.01893,3.55154,0.81677,0.32513,0.37149,0.52101,1.34264,2.28669,58.7,0.03579,0.10858,33.0,0.29787,0.60161,49.5,1.09761,2.45393
25,Anthony Black,ORL,PHI,G,24.00000,8.94629,3.26387,2.71288,1.16948,0.62973,1.61775,3.19860,7.34853,43.5,1.02232,2.95688,34.6,1.52677,2.00904,76.0,0.81421,2.44967
26,Adem Bona,PHI,ORL,C,25.00000,9.07751,7.33459,1.00604,0.66049,1.74677,1.69562,3.51687,5.39925,65.1,0.07901,0.25807,30.6,1.96477,2.84433,69.1,2.44472,4.88987
27,Devin Booker,PHX,UTA,G,36.00000,25.45223,4.51313,7.83492,0.94577,0.28518,3.21454,8.79645,18.61788,47.2,2.40051,7.27704,33.0,5.45881,6.32656,86.3,0.94105,3.57208
28,Chris Boucher,BOS,NOP,F,11.00000,6.05991,3.54112,0.54633,0.32182,0.38094,0.39845,2.20009,4.44592,49.5,0.79539,2.22131,35.8,0.86434,1.12852,76.6,0.95096,2.59015
29,Christian Braun,DEN,MIN,G,32.00000,13.49360,5.40903,2.45233,1.05382,0.49845,1.22922,5.28004,9.82061,53.8,1.23250,3.29074,37.5,1.70101,2.21427,76.8,1.35207,4.05696
30,Koby Brea,PHX,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
31,Dillon Brooks,PHX,UTA,F,32.00000,14.81233,4.31121,2.24590,0.85179,0.31007,1.27488,5.44866,12.38974,44.0,2.35097,6.21561,37.8,1.56405,1.99547,78.4,1.00934,3.30187
32,Johni Broome,PHI,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
33,Bruce Brown,DEN,MIN,G,19.00000,6.70722,3.70796,1.62035,0.71998,0.23136,0.92747,2.57602,6.27818,41.0,0.65063,1.99536,32.6,0.90455,1.20090,75.3,0.95559,2.75237
34,Jaylen Brown,BOS,NOP,F,35.00000,21.32380,7.61895,4.72466,1.22523,0.40164,2.45151,7.83089,16.79811,46.6,1.82399,5.51015,33.1,3.83804,5.06425,75.8,1.50899,6.10996
35,Carter Bryant,SAS,TOR,F,6.00000,1.78899,0.86872,0.37403,0.21701,0.17109,0.30208,0.66095,1.40443,47.1,0.24155,0.68788,35.1,0.22554,0.30844,73.1,0.20876,0.65996
36,Thomas Bryant,CLE,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,Jimmy Butler,GSW,MEM,F,34.00000,17.46344,6.76286,5.21935,1.53063,0.41878,1.50487,5.74498,11.72549,49.0,0.85185,2.64697,32.2,5.12162,6.19605,82.7,2.89531,3.86755
38,Matas Buzelis,CHI,ATL,F,31.00000,16.13280,6.40998,1.76908,0.67294,1.23232,1.85905,5.70824,12.49532,45.7,2.17454,5.91235,36.8,2.54179,3.08816,82.3,1.29317,5.11681
39,Jamal Cain,ORL,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,Kentavious Caldwell-Pope,MEM,GSW,G,31.00000,10.12802,3.30823,2.25654,1.38884,0.57027,1.15958,3.64475,8.09181,45.0,1.61980,4.57257,35.4,1.21872,1.49097,81.7,0.62085,2.68738
41,Toumani Camara,POR,LAL,F,33.00000,13.28918,6.25041,2.63817,1.32803,0.49485,1.60887,4.96578,10.72397,46.3,1.97050,5.24170,37.6,1.38712,1.82649,75.9,2.20219,4.04822
42,Clint Capela,HOU,BKN,C,7.00000,2.62622,2.37010,0.46407,0.18069,0.21384,0.28007,1.13456,2.03108,55.9,0.02928,0.08880,33.0,0.32782,0.54918,59.7,0.75927,1.61083
43,Branden Carlson,OKC,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
44,Jevon Carter,CHI,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
45,Wendell Carter Jr.,ORL,PHI,C,31.00000,10.24597,9.77843,2.15561,0.99031,0.96685,1.40667,3.79124,7.97777,47.5,0.77162,2.84480,27.1,1.89187,2.58070,73.3,3.32938,6.44905
46,Alex Caruso,OKC,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,Stephon Castle,SAS,TOR,G,31.00000,16.41814,4.88220,5.70543,1.15541,0.27273,2.44349,5.77582,13.17039,43.9,1.33113,4.49708,29.6,3.53537,4.84089,73.0,1.54177,3.34043
48,Colin Castleton,ORL,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Julian Champagnie,SAS,TOR,F,31.00000,12.37942,5.84716,2.37066,1.07053,0.47384,1.26058,4.22434,9.96198,42.4,2.42866,6.62762,36.6,1.50208,1.71474,87.6,1.42890,4.41827
50,Max Christie,DAL,OKC,G,26.00000,9.42459,3.42377,1.94196,0.74839,0.31854,1.17544,3.18729,7.49870,42.5,1.57515,4.29786,36.6,1.47486,1.76104,83.7,0.59187,2.83190
51,Moussa Cisse,DAL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Sidy Cissoko,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Jaylen Clark,MIN,DEN,G,16.00000,5.69785,1.84989,1.02311,0.92106,0.08842,0.35757,1.99475,4.35136,45.8,0.74703,1.84367,40.5,0.96133,1.22816,78.3,0.80794,1.04195
54,Brandon Clarke,MEM,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
55,Nic Claxton,BKN,HOU,C,28.00000,9.74190,8.45909,2.58800,1.10291,1.46605,1.46102,4.22955,7.78032,54.4,0.15672,0.55267,28.4,1.12607,2.14006,52.6,2.28334,6.17575
56,Walter Clayton Jr.,UTA,PHX,G,18.00000,8.99804,2.13630,2.80197,0.58131,0.13970,1.32190,3.27821,7.23009,45.3,1.12017,2.98171,37.6,1.32146,1.49539,88.4,0.41864,1.71765
57,Donovan Clingan,POR,LAL,C,28.00000,10.66613,11.65383,1.96988,0.66308,1.73280,1.71362,4.40972,8.11963,54.3,0.37881,1.25714,30.1,1.46788,2.33910,62.8,4.47362,7.18021
58,Noah Clowney,BKN,HOU,F,23.00000,8.85244,4.50081,1.14330,0.68615,0.48129,1.18450,2.88267,7.92915,36.4,1.75380,5.29606,33.1,1.33330,1.65173,80.7,0.94917,3.55163
59,Isaiah Collier,UTA,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
60,Zach Collins,CHI,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
61,Mike Conley,MIN,DEN,G,25.00000,9.30921,2.98549,4.74702,0.99474,0.24000,1.25308,3.06977,7.59978,40.4,1.79947,4.54365,39.6,1.37019,1.56773,87.4,0.51713,2.46837
62,Javonte Cooke,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
63,Cedric Coward,MEM,GSW,G,23.00000,9.65100,4.11483,2.53966,0.54498,0.45469,1.80839,3.51376,7.86286,44.7,1.44720,3.79270,38.2,1.17628,1.45874,80.6,0.78459,3.33024
64,Isaiah Crawford,HOU,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Cade Cunningham,DET,CLE,G,36.00000,26.19301,6.17746,8.48629,0.99971,0.59622,4.23244,9.38810,20.87452,45.0,2.88146,7.49627,38.4,4.53535,5.13620,88.3,0.89754,5.27992
66,Stephen Curry,GSW,MEM,G,32.00000,22.88705,5.07069,5.83631,1.24555,0.46035,2.87693,7.68217,17.49976,43.9,4.16641,10.71128,38.9,3.35630,3.70571,90.6,0.76535,4.30534
67,Tristan da Silva,ORL,PHI,F,22.00000,7.38473,3.91529,1.45156,0.51792,0.32216,0.77651,2.73385,6.27069,43.6,1.16442,3.32816,35.0,0.75261,0.90229,83.4,1.24841,2.66688
68,Dyson Daniels,ATL,CHI,G,28.00000,12.30487,5.41636,3.34622,2.33145,0.52105,1.63989,5.10453,10.51199,48.6,1.08483,3.17406,34.2,1.01097,1.58474,63.8,1.52511,3.89125
69,N'Faly Dante,ATL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
70,Anthony Davis,DAL,OKC,C,35.00000,22.20823,12.75351,3.64190,1.09181,1.84077,2.28060,8.28618,16.11103,51.4,0.79563,2.75538,28.9,4.84025,6.36891,76.0,3.32650,9.42702
71,JD Davison,HOU,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Egor Demin,BKN,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Gradey Dick,TOR,SAS,F,16.00000,6.89075,2.27770,0.92175,0.49876,0.10892,0.70776,2.38926,5.75621,41.5,1.07860,3.05793,35.3,1.03363,1.19433,86.5,0.58395,1.69375
74,Hunter Dickinson,NOP,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
75,Ousmane Dieng,OKC,DAL,F,5.00000,1.92798,1.03970,0.41071,0.20922,0.07058,0.22533,0.72479,1.69390,42.8,0.31686,0.96642,32.8,0.16154,0.22897,70.6,0.23794,0.80176
76,Rob Dillingham,MIN,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Donte DiVincenzo,MIN,DEN,G,36.00000,16.84266,5.60779,5.16488,1.42279,0.41806,2.32907,5.89880,14.00004,42.1,3.69612,9.57549,38.6,1.34893,1.72911,78.0,0.82548,4.78232
78,Luka Doncic,LAL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Luguentz Dort,OKC,DAL,F,34.00000,13.12044,5.11556,2.11494,1.32357,0.49397,0.92445,4.69406,10.98953,42.7,2.99059,7.50036,39.9,0.74174,0.99781,74.3,1.53317,3.58239
80,Ayo Dosunmu,CHI,ATL,G,27.00000,12.62505,3.46641,3.99688,0.88788,0.29900,1.66889,4.71956,9.70210,48.6,1.50501,4.25860,35.3,1.68092,2.06196,81.5,0.56223,2.90418
81,Andre Drummond,PHI,ORL,C,20.00000,7.63202,8.55770,1.10666,0.89928,0.52117,1.46748,2.95057,6.03774,48.9,0.13809,0.68028,20.3,1.59279,2.45842,64.8,2.70601,5.85169
82,Ryan Dunn,PHX,UTA,F,25.00000,9.93560,5.06912,1.41926,0.79290,0.75363,0.90777,3.95856,8.87254,44.6,1.43157,4.66845,30.7,0.58691,1.02318,57.4,1.48912,3.58000
83,Kevin Durant,HOU,BKN,F,37.00000,26.44779,5.89698,4.75476,0.78762,0.82006,2.81797,9.29679,18.44248,50.4,3.50051,8.27781,42.3,4.35370,4.98845,87.3,0.45525,5.44173
84,Jalen Duren,DET,CLE,C,26.00000,10.92470,10.33129,2.55718,0.65234,0.94050,1.70632,4.33180,6.94062,62.4,0.13736,0.37416,36.7,2.12373,3.02887,70.1,3.62084,6.71045
85,Nikola Djurisic,ATL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Tari Eason,HOU,BKN,F,24.00000,11.89214,5.30932,1.73658,1.36626,0.54989,1.09319,4.51676,9.78208,46.2,1.52418,4.39117,34.7,1.33444,1.67040,79.9,1.58378,3.72554
87,Zach Edey,MEM,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
88,VJ Edgecombe,PHI,ORL,G,38.00000,13.63490,4.76356,4.21164,1.48061,0.38394,2.18001,5.23696,12.16488,43.0,1.84493,5.25185,35.1,1.31606,1.62317,81.1,0.81743,3.94613
89,Anthony Edwards,MIN,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Justin Edwards,PHI,ORL,F,16.00000,6.36633,2.30871,1.12765,0.56375,0.21577,0.71805,2.37881,5.36135,44.4,1.02191,2.78639,36.7,0.58680,0.80249,73.1,0.60597,1.70274
91,Joel Embiid,PHI,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,Noa Essengue,CHI,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Dante Exum,DAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Jeremiah Fears,NOP,BOS,G,22.00000,10.59735,3.31523,2.60529,0.75807,0.13203,1.76445,3.90944,9.46557,41.3,0.99795,3.14441,31.7,1.78052,2.23943,79.5,0.67524,2.63999
95,Kyle Filipowski,UTA,PHX,C,25.00000,11.96388,7.14572,2.78616,0.73383,0.32260,1.74573,4.60790,8.67575,53.1,1.09899,3.05593,36.0,1.64910,2.39977,68.7,1.92791,5.21781
96,Dorian Finney-Smith,HOU,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
97,Cooper Flagg,DAL,OKC,F,32.00000,15.55707,6.37456,3.70187,0.98830,0.67365,2.52728,5.43553,12.24962,44.4,1.80500,5.05780,35.7,2.88100,3.51684,81.9,1.45271,4.92185
98,Rasheer Fleming,PHX,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,De'Aaron Fox,SAS,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Enrique Freeman,MIN,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Daniel Gafford,DAL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Darius Garland,CLE,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Luka Garza,BOS,NOP,C,12.00000,7.09550,3.88220,0.72406,0.33200,0.27133,0.63830,2.68255,5.26008,51.0,0.47078,1.67439,28.1,1.25962,1.85267,68.0,1.85901,2.02319
104,Keyonte George,UTA,PHX,G,32.00000,17.13943,3.80345,6.84620,0.75022,0.13619,2.85502,5.60996,13.65487,41.1,2.41169,6.81331,35.4,3.50783,4.15117,84.5,0.44156,3.36189
105,Paul George,PHI,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Josh Giddey,CHI,ATL,G,32.00000,17.43334,8.62475,7.04946,1.29798,0.55079,3.44464,6.08469,13.08903,46.5,1.94178,4.91831,39.5,3.32218,4.12362,80.6,1.87318,6.75157
107,Shai Gilgeous-Alexander,OKC,DAL,G,35.00000,30.86943,5.21967,6.84308,1.79982,0.75457,2.45553,10.70973,21.59247,49.6,2.45924,6.72346,36.6,6.99074,7.92354,88.2,0.93193,4.28775
108,Collin Gillespie,PHX,UTA,G,21.00000,9.48953,3.79560,4.45643,0.95062,0.28121,1.04766,3.36533,7.71199,43.6,1.67844,4.15227,40.4,1.08044,1.30779,82.6,0.90165,2.89395
109,Rudy Gobert,MIN,DEN,C,33.00000,13.44361,11.96167,1.96272,0.73957,1.49501,1.36269,5.36874,8.40242,63.9,0.08961,0.31454,28.5,2.61653,3.88872,67.3,3.88007,8.08160
110,Hugo Gonzalez,BOS,NOP,G,18.00000,8.80036,4.31089,2.32485,0.65776,0.50348,1.43758,3.09422,6.71139,46.1,0.75974,2.26584,33.5,1.85218,2.22626,83.2,0.79431,3.51658
111,Jordan Goodwin,PHX,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Aaron Gordon,DEN,MIN,F,33.00000,15.71273,6.45367,3.42514,0.62138,0.42637,1.87364,5.69767,11.30708,50.4,1.74384,4.31307,40.4,2.57354,3.45530,74.5,2.09485,4.35883
113,Eric Gordon,PHI,ORL,G,5.00000,1.90174,0.39232,0.48694,0.15586,0.07360,0.20700,0.62249,1.45905,42.7,0.39104,0.96112,40.7,0.26572,0.34439,77.2,0.05925,0.33306
114,Jerami Grant,POR,LAL,F,29.00000,14.57090,3.81494,2.19942,0.72045,0.66404,1.44855,4.73697,12.10472,39.1,2.20173,5.98455,36.8,2.89523,3.35309,86.3,0.63119,3.18375
115,Draymond Green,GSW,MEM,C,29.00000,9.48986,7.50314,5.00048,1.44102,1.14464,2.53141,3.46967,7.92354,43.8,1.16347,3.54677,32.8,1.38705,2.02507,68.5,1.69628,5.80686
116,Jalen Green,PHX,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Javonte Green,DET,CLE,F,18.00000,5.94285,3.17060,0.88153,0.81379,0.34726,0.53410,2.05134,4.81373,42.6,0.95660,2.63248,36.3,0.88357,1.15363,76.6,0.87640,2.29420
118,Jeff Green,HOU,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Quentin Grimes,PHI,ORL,G,32.00000,17.37690,5.55552,3.98904,1.06920,0.34334,2.25105,5.99093,13.17937,45.5,2.72450,7.05067,38.6,2.67055,3.44417,77.5,0.88794,4.66758
120,Mouhamed Gueye,ATL,CHI,F,5.00000,1.94075,1.47535,0.27615,0.24985,0.25276,0.15915,0.72403,1.69832,42.6,0.20020,0.78391,25.5,0.29249,0.39047,74.9,0.47102,1.00433
121,Rui Hachimura,LAL,POR,F,35.00000,16.52695,5.74639,2.22697,0.90655,0.52276,1.19169,6.06894,12.21341,49.7,2.24544,5.54263,40.5,2.14362,2.65230,80.8,1.25137,4.49502
122,PJ Hall,MEM,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Hansen Yang,POR,LAL,C,9.00000,4.28082,2.46567,1.24943,0.17258,0.50967,0.77607,1.71445,3.57469,48.0,0.28805,0.93348,30.9,0.56387,0.68235,82.6,0.51630,1.94937
124,Tim Hardaway Jr.,DEN,MIN,F,21.00000,8.01525,2.21787,1.20451,0.44275,0.10161,0.62184,2.70703,6.84592,39.5,1.60124,4.54682,35.2,0.99995,1.27561,78.4,0.32054,1.89734
125,Jaden Hardy,DAL,OKC,G,6.00000,3.15923,0.66177,0.55484,0.17652,0.03361,0.51607,1.13326,2.61338,43.4,0.52953,1.37457,38.5,0.36317,0.51331,70.7,0.08900,0.57277
126,EJ Harkless,UTA,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Dylan Harper,SAS,TOR,G,29.00000,13.73885,4.01236,3.66453,1.04953,0.26895,2.36234,4.94308,11.16123,44.3,1.51701,4.46748,34.0,2.33567,3.02123,77.3,0.89862,3.11374
128,Ron Harper,BOS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
