,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
27,Johni Broome,PHI,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
28,Bruce Brown,DEN,NOP,G,25.00000,10.60740,4.48271,2.34539,1.01686,0.24168,1.14345,3.92582,8.03490,48.9,1.06841,3.11757,34.3,1.68736,1.99601,84.5,1.33521,3.14750
29,Jalen Brunson,NYK,DAL,G,33.00000,22.90607,3.90477,6.09128,1.10201,0.21391,2.50967,7.73521,17.10007,45.2,2.17951,5.96068,36.6,5.25615,6.46842,81.3,0.69706,3.20771
30,Thomas Bryant,CLE,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
31,Jimmy Butler,GSW,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
32,Matas Buzelis,CHI,POR,F,29.00000,15.48001,6.67537,2.17869,0.94704,1.34182,1.87281,5.36109,11.14026,48.1,1.84691,4.87318,37.9,2.91092,3.62836,80.2,1.69377,4.98160
33,Toumani Camara,POR,CHI,F,35.00000,15.62287,7.40357,2.90510,1.84694,0.56593,1.66434,5.73705,12.15281,47.2,2.15218,5.81138,37.0,1.99659,2.49507,80.0,2.79910,4.60447
34,Clint Capela,HOU,CLE,C,7.00000,2.51299,2.64999,0.35210,0.18557,0.24114,0.31344,1.03721,1.94337,53.4,0.03775,0.09846,38.3,0.40082,0.59292,67.6,0.87644,1.77354
35,Dylan Cardwell,SAC,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
36,Branden Carlson,OKC,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,Bub Carrington,WAS,MIN,G,21.00000,8.12454,4.07863,3.23700,0.55068,0.14491,1.51087,3.03673,7.00590,43.3,1.04149,3.01623,34.5,1.00958,1.26993,79.5,0.76877,3.30986
38,Devin Carter,SAC,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
39,Jevon Carter,CHI,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,Alex Caruso,OKC,SAC,F,17.00000,5.85520,2.70204,2.25667,1.18688,0.33165,0.83183,2.03019,4.72138,43.0,1.10501,3.16035,35.0,0.68980,0.86312,79.9,0.54279,2.15924
41,Justin Champagnie,WAS,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Max Christie,DAL,NYK,G,26.00000,10.53863,3.55284,2.26949,0.98772,0.39640,1.42133,3.43673,8.21420,41.8,1.63029,4.50602,36.2,2.03487,2.44909,83.1,0.81546,2.73738
43,Moussa Cisse,DAL,NYK,C,4.00000,1.62732,1.50782,0.11373,0.09141,0.31359,1.13888,0.66161,1.71921,38.5,0.02352,0.06342,37.1,0.28058,0.44680,62.8,0.60320,0.90462
44,Sidy Cissoko,POR,CHI,F,14.00000,4.26560,2.25215,1.49824,0.53113,0.02778,0.58553,1.45211,3.35517,43.3,0.34054,1.36024,25.0,1.02085,1.34353,76.0,1.01292,1.23922
45,Jaylen Clark,MIN,WAS,G,23.00000,7.06330,2.79081,1.98716,1.51934,0.20452,0.67367,2.50532,5.26559,47.6,0.66919,1.77220,37.8,1.38348,1.74850,79.1,1.24778,1.54303
46,Jordan Clarkson,NYK,DAL,G,28.00000,16.01506,4.62396,3.82737,1.03608,0.27514,2.37799,5.55022,13.65859,40.6,2.02726,6.36354,31.9,2.88737,3.54778,81.4,1.25157,3.37239
47,Nique Clifford,SAC,OKC,G,15.00000,6.74909,3.26583,1.41222,0.59176,0.32407,1.16977,2.32173,5.37061,43.2,0.74915,2.07421,36.1,1.35648,1.71399,79.1,0.68660,2.57923
48,Donovan Clingan,POR,CHI,C,26.00000,11.71150,10.64175,2.31565,0.72173,1.55799,1.50182,4.63879,8.21883,56.4,0.44760,1.29530,34.6,1.98631,2.90990,68.3,3.41999,7.22176
49,Zach Collins,CHI,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Mike Conley,MIN,WAS,G,24.00000,8.39090,2.75601,3.63916,0.98903,0.22761,1.01628,2.85847,6.69982,42.7,1.49190,3.85141,38.7,1.18206,1.37379,86.0,0.65686,2.09915
51,Pat Connaughton,CHA,IND,F,13.00000,4.06194,2.52552,1.18777,0.36331,0.15317,0.29392,1.43018,3.26593,43.8,0.72843,2.16623,33.6,0.47315,0.62398,75.8,0.45073,2.07479
52,Javonte Cooke,POR,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Sharife Cooper,WAS,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Bilal Coulibaly,WAS,MIN,F,30.00000,11.65783,5.50332,3.08432,1.06082,0.77296,1.90755,4.16120,9.34240,44.5,1.08650,3.19485,34.0,2.24892,3.12968,71.9,1.46101,4.04230
55,Isaiah Crawford,HOU,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Stephen Curry,GSW,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Pacome Dadiet,NYK,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Anthony Davis,DAL,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,JD Davison,HOU,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
60,RayJ Dennis,IND,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
61,DeMar DeRozan,SAC,OKC,F,36.00000,18.62290,5.15669,3.30446,0.95864,0.31582,1.52117,6.62553,14.65917,45.2,1.38925,3.78831,36.7,3.98260,4.81918,82.6,0.86111,4.29558
62,Moussa Diabate,CHA,IND,C,23.00000,8.89427,9.46640,1.23220,0.79413,0.93945,1.17927,3.31831,5.42225,61.2,0.13919,0.50656,27.5,2.11845,3.32235,63.8,2.77606,6.69034
63,Mohamed Diawara,NYK,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
64,Gradey Dick,TOR,PHI,F,22.00000,11.33800,3.37516,1.41007,0.91882,0.21107,1.03656,3.75962,8.65981,43.4,1.79319,4.80426,37.3,2.02557,2.40793,84.1,0.38518,2.98998
65,Hunter Dickinson,NOP,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
66,Ousmane Dieng,OKC,SAC,F,7.00000,2.96474,1.38513,0.62192,0.14058,0.17427,0.40390,1.16028,2.49091,46.6,0.21789,0.69422,31.4,0.42630,0.58468,72.9,0.36456,1.02057
67,Rob Dillingham,MIN,WAS,G,13.00000,7.01392,1.63249,2.51126,0.59864,0.08607,1.12731,2.74815,5.86363,46.9,0.73626,1.98234,37.1,0.78136,0.92473,84.5,0.29050,1.34199
68,Donte DiVincenzo,MIN,WAS,G,32.00000,14.98020,5.38025,4.23624,1.58712,0.43783,1.88039,5.20183,11.60367,44.8,3.05124,7.57561,40.3,1.52529,1.85657,82.2,1.25540,4.12484
69,Luguentz Dort,OKC,SAC,F,26.00000,9.46076,4.00544,1.55768,0.96722,0.34060,0.84777,3.37165,7.90564,42.6,1.93606,5.30010,36.5,0.78140,0.98257,79.5,0.66217,3.34327
70,Ayo Dosunmu,CHI,POR,G,22.00000,10.97673,2.85500,2.98703,0.82791,0.32278,1.32711,4.05681,8.02744,50.5,1.16880,3.04734,38.4,1.69429,2.00484,84.5,0.45301,2.40200
71,Andre Drummond,PHI,TOR,C,35.00000,12.31464,12.89268,1.60609,1.21763,1.31036,2.42204,4.74795,8.68653,54.7,0.12926,0.51027,25.3,2.68948,4.11528,65.4,3.74860,9.14408
72,Kevin Durant,HOU,CLE,F,37.00000,25.27321,6.35924,4.58491,0.98699,0.78249,3.32598,8.81889,17.53640,50.3,2.85941,6.36915,44.9,4.77601,5.35974,89.1,0.68577,5.67347
73,Tari Eason,HOU,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
74,VJ Edgecombe,PHI,TOR,G,37.00000,16.87297,4.60421,4.89485,1.11130,0.55366,1.81065,6.05019,14.14742,42.8,1.88853,5.80470,32.5,2.88406,3.49965,82.4,0.87983,3.72438
75,Anthony Edwards,MIN,WAS,G,36.00000,28.54429,6.62374,4.78880,1.49865,0.72117,2.95842,9.64272,20.35655,47.4,3.68086,9.31453,39.5,5.57799,6.50177,85.8,1.24344,5.38031
76,Justin Edwards,PHI,TOR,F,19.00000,9.55803,4.20763,2.05217,1.14327,0.67257,1.41719,3.44509,7.76386,44.4,1.49672,4.29096,34.9,1.17113,1.58963,73.7,1.65080,2.55683
77,Keon Ellis,SAC,OKC,G,20.00000,7.52523,2.70735,1.26798,1.30791,0.54090,0.80371,2.48028,5.43712,45.6,1.62731,3.83791,42.4,0.93735,1.17378,79.9,0.67790,2.02944
78,Joel Embiid,PHI,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Noa Essengue,CHI,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Drew Eubanks,SAC,OKC,C,21.00000,7.87543,7.69756,1.15505,0.60616,0.44125,1.37482,3.07138,5.64945,54.4,0.22528,0.60187,37.4,1.50739,2.02220,74.5,2.75426,4.94331
81,Tosan Evbuomwan,NYK,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
82,Dante Exum,DAL,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
83,Jeremiah Fears,NOP,DEN,G,25.00000,11.81531,3.71665,2.68230,0.89270,0.08935,2.38558,4.09471,10.36268,39.5,1.32031,4.34528,30.4,2.30558,2.75027,83.8,0.72372,2.99293
84,Dorian Finney-Smith,HOU,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
85,Cooper Flagg,DAL,NYK,F,34.00000,17.37481,7.18350,4.10978,1.21830,0.70192,3.09719,5.92229,13.65204,43.4,1.83989,5.32641,34.5,3.69034,4.57617,80.6,1.13254,6.05096
86,Trentyn Flowers,CHI,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,Simone Fontecchio,MIA,GSW,F,16.00000,7.19990,2.75699,1.02983,0.40000,0.13784,0.80101,2.44813,5.42718,45.1,1.18548,3.04295,39.0,1.11816,1.27529,87.7,0.62230,2.13469
88,Enrique Freeman,MIN,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
89,Johnny Furphy,IND,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Daniel Gafford,DAL,NYK,C,25.00000,11.41033,8.30769,1.47049,0.58854,1.59373,1.27042,4.50086,6.72268,67.0,0.14697,0.39638,37.1,2.26164,3.25869,69.4,2.50667,5.80102
91,Myron Gardner,MIA,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,Darius Garland,CLE,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Kyshawn George,WAS,MIN,F,30.00000,13.37504,7.57696,3.45480,1.02491,1.00296,2.15836,4.64255,10.13527,45.8,1.69759,4.47399,37.9,2.39235,3.22700,74.1,1.27199,6.30497
94,Paul George,PHI,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
95,Josh Giddey,CHI,POR,G,32.00000,17.75205,8.37820,7.32853,1.28683,0.56685,3.63746,6.02214,12.62830,47.7,1.48903,4.00132,37.2,4.21874,5.22671,80.7,2.16978,6.20843
96,Shai Gilgeous-Alexander,OKC,SAC,G,34.00000,31.18483,5.56531,6.46747,1.64441,0.62887,2.44189,10.60597,20.52832,51.7,2.08847,6.08337,34.3,7.88442,8.76447,90.0,0.66260,4.90270
97,Anthony Gill,WAS,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
98,Rudy Gobert,MIN,WAS,C,32.00000,14.70258,13.14084,1.96201,0.83020,1.93597,1.44579,5.55862,8.21032,67.7,0.12480,0.32078,38.9,3.46055,5.07511,68.2,4.15382,8.98702
99,Vladislav Goldin,MIA,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Aaron Gordon,DEN,NOP,F,31.00000,15.26013,6.48060,2.98505,0.76753,0.61667,1.67090,5.37078,10.27644,52.3,1.55445,4.43587,35.0,2.96412,3.75877,78.9,1.84955,4.63105
101,Eric Gordon,PHI,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Jerami Grant,POR,CHI,F,34.00000,18.11346,4.84323,2.79849,0.95882,0.69058,1.72078,5.97539,14.20324,42.1,2.44661,6.81640,35.9,3.71607,4.27477,86.9,0.99109,3.85215
103,Draymond Green,GSW,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Jeff Green,HOU,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Josh Green,CHA,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Quentin Grimes,PHI,TOR,G,33.00000,16.62713,4.51888,3.57790,0.75468,0.49681,1.89719,5.64667,12.72125,44.4,2.65051,7.38324,35.9,2.68327,3.37080,79.6,0.97559,3.54329
107,Hansen Yang,POR,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Tim Hardaway Jr.,DEN,NOP,F,22.00000,9.58157,2.53503,1.27444,0.54229,0.12264,0.70509,3.11789,7.48341,41.7,1.95027,5.30324,36.8,1.39553,1.61335,86.5,0.27942,2.25561
109,Jaden Hardy,DAL,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Kevon Harris,HOU,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Josh Hart,NYK,DAL,F,30.00000,10.27972,9.22501,3.67641,1.20359,0.30074,1.67857,3.79327,8.14316,46.6,0.98740,3.05631,32.3,1.70579,2.24206,76.1,1.80667,7.41834
112,Isaiah Hartenstein,OKC,SAC,C,30.00000,13.06415,11.84083,3.87883,0.99883,0.91072,1.74465,5.56347,8.89756,62.5,0.16102,0.58228,27.7,1.77620,2.56232,69.3,3.63671,8.20413
113,Jordan Hawkins,NOP,DEN,G,13.00000,6.36330,1.77044,0.86205,0.34377,0.12563,0.59489,2.12556,5.55649,38.3,1.25064,3.59031,34.8,0.86153,1.01652,84.8,0.19449,1.57595
114,Scoot Henderson,POR,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Chucky Hepburn,TOR,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
116,Tyler Herro,MIA,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Buddy Hield,GSW,MIA,G,29.00000,13.57287,4.21501,3.06650,0.73950,0.30017,1.97282,4.80705,11.48770,41.8,2.65654,7.32446,36.3,1.30222,1.45310,89.6,0.79927,3.41575
118,Aaron Holiday,HOU,CLE,G,13.00000,5.35650,1.54606,1.98020,0.53365,0.07092,0.86616,1.93059,4.42687,43.6,0.69044,1.68506,41.0,0.80488,0.87512,92.0,0.31733,1.22873
119,Jrue Holiday,POR,CHI,G,31.00000,13.66788,4.62936,5.27096,1.15449,0.34163,2.01968,5.13263,11.40033,45.0,1.90438,5.36454,35.5,1.49824,1.65233,90.7,1.16032,3.46905
120,DaRon Holmes,DEN,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Chet Holmgren,OKC,SAC,C,30.00000,17.81779,9.45778,2.41670,0.85525,1.59999,2.03103,6.24802,11.82105,52.9,1.50394,4.25009,35.4,3.81781,4.88571,78.1,2.47511,6.98266
122,Al Horford,GSW,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Kevin Huerter,CHI,POR,G,22.00000,10.01314,3.02586,1.94991,0.86692,0.25099,1.12797,3.59734,7.90098,45.5,1.66121,4.43298,37.5,1.15724,1.45278,79.7,0.48924,2.53662
124,Jay Huff,IND,CHA,C,11.00000,5.38777,2.29979,0.61554,0.25611,0.49440,0.45209,1.88593,3.96632,47.5,1.00701,2.56542,39.3,0.60890,0.76618,79.5,0.55605,1.74374
125,Ariel Hukporti,NYK,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,De'Andre Hunter,CLE,HOU,F,29.00000,14.86670,4.05776,1.80029,0.93566,0.39039,1.49132,5.00480,11.75697,42.6,2.13199,5.87628,36.3,2.72510,3.37886,80.7,0.77970,3.27806
127,Bones Hyland,MIN,WAS,G,8.00000,4.32098,1.36534,1.21490,0.30522,0.13550,0.51917,1.47676,3.37725,43.7,0.67178,1.80853,37.1,0.69567,0.80103,86.8,0.14655,1.21879
128,Joe Ingles,MIN,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
