,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
27,Justin Champagnie,WAS,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
28,Amir Coffey,MIL,GSW,F,8.00000,2.88891,1.06894,0.66261,0.26130,0.07806,0.24235,1.02268,2.10473,48.6,0.42083,1.13163,37.2,0.42273,0.47158,89.6,0.15487,0.91407
29,Pat Connaughton,CHA,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Sharife Cooper,WAS,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
31,Bilal Coulibaly,WAS,OKC,F,24.00000,9.46629,4.84495,2.14369,0.99362,0.64103,1.36865,3.30480,7.66321,43.1,0.80951,2.51882,32.1,2.04717,2.84251,72.0,1.17993,3.66502
32,Stephen Curry,GSW,MIL,G,32.00000,22.41968,4.79480,4.99847,1.05039,0.24261,3.13736,7.53676,16.39110,46.0,3.63599,9.08938,40.0,3.71018,4.28806,86.5,0.76983,4.02497
33,Tristan da Silva,ORL,CHA,F,18.00000,6.60073,3.35025,1.27138,0.30750,0.32606,0.86921,2.21116,5.21535,42.4,1.00016,2.77867,36.0,1.17825,1.39669,84.4,0.60732,2.74293
34,Moussa Diabate,CHA,ORL,C,20.00000,7.34114,8.01260,1.03949,0.75462,0.61760,1.07031,2.71961,4.50642,60.3,0.10898,0.31166,35.0,1.79294,2.79863,64.1,2.59006,5.42254
35,Ousmane Dieng,OKC,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
36,Luguentz Dort,OKC,WAS,F,34.00000,11.92174,6.12016,1.91082,1.08715,0.53233,1.18937,4.12433,10.37794,39.7,2.30658,6.70860,34.4,1.36650,1.69717,80.5,0.91906,5.20111
37,Simone Fontecchio,MIA,SAS,F,19.00000,8.87545,3.00357,1.15925,0.51918,0.11704,0.93913,2.94384,6.58091,44.7,1.47895,3.64555,40.6,1.50882,1.78472,84.5,0.67522,2.32835
38,De'Aaron Fox,SAS,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
39,Myron Gardner,MIA,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,Kyshawn George,WAS,OKC,F,32.00000,14.45107,8.88071,3.21532,1.27870,1.11499,2.06108,4.91831,11.09177,44.3,1.73592,4.76928,36.4,2.87853,3.89462,73.9,1.35559,7.52513
41,Shai Gilgeous-Alexander,OKC,WAS,G,35.00000,34.58140,6.66082,6.08380,1.50485,0.80613,2.72583,11.30763,22.94180,49.3,2.01461,6.44896,31.2,9.95153,11.06363,89.9,0.89224,5.76858
42,Anthony Gill,WAS,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
43,AJ Green,MIL,GSW,G,27.00000,8.98657,3.08913,2.12989,0.67353,0.23127,0.91658,3.04723,7.07001,43.1,2.16785,5.59282,38.8,0.72426,0.83322,86.9,0.47361,2.61552
44,Draymond Green,GSW,MIL,C,28.00000,8.48973,6.60866,4.26237,1.17438,0.66020,2.70200,3.10744,6.75681,46.0,0.91200,2.69885,33.8,1.36285,1.99409,68.3,1.24966,5.35900
45,Josh Green,CHA,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
46,Dylan Harper,SAS,MIA,G,26.00000,12.76620,3.74360,2.96526,0.86393,0.27915,2.74100,4.42466,10.03964,44.1,1.26815,3.61096,35.1,2.64874,3.33987,79.3,0.80707,2.93653
47,Gary Harris,MIL,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Isaiah Hartenstein,OKC,WAS,C,30.00000,14.47005,13.31295,3.47367,0.77025,1.32505,1.99745,6.00393,9.97447,60.2,0.11705,0.49411,23.7,2.34514,3.28230,71.4,4.14239,9.17056
49,Tyler Herro,MIA,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Buddy Hield,GSW,MIL,G,16.00000,7.52844,2.26431,1.32213,0.49416,0.13781,1.00240,2.71147,6.04709,44.8,1.50513,3.81467,39.5,0.60037,0.73675,81.5,0.53159,1.73272
51,Chet Holmgren,OKC,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Al Horford,GSW,MIL,C,21.00000,6.20377,5.39181,1.47042,0.53086,0.47773,0.79640,2.26151,4.87651,46.4,1.20909,2.95053,41.0,0.47165,0.64267,73.4,1.34149,4.05031
53,Jett Howard,ORL,CHA,F,5.00000,2.04612,0.69108,0.24385,0.10587,0.08777,0.31662,0.68409,1.66534,41.1,0.34027,1.00673,33.8,0.33766,0.42829,78.8,0.15367,0.53740
54,Harrison Ingram,SAS,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
55,Jonathan Isaac,ORL,CHA,F,4.00000,1.42358,1.26271,0.16293,0.15242,0.27196,0.15650,0.47776,1.09339,43.7,0.18629,0.55320,33.7,0.28177,0.38997,72.3,0.34138,0.92133
56,Andre Jackson Jr.,MIL,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Trayce Jackson-Davis,GSW,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Kasparas Jakucionis,MIA,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,Sion James,CHA,ORL,G,20.00000,6.22869,2.84815,1.74300,0.79395,0.30510,0.54833,2.16178,4.48568,48.2,0.85399,2.21131,38.6,1.05115,1.31892,79.7,0.93630,1.91186
60,Jaime Jaquez Jr.,MIA,SAS,F,27.00000,13.80293,5.63122,3.25083,1.09329,0.18494,1.63009,4.87516,10.49891,46.4,1.15098,3.28124,35.1,2.90162,3.40829,85.1,0.91034,4.72088
61,Isaiah Joe,OKC,WAS,G,16.00000,7.54251,2.49245,1.13794,0.42143,0.13091,0.55382,2.55522,6.19926,41.2,1.62752,4.52969,35.9,0.80456,0.92059,87.4,0.21933,2.27312
62,AJ Johnson,WAS,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
63,Keldon Johnson,SAS,MIA,F,26.00000,13.33377,5.64179,2.26133,0.79289,0.21552,1.37264,4.65938,9.59146,48.6,1.28183,3.47425,36.9,2.73317,3.64182,75.0,1.19211,4.44967
64,Keshad Johnson,MIA,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Tre Johnson,WAS,OKC,G,27.00000,13.43927,3.12340,1.95501,0.84780,0.27636,2.00599,4.54234,11.02806,41.2,1.61970,4.57754,35.4,2.73490,3.32934,82.1,0.83007,2.29333
66,Tyus Jones,ORL,CHA,G,21.00000,7.89830,2.62523,3.62318,0.69269,0.03551,0.72404,2.97489,6.84803,43.4,1.03704,2.81743,36.8,0.91149,1.17283,77.7,0.29482,2.33040
67,David Jones-Garcia,SAS,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
68,Nikola Jovic,MIA,SAS,F,25.00000,13.00721,4.37763,2.93723,0.75060,0.21300,1.43979,4.30339,9.34083,46.1,2.07020,5.01688,41.3,2.33022,2.85677,81.6,1.05064,3.32699
69,Ryan Kalkbrenner,CHA,ORL,C,26.00000,10.96463,8.07156,1.21438,0.52986,1.37671,1.50900,4.20385,6.79393,61.9,0.41485,1.14574,36.2,2.14209,3.07724,69.6,2.32624,5.74533
70,Corey Kispert,WAS,OKC,F,18.00000,7.99989,2.68355,1.06410,0.39023,0.19608,1.02377,2.79524,5.86883,47.6,1.14659,3.06699,37.4,1.26283,1.58453,79.7,0.76785,1.91571
71,Kon Knueppel,CHA,ORL,F,30.00000,13.24583,5.21904,2.51308,0.95749,0.21532,2.19713,4.50753,9.38917,48.0,1.96084,4.76444,41.2,2.26993,2.67785,84.8,1.21676,4.00229
72,Luke Kornet,SAS,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Jonathan Kuminga,GSW,MIL,F,30.00000,16.37488,5.45765,2.19397,1.15808,0.45585,1.75882,5.88347,12.30421,47.8,0.97251,3.11945,31.2,3.63543,4.89182,74.3,1.38688,4.07077
74,Kyle Kuzma,MIL,GSW,F,20.00000,9.93943,4.04855,1.94328,0.43198,0.34838,1.43581,3.72371,7.89422,47.2,1.08268,3.28995,32.9,1.40933,1.80849,77.9,0.55201,3.49654
75,Pelle Larsson,MIA,SAS,F,30.00000,7.92306,5.78217,3.37449,1.13057,0.11987,3.11767,2.96082,7.49052,39.5,0.76735,3.11251,24.7,1.23407,1.70411,72.4,2.20511,3.57706
76,Tre Mann,CHA,ORL,G,22.00000,11.08918,3.55982,3.33682,0.95831,0.15154,1.07077,4.00594,8.93117,44.9,1.59445,3.99272,39.9,1.48284,1.92635,77.0,0.57695,2.98286
77,CJ McCollum,WAS,OKC,G,32.00000,16.94252,5.09060,4.28985,0.83758,0.39251,2.02681,6.33486,14.51984,43.6,2.54420,6.66340,38.2,1.72860,2.45615,70.4,1.07831,4.01228
78,Jordan McLaughlin,SAS,MIA,G,11.00000,3.40014,1.46581,2.41270,0.67823,0.09993,0.74524,1.22422,2.87146,42.6,0.34635,1.12085,30.9,0.60535,0.77450,78.2,0.39922,1.06659
79,Liam McNeeley,CHA,ORL,F,9.00000,4.44487,2.00460,1.02734,0.30981,0.19206,0.66237,1.51824,3.15257,48.2,0.40538,1.05040,38.6,1.00301,1.25275,80.1,0.46090,1.54370
80,Khris Middleton,WAS,OKC,F,29.00000,14.04111,5.09067,3.46800,1.01494,0.22816,1.89408,5.00214,10.59171,47.2,1.40554,3.88473,36.2,2.63129,3.20596,82.1,0.77042,4.32024
81,Brandon Miller,CHA,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
82,Riley Minix,SAS,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
83,Ajay Mitchell,OKC,WAS,G,23.00000,13.06124,3.63539,2.62819,1.17355,0.21731,1.79599,4.69738,10.45071,44.9,1.15083,3.78633,30.4,2.51566,2.91175,86.4,0.89533,2.74006
84,Davion Mitchell,MIA,SAS,G,30.00000,10.21815,2.63158,4.41964,1.03693,0.14550,1.60166,3.69111,8.17180,45.2,1.37650,3.66140,37.6,1.45943,1.95858,74.5,0.38309,2.24849
85,Moses Moody,GSW,MIL,F,21.00000,10.08187,3.40650,1.32290,0.87115,0.30820,1.01391,3.55973,7.58261,46.9,1.53360,4.06308,37.7,1.42881,1.91986,74.4,0.83026,2.57624
86,Pete Nance,MIL,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,Kelly Olynyk,SAS,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
88,Gary Payton II,GSW,MIL,G,3.00000,1.24946,0.62392,0.14881,0.19752,0.04149,0.13638,0.50591,0.88660,57.1,0.11726,0.33811,34.7,0.12038,0.18062,66.7,0.20548,0.41843
89,Noah Penda,ORL,CHA,F,4.00000,1.34548,0.98927,0.20065,0.00642,0.02197,0.24210,0.54941,0.80499,68.3,0.20603,0.26959,76.4,0.04063,0.04189,97.0,0.70295,0.28633
90,Drew Peterson,CHA,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
91,Mason Plumlee,CHA,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,Brandin Podziemski,GSW,MIL,G,30.00000,14.76822,6.17697,3.51044,1.37796,0.27509,1.88185,5.36181,11.53246,46.5,2.26359,5.77010,39.2,1.78101,2.34244,76.0,1.25748,4.91949
93,Kevin Porter Jr.,MIL,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Bobby Portis,MIL,GSW,F,20.00000,10.88682,6.23820,1.67956,0.68828,0.35223,0.89293,4.33284,8.50740,50.9,1.08088,2.84175,38.0,1.14026,1.37208,83.1,1.69108,4.54712
95,Quinten Post,GSW,MIL,C,19.00000,9.23175,5.14494,1.35456,0.47780,0.47249,1.10950,3.26947,7.11955,45.9,1.61459,4.03039,40.1,1.07821,1.41926,76.0,1.87951,3.26543
96,Norman Powell,MIA,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
97,Taurean Prince,MIL,GSW,F,23.00000,7.33828,2.99892,1.61901,0.79137,0.25123,0.94702,2.60482,5.60956,46.4,1.37233,3.43861,39.9,0.75632,0.90166,83.9,0.47772,2.52120
98,Antonio Reeves,CHA,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,Will Richard,GSW,MIL,G,8.00000,3.69271,1.70682,1.05838,0.92117,0.04409,0.73493,1.25024,2.79300,44.8,0.54350,1.53869,35.3,0.64872,0.86446,75.0,0.73782,0.96901
100,Jase Richardson,ORL,CHA,G,12.00000,5.77857,2.42309,1.29836,0.35401,0.29762,1.06629,1.90674,4.20650,45.3,0.51040,1.42785,35.7,1.45469,1.77722,81.9,0.53488,1.88821
101,Will Riley,WAS,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Orlando Robinson,ORL,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Ryan Rollins,MIL,GSW,G,30.00000,13.02559,4.32057,4.70682,2.06582,0.47716,2.12737,4.70708,9.61939,48.9,1.37245,4.18487,32.8,2.23899,2.57878,86.8,1.38127,2.93930
104,Jackson Rowe,GSW,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Terry Rozier,MIA,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Tidjane Salaun,CHA,ORL,F,16.00000,6.11924,4.24382,1.03564,0.45337,0.20697,0.84210,2.07378,4.91498,42.2,0.85915,2.45775,35.0,1.11253,1.56843,70.9,0.75056,3.49326
107,Gui Santos,GSW,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Alexandre Sarr,WAS,OKC,C,28.00000,13.49000,9.42333,2.30482,0.75482,1.60303,1.55164,4.94594,11.39315,43.4,1.36790,4.13649,33.1,2.23021,3.23600,68.9,3.00581,6.41752
109,Mark Sears,MIL,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Collin Sexton,CHA,ORL,G,30.00000,18.82634,3.89361,4.66464,0.94382,0.22364,2.22841,6.57909,13.01399,50.6,1.70881,4.17617,40.9,3.95935,4.75280,83.3,1.35309,2.54052
111,KJ Simpson,CHA,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Jericho Sims,MIL,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
113,Dru Smith,MIA,SAS,G,18.00000,8.07030,2.86791,3.06189,1.64584,0.21949,1.72977,2.12758,4.59622,46.3,1.76908,4.40196,40.2,2.04605,2.13292,95.9,1.18106,1.68685
114,Jeremy Sochan,SAS,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Thomas Sorber,OKC,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
116,Pat Spencer,GSW,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Jalen Suggs,ORL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Alex Toohey,GSW,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Nikola Topic,OKC,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
120,Gary Trent Jr.,MIL,GSW,G,28.00000,11.15033,2.70954,1.83095,1.21414,0.24027,0.95716,3.91186,8.90659,43.9,1.96450,5.35006,36.7,1.36210,1.60465,84.9,0.42488,2.28465
121,Myles Turner,MIL,GSW,C,30.00000,14.78788,7.33555,1.86191,0.68189,2.14859,1.63356,5.43090,10.41827,52.1,1.73311,4.91149,35.3,2.19296,2.72308,80.5,1.75185,5.58370
122,Devin Vassell,SAS,MIA,F,33.00000,17.49424,4.79970,3.33074,1.41431,0.42798,2.00053,6.29537,13.47733,46.7,2.42385,6.28776,38.5,2.47966,3.16901,78.2,0.87795,3.92175
123,Tristan Vukcevic,WAS,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Franz Wagner,ORL,CHA,F,33.00000,19.38699,5.67980,3.33062,1.14092,0.31964,2.39850,6.80755,14.06924,48.4,1.42764,4.52400,31.6,4.34426,5.23024,83.1,1.44406,4.23574
125,Moritz Wagner,ORL,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,Cason Wallace,OKC,WAS,G,27.00000,10.42433,4.15502,2.32867,1.46418,0.55038,1.14625,3.96644,8.55275,46.4,1.39785,3.98297,35.1,1.09361,1.26513,86.4,0.67827,3.47675
127,Kel'el Ware,MIA,SAS,C,25.00000,12.90074,8.37418,1.25018,0.77479,0.70955,1.06289,5.18018,9.66230,53.6,0.84378,2.30099,36.7,1.69661,2.19163,77.4,1.71675,6.65743
128,Lindy Waters III,SAS,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
