,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
27,Justin Champagnie,WAS,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
28,Amir Coffey,MIL,GSW,F,8.00000,2.88581,1.06974,0.66190,0.26147,0.07811,0.24223,1.02158,2.10247,48.6,0.42038,1.13042,37.2,0.42227,0.47107,89.6,0.15471,0.91504
29,Pat Connaughton,CHA,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Sharife Cooper,WAS,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
31,Bilal Coulibaly,WAS,OKC,F,24.00000,9.47686,4.84256,2.14608,0.99301,0.64063,1.36940,3.30849,7.67176,43.1,0.81042,2.52164,32.1,2.04945,2.84568,72.0,1.18124,3.66132
32,Stephen Curry,GSW,MIL,G,32.00000,22.44345,4.79130,5.00377,1.04969,0.24245,3.13909,7.54475,16.40848,46.0,3.63984,9.09902,40.0,3.71411,4.29260,86.5,0.77064,4.02066
33,Tristan da Silva,ORL,CHA,F,18.00000,6.62135,3.34933,1.27535,0.30732,0.32584,0.87066,2.21807,5.23164,42.4,1.00329,2.78735,36.0,1.18193,1.40105,84.4,0.60922,2.74011
34,Moussa Diabate,CHA,ORL,C,20.00000,7.33361,8.02688,1.03842,0.75597,0.61864,1.06975,2.71682,4.50179,60.3,0.10886,0.31134,35.0,1.79110,2.79576,64.1,2.58740,5.43948
35,Ousmane Dieng,OKC,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
36,Luguentz Dort,OKC,WAS,F,34.00000,11.90969,6.12504,1.90888,1.08787,0.53266,1.18877,4.12016,10.36745,39.7,2.30425,6.70182,34.4,1.36512,1.69545,80.5,0.91813,5.20691
37,Simone Fontecchio,MIA,SAS,F,19.00000,8.87545,3.00357,1.15925,0.51918,0.11704,0.93913,2.94384,6.58091,44.7,1.47895,3.64555,40.6,1.50882,1.78472,84.5,0.67522,2.32835
38,De'Aaron Fox,SAS,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
39,Myron Gardner,MIA,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,Kyshawn George,WAS,OKC,F,32.00000,14.46721,8.87462,3.21891,1.27791,1.11429,2.06220,4.92380,11.10415,44.3,1.73785,4.77460,36.4,2.88175,3.89897,73.9,1.35710,7.51752
41,Shai Gilgeous-Alexander,OKC,WAS,G,35.00000,34.54645,6.66636,6.07765,1.50584,0.80663,2.72445,11.29620,22.91861,49.3,2.01257,6.44244,31.2,9.94147,11.05245,89.9,0.89134,5.77502
42,Anthony Gill,WAS,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
43,AJ Green,MIL,GSW,G,27.00000,8.97693,3.09140,2.12760,0.67395,0.23143,0.91610,3.04396,7.06243,43.1,2.16552,5.58681,38.8,0.72348,0.83232,86.9,0.47310,2.61830
44,Draymond Green,GSW,MIL,C,28.00000,8.49873,6.60424,4.26689,1.17361,0.65976,2.70349,3.11074,6.76397,46.0,0.91296,2.70171,33.8,1.36429,1.99621,68.3,1.25098,5.35325
45,Josh Green,CHA,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
46,Dylan Harper,SAS,MIA,G,26.00000,12.76620,3.74360,2.96526,0.86393,0.27915,2.74100,4.42466,10.03964,44.1,1.26815,3.61096,35.1,2.64874,3.33987,79.3,0.80707,2.93653
47,Gary Harris,MIL,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Isaiah Hartenstein,OKC,WAS,C,30.00000,14.45542,13.31901,3.47016,0.77076,1.32588,1.99645,5.99786,9.96439,60.2,0.11693,0.49361,23.7,2.34277,3.27898,71.4,4.13820,9.18080
49,Tyler Herro,MIA,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Buddy Hield,GSW,MIL,G,16.00000,7.53643,2.26302,1.32353,0.49384,0.13771,1.00296,2.71435,6.05350,44.8,1.50673,3.81871,39.5,0.60100,0.73753,81.5,0.53216,1.73086
51,Chet Holmgren,OKC,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Al Horford,GSW,MIL,C,21.00000,6.21035,5.38888,1.47198,0.53051,0.47742,0.79684,2.26391,4.88169,46.4,1.21038,2.95366,41.0,0.47215,0.64335,73.4,1.34292,4.04597
53,Jett Howard,ORL,CHA,F,5.00000,2.05251,0.69101,0.24461,0.10580,0.08771,0.31715,0.68623,1.67054,41.1,0.34133,1.00988,33.8,0.33872,0.42963,78.8,0.15415,0.53685
54,Harrison Ingram,SAS,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
55,Jonathan Isaac,ORL,CHA,F,4.00000,1.42803,1.26283,0.16344,0.15233,0.27178,0.15677,0.47925,1.09681,43.7,0.18687,0.55492,33.7,0.28265,0.39118,72.3,0.34245,0.92038
56,Andre Jackson Jr.,MIL,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Trayce Jackson-Davis,GSW,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Kasparas Jakucionis,MIA,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,Sion James,CHA,ORL,G,20.00000,6.22230,2.85316,1.74121,0.79537,0.30562,0.54804,2.15956,4.48107,48.2,0.85311,2.20904,38.6,1.05007,1.31757,79.7,0.93534,1.91783
60,Jaime Jaquez Jr.,MIA,SAS,F,27.00000,13.80293,5.63122,3.25083,1.09329,0.18494,1.63009,4.87516,10.49891,46.4,1.15098,3.28124,35.1,2.90162,3.40829,85.1,0.91034,4.72088
61,Isaiah Joe,OKC,WAS,G,16.00000,7.53489,2.49476,1.13679,0.42171,0.13099,0.55354,2.55264,6.19299,41.2,1.62587,4.52511,35.9,0.80374,0.91966,87.4,0.21911,2.27566
62,AJ Johnson,WAS,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
63,Keldon Johnson,SAS,MIA,F,26.00000,13.33377,5.64179,2.26133,0.79289,0.21552,1.37264,4.65938,9.59146,48.6,1.28183,3.47425,36.9,2.73317,3.64182,75.0,1.19211,4.44967
64,Keshad Johnson,MIA,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Tre Johnson,WAS,OKC,G,27.00000,13.45428,3.12201,1.95719,0.84728,0.27619,2.00708,4.54741,11.04037,41.2,1.62151,4.58265,35.4,2.73795,3.33305,82.1,0.83100,2.29101
66,Tyus Jones,ORL,CHA,G,21.00000,7.92297,2.62376,3.63449,0.69229,0.03549,0.72525,2.98418,6.86942,43.4,1.04028,2.82623,36.8,0.91433,1.17649,77.7,0.29574,2.32801
67,David Jones-Garcia,SAS,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
68,Nikola Jovic,MIA,SAS,F,25.00000,13.00721,4.37763,2.93723,0.75060,0.21300,1.43979,4.30339,9.34083,46.1,2.07020,5.01688,41.3,2.33022,2.85677,81.6,1.05064,3.32699
69,Ryan Kalkbrenner,CHA,ORL,C,26.00000,10.95338,8.08712,1.21314,0.53081,1.37903,1.50821,4.19954,6.78696,61.9,0.41442,1.14456,36.2,2.13989,3.07408,69.6,2.32385,5.76327
70,Corey Kispert,WAS,OKC,F,18.00000,8.00883,2.68247,1.06528,0.38999,0.19596,1.02432,2.79836,5.87538,47.6,1.14787,3.07042,37.4,1.26424,1.58630,79.7,0.76870,1.91377
71,Kon Knueppel,CHA,ORL,F,30.00000,13.23224,5.23030,2.51050,0.95920,0.21568,2.19598,4.50290,9.37954,48.0,1.95883,4.75955,41.2,2.26760,2.67510,84.8,1.21551,4.01479
72,Luke Kornet,SAS,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Jonathan Kuminga,GSW,MIL,F,30.00000,16.39225,5.45475,2.19630,1.15732,0.45555,1.75980,5.88971,12.31725,47.8,0.97354,3.12275,31.2,3.63929,4.89700,74.3,1.38835,4.06640
74,Kyle Kuzma,MIL,GSW,F,20.00000,9.92876,4.05167,1.94120,0.43225,0.34863,1.43506,3.71971,7.88574,47.2,1.08152,3.28642,32.9,1.40782,1.80655,77.9,0.55142,3.50025
75,Pelle Larsson,MIA,SAS,F,30.00000,7.92306,5.78217,3.37449,1.13057,0.11987,3.11767,2.96082,7.49052,39.5,0.76735,3.11251,24.7,1.23407,1.70411,72.4,2.20511,3.57706
76,Tre Mann,CHA,ORL,G,22.00000,11.07780,3.56854,3.33340,0.96002,0.15180,1.07021,4.00183,8.92201,44.9,1.59281,3.98862,39.9,1.48132,1.92437,77.0,0.57636,2.99218
77,CJ McCollum,WAS,OKC,G,32.00000,16.96144,5.08775,4.29464,0.83706,0.39226,2.02791,6.34193,14.53606,43.6,2.54704,6.67084,38.2,1.73053,2.45890,70.4,1.07952,4.00823
78,Jordan McLaughlin,SAS,MIA,G,11.00000,3.40014,1.46581,2.41270,0.67823,0.09993,0.74524,1.22422,2.87146,42.6,0.34635,1.12085,30.9,0.60535,0.77450,78.2,0.39922,1.06659
79,Liam McNeeley,CHA,ORL,F,9.00000,4.44031,2.00895,1.02628,0.31037,0.19238,0.66202,1.51668,3.14934,48.2,0.40496,1.04932,38.6,1.00198,1.25146,80.1,0.46043,1.54853
80,Khris Middleton,WAS,OKC,F,29.00000,14.05679,5.08716,3.47187,1.01432,0.22802,1.89511,5.00773,10.60353,47.2,1.40711,3.88907,36.2,2.63423,3.20954,82.1,0.77128,4.31587
81,Brandon Miller,CHA,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
82,Riley Minix,SAS,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
83,Ajay Mitchell,OKC,WAS,G,23.00000,13.04804,3.63754,2.62553,1.17433,0.21745,1.79508,4.69263,10.44014,44.9,1.14967,3.78250,30.4,2.51312,2.90881,86.4,0.89443,2.74312
84,Davion Mitchell,MIA,SAS,G,30.00000,10.21815,2.63158,4.41964,1.03693,0.14550,1.60166,3.69111,8.17180,45.2,1.37650,3.66140,37.6,1.45943,1.95858,74.5,0.38309,2.24849
85,Moses Moody,GSW,MIL,F,21.00000,10.09256,3.40461,1.32430,0.87057,0.30799,1.01447,3.56350,7.59065,46.9,1.53523,4.06739,37.7,1.43032,1.92190,74.4,0.83114,2.57348
86,Pete Nance,MIL,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,Kelly Olynyk,SAS,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
88,Gary Payton II,GSW,MIL,G,3.00000,1.25079,0.62369,0.14896,0.19739,0.04147,0.13646,0.50645,0.88754,57.1,0.11738,0.33847,34.7,0.12051,0.18081,66.7,0.20570,0.41799
89,Noah Penda,ORL,CHA,F,4.00000,1.34968,0.99117,0.20128,0.00641,0.02196,0.24250,0.55113,0.80751,68.3,0.20667,0.27043,76.4,0.04076,0.04202,97.0,0.70514,0.28603
90,Drew Peterson,CHA,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
91,Mason Plumlee,CHA,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,Brandin Podziemski,GSW,MIL,G,30.00000,14.78388,6.17302,3.51416,1.37705,0.27491,1.88289,5.36749,11.54469,46.5,2.26599,5.77622,39.2,1.78290,2.34492,76.0,1.25881,4.91421
93,Kevin Porter Jr.,MIL,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Bobby Portis,MIL,GSW,F,20.00000,10.87514,6.24121,1.67776,0.68871,0.35247,0.89246,4.32819,8.49827,50.9,1.07972,2.83870,38.0,1.13904,1.37060,83.1,1.68927,4.55194
95,Quinten Post,GSW,MIL,C,19.00000,9.24154,5.14343,1.35600,0.47748,0.47218,1.11012,3.27294,7.12710,45.9,1.61630,4.03467,40.1,1.07936,1.42076,76.0,1.88150,3.26193
96,Norman Powell,MIA,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
97,Taurean Prince,MIL,GSW,F,23.00000,7.33041,3.00108,1.61727,0.79187,0.25140,0.94652,2.60202,5.60354,46.4,1.37086,3.43492,39.9,0.75551,0.90069,83.9,0.47721,2.52387
98,Antonio Reeves,CHA,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,Will Richard,GSW,MIL,G,8.00000,3.69662,1.70657,1.05951,0.92056,0.04406,0.73534,1.25157,2.79596,44.8,0.54408,1.54033,35.3,0.64941,0.86538,75.0,0.73860,0.96797
100,Jase Richardson,ORL,CHA,G,12.00000,5.79662,2.42282,1.30242,0.35381,0.29742,1.06807,1.91270,4.21964,45.3,0.51199,1.43231,35.7,1.45924,1.78277,81.9,0.53655,1.88628
101,Will Riley,WAS,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Orlando Robinson,ORL,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Ryan Rollins,MIL,GSW,G,30.00000,13.01162,4.32221,4.70177,2.06713,0.47749,2.12625,4.70202,9.60907,48.9,1.37098,4.18038,32.8,2.23659,2.57601,86.8,1.37979,2.94242
104,Jackson Rowe,GSW,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Terry Rozier,MIA,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Tidjane Salaun,CHA,ORL,F,16.00000,6.11296,4.25396,1.03458,0.45418,0.20732,0.84166,2.07165,4.90994,42.2,0.85827,2.45523,35.0,1.11138,1.56682,70.9,0.74979,3.50417
107,Gui Santos,GSW,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Alexandre Sarr,WAS,OKC,C,28.00000,13.50506,9.42020,2.30739,0.75435,1.60202,1.55248,4.95147,11.40587,43.4,1.36943,4.14111,33.1,2.23270,3.23961,68.9,3.00917,6.41103
109,Mark Sears,MIL,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Collin Sexton,CHA,ORL,G,30.00000,18.80703,3.90016,4.65986,0.94551,0.22401,2.22724,6.57234,13.00064,50.6,1.70706,4.17189,40.9,3.95529,4.74792,83.3,1.35170,2.54846
111,KJ Simpson,CHA,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Jericho Sims,MIL,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
113,Dru Smith,MIA,SAS,G,18.00000,8.07030,2.86791,3.06189,1.64584,0.21949,1.72977,2.12758,4.59622,46.3,1.76908,4.40196,40.2,2.04605,2.13292,95.9,1.18106,1.68685
114,Jeremy Sochan,SAS,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Thomas Sorber,OKC,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
116,Pat Spencer,GSW,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Jalen Suggs,ORL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Alex Toohey,GSW,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Nikola Topic,OKC,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
120,Gary Trent Jr.,MIL,GSW,G,28.00000,11.13836,2.71150,1.82899,1.21490,0.24044,0.95666,3.90767,8.89704,43.9,1.96239,5.34432,36.7,1.36064,1.60293,84.9,0.42443,2.28707
121,Myles Turner,MIL,GSW,C,30.00000,14.77202,7.33959,1.85991,0.68232,2.15008,1.63271,5.42508,10.40709,52.1,1.73125,4.90622,35.3,2.19061,2.72015,80.5,1.74997,5.58962
122,Devin Vassell,SAS,MIA,F,33.00000,17.49424,4.79970,3.33074,1.41431,0.42798,2.00053,6.29537,13.47733,46.7,2.42385,6.28776,38.5,2.47966,3.16901,78.2,0.87795,3.92175
123,Tristan Vukcevic,WAS,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Franz Wagner,ORL,CHA,F,33.00000,19.44755,5.67997,3.34102,1.14025,0.31943,2.40250,6.82881,14.11318,48.4,1.43210,4.53813,31.6,4.35783,5.24658,83.1,1.44857,4.23139
125,Moritz Wagner,ORL,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,Cason Wallace,OKC,WAS,G,27.00000,10.41380,4.15822,2.32632,1.46515,0.55073,1.14567,3.96243,8.54410,46.4,1.39644,3.97894,35.1,1.09250,1.26385,86.4,0.67758,3.48063
127,Kel'el Ware,MIA,SAS,C,25.00000,12.90074,8.37418,1.25018,0.77479,0.70955,1.06289,5.18018,9.66230,53.6,0.84378,2.30099,36.7,1.69661,2.19163,77.4,1.71675,6.65743
128,Lindy Waters III,SAS,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
