,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
51,Javonte Cooke,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Sharife Cooper,WAS,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Bilal Coulibaly,WAS,NYK,F,26.00000,10.04569,4.68317,2.58309,0.95316,0.79938,1.69701,3.69299,8.00616,46.1,1.01270,2.80979,36.0,1.64701,2.38528,69.0,0.99305,3.69012
54,Cedric Coward,MEM,DET,G,26.00000,11.23232,4.44376,2.32393,1.07741,0.41085,0.96290,3.61979,8.53140,42.4,1.40841,3.88053,36.3,2.58432,3.06271,84.4,0.78991,3.65385
55,Isaiah Crawford,HOU,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Cade Cunningham,DET,MEM,G,36.00000,27.90509,6.69235,8.46866,1.25435,0.68989,4.12822,9.77535,21.43694,45.6,2.83262,7.71044,36.7,5.52177,6.47211,85.3,1.30503,5.38731
57,Pacome Dadiet,NYK,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Anthony Davis,DAL,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,JD Davison,HOU,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
60,Egor Demin,BKN,MIN,G,9.00000,3.88652,1.56902,1.48936,0.32169,0.05185,0.86432,1.42444,3.48496,40.9,0.58805,1.90856,30.8,0.44958,0.58453,76.9,0.29683,1.27219
61,RayJ Dennis,IND,MIL,G,22.00000,8.64415,3.14536,4.06949,0.42664,0.40938,1.45856,2.94635,9.68980,30.4,1.41306,4.72775,29.9,1.33838,1.66092,80.6,1.37236,1.77301
62,DeMar DeRozan,SAC,DEN,F,37.00000,19.52178,4.41392,3.15221,1.21920,0.44430,1.27556,7.05024,15.31008,46.0,1.29275,4.09587,31.6,4.12856,5.07520,81.3,0.85643,3.55749
63,Mohamed Diawara,NYK,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
64,Rob Dillingham,MIN,BKN,G,15.00000,8.21343,1.63642,2.99661,0.58633,0.08401,1.36271,3.15970,6.59796,47.9,1.00576,2.30994,43.5,0.88828,1.11621,79.6,0.23076,1.40566
65,Donte DiVincenzo,MIN,BKN,G,32.00000,16.27224,4.77820,4.62086,1.47690,0.40255,2.08786,5.56986,11.84607,47.0,3.36641,7.75131,43.4,1.76611,2.23065,79.2,1.08719,3.69101
66,Luka Doncic,LAL,POR,G,36.00000,27.22836,8.19840,7.82316,1.73905,0.34617,4.32259,8.56631,18.26927,46.9,2.95545,8.60354,34.4,7.14030,8.82934,80.9,0.86127,7.33713
67,Kris Dunn,LAC,MIA,G,24.00000,7.18649,3.16671,2.97182,1.74546,0.38656,1.37596,2.69356,6.76676,39.8,1.24593,3.92690,31.7,0.55345,0.67793,81.6,0.64543,2.52129
68,Kevin Durant,HOU,DAL,F,35.00000,23.87059,5.59597,4.44963,0.80247,0.70111,3.32789,8.23440,16.48854,49.9,2.59120,5.78345,44.8,4.81058,5.68758,84.6,0.60324,4.99273
69,Jalen Duren,DET,MEM,C,29.00000,12.34391,12.20186,2.86366,0.83267,1.32841,2.05530,4.62002,7.79721,59.3,0.12846,0.36195,35.5,2.97541,4.35400,68.3,4.11836,8.08351
70,Tari Eason,HOU,DAL,F,25.00000,12.46864,5.83397,1.62503,1.49999,0.65196,1.36684,4.60840,9.98324,46.2,1.52503,3.90249,39.1,1.72681,2.31580,74.6,1.73357,4.10040
71,Zach Edey,MEM,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Anthony Edwards,MIN,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Keon Ellis,SAC,DEN,G,23.00000,8.73827,2.74852,1.42137,1.52697,0.69034,0.84740,2.91018,6.56733,44.3,1.77962,4.67461,38.1,1.13828,1.41456,80.5,0.79163,1.95689
74,Drew Eubanks,SAC,DEN,C,13.00000,4.97068,4.15302,0.65929,0.36785,0.31758,0.71832,1.97756,3.41866,57.8,0.11221,0.38802,28.9,0.90336,1.26985,71.1,1.57974,2.57328
75,Tosan Evbuomwan,NYK,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
76,Dante Exum,DAL,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Kyle Filipowski,UTA,BOS,C,21.00000,10.77469,7.50306,2.19417,0.65910,0.43752,1.60434,3.70912,7.49330,49.5,0.97230,2.84099,34.2,2.38415,3.13692,76.0,2.76786,4.73520
78,Dorian Finney-Smith,HOU,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Cooper Flagg,DAL,HOU,F,33.00000,16.43298,7.14236,3.88895,0.98308,0.64887,3.11594,5.70022,13.33734,42.7,1.61397,4.92248,32.8,3.41856,4.27451,80.0,1.34381,5.79855
80,Simone Fontecchio,MIA,LAC,F,20.00000,8.78376,3.31759,1.27019,0.53392,0.11858,0.99869,2.97208,6.43903,46.2,1.51346,3.73250,40.5,1.32614,1.55431,85.3,0.87240,2.44518
81,Enrique Freeman,MIN,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
82,Johnny Furphy,IND,MIL,F,21.00000,8.19129,4.92425,1.60724,0.56943,0.28627,0.90843,2.60287,6.56477,39.6,1.09678,3.26822,33.6,1.88875,2.33775,80.8,0.89401,4.03024
83,Daniel Gafford,DAL,HOU,C,19.00000,8.79761,6.50399,1.10571,0.35499,1.10860,0.97100,3.59050,5.40666,66.4,0.06169,0.22441,27.5,1.55492,2.29194,67.8,2.30721,4.19678
84,Myron Gardner,MIA,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
85,Luka Garza,BOS,UTA,C,15.00000,8.26998,4.29352,0.82414,0.43925,0.33741,0.57859,2.98986,6.22654,48.0,0.73075,2.27977,32.1,1.55952,2.13322,73.1,2.46852,1.82500
86,Keyonte George,UTA,BOS,G,32.00000,17.43192,4.20007,5.48843,0.86837,0.21189,2.84663,5.28570,13.23949,39.9,2.46432,7.06499,34.9,4.39621,5.07615,86.6,1.15468,3.04539
87,Kyshawn George,WAS,NYK,F,31.00000,13.95932,7.89539,3.45442,1.09540,1.22794,2.25937,4.97586,10.45572,47.6,1.90967,4.74037,40.3,2.09794,2.93569,71.5,1.01758,6.87781
88,Anthony Gill,WAS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
89,Rudy Gobert,MIN,BKN,C,32.00000,14.62974,11.44698,1.87607,0.78488,1.92693,1.43281,5.30736,8.11733,65.4,0.13371,0.35307,37.9,3.88130,5.67979,68.3,3.63425,7.81273
90,Hugo Gonzalez,BOS,UTA,G,15.00000,6.93860,2.92213,1.82180,0.64366,0.39867,1.03523,2.43626,5.54198,44.0,0.72973,2.10853,34.6,1.33635,1.57036,85.1,0.65169,2.27044
91,Aaron Gordon,DEN,SAC,F,33.00000,16.48005,6.89131,3.40834,0.75131,0.43275,1.96565,5.80351,10.94002,53.0,1.52839,4.26358,35.8,3.34464,4.18131,80.0,1.94020,4.95110
92,Jerami Grant,POR,LAL,F,29.00000,15.60442,3.66269,2.61303,0.94823,0.47161,1.69516,4.92693,11.66310,42.2,2.42722,6.23315,38.9,3.32335,3.85824,86.1,0.81377,2.84892
93,AJ Green,MIL,IND,G,30.00000,10.53701,3.97691,2.38554,0.72191,0.21550,0.87069,3.53197,8.17361,43.2,2.52383,6.30531,40.0,0.94925,1.09950,86.3,0.62280,3.35411
94,Javonte Green,DET,MEM,F,17.00000,6.14741,3.38239,0.81713,0.74371,0.36000,0.46296,2.16187,4.22091,51.2,0.64468,1.66204,38.8,1.17899,1.47381,80.0,1.16227,2.22011
95,Jeff Green,HOU,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,Rui Hachimura,LAL,POR,F,34.00000,12.69393,5.66350,1.69852,0.91233,0.47964,1.26102,4.60000,9.44238,48.7,1.49445,4.12851,36.2,1.99949,2.54049,78.7,0.89218,4.77133
97,PJ Hall,MEM,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
98,Hansen Yang,POR,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,Tim Hardaway Jr.,DEN,SAC,F,24.00000,9.20360,2.81402,1.46373,0.55719,0.20937,0.90653,3.06304,7.70861,39.7,1.70088,5.11270,33.3,1.37664,1.57907,87.2,0.42508,2.38895
100,James Harden,LAC,MIA,G,34.00000,21.34977,5.12300,7.42997,1.32269,0.41541,4.63114,6.37585,16.20086,39.4,3.06486,9.22767,33.2,5.53321,6.25019,88.5,0.70181,4.42119
101,Jaden Hardy,DAL,HOU,G,3.00000,1.62274,0.47244,0.20905,0.06185,0.08928,0.21320,0.55819,1.33404,41.8,0.21618,0.58999,36.6,0.29019,0.37471,77.4,0.12044,0.35200
102,EJ Harkless,UTA,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Ron Harper,BOS,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Gary Harris,MIL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Kevon Harris,HOU,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Tobias Harris,DET,MEM,F,34.00000,15.81783,7.27878,2.45144,1.23919,0.83430,1.55767,5.79304,12.68741,45.7,1.77728,4.92884,36.1,2.45448,2.89381,84.8,1.52234,5.75643
107,Josh Hart,NYK,WAS,F,26.00000,8.99108,8.36133,3.38230,0.90534,0.28718,1.56445,3.17142,6.96401,45.5,0.92302,2.85422,32.3,1.72522,2.16228,79.8,1.73589,6.62544
108,Sam Hauser,BOS,UTA,F,24.00000,10.45045,4.00715,1.64279,0.84641,0.41733,0.47912,3.56693,8.35668,42.7,2.47221,6.43130,38.4,0.84438,0.91698,92.1,0.88100,3.12615
109,Jaxson Hayes,LAL,POR,C,15.00000,6.84883,3.65957,0.64286,0.39022,0.57019,0.79594,2.47325,4.02396,61.5,0.23760,0.63043,37.7,1.66472,2.07998,80.0,1.39003,2.26955
110,Scoot Henderson,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Taylor Hendricks,UTA,BOS,F,20.00000,7.69527,4.85834,0.86903,0.74605,0.79565,0.70094,2.65383,5.96729,44.5,1.21120,3.25144,37.3,1.17642,1.40244,83.9,1.32849,3.52985
112,Tyler Herro,MIA,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
113,Haywood Highsmith,BKN,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Aaron Holiday,HOU,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Jrue Holiday,POR,LAL,G,33.00000,13.76103,4.37298,5.89566,1.50699,0.39065,2.20433,5.12825,11.29405,45.4,2.13683,5.73151,37.3,1.36770,1.63552,83.6,1.30713,3.06585
116,Ronald Holland II,DET,MEM,F,20.00000,8.73712,3.60949,1.71003,0.82804,0.61429,1.50511,3.31433,7.59743,43.6,0.79881,2.63425,30.3,1.30965,1.86368,70.3,0.62219,2.98730
117,DaRon Holmes,DEN,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Jay Huff,IND,MIL,C,14.00000,6.14966,3.38853,0.82472,0.28170,0.50992,0.63133,2.14079,4.56838,46.9,0.92802,2.56852,36.1,0.94006,1.20521,78.0,0.88151,2.50701
119,Ariel Hukporti,NYK,WAS,C,4.00000,0.46346,1.49948,0.38388,0.10091,0.16914,0.23626,0.19197,0.53118,36.1,0.02389,0.06623,36.1,0.05564,0.07601,73.2,0.65300,0.84649
120,Bones Hyland,MIN,BKN,G,12.00000,6.77927,1.79099,1.89410,0.38144,0.18269,0.82025,2.27110,4.97789,45.6,1.17554,2.77130,42.4,1.06154,1.27462,83.3,0.14073,1.65026
121,Joe Ingles,MIN,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Kyrie Irving,DAL,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Jaden Ivey,DET,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Andre Jackson Jr.,MIL,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
125,Gregory Jackson,MEM,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,Isaiah Jackson,IND,MIL,C,19.00000,8.56427,6.39764,0.57876,0.58059,0.94049,1.41475,3.24292,6.22948,52.1,0.10755,0.51890,20.7,1.97088,3.02864,65.1,2.69738,3.70026
127,Jaren Jackson Jr.,MEM,DET,F,30.00000,19.91898,6.40569,1.98996,1.08700,1.28288,2.15543,6.81458,14.89765,45.7,1.60050,4.83476,33.1,4.68931,5.84010,80.3,1.57562,4.83007
128,Quenton Jackson,IND,MIL,G,27.00000,13.90568,3.98104,3.99296,0.97715,0.15998,1.00857,4.38531,9.79347,44.8,1.90784,5.89284,32.4,3.22722,4.24865,76.0,1.35151,2.62953
