,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
29,Bismack Biyombo,SAS,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Anthony Black,ORL,ATL,G,21.00000,8.09039,2.79877,2.36723,1.05342,0.53371,1.46820,2.87098,6.65624,43.1,0.90168,2.60456,34.6,1.44674,1.88221,76.9,0.66479,2.13398
31,Bogdan Bogdanovic,LAC,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
32,Devin Booker,PHX,LAC,G,36.00000,23.38375,4.27746,7.13532,0.91049,0.24621,3.25894,8.00736,17.42307,46.0,2.16717,6.75430,32.1,5.20187,6.00761,86.6,0.87015,3.40731
33,Chris Boucher,BOS,NYK,F,18.00000,10.11752,5.72190,0.86897,0.47398,0.59690,0.67093,3.68702,7.38127,50.0,1.22247,3.35916,36.4,1.52101,1.98654,76.6,1.63568,4.08621
34,Malaki Branham,WAS,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Mikal Bridges,NYK,BOS,F,34.00000,15.45821,3.92110,3.23084,0.93355,0.45380,1.42387,6.30042,13.16028,47.9,1.84124,5.36205,34.3,1.01613,1.26911,80.1,1.07308,2.84802
36,Dillon Brooks,PHX,LAC,F,33.00000,14.17234,4.15640,2.13381,0.85965,0.25949,1.34885,5.22491,12.08617,43.2,2.26904,6.03116,37.6,1.45348,1.84806,78.6,0.91458,3.24182
37,Jaylen Brown,BOS,NYK,F,35.00000,22.18304,7.47877,4.68128,1.12281,0.40087,2.61610,8.19608,17.50531,46.8,1.69175,5.10410,33.1,4.09913,5.46823,75.0,1.58274,5.89603
38,Kobe Brown,LAC,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
39,Jalen Brunson,NYK,BOS,G,34.00000,22.70576,3.53841,6.51579,1.01666,0.14037,2.31309,8.08716,17.22859,46.9,2.21520,6.04401,36.7,4.31623,5.26363,82.0,0.56358,2.97483
40,Carter Bryant,SAS,NOP,F,10.00000,3.11967,1.44390,0.65202,0.36127,0.26637,0.50982,1.15690,2.43762,47.5,0.44744,1.23522,36.2,0.35843,0.48850,73.4,0.31072,1.13317
41,Thomas Bryant,CLE,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Jimmy Butler,GSW,POR,F,34.00000,17.01280,6.55241,4.87302,1.52290,0.41462,1.45876,5.64309,11.40959,49.5,0.78176,2.42290,32.3,4.94487,5.86523,84.3,2.67272,3.87969
43,Kentavious Caldwell-Pope,MEM,MIA,G,31.00000,9.98833,3.22001,2.32311,1.38122,0.55931,1.09026,3.63243,8.09858,44.9,1.67805,4.73824,35.4,1.04542,1.24287,84.1,0.61344,2.60656
44,Toumani Camara,POR,GSW,F,34.00000,13.40719,6.44553,2.59678,1.37420,0.55193,1.68866,4.99505,10.79751,46.3,1.99066,5.29117,37.6,1.42642,1.89809,75.2,2.20384,4.24170
45,Clint Capela,HOU,DET,C,10.00000,3.69990,3.33653,0.64274,0.26622,0.30243,0.40579,1.58479,2.97488,53.3,0.06649,0.18727,35.5,0.46382,0.78131,59.4,1.07055,2.26598
46,Dylan Cardwell,SAC,UTA,C,10.00000,4.42992,2.54796,0.85190,0.33814,0.27857,0.47018,1.66641,3.58992,46.4,0.50046,1.49552,33.5,0.59665,0.79711,74.9,0.73945,1.80851
47,Bub Carrington,WAS,DAL,G,30.00000,10.11431,5.04719,4.75135,0.77169,0.27970,1.89531,3.75294,8.86014,42.4,1.46984,4.26746,34.4,1.13858,1.38128,82.4,0.59352,4.45367
48,Devin Carter,SAC,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Wendell Carter Jr.,ORL,ATL,C,29.00000,9.73717,8.83171,1.97741,0.96819,0.84721,1.29788,3.61154,7.59612,47.5,0.68249,2.61609,26.1,1.83161,2.48273,73.8,2.84824,5.98348
50,Stephon Castle,SAS,NOP,G,32.00000,17.08474,5.11233,6.00023,1.18872,0.26190,2.56609,6.12121,13.93814,43.9,1.49270,4.96683,30.1,3.34961,4.56530,73.4,1.49246,3.61987
51,Julian Champagnie,SAS,NOP,F,25.00000,10.48847,4.71084,1.98413,0.86249,0.34634,1.02595,3.60302,8.39758,42.9,2.13153,5.68954,37.5,1.15089,1.31262,87.7,1.03610,3.67474
52,Justin Champagnie,WAS,DAL,F,10.00000,3.98405,3.08531,0.51982,0.47558,0.27947,0.43450,1.53697,2.94542,52.2,0.47956,1.25202,38.3,0.43055,0.60236,71.5,1.03176,2.05355
53,Cam Christie,LAC,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Max Christie,DAL,WAS,G,22.00000,8.34863,2.79275,1.75091,0.70200,0.25155,0.90581,2.82441,6.48541,43.6,1.42735,3.73813,38.2,1.27246,1.50454,84.6,0.47545,2.31729
55,Moussa Cisse,DAL,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Sidy Cissoko,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Jaylen Clark,MIN,LAL,G,14.00000,4.61821,1.64271,0.89130,0.86829,0.06750,0.30604,1.62741,3.58126,45.4,0.64813,1.61660,40.1,0.71525,0.92934,77.0,0.71868,0.92403
58,Brandon Clarke,MEM,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,Jordan Clarkson,NYK,BOS,G,14.00000,8.11379,2.04822,1.95308,0.49738,0.12452,1.16047,2.80374,6.99624,40.1,1.16223,3.31840,35.0,1.34408,1.68413,79.8,0.44393,1.60429
60,Nic Claxton,BKN,CLE,C,26.00000,9.54555,7.64610,2.37471,0.93280,1.26085,1.29333,4.11902,7.61472,54.1,0.15647,0.52438,29.8,1.15103,2.13440,53.9,2.28314,5.36296
61,Walter Clayton Jr.,UTA,SAC,G,18.00000,8.96437,2.09347,2.86184,0.56462,0.12789,1.35634,3.26205,7.13630,45.7,1.14473,2.99402,38.2,1.29553,1.47027,88.1,0.38950,1.70397
62,Nique Clifford,SAC,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
63,Donovan Clingan,POR,GSW,C,28.00000,10.65496,11.92753,1.90072,0.67749,1.80344,1.74508,4.37772,8.13304,53.8,0.37244,1.22093,30.5,1.52709,2.44590,62.4,4.38269,7.54484
64,Noah Clowney,BKN,CLE,F,21.00000,8.33723,3.97722,1.10298,0.58040,0.39860,1.00091,2.70100,7.22687,37.4,1.57919,4.65774,33.9,1.35605,1.65402,82.0,0.89393,3.08329
65,Amir Coffey,MIL,TOR,F,13.00000,5.11589,1.49604,0.71514,0.33871,0.08027,0.39907,1.73858,3.77039,46.1,0.71861,1.87230,38.4,0.92012,0.99008,92.9,0.37510,1.12093
66,Isaiah Collier,UTA,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
67,John Collins,LAC,PHX,F,28.00000,16.10782,7.58874,1.80828,0.88325,0.67205,2.15164,5.88745,11.61995,50.7,1.46992,3.75620,39.1,2.86299,3.50755,81.6,2.19386,5.39488
68,Mike Conley,MIN,LAL,G,16.00000,5.55661,1.88925,3.12254,0.68895,0.13685,0.79614,1.83414,4.65183,39.4,1.12805,2.91695,38.7,0.76028,0.87128,87.3,0.33288,1.55637
69,Javonte Cooke,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
70,Bilal Coulibaly,WAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
71,Cedric Coward,MEM,MIA,G,22.00000,9.11072,3.83371,2.48858,0.52596,0.42709,1.67962,3.34910,7.49313,44.7,1.43449,3.75668,38.2,0.97804,1.18236,82.7,0.74257,3.09114
72,Isaiah Crawford,HOU,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Cade Cunningham,DET,HOU,G,35.00000,24.55841,6.21986,7.70089,1.00308,0.61306,4.02496,8.86502,19.90134,44.5,2.64273,7.14631,37.0,4.18565,4.91408,85.2,0.86172,5.35814
74,Stephen Curry,GSW,POR,G,32.00000,21.94365,4.94955,5.37986,1.27255,0.45367,2.73753,7.39657,16.60027,44.6,3.90935,9.95983,39.3,3.24117,3.49145,92.8,0.71002,4.23952
75,Tristan da Silva,ORL,ATL,F,15.00000,5.14324,2.59985,0.97376,0.36858,0.21665,0.55881,1.88966,4.43864,42.6,0.80173,2.31223,34.7,0.56219,0.66894,84.0,0.80046,1.79939
76,Pacome Dadiet,NYK,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Dyson Daniels,ATL,ORL,G,30.00000,12.10402,5.84942,3.09360,2.41477,0.57582,1.74273,5.00555,10.32716,48.5,1.01180,2.93737,34.4,1.08112,1.75034,61.8,1.54461,4.30480
78,N'Faly Dante,ATL,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Anthony Davis,DAL,WAS,C,34.00000,22.47984,12.16683,3.68028,1.10712,1.59452,2.06636,8.46657,16.17560,52.3,0.84140,2.76263,30.5,4.70529,6.14762,76.5,3.15058,9.01625
80,JD Davison,HOU,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
81,Egor Demin,BKN,CLE,G,24.00000,9.56003,4.10601,4.04264,0.92051,0.27251,2.08016,3.57365,8.98861,39.8,1.57040,5.02874,31.2,0.84233,1.11669,75.4,0.78184,3.32417
82,DeMar DeRozan,SAC,UTA,F,36.00000,20.56150,5.11598,3.69318,0.92883,0.51891,1.16701,7.58520,15.73790,48.2,1.32006,4.11051,32.1,4.07103,4.87115,83.6,1.07726,4.03872
83,Mohamed Diawara,NYK,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
84,Gradey Dick,TOR,MIL,F,21.00000,9.37571,3.02916,1.18409,0.61833,0.13483,0.93660,3.20805,7.86361,40.8,1.49568,4.27806,35.0,1.46393,1.70855,85.7,0.76283,2.26634
85,Hunter Dickinson,NOP,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Rob Dillingham,MIN,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,Donte DiVincenzo,MIN,LAL,G,25.00000,11.13415,3.88173,3.62325,1.06188,0.26571,1.57621,3.90748,9.39406,41.6,2.53795,6.64547,38.2,0.78124,1.02506,76.2,0.58052,3.30121
88,Luka Doncic,LAL,MIN,G,37.00000,27.62088,8.60296,7.56057,1.56043,0.45065,3.58360,9.18853,20.75623,44.3,3.46965,9.59668,36.2,5.77415,7.24790,79.7,0.85561,7.74735
89,Kris Dunn,LAC,PHX,G,20.00000,5.93718,2.94319,2.33172,1.32675,0.23377,0.87423,2.29393,5.41144,42.4,0.95704,2.87540,33.3,0.39227,0.51093,76.8,0.65446,2.28873
90,Ryan Dunn,PHX,LAC,F,26.00000,9.53520,4.94731,1.35519,0.80900,0.71057,0.97239,3.81887,8.72505,43.8,1.38708,4.56526,30.4,0.51037,0.92232,55.3,1.38583,3.56148
91,Kevin Durant,HOU,DET,F,36.00000,25.78751,5.63250,4.33298,0.78761,0.78659,2.72708,9.00816,18.13082,49.7,3.49153,8.18453,42.7,4.27966,4.88404,87.6,0.44861,5.18389
92,Jalen Duren,DET,HOU,C,28.00000,11.33076,11.15574,2.58654,0.71851,1.08064,1.80614,4.52508,7.16983,63.1,0.11984,0.35117,34.1,2.16076,3.19648,67.6,3.65835,7.49739
93,Nikola Djurisic,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Tari Eason,HOU,DET,F,22.00000,10.95715,4.78411,1.48734,1.28552,0.49721,0.99117,4.12857,9.07647,45.5,1.44577,4.10082,35.3,1.25423,1.55352,80.7,1.43792,3.34619
95,Zach Edey,MEM,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,Anthony Edwards,MIN,LAL,G,37.00000,25.86411,6.26537,4.86481,1.15344,0.62265,3.16223,8.76400,19.91794,44.0,3.85640,10.15590,38.0,4.47972,5.45586,82.1,0.90575,5.35962
97,Keon Ellis,SAC,UTA,G,25.00000,9.27848,3.51551,1.57135,1.53336,0.83260,0.79739,3.20732,6.79935,47.2,1.91742,4.71874,40.6,0.94641,1.14960,82.3,1.06045,2.45506
98,Drew Eubanks,SAC,UTA,C,16.00000,6.01506,6.10696,1.05124,0.31825,0.93987,0.74275,2.47905,4.13283,60.0,0.13561,0.34286,39.6,0.92134,1.39324,66.1,1.90865,4.19831
99,Tosan Evbuomwan,NYK,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Dante Exum,DAL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Jeremiah Fears,NOP,SAS,G,18.00000,8.26068,2.90275,2.17353,0.63956,0.11875,1.42277,2.99552,7.38246,40.6,0.97678,2.98038,32.8,1.29286,1.54285,83.8,0.55483,2.34791
102,Kyle Filipowski,UTA,SAC,C,23.00000,10.84596,6.48840,2.59204,0.69916,0.31647,1.63667,4.14516,7.80425,53.1,1.04436,2.82209,37.0,1.51128,2.23134,67.7,1.60267,4.88573
103,Dorian Finney-Smith,HOU,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Cooper Flagg,DAL,WAS,F,34.00000,17.04030,6.54126,4.15600,1.10821,0.63894,2.55632,5.98797,13.28172,45.1,1.95438,5.36260,36.4,3.10998,3.79027,82.1,1.48448,5.05678
105,Rasheer Fleming,PHX,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Simone Fontecchio,MIA,MEM,F,18.00000,7.03942,3.82953,1.15593,0.43177,0.21660,0.83979,2.40576,6.01431,40.0,1.17484,3.65404,32.2,1.05306,1.28251,82.1,0.90051,2.92903
107,De'Aaron Fox,SAS,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Daniel Gafford,DAL,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
109,Darius Garland,CLE,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Luka Garza,BOS,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Keyonte George,UTA,SAC,G,30.00000,16.07508,3.51258,6.55006,0.67779,0.10949,2.74104,5.24915,12.67025,41.4,2.31235,6.42607,36.0,3.26443,3.87447,84.3,0.37968,3.13290
112,Kyshawn George,WAS,DAL,F,31.00000,10.10871,6.08415,2.93816,1.18183,0.82950,1.72962,3.53116,8.83563,40.0,1.66894,5.06105,33.0,1.37745,1.78903,77.0,1.22439,4.85976
113,Anthony Gill,WAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Collin Gillespie,PHX,LAC,G,21.00000,8.91002,3.60265,4.04348,0.91129,0.23863,1.09319,3.13334,7.34555,42.7,1.60543,3.93466,40.8,1.03791,1.24036,83.7,0.82229,2.78036
115,Rudy Gobert,MIN,LAL,C,32.00000,11.53642,11.46283,1.99036,0.74650,1.38333,1.30992,4.61992,7.18374,64.3,0.10105,0.30603,33.0,2.19553,3.29049,66.7,3.83890,7.62394
116,Hugo Gonzalez,BOS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Jordan Goodwin,PHX,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Jerami Grant,POR,GSW,F,29.00000,14.41194,3.98033,2.19522,0.72975,0.70548,1.51324,4.69210,11.94827,39.3,2.18960,5.86069,37.4,2.83814,3.30042,86.0,0.64746,3.33287
119,AJ Green,MIL,TOR,G,28.00000,9.47256,3.31806,2.20956,0.72116,0.14755,0.83977,3.17603,7.54333,42.1,2.39590,5.97760,40.1,0.72461,0.83619,86.7,0.47140,2.84667
120,Draymond Green,GSW,POR,C,29.00000,9.06005,7.34143,4.69902,1.44418,1.18845,2.40956,3.30555,7.50724,44.0,1.07337,3.27828,32.7,1.37559,1.97273,69.7,1.56515,5.77628
121,Jalen Green,PHX,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Javonte Green,DET,HOU,F,10.00000,3.11644,1.78653,0.45797,0.46255,0.20494,0.28222,1.08381,2.60609,41.6,0.47650,1.39271,34.2,0.47231,0.63548,74.3,0.45712,1.32941
123,Jeff Green,HOU,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Mouhamed Gueye,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
125,Rui Hachimura,LAL,MIN,F,34.00000,14.03686,5.67435,1.62670,0.76714,0.48445,1.00992,5.29438,10.78982,49.1,1.87022,4.70916,39.7,1.57788,2.01981,78.1,1.42776,4.24659
126,PJ Hall,MEM,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Hansen Yang,POR,GSW,C,10.00000,4.74270,2.84291,1.34418,0.19600,0.58985,0.87289,1.88973,3.96407,47.7,0.31531,1.01473,31.1,0.64793,0.79576,81.4,0.55748,2.28543
128,James Harden,LAC,PHX,G,34.00000,20.84363,5.64728,7.39072,1.41135,0.50125,3.78195,6.24929,15.54226,40.2,2.89755,8.36194,34.7,5.44751,6.37981,85.4,0.78427,4.86301
