,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
43,Moussa Cisse,DAL,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
44,Sidy Cissoko,POR,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
45,Jaylen Clark,MIN,LAL,G,15.00000,4.57679,1.68691,1.12255,0.90680,0.11799,0.54110,1.60479,3.58117,44.8,0.44256,1.31065,33.8,0.92466,1.20899,76.5,0.83483,0.85208
46,Brandon Clarke,MEM,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,Nic Claxton,BKN,ATL,C,26.00000,11.29442,7.90235,2.23068,0.87786,0.37324,1.38007,4.86411,7.80785,62.3,0.25482,0.83384,30.6,1.31138,2.29576,57.1,2.58712,5.31523
48,Walter Clayton Jr.,UTA,POR,G,20.00000,9.93828,2.64701,3.00113,0.79480,0.15586,1.76039,3.52734,7.83790,45.0,1.25636,3.35874,37.4,1.62724,1.70296,95.6,0.56501,2.08200
49,Nique Clifford,SAC,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Donovan Clingan,POR,UTA,C,27.00000,11.11949,10.57870,2.07907,0.78687,1.53734,1.55310,4.37287,7.99527,54.7,0.43647,1.38026,31.6,1.93729,2.94685,65.7,3.94287,6.63583
51,Noah Clowney,BKN,ATL,F,20.00000,9.20600,4.11879,1.21441,0.50146,0.16071,0.82927,3.14943,7.18163,43.9,1.59426,4.54005,35.1,1.31288,1.63846,80.1,0.75188,3.36690
52,Isaiah Collier,UTA,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Zach Collins,CHI,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Mike Conley,MIN,LAL,G,24.00000,8.70644,2.36042,3.38910,0.83225,0.28737,1.18393,2.94524,7.01540,42.0,1.71656,4.30753,39.9,1.09941,1.34583,81.7,0.66491,1.69551
55,Javonte Cooke,POR,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Cedric Coward,MEM,PHX,G,24.00000,10.22468,4.20012,2.01534,0.95497,0.55459,0.72924,3.33107,7.17799,46.4,1.11526,2.97359,37.5,2.44727,2.71468,90.1,0.82114,3.37898
57,Isaiah Crawford,HOU,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Cade Cunningham,DET,ORL,G,36.00000,28.25868,7.46466,8.46864,1.20694,0.81277,4.64432,9.95515,22.25356,44.7,2.54318,7.19321,35.4,5.80521,6.91593,83.9,1.43252,6.03214
59,Tristan da Silva,ORL,DET,F,19.00000,6.71762,3.89584,1.11009,0.39454,0.40837,0.86151,2.18418,5.28326,41.3,0.82173,2.49026,33.0,1.52754,1.87450,81.5,0.76658,3.12927
60,Dyson Daniels,ATL,BKN,G,30.00000,10.95814,5.99662,3.06759,1.77130,0.41284,1.66788,4.30618,8.54198,50.4,0.66557,1.67124,39.8,1.68021,2.53863,66.2,1.52906,4.46755
61,N'Faly Dante,ATL,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
62,Anthony Davis,DAL,IND,C,35.00000,23.46826,14.15932,3.74486,1.20382,1.51755,2.74484,8.47532,16.87777,50.2,0.72402,2.87421,25.2,5.79361,7.76307,74.6,3.33404,10.82528
63,JD Davison,HOU,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
64,Egor Demin,BKN,ATL,G,20.00000,8.40999,3.60943,3.29438,0.72883,0.06743,1.69798,3.19809,7.51004,42.6,1.35618,4.27112,31.8,0.65762,0.89072,73.8,0.76141,2.84803
65,RayJ Dennis,IND,DAL,G,27.00000,9.86124,2.54682,6.02438,0.76649,0.84882,2.24729,3.17779,9.78593,32.5,1.25426,4.83690,25.9,2.25139,2.42523,92.8,1.11098,1.43584
66,DeMar DeRozan,SAC,CHI,F,35.00000,18.40640,4.58482,2.71321,1.20565,0.63221,1.40402,7.07726,15.65105,45.2,0.81141,2.83189,28.7,3.44047,4.35413,79.0,0.70506,3.87976
67,Gradey Dick,TOR,HOU,F,14.00000,7.12703,1.81205,0.90365,0.55386,0.09645,0.71710,2.43602,5.40811,45.0,1.10674,2.97128,37.2,1.14825,1.41903,80.9,0.23593,1.57613
68,Hunter Dickinson,NOP,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,Rob Dillingham,MIN,LAL,G,8.00000,4.31636,0.85196,1.43657,0.31220,0.07293,0.78371,1.66677,3.70984,44.9,0.52372,1.36425,38.4,0.45910,0.56721,80.9,0.18116,0.67080
70,Donte DiVincenzo,MIN,LAL,G,30.00000,14.57947,4.47302,3.51890,1.37000,0.37939,2.05131,5.03307,11.74676,42.8,3.06363,7.98815,38.4,1.44969,1.84159,78.7,1.21575,3.25727
71,Luka Doncic,LAL,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Ayo Dosunmu,CHI,SAC,G,27.00000,13.87165,3.87848,3.64585,0.92738,0.44250,1.99640,5.18561,10.57928,49.0,1.40954,4.09256,34.4,2.09090,2.46820,84.7,0.54239,3.33609
73,Ryan Dunn,PHX,MEM,F,26.00000,12.41706,5.69528,1.57272,1.09188,0.76900,1.52677,4.65475,10.59357,43.9,1.91679,5.57256,34.4,1.19077,1.92549,61.8,1.58595,4.10933
74,Kevin Durant,HOU,TOR,F,34.00000,23.60295,5.20768,4.41016,0.82911,0.48949,3.18680,7.83101,14.99629,52.2,2.31972,5.42340,42.8,5.62121,6.18858,90.8,0.50881,4.69887
75,Jalen Duren,DET,ORL,C,25.00000,11.50951,11.25725,2.27427,0.64711,1.36447,1.97079,4.16050,7.12775,58.4,0.14434,0.34299,42.1,3.04416,4.42424,68.8,3.75620,7.50106
76,Nikola Djurisic,ATL,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Tari Eason,HOU,TOR,F,26.00000,13.00925,5.69794,1.84285,1.70963,0.48662,1.43208,4.70189,9.68788,48.5,1.45278,3.90720,37.2,2.15269,2.67841,80.4,1.57931,4.11863
78,Zach Edey,MEM,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Anthony Edwards,MIN,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Keon Ellis,SAC,CHI,G,24.00000,8.36340,3.36430,1.35278,1.87978,1.12448,1.06771,2.91691,6.42290,45.4,1.48373,3.73549,39.7,1.04585,1.42507,73.4,1.05534,2.30896
81,Noa Essengue,CHI,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
82,Drew Eubanks,SAC,CHI,C,10.00000,4.44088,3.80110,0.46143,0.33873,0.37395,0.60630,1.83120,3.25496,56.3,0.11221,0.27549,40.7,0.66627,0.96729,68.9,1.46133,2.33976
83,Dante Exum,DAL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
84,Jeremiah Fears,NOP,DEN,G,22.00000,10.38071,3.29572,2.11050,0.90049,0.09516,1.87368,3.52090,8.96513,39.3,1.13761,3.66805,31.0,2.20130,2.58897,85.0,0.71150,2.58422
85,Kyle Filipowski,UTA,POR,C,23.00000,12.02419,7.27110,2.78125,0.83549,0.38295,1.80140,4.48227,8.46032,53.0,1.10085,2.99354,36.8,1.95879,2.57296,76.1,2.37625,4.89484
86,Dorian Finney-Smith,HOU,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,Cooper Flagg,DAL,IND,F,33.00000,15.87100,7.66542,3.20084,1.15156,0.63219,2.70248,5.21556,11.88432,43.9,1.27536,3.96935,32.1,4.16451,5.17041,80.5,1.40553,6.25989
88,Rasheer Fleming,PHX,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
89,Enrique Freeman,MIN,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Johnny Furphy,IND,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
91,Daniel Gafford,DAL,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,Darius Garland,CLE,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Luka Garza,BOS,CLE,C,12.00000,6.39293,3.48846,0.61615,0.37989,0.26504,0.62883,2.27148,4.71719,48.2,0.50054,1.61659,31.0,1.34942,1.89923,71.1,1.79695,1.69151
94,Keyonte George,UTA,POR,G,34.00000,19.40496,4.50540,7.06473,1.09169,0.17405,3.50147,6.14523,14.53356,42.3,2.74510,7.53913,36.4,4.36939,4.73031,92.4,0.98833,3.51707
95,Josh Giddey,CHI,SAC,G,32.00000,18.54915,9.12086,7.31887,1.17782,0.60880,4.49781,6.25877,13.43768,46.6,1.45803,4.39055,33.2,4.57359,5.67730,80.6,2.14420,6.97666
96,Collin Gillespie,PHX,MEM,G,24.00000,15.54859,3.38509,6.29035,1.00740,0.28833,2.23606,5.56481,13.05012,42.6,3.01034,8.32026,36.2,1.40862,1.66845,84.4,1.47910,1.90599
97,Rudy Gobert,MIN,LAL,C,30.00000,11.99917,10.68089,1.65454,0.71220,1.80947,1.55841,4.42155,7.22031,61.2,0.11221,0.45562,24.6,3.04386,4.52501,67.3,3.77124,6.90965
98,Hugo Gonzalez,BOS,CLE,G,10.00000,4.39994,2.00852,0.98199,0.39195,0.28196,0.81659,1.51311,3.43874,44.0,0.38211,1.24524,30.7,0.99159,1.17788,84.2,0.40552,1.60300
99,Jordan Goodwin,PHX,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Aaron Gordon,DEN,NOP,F,33.00000,15.94614,6.88842,3.14927,0.86309,0.71777,2.03061,5.50905,10.73873,51.3,1.47984,4.62946,32.0,3.44820,4.25035,81.1,1.91374,4.97468
101,Jerami Grant,POR,UTA,F,29.00000,15.00122,3.68322,2.34845,0.96378,0.65452,1.57085,4.80538,11.71480,41.0,2.28607,6.34523,36.0,3.10440,3.55227,87.4,0.96630,2.71692
102,Jalen Green,PHX,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Javonte Green,DET,ORL,F,7.00000,2.42044,1.50589,0.27798,0.30601,0.18126,0.17001,0.85723,1.75836,48.8,0.19909,0.63506,31.4,0.50689,0.62949,80.5,0.54042,0.96547
104,Jeff Green,HOU,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Mouhamed Gueye,ATL,BKN,F,8.00000,3.18845,2.26251,0.44453,0.34609,0.35857,0.22197,1.12099,2.50076,44.8,0.35517,1.14329,31.1,0.59130,0.79596,74.3,0.55393,1.70858
106,Rui Hachimura,LAL,MIN,F,36.00000,14.98918,5.64429,2.34153,0.87472,0.24756,1.38193,5.31518,11.08089,48.0,1.91362,5.18354,36.9,2.44521,3.15908,77.4,0.89980,4.74449
107,PJ Hall,MEM,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Hansen Yang,POR,UTA,C,8.00000,3.91268,2.15920,1.08568,0.19910,0.43136,0.70068,1.50838,3.23379,46.6,0.28032,0.93655,29.9,0.61560,0.72510,84.9,0.65125,1.50795
109,Tim Hardaway Jr.,DEN,NOP,F,27.00000,10.97413,3.57551,1.53717,0.65943,0.11642,1.03791,3.56435,8.79039,40.5,2.16570,6.20958,34.9,1.67973,2.05282,81.8,0.44677,3.12874
110,Jaden Hardy,DAL,IND,G,13.00000,7.23172,2.17366,0.86059,0.29301,0.33500,0.75594,2.38509,5.53388,43.1,0.85141,2.23011,38.2,1.61012,2.03984,78.9,0.54273,1.63093
111,EJ Harkless,UTA,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Ron Harper,BOS,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
113,Kevon Harris,HOU,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Tobias Harris,DET,ORL,F,34.00000,15.45622,7.51878,2.00897,1.14248,0.82211,1.84669,5.71900,12.73873,44.9,1.56451,4.40341,35.5,2.45371,2.99982,81.8,1.55815,5.96063
115,Sam Hauser,BOS,CLE,F,25.00000,9.71571,5.00048,1.52160,0.98109,0.45741,0.77345,3.38197,7.78008,43.5,2.24737,5.68222,39.6,0.70440,0.91444,77.0,0.98659,4.01390
116,Jordan Hawkins,NOP,DEN,G,15.00000,6.88407,2.12181,0.99948,0.41147,0.10717,0.62531,2.30481,6.06113,38.0,1.26811,3.79479,33.4,1.00634,1.17872,85.4,0.25647,1.86534
117,Jaxson Hayes,LAL,MIN,C,15.00000,7.41806,3.34588,0.77983,0.40685,0.35670,0.94165,2.55003,4.14399,61.5,0.22885,0.67463,33.9,2.08916,2.60502,80.2,1.15868,2.18721
118,Nigel Hayes-Davis,PHX,MEM,F,14.00000,7.59229,4.10384,1.02787,0.86849,0.25334,1.04042,2.49266,5.52720,45.1,0.80209,2.17786,36.8,1.80489,2.21227,81.6,1.65133,2.45251
119,Scoot Henderson,POR,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
120,Taylor Hendricks,UTA,POR,F,19.00000,7.63948,4.45435,1.20621,0.97588,0.52857,0.76120,2.71715,5.81597,46.7,1.10012,2.88213,38.2,1.10505,1.22600,90.1,1.05990,3.39445
121,Chucky Hepburn,TOR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Haywood Highsmith,BKN,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Aaron Holiday,HOU,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Jrue Holiday,POR,UTA,G,32.00000,13.09011,4.62894,5.72560,1.48593,0.34169,2.28472,4.88821,11.26885,43.4,2.09813,6.16244,34.0,1.21556,1.35628,89.6,1.34148,3.28746
125,Ronald Holland II,DET,ORL,F,20.00000,8.47608,3.89596,1.52864,0.82802,0.73220,1.55678,3.25193,7.79324,41.7,0.60675,2.47306,24.5,1.36546,1.93874,70.4,0.73559,3.16037
126,DaRon Holmes,DEN,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Caleb Houstan,ATL,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Jett Howard,ORL,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
