,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
11,Nicolas Batum,LAC,GSW,F,15.00000,4.34496,2.43985,0.75712,1.77690,0.92439,0.12814,1.42791,3.74379,38.1,1.15027,3.26267,35.3,0.33888,0.43067,78.7,0.05182,2.38804
12,Bradley Beal,LAC,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
13,Bogdan Bogdanovic,LAC,GSW,G,24.00000,1.46208,4.50290,1.16751,0.09910,0.02925,4.20344,0.51973,4.41274,11.8,0.12131,2.08289,5.8,0.30129,0.37440,80.5,1.67214,2.83076
14,Adem Bona,PHI,WAS,C,15.00000,3.11640,3.02154,0.97155,0.31439,1.15742,0.65728,0.93312,1.78886,52.2,0.02864,0.18435,15.5,1.22153,1.99651,61.2,1.07321,1.94833
15,Malaki Branham,WAS,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Mikal Bridges,NYK,MIL,F,35.00000,17.47861,5.77450,3.69377,1.54587,0.99728,1.31521,6.72205,11.40979,58.9,2.04630,4.01823,50.9,1.98820,2.58657,76.9,1.32016,4.45434
17,Miles Bridges,CHA,MIA,F,35.00000,19.57081,8.85925,4.16614,0.81123,0.07298,1.04463,6.15299,16.25040,37.9,2.10337,7.78360,27.0,5.16147,5.81360,88.8,1.71899,7.14026
18,Johni Broome,PHI,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Kobe Brown,LAC,GSW,F,2.00000,0.59264,0.42297,0.37542,0.01115,0.00329,0.01709,0.06601,0.11351,58.2,0.02900,0.04936,58.7,0.43162,0.45031,95.8,0.18417,0.23880
20,Jalen Brunson,NYK,MIL,G,35.00000,29.27256,4.66757,5.53958,1.16031,0.00000,2.30285,9.74188,20.45019,47.6,2.77042,7.99768,34.6,7.01838,8.13029,86.3,0.89109,3.77647
21,Jimmy Butler,GSW,LAC,F,32.00000,18.33311,5.06886,4.21921,1.37621,0.01975,1.76073,5.17357,10.81132,47.9,1.17442,2.90120,40.5,6.81155,7.76006,87.8,2.02513,3.04373
22,Dylan Cardwell,SAC,OKC,C,10.00000,1.59540,2.03080,0.11667,0.68320,1.06057,0.69820,0.50062,1.94076,25.8,0.05656,0.44654,12.7,0.53761,0.88644,60.6,0.91027,1.12054
23,Branden Carlson,OKC,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
24,Bub Carrington,WAS,PHI,G,27.00000,8.31729,4.27596,3.38670,1.54344,0.04920,1.45539,2.52433,7.81572,32.3,1.26433,2.62556,48.2,2.00430,2.60566,76.9,0.72223,3.55373
25,Devin Carter,SAC,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Alex Caruso,OKC,SAC,G,20.00000,7.69910,2.09881,2.14667,1.17676,0.67000,0.33920,2.57903,6.61195,39.0,1.54002,4.03396,38.2,1.00102,1.16981,85.6,0.16897,1.92984
27,Justin Champagnie,WAS,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
28,Cam Christie,LAC,GSW,G,2.00000,0.75292,0.54499,0.15435,0.00826,0.00244,0.14291,0.16450,0.73949,22.2,0.13129,0.28839,45.5,0.29264,0.30320,96.5,0.12912,0.41587
29,Jordan Clarkson,NYK,MIL,G,15.00000,6.37370,2.55072,1.19024,0.12421,0.30019,0.81061,2.21255,7.56182,29.3,0.67354,3.04162,22.1,1.27506,1.71943,74.2,1.00431,1.54641
30,Nique Clifford,SAC,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
31,Amir Coffey,MIL,NYK,F,6.00000,0.71700,0.12724,0.44714,0.00725,0.01364,0.31855,0.32507,0.69151,47.0,0.03717,0.12690,29.3,0.02969,0.05568,53.3,0.01401,0.11323
32,John Collins,LAC,GSW,F,26.00000,14.39327,6.00077,1.28395,1.57480,0.54928,2.32622,5.58243,8.66074,64.5,0.90207,1.72727,52.2,2.32634,3.10381,75.0,1.95106,4.04971
33,Pat Connaughton,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
34,Bilal Coulibaly,WAS,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Stephen Curry,GSW,LAC,G,32.00000,25.01596,4.90494,4.63547,1.94309,0.79940,2.45816,8.31891,17.12471,48.6,3.96702,10.06892,39.4,4.41112,4.51667,97.7,0.65048,4.25446
36,Pacome Dadiet,NYK,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,DeMar DeRozan,SAC,OKC,F,36.00000,16.87061,6.28593,4.67579,1.52209,0.36639,1.06687,6.52202,14.12538,46.2,0.98557,3.07294,32.1,2.84100,4.39886,64.6,0.85890,5.42703
38,Moussa Diabate,CHA,MIA,C,22.00000,10.30473,7.89368,0.49370,0.68668,1.44224,1.16135,3.64282,6.35826,57.3,0.07078,0.38316,18.5,2.94832,4.94456,59.6,2.93769,4.95598
39,Mohamed Diawara,NYK,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,Ousmane Dieng,OKC,SAC,F,6.00000,0.48591,1.18050,0.06735,0.02129,0.00000,0.37374,0.15873,1.39512,11.4,0.05103,0.94763,5.4,0.11742,0.13946,84.2,0.05534,1.12516
41,Luguentz Dort,OKC,SAC,F,36.00000,8.81575,7.19925,2.29263,1.01603,0.17642,1.38641,2.99486,9.75470,30.7,1.25323,5.64184,22.2,1.57280,1.71564,91.7,2.62198,4.57727
42,Andre Drummond,PHI,WAS,C,14.00000,4.31921,7.76099,1.07384,0.92062,0.71766,0.15475,1.88614,3.55692,53.0,0.02673,0.69825,3.8,0.52019,1.68419,30.9,3.46815,4.29284
43,Kris Dunn,LAC,GSW,G,22.00000,8.79672,3.05847,1.66062,1.33184,0.01676,1.07967,3.48811,6.64574,52.5,0.88670,2.76128,32.1,0.93380,1.00789,92.6,0.88033,2.17814
44,VJ Edgecombe,PHI,WAS,G,37.00000,22.15258,6.14287,5.35575,1.52502,0.61357,1.73899,8.61578,16.59254,51.9,2.31668,5.93608,39.0,2.60434,3.39115,76.8,1.19449,4.94838
45,Justin Edwards,PHI,WAS,F,20.00000,8.12311,2.03943,0.94653,0.11219,0.02311,1.27738,2.91541,6.12320,47.6,2.05254,4.54837,45.1,0.23974,0.27947,85.8,0.05106,1.98837
46,Keon Ellis,SAC,OKC,G,18.00000,6.96332,2.73541,0.82346,2.13772,0.05136,1.12117,2.45555,5.05692,48.6,1.10263,3.19134,34.6,0.94959,1.68481,56.4,0.09205,2.64337
47,Joel Embiid,PHI,WAS,C,20.00000,11.38251,5.54123,2.89913,0.94735,0.62541,1.92485,3.90521,9.29534,42.0,1.14179,4.19226,27.2,2.43030,3.32618,73.1,0.79241,4.74881
48,Drew Eubanks,SAC,OKC,C,10.00000,1.64482,2.82332,0.33216,0.77028,1.32491,0.54825,0.43219,2.67059,16.2,0.05656,0.36949,15.3,0.72388,1.77647,40.7,0.72650,2.09682
49,Tosan Evbuomwan,NYK,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Simone Fontecchio,MIA,CHA,F,18.00000,10.79862,3.08848,1.14897,0.49278,0.12683,0.79894,4.05682,7.33851,55.3,2.13140,4.63665,46.0,0.55359,0.82262,67.3,0.70888,2.37961
51,Kyshawn George,WAS,PHI,F,32.00000,20.17793,9.60153,4.23186,0.85830,1.46490,3.20532,6.81320,12.22295,55.7,2.90285,6.07483,47.8,3.64868,4.92798,74.0,1.52027,8.08126
52,Paul George,PHI,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Shai Gilgeous-Alexander,OKC,SAC,G,36.00000,37.38365,6.46590,5.84950,1.27949,1.06570,3.23100,11.88914,22.66227,52.5,1.61588,6.01130,26.9,11.98949,14.06274,85.3,0.61918,5.84672
54,Anthony Gill,WAS,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
55,Eric Gordon,PHI,WAS,G,3.00000,1.93005,0.04777,0.04657,0.25133,0.00592,0.24661,0.73085,1.02659,71.2,0.44322,0.73570,60.2,0.02514,0.03031,82.9,0.00000,0.04777
56,AJ Green,MIL,NYK,G,29.00000,13.66049,2.41706,1.10893,0.53531,0.02149,1.40053,4.39704,7.48317,58.8,3.23677,5.88271,55.0,1.62964,1.82220,89.4,0.11040,2.30666
57,Draymond Green,GSW,LAC,C,28.00000,9.57082,6.30434,7.19273,0.64803,0.74933,3.15755,3.47939,7.00896,49.6,1.57572,3.88969,40.5,1.03630,2.09064,49.6,0.97208,5.33227
58,Josh Green,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,Quentin Grimes,PHI,WAS,G,31.00000,15.63278,5.47329,4.15342,0.17830,0.06120,2.84835,4.41203,10.16981,43.4,3.02484,5.65595,53.5,3.78387,4.65828,81.2,0.34402,5.12926
60,James Harden,LAC,GSW,G,32.00000,21.63078,5.05618,9.67018,1.11472,0.28030,3.86024,6.67126,12.72249,52.4,2.51435,7.11752,35.3,5.77391,6.55094,88.1,0.10238,4.95380
61,Gary Harris,MIL,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
62,Josh Hart,NYK,MIL,F,25.00000,6.22192,9.47737,3.74547,0.53651,0.08931,1.76068,2.41418,7.47333,32.3,0.28185,2.69035,10.5,1.11170,2.22065,50.1,4.11674,5.36063
63,Isaiah Hartenstein,OKC,SAC,C,32.00000,11.83581,14.90986,2.22641,0.94181,0.10547,2.03127,5.30103,8.86112,59.8,0.07108,0.57961,12.3,1.16267,2.20252,52.8,5.02491,9.88495
64,Tyler Herro,MIA,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Buddy Hield,GSW,LAC,G,18.00000,7.89709,1.41052,1.77921,0.76389,0.02123,1.03527,2.95126,7.71412,38.3,1.21878,5.07334,24.0,0.77579,0.77788,99.7,0.44911,0.96140
66,Chet Holmgren,OKC,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
67,Al Horford,GSW,LAC,C,21.00000,7.32607,4.16081,1.41106,0.53208,0.45701,1.57070,2.88767,6.38081,45.3,1.32877,3.08962,43.0,0.22197,0.31530,70.4,1.01157,3.14924
68,Ariel Hukporti,NYK,MIL,C,10.00000,1.12718,2.72932,0.99361,0.03681,0.31448,0.41141,0.52827,1.62034,32.6,0.01187,0.02264,52.4,0.05877,0.12280,47.9,0.70199,2.02734
69,Andre Jackson Jr.,MIL,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
70,Trayce Jackson-Davis,GSW,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
71,Kasparas Jakucionis,MIA,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Sion James,CHA,MIA,G,19.00000,7.81255,2.13303,2.02710,0.65835,0.66886,0.48551,2.76059,5.53626,49.9,1.45452,2.69617,53.9,0.83686,0.81644,102.5,0.60668,1.52635
73,Jaime Jaquez Jr.,MIA,CHA,F,28.00000,14.44178,6.54754,3.75211,1.25199,0.00000,1.99586,6.57084,10.13929,64.8,0.21705,1.86080,11.7,1.08305,1.76131,61.5,1.25385,5.29370
74,Trey Jemison,NYK,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
75,Isaiah Joe,OKC,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
76,AJ Johnson,WAS,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Keshad Johnson,MIA,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
78,Tre Johnson,WAS,PHI,G,27.00000,15.54823,4.39740,2.02595,0.35471,0.87458,1.26415,5.65171,11.77599,48.0,2.57538,6.42208,40.1,1.66943,1.75864,94.9,1.75323,2.64417
79,Derrick Jones Jr.,LAC,GSW,F,22.00000,11.92224,2.64717,1.02121,0.72180,0.83213,1.01455,4.57611,5.93745,77.1,1.96937,3.10181,63.5,0.80065,1.24904,64.1,0.91166,1.73551
80,Isaac Jones,SAC,OKC,C,6.00000,1.03217,1.15020,0.38892,0.02330,0.02927,0.04903,0.44666,0.96172,46.4,0.03394,0.43263,7.8,0.10492,0.11146,94.1,0.93901,0.21118
81,Nikola Jovic,MIA,CHA,F,26.00000,11.15764,4.97371,2.86218,0.57892,0.43928,2.20454,3.05114,7.62007,40.0,1.92014,5.26323,36.5,3.13523,3.49178,89.8,0.60098,4.37273
82,Ryan Kalkbrenner,CHA,MIA,C,26.00000,9.26750,8.47694,1.08255,0.38472,1.11524,2.08965,4.44089,5.71200,77.7,0.08365,0.45282,18.5,0.30208,0.32419,93.2,3.83257,4.64437
83,Corey Kispert,WAS,PHI,F,21.00000,6.77121,2.32614,1.78457,0.29277,0.31656,0.47597,2.60158,5.23495,49.7,1.24002,3.34226,37.1,0.32803,0.75885,43.2,0.17754,2.14860
84,Kon Knueppel,CHA,MIA,F,33.00000,14.97442,5.27925,1.69696,0.51295,0.06107,2.57463,5.31019,10.97793,48.4,3.43125,7.16746,47.9,0.92280,1.63324,56.5,0.84049,4.43876
85,Tyler Kolek,NYK,MIL,G,10.00000,4.04098,0.76631,1.57197,0.31583,0.00000,1.14224,1.71055,3.75017,45.6,0.52072,1.93979,26.8,0.09916,0.16574,59.8,0.32068,0.44562
86,Jonathan Kuminga,GSW,LAC,F,30.00000,16.04636,8.21381,3.48686,0.92331,0.25333,2.21119,5.75524,10.09808,57.0,1.36839,3.42383,40.0,3.16749,3.98753,79.4,3.22640,4.98741
87,Kyle Kuzma,MIL,NYK,F,20.00000,8.33834,3.68808,1.24014,1.30852,1.24656,0.98293,3.55163,6.62641,53.6,0.32439,1.87136,17.3,0.91068,0.93822,97.1,0.06792,3.62016
88,Pelle Larsson,MIA,CHA,F,5.00000,2.56010,0.60383,0.06301,0.27035,0.00000,0.55417,0.85764,2.04386,42.0,0.55123,1.42361,38.7,0.29358,0.57060,51.5,0.27075,0.33308
89,Zach LaVine,SAC,OKC,F,36.00000,26.98766,3.96165,0.65643,0.09769,0.37171,1.63630,9.48983,19.53147,48.6,2.84735,8.81445,32.3,5.16065,5.40560,95.5,0.53086,3.43079
90,Kawhi Leonard,LAC,GSW,F,33.00000,23.11248,6.39790,3.28848,1.35141,0.57124,1.89252,8.51342,16.69968,51.0,2.08631,4.96927,42.0,3.99934,4.55635,87.8,0.65674,5.74116
91,Brook Lopez,LAC,GSW,C,16.00000,8.08755,4.30888,0.53003,0.30131,1.37489,0.91595,2.87286,6.83572,42.0,2.17092,5.40378,40.2,0.17092,0.22116,77.3,0.70284,3.60603
92,Kyle Lowry,PHI,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Tre Mann,CHA,MIA,G,22.00000,6.98467,3.97771,3.21588,0.78883,0.02389,2.15186,2.25144,8.11049,27.8,0.81898,4.39109,18.7,1.66280,1.98961,83.6,0.85987,3.11784
94,Tyrese Maxey,PHI,WAS,G,38.00000,30.59124,5.38347,7.23893,1.20130,0.53737,1.34749,9.78838,21.80389,44.9,3.71376,8.16132,45.5,7.30073,8.25129,88.5,0.71362,4.66984
95,Miles McBride,NYK,MIL,G,20.00000,8.51484,2.40388,1.88561,0.76023,0.30364,0.87003,2.51369,6.18145,40.7,1.86506,4.55428,41.0,1.62241,2.11675,76.6,1.06007,1.34381
96,Jared McCain,PHI,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
97,CJ McCollum,WAS,PHI,G,31.00000,13.54685,5.66105,4.35080,0.47526,0.05649,1.23174,4.59053,13.38876,34.3,1.57080,6.97502,22.5,2.79500,3.68956,75.8,1.98511,3.67594
98,Kevin McCullar Jr.,NYK,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,Doug McDermott,SAC,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Liam McNeeley,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Khris Middleton,WAS,PHI,F,29.00000,15.54614,5.05350,2.25123,1.20778,0.03361,1.48245,5.95994,11.37665,52.4,1.32704,3.88860,34.1,2.29922,3.36548,68.3,1.12447,3.92903
102,Brandon Miller,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Jordan Miller,LAC,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Ajay Mitchell,OKC,SAC,G,25.00000,19.06288,5.63408,3.64932,0.85217,0.33767,1.10148,6.88446,14.03158,49.1,1.30518,3.87930,33.6,3.98878,4.00877,99.5,1.99340,3.64068
105,Davion Mitchell,MIA,CHA,G,26.00000,9.45765,2.89906,7.57609,0.94096,0.26252,1.54668,3.58680,8.06179,44.5,1.19356,3.16318,37.7,1.09048,2.12803,51.2,0.91695,1.98211
106,Malik Monk,SAC,OKC,G,25.00000,16.98722,1.55754,2.25102,1.40287,1.38292,0.80799,5.82275,11.83052,49.2,3.67018,6.58807,55.7,1.67154,1.65881,100.8,0.12784,1.42970
107,Moses Moody,GSW,LAC,F,21.00000,11.04846,2.23871,0.65165,1.06950,0.75073,1.87228,3.02779,7.63839,39.6,2.33348,4.57643,51.0,2.65941,3.41038,78.0,0.20248,2.03623
108,Keegan Murray,SAC,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
109,Pete Nance,MIL,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Yanic Konan Niederhauser,LAC,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Kelly Oubre Jr.,PHI,WAS,F,36.00000,16.82275,6.30316,2.38537,1.03701,0.90153,0.87329,5.71902,10.26084,55.7,1.70868,4.69409,36.4,3.67604,3.70334,99.3,1.35883,4.94433
112,Chris Paul,LAC,GSW,G,17.00000,4.60580,1.91565,4.83508,1.39987,0.01295,1.09000,1.53862,4.41083,34.9,0.94045,3.13823,30.0,0.58810,0.64312,91.4,0.93877,0.97688
113,Gary Payton II,GSW,LAC,G,10.00000,4.10987,2.37706,0.82001,0.50496,0.19602,0.74446,1.94045,3.74762,51.8,0.09146,1.12138,8.2,0.13750,0.13787,99.7,1.24353,1.13354
114,Drew Peterson,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Daeqwon Plowden,SAC,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
116,Mason Plumlee,CHA,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Brandin Podziemski,GSW,LAC,G,30.00000,11.58029,4.97631,2.49035,1.30956,0.03539,1.20631,4.08420,10.02496,40.7,1.90788,5.01322,38.1,1.50401,2.23767,67.2,1.73946,3.23685
118,Kevin Porter Jr.,MIL,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Bobby Portis,MIL,NYK,F,20.00000,7.05288,6.96863,0.63526,0.10551,0.11571,1.56266,2.90490,8.42293,34.5,1.15310,3.12967,36.8,0.08997,0.16871,53.3,1.36932,5.59931
120,Quinten Post,GSW,LAC,C,8.00000,1.58538,2.23316,0.76487,0.05288,0.33853,0.20355,0.66663,1.65289,40.3,0.16756,0.88989,18.8,0.08456,0.12011,70.4,0.86706,1.36611
121,Norman Powell,MIA,CHA,G,32.00000,23.82292,6.93163,2.89805,1.85301,0.33988,1.99850,6.87584,14.97833,45.9,3.03488,6.27187,48.4,7.03636,7.82555,89.9,0.99257,5.93906
122,Taurean Prince,MIL,NYK,F,22.00000,6.81380,2.52151,1.49449,1.33804,0.35701,0.66321,2.42756,4.65455,52.2,1.85971,3.21175,57.9,0.09897,0.18559,53.3,0.07472,2.44680
123,Maxime Raynaud,SAC,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Antonio Reeves,CHA,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
125,Will Richard,GSW,LAC,G,10.00000,3.40326,1.64582,1.10841,0.76321,0.01180,0.51388,1.24889,2.43593,51.3,0.42933,1.45333,29.5,0.47615,0.59061,80.6,0.63684,1.00898
126,Will Riley,WAS,PHI,F,5.00000,2.95313,1.40382,0.31658,0.48385,0.00580,0.04174,0.86349,1.70882,50.5,0.26051,0.82469,31.6,0.96564,1.21541,79.4,0.04227,1.36155
127,Mitchell Robinson,NYK,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Ryan Rollins,MIL,NYK,G,32.00000,10.93035,4.41900,4.14077,2.37610,0.30137,2.38449,3.47656,10.21530,34.0,1.10179,5.70608,19.3,2.87543,2.80466,102.5,1.74826,2.67074
