,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
14,Scottie Barnes,TOR,PHI,F,33.00000,19.37961,10.57392,4.69494,1.50219,1.30276,2.53157,7.31808,15.20598,48.1,1.58834,4.96925,32.0,3.15512,4.09931,77.0,3.81698,6.75693
15,RJ Barrett,TOR,PHI,F,33.00000,21.51593,7.72913,4.16029,0.85862,0.41781,2.36501,8.07736,15.87846,50.9,1.93752,5.36903,36.1,3.42369,4.98162,68.7,1.53012,6.19901
16,Tamar Bates,DEN,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
17,Jamison Battle,TOR,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
18,Nicolas Batum,LAC,PHX,F,18.00000,5.62609,3.37057,1.09069,0.70161,0.33236,0.69097,1.95869,4.31200,45.4,1.06853,2.75592,38.8,0.64019,0.79695,80.3,0.58052,2.79006
19,Bradley Beal,LAC,PHX,G,20.00000,11.22602,2.61577,2.81177,0.73431,0.17213,1.61525,4.04837,8.52013,47.5,1.28522,3.34549,38.4,1.84407,2.15396,85.6,0.63841,1.97737
20,Saddiq Bey,NOP,SAS,F,30.00000,13.28289,5.23006,2.53012,0.81028,0.10560,1.25715,4.47574,10.49611,42.6,1.93372,5.27367,36.7,2.39769,2.98699,80.3,1.32451,3.90555
21,Bismack Biyombo,SAS,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
22,Bogdan Bogdanovic,LAC,PHX,G,26.00000,12.86820,3.08986,2.69765,1.15938,0.17500,1.55654,4.53119,10.56497,42.9,2.21309,5.92740,37.3,1.59273,1.78217,89.4,0.51854,2.57132
23,Adem Bona,PHI,TOR,C,18.00000,6.48912,5.53434,0.77587,0.39016,1.50895,1.11459,2.45419,3.72580,65.9,0.07960,0.26438,30.1,1.50114,2.12931,70.5,2.11180,3.42254
24,Devin Booker,PHX,LAC,G,35.00000,24.81029,4.61729,6.80750,1.37448,0.38189,3.26646,8.58229,18.29502,46.9,2.85721,7.64914,37.4,4.78850,5.49906,87.1,0.71598,3.90131
25,Tony Bradley,IND,DEN,C,13.00000,5.76412,4.98295,0.63695,0.21773,0.39188,0.55870,2.47232,4.24273,58.3,0.12399,0.34475,36.0,0.69549,1.08565,64.1,1.12431,3.85864
26,Malaki Branham,WAS,DAL,G,5.00000,2.27838,0.66660,0.58033,0.09716,0.05704,0.35477,0.89621,1.97794,45.3,0.24103,0.69220,34.8,0.24494,0.33478,73.2,0.21975,0.44685
27,Christian Braun,DEN,IND,G,31.00000,14.61113,5.59329,2.51410,1.09033,0.42990,1.24129,5.35362,10.36344,51.7,1.45294,3.89865,37.3,2.45095,2.99581,81.8,1.49740,4.09589
28,Koby Brea,PHX,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Dillon Brooks,PHX,LAC,F,28.00000,13.13582,3.79804,2.14830,1.14416,0.24892,1.64624,4.74201,11.19907,42.3,2.01386,5.42273,37.1,1.63793,2.02287,81.0,1.18441,2.61364
30,Johni Broome,PHI,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
31,Bruce Brown,DEN,IND,G,23.00000,8.92998,4.45899,2.12086,0.91261,0.29730,1.05907,3.27231,7.22185,45.3,0.79250,2.57570,30.8,1.59287,1.93245,82.4,1.21776,3.24123
32,Kobe Brown,LAC,PHX,F,5.00000,2.16958,0.68942,0.24249,0.15503,0.10077,0.33505,0.75422,1.77390,42.5,0.25165,0.70782,35.6,0.40949,0.50646,80.9,0.18606,0.50336
33,Carter Bryant,SAS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
34,Thomas Bryant,CLE,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Matas Buzelis,CHI,CLE,F,31.00000,17.14525,7.36884,2.43631,0.92682,1.19635,2.23233,5.88827,12.17082,48.4,2.31621,5.65570,41.0,3.05251,3.94623,77.4,1.67526,5.69358
36,Toumani Camara,POR,MIA,F,33.00000,14.63805,6.80029,2.71117,2.07243,0.49248,1.64363,5.12519,11.57704,44.3,2.27288,6.24550,36.4,2.11479,2.59273,81.6,2.63384,4.16645
37,Bub Carrington,WAS,DAL,G,28.00000,10.82552,5.48640,4.64519,0.74750,0.12816,2.09487,4.15871,9.68492,42.9,1.23758,3.70217,33.4,1.27051,1.63492,77.7,0.98175,4.50465
38,Jevon Carter,CHI,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
39,Stephon Castle,SAS,NOP,G,34.00000,14.88798,5.93560,5.04521,1.44336,0.49674,2.75082,5.49677,12.42675,44.2,1.87241,5.79017,32.3,2.02203,2.57373,78.6,1.58518,4.35043
40,Julian Champagnie,SAS,NOP,F,27.00000,10.14627,5.65279,1.86904,1.06882,0.39505,1.56600,3.40777,7.86684,43.3,2.16356,5.88735,36.7,1.16717,1.40367,83.2,1.52608,4.12671
41,Justin Champagnie,WAS,DAL,F,24.00000,9.05859,7.10700,1.37325,0.95677,0.70773,1.12727,3.49793,7.01851,49.8,1.03036,2.83909,36.3,1.03237,1.54382,66.9,2.48839,4.61861
42,Cam Christie,LAC,PHX,G,5.00000,1.33839,1.05295,0.60051,0.24823,0.03493,0.68969,0.50608,1.23757,40.9,0.12118,0.50271,24.1,0.20505,0.29827,68.7,0.54619,0.50676
43,Max Christie,DAL,WAS,G,30.00000,12.09825,4.03746,2.52445,1.05631,0.40637,1.48491,3.97304,9.29340,42.8,1.99622,5.32993,37.5,2.15595,2.55859,84.3,0.89890,3.13856
44,Moussa Cisse,DAL,WAS,C,5.00000,2.27809,3.01310,0.94171,0.46371,0.35450,1.35752,0.96100,2.26089,42.5,0.02925,0.08471,34.5,0.32685,0.52872,61.8,1.25137,1.76173
45,Sidy Cissoko,POR,MIA,G,8.00000,2.29688,1.89105,0.90855,0.84823,0.01393,0.09413,0.84269,1.48850,56.6,0.08687,0.60657,14.3,0.52462,0.87504,60.0,1.15918,0.73187
46,Donovan Clingan,POR,MIA,C,25.00000,10.13312,9.75860,2.11654,0.83775,1.45612,1.59644,3.92211,7.17846,54.6,0.33562,1.24360,27.0,1.95328,2.82095,69.2,3.23357,6.52504
47,John Collins,LAC,PHX,F,25.00000,14.29663,6.73049,1.27878,0.84143,0.62426,1.80522,5.20243,10.09203,51.5,1.28194,3.53460,36.3,2.60983,3.21797,81.1,1.77412,4.95637
48,Zach Collins,CHI,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Javonte Cooke,POR,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Sharife Cooper,WAS,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
51,Bilal Coulibaly,WAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Dyson Daniels,ATL,LAL,G,36.00000,13.50309,6.32114,3.90659,1.91571,0.52529,2.39389,5.13865,10.51193,48.9,0.86573,2.62319,33.0,2.36005,3.41538,69.1,1.42195,4.89919
53,N'Faly Dante,ATL,LAL,C,15.00000,3.91695,6.57544,0.22103,1.32379,0.05914,1.12581,1.22073,4.13488,29.5,0.06078,0.22491,27.0,1.41472,1.45886,97.0,2.80484,3.77059
54,Anthony Davis,DAL,WAS,C,20.00000,13.51555,7.57454,2.56399,0.71564,0.99531,1.48795,5.08867,10.13141,50.2,0.60400,2.21394,27.3,2.73421,3.50572,78.0,1.73799,5.83655
55,RayJ Dennis,IND,DEN,G,4.00000,1.56924,0.50420,0.74016,0.08634,0.07817,0.26883,0.53213,1.82417,29.2,0.25737,0.96793,26.6,0.24762,0.29907,82.8,0.19117,0.31303
56,Gradey Dick,TOR,PHI,F,15.00000,8.48187,2.68055,1.04743,0.66134,0.17712,0.80725,2.89622,6.37080,45.5,1.27256,3.37778,37.7,1.41687,1.71754,82.5,0.38106,2.29950
57,Hunter Dickinson,NOP,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Luka Doncic,LAL,ATL,G,37.00000,28.83994,7.90817,9.51083,1.76899,0.30516,4.43173,9.11124,20.22322,45.1,3.45059,10.31550,33.5,7.16687,8.86363,80.9,0.98390,6.92427
59,Ayo Dosunmu,CHI,CLE,G,20.00000,9.84024,2.56387,2.77141,0.68745,0.23426,1.25871,3.65308,7.39760,49.4,1.21582,3.15198,38.6,1.31826,1.64259,80.3,0.36570,2.19817
60,Andre Drummond,PHI,TOR,C,13.00000,4.48369,5.42499,0.67153,0.53225,0.46852,0.97643,1.75398,3.27363,53.6,0.05749,0.20334,28.3,0.91825,1.48032,62.0,1.93884,3.48615
61,Kris Dunn,LAC,PHX,G,23.00000,7.33083,3.25243,2.90113,1.73523,0.25803,1.32452,2.74389,6.31726,43.4,1.18730,3.32004,35.8,0.65574,0.76942,85.2,0.67413,2.57830
62,Ryan Dunn,PHX,LAC,F,20.00000,8.40838,4.32486,1.17741,0.92334,0.55165,0.96828,3.18854,7.13204,44.7,1.42912,4.04121,35.4,0.60217,0.96048,62.7,1.19932,3.12554
63,Nikola Djurisic,ATL,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
64,VJ Edgecombe,PHI,TOR,G,35.00000,15.60176,4.76064,5.05442,1.21637,0.49676,1.84583,5.68183,12.99777,43.7,1.75985,4.98236,35.3,2.47825,3.19511,77.6,1.15077,3.60987
65,Justin Edwards,PHI,TOR,F,10.00000,4.90087,2.60859,1.16499,0.69433,0.35176,0.81751,1.79061,3.89720,45.9,0.76388,2.02729,37.7,0.55577,0.78873,70.5,1.19774,1.41085
66,Joel Embiid,PHI,TOR,C,24.00000,18.44996,7.84310,3.52272,0.69200,1.09712,2.43929,5.79898,11.89183,48.8,1.12706,3.21495,35.1,5.72495,6.76393,84.6,1.73733,6.10577
67,Noa Essengue,CHI,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
68,Dante Exum,DAL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,Jeremiah Fears,NOP,SAS,G,27.00000,13.74200,4.00886,3.05728,0.97926,0.12074,2.82169,4.63477,11.59360,40.0,1.28181,3.79299,33.8,3.19066,3.97585,80.3,0.86360,3.14525
70,Cooper Flagg,DAL,WAS,F,35.00000,17.81723,7.62620,4.22406,1.28844,0.64253,2.80872,6.12602,13.81150,44.4,1.85768,5.50466,33.7,3.70751,4.46685,83.0,1.22386,6.40234
71,Rasheer Fleming,PHX,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Trentyn Flowers,CHI,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Simone Fontecchio,MIA,POR,F,20.00000,9.14602,3.62810,1.41466,0.64358,0.20261,1.01695,3.07958,6.44916,47.8,1.26709,3.19491,39.7,1.71976,1.96155,87.7,0.82274,2.80536
74,De'Aaron Fox,SAS,NOP,G,28.00000,16.39465,3.49451,5.58565,1.39111,0.24501,2.68281,5.85890,12.06230,48.6,1.56717,4.78083,32.8,3.10969,3.99383,77.9,0.64927,2.84523
75,Johnny Furphy,IND,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
76,Daniel Gafford,DAL,WAS,C,20.00000,9.45049,6.83535,1.27750,0.48682,1.16156,0.96552,3.82119,5.58295,68.4,0.11699,0.33886,34.5,1.69113,2.46267,68.7,2.13482,4.70053
77,Myron Gardner,MIA,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
78,Darius Garland,CLE,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Kyshawn George,WAS,DAL,F,32.00000,14.15961,8.50748,4.02351,1.09421,1.08669,2.39704,5.06226,11.15369,45.4,1.62925,4.44023,36.7,2.40584,3.48687,69.0,1.22176,7.28572
80,Paul George,PHI,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
81,Josh Giddey,CHI,CLE,G,34.00000,18.51065,8.72962,7.90328,1.25306,0.48563,4.07225,6.29758,13.48806,46.7,1.81404,4.85877,37.3,4.10145,5.27698,77.7,2.06744,6.66218
82,Anthony Gill,WAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
83,Collin Gillespie,PHX,LAC,G,20.00000,8.65502,3.17985,4.40438,1.16082,0.27690,1.58083,3.10870,6.97082,44.6,1.69626,4.43524,38.2,0.74137,0.87170,85.0,1.42378,1.75607
84,Vladislav Goldin,MIA,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
85,Jordan Goodwin,PHX,LAC,G,6.00000,1.91656,1.07652,0.67148,0.56216,0.07619,0.79636,0.62113,1.82753,34.0,0.37393,1.23118,30.4,0.30036,0.37884,79.3,0.35318,0.72334
86,Aaron Gordon,DEN,IND,F,31.00000,15.77331,7.01577,3.16458,0.76754,0.47195,1.73729,5.49906,10.88204,50.5,1.40226,4.28977,32.7,3.37293,4.33614,77.8,1.75421,5.26156
87,Eric Gordon,PHI,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
88,Jerami Grant,POR,MIA,F,31.00000,16.46035,4.17864,2.45651,1.14833,0.57055,1.85362,5.14068,12.71743,40.4,2.32957,6.63596,35.1,3.84943,4.30088,89.5,0.86628,3.31236
89,Jalen Green,PHX,LAC,G,28.00000,17.23595,4.33708,3.24022,0.98620,0.26112,2.69079,5.95068,13.75755,43.3,2.66120,7.08871,37.5,2.67338,3.26974,81.8,0.73071,3.60637
90,Quentin Grimes,PHI,TOR,G,31.00000,15.23253,4.67675,3.67721,0.82253,0.44277,1.92311,5.24967,11.40270,46.0,2.44227,6.30601,38.7,2.29091,3.05641,75.0,1.26581,3.41094
91,Mouhamed Gueye,ATL,LAL,F,16.00000,7.33185,3.85409,1.08806,0.61271,0.74161,0.59621,2.42577,5.51245,44.0,0.88361,2.82245,31.3,1.59671,2.04206,78.2,0.82186,3.03223
92,Rui Hachimura,LAL,ATL,F,35.00000,14.33723,5.45723,1.99743,0.94771,0.31502,1.31904,5.19614,11.03468,47.1,1.82146,5.23771,34.8,2.12349,2.54984,83.3,1.08630,4.37092
93,Hansen Yang,POR,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Tim Hardaway Jr.,DEN,IND,F,23.00000,9.08638,2.86176,1.36365,0.56862,0.18992,0.78257,2.89172,7.67621,37.7,1.74472,5.27715,33.1,1.55822,1.82143,85.5,0.36078,2.50098
95,James Harden,LAC,PHX,G,33.00000,22.50116,5.34847,7.43226,1.35652,0.39956,4.66539,6.60736,15.84335,41.7,2.94463,8.15163,36.1,6.34181,7.28905,87.0,0.74739,4.60108
96,Jaden Hardy,DAL,WAS,G,12.00000,6.84888,1.76647,0.86032,0.29296,0.33978,0.71240,2.34056,5.43261,43.1,1.00830,2.67660,37.7,1.15947,1.41879,81.7,0.39448,1.37199
97,Dylan Harper,SAS,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
98,Jordan Hawkins,NOP,SAS,G,21.00000,10.57581,2.83806,1.59037,0.48173,0.20930,1.11770,3.49796,8.58021,40.8,1.78282,4.65745,38.3,1.79706,2.12215,84.7,0.34932,2.48874
99,Jaxson Hayes,LAL,ATL,C,18.00000,8.17249,4.27676,0.82152,0.46779,0.56527,0.91533,2.92440,4.93567,59.3,0.29041,0.93821,31.0,2.03329,2.49812,81.4,1.72294,2.55383
100,Nigel Hayes-Davis,PHX,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Scoot Henderson,POR,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Chucky Hepburn,TOR,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Tyler Herro,MIA,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Jrue Holiday,POR,MIA,G,34.00000,14.55532,5.19240,5.92939,1.65567,0.34692,2.62143,5.22867,12.62648,41.4,2.20316,6.58156,33.5,1.89482,2.01843,93.9,1.32126,3.87114
105,DaRon Holmes,DEN,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Caleb Houstan,ATL,LAL,F,5.00000,2.45266,1.48696,0.34879,0.06862,0.15706,0.32406,0.87856,1.93797,45.3,0.20372,0.67317,30.3,0.49181,0.62613,78.5,0.45889,1.02807
107,Kevin Huerter,CHI,CLE,G,24.00000,11.47746,3.14052,2.11437,0.75710,0.21626,1.26336,4.06177,8.87385,45.8,2.06975,5.34781,38.7,1.28417,1.65053,77.8,0.46810,2.67242
108,Jay Huff,IND,DEN,C,15.00000,6.99035,3.46081,0.87878,0.34813,0.63808,0.65189,2.41602,5.25772,46.0,1.14059,3.26528,34.9,1.01772,1.33578,76.2,0.90212,2.55869
109,De'Andre Hunter,CLE,CHI,F,20.00000,10.78638,2.87175,1.14970,0.63849,0.27485,0.91485,3.58120,8.08909,44.3,1.38190,3.77999,36.6,2.24207,2.68317,83.6,0.46013,2.41163
110,CJ Huntley,PHX,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Oso Ighodaro,PHX,LAC,C,14.00000,3.99736,3.28198,0.95110,0.61776,0.27700,0.63164,1.70718,3.20360,53.3,0.07014,0.18826,37.3,0.51286,0.89364,57.4,1.45827,1.82371
112,Brandon Ingram,TOR,PHI,F,33.00000,20.91122,7.07770,4.15698,1.02058,0.75860,2.69118,7.97104,15.66791,50.9,1.90105,5.06597,37.5,3.06809,3.78631,81.0,1.08857,5.98913
113,Harrison Ingram,SAS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Kyrie Irving,DAL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Isaiah Jackson,IND,DEN,C,20.00000,9.12531,6.35068,0.58005,0.70024,1.14123,1.44005,3.40198,6.35584,53.5,0.20971,0.76696,27.3,2.11164,3.28426,64.3,2.63921,3.71147
116,Quenton Jackson,IND,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Kasparas Jakucionis,MIA,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Bronny James,LAL,ATL,G,6.00000,2.61502,1.21627,0.64522,0.31713,0.07938,0.56950,0.92747,2.37475,39.1,0.35457,1.19045,29.8,0.40552,0.49600,81.8,0.32182,0.89444
119,LeBron James,LAL,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
120,Jaime Jaquez Jr.,MIA,POR,F,30.00000,16.30911,7.02381,4.12247,1.29641,0.38143,2.01728,5.83302,11.62667,50.2,1.15322,3.13605,36.8,3.48985,4.21522,82.8,1.08181,5.94199
121,AJ Johnson,WAS,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Cameron Johnson,DEN,IND,F,29.00000,12.45533,4.36232,1.80228,0.85011,0.32896,1.15708,4.21576,9.38017,44.9,1.92609,5.44009,35.4,2.09772,2.42001,86.7,0.77255,3.58977
123,Jalen Johnson,ATL,LAL,F,33.00000,20.61644,7.65743,5.14048,0.88330,0.61800,2.42112,7.62608,15.00752,50.8,1.71343,4.86829,35.2,3.65084,4.81097,75.9,0.75717,6.90026
124,Keldon Johnson,SAS,NOP,F,24.00000,11.26289,5.09912,1.83123,0.75101,0.16608,1.22420,4.02415,8.20406,49.1,1.28371,3.62717,35.4,1.93088,2.59828,74.3,1.21269,3.88643
125,Keshad Johnson,MIA,POR,F,6.00000,2.42733,1.77828,0.08886,0.56716,0.02125,0.30508,1.01127,3.20876,31.5,0.28385,1.53647,18.5,0.12094,0.14129,85.6,0.04796,1.73032
126,Tre Johnson,WAS,DAL,G,28.00000,14.50420,3.40745,2.74141,0.66414,0.23878,2.51920,5.06620,12.01087,42.2,1.52935,4.27692,35.8,2.84245,3.64796,77.9,0.84119,2.56626
127,Nikola Jokic,DEN,IND,C,35.00000,26.01030,14.53040,8.22373,1.70955,0.78307,3.39876,9.46595,16.82692,56.3,1.66908,4.78510,34.9,5.40931,6.66626,81.1,2.82730,11.70310
128,Curtis Jones,DEN,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
