,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
29,Bismack Biyombo,SAS,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Anthony Black,ORL,ATL,G,21.00000,8.08171,2.79571,2.36469,1.05271,0.53333,1.46741,2.86790,6.64910,43.1,0.90071,2.60177,34.6,1.44519,1.88019,76.9,0.66408,2.13163
31,Bogdan Bogdanovic,LAC,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
32,Devin Booker,PHX,LAC,G,36.00000,23.38375,4.27746,7.13532,0.91049,0.24621,3.25894,8.00736,17.42307,46.0,2.16717,6.75430,32.1,5.20187,6.00761,86.6,0.87015,3.40731
33,Chris Boucher,BOS,NYK,F,18.00000,10.11752,5.72190,0.86897,0.47398,0.59690,0.67093,3.68702,7.38127,50.0,1.22247,3.35916,36.4,1.52101,1.98654,76.6,1.63568,4.08621
34,Malaki Branham,WAS,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Mikal Bridges,NYK,BOS,F,34.00000,15.45821,3.92110,3.23084,0.93355,0.45380,1.42387,6.30042,13.16028,47.9,1.84124,5.36205,34.3,1.01613,1.26911,80.1,1.07308,2.84802
36,Dillon Brooks,PHX,LAC,F,33.00000,14.17234,4.15640,2.13381,0.85965,0.25949,1.34885,5.22491,12.08617,43.2,2.26904,6.03116,37.6,1.45348,1.84806,78.6,0.91458,3.24182
37,Jaylen Brown,BOS,NYK,F,35.00000,22.18304,7.47877,4.68128,1.12281,0.40087,2.61610,8.19608,17.50531,46.8,1.69175,5.10410,33.1,4.09913,5.46823,75.0,1.58274,5.89603
38,Kobe Brown,LAC,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
39,Jalen Brunson,NYK,BOS,G,34.00000,22.70576,3.53841,6.51579,1.01666,0.14037,2.31309,8.08716,17.22859,46.9,2.21520,6.04401,36.7,4.31623,5.26363,82.0,0.56358,2.97483
40,Carter Bryant,SAS,NOP,F,10.00000,3.11636,1.44481,0.65132,0.36150,0.26655,0.50954,1.15567,2.43503,47.5,0.44696,1.23391,36.2,0.35805,0.48798,73.4,0.31039,1.13442
41,Thomas Bryant,CLE,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Jimmy Butler,GSW,POR,F,34.00000,17.09261,6.81746,4.93522,1.50358,0.42128,1.48346,5.70282,11.48252,49.7,0.77151,2.39112,32.3,4.91547,5.86426,83.8,2.81991,3.99755
43,Kentavious Caldwell-Pope,MEM,MIA,G,31.00000,9.98833,3.22001,2.32311,1.38122,0.55931,1.09026,3.63243,8.09858,44.9,1.67805,4.73824,35.4,1.04542,1.24287,84.1,0.61344,2.60656
44,Toumani Camara,POR,GSW,F,34.00000,13.40719,6.44553,2.59678,1.37420,0.55193,1.68866,4.99505,10.79751,46.3,1.99066,5.29117,37.6,1.42642,1.89809,75.2,2.20384,4.24170
45,Clint Capela,HOU,DET,C,10.00000,3.69990,3.33653,0.64274,0.26622,0.30243,0.40579,1.58479,2.97488,53.3,0.06649,0.18727,35.5,0.46382,0.78131,59.4,1.07055,2.26598
46,Dylan Cardwell,SAC,UTA,C,10.00000,4.41599,2.54762,0.84922,0.33835,0.27874,0.46940,1.66117,3.57863,46.4,0.49888,1.49081,33.5,0.59478,0.79460,74.9,0.73712,1.81050
47,Bub Carrington,WAS,DAL,G,30.00000,10.11431,5.04719,4.75135,0.77169,0.27970,1.89531,3.75294,8.86014,42.4,1.46984,4.26746,34.4,1.13858,1.38128,82.4,0.59352,4.45367
48,Devin Carter,SAC,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Wendell Carter Jr.,ORL,ATL,C,29.00000,9.72673,8.82209,1.97529,0.96754,0.84662,1.29717,3.60766,7.58798,47.5,0.68176,2.61328,26.1,1.82965,2.48007,73.8,2.84518,5.97690
50,Stephon Castle,SAS,NOP,G,32.00000,17.06659,5.11472,5.99386,1.18948,0.26207,2.56470,6.11471,13.92333,43.9,1.49112,4.96156,30.1,3.34606,4.56045,73.4,1.49088,3.62385
51,Julian Champagnie,SAS,NOP,F,25.00000,10.47733,4.71378,1.98202,0.86304,0.34657,1.02540,3.59919,8.38866,42.9,2.12927,5.68349,37.5,1.14967,1.31123,87.7,1.03500,3.67878
52,Justin Champagnie,WAS,DAL,F,10.00000,3.98405,3.08531,0.51982,0.47558,0.27947,0.43450,1.53697,2.94542,52.2,0.47956,1.25202,38.3,0.43055,0.60236,71.5,1.03176,2.05355
53,Cam Christie,LAC,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Max Christie,DAL,WAS,G,22.00000,8.34863,2.79275,1.75091,0.70200,0.25155,0.90581,2.82441,6.48541,43.6,1.42735,3.73813,38.2,1.27246,1.50454,84.6,0.47545,2.31729
55,Moussa Cisse,DAL,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Sidy Cissoko,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Jaylen Clark,MIN,LAL,G,14.00000,4.62840,1.64223,0.89327,0.86714,0.06741,0.30639,1.63100,3.58916,45.4,0.64956,1.62016,40.1,0.71683,0.93139,77.0,0.72026,0.92197
58,Brandon Clarke,MEM,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,Jordan Clarkson,NYK,BOS,G,14.00000,8.11379,2.04822,1.95308,0.49738,0.12452,1.16047,2.80374,6.99624,40.1,1.16223,3.31840,35.0,1.34408,1.68413,79.8,0.44393,1.60429
60,Nic Claxton,BKN,CLE,C,26.00000,9.54555,7.64610,2.37471,0.93280,1.26085,1.29333,4.11902,7.61472,54.1,0.15647,0.52438,29.8,1.15103,2.13440,53.9,2.28314,5.36296
61,Walter Clayton Jr.,UTA,SAC,G,18.00000,8.97419,2.08854,2.86498,0.56360,0.12765,1.35713,3.26563,7.14412,45.7,1.14599,2.99730,38.2,1.29695,1.47188,88.1,0.38993,1.69861
62,Nique Clifford,SAC,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
63,Donovan Clingan,POR,GSW,C,28.00000,10.65496,11.92753,1.90072,0.67749,1.80344,1.74508,4.37772,8.13304,53.8,0.37244,1.22093,30.5,1.52709,2.44590,62.4,4.38269,7.54484
64,Noah Clowney,BKN,CLE,F,21.00000,8.33723,3.97722,1.10298,0.58040,0.39860,1.00091,2.70100,7.22687,37.4,1.57919,4.65774,33.9,1.35605,1.65402,82.0,0.89393,3.08329
65,Amir Coffey,MIL,TOR,F,13.00000,5.11589,1.49604,0.71514,0.33871,0.08027,0.39907,1.73858,3.77039,46.1,0.71861,1.87230,38.4,0.92012,0.99008,92.9,0.37510,1.12093
66,Isaiah Collier,UTA,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
67,John Collins,LAC,PHX,F,28.00000,16.10782,7.58874,1.80828,0.88325,0.67205,2.15164,5.88745,11.61995,50.7,1.46992,3.75620,39.1,2.86299,3.50755,81.6,2.19386,5.39488
68,Mike Conley,MIN,LAL,G,16.00000,5.56887,1.88650,3.12943,0.68803,0.13666,0.79704,1.83819,4.66209,39.4,1.13054,2.92338,38.7,0.76195,0.87320,87.3,0.33361,1.55289
69,Javonte Cooke,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
70,Bilal Coulibaly,WAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
71,Cedric Coward,MEM,MIA,G,22.00000,9.11072,3.83371,2.48858,0.52596,0.42709,1.67962,3.34910,7.49313,44.7,1.43449,3.75668,38.2,0.97804,1.18236,82.7,0.74257,3.09114
72,Isaiah Crawford,HOU,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Cade Cunningham,DET,HOU,G,35.00000,24.55841,6.21986,7.70089,1.00308,0.61306,4.02496,8.86502,19.90134,44.5,2.64273,7.14631,37.0,4.18565,4.91408,85.2,0.86172,5.35814
74,Stephen Curry,GSW,POR,G,32.00000,21.87103,5.11744,5.44853,1.25640,0.46096,2.78388,7.39552,16.54700,44.7,3.85810,9.82917,39.3,3.22190,3.49087,92.3,0.74912,4.36831
75,Tristan da Silva,ORL,ATL,F,15.00000,5.13773,2.59701,0.97272,0.36833,0.21649,0.55850,1.88764,4.43388,42.6,0.80087,2.30975,34.7,0.56159,0.66823,84.0,0.79960,1.79742
76,Pacome Dadiet,NYK,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Dyson Daniels,ATL,ORL,G,30.00000,12.09072,5.84311,3.09021,2.41314,0.57544,1.74179,5.00005,10.31582,48.5,1.01069,2.93414,34.4,1.07994,1.74841,61.8,1.54292,4.30019
78,N'Faly Dante,ATL,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Anthony Davis,DAL,WAS,C,34.00000,22.47984,12.16683,3.68028,1.10712,1.59452,2.06636,8.46657,16.17560,52.3,0.84140,2.76263,30.5,4.70529,6.14762,76.5,3.15058,9.01625
80,JD Davison,HOU,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
81,Egor Demin,BKN,CLE,G,24.00000,9.56003,4.10601,4.04264,0.92051,0.27251,2.08016,3.57365,8.98861,39.8,1.57040,5.02874,31.2,0.84233,1.11669,75.4,0.78184,3.32417
82,DeMar DeRozan,SAC,UTA,F,36.00000,20.49683,5.11702,3.68156,0.92941,0.51922,1.16508,7.56135,15.68841,48.2,1.31591,4.09758,32.1,4.05823,4.85583,83.6,1.07387,4.04315
83,Mohamed Diawara,NYK,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
84,Gradey Dick,TOR,MIL,F,21.00000,9.37571,3.02916,1.18409,0.61833,0.13483,0.93660,3.20805,7.86361,40.8,1.49568,4.27806,35.0,1.46393,1.70855,85.7,0.76283,2.26634
85,Hunter Dickinson,NOP,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Rob Dillingham,MIN,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,Donte DiVincenzo,MIN,LAL,G,25.00000,11.15870,3.87562,3.63124,1.06047,0.26534,1.57800,3.91610,9.41477,41.6,2.54355,6.66012,38.2,0.78296,1.02732,76.2,0.58180,3.29382
88,Luka Doncic,LAL,MIN,G,37.00000,27.55904,8.61813,7.54364,1.56245,0.45124,3.57954,9.16796,20.70977,44.3,3.46188,9.57519,36.2,5.76123,7.23168,79.7,0.85369,7.76444
89,Kris Dunn,LAC,PHX,G,20.00000,5.93718,2.94319,2.33172,1.32675,0.23377,0.87423,2.29393,5.41144,42.4,0.95704,2.87540,33.3,0.39227,0.51093,76.8,0.65446,2.28873
90,Ryan Dunn,PHX,LAC,F,26.00000,9.53520,4.94731,1.35519,0.80900,0.71057,0.97239,3.81887,8.72505,43.8,1.38708,4.56526,30.4,0.51037,0.92232,55.3,1.38583,3.56148
91,Kevin Durant,HOU,DET,F,36.00000,25.78751,5.63250,4.33298,0.78761,0.78659,2.72708,9.00816,18.13082,49.7,3.49153,8.18453,42.7,4.27966,4.88404,87.6,0.44861,5.18389
92,Jalen Duren,DET,HOU,C,28.00000,11.33076,11.15574,2.58654,0.71851,1.08064,1.80614,4.52508,7.16983,63.1,0.11984,0.35117,34.1,2.16076,3.19648,67.6,3.65835,7.49739
93,Nikola Djurisic,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Tari Eason,HOU,DET,F,22.00000,10.95715,4.78411,1.48734,1.28552,0.49721,0.99117,4.12857,9.07647,45.5,1.44577,4.10082,35.3,1.25423,1.55352,80.7,1.43792,3.34619
95,Zach Edey,MEM,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,Anthony Edwards,MIN,LAL,G,37.00000,25.92115,6.25537,4.87554,1.15190,0.62179,3.16582,8.78332,19.96187,44.0,3.86490,10.17829,38.0,4.48960,5.46789,82.1,0.90775,5.34763
97,Keon Ellis,SAC,UTA,G,25.00000,9.24930,3.51487,1.56641,1.53432,0.83310,0.79608,3.19723,6.77796,47.2,1.91139,4.70390,40.6,0.94344,1.14598,82.3,1.05712,2.45775
98,Drew Eubanks,SAC,UTA,C,16.00000,5.99614,6.10556,1.04793,0.31844,0.94044,0.74153,2.47126,4.11983,60.0,0.13518,0.34178,39.6,0.91844,1.38886,66.1,1.90265,4.20291
99,Tosan Evbuomwan,NYK,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Dante Exum,DAL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Jeremiah Fears,NOP,SAS,G,18.00000,8.26976,2.90086,2.17592,0.63915,0.11867,1.42358,2.99881,7.39058,40.6,0.97785,2.98365,32.8,1.29428,1.54455,83.8,0.55544,2.34542
102,Kyle Filipowski,UTA,SAC,C,23.00000,10.85785,6.47479,2.59488,0.69789,0.31587,1.63763,4.14971,7.81280,53.1,1.04550,2.82518,37.0,1.51294,2.23379,67.7,1.60443,4.87037
103,Dorian Finney-Smith,HOU,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Cooper Flagg,DAL,WAS,F,34.00000,17.04030,6.54126,4.15600,1.10821,0.63894,2.55632,5.98797,13.28172,45.1,1.95438,5.36260,36.4,3.10998,3.79027,82.1,1.48448,5.05678
105,Rasheer Fleming,PHX,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Simone Fontecchio,MIA,MEM,F,18.00000,7.03942,3.82953,1.15593,0.43177,0.21660,0.83979,2.40576,6.01431,40.0,1.17484,3.65404,32.2,1.05306,1.28251,82.1,0.90051,2.92903
107,De'Aaron Fox,SAS,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Daniel Gafford,DAL,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
109,Darius Garland,CLE,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Luka Garza,BOS,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Keyonte George,UTA,SAC,G,30.00000,16.09270,3.50314,6.55724,0.67656,0.10928,2.74264,5.25490,12.68414,41.4,2.31489,6.43311,36.0,3.26801,3.87872,84.3,0.38009,3.12305
112,Kyshawn George,WAS,DAL,F,31.00000,10.10871,6.08415,2.93816,1.18183,0.82950,1.72962,3.53116,8.83563,40.0,1.66894,5.06105,33.0,1.37745,1.78903,77.0,1.22439,4.85976
113,Anthony Gill,WAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Collin Gillespie,PHX,LAC,G,21.00000,8.91002,3.60265,4.04348,0.91129,0.23863,1.09319,3.13334,7.34555,42.7,1.60543,3.93466,40.8,1.03791,1.24036,83.7,0.82229,2.78036
115,Rudy Gobert,MIN,LAL,C,32.00000,11.56186,11.45423,1.99475,0.74551,1.38143,1.31141,4.63011,7.19958,64.3,0.10127,0.30670,33.0,2.20037,3.29775,66.7,3.84736,7.60687
116,Hugo Gonzalez,BOS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Jordan Goodwin,PHX,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Jerami Grant,POR,GSW,F,29.00000,14.41194,3.98033,2.19522,0.72975,0.70548,1.51324,4.69210,11.94827,39.3,2.18960,5.86069,37.4,2.83814,3.30042,86.0,0.64746,3.33287
119,AJ Green,MIL,TOR,G,28.00000,9.47256,3.31806,2.20956,0.72116,0.14755,0.83977,3.17603,7.54333,42.1,2.39590,5.97760,40.1,0.72461,0.83619,86.7,0.47140,2.84667
120,Draymond Green,GSW,POR,C,30.00000,9.38682,7.86527,4.92310,1.47502,1.24918,2.53485,3.43822,7.77260,44.2,1.09582,3.34683,32.7,1.41456,2.04042,69.3,1.70829,6.15698
121,Jalen Green,PHX,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Javonte Green,DET,HOU,F,10.00000,3.11644,1.78653,0.45797,0.46255,0.20494,0.28222,1.08381,2.60609,41.6,0.47650,1.39271,34.2,0.47231,0.63548,74.3,0.45712,1.32941
123,Jeff Green,HOU,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Mouhamed Gueye,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
125,Rui Hachimura,LAL,MIN,F,34.00000,14.00544,5.68052,1.62305,0.76813,0.48509,1.00878,5.28253,10.76567,49.1,1.86603,4.69862,39.7,1.57435,2.01528,78.1,1.42456,4.25595
126,PJ Hall,MEM,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Hansen Yang,POR,GSW,C,10.00000,4.74270,2.84291,1.34418,0.19600,0.58985,0.87289,1.88973,3.96407,47.7,0.31531,1.01473,31.1,0.64793,0.79576,81.4,0.55748,2.28543
128,James Harden,LAC,PHX,G,34.00000,20.84363,5.64728,7.39072,1.41135,0.50125,3.78195,6.24929,15.54226,40.2,2.89755,8.36194,34.7,5.44751,6.37981,85.4,0.78427,4.86301
