,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
38,Kobe Brown,LAC,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
39,Jalen Brunson,NYK,BOS,G,34.00000,22.68088,3.53453,6.50865,1.01597,0.14028,2.31178,8.07830,17.20972,46.9,2.21277,6.03738,36.7,4.31151,5.25787,82.0,0.56296,2.97157
40,Carter Bryant,SAS,NOP,F,10.00000,3.11967,1.44390,0.65202,0.36127,0.26637,0.50982,1.15690,2.43762,47.5,0.44744,1.23522,36.2,0.35843,0.48850,73.4,0.31072,1.13317
41,Thomas Bryant,CLE,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Jimmy Butler,GSW,POR,F,34.00000,17.09261,6.81746,4.93522,1.50358,0.42128,1.48346,5.70282,11.48252,49.7,0.77151,2.39112,32.3,4.91547,5.86426,83.8,2.81991,3.99755
43,Kentavious Caldwell-Pope,MEM,MIA,G,31.00000,9.98833,3.22001,2.32311,1.38122,0.55931,1.09026,3.63243,8.09858,44.9,1.67805,4.73824,35.4,1.04542,1.24287,84.1,0.61344,2.60656
44,Toumani Camara,POR,GSW,F,34.00000,13.40719,6.44553,2.59678,1.37420,0.55193,1.68866,4.99505,10.79751,46.3,1.99066,5.29117,37.6,1.42642,1.89809,75.2,2.20384,4.24170
45,Clint Capela,HOU,DET,C,10.00000,3.70391,3.34023,0.64343,0.26639,0.30264,0.40601,1.58651,2.97810,53.3,0.06656,0.18748,35.5,0.46432,0.78215,59.4,1.07171,2.26852
46,Dylan Cardwell,SAC,UTA,C,10.00000,4.41599,2.54762,0.84922,0.33835,0.27874,0.46940,1.66117,3.57863,46.4,0.49888,1.49081,33.5,0.59478,0.79460,74.9,0.73712,1.81050
47,Bub Carrington,WAS,DAL,G,30.00000,10.11431,5.04719,4.75135,0.77169,0.27970,1.89531,3.75294,8.86014,42.4,1.46984,4.26746,34.4,1.13858,1.38128,82.4,0.59352,4.45367
48,Devin Carter,SAC,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Wendell Carter Jr.,ORL,ATL,C,29.00000,9.72673,8.82209,1.97529,0.96754,0.84662,1.29717,3.60766,7.58798,47.5,0.68176,2.61328,26.1,1.82965,2.48007,73.8,2.84518,5.97690
50,Stephon Castle,SAS,NOP,G,32.00000,17.08474,5.11233,6.00023,1.18872,0.26190,2.56609,6.12121,13.93814,43.9,1.49270,4.96683,30.1,3.34961,4.56530,73.4,1.49246,3.61987
51,Julian Champagnie,SAS,NOP,F,25.00000,10.48847,4.71084,1.98413,0.86249,0.34634,1.02595,3.60302,8.39758,42.9,2.13153,5.68954,37.5,1.15089,1.31262,87.7,1.03610,3.67474
52,Justin Champagnie,WAS,DAL,F,10.00000,3.98405,3.08531,0.51982,0.47558,0.27947,0.43450,1.53697,2.94542,52.2,0.47956,1.25202,38.3,0.43055,0.60236,71.5,1.03176,2.05355
53,Cam Christie,LAC,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Max Christie,DAL,WAS,G,22.00000,8.34863,2.79275,1.75091,0.70200,0.25155,0.90581,2.82441,6.48541,43.6,1.42735,3.73813,38.2,1.27246,1.50454,84.6,0.47545,2.31729
55,Moussa Cisse,DAL,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Sidy Cissoko,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Jaylen Clark,MIN,LAL,G,14.00000,4.62840,1.64223,0.89327,0.86714,0.06741,0.30639,1.63100,3.58916,45.4,0.64956,1.62016,40.1,0.71683,0.93139,77.0,0.72026,0.92197
58,Brandon Clarke,MEM,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,Jordan Clarkson,NYK,BOS,G,14.00000,8.10490,2.04597,1.95094,0.49704,0.12443,1.15981,2.80067,6.98857,40.1,1.16096,3.31476,35.0,1.34261,1.68228,79.8,0.44345,1.60252
60,Nic Claxton,BKN,CLE,C,26.00000,9.54555,7.64610,2.37471,0.93280,1.26085,1.29333,4.11902,7.61472,54.1,0.15647,0.52438,29.8,1.15103,2.13440,53.9,2.28314,5.36296
61,Walter Clayton Jr.,UTA,SAC,G,18.00000,8.97419,2.08854,2.86498,0.56360,0.12765,1.35713,3.26563,7.14412,45.7,1.14599,2.99730,38.2,1.29695,1.47188,88.1,0.38993,1.69861
62,Nique Clifford,SAC,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
63,Donovan Clingan,POR,GSW,C,28.00000,10.65496,11.92753,1.90072,0.67749,1.80344,1.74508,4.37772,8.13304,53.8,0.37244,1.22093,30.5,1.52709,2.44590,62.4,4.38269,7.54484
64,Noah Clowney,BKN,CLE,F,21.00000,8.33723,3.97722,1.10298,0.58040,0.39860,1.00091,2.70100,7.22687,37.4,1.57919,4.65774,33.9,1.35605,1.65402,82.0,0.89393,3.08329
65,Amir Coffey,MIL,TOR,F,13.00000,5.11589,1.49604,0.71514,0.33871,0.08027,0.39907,1.73858,3.77039,46.1,0.71861,1.87230,38.4,0.92012,0.99008,92.9,0.37510,1.12093
66,Isaiah Collier,UTA,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
67,John Collins,LAC,PHX,F,28.00000,16.14261,7.59348,1.81218,0.88325,0.67205,2.15414,5.90017,11.64505,50.7,1.47309,3.76431,39.1,2.86917,3.51512,81.6,2.19860,5.39488
68,Mike Conley,MIN,LAL,G,16.00000,5.56887,1.88650,3.12943,0.68803,0.13666,0.79704,1.83819,4.66209,39.4,1.13054,2.92338,38.7,0.76195,0.87320,87.3,0.33361,1.55289
69,Javonte Cooke,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
70,Bilal Coulibaly,WAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
71,Cedric Coward,MEM,MIA,G,22.00000,9.11072,3.83371,2.48858,0.52596,0.42709,1.67962,3.34910,7.49313,44.7,1.43449,3.75668,38.2,0.97804,1.18236,82.7,0.74257,3.09114
72,Isaiah Crawford,HOU,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Cade Cunningham,DET,HOU,G,35.00000,24.58596,6.22664,7.70952,1.00374,0.61346,4.02724,8.87496,19.92366,44.5,2.64569,7.15433,37.0,4.19034,4.91959,85.2,0.86269,5.36395
74,Stephen Curry,GSW,POR,G,32.00000,21.87103,5.11744,5.44853,1.25640,0.46096,2.78388,7.39552,16.54700,44.7,3.85810,9.82917,39.3,3.22190,3.49087,92.3,0.74912,4.36831
75,Tristan da Silva,ORL,ATL,F,15.00000,5.13773,2.59701,0.97272,0.36833,0.21649,0.55850,1.88764,4.43388,42.6,0.80087,2.30975,34.7,0.56159,0.66823,84.0,0.79960,1.79742
76,Pacome Dadiet,NYK,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Dyson Daniels,ATL,ORL,G,30.00000,12.09072,5.84311,3.09021,2.41314,0.57544,1.74179,5.00005,10.31582,48.5,1.01069,2.93414,34.4,1.07994,1.74841,61.8,1.54292,4.30019
78,N'Faly Dante,ATL,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Anthony Davis,DAL,WAS,C,34.00000,22.47984,12.16683,3.68028,1.10712,1.59452,2.06636,8.46657,16.17560,52.3,0.84140,2.76263,30.5,4.70529,6.14762,76.5,3.15058,9.01625
80,JD Davison,HOU,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
81,Egor Demin,BKN,CLE,G,24.00000,9.56003,4.10601,4.04264,0.92051,0.27251,2.08016,3.57365,8.98861,39.8,1.57040,5.02874,31.2,0.84233,1.11669,75.4,0.78184,3.32417
82,DeMar DeRozan,SAC,UTA,F,36.00000,20.49683,5.11702,3.68156,0.92941,0.51922,1.16508,7.56135,15.68841,48.2,1.31591,4.09758,32.1,4.05823,4.85583,83.6,1.07387,4.04315
83,Mohamed Diawara,NYK,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
84,Gradey Dick,TOR,MIL,F,21.00000,9.37571,3.02916,1.18409,0.61833,0.13483,0.93660,3.20805,7.86361,40.8,1.49568,4.27806,35.0,1.46393,1.70855,85.7,0.76283,2.26634
85,Hunter Dickinson,NOP,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Rob Dillingham,MIN,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,Donte DiVincenzo,MIN,LAL,G,25.00000,11.15870,3.87562,3.63124,1.06047,0.26534,1.57800,3.91610,9.41477,41.6,2.54355,6.66012,38.2,0.78296,1.02732,76.2,0.58180,3.29382
88,Luka Doncic,LAL,MIN,G,37.00000,27.55904,8.61813,7.54364,1.56245,0.45124,3.57954,9.16796,20.70977,44.3,3.46188,9.57519,36.2,5.76123,7.23168,79.7,0.85369,7.76444
89,Kris Dunn,LAC,PHX,G,20.00000,5.95000,2.94461,2.33676,1.32675,0.23377,0.87525,2.29889,5.42313,42.4,0.95911,2.88161,33.3,0.39312,0.51203,76.8,0.65588,2.28873
90,Ryan Dunn,PHX,LAC,F,26.00000,9.53520,4.95500,1.35519,0.81000,0.71151,0.97239,3.81887,8.72505,43.8,1.38708,4.56526,30.4,0.51037,0.92232,55.3,1.38583,3.56917
91,Kevin Durant,HOU,DET,F,36.00000,25.81545,5.63880,4.33768,0.78814,0.78711,2.72853,9.01792,18.15046,49.7,3.49532,8.19340,42.7,4.28430,4.88933,87.6,0.44910,5.18970
92,Jalen Duren,DET,HOU,C,28.00000,11.34347,11.16797,2.58944,0.71899,1.08135,1.80717,4.53016,7.17787,63.1,0.11997,0.35157,34.1,2.16318,3.20007,67.6,3.66246,7.50551
93,Nikola Djurisic,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Tari Eason,HOU,DET,F,22.00000,10.96902,4.78942,1.48896,1.28638,0.49754,0.99170,4.13305,9.08631,45.5,1.44734,4.10527,35.3,1.25559,1.55520,80.7,1.43948,3.34994
95,Zach Edey,MEM,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,Anthony Edwards,MIN,LAL,G,37.00000,25.92115,6.25537,4.87554,1.15190,0.62179,3.16582,8.78332,19.96187,44.0,3.86490,10.17829,38.0,4.48960,5.46789,82.1,0.90775,5.34763
97,Keon Ellis,SAC,UTA,G,25.00000,9.24930,3.51487,1.56641,1.53432,0.83310,0.79608,3.19723,6.77796,47.2,1.91139,4.70390,40.6,0.94344,1.14598,82.3,1.05712,2.45775
98,Drew Eubanks,SAC,UTA,C,16.00000,5.99614,6.10556,1.04793,0.31844,0.94044,0.74153,2.47126,4.11983,60.0,0.13518,0.34178,39.6,0.91844,1.38886,66.1,1.90265,4.20291
99,Tosan Evbuomwan,NYK,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Dante Exum,DAL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Jeremiah Fears,NOP,SAS,G,18.00000,8.26068,2.90275,2.17353,0.63956,0.11875,1.42277,2.99552,7.38246,40.6,0.97678,2.98038,32.8,1.29286,1.54285,83.8,0.55483,2.34791
102,Kyle Filipowski,UTA,SAC,C,23.00000,10.85785,6.47479,2.59488,0.69789,0.31587,1.63763,4.14971,7.81280,53.1,1.04550,2.82518,37.0,1.51294,2.23379,67.7,1.60443,4.87037
103,Dorian Finney-Smith,HOU,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Cooper Flagg,DAL,WAS,F,34.00000,17.04030,6.54126,4.15600,1.10821,0.63894,2.55632,5.98797,13.28172,45.1,1.95438,5.36260,36.4,3.10998,3.79027,82.1,1.48448,5.05678
105,Rasheer Fleming,PHX,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Simone Fontecchio,MIA,MEM,F,18.00000,7.03942,3.82953,1.15593,0.43177,0.21660,0.83979,2.40576,6.01431,40.0,1.17484,3.65404,32.2,1.05306,1.28251,82.1,0.90051,2.92903
107,De'Aaron Fox,SAS,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Daniel Gafford,DAL,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
109,Darius Garland,CLE,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Luka Garza,BOS,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Keyonte George,UTA,SAC,G,30.00000,16.09270,3.50314,6.55724,0.67656,0.10928,2.74264,5.25490,12.68414,41.4,2.31489,6.43311,36.0,3.26801,3.87872,84.3,0.38009,3.12305
112,Kyshawn George,WAS,DAL,F,31.00000,10.10871,6.08415,2.93816,1.18183,0.82950,1.72962,3.53116,8.83563,40.0,1.66894,5.06105,33.0,1.37745,1.78903,77.0,1.22439,4.85976
113,Anthony Gill,WAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Collin Gillespie,PHX,LAC,G,21.00000,8.91002,3.60865,4.04348,0.91241,0.23894,1.09319,3.13334,7.34555,42.7,1.60543,3.93466,40.8,1.03791,1.24036,83.7,0.82229,2.78636
115,Rudy Gobert,MIN,LAL,C,32.00000,11.56186,11.45423,1.99475,0.74551,1.38143,1.31141,4.63011,7.19958,64.3,0.10127,0.30670,33.0,2.20037,3.29775,66.7,3.84736,7.60687
116,Hugo Gonzalez,BOS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Jordan Goodwin,PHX,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Jerami Grant,POR,GSW,F,29.00000,14.41194,3.98033,2.19522,0.72975,0.70548,1.51324,4.69210,11.94827,39.3,2.18960,5.86069,37.4,2.83814,3.30042,86.0,0.64746,3.33287
119,AJ Green,MIL,TOR,G,28.00000,9.47256,3.31806,2.20956,0.72116,0.14755,0.83977,3.17603,7.54333,42.1,2.39590,5.97760,40.1,0.72461,0.83619,86.7,0.47140,2.84667
120,Draymond Green,GSW,POR,C,30.00000,9.38682,7.86527,4.92310,1.47502,1.24918,2.53485,3.43822,7.77260,44.2,1.09582,3.34683,32.7,1.41456,2.04042,69.3,1.70829,6.15698
121,Jalen Green,PHX,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Javonte Green,DET,HOU,F,10.00000,3.11994,1.78849,0.45848,0.46286,0.20508,0.28238,1.08503,2.60901,41.6,0.47704,1.39427,34.2,0.47284,0.63619,74.3,0.45764,1.33085
123,Jeff Green,HOU,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Mouhamed Gueye,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
125,Rui Hachimura,LAL,MIN,F,34.00000,14.00544,5.68052,1.62305,0.76813,0.48509,1.00878,5.28253,10.76567,49.1,1.86603,4.69862,39.7,1.57435,2.01528,78.1,1.42456,4.25595
126,PJ Hall,MEM,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Hansen Yang,POR,GSW,C,10.00000,4.74270,2.84291,1.34418,0.19600,0.58985,0.87289,1.88973,3.96407,47.7,0.31531,1.01473,31.1,0.64793,0.79576,81.4,0.55748,2.28543
128,James Harden,LAC,PHX,G,34.00000,20.88865,5.64898,7.40668,1.41135,0.50125,3.78634,6.26279,15.57583,40.2,2.90381,8.38000,34.7,5.45927,6.39358,85.4,0.78597,4.86301
