,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
26,Adem Bona,PHI,ORL,C,25.00000,9.05675,7.31828,1.00373,0.65958,1.74445,1.69376,3.50882,5.38690,65.1,0.07883,0.25748,30.6,1.96028,2.83782,69.1,2.43913,4.87915
27,Devin Booker,PHX,UTA,G,36.00000,25.47954,4.51803,7.84333,0.94634,0.28535,3.21638,8.80589,18.63786,47.2,2.40309,7.28485,33.0,5.46467,6.33335,86.3,0.94206,3.57598
28,Chris Boucher,BOS,NOP,F,11.00000,6.04695,3.55650,0.54516,0.32308,0.38251,0.39804,2.19539,4.43641,49.5,0.79369,2.21656,35.8,0.86249,1.12611,76.6,0.94893,2.60757
29,Christian Braun,DEN,MIN,G,32.00000,13.49360,5.40903,2.45233,1.05382,0.49845,1.22922,5.28004,9.82061,53.8,1.23250,3.29074,37.5,1.70101,2.21427,76.8,1.35207,4.05696
30,Koby Brea,PHX,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
31,Dillon Brooks,PHX,UTA,F,32.00000,14.82823,4.31590,2.24831,0.85231,0.31026,1.27561,5.45451,12.40304,44.0,2.35349,6.22228,37.8,1.56573,1.99761,78.4,1.01042,3.30547
32,Johni Broome,PHI,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
33,Bruce Brown,DEN,MIN,G,19.00000,6.70722,3.70796,1.62035,0.71998,0.23136,0.92747,2.57602,6.27818,41.0,0.65063,1.99536,32.6,0.90455,1.20090,75.3,0.95559,2.75237
34,Jaylen Brown,BOS,NOP,F,35.00000,21.27819,7.65682,4.71455,1.22999,0.40330,2.44896,7.81414,16.76218,46.6,1.82009,5.49837,33.1,3.82983,5.05342,75.8,1.50576,6.15106
35,Carter Bryant,SAS,TOR,F,6.00000,1.78899,0.86872,0.37403,0.21701,0.17109,0.30208,0.66095,1.40443,47.1,0.24155,0.68788,35.1,0.22554,0.30844,73.1,0.20876,0.65996
36,Thomas Bryant,CLE,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,Jimmy Butler,GSW,MEM,F,34.00000,17.46344,6.76286,5.21935,1.53063,0.41878,1.50487,5.74498,11.72549,49.0,0.85185,2.64697,32.2,5.12162,6.19605,82.7,2.89531,3.86755
38,Matas Buzelis,CHI,ATL,F,31.00000,16.11596,6.39272,1.76724,0.67174,1.23005,1.85808,5.70228,12.48228,45.7,2.17227,5.90618,36.8,2.53914,3.08493,82.3,1.29182,5.10090
39,Jamal Cain,ORL,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,Kentavious Caldwell-Pope,MEM,GSW,G,31.00000,10.12802,3.30823,2.25654,1.38884,0.57027,1.15958,3.64475,8.09181,45.0,1.61980,4.57257,35.4,1.21872,1.49097,81.7,0.62085,2.68738
41,Toumani Camara,POR,LAL,F,33.00000,13.27450,6.25247,2.63526,1.32891,0.49519,1.60793,4.96029,10.71212,46.3,1.96832,5.23591,37.6,1.38559,1.82448,75.9,2.19976,4.05271
42,Clint Capela,HOU,BKN,C,7.00000,2.62341,2.37119,0.46357,0.18082,0.21399,0.27992,1.13334,2.02891,55.9,0.02925,0.08871,33.0,0.32747,0.54859,59.7,0.75846,1.61274
43,Branden Carlson,OKC,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
44,Jevon Carter,CHI,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
45,Wendell Carter Jr.,ORL,PHI,C,31.00000,10.22352,9.75638,2.15089,0.98888,0.96546,1.40513,3.78293,7.96028,47.5,0.76992,2.83856,27.1,1.88772,2.57505,73.3,3.32209,6.43429
46,Alex Caruso,OKC,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,Stephon Castle,SAS,TOR,G,31.00000,16.41814,4.88220,5.70543,1.15541,0.27273,2.44349,5.77582,13.17039,43.9,1.33113,4.49708,29.6,3.53537,4.84089,73.0,1.54177,3.34043
48,Colin Castleton,ORL,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Julian Champagnie,SAS,TOR,F,31.00000,12.37942,5.84716,2.37066,1.07053,0.47384,1.26058,4.22434,9.96198,42.4,2.42866,6.62762,36.6,1.50208,1.71474,87.6,1.42890,4.41827
50,Max Christie,DAL,OKC,G,26.00000,9.41387,3.42009,1.93975,0.74790,0.31833,1.17480,3.18367,7.49017,42.5,1.57336,4.29297,36.6,1.47318,1.75903,83.7,0.59119,2.82889
51,Moussa Cisse,DAL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Sidy Cissoko,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Jaylen Clark,MIN,DEN,G,16.00000,5.69785,1.84989,1.02311,0.92106,0.08842,0.35757,1.99475,4.35136,45.8,0.74703,1.84367,40.5,0.96133,1.22816,78.3,0.80794,1.04195
54,Brandon Clarke,MEM,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
55,Nic Claxton,BKN,HOU,C,28.00000,9.75340,8.45518,2.59106,1.10218,1.46514,1.46191,4.23455,7.78951,54.4,0.15691,0.55332,28.4,1.12740,2.14258,52.6,2.28603,6.16914
56,Walter Clayton Jr.,UTA,PHX,G,18.00000,9.00785,2.13860,2.80502,0.58166,0.13979,1.32269,3.28178,7.23798,45.3,1.12139,2.98496,37.6,1.32290,1.49702,88.4,0.41910,1.71950
57,Donovan Clingan,POR,LAL,C,28.00000,10.65435,11.65685,1.96771,0.66352,1.73399,1.71262,4.40485,8.11066,54.3,0.37839,1.25575,30.1,1.46626,2.33652,62.8,4.46868,7.18817
58,Noah Clowney,BKN,HOU,F,23.00000,8.86289,4.49813,1.14465,0.68570,0.48099,1.18521,2.88607,7.93851,36.4,1.75588,5.30232,33.1,1.33488,1.65368,80.7,0.95030,3.54783
59,Isaiah Collier,UTA,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
60,Zach Collins,CHI,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
61,Mike Conley,MIN,DEN,G,25.00000,9.30921,2.98549,4.74702,0.99474,0.24000,1.25308,3.06977,7.59978,40.4,1.79947,4.54365,39.6,1.37019,1.56773,87.4,0.51713,2.46837
62,Javonte Cooke,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
63,Cedric Coward,MEM,GSW,G,23.00000,9.65100,4.11483,2.53966,0.54498,0.45469,1.80839,3.51376,7.86286,44.7,1.44720,3.79270,38.2,1.17628,1.45874,80.6,0.78459,3.33024
64,Isaiah Crawford,HOU,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Cade Cunningham,DET,CLE,G,36.00000,26.19301,6.17746,8.48629,0.99971,0.59622,4.23244,9.38810,20.87452,45.0,2.88146,7.49627,38.4,4.53535,5.13620,88.3,0.89754,5.27992
66,Stephen Curry,GSW,MEM,G,32.00000,22.88705,5.07069,5.83631,1.24555,0.46035,2.87693,7.68217,17.49976,43.9,4.16641,10.71128,38.9,3.35630,3.70571,90.6,0.76535,4.30534
67,Tristan da Silva,ORL,PHI,F,22.00000,7.36855,3.90646,1.44838,0.51717,0.32170,0.77566,2.72786,6.25695,43.6,1.16187,3.32087,35.0,0.75096,0.90031,83.4,1.24568,2.66078
68,Dyson Daniels,ATL,CHI,G,28.00000,12.26663,5.40756,3.33582,2.32992,0.52072,1.63713,5.08867,10.47931,48.6,1.08146,3.16420,34.2,1.00783,1.57981,63.8,1.52037,3.88719
69,N'Faly Dante,ATL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
70,Anthony Davis,DAL,OKC,C,35.00000,22.18298,12.73972,3.63776,1.09109,1.83957,2.27936,8.27676,16.09272,51.4,0.79472,2.75225,28.9,4.83475,6.36167,76.0,3.32272,9.41701
71,JD Davison,HOU,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Egor Demin,BKN,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Gradey Dick,TOR,SAS,F,16.00000,6.89075,2.27770,0.92175,0.49876,0.10892,0.70776,2.38926,5.75621,41.5,1.07860,3.05793,35.3,1.03363,1.19433,86.5,0.58395,1.69375
74,Hunter Dickinson,NOP,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
75,Ousmane Dieng,OKC,DAL,F,5.00000,1.92594,1.03854,0.41027,0.20907,0.07053,0.22521,0.72402,1.69210,42.8,0.31652,0.96540,32.8,0.16137,0.22872,70.6,0.23769,0.80085
76,Rob Dillingham,MIN,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Donte DiVincenzo,MIN,DEN,G,36.00000,16.84266,5.60779,5.16488,1.42279,0.41806,2.32907,5.89880,14.00004,42.1,3.69612,9.57549,38.6,1.34893,1.72911,78.0,0.82548,4.78232
78,Luka Doncic,LAL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Luguentz Dort,OKC,DAL,F,34.00000,13.10651,5.10986,2.11270,1.32263,0.49362,0.92397,4.68907,10.97786,42.7,2.98741,7.49240,39.9,0.74095,0.99675,74.3,1.53154,3.57832
80,Ayo Dosunmu,CHI,ATL,G,27.00000,12.61188,3.45679,3.99271,0.88629,0.29845,1.66803,4.71464,9.69197,48.6,1.50344,4.25416,35.3,1.67916,2.05981,81.5,0.56164,2.89515
81,Andre Drummond,PHI,ORL,C,20.00000,7.61456,8.53869,1.10412,0.89805,0.52048,1.46587,2.94382,6.02393,48.9,0.13778,0.67873,20.3,1.58914,2.45280,64.8,2.69982,5.83887
82,Ryan Dunn,PHX,UTA,F,25.00000,9.94626,5.07462,1.42078,0.79339,0.75409,0.90829,3.96281,8.88206,44.6,1.43311,4.67346,30.7,0.58754,1.02428,57.4,1.49072,3.58391
83,Kevin Durant,HOU,BKN,F,37.00000,26.41947,5.90292,4.74967,0.78818,0.82062,2.81649,9.28684,18.42274,50.4,3.49676,8.26895,42.3,4.34904,4.98311,87.3,0.45477,5.44816
84,Jalen Duren,DET,CLE,C,26.00000,10.92470,10.33129,2.55718,0.65234,0.94050,1.70632,4.33180,6.94062,62.4,0.13736,0.37416,36.7,2.12373,3.02887,70.1,3.62084,6.71045
85,Nikola Djurisic,ATL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Tari Eason,HOU,BKN,F,24.00000,11.87941,5.31203,1.73472,1.36723,0.55026,1.09261,4.51193,9.77161,46.2,1.52255,4.38647,34.7,1.33301,1.66861,79.9,1.58209,3.72994
87,Zach Edey,MEM,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
88,VJ Edgecombe,PHI,ORL,G,38.00000,13.60371,4.75304,4.20201,1.47858,0.38343,2.17762,5.22498,12.13706,43.0,1.84071,5.23983,35.1,1.31305,1.61946,81.1,0.81556,3.93749
89,Anthony Edwards,MIN,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Justin Edwards,PHI,ORL,F,16.00000,6.35176,2.30359,1.12507,0.56298,0.21548,0.71726,2.37336,5.34908,44.4,1.01958,2.78002,36.7,0.58546,0.80066,73.1,0.60458,1.69901
91,Joel Embiid,PHI,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,Noa Essengue,CHI,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Dante Exum,DAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Jeremiah Fears,NOP,BOS,G,22.00000,9.87293,3.46648,2.41325,0.74822,0.14123,1.68548,3.60444,8.96970,40.2,1.11204,3.49940,31.8,1.55201,1.87082,83.0,0.68017,2.78631
95,Kyle Filipowski,UTA,PHX,C,25.00000,11.97692,7.15342,2.78920,0.73427,0.32281,1.74677,4.61292,8.68521,53.1,1.10019,3.05926,36.0,1.65089,2.40239,68.7,1.93002,5.22341
96,Dorian Finney-Smith,HOU,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
97,Cooper Flagg,DAL,OKC,F,32.00000,15.53939,6.36768,3.69766,0.98765,0.67321,2.52591,5.42935,12.23569,44.4,1.80295,5.05205,35.7,2.87773,3.51284,81.9,1.45105,4.91662
98,Rasheer Fleming,PHX,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,De'Aaron Fox,SAS,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Enrique Freeman,MIN,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Daniel Gafford,DAL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Darius Garland,CLE,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Luka Garza,BOS,NOP,C,12.00000,7.08032,3.89183,0.72251,0.33329,0.27245,0.63763,2.67681,5.24883,51.0,0.46977,1.67081,28.1,1.25693,1.84871,68.0,1.85504,2.03680
104,Keyonte George,UTA,PHX,G,32.00000,17.15812,3.80754,6.85367,0.75067,0.13628,2.85673,5.61607,13.66976,41.1,2.41432,6.82074,35.4,3.51165,4.15570,84.5,0.44204,3.36550
105,Paul George,PHI,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Josh Giddey,CHI,ATL,G,32.00000,17.41514,8.60180,7.04210,1.29566,0.54977,3.44286,6.07834,13.07537,46.5,1.93975,4.91318,39.5,3.31872,4.11931,80.6,1.87122,6.73058
107,Shai Gilgeous-Alexander,OKC,DAL,G,35.00000,30.83666,5.21381,6.83581,1.79854,0.75404,2.45426,10.69836,21.56954,49.6,2.45663,6.71632,36.6,6.98332,7.91513,88.2,0.93094,4.28287
108,Collin Gillespie,PHX,UTA,G,21.00000,9.49972,3.79973,4.46121,0.95120,0.28138,1.04826,3.36894,7.72027,43.6,1.68024,4.15673,40.4,1.08160,1.30919,82.6,0.90262,2.89711
109,Rudy Gobert,MIN,DEN,C,33.00000,13.44361,11.96167,1.96272,0.73957,1.49501,1.36269,5.36874,8.40242,63.9,0.08961,0.31454,28.5,2.61653,3.88872,67.3,3.88007,8.08160
110,Hugo Gonzalez,BOS,NOP,G,18.00000,8.78153,4.33284,2.31987,0.66032,0.50556,1.43609,3.08760,6.69703,46.1,0.75812,2.26099,33.5,1.84822,2.22150,83.2,0.79261,3.54023
111,Jordan Goodwin,PHX,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Aaron Gordon,DEN,MIN,F,33.00000,15.71273,6.45367,3.42514,0.62138,0.42637,1.87364,5.69767,11.30708,50.4,1.74384,4.31307,40.4,2.57354,3.45530,74.5,2.09485,4.35883
113,Eric Gordon,PHI,ORL,G,5.00000,1.89739,0.39145,0.48583,0.15564,0.07350,0.20677,0.62107,1.45572,42.7,0.39015,0.95892,40.7,0.26511,0.34360,77.2,0.05912,0.33233
114,Jerami Grant,POR,LAL,F,29.00000,14.55480,3.81777,2.19699,0.72092,0.66450,1.44770,4.73174,12.09135,39.1,2.19930,5.97794,36.8,2.89203,3.34939,86.3,0.63049,3.18728
115,Draymond Green,GSW,MEM,C,29.00000,9.48986,7.50314,5.00048,1.44102,1.14464,2.53141,3.46967,7.92354,43.8,1.16347,3.54677,32.8,1.38705,2.02507,68.5,1.69628,5.80686
116,Jalen Green,PHX,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Javonte Green,DET,CLE,F,18.00000,5.94285,3.17060,0.88153,0.81379,0.34726,0.53410,2.05134,4.81373,42.6,0.95660,2.63248,36.3,0.88357,1.15363,76.6,0.87640,2.29420
118,Jeff Green,HOU,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Quentin Grimes,PHI,ORL,G,32.00000,17.33715,5.54326,3.97991,1.06773,0.34288,2.24858,5.97722,13.14922,45.5,2.71826,7.03454,38.6,2.66444,3.43630,77.5,0.88591,4.65735
120,Mouhamed Gueye,ATL,CHI,F,5.00000,1.93472,1.47283,0.27529,0.24968,0.25260,0.15888,0.72178,1.69304,42.6,0.19958,0.78148,25.5,0.29158,0.38926,74.9,0.46956,1.00328
121,Rui Hachimura,LAL,POR,F,35.00000,16.15761,5.89955,2.04337,0.83683,0.50848,1.12101,5.98870,12.14526,49.3,2.19775,5.47428,40.1,1.98246,2.43183,81.5,1.30367,4.59588
122,PJ Hall,MEM,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Hansen Yang,POR,LAL,C,9.00000,4.27609,2.46726,1.24805,0.17269,0.51002,0.77562,1.71256,3.57074,48.0,0.28773,0.93245,30.9,0.56324,0.68160,82.6,0.51573,1.95154
124,Tim Hardaway Jr.,DEN,MIN,F,21.00000,8.01525,2.21787,1.20451,0.44275,0.10161,0.62184,2.70703,6.84592,39.5,1.60124,4.54682,35.2,0.99995,1.27561,78.4,0.32054,1.89734
125,Jaden Hardy,DAL,OKC,G,6.00000,3.15564,0.66106,0.55421,0.17640,0.03359,0.51579,1.13198,2.61041,43.4,0.52893,1.37301,38.5,0.36275,0.51273,70.7,0.08890,0.57216
126,EJ Harkless,UTA,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Dylan Harper,SAS,TOR,G,29.00000,13.73885,4.01236,3.66453,1.04953,0.26895,2.36234,4.94308,11.16123,44.3,1.51701,4.46748,34.0,2.33567,3.02123,77.3,0.89862,3.11374
128,Ron Harper,BOS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
