,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
15,Malaki Branham,WAS,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Miles Bridges,CHA,MIN,F,33.00000,18.23844,7.90362,3.19527,0.90277,0.52136,1.76258,6.45996,13.04870,49.5,2.05088,5.37119,38.2,3.26764,4.17808,78.2,1.48069,6.42293
17,Jaylen Brown,BOS,HOU,F,33.00000,20.17948,6.66075,3.93593,1.41401,0.37095,2.41950,7.51072,16.32158,46.0,2.07371,6.42016,32.3,3.08433,4.17239,73.9,1.00273,5.65802
18,Jimmy Butler,GSW,IND,F,33.00000,18.48364,6.56900,4.38310,1.49373,0.36481,1.79548,5.40165,11.01753,49.0,0.76316,2.34158,32.6,6.91717,8.11089,85.3,1.93123,4.63777
19,Jamal Cain,ORL,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,Clint Capela,HOU,BOS,C,8.00000,2.81678,2.83394,0.38958,0.16873,0.23019,0.37305,1.03520,2.07342,49.9,0.03260,0.12265,26.6,0.71377,0.91536,78.0,1.00087,1.83307
21,Dylan Cardwell,SAC,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
22,Bub Carrington,WAS,ORL,G,25.00000,10.28169,4.97631,3.89879,0.84495,0.12737,1.46796,3.87536,8.61014,45.0,1.19972,3.39604,35.3,1.33124,1.64816,80.8,0.84858,4.12773
23,Devin Carter,SAC,MIL,G,12.00000,5.28419,2.28367,1.03619,0.81426,0.19317,0.57628,1.77040,4.37163,40.5,0.77209,2.25629,34.2,0.97131,1.37883,70.4,0.38802,1.89565
24,Wendell Carter Jr.,ORL,WAS,C,28.00000,11.75623,9.46212,2.07723,0.50692,0.86881,2.06501,4.19256,8.42304,49.8,0.97849,2.98958,32.7,2.39261,3.37839,70.8,2.40572,7.05640
25,Colin Castleton,ORL,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Justin Champagnie,WAS,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Max Christie,DAL,DET,G,30.00000,11.34255,4.64217,2.07805,1.05603,0.47608,1.92265,3.58113,8.93123,40.1,1.35033,3.91704,34.5,2.82996,3.51385,80.5,1.19576,3.44641
28,Moussa Cisse,DAL,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Jaylen Clark,MIN,CHA,G,15.00000,4.70291,1.47822,1.33771,0.86178,0.12973,0.56205,1.57896,3.51876,44.9,0.42184,1.13326,37.2,1.12314,1.37221,81.8,0.69954,0.77868
30,Nique Clifford,SAC,MIL,G,17.00000,7.99938,3.30341,1.46806,0.76069,0.48025,1.29182,2.85079,6.31624,45.1,0.88281,2.45286,36.0,1.41498,1.86072,76.0,0.74785,2.55556
31,Amir Coffey,MIL,SAC,F,8.00000,2.95991,1.23111,0.67702,0.23844,0.12595,0.26396,1.04995,2.22969,47.1,0.40597,1.15695,35.1,0.45404,0.52060,87.2,0.23496,0.99614
32,Mike Conley,MIN,CHA,G,27.00000,9.64534,2.84380,3.96795,0.89922,0.22798,1.22306,3.10579,7.58541,40.9,1.90174,4.70608,40.4,1.53202,1.84385,83.1,0.54510,2.29870
33,Pat Connaughton,CHA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
34,Sharife Cooper,WAS,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Bilal Coulibaly,WAS,ORL,F,25.00000,9.98902,4.97947,2.58446,1.04970,0.68231,1.40347,3.60250,7.82141,46.1,0.83383,2.44608,34.1,1.95019,2.77014,70.4,1.24484,3.73463
36,Isaiah Crawford,HOU,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,Cade Cunningham,DET,DAL,G,36.00000,27.11282,7.65653,8.04996,1.12921,0.82692,4.53656,9.84112,22.04772,44.6,2.30181,6.95416,33.1,5.12878,6.48019,79.1,1.77495,5.88158
38,Stephen Curry,GSW,IND,G,33.00000,24.60293,5.16342,5.08902,0.99790,0.30502,3.19299,7.78839,17.10557,45.5,3.52450,9.26555,38.0,5.50166,5.87901,93.6,0.49447,4.66895
39,Tristan da Silva,ORL,WAS,F,20.00000,8.01105,4.15378,1.42789,0.41253,0.35915,0.97831,2.78040,6.21895,44.7,1.00078,2.88205,34.7,1.44946,1.76702,82.0,0.65798,3.49580
40,Anthony Davis,DAL,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
41,JD Davison,HOU,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,RayJ Dennis,IND,GSW,G,28.00000,11.46083,4.26910,5.79019,0.53649,0.51225,1.96086,3.97121,11.87502,33.4,1.88379,5.78775,32.5,1.63461,1.94975,83.8,1.66261,2.60648
43,DeMar DeRozan,SAC,MIL,F,36.00000,19.30088,4.76626,3.15097,1.06117,0.47654,1.38638,7.18320,15.38117,46.7,1.30631,3.81166,34.3,3.62816,4.62482,78.4,0.93538,3.83088
44,Moussa Diabate,CHA,MIN,C,20.00000,6.89082,7.76709,1.11410,0.75740,0.52492,0.98239,2.68143,4.27351,62.7,0.06833,0.24885,27.5,1.45964,2.35570,62.0,2.57097,5.19612
45,Rob Dillingham,MIN,CHA,G,11.00000,5.87656,1.26133,2.06549,0.41467,0.06244,1.04758,2.20366,4.97499,44.3,0.70633,1.82097,38.8,0.76291,0.92705,82.3,0.17465,1.08668
46,Donte DiVincenzo,MIN,CHA,G,32.00000,15.97347,4.45384,4.29939,1.36040,0.42492,2.26044,5.37745,12.27482,43.8,3.28694,8.01903,41.0,1.93164,2.26439,85.3,1.07981,3.37403
47,Kevin Durant,HOU,BOS,F,35.00000,22.97696,5.39984,4.10213,0.76634,0.57966,3.09506,7.55109,15.86893,47.6,2.69773,6.52567,41.3,5.17705,5.55924,93.1,0.72948,4.67035
48,Jalen Duren,DET,DAL,C,26.00000,12.02903,12.13395,2.39372,0.65204,1.48473,1.88920,4.60321,7.69295,59.8,0.09568,0.35055,27.3,2.72693,4.02266,67.8,4.21423,7.91972
49,Tari Eason,HOU,BOS,F,25.00000,11.76602,5.75616,1.46547,1.56353,0.54041,1.23609,4.22120,9.63269,43.8,1.59160,4.40604,36.1,1.73202,2.12300,81.6,1.91581,3.84035
50,Anthony Edwards,MIN,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
51,Keon Ellis,SAC,MIL,G,27.00000,10.43486,3.28598,1.55513,1.98122,0.96117,1.09694,3.52998,7.56426,46.7,2.20826,5.32523,41.5,1.16663,1.53071,76.2,0.88486,2.40113
52,Drew Eubanks,SAC,MIL,C,15.00000,5.45643,4.93985,0.78913,0.45451,0.38409,0.88256,2.20975,3.99811,55.3,0.09838,0.38652,25.5,0.93856,1.31538,71.4,1.79360,3.14626
53,Dante Exum,DAL,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Dorian Finney-Smith,HOU,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
55,Cooper Flagg,DAL,DET,F,33.00000,16.97214,8.01657,3.65986,1.08772,0.69409,3.16308,5.43933,12.97250,41.9,1.32192,3.96147,33.4,4.77155,5.97501,79.9,1.44575,6.57082
56,Enrique Freeman,MIN,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Johnny Furphy,IND,GSW,F,5.00000,1.70072,1.12804,0.37900,0.13113,0.06710,0.19068,0.55705,1.37672,40.5,0.24486,0.74303,33.0,0.34176,0.40522,84.3,0.16813,0.95992
58,Daniel Gafford,DAL,DET,C,20.00000,9.79879,7.58195,1.11312,0.50229,1.31328,1.09816,3.84451,5.98425,64.2,0.06654,0.20837,31.9,2.04323,3.00698,67.9,2.63823,4.94372
59,Luka Garza,BOS,HOU,C,15.00000,7.98403,4.12695,0.80901,0.40788,0.25067,0.59676,2.90225,5.83089,49.8,0.69749,2.17408,32.1,1.48204,2.08530,71.1,2.39111,1.73584
60,Kyshawn George,WAS,ORL,F,31.00000,14.09037,8.49814,3.58747,1.25873,1.08520,1.97225,4.93402,10.42421,47.3,1.64778,4.29357,38.4,2.57455,3.54179,72.7,1.35824,7.13990
61,Anthony Gill,WAS,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
62,Rudy Gobert,MIN,CHA,C,32.00000,15.10362,10.67148,1.77190,0.69559,1.88341,1.67118,5.38521,8.44710,63.8,0.30137,0.66052,45.6,4.03183,5.83669,69.1,3.30760,7.36388
63,Hugo Gonzalez,BOS,HOU,G,8.00000,3.35354,1.51903,0.81821,0.35008,0.20759,0.57545,1.17574,2.61600,44.9,0.32662,0.98348,33.2,0.67544,0.83524,80.9,0.33903,1.18000
64,AJ Green,MIL,SAC,G,29.00000,10.42083,3.85193,2.50843,0.74369,0.26711,1.05421,3.38378,7.84772,43.1,2.44041,6.11443,39.9,1.21287,1.36352,89.0,0.65983,3.19210
65,Draymond Green,GSW,IND,C,31.00000,10.52559,8.04700,4.42018,1.26951,0.86566,3.06487,3.67789,7.80954,47.1,1.02367,3.20218,32.0,2.14613,3.04544,70.5,1.30310,6.74390
66,Javonte Green,DET,DAL,F,17.00000,5.75654,3.66392,0.73295,0.72722,0.39126,0.40680,2.09265,4.31995,48.4,0.53230,1.54349,34.5,1.03894,1.34285,77.4,1.30665,2.35727
67,Jeff Green,HOU,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
68,Josh Green,CHA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,Jaden Hardy,DAL,DET,G,10.00000,5.42946,1.69283,0.57753,0.23942,0.33963,0.75326,1.80159,4.43327,40.6,0.58062,1.65610,35.1,1.24565,1.58194,78.7,0.43572,1.25711
70,Ron Harper,BOS,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
71,Gary Harris,MIL,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Kevon Harris,HOU,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Tobias Harris,DET,DAL,F,33.00000,15.20724,7.32550,2.06782,1.05784,0.80544,1.65779,5.57455,12.82501,43.5,1.55969,4.36621,35.7,2.49844,3.11653,80.2,1.56932,5.75618
74,Sam Hauser,BOS,HOU,F,24.00000,9.67808,3.97720,1.41224,0.79968,0.40868,0.41954,3.40738,7.69268,44.3,2.38494,5.93252,40.2,0.47837,0.62762,76.2,0.77256,3.20464
75,Buddy Hield,GSW,IND,G,15.00000,6.77725,2.32610,1.25273,0.47980,0.12797,0.80714,2.43716,5.57209,43.7,1.25100,3.32191,37.7,0.65194,0.74941,87.0,0.44116,1.88494
76,Aaron Holiday,HOU,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Ronald Holland II,DET,DAL,F,20.00000,8.34671,3.85615,1.56935,0.81188,0.67558,1.49494,3.26887,7.81368,41.8,0.66149,2.44520,27.1,1.14749,1.70854,67.2,0.68870,3.16745
78,Al Horford,GSW,IND,C,20.00000,6.44034,5.58727,1.29112,0.49028,0.54087,0.81748,2.28001,4.85239,47.0,1.13347,2.94843,38.4,0.74685,1.01469,73.6,1.20373,4.38354
79,Jett Howard,ORL,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Jay Huff,IND,GSW,C,16.00000,7.05572,3.87798,1.01544,0.25847,0.70139,0.65288,2.52387,5.20156,48.5,1.05930,3.01375,35.1,0.94867,1.17088,81.0,0.89375,2.98423
81,Bones Hyland,MIN,CHA,G,12.00000,6.67763,1.84492,1.76626,0.36636,0.18777,0.84814,2.16547,5.16405,41.9,1.13988,2.95438,38.6,1.20681,1.41174,85.5,0.14905,1.69587
82,Joe Ingles,MIN,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
83,Kyrie Irving,DAL,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
84,Jonathan Isaac,ORL,WAS,F,6.00000,2.34309,2.05746,0.24882,0.24689,0.42535,0.23706,0.81508,1.76866,46.1,0.24694,0.76959,32.1,0.46598,0.65164,71.5,0.51831,1.53915
85,Jaden Ivey,DET,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Andre Jackson Jr.,MIL,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,Isaiah Jackson,IND,GSW,C,20.00000,9.05540,6.56430,0.68300,0.50673,1.16736,1.35330,3.51935,6.33309,55.6,0.17129,0.71275,24.0,1.84541,2.76095,66.8,2.51085,4.05344
88,Quenton Jackson,IND,GSW,G,22.00000,12.00744,4.55607,2.34391,0.57460,0.30019,2.03890,4.01121,8.12390,49.4,1.12770,3.13169,36.0,2.85731,3.74568,76.3,0.99530,3.56077
89,Trayce Jackson-Davis,GSW,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Sion James,CHA,MIN,G,26.00000,7.68286,3.33895,2.36990,0.97856,0.30781,0.72705,2.61041,5.75257,45.4,1.17721,3.07099,38.3,1.28483,1.61950,79.3,1.09723,2.24172
91,Daniss Jenkins,DET,DAL,G,5.00000,1.90332,0.11632,0.71055,0.45711,0.00000,0.52056,0.66644,1.46360,45.5,0.26177,0.47695,54.9,0.30867,0.33761,91.4,0.04219,0.07413
92,AJ Johnson,WAS,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Tre Johnson,WAS,ORL,G,27.00000,14.31980,3.25879,2.39635,0.78513,0.26033,2.05012,4.85934,11.11726,43.7,1.52218,4.10178,37.1,3.07895,3.66588,84.0,0.72618,2.53262
94,Colby Jones,DET,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
95,Isaac Jones,SAC,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,Tyus Jones,ORL,WAS,G,15.00000,6.17467,1.87475,2.57882,0.52822,0.03595,0.55219,2.28082,5.21767,43.7,0.73862,2.01807,36.6,0.87440,1.00244,87.2,0.24914,1.62562
97,Johnny Juzang,MIN,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
98,Ryan Kalkbrenner,CHA,MIN,C,28.00000,11.17165,8.42120,1.41453,0.58952,1.30320,1.49965,4.46246,6.99174,63.8,0.39762,1.15817,34.3,1.84912,2.71551,68.1,2.49902,5.92219
99,Miles Kelly,DAL,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Corey Kispert,WAS,ORL,F,20.00000,8.87949,2.96060,1.39919,0.46112,0.24584,1.11971,3.20091,6.25669,51.2,1.24552,3.16381,39.4,1.23214,1.57509,78.2,0.88149,2.07912
101,Bobi Klintman,DET,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Kon Knueppel,CHA,MIN,F,28.00000,12.23831,4.49577,2.28891,0.75349,0.13821,2.01446,4.18308,8.64281,48.4,1.86819,4.52581,41.3,2.00397,2.38176,84.1,1.05630,3.43947
103,Jonathan Kuminga,GSW,IND,F,31.00000,17.81064,6.51108,2.14330,0.96218,0.48827,1.71244,6.33409,13.00831,48.7,0.89519,3.18025,28.1,4.24726,5.75472,73.8,1.36550,5.14558
104,Kyle Kuzma,MIL,SAC,F,22.00000,10.99457,4.72096,2.25830,0.46542,0.39779,1.61175,4.16249,8.89191,46.8,1.17828,3.63099,32.5,1.49132,1.92604,77.4,0.75023,3.97073
105,Chaz Lanier,DET,DAL,G,4.00000,1.52485,0.29114,0.26732,0.12605,0.00948,0.17059,0.55604,1.56180,35.6,0.37016,1.18521,31.2,0.04262,0.08279,51.5,0.20607,0.08507
106,Zach LaVine,SAC,MIL,F,36.00000,20.96425,4.72838,3.03639,0.94883,0.44790,2.32581,7.65267,16.21340,47.2,2.95123,7.45924,39.6,2.70767,3.53409,76.6,0.64146,4.08692
107,Caris LeVert,DET,DAL,G,20.00000,9.50441,3.29871,2.60296,0.65996,0.35134,1.29454,3.29864,8.10011,40.7,1.26901,3.78198,33.6,1.63812,2.38163,68.8,0.91443,2.38428
108,Dereck Lively II,DAL,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
109,Tre Mann,CHA,MIN,G,20.00000,10.35729,3.32241,2.89825,0.80185,0.15697,1.09471,3.70718,8.00689,46.3,1.54531,3.78718,40.8,1.39763,1.86769,74.8,0.51222,2.81019
110,Naji Marshall,DAL,DET,F,25.00000,10.92171,5.49634,2.43687,0.87788,0.21007,1.71904,3.72955,8.44215,44.2,0.81541,2.64283,30.9,2.64720,3.44593,76.8,1.29048,4.20586
111,Caleb Martin,DAL,DET,F,10.00000,3.94851,2.32612,0.77203,0.41070,0.17753,0.48693,1.33886,3.24969,41.2,0.40537,1.22893,33.0,0.86543,1.13568,76.2,0.61561,1.71051
112,Bennedict Mathurin,IND,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
113,Mac McClung,IND,GSW,G,15.00000,8.41011,2.15496,0.65611,1.30973,0.32643,0.89976,3.03843,7.61893,39.9,0.81203,3.94286,20.6,1.52121,2.00654,75.8,0.04947,2.10550
114,CJ McCollum,WAS,ORL,G,30.00000,17.12382,4.46577,4.42687,0.93625,0.33163,1.74638,6.34715,13.64515,46.5,2.33133,5.78157,40.3,2.09818,2.74192,76.5,0.98456,3.48121
115,T.J. McConnell,IND,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
116,Jaden McDaniels,MIN,CHA,F,35.00000,15.63455,6.72662,1.70636,1.17295,0.88933,1.81669,5.99635,12.13303,49.4,1.57050,4.34678,36.1,2.07136,2.62752,78.8,1.71769,5.00894
117,Doug McDermott,SAC,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Liam McNeeley,CHA,MIN,F,12.00000,5.79341,2.49270,1.33989,0.35208,0.21552,0.86756,1.98678,4.09423,48.5,0.55038,1.42664,38.6,1.26946,1.59846,79.4,0.57818,1.91452
119,Khris Middleton,WAS,ORL,F,26.00000,12.74398,4.56680,3.55852,0.93188,0.24498,1.67798,4.66287,9.28237,50.2,1.23696,3.23939,38.2,2.18127,2.66480,81.9,0.77811,3.78869
120,Brandon Miller,CHA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Leonard Miller,MIN,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Josh Minott,BOS,HOU,F,25.00000,10.80307,8.23536,1.48931,0.60842,0.97451,1.22560,4.14626,7.70139,53.8,0.79200,2.39387,33.1,1.71856,2.49647,68.8,2.53242,5.70295
123,Malik Monk,SAC,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Moses Moody,GSW,IND,F,18.00000,8.14297,3.03889,0.95131,0.73185,0.28919,0.80052,2.74887,6.23519,44.1,1.18011,3.41511,34.6,1.46513,1.84462,79.4,0.65447,2.38442
125,Keegan Murray,SAC,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,Pete Nance,MIL,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Andrew Nembhard,IND,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Ryan Nembhard,DAL,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
