,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
27,Saddiq Bey,NOP,POR,F,28.00000,13.14159,4.88539,2.54456,0.84260,0.16711,1.27567,4.39210,10.16104,43.2,1.83860,5.29569,34.7,2.51878,3.07311,82.0,1.15905,3.72634
28,Goga Bitadze,ORL,NYK,C,17.00000,7.07449,4.70259,1.25806,0.43574,0.85410,1.10043,2.56765,4.93312,52.0,0.53649,1.74251,30.8,1.40270,1.98697,70.6,2.00570,2.69689
29,Bismack Biyombo,SAS,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Anthony Black,ORL,NYK,G,25.00000,10.33917,3.27156,3.27845,1.17133,0.65471,1.93644,3.60610,7.93413,45.5,1.08138,3.10097,34.9,2.04557,2.63495,77.6,0.69837,2.57319
31,Bogdan Bogdanovic,LAC,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
32,Devin Booker,PHX,DAL,G,36.00000,27.12441,5.64014,6.82689,1.31951,0.35401,3.56363,9.49789,20.57199,46.2,2.56983,7.38586,34.8,5.55880,6.68790,83.1,0.84975,4.79039
33,Chris Boucher,BOS,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
34,Malaki Branham,WAS,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Christian Braun,DEN,LAC,G,30.00000,14.04541,5.09888,2.51376,1.02220,0.40790,1.41109,5.19747,10.08097,51.6,1.63858,4.05661,40.4,2.01189,2.39570,84.0,1.59242,3.50646
36,Koby Brea,PHX,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,Mikal Bridges,NYK,ORL,F,35.00000,15.76263,4.28233,3.32289,1.08178,0.57946,1.70501,6.23660,13.18187,47.3,1.97757,5.46502,36.2,1.31187,1.66110,79.0,1.07521,3.20712
38,Miles Bridges,CHA,MIL,F,36.00000,21.71574,8.73143,3.83105,0.89179,0.73383,2.25539,7.57531,16.52761,45.8,2.33569,7.20004,32.4,4.22943,5.06389,83.5,1.62165,7.10978
39,Dillon Brooks,PHX,DAL,F,29.00000,14.11949,4.27855,2.00248,1.10808,0.27965,1.72679,5.10467,12.44026,41.0,1.90085,5.45345,34.9,2.00931,2.56647,78.3,1.11635,3.16220
40,Bruce Brown,DEN,LAC,G,24.00000,9.12197,4.24988,2.36306,0.96558,0.21375,1.10262,3.40433,7.40840,46.0,1.02304,2.89438,35.3,1.29028,1.57468,81.9,1.24316,3.00672
41,Jaylen Brown,BOS,MEM,F,34.00000,22.58430,7.64390,4.49796,1.49156,0.34648,2.55757,8.59148,18.26708,47.0,1.95520,6.20359,31.5,3.44614,4.67825,73.7,0.98002,6.66388
42,Kobe Brown,LAC,DEN,F,15.00000,6.28285,1.81605,0.79660,0.37452,0.31329,0.89748,2.21946,5.54652,40.0,0.74895,2.32211,32.3,1.09498,1.38797,78.9,0.40195,1.41410
43,Jalen Brunson,NYK,ORL,G,34.00000,23.02250,3.51832,6.70306,1.05434,0.17152,2.58978,7.72250,16.91107,45.7,2.39549,6.16835,38.8,5.18200,6.25157,82.9,0.58679,2.93153
44,Carter Bryant,SAS,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
45,Thomas Bryant,CLE,MIA,C,10.00000,5.17771,3.14596,0.63923,0.19584,0.52741,0.45269,1.88960,3.59202,52.6,0.32779,1.04191,31.5,1.07072,1.31025,81.7,0.82045,2.32552
46,Jimmy Butler,GSW,SAS,F,32.00000,16.80177,5.78665,4.54757,1.36719,0.28478,1.74122,5.25896,10.91733,48.2,0.82450,2.20592,37.4,5.45934,6.39612,85.4,1.82208,3.96457
47,Matas Buzelis,CHI,DET,F,31.00000,17.05091,6.71799,2.15142,0.83802,1.21279,2.09438,5.57854,12.20670,45.7,2.23273,5.75048,38.8,3.66110,4.50743,81.2,1.54706,5.17093
48,Jamal Cain,ORL,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Kentavious Caldwell-Pope,MEM,BOS,G,21.00000,6.92360,2.95058,1.41317,0.68017,0.22052,1.04428,2.31133,5.44852,42.4,1.08116,2.79118,38.7,1.21977,1.39358,87.5,0.40287,2.54771
50,Toumani Camara,POR,NOP,F,35.00000,15.40921,7.45318,2.93519,2.03624,0.52786,1.68430,5.49775,11.78707,46.6,2.34203,6.42982,36.4,2.07168,2.60660,79.5,2.65499,4.79819
51,Clint Capela,HOU,WAS,C,9.00000,3.46522,3.34534,0.51804,0.22687,0.31286,0.42814,1.44107,2.61423,55.1,0.05299,0.13317,39.8,0.53009,0.80163,66.1,1.16198,2.18336
52,Dylan Cardwell,SAC,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Branden Carlson,OKC,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Bub Carrington,WAS,HOU,G,28.00000,10.61209,4.88018,4.28904,0.76439,0.21753,1.96689,3.98083,9.29594,42.8,1.42345,4.09696,34.7,1.22696,1.58414,77.5,0.92290,3.95728
55,Devin Carter,SAC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Jevon Carter,CHI,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Wendell Carter Jr.,ORL,NYK,C,31.00000,11.72297,9.15565,2.39820,0.57072,0.71693,1.99832,4.21408,8.36232,50.4,1.17039,3.31844,35.3,2.12441,2.90091,73.2,2.14796,7.00769
58,Alex Caruso,OKC,LAL,F,21.00000,7.56617,3.23199,2.55183,1.41291,0.37317,0.98233,2.54662,6.08624,41.8,1.45588,4.13336,35.2,1.01706,1.23506,82.3,0.68419,2.54780
59,Stephon Castle,SAS,GSW,G,33.00000,14.05481,5.49093,5.13763,1.31522,0.42648,2.71579,5.25246,12.22727,43.0,1.61493,5.30303,30.5,1.93497,2.41907,80.0,1.29681,4.19412
60,Colin Castleton,ORL,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
61,Julian Champagnie,SAS,GSW,F,25.00000,9.21512,4.78187,1.75502,1.07565,0.33065,1.41389,3.07950,7.20199,42.8,1.89870,5.16593,36.8,1.15741,1.26609,91.4,1.19072,3.59115
62,Justin Champagnie,WAS,HOU,F,12.00000,4.43373,3.32030,0.67464,0.52126,0.39174,0.58473,1.68486,3.41576,49.3,0.58218,1.57794,36.9,0.48182,0.69249,69.6,1.31647,2.00383
63,Cam Christie,LAC,DEN,G,21.00000,5.74111,3.77164,2.53546,0.90622,0.15960,2.52432,2.14241,5.60600,38.2,0.63745,2.70735,23.5,0.81884,1.23393,66.4,1.77972,1.99192
64,Max Christie,DAL,PHX,G,31.00000,12.12625,4.30455,2.70367,1.17018,0.43159,1.69077,3.97592,9.75184,40.8,1.66119,4.92196,33.8,2.51322,2.96750,84.7,1.15774,3.14681
65,Moussa Cisse,DAL,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
66,Sidy Cissoko,POR,NOP,G,10.00000,3.24781,1.97068,0.79438,0.50271,0.00985,0.12343,1.04441,2.11023,49.5,0.32773,0.97991,33.4,0.83127,1.20176,69.2,1.09810,0.87259
67,Brandon Clarke,MEM,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
68,Jordan Clarkson,NYK,ORL,G,18.00000,10.16331,2.61321,2.63544,0.61742,0.14245,1.53469,3.50421,8.49786,41.2,1.38757,4.09862,33.9,1.76733,2.13561,82.8,0.67325,1.93997
69,Nique Clifford,SAC,ATL,G,16.00000,7.30205,3.15487,1.50729,0.64146,0.38847,1.22277,2.51306,5.78719,43.4,0.72010,2.18788,32.9,1.55584,1.91058,81.4,0.70606,2.44882
70,Donovan Clingan,POR,NOP,C,25.00000,10.18687,9.89270,2.18954,0.75621,1.52076,1.48667,4.06718,6.96302,58.4,0.35794,1.24113,28.8,1.69457,2.55190,66.4,3.15417,6.73853
71,Amir Coffey,MIL,CHA,F,18.00000,7.33537,2.60336,1.73558,0.47152,0.17537,0.61973,2.63816,5.13713,51.4,0.94988,2.32030,40.9,1.10917,1.42523,77.8,0.42612,2.17724
72,John Collins,LAC,DEN,F,30.00000,16.69268,7.15253,1.67597,0.82312,0.77010,1.92945,6.15540,12.54582,49.1,1.53001,4.63809,33.0,2.85187,3.58754,79.5,1.60039,5.55214
73,Zach Collins,CHI,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
74,Pat Connaughton,CHA,MIL,F,8.00000,2.70377,1.54276,0.81878,0.21089,0.08538,0.20711,0.93112,2.14402,43.4,0.49318,1.42932,34.5,0.34835,0.45892,75.9,0.31288,1.22988
75,Javonte Cooke,POR,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
76,Sharife Cooper,WAS,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Bilal Coulibaly,WAS,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
78,Cedric Coward,MEM,BOS,G,29.00000,11.75024,5.14020,2.88353,1.07773,0.49895,1.08276,3.81915,8.92989,42.8,1.58941,4.27179,37.2,2.52254,2.96120,85.2,0.84875,4.29145
79,Isaiah Crawford,HOU,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Cade Cunningham,DET,CHI,G,37.00000,28.81555,7.34997,8.65362,1.17382,0.83279,4.08143,10.34314,22.53060,45.9,2.33376,6.97203,33.5,5.79551,6.82490,84.9,1.37719,5.97278
81,Stephen Curry,GSW,SAS,G,32.00000,21.58876,4.53045,5.12385,0.98213,0.33138,3.12604,7.09854,15.89469,44.7,3.55283,8.78105,40.5,3.83884,4.20539,91.3,0.54637,3.98409
82,Tristan da Silva,ORL,NYK,F,20.00000,7.43408,3.41755,1.52154,0.41856,0.32231,0.85478,2.57721,5.70957,45.1,1.15081,3.02357,38.1,1.12884,1.37266,82.2,0.50918,2.90836
83,Pacome Dadiet,NYK,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
84,Dyson Daniels,ATL,SAC,G,35.00000,13.15068,7.02772,3.79038,2.12546,0.51656,2.19535,5.04745,10.15428,49.7,0.80122,2.18090,36.7,2.25457,3.15376,71.5,1.62125,5.40647
85,N'Faly Dante,ATL,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Anthony Davis,DAL,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,JD Davison,HOU,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
88,DeMar DeRozan,SAC,ATL,F,33.00000,17.86632,4.16106,2.89238,0.90119,0.26404,1.23330,6.32788,13.74816,46.0,1.23601,3.67821,33.6,3.97455,4.61739,86.1,0.81547,3.34559
89,Moussa Diabate,CHA,MIL,C,20.00000,7.20623,8.09198,1.15952,0.66100,0.65422,1.13585,2.74918,4.72754,58.2,0.08324,0.33205,25.1,1.62463,2.53896,64.0,2.78440,5.30758
90,Mohamed Diawara,NYK,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
91,Hunter Dickinson,NOP,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,Ousmane Dieng,OKC,LAL,F,11.00000,4.58558,2.03353,0.92102,0.23116,0.25952,0.62279,1.75204,3.81712,45.9,0.42757,1.23909,34.5,0.65395,0.88834,73.6,0.52563,1.50790
93,Luka Doncic,LAL,OKC,G,37.00000,27.18554,7.94764,8.04963,1.66110,0.30890,4.29751,8.60398,20.20477,42.6,3.70420,10.40471,35.6,6.27339,7.99038,78.5,0.76867,7.17897
94,Luguentz Dort,OKC,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
95,Ayo Dosunmu,CHI,DET,G,23.00000,11.65845,2.93727,3.02534,0.79668,0.27810,1.44979,4.16414,8.65268,48.1,1.41264,3.59445,39.3,1.91754,2.34763,81.7,0.43241,2.50485
96,Kris Dunn,LAC,DEN,G,33.00000,10.82259,4.10387,4.41917,2.31736,0.33743,1.59622,4.12446,9.72734,42.4,1.78730,5.37216,33.3,0.78637,1.02410,76.8,0.72495,3.37891
97,Ryan Dunn,PHX,DAL,F,25.00000,11.50694,5.87138,1.33830,1.05799,0.73652,1.33654,4.37227,9.81367,44.6,1.65807,4.92290,33.7,1.10433,1.75986,62.8,1.43493,4.43645
98,Kevin Durant,HOU,WAS,F,36.00000,25.28798,5.85240,4.88625,0.89654,0.72065,3.49610,8.77456,17.37077,50.5,2.70165,6.31464,42.8,5.03721,5.58928,90.1,0.65434,5.19806
99,Jalen Duren,DET,CHI,C,34.00000,17.03237,15.13715,3.25370,0.85101,1.90955,2.16893,6.29372,10.27788,61.2,0.27230,0.57777,47.1,4.17263,5.90167,70.7,4.62062,10.51654
100,Nikola Djurisic,ATL,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Tari Eason,HOU,WAS,F,24.00000,12.33809,5.72718,1.70377,1.55560,0.61811,1.33981,4.59061,9.81210,46.8,1.46853,3.97267,37.0,1.68834,2.11380,79.9,1.76406,3.96312
102,Zach Edey,MEM,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Keon Ellis,SAC,ATL,G,12.00000,4.46861,1.48390,0.76832,0.79555,0.36489,0.49877,1.47890,3.32243,44.5,0.89997,2.28428,39.4,0.61084,0.74711,81.8,0.39719,1.08671
104,Noa Essengue,CHI,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Drew Eubanks,SAC,ATL,C,14.00000,5.44065,4.70391,0.76824,0.39664,0.34018,0.81823,2.11575,3.75144,56.4,0.11868,0.42344,28.0,1.09047,1.42972,76.3,1.72599,2.97791
106,Tosan Evbuomwan,NYK,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
107,Dante Exum,DAL,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Jeremiah Fears,NOP,POR,G,28.00000,15.29382,4.22052,3.22637,1.12683,0.11265,3.05480,5.16428,12.31400,41.9,1.34583,4.15050,32.4,3.61942,4.26427,84.9,0.86387,3.35665
109,Dorian Finney-Smith,HOU,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Cooper Flagg,DAL,PHX,F,34.00000,17.40761,7.33766,4.04351,1.27638,0.64075,3.05662,5.94532,14.06159,42.3,1.59012,5.26361,30.2,3.92686,4.86679,80.7,1.36963,5.96803
111,Rasheer Fleming,PHX,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Trentyn Flowers,CHI,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
113,Simone Fontecchio,MIA,CLE,F,19.00000,8.81061,3.85201,1.37735,0.53945,0.18165,0.96490,2.96133,6.50896,45.5,1.32501,3.35282,39.5,1.56294,1.87388,83.4,0.87142,2.98059
114,De'Aaron Fox,SAS,GSW,G,33.00000,19.43095,4.45537,6.93763,1.62932,0.28522,3.22560,7.04894,14.72826,47.9,1.82260,5.29634,34.4,3.51048,4.44075,79.1,0.69490,3.76047
115,Daniel Gafford,DAL,PHX,C,22.00000,10.23988,7.54806,1.45583,0.56295,1.35811,1.28040,4.11644,6.28409,65.5,0.06483,0.23197,27.9,1.94218,2.80905,69.1,2.51362,5.03444
116,Myron Gardner,MIA,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Darius Garland,CLE,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Luka Garza,BOS,MEM,C,18.00000,10.30247,5.12762,1.08984,0.54080,0.31896,0.80749,3.80133,7.67793,49.5,0.76581,2.45088,31.2,1.93400,2.74544,70.4,2.60821,2.51941
119,Kyshawn George,WAS,HOU,F,30.00000,13.02817,7.23299,3.57738,1.11953,1.12754,2.27136,4.59387,10.15124,45.3,1.71506,4.59465,37.3,2.12537,2.98492,71.2,1.25299,5.98000
120,Josh Giddey,CHI,DET,G,34.00000,19.27867,8.59949,7.54663,1.26228,0.49463,4.05619,6.23008,13.72214,45.4,1.83798,4.81441,38.2,4.98053,6.25967,79.6,2.07512,6.52436
121,Shai Gilgeous-Alexander,OKC,LAL,G,34.00000,29.44807,5.11001,6.01717,1.57013,0.59917,2.27865,9.80033,19.61746,50.0,2.33086,6.64945,35.1,7.51656,8.40215,89.5,0.68179,4.42822
122,Anthony Gill,WAS,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Collin Gillespie,PHX,DAL,G,24.00000,10.91209,3.86350,4.79184,1.20017,0.30794,2.11528,3.94679,9.01777,43.8,1.95388,5.23852,37.3,1.06463,1.24296,85.7,1.56938,2.29411
124,Vladislav Goldin,MIA,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
125,Hugo Gonzalez,BOS,MEM,F,6.00000,2.76602,1.23703,0.65710,0.25217,0.14612,0.43248,0.99979,2.17731,45.9,0.22182,0.69469,31.9,0.54462,0.66802,81.5,0.23912,0.99790
126,Jordan Goodwin,PHX,DAL,G,13.00000,4.36262,2.42135,1.51214,1.23985,0.10978,1.49425,1.45722,4.23897,34.4,0.75424,2.47227,30.5,0.69395,0.95110,73.0,0.93646,1.48489
127,Aaron Gordon,DEN,LAC,F,31.00000,14.53440,6.37448,3.30911,0.81749,0.40788,1.79114,5.10401,10.09499,50.6,1.55044,4.19059,37.0,2.77594,3.48762,79.6,1.99596,4.37852
128,Jerami Grant,POR,NOP,F,31.00000,15.84666,4.11867,2.62126,0.99257,0.68157,1.70525,5.10444,12.06258,42.3,2.38141,6.65823,35.8,3.25637,3.72010,87.5,0.74595,3.37272
