,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
18,Bruce Brown,DEN,PHX,G,20.00000,7.36439,3.88502,1.79705,0.74972,0.23800,0.94324,2.80810,6.71740,41.8,0.74124,2.18656,33.9,1.00696,1.31150,76.8,1.01521,2.86980
19,Matas Buzelis,CHI,ORL,F,33.00000,15.83199,6.86126,1.59860,0.68942,1.29593,1.84626,5.59558,12.33602,45.4,2.13271,5.76873,37.0,2.50811,3.13578,80.0,1.26314,5.59812
20,Jamal Cain,ORL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
21,Kentavious Caldwell-Pope,MEM,IND,G,31.00000,10.22359,3.24866,2.28542,1.40816,0.54701,1.08417,3.68688,8.04631,45.8,1.66353,4.63894,35.9,1.18629,1.40109,84.7,0.61775,2.63091
22,Branden Carlson,OKC,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
23,Jevon Carter,CHI,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
24,Wendell Carter Jr.,ORL,CHI,C,31.00000,10.84312,9.73651,2.16477,1.07751,0.99113,1.34867,4.05699,8.66689,46.8,0.72981,2.96787,24.6,1.99932,2.73659,73.1,3.17593,6.56058
25,Alex Caruso,OKC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Colin Castleton,ORL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Brandon Clarke,MEM,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
28,Zach Collins,CHI,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Pat Connaughton,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Cedric Coward,MEM,IND,G,22.00000,9.29396,3.87795,2.46858,0.53745,0.41855,1.67464,3.39189,7.45136,45.5,1.41918,3.67677,38.6,1.09100,1.31084,83.2,0.75175,3.12620
31,Tristan da Silva,ORL,CHI,F,21.00000,7.16039,3.78244,1.39283,0.52474,0.32677,0.78393,2.67119,6.40042,41.7,1.07830,3.30812,32.6,0.73972,0.88896,83.2,1.14819,2.63425
32,Dyson Daniels,ATL,OKC,G,31.00000,12.68847,5.75326,3.30747,2.38598,0.52295,1.90651,5.17176,11.02954,46.9,1.17899,3.50807,33.6,1.16597,1.84728,63.1,1.64622,4.10704
33,N'Faly Dante,ATL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
34,RayJ Dennis,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Moussa Diabate,CHA,PHI,C,21.00000,6.33845,8.36509,1.06290,0.81894,0.67254,0.96689,2.61079,4.36329,59.8,0.09448,0.29080,32.5,1.02240,1.70790,59.9,3.53278,4.83230
36,Ousmane Dieng,OKC,ATL,F,10.00000,3.95303,2.10154,0.85648,0.44803,0.15236,0.48828,1.46623,3.45351,42.5,0.64130,1.98663,32.3,0.37928,0.52630,72.1,0.46694,1.63460
37,Luguentz Dort,OKC,ATL,F,35.00000,13.85893,5.16593,2.30987,1.47809,0.51528,1.05235,4.95223,11.34809,43.6,3.15152,7.78170,40.5,0.80295,1.07301,74.8,1.49654,3.66940
38,Ayo Dosunmu,CHI,ORL,G,27.00000,12.11805,3.51036,3.56654,0.84553,0.28982,1.66223,4.49907,9.41576,47.8,1.34547,3.96377,33.9,1.77445,2.21617,80.1,0.53737,2.97299
39,Andre Drummond,PHI,CHA,C,5.00000,1.80464,2.17488,0.30331,0.25599,0.11517,0.35756,0.71966,1.46470,49.1,0.04936,0.22160,22.3,0.31595,0.49926,63.3,0.71416,1.46072
40,Ryan Dunn,PHX,DEN,F,25.00000,9.59985,4.88993,1.43626,0.77934,0.73018,0.92601,3.83999,8.77379,43.8,1.41072,4.52067,31.2,0.50915,0.88656,57.4,1.43925,3.45068
41,Nikola Djurisic,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Zach Edey,MEM,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
43,VJ Edgecombe,PHI,CHA,G,37.00000,13.56073,4.60897,4.17893,1.62888,0.35496,2.03184,5.21263,12.01976,43.4,2.12352,5.93098,35.8,1.01196,1.27384,79.4,0.86872,3.74025
44,Justin Edwards,PHI,CHA,F,5.00000,2.07563,0.72299,0.36764,0.19944,0.06198,0.22424,0.77514,1.74022,44.5,0.37856,1.01370,37.3,0.14679,0.20360,72.1,0.20395,0.51904
45,Joel Embiid,PHI,CHA,C,24.00000,16.50638,7.30007,3.84035,0.64672,0.68106,2.43472,5.29864,12.01709,44.1,1.15840,3.73508,31.0,4.75070,5.45863,87.0,1.68478,5.61529
46,Noa Essengue,CHI,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,Rasheer Fleming,PHX,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Johnny Furphy,IND,MEM,F,5.00000,1.53866,0.93741,0.41571,0.26450,0.12696,0.20176,0.51952,1.36321,38.1,0.21577,0.71172,30.3,0.28385,0.34172,83.1,0.29505,0.64236
49,Paul George,PHI,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Josh Giddey,CHI,ORL,G,33.00000,17.27702,9.01013,6.52863,1.27777,0.55538,3.49190,5.97897,13.10503,45.6,1.79633,4.71906,38.1,3.52274,4.44711,79.2,1.86989,7.14023
51,Shai Gilgeous-Alexander,OKC,ATL,G,35.00000,31.56800,5.19015,6.96817,1.88337,0.77779,2.54446,10.84187,21.58637,50.2,2.58329,6.85065,37.7,7.30096,8.16677,89.4,0.90933,4.28082
52,Collin Gillespie,PHX,DEN,G,23.00000,10.07226,4.03119,4.66554,1.01507,0.28946,1.16330,3.57207,8.30038,43.0,1.80448,4.36213,41.4,1.12363,1.35116,83.2,0.94910,3.08208
53,Jordan Goodwin,PHX,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Aaron Gordon,DEN,PHX,F,33.00000,16.30371,6.41404,3.65370,0.61197,0.40062,1.81367,5.85251,11.45484,51.1,1.88651,4.51782,41.8,2.71218,3.59553,75.4,2.10604,4.30800
55,Eric Gordon,PHI,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Jalen Green,PHX,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Josh Green,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Quentin Grimes,PHI,CHA,G,31.00000,17.20640,5.33977,3.93429,1.17385,0.31421,2.10655,6.03266,13.19841,45.7,3.07288,7.82432,39.3,2.06819,2.72935,75.8,0.92861,4.41116
59,Mouhamed Gueye,ATL,OKC,F,18.00000,6.75561,5.02626,0.83846,0.83631,0.85338,0.59439,2.43779,5.97687,40.8,0.81242,2.96572,27.4,1.06762,1.44145,74.1,1.67383,3.35243
60,PJ Hall,MEM,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
61,Tim Hardaway Jr.,DEN,PHX,F,20.00000,8.05915,2.10057,1.21573,0.41459,0.09389,0.56170,2.71124,6.71075,40.4,1.62953,4.50239,36.2,1.00713,1.26048,79.9,0.30892,1.79165
62,Isaiah Hartenstein,OKC,ATL,C,30.00000,12.01183,11.51354,4.17269,0.99573,0.98898,1.87809,5.14090,9.05201,56.8,0.13465,0.70876,19.0,1.59538,2.32315,68.7,3.02848,8.48506
63,Nigel Hayes-Davis,PHX,DEN,F,17.00000,8.86478,4.51435,1.34877,0.79570,0.34060,1.08301,3.06994,6.34841,48.4,0.79984,2.17981,36.7,1.92506,2.31407,83.2,1.50745,3.00690
64,DaRon Holmes,DEN,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Chet Holmgren,OKC,ATL,C,30.00000,16.31487,9.10196,2.37000,0.90058,1.86676,1.96667,5.72488,11.73181,48.8,1.59538,4.23483,37.7,3.26974,4.35303,75.1,1.78237,7.31959
66,Caleb Houstan,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
67,Jett Howard,ORL,CHI,F,7.00000,2.74416,0.84468,0.41411,0.16882,0.13643,0.35572,1.00609,2.67617,37.6,0.55702,1.89243,29.4,0.17497,0.24374,71.8,0.25242,0.59226
68,Kevin Huerter,CHI,ORL,G,27.00000,11.73285,3.72462,2.20523,1.01830,0.30512,1.33494,4.30701,10.10893,42.6,2.17191,6.26739,34.7,0.94691,1.28000,74.0,0.51601,3.20861
69,Jay Huff,IND,MEM,C,12.00000,7.00411,2.37353,1.01109,0.32114,0.78862,0.69665,2.50398,5.03290,49.8,1.18401,3.01046,39.3,0.81215,1.02126,79.5,0.59649,1.77704
70,CJ Huntley,PHX,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
71,Oso Ighodaro,PHX,DEN,C,19.00000,5.61143,4.63020,1.56396,0.52095,0.61021,0.88861,2.45690,4.10540,59.8,0.04905,0.20336,24.1,0.64859,1.09007,59.5,1.21348,3.41672
72,Jonathan Isaac,ORL,CHI,F,6.00000,2.11293,1.87501,0.25030,0.36335,0.48588,0.20314,0.75764,1.82677,41.5,0.23603,0.90129,26.2,0.36162,0.52355,69.1,0.72672,1.14828
73,Gregory Jackson,MEM,IND,F,7.00000,3.23200,1.81853,0.51850,0.19960,0.11172,0.52095,1.17450,2.93284,40.0,0.46570,1.34772,34.6,0.41730,0.57861,72.1,0.50548,1.31305
74,Isaiah Jackson,IND,MEM,C,12.00000,5.26870,4.07585,1.14808,0.49202,0.98431,0.87215,2.05738,3.65220,56.3,0.06269,0.17257,36.3,1.09125,2.03253,53.7,1.55132,2.52453
75,Jaren Jackson Jr.,MEM,IND,F,32.00000,22.73312,7.94561,2.49176,1.36259,1.86726,2.44034,8.41515,16.61189,50.7,2.03375,5.34739,38.0,3.86907,5.00781,77.3,1.72020,6.22541
76,Quenton Jackson,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Sion James,CHA,PHI,G,14.00000,5.53174,2.85033,1.40549,0.50368,0.23604,0.68858,2.05057,4.43894,46.2,0.67186,1.87456,35.8,0.75873,1.01564,74.7,0.67277,2.17756
78,Ty Jerome,MEM,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Isaiah Joe,OKC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Cameron Johnson,DEN,PHX,F,30.00000,16.93234,4.65384,3.11622,0.92890,0.42692,1.77412,5.75198,12.51234,46.0,2.72508,7.15334,38.1,2.70331,3.23802,83.5,1.11616,3.53768
81,Jalen Johnson,ATL,OKC,F,33.00000,16.50304,9.65154,3.68578,1.29010,0.75873,2.59450,6.43218,13.49892,47.6,1.33361,4.15751,32.1,2.30508,3.16598,72.8,1.93203,7.71951
82,Nikola Jokic,DEN,PHX,C,35.00000,25.30570,13.34575,8.79651,1.63538,0.76656,3.27890,9.73099,17.35178,56.1,1.85337,4.62377,40.1,3.99035,5.31331,75.1,3.38998,9.95577
83,Spencer Jones,DEN,PHX,F,6.00000,1.41297,0.94623,0.27875,0.24245,0.23858,0.27118,0.57620,1.75434,32.8,0.10596,0.93010,11.4,0.15461,0.17619,87.8,0.43151,0.51472
84,Tre Jones,CHI,ORL,G,31.00000,12.84542,4.37919,5.55452,1.23352,0.29092,1.58670,4.68594,9.19713,51.0,0.89009,2.28687,38.9,2.58345,3.12548,82.7,1.04866,3.33053
85,Tyus Jones,ORL,CHI,G,29.00000,11.70606,3.05855,5.12307,1.12069,0.18438,1.29960,4.26789,9.61223,44.4,2.35678,5.86362,40.2,0.81350,0.92243,88.2,0.69295,2.36559
86,Ryan Kalkbrenner,CHA,PHI,C,27.00000,9.95961,8.26808,1.34682,0.62277,1.59365,1.38041,4.07261,6.76541,60.2,0.39945,1.15209,34.7,1.41494,2.08283,67.9,2.29933,5.96876
87,Luke Kennard,ATL,OKC,G,24.00000,9.69352,3.31225,2.85090,0.77256,0.09514,1.24834,3.42038,7.47042,45.8,1.90315,4.60000,41.4,0.94961,1.11818,84.9,0.72176,2.59050
88,Kon Knueppel,CHA,PHI,F,26.00000,10.76972,4.76054,2.64821,0.85923,0.17273,1.80556,3.79812,8.18264,46.4,1.61583,4.13996,39.0,1.55766,1.82058,85.6,1.00724,3.75330
89,John Konchar,MEM,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Vit Krejci,ATL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
91,Jock Landale,MEM,IND,C,25.00000,10.49472,8.97254,2.07041,0.69734,0.68194,1.25564,4.28871,7.69412,55.7,0.56339,1.34112,42.0,1.35391,1.97976,68.4,3.42290,5.54964
92,Isaiah Livers,PHX,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Kyle Lowry,PHI,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Khaman Maluach,PHX,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
95,Tre Mann,CHA,PHI,G,19.00000,9.39737,2.61643,2.43316,0.49573,0.21066,1.33627,3.57252,7.97892,44.8,1.24673,3.06000,40.7,1.00560,1.15799,86.8,0.80122,1.81520
96,Bennedict Mathurin,IND,MEM,F,35.00000,19.10309,6.34464,3.52559,0.98035,0.40156,2.54708,6.36298,14.51204,43.8,1.70468,5.08774,33.5,4.67247,5.50117,84.9,1.46561,4.87903
97,Tyrese Maxey,PHI,CHA,G,38.00000,25.70168,3.99654,7.16328,1.77367,0.36842,2.47150,8.93859,20.93114,42.7,3.79034,10.94445,34.6,4.03416,4.62263,87.3,0.40019,3.59635
98,Jared McCain,PHI,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,T.J. McConnell,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Liam McNeeley,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Brandon Miller,CHA,PHI,F,33.00000,17.00680,5.44760,3.24813,1.13141,0.61922,2.21983,5.99993,14.32483,41.9,3.03133,8.36081,36.3,1.97562,2.39142,82.6,1.11288,4.33472
102,Ajay Mitchell,OKC,ATL,G,23.00000,9.64840,2.74910,2.89944,1.04988,0.14170,1.22714,3.64710,7.62754,47.8,1.15305,2.98702,38.6,1.20115,1.44258,83.3,0.68233,2.06677
103,Ja Morant,MEM,IND,G,30.00000,22.05682,5.07153,7.72266,1.21440,0.32802,3.91402,7.89298,16.81576,46.9,1.78186,5.50524,32.4,4.48900,5.45628,82.3,0.83458,4.23695
104,Jamal Murray,DEN,PHX,G,34.00000,19.21626,4.22169,5.71200,1.31573,0.51480,2.18879,7.10210,15.54094,45.7,2.36820,6.28938,37.7,2.64386,3.17970,83.1,0.77849,3.44320
105,Eli John Ndiaye,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Andrew Nembhard,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
107,Aaron Nesmith,IND,MEM,F,30.00000,14.80827,4.92670,2.43867,1.11840,0.43937,1.26234,5.18475,10.81725,47.9,2.22302,5.42509,41.0,2.21576,2.43295,91.1,1.06048,3.86622
108,Asa Newell,ATL,OKC,F,7.00000,3.17150,1.73384,0.27168,0.21274,0.29710,0.38939,1.19424,2.46219,48.5,0.23504,0.74322,31.6,0.54799,0.74743,73.3,0.39564,1.33820
109,Zeke Nnaji,DEN,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Royce O'Neale,PHX,DEN,F,28.00000,10.52518,5.64496,2.94863,0.99122,0.54359,1.23459,3.78835,8.94654,42.3,2.45588,6.25628,39.3,0.49260,0.65448,75.3,0.79988,4.84508
111,Onyeka Okongwu,ATL,OKC,C,29.00000,13.07503,10.17832,2.02143,0.88624,0.83664,1.35862,5.06030,9.31773,54.3,0.71250,2.24982,31.7,2.24193,3.06067,73.2,3.57919,6.59913
112,Isaac Okoro,CHI,ORL,F,23.00000,8.11036,3.22246,1.33456,0.69284,0.28914,0.68998,2.87529,6.29073,45.7,1.27293,3.38658,37.6,1.08684,1.48234,73.3,1.05061,2.17185
113,Kelly Oubre Jr.,PHI,CHA,F,32.00000,13.62084,6.06637,2.10035,1.41728,0.40813,1.31840,5.11669,11.33825,45.1,1.53980,4.86148,31.7,1.84766,2.44777,75.5,1.48919,4.57717
114,Noah Penda,ORL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Taelon Peter,IND,MEM,G,16.00000,7.45554,2.93947,2.46637,0.60782,0.28351,1.11169,2.68617,6.22282,43.2,0.87102,2.54999,34.2,1.21219,1.51822,79.8,0.68342,2.25605
116,Drew Peterson,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Julian Phillips,CHI,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Jalen Pickett,DEN,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Scotty Pippen Jr.,MEM,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
120,Mason Plumlee,CHA,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Kristaps Porzingis,ATL,OKC,C,25.00000,15.72059,6.72063,1.57004,0.60438,1.06500,1.17498,5.34318,11.27644,47.4,2.01329,5.02160,40.1,3.02093,3.88168,77.8,1.82196,4.89867
122,Olivier-Maxence Prosper,MEM,IND,F,14.00000,5.13048,3.88482,1.11385,0.63480,0.21538,0.45776,1.86145,4.29854,43.3,0.33861,1.30131,26.0,1.06898,1.64235,65.1,1.26229,2.62253
123,Antonio Reeves,CHA,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Nick Richards,PHX,DEN,C,9.00000,4.08836,3.48123,0.47920,0.12898,0.42257,0.67210,1.61790,2.73688,59.1,0.02323,0.09390,24.7,0.82933,1.15045,72.1,0.96281,2.51842
125,Jase Richardson,ORL,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,Zaccharie Risacher,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Orlando Robinson,ORL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Tidjane Salaun,CHA,PHI,F,14.00000,3.86074,3.58850,0.89877,0.37023,0.16739,0.58585,1.30184,3.49274,37.3,0.57499,1.94145,29.6,0.68208,0.97165,70.2,0.92550,2.66300
