,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
30,Nic Claxton,BKN,TOR,C,32.00000,15.42600,9.96324,2.95671,0.97706,1.29397,1.70639,6.21652,10.72869,57.9,0.22698,0.97127,23.4,2.76599,4.44320,62.3,3.62732,6.33592
31,Walter Clayton Jr.,UTA,IND,G,16.00000,7.94354,2.12548,2.03934,0.52614,0.15543,1.13258,2.78693,6.34196,43.9,0.76168,2.40653,31.7,1.60799,1.82525,88.1,0.45816,1.66732
32,Nique Clifford,SAC,DEN,G,20.00000,9.25079,3.82444,1.80492,0.75228,0.50869,1.47940,3.18933,7.38138,43.2,0.95543,2.86236,33.4,1.91670,2.36885,80.9,0.87815,2.94628
33,Noah Clowney,BKN,TOR,F,26.00000,11.61409,5.62738,1.72808,0.63977,0.50172,1.28789,3.70753,8.64968,42.9,1.77775,5.25574,33.8,2.42127,2.95974,81.8,1.21999,4.40740
34,Isaiah Collier,UTA,IND,G,16.00000,6.78645,2.24774,3.75983,0.62076,0.11294,1.53938,2.40591,5.28775,45.5,0.38584,1.49994,25.7,1.58879,2.12968,74.6,0.36205,1.88570
35,Cedric Coward,MEM,NYK,G,29.00000,11.98503,4.80034,2.89924,1.17411,0.51589,1.02289,3.97805,9.11123,43.7,1.77238,4.63412,38.2,2.25655,2.63615,85.6,0.77688,4.02347
36,Stephen Curry,GSW,OKC,G,33.00000,21.77829,5.09612,5.08701,0.80206,0.33430,3.35503,7.15008,16.78256,42.6,3.87405,9.88589,39.2,3.60408,3.98244,90.5,0.50026,4.59586
37,Pacome Dadiet,NYK,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
38,Egor Demin,BKN,TOR,G,24.00000,10.43876,4.10992,3.96158,0.92015,0.22834,2.21790,3.73457,9.59125,38.9,1.52287,5.28094,28.8,1.44674,1.87403,77.2,1.04327,3.06665
39,RayJ Dennis,IND,UTA,G,5.00000,2.00073,0.75616,0.76296,0.09320,0.10405,0.39097,0.67891,2.37310,28.6,0.39063,1.42832,27.3,0.25228,0.29291,86.1,0.32968,0.42648
40,DeMar DeRozan,SAC,DEN,F,35.00000,18.65038,4.14641,3.05503,1.11842,0.35830,1.27017,6.64252,14.61372,45.5,1.17206,3.70746,31.6,4.19327,5.01622,83.6,0.72303,3.42337
41,Mohamed Diawara,NYK,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Gradey Dick,TOR,BKN,F,12.00000,6.53393,1.70030,0.79279,0.48229,0.10085,0.53209,2.15572,4.66514,46.2,1.09062,2.60895,41.8,1.13187,1.33956,84.5,0.18615,1.51415
43,Ousmane Dieng,OKC,GSW,F,8.00000,3.09791,1.45349,0.58308,0.16470,0.19310,0.42244,1.20769,2.77272,43.6,0.25182,0.82866,30.4,0.43072,0.57376,75.1,0.33848,1.11501
44,Luguentz Dort,OKC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
45,Andre Drummond,PHI,BOS,C,15.00000,4.90242,6.53793,0.71817,0.59870,0.61039,1.21661,1.84177,3.60260,51.1,0.07724,0.22744,34.0,1.14165,1.76978,64.5,2.45026,4.08767
46,Zach Edey,MEM,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,VJ Edgecombe,PHI,BOS,G,34.00000,14.69765,4.71797,4.62689,1.13384,0.55518,1.84883,5.28592,12.29138,43.0,1.77350,4.91656,36.1,2.35232,2.98605,78.8,1.13817,3.57980
48,Justin Edwards,PHI,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Keon Ellis,SAC,DEN,G,12.00000,4.51561,1.43464,0.73115,0.77760,0.38118,0.46149,1.49374,3.37748,44.2,0.92850,2.36080,39.3,0.59963,0.73532,81.5,0.39545,1.03918
50,Joel Embiid,PHI,BOS,C,26.00000,19.25398,8.78219,3.60298,0.71273,1.34056,2.82377,5.82975,12.40517,47.0,1.24456,3.47426,35.8,6.34992,7.37031,86.2,2.05935,6.72284
51,Tyson Etienne,BKN,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Drew Eubanks,SAC,DEN,C,10.00000,3.88753,3.28171,0.53041,0.30000,0.25200,0.58329,1.52445,2.71451,56.2,0.09905,0.31080,31.9,0.73957,0.99897,74.0,1.21910,2.06261
53,Tosan Evbuomwan,NYK,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Kyle Filipowski,UTA,IND,C,22.00000,11.24919,7.78854,2.32986,0.68506,0.48469,1.55317,4.12864,7.87209,52.4,0.89842,2.78571,32.3,2.09348,3.02566,69.2,2.55600,5.23254
55,Johnny Furphy,IND,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Luka Garza,BOS,PHI,C,15.00000,8.83822,4.25346,0.81466,0.47974,0.32341,0.67155,3.30928,6.39403,51.8,0.63271,2.03769,31.1,1.58695,2.33595,67.9,2.26390,1.98956
57,Keyonte George,UTA,IND,G,34.00000,19.08599,4.52483,5.99545,0.89777,0.19551,2.84856,5.95742,14.54872,40.9,2.12407,6.81006,31.2,5.04709,5.91418,85.3,1.00487,3.51996
58,Paul George,PHI,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,Shai Gilgeous-Alexander,OKC,GSW,G,35.00000,30.23335,5.68169,5.92922,1.65313,0.59869,2.20064,10.24376,20.73300,49.4,2.24058,6.56036,34.2,7.50524,8.19653,91.6,0.66276,5.01893
60,Hugo Gonzalez,BOS,PHI,F,12.00000,5.53438,2.43110,1.27365,0.50587,0.29140,0.86974,2.00949,4.36439,46.0,0.42612,1.35308,31.5,1.08929,1.35205,80.6,0.53330,1.89780
61,Aaron Gordon,DEN,SAC,F,32.00000,16.39360,7.04379,3.52838,0.81171,0.45093,1.83426,5.80488,11.22646,51.7,1.57490,4.48505,35.1,3.20893,4.04834,79.3,1.98572,5.05807
62,Eric Gordon,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
63,Draymond Green,GSW,OKC,C,31.00000,9.67130,7.42219,4.49024,1.12140,1.03384,2.96168,3.48200,7.89765,44.1,1.15562,3.32437,34.8,1.55167,2.14335,72.4,1.39431,6.02789
64,Quentin Grimes,PHI,BOS,G,30.00000,14.45720,4.63397,3.34478,0.74587,0.49289,1.92048,4.93259,10.84784,45.5,2.42352,6.17243,39.3,2.16849,2.85068,76.1,1.26586,3.36812
65,PJ Hall,MEM,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
66,Tim Hardaway Jr.,DEN,SAC,F,24.00000,9.83857,2.77699,1.55187,0.59213,0.19533,0.88310,3.26396,8.12074,40.2,1.89074,5.48212,34.5,1.41992,1.62174,87.6,0.33110,2.44590
67,EJ Harkless,UTA,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
68,Ron Harper,BOS,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,Josh Hart,NYK,MEM,F,26.00000,9.14276,7.63958,3.54301,0.92544,0.27114,1.55147,3.36334,7.04105,47.8,0.95376,2.82693,33.7,1.46232,1.90044,76.9,1.44141,6.19817
70,Isaiah Hartenstein,OKC,GSW,C,30.00000,12.14627,10.95682,3.34794,0.82735,0.87189,1.48874,5.12411,8.48966,60.4,0.15043,0.46685,32.2,1.74763,2.39000,73.1,3.23138,7.72544
71,Sam Hauser,BOS,PHI,F,23.00000,8.91258,4.14584,1.53913,0.79614,0.39360,0.53092,3.16919,7.27923,43.5,2.01716,5.26397,38.3,0.55704,0.68412,81.4,0.80116,3.34469
72,Taylor Hendricks,UTA,IND,F,17.00000,6.63497,4.26689,0.84382,0.62637,0.68738,0.54726,2.38603,5.28263,45.2,0.79361,2.47052,32.1,1.06931,1.36458,78.4,1.06477,3.20212
73,Chucky Hepburn,TOR,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
74,Buddy Hield,GSW,OKC,G,13.00000,5.56991,1.91661,1.03963,0.37951,0.15294,0.70694,2.00093,4.78136,41.8,1.14728,3.04054,37.7,0.42076,0.48589,86.6,0.39408,1.52253
75,Haywood Highsmith,BKN,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
76,DaRon Holmes,DEN,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Chet Holmgren,OKC,GSW,C,32.00000,18.05258,9.35535,2.19626,0.73188,1.63494,1.85550,6.27043,12.33929,50.8,1.61089,4.53881,35.5,3.90083,4.81019,81.1,2.36960,6.98575
78,Al Horford,GSW,OKC,C,22.00000,6.81564,5.71455,1.46613,0.47772,0.71108,0.84849,2.45075,5.46710,44.8,1.36899,3.36041,40.7,0.54514,0.67964,80.2,1.40213,4.31242
79,Jay Huff,IND,UTA,C,15.00000,7.15906,3.74503,0.72178,0.35013,0.73910,0.62017,2.46388,5.39805,45.6,1.23682,3.48152,35.5,0.99448,1.25743,79.1,0.96630,2.77873
80,Ariel Hukporti,NYK,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
81,Brandon Ingram,TOR,BKN,F,34.00000,19.96068,5.83239,4.12008,0.97695,0.58151,2.32670,7.34108,14.45974,50.8,2.12216,4.99023,42.5,3.15637,3.80330,83.0,0.72018,5.11220
82,Gregory Jackson,MEM,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
83,Isaiah Jackson,IND,UTA,C,21.00000,9.02742,7.23109,0.47545,0.73453,1.37205,1.46099,3.34513,6.31243,53.0,0.18204,0.77514,23.5,2.15512,3.26403,66.0,3.00117,4.22992
84,Jaren Jackson Jr.,MEM,NYK,F,31.00000,19.53291,6.08920,2.08608,1.08458,1.37467,2.25351,6.91619,14.79461,46.7,1.96286,5.36636,36.6,3.73768,4.69374,79.6,1.24226,4.84694
85,Quenton Jackson,IND,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Trayce Jackson-Davis,GSW,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,Trey Jemison,NYK,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
88,Ty Jerome,MEM,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
89,Isaiah Joe,OKC,GSW,G,25.00000,11.67626,3.35200,1.71648,0.72890,0.12204,0.79842,3.97473,9.66873,41.1,2.67649,7.28538,36.7,1.05030,1.20657,87.0,0.29785,3.05415
90,Cameron Johnson,DEN,SAC,F,30.00000,13.39560,4.25689,2.03174,0.87609,0.33282,1.28745,4.70724,9.87772,47.7,2.07764,5.61151,37.0,1.90347,2.14548,88.7,0.75488,3.50201
91,Nikola Jokic,DEN,SAC,C,34.00000,25.75546,13.98398,8.75596,1.78834,0.78665,3.36712,9.79097,16.91111,57.9,1.65619,4.75401,34.8,4.51733,5.45771,82.8,2.79348,11.19050
92,Curtis Jones,DEN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Spencer Jones,DEN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Walker Kessler,UTA,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
95,Tyler Kolek,NYK,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,John Konchar,MEM,NYK,F,8.00000,2.18503,2.10065,0.64137,0.33415,0.11881,0.28167,0.83356,1.65945,50.2,0.35052,0.82473,42.5,0.16738,0.29127,57.5,0.44687,1.65378
97,Jonathan Kuminga,GSW,OKC,F,31.00000,16.02426,6.10874,2.11186,0.87223,0.52617,1.77279,5.85194,12.77355,45.8,1.09546,3.45930,31.7,3.22492,4.53758,71.1,1.50840,4.60034
98,Jock Landale,MEM,NYK,C,27.00000,10.84498,7.18537,2.02577,0.47142,0.64799,1.60810,4.02057,8.07056,49.8,0.78372,2.87362,27.3,2.02011,2.59957,77.7,2.62877,4.55659
99,Zach LaVine,SAC,DEN,F,35.00000,20.17211,4.11358,2.94146,1.01472,0.33431,2.18739,7.12332,15.52664,45.9,2.75770,7.29868,37.8,3.16777,3.86726,81.9,0.44404,3.66954
100,A.J. Lawson,TOR,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,E.J. Liddell,BKN,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Kevin Love,UTA,IND,C,14.00000,7.08298,5.09041,1.59472,0.24200,0.20436,0.84877,2.28473,5.48176,41.7,0.93832,3.13992,29.9,1.57520,1.86411,84.5,1.07539,4.01502
103,Kyle Lowry,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Sandro Mamukelashvili,TOR,BKN,C,19.00000,8.03886,4.74452,1.01185,0.49388,0.42389,0.71871,2.92584,5.31389,55.1,1.12115,2.38059,47.1,1.06602,1.40323,76.0,1.88529,2.85923
105,Terance Mann,BKN,TOR,G,25.00000,11.04343,4.23502,2.65112,0.72969,0.13364,1.14291,3.86028,8.25261,46.8,1.18556,3.47413,34.1,2.13730,2.70034,79.1,1.27631,2.95871
106,Lauri Markkanen,UTA,IND,F,34.00000,20.66947,7.84071,2.05064,0.80342,0.52784,1.66510,6.76940,14.96604,45.2,2.17436,6.87159,31.6,4.95631,5.80537,85.4,1.72627,6.11443
107,Alijah Martin,TOR,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Cody Martin,IND,UTA,G,12.00000,4.18217,2.18297,1.15357,0.43115,0.17954,0.43995,1.45223,3.44737,42.1,0.57536,1.64945,34.9,0.70235,0.95213,73.8,0.64122,1.54176
109,Tyrese Martin,BKN,TOR,G,23.00000,10.78652,4.57859,2.69951,1.12013,0.09781,2.44201,3.59473,8.53030,42.1,1.52581,4.70600,32.4,2.07125,2.57438,80.5,2.31494,2.26364
110,Bennedict Mathurin,IND,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Tyrese Maxey,PHI,BOS,G,38.00000,23.76453,4.16608,6.76140,1.32565,0.57895,2.50725,7.91026,18.03119,43.9,3.52041,9.10042,38.7,4.42361,5.18474,85.3,0.61702,3.54906
112,Miles McBride,NYK,MEM,G,22.00000,10.31868,2.62011,2.68938,0.86892,0.18372,0.76982,3.65887,8.40867,43.5,1.93716,5.10450,37.9,1.06377,1.26577,84.0,0.27387,2.34623
113,Jared McCain,PHI,BOS,G,10.00000,5.10518,1.24397,1.12592,0.26142,0.06166,0.63812,1.77935,3.80753,46.7,0.80566,1.97100,40.9,0.74081,0.86983,85.2,0.21247,1.03150
114,T.J. McConnell,IND,UTA,G,15.00000,7.50625,2.53174,3.76461,0.65313,0.10849,1.28979,3.07795,6.66516,46.2,0.43818,1.37131,32.0,0.91218,1.16301,78.4,0.64543,1.88630
115,Kevin McCullar Jr.,NYK,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
116,Doug McDermott,SAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,De'Anthony Melton,GSW,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Josh Minott,BOS,PHI,F,25.00000,9.36720,7.88705,1.88101,1.72111,0.68406,0.44356,3.33598,7.41533,45.0,1.03242,3.32220,31.1,1.66281,2.14365,77.6,3.01693,4.87012
119,Ajay Mitchell,OKC,GSW,G,27.00000,13.69969,3.61813,3.02150,1.52372,0.19407,1.70202,5.12870,11.23322,45.7,1.49903,4.49899,33.3,1.94326,2.25143,86.3,0.80039,2.81774
120,Jonathan Mogbo,TOR,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Malik Monk,SAC,DEN,G,24.00000,11.78208,2.73167,3.32403,0.71147,0.34290,1.61363,4.10075,9.77219,42.0,1.83851,5.36194,34.3,1.74207,2.12809,81.9,0.50630,2.22537
122,Moses Moody,GSW,OKC,F,22.00000,9.81076,3.63628,1.28041,0.76029,0.38235,1.07030,3.35181,7.76199,43.2,1.57718,4.33073,36.4,1.52995,1.90897,80.1,0.80432,2.83195
123,Ja Morant,MEM,NYK,G,33.00000,20.58763,5.15187,7.79400,1.00050,0.31695,3.67571,7.08150,15.90551,44.5,1.70607,5.32065,32.1,4.71855,5.70210,82.8,0.96425,4.18761
124,Monte Morris,IND,UTA,G,15.00000,6.61289,1.91489,2.17443,0.33326,0.09658,0.61120,2.45703,5.77772,42.5,1.03878,2.93031,35.4,0.66005,0.75735,87.2,0.29272,1.62217
125,Jamal Murray,DEN,SAC,G,32.00000,19.47405,4.50354,5.88407,1.32167,0.36337,2.51127,7.15030,15.09371,47.4,2.08053,5.61538,37.1,3.09290,3.41148,90.7,0.82201,3.68153
126,Keegan Murray,SAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Collin Murray-Boyles,TOR,BKN,F,20.00000,8.13926,5.42369,1.63608,1.13292,0.63866,1.42259,2.94637,5.79381,50.9,0.65233,2.02805,32.2,1.59418,2.27624,70.0,1.10820,4.31549
128,Svi Mykhailiuk,UTA,IND,G,26.00000,7.55090,3.27868,1.93856,1.04910,0.13166,1.00371,2.57036,6.26812,41.0,1.25744,3.82608,32.9,1.15274,1.36309,84.6,1.20853,2.07015
