,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
33,Carter Bryant,SAS,LAL,F,5.00000,1.58244,0.67221,0.25147,0.16954,0.13826,0.30441,0.58287,1.22692,47.5,0.20621,0.60479,34.1,0.21049,0.28835,73.0,0.19809,0.47411
34,Thomas Bryant,CLE,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Jimmy Butler,GSW,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
36,Kentavious Caldwell-Pope,MEM,HOU,G,25.00000,8.48286,3.06518,1.77068,0.91029,0.18370,1.18910,2.93369,6.85441,42.8,1.45342,3.76241,38.6,1.16207,1.39441,83.3,0.48030,2.58488
37,Toumani Camara,POR,OKC,F,33.00000,14.29775,6.56280,2.52477,1.96116,0.47640,1.75509,4.92830,11.34939,43.4,2.15517,5.94334,36.3,2.28597,2.77639,82.3,2.40049,4.16232
38,Clint Capela,HOU,MEM,C,11.00000,3.78995,3.76551,0.60410,0.24875,0.39846,0.53620,1.56296,2.82381,55.3,0.04666,0.11935,39.1,0.61738,0.95573,64.6,1.12365,2.64186
39,Dylan Cardwell,SAC,GSW,C,8.00000,1.56738,1.55760,0.09626,0.47257,0.50001,0.46483,0.62599,1.60283,39.1,0.03106,0.31869,9.7,0.28433,0.49649,57.3,0.56057,0.99703
40,Branden Carlson,OKC,POR,C,5.00000,2.40542,1.44470,0.27482,0.01856,0.03876,0.27461,1.04417,1.61917,64.5,0.24100,0.75775,31.8,0.07608,0.10104,75.3,0.18583,1.25887
41,Bub Carrington,WAS,BOS,G,25.00000,9.53268,4.82116,3.95776,0.67989,0.18174,1.74634,3.46774,8.10041,42.8,1.33063,3.61403,36.8,1.26657,1.55835,81.3,0.86047,3.96069
42,Devin Carter,SAC,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
43,Alex Caruso,OKC,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
44,Stephon Castle,SAS,LAL,G,33.00000,14.95186,5.60806,5.25481,1.46494,0.50018,2.58256,5.64073,12.76024,44.2,1.69960,5.50522,30.9,1.97081,2.61856,75.3,1.55129,4.05677
45,Julian Champagnie,SAS,LAL,F,29.00000,11.36547,5.58771,2.03754,1.06990,0.47110,1.68008,3.86085,8.97369,43.0,2.18154,6.13675,35.5,1.46223,1.71946,85.0,1.61582,3.97190
46,Justin Champagnie,WAS,BOS,F,16.00000,5.96316,4.89307,0.84234,0.66083,0.47238,0.77258,2.20986,4.58739,48.2,0.77971,2.10466,37.0,0.76374,1.06626,71.6,1.81155,3.08151
47,Max Christie,DAL,NOP,G,33.00000,13.43234,5.11109,2.86533,1.12713,0.50197,2.09721,4.33168,10.03640,43.2,1.86203,5.35117,34.8,2.90697,3.45759,84.1,1.25005,3.86104
48,Moussa Cisse,DAL,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Sidy Cissoko,POR,OKC,G,8.00000,2.97407,1.19798,1.10754,1.25225,0.01135,0.07407,1.08578,1.38552,78.4,0.08587,0.26889,31.9,0.71663,1.26471,56.7,1.10853,0.08946
50,Jaylen Clark,MIN,NYK,G,16.00000,4.27032,1.62377,1.37324,0.93893,0.11261,0.47749,1.51964,3.27526,46.4,0.44018,1.21691,36.2,0.79085,1.03491,76.4,0.61539,1.00838
51,Brandon Clarke,MEM,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Jordan Clarkson,NYK,MIN,G,17.00000,9.77721,2.59527,2.46520,0.53546,0.14300,1.49827,3.23312,8.09890,39.9,1.33630,4.12861,32.4,1.97467,2.36711,83.4,0.64504,1.95022
53,Nic Claxton,BKN,IND,C,29.00000,12.89605,9.16513,2.29654,0.86813,0.86898,1.58098,5.39362,9.04199,59.7,0.20396,0.88717,23.0,1.90486,3.38767,56.2,2.57747,6.58766
54,Walter Clayton Jr.,UTA,DET,G,16.00000,7.84835,2.21773,2.04019,0.51535,0.16573,1.28038,2.71970,6.26854,43.4,0.83785,2.40229,34.9,1.57111,1.83587,85.6,0.56457,1.65316
55,Nique Clifford,SAC,GSW,G,16.00000,7.99248,3.18592,1.56095,0.61234,0.28042,1.31424,2.84682,6.04295,47.1,0.73342,2.14134,34.3,1.56541,1.87728,83.4,0.59601,2.58991
56,Donovan Clingan,POR,OKC,C,27.00000,10.48719,9.92058,2.07238,0.84521,1.41361,1.76421,3.99623,7.63323,52.4,0.45055,1.29309,34.8,2.04418,3.05777,66.9,3.25957,6.66101
57,Noah Clowney,BKN,IND,F,22.00000,10.42741,5.02967,1.28896,0.54073,0.35867,0.99050,3.45551,8.01569,43.1,1.55602,4.75220,32.7,1.96037,2.47849,79.1,0.82099,4.20868
58,Isaiah Collier,UTA,DET,G,5.00000,2.06567,0.73003,1.17429,0.18874,0.03913,0.54355,0.72253,1.63004,44.3,0.13606,0.46940,29.0,0.48455,0.67355,71.9,0.14614,0.58389
59,Mike Conley,MIN,NYK,G,16.00000,5.06543,1.63979,2.51747,0.53772,0.11528,0.69843,1.70833,3.97142,43.0,1.00459,2.44465,41.1,0.64418,0.78377,82.2,0.28788,1.35191
60,Javonte Cooke,POR,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
61,Sharife Cooper,WAS,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
62,Bilal Coulibaly,WAS,BOS,F,28.00000,10.66386,5.56839,2.95856,1.02411,0.73023,1.87063,3.74774,8.79240,42.6,1.01547,3.07366,33.0,2.15291,3.03210,71.0,1.40949,4.15890
63,Cedric Coward,MEM,HOU,G,27.00000,11.15727,4.19339,2.84422,1.11354,0.33599,0.95418,3.78716,8.78497,43.1,1.66702,4.49719,37.1,1.91593,2.34765,81.6,0.78018,3.41320
64,Isaiah Crawford,HOU,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Cade Cunningham,DET,UTA,G,37.00000,30.29102,6.37588,8.97833,1.21114,0.73844,4.11586,10.59805,23.55426,45.0,3.64569,9.85155,37.0,5.44924,6.28048,86.8,1.12847,5.24741
66,Stephen Curry,GSW,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
67,Pacome Dadiet,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
68,Anthony Davis,DAL,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,JD Davison,HOU,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
70,Egor Demin,BKN,IND,G,20.00000,8.81213,3.57905,3.27312,0.73150,0.12130,1.89934,3.16941,7.86648,40.3,1.19581,4.14502,28.8,1.27751,1.58479,80.6,0.64392,2.93513
71,RayJ Dennis,IND,BKN,G,21.00000,8.62828,2.71140,4.64338,0.36439,0.37824,1.34363,2.86043,8.78796,32.5,1.49103,4.61618,32.3,1.41640,1.72273,82.2,1.01311,1.69829
72,DeMar DeRozan,SAC,GSW,F,37.00000,21.20467,4.78046,3.39682,1.12179,0.24017,1.49544,7.87394,15.87156,49.6,1.38683,3.91153,35.5,4.06996,4.63401,87.8,0.71173,4.06873
73,Mohamed Diawara,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
74,Hunter Dickinson,NOP,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
75,Ousmane Dieng,OKC,POR,F,9.00000,3.55554,1.80965,0.71499,0.25751,0.37036,0.50958,1.35545,2.91302,46.5,0.22164,0.77210,28.7,0.62299,0.83471,74.6,0.46713,1.34252
76,Rob Dillingham,MIN,NYK,G,3.00000,1.41798,0.33832,0.60024,0.11400,0.01419,0.26447,0.54915,1.18884,46.2,0.17087,0.43429,39.3,0.14881,0.18408,80.8,0.04280,0.29552
77,Donte DiVincenzo,MIN,NYK,G,28.00000,12.44991,4.06808,3.72781,1.22475,0.31305,1.66333,4.31971,9.59278,45.0,2.72740,6.62266,41.2,1.08308,1.36208,79.5,0.76499,3.30309
78,Luka Doncic,LAL,SAS,G,36.00000,27.10351,6.95411,9.45245,1.67977,0.25034,4.22700,8.58640,18.96698,45.3,3.44007,9.53893,36.1,6.49065,7.99930,81.1,0.67847,6.27564
79,Luguentz Dort,OKC,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Andre Drummond,PHI,CLE,C,20.00000,6.76692,8.51593,1.08272,0.86013,0.72012,1.65621,2.53946,4.99011,50.9,0.05960,0.30007,19.9,1.62839,2.51859,64.7,2.49183,6.02409
81,Kevin Durant,HOU,MEM,F,34.00000,23.97228,5.70413,4.65322,0.85476,0.80391,3.27835,8.21193,15.85489,51.8,2.79298,6.28032,44.5,4.75543,5.35536,88.8,0.66311,5.04101
82,Jalen Duren,DET,UTA,C,32.00000,13.69834,12.30788,2.94846,0.87276,1.47912,2.03303,5.08763,8.42252,60.4,0.16933,0.49214,34.4,3.35375,4.69912,71.4,3.99725,8.31062
83,Tari Eason,HOU,MEM,F,25.00000,12.94838,5.90275,1.85418,1.53499,0.75190,1.39090,4.76990,9.95047,47.9,1.69637,4.36989,38.8,1.71222,2.16580,79.1,1.66051,4.24224
84,Zach Edey,MEM,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
85,VJ Edgecombe,PHI,CLE,G,36.00000,16.93374,4.84264,5.22573,1.23349,0.55942,2.00926,5.95415,13.72889,43.4,2.09108,5.64744,37.0,2.93436,3.52628,83.2,0.92693,3.91571
86,Anthony Edwards,MIN,NYK,G,35.00000,25.33980,5.60268,4.68279,1.27778,0.58350,2.90121,8.54515,18.25738,46.8,3.66382,9.05204,40.5,4.58568,5.52420,83.0,0.83444,4.76823
87,Justin Edwards,PHI,CLE,F,13.00000,6.81772,3.41028,1.56502,0.96601,0.46568,1.08088,2.45672,5.28455,46.5,1.14192,2.80713,40.7,0.76237,1.06725,71.4,1.29598,2.11430
88,Keon Ellis,SAC,GSW,G,23.00000,9.09328,2.80035,1.52132,1.47265,0.50686,1.01456,3.07694,6.41897,47.9,1.75388,4.29919,40.8,1.18552,1.41512,83.8,0.62796,2.17239
89,Joel Embiid,PHI,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Tyson Etienne,BKN,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
91,Drew Eubanks,SAC,GSW,C,24.00000,10.55779,8.24188,1.42765,0.59225,0.43819,1.47929,4.24324,7.07712,60.0,0.20455,0.70474,29.0,1.86677,2.34388,79.6,2.63972,5.60216
92,Tosan Evbuomwan,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Dante Exum,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Jeremiah Fears,NOP,DAL,G,33.00000,16.54466,5.36787,3.51315,1.11889,0.11450,3.20989,5.89500,14.49842,40.7,1.32529,4.36681,30.3,3.42938,4.59829,74.6,1.27397,4.09390
95,Kyle Filipowski,UTA,DET,C,18.00000,9.35951,6.27652,1.88095,0.58269,0.33742,1.36957,3.42038,6.57750,52.0,0.76902,2.18737,35.2,1.74974,2.45314,71.3,2.26362,4.01290
96,Dorian Finney-Smith,HOU,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
97,Cooper Flagg,DAL,NOP,F,33.00000,17.26298,8.07013,4.07067,1.04525,0.65741,3.06534,5.91395,12.93627,45.7,1.62635,5.03683,32.3,3.80872,4.69797,81.1,1.40400,6.66612
98,Simone Fontecchio,MIA,DEN,F,18.00000,7.90588,3.04109,1.10975,0.48599,0.13206,0.90946,2.69777,5.97157,45.2,1.19487,3.30272,36.2,1.31548,1.57383,83.6,0.67859,2.36250
99,De'Aaron Fox,SAS,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Enrique Freeman,MIN,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Johnny Furphy,IND,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Daniel Gafford,DAL,NOP,C,25.00000,12.80598,9.40498,1.69103,0.54998,1.73921,1.31269,5.19184,7.13549,72.8,0.09961,0.32157,31.0,2.32268,3.37850,68.7,3.23697,6.16801
103,Myron Gardner,MIA,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Darius Garland,CLE,PHI,G,25.00000,15.24517,2.66353,4.50815,1.01202,0.10881,2.24850,5.25730,12.10307,43.4,2.01502,5.83690,34.5,2.71555,3.27271,83.0,0.55497,2.10856
105,Luka Garza,BOS,WAS,C,15.00000,9.01876,4.54807,0.91882,0.43760,0.38263,0.67428,3.29633,6.59358,50.0,0.68605,2.19907,31.2,1.74006,2.40901,72.2,2.27484,2.27323
106,Keyonte George,UTA,DET,G,34.00000,19.11199,4.72146,5.99440,0.88882,0.22370,3.21932,5.85364,14.36138,40.8,2.32171,6.78908,34.2,5.08300,6.03736,84.2,1.23124,3.49022
107,Kyshawn George,WAS,BOS,F,31.00000,13.69721,8.46109,3.67911,1.09704,1.05681,2.33864,4.68411,10.58051,44.3,1.79067,4.75907,37.6,2.53832,3.46173,73.3,1.37696,7.08413
108,Paul George,PHI,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
109,Shai Gilgeous-Alexander,OKC,POR,G,34.00000,30.57224,5.84564,5.70337,1.83344,0.95931,2.41958,9.66979,18.77631,51.5,1.99013,5.81602,34.2,9.24254,10.18184,90.8,0.69454,5.15111
110,Anthony Gill,WAS,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Rudy Gobert,MIN,NYK,C,33.00000,12.62088,11.17306,1.93859,0.71197,1.74108,1.45097,4.65313,7.26402,64.1,0.25387,0.58538,43.4,3.06074,4.55183,67.2,2.90800,8.26506
112,Hugo Gonzalez,BOS,WAS,G,10.00000,4.65105,2.06122,1.08624,0.43530,0.28298,0.71519,1.63914,3.60092,45.5,0.40614,1.23401,32.9,0.96663,1.13028,85.5,0.37602,1.68519
113,Aaron Gordon,DEN,MIA,F,32.00000,16.12032,6.55542,3.17883,0.94732,0.48849,1.94444,5.62716,11.35245,49.6,1.59633,4.81870,33.1,3.26967,4.11378,79.5,1.85131,4.70411
114,Eric Gordon,PHI,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Jerami Grant,POR,OKC,F,29.00000,14.96721,3.69346,2.27321,0.94253,0.47561,1.67365,4.72814,11.74110,40.3,2.27849,6.32115,36.0,3.23244,3.91188,82.6,0.75798,2.93547
116,Draymond Green,GSW,SAC,C,31.00000,10.81836,7.05316,5.71628,1.15777,0.82771,3.48462,3.97499,8.04045,49.4,1.10261,3.30574,33.4,1.76578,2.39304,73.8,1.11481,5.93835
117,Javonte Green,DET,UTA,F,21.00000,7.74501,3.80492,1.04237,0.99616,0.43465,0.52185,2.70964,5.63669,48.1,0.90320,2.61327,34.6,1.42253,1.65330,86.0,1.28744,2.51748
118,Jeff Green,HOU,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Quentin Grimes,PHI,CLE,G,32.00000,16.87041,4.76409,3.78750,0.82744,0.50035,2.09231,5.64046,12.21442,46.2,2.87019,7.09652,40.4,2.71930,3.38444,80.3,1.03734,3.72675
120,Rui Hachimura,LAL,SAS,F,34.00000,13.02428,4.94114,2.12767,0.87600,0.27264,1.11953,4.80141,10.09713,47.6,1.77758,4.64362,38.3,1.64388,2.01692,81.5,0.76910,4.17204
121,PJ Hall,MEM,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Hansen Yang,POR,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Tim Hardaway Jr.,DEN,MIA,F,24.00000,9.95777,2.69313,1.52425,0.58465,0.14255,0.82637,3.23913,8.48413,38.2,2.07462,6.08138,34.1,1.40488,1.65162,85.1,0.33115,2.36198
124,Jaden Hardy,DAL,NOP,G,8.00000,4.65178,1.35173,0.58907,0.18620,0.25842,0.59750,1.57229,3.59613,43.7,0.57502,1.63435,35.2,0.93217,1.13984,81.8,0.33156,1.02017
125,EJ Harkless,UTA,DET,G,13.00000,3.32901,1.52319,1.29700,0.76376,0.03168,1.00321,1.05168,3.06831,34.3,0.29497,1.52575,19.3,0.93069,1.30719,71.2,0.77290,0.75029
126,Dylan Harper,SAS,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Ron Harper,BOS,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Kevon Harris,HOU,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
