,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
14,Marvin Bagley III,WAS,DET,C,17.00000,7.64637,5.99298,0.66326,0.36504,0.33787,0.75543,2.99609,5.88119,50.9,0.34240,1.15857,29.6,1.31179,1.87478,70.0,2.21635,3.77663
15,Ace Bailey,UTA,MIN,F,21.00000,10.34038,4.10660,1.34168,0.43439,0.40204,1.21869,3.73386,8.74278,42.7,1.03538,3.17153,32.6,1.83727,2.41586,76.1,1.19360,2.91301
16,LaMelo Ball,CHA,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
17,Lonzo Ball,CLE,MIA,G,21.00000,8.13513,4.41967,4.04751,1.35979,0.47538,1.67225,2.81963,7.83861,36.0,1.64168,4.91530,33.4,0.85418,1.04999,81.4,0.84554,3.57413
18,Paolo Banchero,ORL,POR,F,36.00000,24.03872,8.65368,4.32433,1.19162,0.79513,3.11500,7.88786,16.21758,48.6,1.68500,5.07311,33.2,6.57800,8.48152,77.6,2.71997,5.93371
19,Desmond Bane,ORL,POR,G,35.00000,19.27600,5.75188,4.14381,1.34104,0.45730,2.93690,6.77716,14.57728,46.5,2.63869,7.04859,37.4,3.08298,3.43560,89.7,0.92178,4.83010
20,Harrison Barnes,SAS,CHI,F,28.00000,11.91270,4.30474,1.46426,0.68066,0.21427,1.06021,4.00350,8.58252,46.6,1.50228,4.06761,36.9,2.40343,2.98268,80.6,1.19136,3.11338
21,Nicolas Batum,LAC,ATL,F,21.00000,6.46431,3.87747,1.31549,0.69507,0.38402,0.74576,2.26729,5.28194,42.9,1.23926,3.34340,37.1,0.69048,0.89460,77.2,0.57693,3.30055
22,Bradley Beal,LAC,ATL,G,21.00000,11.73808,2.58483,2.72881,0.72033,0.17190,1.68670,4.21226,9.15022,46.0,1.40986,3.92744,35.9,1.90370,2.23592,85.1,0.58501,1.99982
23,Joan Beringer,MIN,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
24,Saddiq Bey,NOP,PHX,F,30.00000,14.11042,5.05595,2.73602,0.86335,0.11424,1.30584,4.82195,11.13569,43.3,2.04966,5.97155,34.3,2.41685,3.08371,78.4,1.31320,3.74274
25,Goga Bitadze,ORL,POR,C,17.00000,7.59335,4.89997,1.22405,0.49207,1.00132,1.23512,2.76232,5.17610,53.4,0.48017,1.63055,29.4,1.58853,2.24680,70.7,2.18573,2.71424
26,Bismack Biyombo,SAS,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Anthony Black,ORL,POR,G,30.00000,13.11483,4.16090,3.66569,1.59781,0.84097,2.80637,4.49998,9.77887,46.0,1.13026,3.46448,32.6,2.98461,3.75354,79.5,0.92228,3.23862
28,Bogdan Bogdanovic,LAC,ATL,G,6.00000,2.98260,0.67371,0.57143,0.24967,0.03846,0.36664,1.04283,2.52682,41.3,0.53462,1.51249,35.3,0.36233,0.41244,87.8,0.10217,0.57154
29,Devin Booker,PHX,NOP,G,37.00000,27.97171,5.19580,7.15292,1.34297,0.38417,3.55354,9.71670,20.41303,47.6,2.87588,8.30098,34.6,5.66243,6.50934,87.0,0.77181,4.42400
30,Malaki Branham,WAS,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
31,Koby Brea,PHX,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
32,Miles Bridges,CHA,LAL,F,36.00000,21.87544,8.53569,3.85547,0.88253,0.65367,2.16850,7.75069,16.40542,47.2,2.71723,7.58743,35.8,3.65684,4.44708,82.2,1.60870,6.92699
33,Dillon Brooks,PHX,NOP,F,30.00000,15.17207,4.41422,2.24960,1.08180,0.27078,1.81781,5.51106,12.76284,43.2,2.15064,6.09055,35.3,1.99930,2.49104,80.3,1.18188,3.23234
34,Kobe Brown,LAC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Carter Bryant,SAS,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
36,Thomas Bryant,CLE,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,Matas Buzelis,CHI,SAS,F,32.00000,18.02818,7.04733,2.86753,0.84170,1.13185,2.62913,6.02652,12.78515,47.1,2.32755,5.61025,41.5,3.64760,4.44764,82.0,1.48145,5.56588
38,Jamal Cain,ORL,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
39,Toumani Camara,POR,ORL,F,36.00000,15.45226,7.44432,2.89323,2.20083,0.57860,1.79204,5.60054,12.06516,46.4,2.10138,5.68096,37.0,2.14979,2.76048,77.9,2.79724,4.64708
40,Bub Carrington,WAS,DET,G,27.00000,10.25316,5.07662,4.07731,0.72827,0.19588,1.99174,3.69048,8.86190,41.6,1.32641,3.84768,34.5,1.54578,1.93431,79.9,0.93092,4.14570
41,Jevon Carter,CHI,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Wendell Carter Jr.,ORL,POR,C,31.00000,12.45279,9.52160,2.32965,0.65279,0.88440,2.24325,4.50181,8.75250,51.4,1.05663,3.11229,34.0,2.39254,3.27310,73.1,2.36925,7.15235
43,Stephon Castle,SAS,CHI,G,33.00000,14.15281,5.65104,5.24822,1.36580,0.44640,2.59496,5.36291,12.69551,42.2,1.63591,5.34456,30.6,1.79108,2.34899,76.2,1.59551,4.05553
44,Colin Castleton,ORL,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
45,Julian Champagnie,SAS,CHI,F,23.00000,8.74608,4.43149,1.69717,0.91921,0.35801,1.33791,2.96387,6.83834,43.3,1.73229,4.76971,36.3,1.08606,1.25503,86.5,1.15395,3.27754
46,Justin Champagnie,WAS,DET,F,18.00000,6.76897,5.24301,0.97617,0.68318,0.58192,0.92885,2.41039,5.14943,46.8,0.83390,2.28740,36.5,1.11430,1.48710,74.9,2.01310,3.22991
47,Cam Christie,LAC,ATL,G,14.00000,3.64990,2.73564,1.54895,0.64822,0.09311,1.86047,1.36597,3.54809,38.5,0.34977,1.61695,21.6,0.56819,0.84241,67.4,1.36883,1.36681
48,Max Christie,DAL,MIL,G,29.00000,10.47027,3.97171,2.31257,1.12696,0.36471,1.58904,3.45972,8.25618,41.9,1.51664,4.32945,35.0,2.03418,2.48762,81.8,1.09704,2.87466
49,Moussa Cisse,DAL,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Sidy Cissoko,POR,ORL,G,11.00000,3.07161,2.09901,0.77339,0.67910,0.02298,0.14648,1.10239,2.42284,45.5,0.09733,0.75324,12.9,0.76951,1.04332,73.8,1.18516,0.91384
51,Jaylen Clark,MIN,UTA,G,18.00000,5.42411,1.96520,1.74420,1.05093,0.13518,0.60019,1.91623,4.09427,46.8,0.61851,1.60186,38.6,0.97314,1.27623,76.3,0.84695,1.11825
52,Walter Clayton Jr.,UTA,MIN,G,14.00000,6.79335,1.75393,1.73848,0.43573,0.12963,0.99086,2.42944,5.54090,43.8,0.72163,2.14688,33.6,1.21285,1.40228,86.5,0.46353,1.29040
53,Donovan Clingan,POR,ORL,C,24.00000,9.82532,8.93207,1.91750,0.72740,1.42529,1.49202,3.78557,6.78958,55.8,0.29065,0.95389,30.5,1.96352,2.89357,67.9,2.90086,6.03121
54,Amir Coffey,MIL,DAL,F,13.00000,4.45718,1.88794,0.97862,0.35753,0.11682,0.36114,1.55683,3.47866,44.8,0.67726,1.80559,37.5,0.66627,0.83534,79.8,0.32403,1.56391
55,Isaiah Collier,UTA,MIN,G,25.00000,10.24393,3.27600,5.75051,0.91719,0.17216,2.39576,3.71647,8.23493,45.1,0.67481,2.40487,28.1,2.13619,2.96841,72.0,0.67238,2.60362
56,John Collins,LAC,ATL,F,26.00000,14.64360,6.79776,1.39737,0.73216,0.63564,1.73188,5.36282,10.74425,49.9,1.31293,3.81278,34.4,2.60504,3.22346,80.8,1.62450,5.17326
57,Zach Collins,CHI,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Mike Conley,MIN,UTA,G,17.00000,5.78617,1.81041,2.74447,0.61438,0.16320,0.79783,1.97014,4.52589,43.5,1.22419,3.03022,40.4,0.62169,0.73563,84.5,0.38346,1.42695
59,Pat Connaughton,CHA,LAL,F,7.00000,2.39402,1.27244,0.69559,0.17899,0.06559,0.20037,0.83624,1.91696,43.6,0.44707,1.28662,34.7,0.27448,0.34380,79.8,0.26398,1.00846
60,Javonte Cooke,POR,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
61,Sharife Cooper,WAS,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
62,Bilal Coulibaly,WAS,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
63,Cade Cunningham,DET,WAS,G,38.00000,30.69082,7.02619,9.10380,1.26855,0.79075,4.03603,10.75182,23.18306,46.4,3.33547,8.85108,37.7,5.85171,6.77352,86.4,1.19590,5.83029
64,Tristan da Silva,ORL,POR,F,24.00000,9.13075,4.55548,1.78565,0.67065,0.42422,1.16497,3.11174,6.90680,45.1,1.18290,3.38326,35.0,1.72436,1.99761,86.3,0.83861,3.71687
65,Dyson Daniels,ATL,LAC,G,35.00000,12.28266,6.51219,3.88870,2.30662,0.46931,2.30996,4.81088,10.19366,47.2,0.91657,2.45487,37.3,1.74433,2.46094,70.9,1.64631,4.86589
66,N'Faly Dante,ATL,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
67,Anthony Davis,DAL,MIL,C,33.00000,20.60268,12.08856,4.01877,1.16983,1.40327,2.53014,7.77741,15.71735,49.5,0.75219,2.95030,25.5,4.29567,5.60518,76.6,3.15765,8.93091
68,Moussa Diabate,CHA,LAL,C,20.00000,6.83298,7.82541,1.19578,0.69628,0.69526,1.13836,2.64676,4.56426,58.0,0.10921,0.47367,23.1,1.43024,2.26515,63.1,2.56710,5.25830
69,Hunter Dickinson,NOP,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
70,Rob Dillingham,MIN,UTA,G,15.00000,7.59605,1.74508,3.08760,0.60899,0.10302,1.38553,2.95466,6.27598,47.1,0.98752,2.54368,38.8,0.69922,0.84314,82.9,0.27150,1.47358
71,Donte DiVincenzo,MIN,UTA,G,33.00000,16.14952,5.01336,4.81962,1.42623,0.39865,2.09632,5.58475,12.45791,44.8,3.57729,8.65597,41.3,1.40273,1.78643,78.5,1.11295,3.90041
72,Luka Doncic,LAL,CHA,G,37.00000,28.29844,7.39890,8.83873,1.75739,0.29366,4.07864,9.19158,20.02666,45.9,3.47171,9.55995,36.3,6.44356,8.15870,79.0,0.76967,6.62922
73,Ayo Dosunmu,CHI,SAS,G,28.00000,14.40539,3.64693,4.69213,1.00986,0.32886,2.01315,5.20511,10.62203,49.0,1.64595,4.04727,40.7,2.34921,2.87923,81.6,0.50493,3.14199
74,Kris Dunn,LAC,ATL,G,28.00000,8.82962,3.90287,3.34411,1.97404,0.29070,1.49265,3.39416,7.80639,43.5,1.49256,4.29335,34.8,0.54875,0.73789,74.4,0.77640,3.12646
75,Ryan Dunn,PHX,NOP,F,24.00000,10.92430,5.50313,1.37176,1.00776,0.79481,1.24361,4.17550,9.06958,46.0,1.63963,4.98309,32.9,0.93367,1.42027,65.7,1.36696,4.13616
76,Jalen Duren,DET,WAS,C,33.00000,15.43929,14.31226,3.38380,0.89079,1.64539,2.13436,5.78132,9.37395,61.7,0.21855,0.59615,36.7,3.65810,5.24859,69.7,4.60220,9.71006
77,Nikola Djurisic,ATL,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
78,Anthony Edwards,MIN,UTA,G,34.00000,26.76991,5.65757,4.98891,1.21983,0.61674,2.97512,9.00051,19.14517,47.0,3.94765,9.73005,40.6,4.82123,5.72222,84.3,1.00515,4.65242
79,Noa Essengue,CHI,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Dante Exum,DAL,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
81,Jeremiah Fears,NOP,PHX,G,28.00000,14.91321,4.10577,3.43564,1.03744,0.11893,2.87761,5.14677,12.36947,41.6,1.45753,4.45037,32.8,3.16214,3.78801,83.5,0.85876,3.24700
82,Kyle Filipowski,UTA,MIN,C,20.00000,10.27205,6.61227,2.07562,0.60219,0.41726,1.36180,3.80673,7.15610,53.2,0.79364,2.40422,33.0,1.86496,2.69091,69.3,2.65325,3.95902
83,Cooper Flagg,DAL,MIL,F,34.00000,16.46505,7.33934,3.91693,1.17466,0.61992,2.82936,5.63717,12.83041,43.9,1.53064,4.68785,32.7,3.66008,4.57602,80.0,1.38318,5.95616
84,Rasheer Fleming,PHX,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
85,Trentyn Flowers,CHI,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Simone Fontecchio,MIA,CLE,F,19.00000,8.78846,3.91379,1.37873,0.58795,0.16901,0.98814,2.97669,6.48536,45.9,1.33715,3.33001,40.2,1.49792,1.81223,82.7,0.86943,3.04436
87,De'Aaron Fox,SAS,CHI,G,33.00000,19.42220,4.13019,6.69116,1.62926,0.29937,3.08787,7.01537,15.13482,46.4,1.87716,5.55276,33.8,3.51430,4.55183,77.2,0.61749,3.51270
88,Enrique Freeman,MIN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
89,Daniel Gafford,DAL,MIL,C,19.00000,8.26927,6.35619,1.11582,0.43755,0.95867,0.94779,3.36358,4.97047,67.7,0.04469,0.15237,29.3,1.49740,2.22978,67.2,2.25597,4.10022
90,Myron Gardner,MIA,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
91,Darius Garland,CLE,MIA,G,29.00000,17.67848,3.41329,6.05975,1.34016,0.11023,2.84784,6.08130,14.41209,42.2,2.48752,7.05841,35.2,3.02836,3.52044,86.0,0.74388,2.66942
92,Keyonte George,UTA,MIN,G,32.00000,17.65789,4.02037,5.51323,0.80091,0.18296,2.67461,5.61248,13.68762,41.0,2.14671,6.51739,32.9,4.28622,5.07530,84.5,1.08994,2.93043
93,Kyshawn George,WAS,DET,F,30.00000,13.34723,7.68308,3.48646,0.96328,1.12009,2.37913,4.38597,10.19336,43.0,1.64135,4.45077,36.9,2.93394,3.90500,75.1,1.28327,6.39981
94,Josh Giddey,CHI,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
95,Anthony Gill,WAS,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,Collin Gillespie,PHX,NOP,G,25.00000,11.99787,3.67100,5.30545,1.21586,0.31349,2.04173,4.33694,9.48895,45.7,2.17545,5.94383,36.6,1.14853,1.30668,87.9,1.64612,2.02488
97,Rudy Gobert,MIN,UTA,C,32.00000,12.76935,11.32864,1.79873,0.73172,1.94515,1.38771,4.80155,7.11340,67.5,0.10438,0.30202,34.6,3.06186,4.50302,68.0,3.45072,7.87792
98,Vladislav Goldin,MIA,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,Jordan Goodwin,PHX,NOP,G,14.00000,5.39696,2.20015,1.56113,1.14931,0.13940,1.67176,1.72987,4.77476,36.2,1.05138,3.36432,31.3,0.88584,1.18058,75.0,0.80268,1.39747
100,Jerami Grant,POR,ORL,F,31.00000,15.33245,4.02506,2.44422,1.02150,0.58872,1.83148,4.97203,11.88304,41.8,2.19806,5.83857,37.6,3.19034,3.71702,85.8,0.80122,3.22384
101,AJ Green,MIL,DAL,G,27.00000,9.21460,3.60390,2.13203,0.65589,0.18857,0.83486,3.19048,7.40564,43.1,2.24890,5.50796,40.8,0.58474,0.79859,73.2,0.71880,2.88510
102,Jalen Green,PHX,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Javonte Green,DET,WAS,F,24.00000,8.92576,4.80941,1.21162,1.08299,0.49968,0.54402,3.13171,6.20262,50.5,0.94141,2.53408,37.2,1.72092,2.05413,83.8,1.57197,3.23744
104,Josh Green,CHA,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Mouhamed Gueye,ATL,LAC,F,16.00000,6.31995,4.17547,1.03189,0.82245,0.68521,0.56981,2.15971,4.99953,43.2,0.70121,2.32475,30.2,1.29932,1.63340,79.5,1.10845,3.06703
106,Rui Hachimura,LAL,CHA,F,34.00000,13.66291,4.94029,1.94812,0.91511,0.35207,1.22788,5.11970,10.31488,49.6,1.79451,4.50677,39.8,1.62900,2.09370,77.8,0.84186,4.09843
107,Hansen Yang,POR,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,James Harden,LAC,ATL,G,37.00000,25.17546,5.91168,7.87341,1.42943,0.41530,4.82294,7.54500,18.15570,41.6,3.43786,9.74486,35.3,6.64760,7.65817,86.8,0.80307,5.10861
109,Jaden Hardy,DAL,MIL,G,8.00000,4.14258,1.19770,0.54028,0.21711,0.21337,0.51932,1.42529,3.37098,42.3,0.53580,1.50951,35.5,0.75620,0.95155,79.5,0.32967,0.86803
110,EJ Harkless,UTA,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Dylan Harper,SAS,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Gary Harris,MIL,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
113,Tobias Harris,DET,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Jordan Hawkins,NOP,PHX,G,16.00000,8.32443,2.17279,1.26027,0.45750,0.14925,0.73511,2.81912,6.82772,41.3,1.41496,3.81625,37.1,1.27122,1.50474,84.5,0.27379,1.89900
115,Jaxson Hayes,LAL,CHA,C,14.00000,6.46290,3.06663,0.64012,0.38350,0.47405,0.71620,2.40375,4.05665,59.3,0.26525,0.73122,36.3,1.39015,1.78922,77.7,1.13121,1.93542
116,Nigel Hayes-Davis,PHX,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Scoot Henderson,POR,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Taylor Hendricks,UTA,MIN,F,18.00000,6.83108,3.98882,0.89414,0.67329,0.66509,0.59245,2.39967,5.38060,44.6,0.94806,2.72229,34.8,1.08369,1.33675,81.1,1.10332,2.88549
119,Tyler Herro,MIA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
120,Jrue Holiday,POR,ORL,G,35.00000,14.69072,5.02930,5.90920,1.59486,0.36858,2.38875,5.44906,12.24553,44.5,2.08047,5.81419,35.8,1.71212,1.97106,86.9,1.25377,3.77553
121,Ronald Holland II,DET,WAS,F,32.00000,14.39181,5.91779,2.84453,1.37542,0.96967,2.18475,5.45076,12.56809,43.4,1.32349,4.54095,29.1,2.16680,2.95006,73.4,0.99347,4.92432
122,Caleb Houstan,ATL,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Jett Howard,ORL,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Kevin Huerter,CHI,SAS,G,29.00000,14.44830,3.83990,3.21227,0.86433,0.26538,1.77291,5.02926,10.89666,46.2,2.54951,6.21257,41.0,1.84028,2.15719,85.3,0.55589,3.28401
125,De'Andre Hunter,CLE,MIA,F,27.00000,14.05343,4.38770,1.43742,0.85308,0.36888,1.23050,4.58331,10.81037,42.4,2.13035,5.98297,35.6,2.75647,3.33693,82.6,0.89374,3.49396
126,CJ Huntley,PHX,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Bones Hyland,MIN,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Oso Ighodaro,PHX,NOP,C,7.00000,2.36590,1.71937,0.49837,0.26693,0.17534,0.33781,1.02948,1.79810,57.3,0.03218,0.10258,31.4,0.27476,0.48121,57.1,0.73960,0.97977
