,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
57,Keyonte George,UTA,IND,G,34.00000,19.12887,4.60897,5.69259,0.87054,0.21629,2.66506,5.93048,14.60397,40.6,2.21968,7.13089,31.1,5.04823,5.85202,86.3,0.98893,3.62005
58,Paul George,PHI,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,Shai Gilgeous-Alexander,OKC,GSW,G,35.00000,30.26922,5.71724,5.93563,1.62817,0.59984,2.24760,10.26895,20.81813,49.3,2.22671,6.56943,33.9,7.50461,8.21417,91.4,0.67874,5.03850
60,Hugo Gonzalez,BOS,PHI,F,12.00000,5.54638,2.42411,1.27641,0.50451,0.29065,0.87063,2.01384,4.37385,46.0,0.42704,1.35601,31.5,1.09165,1.35498,80.6,0.53445,1.88965
61,Aaron Gordon,DEN,SAC,F,32.00000,16.39360,7.05478,3.52838,0.81277,0.45147,1.83426,5.80488,11.22646,51.7,1.57490,4.48505,35.1,3.20893,4.04834,79.3,1.98572,5.06906
62,Eric Gordon,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
63,Draymond Green,GSW,OKC,C,33.00000,9.96313,8.07584,4.65211,1.15026,1.16790,3.03789,3.59261,8.14025,44.1,1.21524,3.47133,35.0,1.56268,2.15820,72.4,1.49598,6.57985
64,Quentin Grimes,PHI,BOS,G,31.00000,16.12351,4.75025,3.73981,0.73247,0.51182,2.09172,5.37768,11.86778,45.3,2.61643,6.68069,39.2,2.75172,3.47183,79.3,1.16757,3.58268
65,PJ Hall,MEM,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
66,Tim Hardaway Jr.,DEN,SAC,F,24.00000,9.83857,2.78231,1.55187,0.59290,0.19557,0.88310,3.26396,8.12074,40.2,1.89074,5.48212,34.5,1.41992,1.62174,87.6,0.33110,2.45121
67,EJ Harkless,UTA,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
68,Ron Harper,BOS,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,Josh Hart,NYK,MEM,F,26.00000,9.17132,7.65100,3.55407,0.92606,0.27132,1.55387,3.37385,7.06304,47.8,0.95674,2.83576,33.7,1.46689,1.90638,76.9,1.44591,6.20509
70,Isaiah Hartenstein,OKC,GSW,C,30.00000,12.19187,11.06484,3.35156,0.81486,0.87356,1.52050,5.14745,8.53336,60.3,0.14950,0.46750,32.0,1.74748,2.39514,73.0,3.30928,7.75556
71,Sam Hauser,BOS,PHI,F,23.00000,8.93190,4.13322,1.54246,0.79401,0.39259,0.53146,3.17606,7.29501,43.5,2.02153,5.27538,38.3,0.55825,0.68560,81.4,0.80289,3.33032
72,Taylor Hendricks,UTA,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Chucky Hepburn,TOR,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
74,Buddy Hield,GSW,OKC,G,15.00000,6.27359,2.25971,1.16749,0.42194,0.18727,0.78598,2.25328,5.36775,42.0,1.30772,3.44138,38.0,0.45930,0.53031,86.6,0.45830,1.80141
75,Haywood Highsmith,BKN,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
76,DaRon Holmes,DEN,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Chet Holmgren,OKC,GSW,C,30.00000,16.93858,8.84973,2.06122,0.67578,1.53569,1.77665,5.89050,11.61322,50.7,1.50086,4.26102,35.2,3.65672,4.51926,80.9,2.27506,6.57468
78,Al Horford,GSW,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Jay Huff,IND,UTA,C,15.00000,7.14492,3.62518,0.76042,0.35417,0.74266,0.63834,2.46962,5.39931,45.7,1.22274,3.44606,35.5,0.98294,1.24859,78.7,0.94117,2.68402
80,Ariel Hukporti,NYK,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
81,Brandon Ingram,TOR,BKN,F,34.00000,19.89937,5.81316,4.10742,0.97503,0.58037,2.32309,7.31853,14.41532,50.8,2.11564,4.97490,42.5,3.14668,3.79162,83.0,0.71797,5.09519
82,Gregory Jackson,MEM,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
83,Isaiah Jackson,IND,UTA,C,21.00000,9.09840,7.00884,0.50090,0.74299,1.37867,1.50378,3.39415,6.41061,52.9,0.17997,0.76725,23.5,2.13012,3.24108,65.7,2.92309,4.08575
84,Jaren Jackson Jr.,MEM,NYK,F,31.00000,19.55473,6.10573,2.08841,1.08665,1.37720,2.25474,6.92391,14.81114,46.7,1.96505,5.37236,36.6,3.74186,4.69898,79.6,1.24365,4.86209
85,Quenton Jackson,IND,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Trayce Jackson-Davis,GSW,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,Trey Jemison,NYK,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
88,Ty Jerome,MEM,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
89,Isaiah Joe,OKC,GSW,G,25.00000,11.63914,3.37109,1.71834,0.71790,0.12228,0.81545,3.96450,9.69159,40.9,2.65992,7.29545,36.5,1.05021,1.20917,86.9,0.30503,3.06606
90,Cameron Johnson,DEN,SAC,F,30.00000,13.39560,4.26450,2.03174,0.87723,0.33323,1.28745,4.70724,9.87772,47.7,2.07764,5.61151,37.0,1.90347,2.14548,88.7,0.75488,3.50962
91,Nikola Jokic,DEN,SAC,C,34.00000,25.75546,14.00829,8.75596,1.79066,0.78761,3.36712,9.79097,16.91111,57.9,1.65619,4.75401,34.8,4.51733,5.45771,82.8,2.79348,11.21481
92,Curtis Jones,DEN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Spencer Jones,DEN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Walker Kessler,UTA,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
95,Tyler Kolek,NYK,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,John Konchar,MEM,NYK,F,8.00000,2.18748,2.10632,0.64209,0.33479,0.11903,0.28182,0.83450,1.66130,50.2,0.35092,0.82565,42.5,0.16757,0.29160,57.5,0.44737,1.65895
97,Jonathan Kuminga,GSW,OKC,F,33.00000,16.42515,6.63999,2.18799,0.89467,0.59440,1.81841,6.01268,13.12128,45.8,1.15199,3.61222,31.9,3.24780,4.56901,71.1,1.61839,5.02159
98,Jock Landale,MEM,NYK,C,27.00000,10.85709,7.20254,2.02803,0.47232,0.64918,1.60897,4.02506,8.07958,49.8,0.78460,2.87683,27.3,2.02237,2.60248,77.7,2.63171,4.57083
99,Zach LaVine,SAC,DEN,F,35.00000,20.21593,4.11454,2.94785,1.01472,0.33431,2.18985,7.13879,15.56037,45.9,2.76370,7.31454,37.8,3.17465,3.87567,81.9,0.44500,3.66954
100,A.J. Lawson,TOR,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,E.J. Liddell,BKN,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Kevin Love,UTA,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Kyle Lowry,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Sandro Mamukelashvili,TOR,BKN,C,19.00000,8.01416,4.72921,1.00874,0.49291,0.42306,0.71760,2.91685,5.29757,55.1,1.11771,2.37328,47.1,1.06275,1.39892,76.0,1.87950,2.84971
105,Terance Mann,BKN,TOR,G,25.00000,11.00667,4.22168,2.64230,0.72838,0.13344,1.14098,3.84743,8.22514,46.8,1.18161,3.46256,34.1,2.13019,2.69135,79.1,1.27206,2.94962
106,Lauri Markkanen,UTA,IND,F,34.00000,20.67042,7.98717,1.94705,0.77906,0.58393,1.55784,6.72038,15.01199,44.8,2.27223,7.19533,31.6,4.95742,5.74435,86.3,1.69889,6.28829
107,Alijah Martin,TOR,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Cody Martin,IND,UTA,G,12.00000,4.18270,2.11374,1.21532,0.43611,0.18040,0.45284,1.45985,3.46501,42.1,0.56880,1.63265,34.8,0.69420,0.94544,73.4,0.62454,1.48921
109,Tyrese Martin,BKN,TOR,G,23.00000,10.75062,4.56393,2.69052,1.11811,0.09766,2.43788,3.58277,8.50190,42.1,1.52073,4.69034,32.4,2.06435,2.56581,80.5,2.30724,2.25669
110,Bennedict Mathurin,IND,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Tyrese Maxey,PHI,BOS,G,38.00000,25.81682,4.20413,7.31607,1.25984,0.58179,2.64271,8.35325,19.12058,43.7,3.67802,9.53205,38.6,5.43229,6.11077,88.9,0.55075,3.65337
112,Miles McBride,NYK,MEM,G,22.00000,10.35091,2.62358,2.69778,0.86950,0.18385,0.77101,3.67030,8.43494,43.5,1.94321,5.12045,37.9,1.06710,1.26973,84.0,0.27473,2.34885
113,Jared McCain,PHI,BOS,G,10.00000,5.50891,1.25147,1.21829,0.24844,0.06196,0.67260,1.87872,4.03628,46.5,0.84173,2.06448,40.8,0.90974,1.02519,88.7,0.18965,1.06182
114,T.J. McConnell,IND,UTA,G,12.00000,6.05280,1.96053,3.17289,0.52853,0.08721,1.06205,2.49248,5.40209,46.1,0.34656,1.08587,31.9,0.72128,0.92386,78.1,0.50292,1.45761
115,Kevin McCullar Jr.,NYK,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
116,Doug McDermott,SAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,De'Anthony Melton,GSW,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Josh Minott,BOS,PHI,F,25.00000,9.38750,7.87268,1.88508,1.71650,0.68230,0.44401,3.34321,7.43141,45.0,1.03466,3.32940,31.1,1.66642,2.14830,77.6,3.02347,4.84921
119,Ajay Mitchell,OKC,GSW,G,30.00000,15.23013,4.05379,3.36085,1.66747,0.21605,1.93149,5.70793,12.52842,45.6,1.65528,5.00579,33.1,2.15899,2.50698,86.1,0.91077,3.14303
120,Jonathan Mogbo,TOR,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Malik Monk,SAC,DEN,G,24.00000,11.80768,2.73277,3.33126,0.71147,0.34290,1.61544,4.10966,9.79342,42.0,1.84250,5.37359,34.3,1.74585,2.13271,81.9,0.50740,2.22537
122,Moses Moody,GSW,OKC,F,24.00000,10.39502,4.05229,1.35946,0.79919,0.44264,1.12506,3.55816,8.22417,43.3,1.69969,4.63429,36.7,1.57901,1.96985,80.2,0.88437,3.16792
123,Ja Morant,MEM,NYK,G,33.00000,20.61062,5.16602,7.80271,1.00241,0.31753,3.67770,7.08941,15.92327,44.5,1.70798,5.32659,32.1,4.72382,5.70847,82.8,0.96533,4.20069
124,Monte Morris,IND,UTA,G,15.00000,6.61557,1.85199,2.29082,0.33710,0.09705,0.62911,2.46812,5.80242,42.5,1.02695,2.90047,35.4,0.65239,0.75202,86.8,0.28511,1.56688
125,Jamal Murray,DEN,SAC,G,32.00000,19.47405,4.51154,5.88407,1.32339,0.36381,2.51127,7.15030,15.09371,47.4,2.08053,5.61538,37.1,3.09290,3.41148,90.7,0.82201,3.68953
126,Keegan Murray,SAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Collin Murray-Boyles,TOR,BKN,F,20.00000,8.11425,5.40592,1.63106,1.13070,0.63741,1.42038,2.93732,5.77601,50.9,0.65033,2.02182,32.2,1.58928,2.26925,70.0,1.10479,4.30113
128,Svi Mykhailiuk,UTA,IND,G,29.00000,8.51821,3.70125,2.05302,1.13467,0.16246,1.04741,2.88325,7.09894,40.6,1.46567,4.46861,32.8,1.28604,1.50439,85.5,1.32659,2.37466
