,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
12,Lonzo Ball,CLE,BOS,G,22.00000,7.59716,4.00075,3.39506,1.26895,0.37602,1.56625,2.55281,6.96764,36.6,1.49752,4.21223,35.6,0.99402,1.20335,82.6,0.65795,3.34280
13,Paolo Banchero,ORL,DET,F,36.00000,23.06149,9.60269,3.46604,0.90947,0.94659,2.95822,7.26079,16.03600,45.3,1.47300,4.69351,31.4,7.06690,9.63243,73.4,3.23601,6.36668
14,Desmond Bane,ORL,DET,G,33.00000,17.27332,5.78833,2.98243,1.04319,0.49033,2.55270,5.99758,13.69754,43.8,2.21091,6.12779,36.1,3.06726,3.72605,82.3,0.95102,4.83731
15,Scottie Barnes,TOR,HOU,F,34.00000,18.04355,8.56665,4.42483,1.37486,0.85218,2.48697,6.90680,14.49215,47.7,1.46525,4.89186,30.0,2.76469,3.93376,70.3,3.01606,5.55059
16,RJ Barrett,TOR,HOU,F,33.00000,19.83640,5.82160,3.94147,0.77894,0.24958,2.30599,7.46639,14.68831,50.8,1.84839,5.19030,35.6,3.05524,4.57148,66.8,1.09594,4.72567
17,Tamar Bates,DEN,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
18,Jamison Battle,TOR,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Joan Beringer,MIN,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,Saddiq Bey,NOP,DEN,F,27.00000,11.16664,4.69337,2.05656,0.83135,0.16537,0.88864,3.76303,9.52721,39.5,1.76482,5.55365,31.8,1.87577,2.25447,83.2,1.25600,3.43737
21,Goga Bitadze,ORL,DET,C,18.00000,7.74324,5.98272,1.05440,0.50146,1.02714,1.21494,2.74414,5.52471,49.7,0.42281,1.60853,26.3,1.83214,2.71319,67.5,2.86958,3.11313
22,Anthony Black,ORL,DET,G,25.00000,10.68167,3.71217,2.33856,1.10901,0.76906,2.16812,3.59459,8.29721,43.3,0.86981,2.68248,32.4,2.62268,3.57206,73.4,0.85538,2.85678
23,Devin Booker,PHX,MEM,G,36.00000,26.37914,5.03512,6.86351,1.43175,0.38984,3.29401,9.10139,19.99407,45.5,2.80022,7.88856,35.5,5.37614,6.49841,82.7,0.86677,4.16835
24,Chris Boucher,BOS,CLE,F,8.00000,3.67558,2.45251,0.27945,0.27700,0.28832,0.31729,1.28608,2.76325,46.5,0.44567,1.32372,33.7,0.65777,0.86973,75.6,0.84421,1.60830
25,Tony Bradley,IND,DAL,C,22.00000,11.15788,9.18540,1.22300,0.35367,0.65119,0.92419,4.87186,7.86176,62.0,0.14424,0.45397,31.8,1.26991,1.89868,66.9,1.82184,7.36356
26,Christian Braun,DEN,NOP,G,32.00000,15.68437,5.92154,2.33200,1.18226,0.41391,1.68656,5.57504,10.42608,53.5,1.61268,4.25282,37.9,2.92161,3.44373,84.8,1.63261,4.28893
27,Koby Brea,PHX,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
28,Dillon Brooks,PHX,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Bruce Brown,DEN,NOP,G,18.00000,7.18701,3.66625,1.58404,0.71907,0.15019,0.91855,2.67327,5.48955,48.7,0.68992,2.07961,33.2,1.15055,1.45806,78.9,1.01570,2.65056
30,Jaylen Brown,BOS,CLE,F,34.00000,21.09162,7.76639,3.71776,1.54207,0.40676,2.69669,7.86331,16.94782,46.4,2.03129,6.11222,33.2,3.33371,4.49409,74.2,1.00839,6.75800
31,Thomas Bryant,CLE,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
32,Matas Buzelis,CHI,SAC,F,32.00000,16.98282,7.54477,2.30289,0.82069,1.18551,2.45385,5.62081,12.18659,46.1,2.01123,5.77271,34.8,3.72998,4.56914,81.6,1.68012,5.86465
33,Jamal Cain,ORL,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
34,Kentavious Caldwell-Pope,MEM,PHX,G,28.00000,9.78203,3.91278,1.56408,1.04904,0.38787,1.11658,3.26130,7.08294,46.0,1.23220,3.13369,39.3,2.02723,2.14586,94.5,0.68765,3.22513
35,Toumani Camara,POR,UTA,F,33.00000,14.48296,6.94397,2.80450,2.22432,0.53950,1.52814,5.12971,11.30020,45.4,2.25670,5.94366,38.0,1.96684,2.35540,83.5,2.93396,4.01001
36,Clint Capela,HOU,TOR,C,10.00000,3.88639,3.37299,0.53834,0.24531,0.25942,0.47391,1.53294,2.65254,57.8,0.04744,0.11895,39.9,0.77308,1.10837,69.7,1.00488,2.36810
37,Dylan Cardwell,SAC,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
38,Devin Carter,SAC,CHI,G,9.00000,3.66355,1.88957,0.72386,0.64071,0.18712,0.46441,1.26935,3.21898,39.4,0.41226,1.29330,31.9,0.71259,1.03092,69.1,0.38091,1.50866
39,Jevon Carter,CHI,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,Wendell Carter Jr.,ORL,DET,C,31.00000,11.87685,10.69260,1.89730,0.65505,0.76846,2.08362,4.18382,8.78574,47.6,0.88274,2.89702,30.5,2.62648,3.75660,69.9,2.96221,7.73039
41,Colin Castleton,ORL,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Max Christie,DAL,IND,G,30.00000,11.79396,4.69942,2.32463,1.03221,0.34443,1.44089,3.70621,8.65561,42.8,1.56672,4.10993,38.1,2.81481,3.47944,80.9,1.15143,3.54799
43,Moussa Cisse,DAL,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
44,Sidy Cissoko,POR,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
45,Jaylen Clark,MIN,LAL,G,15.00000,4.56940,1.72346,1.12073,0.92903,0.12119,0.54066,1.60219,3.57538,44.8,0.44184,1.30853,33.8,0.92317,1.20704,76.5,0.83348,0.88998
46,Brandon Clarke,MEM,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,Nic Claxton,BKN,ATL,C,26.00000,11.44550,7.90441,2.26052,0.87471,0.37243,1.38918,4.92917,7.91229,62.3,0.25823,0.84500,30.6,1.32893,2.32646,57.1,2.62172,5.28269
48,Walter Clayton Jr.,UTA,POR,G,20.00000,9.96324,2.61455,3.05805,0.80409,0.15534,1.75821,3.52829,7.78724,45.3,1.28888,3.38780,38.0,1.61778,1.69544,95.4,0.57913,2.03542
49,Nique Clifford,SAC,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Donovan Clingan,POR,UTA,C,27.00000,11.06483,10.64269,2.06885,0.79305,1.54855,1.54909,4.35137,7.95596,54.7,0.43432,1.37348,31.6,1.92777,2.93236,65.7,3.92349,6.71920
51,Noah Clowney,BKN,ATL,F,20.00000,9.32914,4.10823,1.23066,0.49966,0.16036,0.83475,3.19156,7.27770,43.9,1.61559,4.60078,35.1,1.33044,1.66037,80.1,0.76194,3.34629
52,Isaiah Collier,UTA,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Zach Collins,CHI,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Mike Conley,MIN,LAL,G,24.00000,8.69238,2.43476,3.38363,0.85266,0.29518,1.18297,2.94048,7.00407,42.0,1.71379,4.30057,39.9,1.09763,1.34365,81.7,0.66384,1.77093
55,Javonte Cooke,POR,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Cedric Coward,MEM,PHX,G,24.00000,9.33985,4.04626,2.01299,0.59661,0.47771,1.53109,3.31708,7.24961,45.8,1.16582,3.13977,37.1,1.53987,1.69633,90.8,0.82191,3.22434
57,Isaiah Crawford,HOU,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Cade Cunningham,DET,ORL,G,36.00000,26.81969,7.24943,7.79425,1.11646,0.79954,4.40995,9.50954,21.13762,45.0,2.29355,6.57430,34.9,5.50705,6.60999,83.3,1.41497,5.83445
59,Tristan da Silva,ORL,DET,F,19.00000,6.68453,3.91958,1.10462,0.39642,0.41053,0.85930,2.17342,5.25723,41.3,0.81768,2.47799,33.0,1.52001,1.86526,81.5,0.76280,3.15678
60,Dyson Daniels,ATL,BKN,G,30.00000,10.89105,6.04702,3.04880,1.78491,0.41607,1.66282,4.27981,8.48968,50.4,0.66150,1.66101,39.8,1.66993,2.52308,66.2,1.51970,4.52731
61,N'Faly Dante,ATL,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
62,Anthony Davis,DAL,IND,C,35.00000,23.52649,14.44030,3.75415,1.22264,1.54188,2.74863,8.49635,16.91965,50.2,0.72582,2.88134,25.2,5.80798,7.78233,74.6,3.34232,11.09799
63,JD Davison,HOU,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
64,Egor Demin,BKN,ATL,G,20.00000,8.52248,3.60218,3.33845,0.72622,0.06729,1.70919,3.24087,7.61050,42.6,1.37432,4.32825,31.8,0.66642,0.90263,73.8,0.77159,2.83059
65,RayJ Dennis,IND,DAL,G,27.00000,10.10966,2.57837,6.17614,0.76746,0.85006,2.27534,3.25785,10.03245,32.5,1.28586,4.95875,25.9,2.30811,2.48633,92.8,1.13897,1.43940
66,DeMar DeRozan,SAC,CHI,F,35.00000,17.92682,4.47799,2.64252,1.18810,0.62353,1.38437,6.89286,15.24326,45.2,0.79027,2.75810,28.7,3.35083,4.24069,79.0,0.68669,3.79130
67,Gradey Dick,TOR,HOU,F,14.00000,7.26605,1.85598,0.92429,0.56769,0.09859,0.72966,2.48253,5.52092,45.0,1.12383,3.02928,37.1,1.17716,1.45720,80.8,0.23796,1.61802
68,Hunter Dickinson,NOP,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,Rob Dillingham,MIN,LAL,G,8.00000,4.30939,0.88151,1.43425,0.31986,0.07491,0.78308,1.66408,3.70384,44.9,0.52288,1.36205,38.4,0.45836,0.56629,80.9,0.18087,0.70064
70,Donte DiVincenzo,MIN,LAL,G,30.00000,14.55591,4.61595,3.51321,1.40359,0.38970,2.04964,5.02494,11.72778,42.8,3.05868,7.97525,38.4,1.44735,1.83861,78.7,1.21379,3.40216
71,Luka Doncic,LAL,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Ayo Dosunmu,CHI,SAC,G,27.00000,13.55539,3.77919,3.56273,0.91288,0.43571,1.97266,5.06738,10.33808,49.0,1.37741,3.99926,34.4,2.04323,2.41193,84.7,0.53002,3.24917
73,Ryan Dunn,PHX,MEM,F,21.00000,9.68380,4.83183,1.25387,0.92434,0.67853,1.16991,3.63498,8.15161,44.6,1.50086,4.30327,34.9,0.91299,1.47730,61.8,1.41062,3.42121
74,Kevin Durant,HOU,TOR,F,34.00000,24.08661,5.31729,4.50053,0.83949,0.49509,3.21745,7.99148,15.30359,52.2,2.36725,5.53454,42.8,5.73639,6.31540,90.8,0.51924,4.79806
75,Jalen Duren,DET,ORL,C,25.00000,11.09828,10.96541,2.09316,0.59860,1.34226,1.87134,4.04015,6.87432,58.8,0.13018,0.31348,41.5,2.88781,4.22852,68.3,3.71018,7.25523
76,Nikola Djurisic,ATL,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Tari Eason,HOU,TOR,F,26.00000,13.27583,5.81724,1.88061,1.73103,0.49219,1.44585,4.79824,9.88640,48.5,1.48255,3.98727,37.2,2.19680,2.73329,80.4,1.61167,4.20557
78,Zach Edey,MEM,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Anthony Edwards,MIN,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Keon Ellis,SAC,CHI,G,24.00000,8.14549,3.28416,1.31753,1.85242,1.10904,1.05277,2.84091,6.25555,45.4,1.44507,3.63816,39.7,1.01860,1.38794,73.4,1.02784,2.25632
81,Noa Essengue,CHI,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
82,Drew Eubanks,SAC,CHI,C,10.00000,4.32517,3.70968,0.44940,0.33380,0.36882,0.59782,1.78349,3.17016,56.3,0.10928,0.26831,40.7,0.64891,0.94208,68.9,1.42326,2.28642
83,Dante Exum,DAL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
84,Jeremiah Fears,NOP,DEN,G,22.00000,10.44885,3.30891,2.12435,0.90226,0.09531,1.87986,3.54402,9.02398,39.3,1.14508,3.69213,31.0,2.21575,2.60597,85.0,0.71617,2.59274
85,Kyle Filipowski,UTA,POR,C,23.00000,12.00427,7.22097,2.83400,0.84525,0.38170,1.79918,4.46376,8.38893,53.2,1.12935,3.01944,37.4,1.94740,2.56159,76.0,2.43566,4.78531
86,Dorian Finney-Smith,HOU,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,Cooper Flagg,DAL,IND,F,33.00000,15.91038,7.82660,3.20879,1.16956,0.64233,2.70622,5.22851,11.91381,43.9,1.27853,3.97920,32.1,4.17485,5.18324,80.5,1.40902,6.41758
88,Rasheer Fleming,PHX,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
89,Enrique Freeman,MIN,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Johnny Furphy,IND,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
91,Daniel Gafford,DAL,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,Darius Garland,CLE,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Luka Garza,BOS,CLE,C,12.00000,6.31201,3.42833,0.60835,0.37507,0.26116,0.62528,2.24273,4.65748,48.2,0.49421,1.59613,31.0,1.33234,1.87519,71.1,1.77420,1.65413
94,Keyonte George,UTA,POR,G,34.00000,19.49819,4.45141,7.19872,1.10445,0.17348,3.49715,6.16902,14.47431,42.6,2.81615,7.60437,37.0,4.34400,4.70942,92.2,1.01304,3.43837
95,Josh Giddey,CHI,SAC,G,32.00000,18.12625,8.89020,7.15200,1.15940,0.59946,4.44432,6.11607,13.13132,46.6,1.42479,4.29045,33.2,4.46932,5.54786,80.6,2.09532,6.79488
96,Collin Gillespie,PHX,MEM,G,20.00000,12.51875,2.99456,5.17427,0.87990,0.26249,1.76781,4.48625,10.36936,43.3,2.43194,6.62907,36.7,1.11431,1.32073,84.4,1.35735,1.63721
97,Rudy Gobert,MIN,LAL,C,30.00000,11.97978,10.98215,1.65187,0.72966,1.85861,1.55714,4.41440,7.20864,61.2,0.11203,0.45488,24.6,3.03894,4.51770,67.3,3.76515,7.21700
98,Hugo Gonzalez,BOS,CLE,G,10.00000,4.34424,1.96796,0.96956,0.38697,0.27783,0.81198,1.49396,3.39521,44.0,0.37728,1.22948,30.7,0.97904,1.16297,84.2,0.40039,1.56757
99,Jordan Goodwin,PHX,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Aaron Gordon,DEN,NOP,F,33.00000,15.99870,6.92739,3.15965,0.86680,0.71964,2.03390,5.52721,10.77412,51.3,1.48472,4.64472,32.0,3.45956,4.26436,81.1,1.92005,5.00734
101,Jerami Grant,POR,UTA,F,29.00000,14.92748,3.71261,2.33690,0.97135,0.65930,1.56680,4.78175,11.65721,41.0,2.27483,6.31404,36.0,3.08914,3.53481,87.4,0.96155,2.75106
102,Jalen Green,PHX,MEM,G,30.00000,18.85024,4.90416,3.40916,1.07211,0.27240,2.83494,6.51165,15.57453,41.8,2.73728,7.66930,35.7,3.08967,4.00618,77.1,0.90566,3.99850
103,Javonte Green,DET,ORL,F,7.00000,2.30098,1.46763,0.25584,0.28307,0.17831,0.16143,0.82028,1.66665,49.2,0.17955,0.58042,30.9,0.48086,0.60165,79.9,0.53380,0.93383
104,Jeff Green,HOU,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Mouhamed Gueye,ATL,BKN,F,8.00000,3.16893,2.28197,0.44181,0.34875,0.36138,0.22130,1.11412,2.48545,44.8,0.35300,1.13629,31.1,0.58768,0.79108,74.3,0.55054,1.73143
106,Rui Hachimura,LAL,MIN,F,36.00000,15.65591,5.67665,2.44568,0.87386,0.24733,1.41501,5.55160,11.57378,48.0,1.99874,5.41411,36.9,2.55397,3.29959,77.4,0.93982,4.73682
107,PJ Hall,MEM,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Hansen Yang,POR,UTA,C,8.00000,3.89345,2.17494,1.08034,0.20066,0.43451,0.69887,1.50096,3.21789,46.6,0.27895,0.93195,29.9,0.61257,0.72154,84.9,0.64805,1.52689
109,Tim Hardaway Jr.,DEN,NOP,F,27.00000,11.01030,3.59752,1.54224,0.66226,0.11672,1.03959,3.57610,8.81937,40.5,2.17284,6.23005,34.9,1.68526,2.05958,81.8,0.44824,3.14928
110,Jaden Hardy,DAL,IND,G,13.00000,7.24966,2.21609,0.86273,0.29759,0.34037,0.75698,2.39101,5.54761,43.1,0.85353,2.23564,38.2,1.61412,2.04490,78.9,0.54408,1.67202
111,EJ Harkless,UTA,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Ron Harper,BOS,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
113,Kevon Harris,HOU,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Tobias Harris,DET,ORL,F,34.00000,14.64981,7.30435,1.84899,1.05683,0.80872,1.75350,5.45559,12.08477,45.1,1.41094,4.02454,35.1,2.32768,2.86711,81.2,1.53906,5.76528
115,Sam Hauser,BOS,CLE,F,25.00000,9.59272,4.89928,1.50234,0.96865,0.45071,0.76908,3.33916,7.68159,43.5,2.21893,5.61029,39.6,0.69548,0.90286,77.0,0.97410,3.92518
116,Jordan Hawkins,NOP,DEN,G,15.00000,6.92926,2.12964,1.00604,0.41228,0.10733,0.62737,2.31994,6.10091,38.0,1.27643,3.81970,33.4,1.01295,1.18645,85.4,0.25816,1.87149
117,Jaxson Hayes,LAL,MIN,C,15.00000,7.74802,3.39389,0.81451,0.40645,0.35637,0.96419,2.66346,4.32832,61.5,0.23903,0.70464,33.9,2.18208,2.72089,80.2,1.21022,2.18368
118,Nigel Hayes-Davis,PHX,MEM,F,7.00000,3.65450,2.17323,0.50730,0.45514,0.13838,0.49352,1.20452,2.63027,45.8,0.38879,1.04111,37.3,0.85667,1.05072,81.5,0.90924,1.26399
119,Scoot Henderson,POR,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
120,Taylor Hendricks,UTA,POR,F,19.00000,7.67352,4.40489,1.22909,0.98729,0.52684,0.76027,2.72315,5.78869,47.0,1.12859,2.90706,38.8,1.09862,1.22058,90.0,1.08640,3.31849
121,Chucky Hepburn,TOR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Haywood Highsmith,BKN,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Aaron Holiday,HOU,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Jrue Holiday,POR,UTA,G,32.00000,13.02576,4.66365,5.69745,1.49760,0.34418,2.27883,4.86418,11.21345,43.4,2.08782,6.13215,34.0,1.20958,1.34961,89.6,1.33488,3.32877
125,Ronald Holland II,DET,ORL,F,18.00000,7.27866,3.40504,1.26622,0.68935,0.64825,1.33039,2.81020,6.66439,42.2,0.49247,2.03424,24.2,1.16580,1.66768,69.9,0.65392,2.75112
126,DaRon Holmes,DEN,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Caleb Houstan,ATL,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Jett Howard,ORL,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
