,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
31,Bogdan Bogdanovic,LAC,UTA,G,15.00000,6.48946,1.88803,1.51504,0.48283,0.11553,0.75758,2.31166,5.45446,42.4,1.19516,3.31919,36.0,0.67099,0.80692,83.2,0.31975,1.56828
32,Adem Bona,PHI,BOS,C,18.00000,5.92668,5.28329,0.62991,0.46072,1.05075,1.07865,2.45176,3.74909,65.4,0.06016,0.21079,28.5,0.96300,1.45915,66.0,1.91306,3.37023
33,Devin Booker,PHX,SAC,G,35.00000,23.31251,3.66956,7.59707,0.82597,0.18607,2.92210,7.84954,17.16868,45.7,2.48622,7.20513,34.5,5.12722,5.82434,88.0,0.77073,2.89883
34,Chris Boucher,BOS,PHI,F,20.00000,11.04802,6.20522,1.06129,0.53117,0.70876,0.73975,3.99721,7.80182,51.2,1.34644,3.62815,37.1,1.70716,2.17829,78.4,1.64591,4.55931
35,Malaki Branham,WAS,MIL,G,3.00000,1.51652,0.44644,0.27327,0.08085,0.01680,0.23372,0.56174,1.20101,46.8,0.20048,0.50600,39.6,0.19257,0.23715,81.2,0.07363,0.37281
36,Mikal Bridges,NYK,CLE,F,33.00000,14.61498,3.67178,3.32121,0.91997,0.41408,1.41429,5.94000,12.05487,49.3,1.69474,4.81983,35.2,1.04025,1.28767,80.8,1.06434,2.60744
37,Miles Bridges,CHA,BKN,F,33.00000,17.19543,8.21343,3.45505,0.80599,0.71415,1.81334,6.24248,14.10715,44.3,1.84785,5.81250,31.8,2.86262,3.47989,82.3,1.36281,6.85061
38,Dillon Brooks,PHX,SAC,F,30.00000,13.51941,3.45166,2.11954,0.75628,0.20249,1.11451,4.86164,11.24901,43.2,2.40130,6.05093,39.7,1.39484,1.71813,81.2,0.80124,2.65042
39,Jaylen Brown,BOS,PHI,F,34.00000,20.80044,7.14840,4.64370,1.07813,0.41335,2.42381,7.63899,16.05034,47.6,1.64980,4.85002,34.0,3.87265,5.02625,77.0,1.37514,5.77325
40,Jalen Brunson,NYK,CLE,G,33.00000,21.37010,3.27618,6.86619,0.98015,0.13534,2.24200,7.54617,15.70377,48.1,2.02463,5.38467,37.6,4.25314,5.13635,82.8,0.54634,2.72984
41,Carter Bryant,SAS,DAL,F,12.00000,3.51601,1.63432,0.69442,0.39254,0.29346,0.57463,1.31261,2.82488,46.5,0.49151,1.37339,35.8,0.39927,0.53910,74.1,0.34898,1.28534
42,Thomas Bryant,CLE,NYK,C,10.00000,4.19359,2.58703,0.63416,0.25589,0.33029,0.37374,1.62836,3.16688,51.4,0.41965,1.27725,32.9,0.51721,0.61805,83.7,0.88235,1.70468
43,Matas Buzelis,CHI,DET,F,30.00000,14.50215,5.83753,1.51291,0.61152,1.15091,1.64245,5.08504,11.18560,45.5,1.99904,5.32847,37.5,2.33303,2.83271,82.4,1.19728,4.64025
44,Kentavious Caldwell-Pope,MEM,NOP,G,30.00000,9.72718,3.12326,2.25624,1.32501,0.53350,1.01695,3.51126,7.55900,46.5,1.53590,4.32328,35.5,1.16876,1.37889,84.8,0.62705,2.49621
45,Toumani Camara,POR,MIN,F,33.00000,12.07728,5.86543,2.30190,1.33577,0.44517,1.51083,4.49918,9.86292,45.6,1.81148,4.85271,37.3,1.26745,1.71327,74.0,2.07928,3.78615
46,Bub Carrington,WAS,MIL,G,29.00000,9.62209,4.88572,4.40040,0.69063,0.26690,1.72281,3.57639,8.45534,42.3,1.40910,4.18928,33.6,1.06022,1.29256,82.0,0.59586,4.28986
47,Devin Carter,SAC,PHX,G,10.00000,3.48997,2.38385,0.90540,0.47836,0.10606,0.38143,1.22040,3.10296,39.3,0.46867,1.53006,30.6,0.58049,0.94394,61.5,0.67396,1.70989
48,Jevon Carter,CHI,DET,G,5.00000,2.54084,0.62762,0.57259,0.19796,0.04102,0.21881,0.89193,2.30972,38.6,0.54760,1.59214,34.4,0.20938,0.25989,80.6,0.07371,0.55391
49,Wendell Carter Jr.,ORL,MIA,C,28.00000,8.58532,8.11872,1.79658,0.81908,0.69901,1.11702,3.25643,6.86312,47.4,0.59662,2.32398,25.7,1.47584,2.03350,72.6,2.68602,5.43271
50,Stephon Castle,SAS,DAL,G,31.00000,15.65276,4.54494,5.28320,1.04620,0.23544,2.36653,5.64989,13.16894,42.9,1.32885,4.47247,29.7,3.02412,4.13919,73.1,1.30811,3.23683
51,Julian Champagnie,SAS,DAL,F,20.00000,7.89977,3.53628,1.41715,0.62400,0.25574,0.76764,2.72566,6.45044,42.3,1.58879,4.26665,37.2,0.85967,0.96775,88.8,0.76842,2.76787
52,Justin Champagnie,WAS,MIL,F,15.00000,5.80962,4.66113,0.73945,0.68460,0.40937,0.63909,2.23012,4.31623,51.7,0.71232,1.90620,37.4,0.63707,0.89297,71.3,1.58135,3.07978
53,Max Christie,DAL,SAS,G,25.00000,9.07153,2.96746,1.85775,0.74170,0.24092,1.02603,3.13886,7.17692,43.7,1.56851,4.12751,38.0,1.22529,1.42393,86.1,0.44291,2.52454
54,Sidy Cissoko,POR,MIN,G,1.00000,0.31076,0.18245,0.12702,0.01833,0.00701,0.09471,0.12401,0.28366,43.7,0.03269,0.12518,26.1,0.03004,0.07517,40.0,0.06392,0.11852
55,Jaylen Clark,MIN,POR,G,10.00000,3.28317,1.14448,0.56112,0.62634,0.05237,0.21807,1.13378,2.46094,46.1,0.44641,1.09144,40.9,0.56918,0.71368,79.8,0.51433,0.63015
56,Brandon Clarke,MEM,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Jordan Clarkson,NYK,CLE,G,20.00000,11.15795,2.80729,3.04651,0.70758,0.17030,1.65130,3.82204,9.33683,40.9,1.55833,4.35185,35.8,1.95553,2.42498,80.6,0.63278,2.17452
58,Nic Claxton,BKN,CHA,C,28.00000,9.62211,8.13198,2.49188,1.04207,1.23699,1.27461,4.13067,7.49445,55.1,0.19565,0.66258,29.5,1.16513,2.11364,55.1,2.29875,5.83323
59,Walter Clayton Jr.,UTA,LAC,G,16.00000,7.76843,1.79725,2.42182,0.48801,0.11116,1.23797,2.82439,6.17497,45.7,0.98365,2.61424,37.6,1.13599,1.29162,88.0,0.34104,1.45621
60,Nique Clifford,SAC,PHX,G,10.00000,4.72091,2.34504,1.04064,0.32145,0.24555,0.66927,1.70182,3.61181,47.1,0.43984,1.25564,35.0,0.87744,1.06777,82.2,0.55179,1.79325
61,Donovan Clingan,POR,MIN,C,28.00000,9.85042,10.93652,1.75642,0.67668,1.59070,1.61169,4.07032,7.57849,53.7,0.35146,1.20978,29.1,1.35832,2.17368,62.5,4.22720,6.70932
62,Noah Clowney,BKN,CHA,F,25.00000,10.03005,4.66209,1.20555,0.67207,0.44071,1.07384,3.25158,8.70923,37.3,2.07319,6.08916,34.0,1.45369,1.76102,82.5,1.01960,3.64249
63,Isaiah Collier,UTA,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
64,John Collins,LAC,UTA,F,25.00000,14.04830,6.84084,1.60074,0.79008,0.67070,1.87777,5.15662,10.06060,51.3,1.23323,3.22828,38.2,2.50184,3.10744,80.5,1.96190,4.87894
65,Zach Collins,CHI,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
66,Mike Conley,MIN,POR,G,22.00000,7.50222,2.51468,3.85337,0.97860,0.18170,1.02573,2.46010,6.07863,40.5,1.48144,3.74144,39.6,1.10059,1.23458,89.1,0.46359,2.05109
67,Pat Connaughton,CHA,BKN,F,7.00000,2.18299,1.30605,0.69392,0.12737,0.11695,0.23717,0.83685,1.77167,47.2,0.26490,0.81457,32.5,0.24440,0.32596,75.0,0.24617,1.05989
68,Javonte Cooke,POR,MIN,G,1.00000,0.45441,0.18546,0.09918,0.02957,0.01409,0.05866,0.16859,0.37285,45.2,0.05409,0.15365,35.2,0.06315,0.08100,78.0,0.04103,0.14442
69,Bilal Coulibaly,WAS,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
70,Cedric Coward,MEM,NOP,G,20.00000,8.31656,3.47774,2.25441,0.47527,0.38346,1.47277,3.03805,6.59788,46.0,1.22846,3.21266,38.2,1.01200,1.21863,83.0,0.70530,2.77245
71,Cade Cunningham,DET,CHI,G,35.00000,25.12843,5.99177,8.14414,0.94029,0.58298,3.87294,9.08313,20.03729,45.3,2.80623,7.49939,37.4,4.15593,4.74368,87.6,0.81741,5.17436
72,Tristan da Silva,ORL,MIA,F,15.00000,4.61735,2.41470,0.89309,0.31381,0.18001,0.49239,1.72914,4.06212,42.6,0.73603,2.11151,34.9,0.42304,0.51188,82.6,0.74723,1.66747
73,Pacome Dadiet,NYK,CLE,F,12.00000,3.29704,2.21423,0.61574,0.35808,0.18405,0.43847,1.13480,3.28762,34.5,0.61238,1.91810,31.9,0.41507,0.59916,69.3,0.43058,1.78365
74,Dyson Daniels,ATL,TOR,G,33.00000,13.37189,5.86582,3.69463,2.59717,0.55937,1.89117,5.46322,11.28563,48.4,1.19864,3.50890,34.2,1.24681,1.94048,64.3,1.66741,4.19841
75,Anthony Davis,DAL,SAS,C,33.00000,20.85351,10.95188,3.31126,1.05059,1.37774,1.97532,8.01506,15.39760,52.1,0.76960,2.57498,29.9,4.05379,5.23637,77.4,2.69483,8.25705
76,Egor Demin,BKN,CHA,G,24.00000,9.66057,4.11472,3.89309,0.95125,0.25757,1.92227,3.55911,9.07011,39.2,1.70290,5.52415,30.8,0.83946,1.09168,76.9,0.74679,3.36793
77,DeMar DeRozan,SAC,PHX,F,34.00000,19.32497,5.02042,3.40384,0.76868,0.39172,1.10486,7.18376,14.55892,49.3,1.14449,3.38237,33.8,3.81295,4.46936,85.3,1.08644,3.93398
78,Moussa Diabate,CHA,BKN,C,20.00000,5.89525,7.45000,0.91830,0.74742,0.65355,0.83352,2.42691,3.97197,61.1,0.05014,0.20973,23.9,0.99128,1.68324,58.9,3.12005,4.32995
79,Mohamed Diawara,NYK,CLE,F,5.00000,2.12035,1.10309,0.51431,0.17902,0.08865,0.26690,0.79360,1.75728,45.2,0.23784,0.69633,34.2,0.29531,0.38338,77.0,0.27160,0.83149
80,Gradey Dick,TOR,ATL,F,26.00000,11.37210,3.54712,1.48922,0.83285,0.18263,1.19348,3.87705,9.17774,42.2,1.78203,4.93841,36.1,1.83597,2.12883,86.2,0.85099,2.69613
81,Rob Dillingham,MIN,POR,G,10.00000,4.15143,1.07867,1.81042,0.39196,0.03220,0.96455,1.71291,3.90548,43.9,0.47791,1.42140,33.6,0.24769,0.37757,65.6,0.25614,0.82253
82,Donte DiVincenzo,MIN,POR,G,26.00000,11.40420,3.89272,3.38704,1.12271,0.28236,1.57668,3.95622,9.36926,42.2,2.55155,6.57591,38.8,0.94022,1.17420,80.1,0.61245,3.28028
83,Ayo Dosunmu,CHI,DET,G,28.00000,12.29415,3.35889,3.71719,0.88454,0.30061,1.62113,4.56040,9.58935,47.6,1.42818,4.17555,34.2,1.74518,2.19388,79.5,0.56563,2.79326
84,Andre Drummond,PHI,BOS,C,15.00000,5.20652,6.36800,0.72343,0.66805,0.31176,0.97517,2.14358,4.35809,49.2,0.10587,0.52927,20.0,0.81350,1.31601,61.8,2.18749,4.18051
85,Kris Dunn,LAC,UTA,G,17.00000,4.97087,2.48029,2.02689,1.15753,0.22300,0.72518,1.92969,4.45627,43.3,0.78566,2.39205,32.8,0.32584,0.44302,73.6,0.55128,1.92901
86,Ryan Dunn,PHX,SAC,F,25.00000,9.52601,4.32732,1.42734,0.75433,0.55968,0.84852,3.70645,8.61952,43.0,1.56314,4.84757,32.2,0.54996,0.92492,59.5,1.26054,3.06677
87,Jalen Duren,DET,CHI,C,29.00000,12.18396,11.23572,2.86036,0.69459,1.00476,1.75981,4.88958,7.65070,63.9,0.15374,0.44646,34.4,2.25106,3.22294,69.8,3.69602,7.53970
88,Nikola Djurisic,ATL,TOR,F,2.00000,0.84842,0.38673,0.17114,0.06332,0.03383,0.10622,0.31089,0.69255,44.9,0.10297,0.29858,34.5,0.12367,0.16209,76.3,0.09725,0.28948
89,Zach Edey,MEM,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,VJ Edgecombe,PHI,BOS,G,31.00000,10.62804,3.72364,3.05401,1.23549,0.27767,1.58199,4.19031,9.68628,43.3,1.52381,4.37296,34.8,0.72360,0.92256,78.4,0.71943,3.00422
91,Anthony Edwards,MIN,POR,G,35.00000,24.20254,5.71246,4.12994,1.11767,0.59023,2.86221,8.06061,18.13357,44.5,3.52662,9.14222,38.6,4.55470,5.42790,83.9,0.86814,4.84432
92,Justin Edwards,PHI,BOS,F,15.00000,5.71400,2.11929,0.94231,0.53205,0.17582,0.58951,2.19845,4.96661,44.3,0.97034,2.67464,36.3,0.34675,0.49862,69.5,0.61619,1.50309
93,Keon Ellis,SAC,PHX,G,30.00000,10.30515,4.40630,1.80293,1.65029,0.89706,0.95015,3.58643,7.34955,48.8,2.03362,4.85324,41.9,1.09866,1.30467,84.2,1.36501,3.04129
94,Joel Embiid,PHI,BOS,C,30.00000,19.28835,8.84530,4.03354,0.66616,0.78220,2.76955,6.47107,14.65753,44.1,1.21387,4.02144,30.2,5.13234,6.01117,85.4,2.16235,6.68294
95,Noa Essengue,CHI,DET,F,5.00000,1.81398,0.86713,0.20697,0.11405,0.05880,0.37043,0.67554,1.48261,45.6,0.14692,0.46831,31.4,0.31599,0.41231,76.6,0.18012,0.68701
96,Drew Eubanks,SAC,PHX,C,20.00000,7.65327,8.05318,1.30521,0.32602,1.00935,0.92688,3.16422,5.16968,61.2,0.13781,0.34877,39.5,1.18702,1.75130,67.8,2.53359,5.51958
97,Tosan Evbuomwan,NYK,CLE,F,5.00000,1.90536,1.02823,0.42397,0.19271,0.06607,0.27634,0.68547,1.59122,43.1,0.18638,0.58389,31.9,0.34804,0.45779,76.0,0.29276,0.73547
98,Dante Exum,DAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,Jeremiah Fears,NOP,MEM,G,18.00000,8.14214,2.88159,1.91558,0.60569,0.12935,1.38848,2.87836,7.09087,40.6,0.88091,2.72675,32.3,1.50450,1.82614,82.4,0.57782,2.30376
100,Kyle Filipowski,UTA,LAC,C,20.00000,9.00927,5.40809,2.16843,0.57758,0.25461,1.44341,3.45075,6.54029,52.8,0.86568,2.42505,35.7,1.24209,1.83644,67.6,1.33676,4.07133
101,Cooper Flagg,DAL,SAS,F,32.00000,15.45955,5.78399,3.60046,0.98630,0.52843,2.32988,5.54563,12.20122,45.5,1.82508,4.96451,36.8,2.54321,3.06191,83.1,1.20036,4.58363
102,Rasheer Fleming,PHX,SAC,F,3.00000,1.37798,0.53466,0.35689,0.08985,0.04888,0.18475,0.50146,1.10127,45.5,0.16289,0.45951,35.4,0.21218,0.27810,76.3,0.10619,0.42848
103,Simone Fontecchio,MIA,ORL,F,10.00000,3.48231,1.94061,0.54641,0.23558,0.10371,0.44020,1.17663,2.87600,40.9,0.57474,1.71912,33.4,0.55430,0.67449,82.2,0.40721,1.53339
104,De'Aaron Fox,SAS,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Daniel Gafford,DAL,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Darius Garland,CLE,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
107,Luka Garza,BOS,PHI,C,15.00000,9.00184,4.49068,0.93116,0.38805,0.36446,0.86447,3.37399,6.54340,51.6,0.58076,1.94891,29.8,1.67311,2.40881,69.5,2.15184,2.33884
108,Keyonte George,UTA,LAC,G,30.00000,15.62948,3.39247,6.23235,0.66444,0.10982,2.80065,5.10724,12.35271,41.3,2.23036,6.30416,35.4,3.18464,3.78298,84.2,0.37964,3.01283
109,Kyshawn George,WAS,MIL,F,29.00000,9.21352,5.71301,2.61252,1.05667,0.75704,1.58300,3.19832,8.12748,39.4,1.54643,4.79705,32.2,1.27045,1.65508,76.8,1.15458,4.55843
110,Paul George,PHI,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Josh Giddey,CHI,DET,G,34.00000,17.41545,8.64892,6.76770,1.32026,0.56764,3.42475,6.02192,13.22670,45.5,1.89106,4.94174,38.3,3.48056,4.39491,79.2,1.93209,6.71682
112,Anthony Gill,WAS,MIL,F,5.00000,1.65717,1.05960,0.22739,0.12044,0.03691,0.14915,0.56313,1.12181,50.2,0.12942,0.39330,32.9,0.40148,0.59869,67.1,0.30874,0.75086
113,Collin Gillespie,PHX,SAC,G,10.00000,4.40328,1.53439,2.07876,0.41848,0.08903,0.45854,1.53569,3.53857,43.4,0.86013,2.02439,42.5,0.47177,0.55486,85.0,0.35877,1.17563
114,Rudy Gobert,MIN,POR,C,32.00000,11.52043,11.08691,1.84710,0.77589,1.39443,1.29293,4.50241,7.06035,63.8,0.12345,0.34966,35.3,2.39216,3.50727,68.2,3.78787,7.29904
115,Hugo Gonzalez,BOS,PHI,F,1.00000,0.48864,0.23336,0.12606,0.03296,0.02977,0.08057,0.17173,0.36279,47.3,0.03850,0.11004,35.0,0.10669,0.12698,84.0,0.04264,0.19072
116,Jordan Goodwin,PHX,SAC,G,16.00000,5.26091,2.90358,1.80200,0.79486,0.25090,0.89986,2.00070,4.56580,43.8,0.85069,2.24383,37.9,0.40883,0.49905,81.9,0.82271,2.08087
117,Eric Gordon,PHI,BOS,G,15.00000,5.42528,1.12228,1.30091,0.47843,0.19377,0.54593,1.85112,4.32845,42.8,1.17879,2.92220,40.3,0.54426,0.73254,74.3,0.19532,0.92697
118,Jerami Grant,POR,MIN,F,29.00000,13.21752,3.61009,1.97882,0.73571,0.62050,1.33183,4.34580,11.19803,38.8,2.01907,5.53680,36.5,2.50686,2.98260,84.0,0.62056,2.98953
119,AJ Green,MIL,WAS,G,20.00000,7.03376,2.17019,1.55308,0.48190,0.11080,0.52822,2.34952,5.40490,43.5,1.86164,4.41019,42.2,0.47307,0.52989,89.3,0.32476,1.84542
120,Jalen Green,PHX,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Javonte Green,DET,CHI,F,7.00000,2.21006,1.21760,0.34747,0.30155,0.13103,0.19138,0.77473,1.85825,41.7,0.34100,1.02162,33.4,0.31960,0.42031,76.0,0.31771,0.89989
122,Josh Green,CHA,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Quentin Grimes,PHI,BOS,G,30.00000,15.31392,4.98951,3.31918,1.02554,0.28482,1.88778,5.51286,12.09703,45.6,2.56394,6.68351,38.4,1.72427,2.31276,74.6,0.89351,4.09600
124,Mouhamed Gueye,ATL,TOR,F,10.00000,3.63571,2.72674,0.51085,0.47682,0.47723,0.31150,1.31527,3.11982,42.2,0.40465,1.51525,26.7,0.60051,0.80186,74.9,0.88467,1.84207
125,Hansen Yang,POR,MIN,C,20.00000,8.77691,5.10576,2.48571,0.39284,1.04005,1.61087,3.51501,7.39694,47.5,0.59070,1.95255,30.3,1.15619,1.40964,82.0,1.06269,4.04307
126,James Harden,LAC,UTA,G,33.00000,19.87588,5.44775,7.18619,1.42643,0.53995,3.56698,5.96836,14.61120,40.8,2.71424,7.90980,34.3,5.22493,6.21989,84.0,0.75518,4.69257
127,Jaden Hardy,DAL,SAS,G,3.00000,1.57940,0.29872,0.27382,0.09091,0.01293,0.23984,0.57538,1.29880,44.3,0.27130,0.68415,39.7,0.15734,0.21850,72.0,0.03340,0.26531
128,EJ Harkless,UTA,LAC,G,1.00000,0.26750,0.13753,0.08875,0.06137,0.00547,0.03320,0.09323,0.26168,35.6,0.04970,0.16545,30.0,0.03135,0.05092,61.6,0.05340,0.08413
