,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
15,Nicolas Batum,LAC,MIA,F,16.00000,5.89198,2.80424,0.94781,0.70285,0.37667,0.60818,2.05406,4.78081,43.0,1.19685,3.29952,36.3,0.58700,0.74362,78.9,0.47080,2.33344
16,Bradley Beal,LAC,MIA,G,22.00000,11.31426,2.63027,3.10331,0.70256,0.22966,1.75297,4.03088,8.76316,46.0,1.50808,4.07568,37.0,1.74442,2.00717,86.9,0.57672,2.05356
17,Joan Beringer,MIN,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
18,Bogdan Bogdanovic,LAC,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Chris Boucher,BOS,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,Tony Bradley,IND,MIL,C,12.00000,5.29617,4.83116,0.59560,0.17281,0.30296,0.53491,2.30035,4.06972,56.5,0.05735,0.20391,28.1,0.63813,0.96713,66.0,1.10213,3.72903
21,Malaki Branham,WAS,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
22,Christian Braun,DEN,SAC,G,31.00000,14.79918,5.39536,2.58580,0.93315,0.40760,1.56631,5.34569,9.91447,53.9,1.39159,3.63607,38.3,2.71622,3.26446,83.2,1.55402,3.84134
23,Mikal Bridges,NYK,WAS,F,36.00000,16.38054,5.05951,3.47394,1.06838,0.70486,1.77552,6.32654,13.72298,46.1,2.10504,6.06440,34.7,1.62243,1.97884,82.0,1.37455,3.68495
24,Bruce Brown,DEN,SAC,G,20.00000,7.70468,3.71025,1.87681,0.73017,0.26110,1.01545,2.94669,6.16934,47.8,0.63949,2.09157,30.6,1.17181,1.40081,83.7,1.12010,2.59015
25,Jaylen Brown,BOS,UTA,F,32.00000,20.50795,6.85710,4.34952,1.54561,0.35159,2.28452,7.62095,16.86919,45.2,2.12375,6.61994,32.1,3.14231,4.03525,77.9,1.07327,5.78383
26,Kobe Brown,LAC,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Jalen Brunson,NYK,WAS,G,35.00000,24.90124,4.10959,6.68186,1.08298,0.21739,2.65496,7.99020,17.79299,44.9,2.50081,6.81465,36.7,6.42003,7.56812,84.8,0.76978,3.33981
28,Kentavious Caldwell-Pope,MEM,DET,G,25.00000,8.75465,3.37317,1.43652,0.91381,0.23862,1.21769,2.89802,6.92354,41.9,1.27229,3.36687,37.8,1.68633,1.95125,86.4,0.50153,2.87165
29,Toumani Camara,POR,LAL,F,33.00000,14.98366,6.59455,2.71971,1.96966,0.49149,1.65187,5.34397,11.49085,46.5,2.07054,5.57141,37.2,2.22517,2.71549,81.9,2.79885,3.79570
30,Clint Capela,HOU,DAL,C,12.00000,4.59328,4.36393,0.63805,0.25250,0.44545,0.54654,1.91190,3.40639,56.1,0.04509,0.14276,31.6,0.72440,1.11217,65.1,1.38083,2.98310
31,Dylan Cardwell,SAC,DEN,C,5.00000,0.81614,0.89246,0.03623,0.32655,0.42787,0.26031,0.32436,0.88744,36.6,0.02049,0.20259,10.1,0.14693,0.30939,47.5,0.38367,0.50879
32,Bub Carrington,WAS,NYK,G,24.00000,9.21863,4.70897,3.67773,0.71779,0.13747,1.40856,3.43327,7.71905,44.5,1.29280,3.50404,36.9,1.05930,1.30509,81.2,0.72755,3.98142
33,Devin Carter,SAC,DEN,G,5.00000,2.17512,0.92651,0.45126,0.30455,0.06703,0.21883,0.71159,1.82110,39.1,0.29932,0.96538,31.0,0.45262,0.61328,73.8,0.16937,0.75714
34,Justin Champagnie,WAS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Cam Christie,LAC,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
36,Max Christie,DAL,HOU,G,32.00000,12.03774,4.61323,2.61749,0.97174,0.43581,1.91633,3.97666,9.56279,41.6,1.80281,4.97467,36.2,2.28160,2.88407,79.1,1.17674,3.43649
37,Moussa Cisse,DAL,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
38,Sidy Cissoko,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
39,Jaylen Clark,MIN,BKN,G,16.00000,5.14791,1.72515,1.56362,0.98199,0.12978,0.55782,1.78140,3.66533,48.6,0.48452,1.20376,40.3,1.10060,1.43128,76.9,0.76178,0.96337
40,Brandon Clarke,MEM,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
41,Jordan Clarkson,NYK,WAS,G,16.00000,9.49944,2.65851,2.26953,0.54481,0.15607,1.36398,3.14317,7.77407,40.4,1.25101,3.88667,32.2,1.96209,2.29350,85.6,0.74595,1.91256
42,Nic Claxton,BKN,MIN,C,28.00000,11.73208,8.03363,2.39013,0.80988,0.74741,1.46331,5.00535,8.12242,61.6,0.12888,0.56963,22.6,1.59251,2.71956,58.6,2.55264,5.48099
43,Walter Clayton Jr.,UTA,BOS,G,10.00000,4.67197,1.30927,1.23865,0.33830,0.10202,0.74880,1.59926,3.75876,42.5,0.59410,1.65954,35.8,0.87935,0.98922,88.9,0.35098,0.95828
44,Nique Clifford,SAC,DEN,G,20.00000,9.28734,3.78839,1.80519,0.77016,0.47447,1.40344,3.23752,7.35584,44.0,0.95179,2.95958,32.2,1.86050,2.33825,79.6,0.90731,2.88108
45,Donovan Clingan,POR,LAL,C,27.00000,10.29963,9.88627,2.30385,0.90445,1.47038,1.68018,4.08616,7.41352,55.1,0.40847,1.36011,30.0,1.71884,2.70559,63.5,3.43110,6.45517
46,Noah Clowney,BKN,MIN,F,21.00000,9.52415,4.33389,1.25175,0.53507,0.30623,1.03013,3.11551,7.11419,43.8,1.65448,4.58497,36.1,1.63864,2.01338,81.4,0.73836,3.59553
47,Amir Coffey,MIL,IND,F,12.00000,4.40862,1.84247,0.95080,0.32223,0.14281,0.36182,1.48552,3.23379,45.9,0.60564,1.68990,35.8,0.83193,0.97451,85.4,0.31742,1.52505
48,Isaiah Collier,UTA,BOS,G,20.00000,7.63913,2.75525,4.57380,0.79882,0.15607,2.04846,2.63658,6.10150,43.2,0.63203,2.07363,30.5,1.73394,2.35796,73.5,0.57327,2.18199
49,John Collins,LAC,MIA,F,24.00000,12.17442,6.02523,1.07037,0.74460,0.65510,1.67599,4.42036,8.87413,49.8,1.15804,3.48017,33.3,2.17565,2.64781,82.2,1.57716,4.44807
50,Mike Conley,MIN,BKN,G,27.00000,9.86842,2.68902,4.25539,0.93456,0.22333,1.21788,3.30474,7.26818,45.5,1.97911,4.38345,45.1,1.27983,1.59779,80.1,0.53850,2.15052
51,Javonte Cooke,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Sharife Cooper,WAS,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Bilal Coulibaly,WAS,NYK,F,26.00000,10.05681,4.68052,2.58594,0.95260,0.79887,1.69796,3.69708,8.01502,46.1,1.01382,2.81290,36.0,1.64883,2.38792,69.0,0.99415,3.68637
54,Cedric Coward,MEM,DET,G,26.00000,11.23232,4.44376,2.32393,1.07741,0.41085,0.96290,3.61979,8.53140,42.4,1.40841,3.88053,36.3,2.58432,3.06271,84.4,0.78991,3.65385
55,Isaiah Crawford,HOU,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Cade Cunningham,DET,MEM,G,36.00000,27.90509,6.69235,8.46866,1.25435,0.68989,4.12822,9.77535,21.43694,45.6,2.83262,7.71044,36.7,5.52177,6.47211,85.3,1.30503,5.38731
57,Pacome Dadiet,NYK,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Anthony Davis,DAL,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,JD Davison,HOU,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
60,Egor Demin,BKN,MIN,G,9.00000,3.88652,1.56902,1.48936,0.32169,0.05185,0.86432,1.42444,3.48496,40.9,0.58805,1.90856,30.8,0.44958,0.58453,76.9,0.29683,1.27219
61,RayJ Dennis,IND,MIL,G,22.00000,8.63476,3.14205,4.06507,0.42640,0.40912,1.45779,2.94315,9.67928,30.4,1.41153,4.72261,29.9,1.33693,1.65911,80.6,1.37086,1.77118
62,DeMar DeRozan,SAC,DEN,F,37.00000,19.45704,4.40023,3.14175,1.21692,0.44351,1.27345,7.02686,15.25931,46.0,1.28846,4.08228,31.6,4.11487,5.05837,81.3,0.85359,3.54664
63,Mohamed Diawara,NYK,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
64,Rob Dillingham,MIN,BKN,G,15.00000,8.21343,1.63642,2.99661,0.58633,0.08401,1.36271,3.15970,6.59796,47.9,1.00576,2.30994,43.5,0.88828,1.11621,79.6,0.23076,1.40566
65,Donte DiVincenzo,MIN,BKN,G,32.00000,16.27224,4.77820,4.62086,1.47690,0.40255,2.08786,5.56986,11.84607,47.0,3.36641,7.75131,43.4,1.76611,2.23065,79.2,1.08719,3.69101
66,Luka Doncic,LAL,POR,G,36.00000,27.22836,8.19840,7.82316,1.73905,0.34617,4.32259,8.56631,18.26927,46.9,2.95545,8.60354,34.4,7.14030,8.82934,80.9,0.86127,7.33713
67,Kris Dunn,LAC,MIA,G,24.00000,7.17873,3.16325,2.96861,1.74431,0.38630,1.37516,2.69065,6.75945,39.8,1.24458,3.92265,31.7,0.55285,0.67720,81.6,0.64473,2.51852
68,Kevin Durant,HOU,DAL,F,35.00000,23.87059,5.59597,4.44963,0.80247,0.70111,3.32789,8.23440,16.48854,49.9,2.59120,5.78345,44.8,4.81058,5.68758,84.6,0.60324,4.99273
69,Jalen Duren,DET,MEM,C,29.00000,12.34391,12.20186,2.86366,0.83267,1.32841,2.05530,4.62002,7.79721,59.3,0.12846,0.36195,35.5,2.97541,4.35400,68.3,4.11836,8.08351
70,Tari Eason,HOU,DAL,F,25.00000,12.46864,5.83397,1.62503,1.49999,0.65196,1.36684,4.60840,9.98324,46.2,1.52503,3.90249,39.1,1.72681,2.31580,74.6,1.73357,4.10040
71,Zach Edey,MEM,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Anthony Edwards,MIN,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Keon Ellis,SAC,DEN,G,23.00000,8.70929,2.73992,1.41666,1.52410,0.68913,0.84599,2.90053,6.54555,44.3,1.77372,4.65911,38.1,1.13451,1.40987,80.5,0.78900,1.95092
74,Drew Eubanks,SAC,DEN,C,13.00000,4.95420,4.13994,0.65710,0.36716,0.31702,0.71713,1.97100,3.40732,57.8,0.11183,0.38674,28.9,0.90037,1.26564,71.1,1.57450,2.56543
75,Tosan Evbuomwan,NYK,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
76,Dante Exum,DAL,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Kyle Filipowski,UTA,BOS,C,21.00000,10.77469,7.50306,2.19417,0.65910,0.43752,1.60434,3.70912,7.49330,49.5,0.97230,2.84099,34.2,2.38415,3.13692,76.0,2.76786,4.73520
78,Dorian Finney-Smith,HOU,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Cooper Flagg,DAL,HOU,F,33.00000,16.43298,7.14236,3.88895,0.98308,0.64887,3.11594,5.70022,13.33734,42.7,1.61397,4.92248,32.8,3.41856,4.27451,80.0,1.34381,5.79855
80,Simone Fontecchio,MIA,LAC,F,20.00000,8.77412,3.31399,1.26880,0.53360,0.11852,0.99815,2.96882,6.43196,46.2,1.51180,3.72840,40.5,1.32469,1.55260,85.3,0.87145,2.44254
81,Enrique Freeman,MIN,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
82,Johnny Furphy,IND,MIL,F,21.00000,8.18239,4.91914,1.60549,0.56911,0.28608,0.90795,2.60005,6.55764,39.6,1.09559,3.26467,33.6,1.88670,2.33521,80.8,0.89304,4.02609
83,Daniel Gafford,DAL,HOU,C,19.00000,8.79761,6.50399,1.10571,0.35499,1.10860,0.97100,3.59050,5.40666,66.4,0.06169,0.22441,27.5,1.55492,2.29194,67.8,2.30721,4.19678
84,Myron Gardner,MIA,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
85,Luka Garza,BOS,UTA,C,15.00000,8.26998,4.29352,0.82414,0.43925,0.33741,0.57859,2.98986,6.22654,48.0,0.73075,2.27977,32.1,1.55952,2.13322,73.1,2.46852,1.82500
86,Keyonte George,UTA,BOS,G,32.00000,17.43192,4.20007,5.48843,0.86837,0.21189,2.84663,5.28570,13.23949,39.9,2.46432,7.06499,34.9,4.39621,5.07615,86.6,1.15468,3.04539
87,Kyshawn George,WAS,NYK,F,31.00000,13.97477,7.88953,3.45824,1.09475,1.22717,2.26064,4.98136,10.46729,47.6,1.91178,4.74561,40.3,2.10026,2.93894,71.5,1.01871,6.87082
88,Anthony Gill,WAS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
89,Rudy Gobert,MIN,BKN,C,32.00000,14.62974,11.44698,1.87607,0.78488,1.92693,1.43281,5.30736,8.11733,65.4,0.13371,0.35307,37.9,3.88130,5.67979,68.3,3.63425,7.81273
90,Hugo Gonzalez,BOS,UTA,G,15.00000,6.93860,2.92213,1.82180,0.64366,0.39867,1.03523,2.43626,5.54198,44.0,0.72973,2.10853,34.6,1.33635,1.57036,85.1,0.65169,2.27044
91,Aaron Gordon,DEN,SAC,F,33.00000,16.42981,6.86897,3.39795,0.74981,0.43190,1.96264,5.78582,10.90666,53.0,1.52373,4.25058,35.8,3.33444,4.16856,80.0,1.93429,4.93469
92,Jerami Grant,POR,LAL,F,29.00000,15.60442,3.66269,2.61303,0.94823,0.47161,1.69516,4.92693,11.66310,42.2,2.42722,6.23315,38.9,3.32335,3.85824,86.1,0.81377,2.84892
93,AJ Green,MIL,IND,G,30.00000,10.52618,3.97262,2.38309,0.72142,0.21535,0.87023,3.52834,8.16521,43.2,2.52123,6.29883,40.0,0.94827,1.09837,86.3,0.62216,3.35047
94,Javonte Green,DET,MEM,F,17.00000,6.14741,3.38239,0.81713,0.74371,0.36000,0.46296,2.16187,4.22091,51.2,0.64468,1.66204,38.8,1.17899,1.47381,80.0,1.16227,2.22011
95,Jeff Green,HOU,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,Rui Hachimura,LAL,POR,F,34.00000,12.69393,5.66350,1.69852,0.91233,0.47964,1.26102,4.60000,9.44238,48.7,1.49445,4.12851,36.2,1.99949,2.54049,78.7,0.89218,4.77133
97,PJ Hall,MEM,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
98,Hansen Yang,POR,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,Tim Hardaway Jr.,DEN,SAC,F,24.00000,9.17554,2.80481,1.45927,0.55607,0.20896,0.90515,3.05370,7.68511,39.7,1.69570,5.09711,33.3,1.37245,1.57426,87.2,0.42378,2.38102
100,James Harden,LAC,MIA,G,34.00000,21.32671,5.11739,7.42194,1.32182,0.41513,4.62846,6.36896,16.18336,39.4,3.06155,9.21770,33.2,5.52724,6.24343,88.5,0.70105,4.41633
101,Jaden Hardy,DAL,HOU,G,3.00000,1.62274,0.47244,0.20905,0.06185,0.08928,0.21320,0.55819,1.33404,41.8,0.21618,0.58999,36.6,0.29019,0.37471,77.4,0.12044,0.35200
102,EJ Harkless,UTA,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Ron Harper,BOS,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Gary Harris,MIL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Kevon Harris,HOU,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Tobias Harris,DET,MEM,F,34.00000,15.81783,7.27878,2.45144,1.23919,0.83430,1.55767,5.79304,12.68741,45.7,1.77728,4.92884,36.1,2.45448,2.89381,84.8,1.52234,5.75643
107,Josh Hart,NYK,WAS,F,26.00000,8.98195,8.36690,3.37886,0.90589,0.28735,1.56362,3.16820,6.95694,45.5,0.92208,2.85132,32.3,1.72347,2.16008,79.8,1.73413,6.63277
108,Sam Hauser,BOS,UTA,F,24.00000,10.45045,4.00715,1.64279,0.84641,0.41733,0.47912,3.56693,8.35668,42.7,2.47221,6.43130,38.4,0.84438,0.91698,92.1,0.88100,3.12615
109,Jaxson Hayes,LAL,POR,C,15.00000,6.84883,3.65957,0.64286,0.39022,0.57019,0.79594,2.47325,4.02396,61.5,0.23760,0.63043,37.7,1.66472,2.07998,80.0,1.39003,2.26955
110,Scoot Henderson,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Taylor Hendricks,UTA,BOS,F,20.00000,7.69527,4.85834,0.86903,0.74605,0.79565,0.70094,2.65383,5.96729,44.5,1.21120,3.25144,37.3,1.17642,1.40244,83.9,1.32849,3.52985
112,Tyler Herro,MIA,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
113,Haywood Highsmith,BKN,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Aaron Holiday,HOU,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Jrue Holiday,POR,LAL,G,33.00000,13.76103,4.37298,5.89566,1.50699,0.39065,2.20433,5.12825,11.29405,45.4,2.13683,5.73151,37.3,1.36770,1.63552,83.6,1.30713,3.06585
116,Ronald Holland II,DET,MEM,F,20.00000,8.73712,3.60949,1.71003,0.82804,0.61429,1.50511,3.31433,7.59743,43.6,0.79881,2.63425,30.3,1.30965,1.86368,70.3,0.62219,2.98730
117,DaRon Holmes,DEN,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Jay Huff,IND,MIL,C,14.00000,6.14298,3.38499,0.82383,0.28154,0.50959,0.63100,2.13846,4.56342,46.9,0.92701,2.56573,36.1,0.93904,1.20390,78.0,0.88056,2.50444
119,Ariel Hukporti,NYK,WAS,C,4.00000,0.46299,1.49976,0.38349,0.10097,0.16924,0.23614,0.19177,0.53064,36.1,0.02386,0.06616,36.1,0.05558,0.07593,73.2,0.65234,0.84742
120,Bones Hyland,MIN,BKN,G,12.00000,6.77927,1.79099,1.89410,0.38144,0.18269,0.82025,2.27110,4.97789,45.6,1.17554,2.77130,42.4,1.06154,1.27462,83.3,0.14073,1.65026
121,Joe Ingles,MIN,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Kyrie Irving,DAL,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Jaden Ivey,DET,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Andre Jackson Jr.,MIL,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
125,Gregory Jackson,MEM,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,Isaiah Jackson,IND,MIL,C,19.00000,8.55497,6.39091,0.57813,0.58026,0.93988,1.41401,3.23940,6.22271,52.1,0.10743,0.51834,20.7,1.96874,3.02535,65.1,2.69445,3.69646
127,Jaren Jackson Jr.,MEM,DET,F,30.00000,19.91898,6.40569,1.98996,1.08700,1.28288,2.15543,6.81458,14.89765,45.7,1.60050,4.83476,33.1,4.68931,5.84010,80.3,1.57562,4.83007
128,Quenton Jackson,IND,MIL,G,27.00000,13.89057,3.97687,3.98862,0.97660,0.15987,1.00804,4.38055,9.78283,44.8,1.90576,5.88644,32.4,3.22371,4.24403,76.0,1.35004,2.62682
