,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
24,Wendell Carter Jr.,ORL,CHI,C,31.00000,10.84312,9.73651,2.16477,1.07751,0.99113,1.34867,4.05699,8.66689,46.8,0.72981,2.96787,24.6,1.99932,2.73659,73.1,3.17593,6.56058
25,Alex Caruso,OKC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Colin Castleton,ORL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Brandon Clarke,MEM,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
28,Zach Collins,CHI,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Pat Connaughton,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Cedric Coward,MEM,IND,G,22.00000,9.37217,3.89756,2.48936,0.53887,0.41966,1.68180,3.42043,7.51407,45.5,1.43112,3.70771,38.6,1.10018,1.32187,83.2,0.75808,3.13948
31,Tristan da Silva,ORL,CHI,F,21.00000,7.16039,3.78244,1.39283,0.52474,0.32677,0.78393,2.67119,6.40042,41.7,1.07830,3.30812,32.6,0.73972,0.88896,83.2,1.14819,2.63425
32,Dyson Daniels,ATL,OKC,G,32.00000,14.01101,6.13515,3.42683,2.38037,0.53576,2.06665,5.73726,12.15366,47.2,1.17495,3.51241,33.5,1.36154,2.16222,63.0,1.66645,4.46870
33,N'Faly Dante,ATL,OKC,C,6.00000,2.89633,2.68936,0.23519,0.11151,0.44966,0.27129,1.17906,1.66742,70.7,0.02039,0.06989,29.2,0.51781,0.67898,76.3,0.78941,1.89995
34,RayJ Dennis,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Moussa Diabate,CHA,PHI,C,21.00000,6.06005,8.17829,1.01579,0.79014,0.66260,0.92938,2.49559,4.16667,59.9,0.09122,0.28180,32.4,0.97765,1.63593,59.8,3.43896,4.73934
36,Ousmane Dieng,OKC,ATL,F,10.00000,3.96526,2.09761,0.85913,0.44712,0.15205,0.48899,1.47077,3.46419,42.5,0.64328,1.99278,32.3,0.38045,0.52793,72.1,0.46838,1.62923
37,Nikola Djurisic,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
38,Luguentz Dort,OKC,ATL,F,35.00000,13.90181,5.15851,2.31702,1.47507,0.51422,1.05386,4.96755,11.38320,43.6,3.16127,7.80578,40.5,0.80544,1.07633,74.8,1.50117,3.65735
39,Ayo Dosunmu,CHI,ORL,G,27.00000,12.11805,3.51036,3.56654,0.84553,0.28982,1.66223,4.49907,9.41576,47.8,1.34547,3.96377,33.9,1.77445,2.21617,80.1,0.53737,2.97299
40,Andre Drummond,PHI,CHA,C,5.00000,1.76934,2.13005,0.29344,0.24600,0.11205,0.35145,0.70480,1.43317,49.2,0.04719,0.21245,22.2,0.31256,0.49230,63.5,0.69944,1.43061
41,Ryan Dunn,PHX,DEN,F,25.00000,9.94889,5.04967,1.48004,0.79528,0.75784,0.93793,4.00079,9.01840,44.4,1.41072,4.52402,31.2,0.53658,0.92528,58.0,1.47937,3.57030
42,Zach Edey,MEM,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
43,VJ Edgecombe,PHI,CHA,G,37.00000,13.15204,4.51395,4.04286,1.56532,0.34536,1.99714,5.06053,11.66532,43.4,2.02988,5.68614,35.7,1.00109,1.25608,79.7,0.85081,3.66315
44,Justin Edwards,PHI,CHA,F,5.00000,2.00896,0.70808,0.35567,0.19166,0.06030,0.22041,0.75094,1.68529,44.6,0.36187,0.97186,37.2,0.14521,0.20076,72.3,0.19975,0.50834
45,Joel Embiid,PHI,CHA,C,22.00000,14.79998,6.55379,3.40570,0.56969,0.60741,2.19371,4.73844,10.73767,44.1,1.01504,3.28248,30.9,4.30806,4.93397,87.3,1.51254,5.04124
46,Noa Essengue,CHI,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,Rasheer Fleming,PHX,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Johnny Furphy,IND,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Paul George,PHI,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Josh Giddey,CHI,ORL,G,33.00000,17.27702,9.01013,6.52863,1.27777,0.55538,3.49190,5.97897,13.10503,45.6,1.79633,4.71906,38.1,3.52274,4.44711,79.2,1.86989,7.14023
51,Shai Gilgeous-Alexander,OKC,ATL,G,35.00000,31.66567,5.17891,6.98973,1.87952,0.77620,2.54811,10.87542,21.65316,50.2,2.59128,6.87185,37.7,7.32355,8.19204,89.4,0.91215,4.26676
52,Collin Gillespie,PHX,DEN,G,23.00000,10.36680,4.16448,4.80776,1.03584,0.30042,1.17827,3.68908,8.52702,43.3,1.80448,4.36536,41.3,1.18416,1.41018,84.0,0.97556,3.18893
53,Jordan Goodwin,PHX,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Aaron Gordon,DEN,PHX,F,33.00000,16.30371,6.41404,3.65370,0.61197,0.40062,1.81367,5.85251,11.45484,51.1,1.88651,4.51782,41.8,2.71218,3.59553,75.4,2.10604,4.30800
55,Eric Gordon,PHI,CHA,G,3.00000,1.16501,0.22923,0.28837,0.10200,0.03968,0.11462,0.38898,0.89781,43.3,0.26159,0.63527,41.2,0.12547,0.16577,75.7,0.03951,0.18972
56,Jalen Green,PHX,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Josh Green,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Quentin Grimes,PHI,CHA,G,32.00000,17.20329,5.39839,3.92898,1.16444,0.31557,2.13736,6.02958,13.19089,45.7,3.03214,7.74330,39.2,2.11199,2.77810,76.0,0.93880,4.45959
59,Mouhamed Gueye,ATL,OKC,F,31.00000,12.32957,8.91267,1.44938,1.39203,1.45867,1.07498,4.44939,10.72588,41.5,1.35080,4.95413,27.3,2.07999,2.81493,73.9,2.82693,6.08574
60,PJ Hall,MEM,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
61,Tim Hardaway Jr.,DEN,PHX,F,20.00000,8.05915,2.10057,1.21573,0.41459,0.09389,0.56170,2.71124,6.71075,40.4,1.62953,4.50239,36.2,1.00713,1.26048,79.9,0.30892,1.79165
62,Isaiah Hartenstein,OKC,ATL,C,30.00000,12.04900,11.49505,4.18560,0.99369,0.98695,1.88079,5.15681,9.08002,56.8,0.13507,0.71095,19.0,1.60031,2.33034,68.7,3.03785,8.45720
63,Nigel Hayes-Davis,PHX,DEN,F,17.00000,9.26902,4.66060,1.38989,0.81198,0.35350,1.09695,3.22021,6.58649,48.9,0.79984,2.18143,36.7,2.02876,2.41515,84.0,1.54946,3.11114
64,DaRon Holmes,DEN,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Chet Holmgren,OKC,ATL,C,30.00000,16.36535,9.08344,2.37733,0.89874,1.86292,1.96950,5.74259,11.76811,48.8,1.60032,4.24793,37.7,3.27985,4.36650,75.1,1.78788,7.29556
66,Caleb Houstan,ATL,OKC,F,4.00000,1.32528,0.48159,0.16518,0.10475,0.02988,0.09341,0.44557,1.07974,41.3,0.32192,0.83421,38.6,0.11222,0.13465,83.3,0.12427,0.35732
67,Jett Howard,ORL,CHI,F,7.00000,2.74416,0.84468,0.41411,0.16882,0.13643,0.35572,1.00609,2.67617,37.6,0.55702,1.89243,29.4,0.17497,0.24374,71.8,0.25242,0.59226
68,Kevin Huerter,CHI,ORL,G,27.00000,11.73285,3.72462,2.20523,1.01830,0.30512,1.33494,4.30701,10.10893,42.6,2.17191,6.26739,34.7,0.94691,1.28000,74.0,0.51601,3.20861
69,Jay Huff,IND,MEM,C,12.00000,6.72417,2.27737,0.97958,0.31590,0.74955,0.66990,2.40019,4.84488,49.5,1.16367,2.94051,39.6,0.76012,0.95847,79.3,0.56964,1.70774
70,CJ Huntley,PHX,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
71,Oso Ighodaro,PHX,DEN,C,28.00000,8.79073,7.04785,2.37505,0.78342,0.93332,1.32639,3.85558,6.37648,60.5,0.07228,0.29991,24.1,1.00730,1.67659,60.1,1.83812,5.20972
72,Jonathan Isaac,ORL,CHI,F,6.00000,2.11293,1.87501,0.25030,0.36335,0.48588,0.20314,0.75764,1.82677,41.5,0.23603,0.90129,26.2,0.36162,0.52355,69.1,0.72672,1.14828
73,Gregory Jackson,MEM,IND,F,7.00000,3.25920,1.82836,0.52286,0.20013,0.11202,0.52318,1.18438,2.95752,40.0,0.46962,1.35906,34.6,0.42081,0.58348,72.1,0.50974,1.31862
74,Isaiah Jackson,IND,MEM,C,14.00000,5.76726,4.55881,1.29769,0.56466,1.09147,0.97843,2.25191,4.01924,56.0,0.07188,0.19665,36.6,1.19157,2.22548,53.5,1.72839,2.83042
75,Jaren Jackson Jr.,MEM,IND,F,32.00000,22.92442,7.98653,2.51273,1.36619,1.87221,2.45078,8.48597,16.75168,50.7,2.05087,5.39239,38.0,3.90163,5.04995,77.3,1.73467,6.25186
76,Quenton Jackson,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Sion James,CHA,PHI,G,16.00000,6.06444,3.18922,1.53509,0.55539,0.26577,0.75642,2.24695,4.87175,46.1,0.74138,2.07604,35.7,0.82917,1.11182,74.6,0.74846,2.44076
78,Ty Jerome,MEM,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Isaiah Joe,OKC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Cameron Johnson,DEN,PHX,F,30.00000,16.93234,4.65384,3.11622,0.92890,0.42692,1.77412,5.75198,12.51234,46.0,2.72508,7.15334,38.1,2.70331,3.23802,83.5,1.11616,3.53768
81,Jalen Johnson,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
82,Nikola Jokic,DEN,PHX,C,35.00000,25.30570,13.34575,8.79651,1.63538,0.76656,3.27890,9.73099,17.35178,56.1,1.85337,4.62377,40.1,3.99035,5.31331,75.1,3.38998,9.95577
83,Spencer Jones,DEN,PHX,F,6.00000,1.41297,0.94623,0.27875,0.24245,0.23858,0.27118,0.57620,1.75434,32.8,0.10596,0.93010,11.4,0.15461,0.17619,87.8,0.43151,0.51472
84,Tre Jones,CHI,ORL,G,31.00000,12.84542,4.37919,5.55452,1.23352,0.29092,1.58670,4.68594,9.19713,51.0,0.89009,2.28687,38.9,2.58345,3.12548,82.7,1.04866,3.33053
85,Tyus Jones,ORL,CHI,G,29.00000,11.70606,3.05855,5.12307,1.12069,0.18438,1.29960,4.26789,9.61223,44.4,2.35678,5.86362,40.2,0.81350,0.92243,88.2,0.69295,2.36559
86,Ryan Kalkbrenner,CHA,PHI,C,27.00000,9.52957,8.09219,1.28713,0.60087,1.57009,1.32685,3.89544,6.47114,60.2,0.38568,1.11643,34.5,1.35302,1.99507,67.8,2.23826,5.85393
87,Luke Kennard,ATL,OKC,G,28.00000,11.60284,4.01138,3.33839,0.87111,0.11016,1.52940,4.10298,8.93255,45.9,2.14359,5.20539,41.2,1.25329,1.47924,84.7,0.82576,3.18562
88,Kon Knueppel,CHA,PHI,F,24.00000,9.54489,4.30300,2.33617,0.76524,0.15708,1.60201,3.36493,7.26300,46.3,1.44012,3.70322,38.9,1.37492,1.60972,85.4,0.90506,3.39793
89,John Konchar,MEM,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Vit Krejci,ATL,OKC,G,16.00000,6.14361,2.45655,1.69105,0.46294,0.28126,0.79519,2.14337,4.53044,47.3,1.24218,2.99197,41.5,0.61468,0.84949,72.4,0.37662,2.07993
91,Jock Landale,MEM,IND,C,25.00000,10.58304,9.02492,2.08783,0.69918,0.68375,1.26101,4.32480,7.75887,55.7,0.56813,1.35241,42.0,1.36531,1.99642,68.4,3.45170,5.57322
92,Isaiah Livers,PHX,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Kyle Lowry,PHI,CHA,G,2.00000,0.52519,0.22903,0.30596,0.09505,0.02791,0.06841,0.16752,0.44457,37.7,0.11521,0.33353,34.5,0.07494,0.09233,81.2,0.03703,0.19200
94,Khaman Maluach,PHX,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
95,Tre Mann,CHA,PHI,G,21.00000,9.96672,2.82972,2.57010,0.52865,0.22939,1.41963,3.78672,8.46365,44.7,1.33046,3.27742,40.6,1.06282,1.22596,86.7,0.86204,1.96768
96,Bennedict Mathurin,IND,MEM,F,36.00000,18.64486,6.26233,3.51331,0.99191,0.39257,2.51925,6.21176,14.23918,43.6,1.72326,5.11150,33.7,4.49809,5.31042,84.7,1.43962,4.82271
97,Tyrese Maxey,PHI,CHA,G,39.00000,25.61902,4.01716,7.11241,1.74931,0.36789,2.49321,8.90229,20.83377,42.7,3.71856,10.76877,34.5,4.09587,4.67812,87.6,0.40226,3.61491
98,Jared McCain,PHI,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,T.J. McConnell,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Liam McNeeley,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Brandon Miller,CHA,PHI,F,33.00000,16.34274,5.33465,3.10419,1.09161,0.61006,2.13370,5.76337,13.79128,41.8,2.92684,8.10202,36.1,1.88916,2.29066,82.5,1.08333,4.25132
102,Ajay Mitchell,OKC,ATL,G,23.00000,9.67825,2.74443,2.90841,1.04774,0.14141,1.22891,3.65838,7.65114,47.8,1.15662,2.99626,38.6,1.20487,1.44704,83.3,0.68444,2.05998
103,Ja Morant,MEM,IND,G,30.00000,22.24243,5.09655,7.78764,1.21760,0.32889,3.93076,7.95940,16.95726,46.9,1.79686,5.55156,32.4,4.52678,5.50219,82.3,0.84160,4.25495
104,Jamal Murray,DEN,PHX,G,34.00000,19.21626,4.22169,5.71200,1.31573,0.51480,2.18879,7.10210,15.54094,45.7,2.36820,6.28938,37.7,2.64386,3.17970,83.1,0.77849,3.44320
105,Eli John Ndiaye,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Andrew Nembhard,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
107,Aaron Nesmith,IND,MEM,F,31.00000,14.64987,4.88578,2.44142,1.13683,0.43153,1.25432,5.12464,10.72228,47.8,2.25766,5.47566,41.2,2.14294,2.35947,90.8,1.04650,3.83929
108,Asa Newell,ATL,OKC,F,12.00000,5.87005,3.08318,0.46747,0.35248,0.50549,0.70098,2.20918,4.51553,48.9,0.38899,1.23580,31.5,1.06271,1.45288,73.1,0.66512,2.41806
109,Zeke Nnaji,DEN,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Royce O'Neale,PHX,DEN,F,28.00000,10.72812,5.83522,3.03851,1.01150,0.56418,1.25049,3.87655,9.10379,42.6,2.45588,6.26092,39.2,0.51914,0.68307,76.0,0.82217,5.01305
111,Onyeka Okongwu,ATL,OKC,C,33.00000,16.18735,11.90936,2.30879,0.97467,0.94488,1.62351,6.25931,11.43464,54.7,0.78275,2.48320,31.5,2.88599,3.94921,73.1,3.99407,7.91529
112,Isaac Okoro,CHI,ORL,F,23.00000,8.11036,3.22246,1.33456,0.69284,0.28914,0.68998,2.87529,6.29073,45.7,1.27293,3.38658,37.6,1.08684,1.48234,73.3,1.05061,2.17185
113,Kelly Oubre Jr.,PHI,CHA,F,34.00000,14.09081,6.31264,2.15896,1.44710,0.42190,1.37687,5.29242,11.70979,45.2,1.56390,4.95209,31.6,1.94207,2.56449,75.7,1.54965,4.76299
114,Noah Penda,ORL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Taelon Peter,IND,MEM,G,18.00000,7.99144,3.17330,2.68819,0.67265,0.30315,1.20263,2.87601,6.69280,43.0,0.96306,2.80208,34.4,1.27635,1.60297,79.6,0.73423,2.43907
116,Drew Peterson,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Julian Phillips,CHI,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Jalen Pickett,DEN,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Scotty Pippen Jr.,MEM,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
120,Mason Plumlee,CHA,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Kristaps Porzingis,ATL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Olivier-Maxence Prosper,MEM,IND,F,14.00000,5.17365,3.90658,1.12323,0.63647,0.21595,0.45972,1.87711,4.33471,43.3,0.34145,1.31226,26.0,1.07797,1.65617,65.1,1.27292,2.63367
123,Antonio Reeves,CHA,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Nick Richards,PHX,DEN,C,20.00000,9.65366,7.98972,1.09735,0.29249,0.97462,1.51279,3.82990,6.41528,59.7,0.05163,0.20882,24.7,1.94223,2.66823,72.8,2.19921,5.79051
125,Jase Richardson,ORL,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,Zaccharie Risacher,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Orlando Robinson,ORL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Tidjane Salaun,CHA,PHI,F,14.00000,3.70676,3.51268,0.85894,0.35721,0.16491,0.56312,1.24968,3.36118,37.2,0.55517,1.88136,29.5,0.65223,0.93071,70.1,0.90092,2.61177
