,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
11,OG Anunoby,NYK,CLE,F,33.00000,15.26115,5.44008,2.22636,1.47465,0.69456,1.29202,5.65479,12.13806,46.6,1.95079,5.39040,36.2,2.00079,2.47235,80.9,1.50886,3.93121
12,Deni Avdija,POR,MIN,F,34.00000,19.42431,8.38914,4.37347,1.08185,0.41021,3.16315,6.58032,13.90589,47.3,2.04356,5.60365,36.5,4.22012,5.39132,78.3,1.69265,6.69649
13,Marvin Bagley III,WAS,MIL,C,8.00000,4.10012,3.17108,0.37830,0.27251,0.25209,0.39744,1.64601,3.03980,54.1,0.10136,0.52986,19.1,0.70674,1.05203,67.2,1.44785,1.72323
14,Ace Bailey,UTA,LAC,F,27.00000,13.59660,4.91024,2.11809,0.63929,0.42200,1.83499,5.03871,11.25663,44.8,1.55016,4.34892,35.6,1.96902,2.60280,75.7,0.95207,3.95817
15,LaMelo Ball,CHA,BKN,G,33.00000,21.28349,5.54384,6.91445,1.29792,0.28494,3.00089,7.32410,17.73387,41.3,3.12491,9.20569,33.9,3.51038,4.35594,80.6,1.17983,4.36401
16,Lonzo Ball,CLE,NYK,G,25.00000,9.39248,3.78219,4.02101,1.26814,0.42129,1.49542,3.17914,8.25723,38.5,2.06532,5.87544,35.2,0.96887,1.15793,83.7,0.78901,2.99318
17,Paolo Banchero,ORL,MIA,F,34.00000,21.16735,7.59885,3.80686,0.81049,0.62295,2.53358,7.53111,16.53639,45.5,1.91873,5.74117,33.4,4.18641,5.84807,71.6,1.34304,6.25581
18,Desmond Bane,ORL,MIA,G,33.00000,17.41108,6.16798,4.53154,1.25439,0.43596,2.22886,6.49494,13.55999,47.9,2.47905,6.27347,39.5,1.94215,2.24274,86.6,1.06044,5.10754
19,Dominick Barlow,PHI,BOS,C,20.00000,7.49274,5.53816,1.09199,0.46917,0.67505,0.37547,3.08469,6.03878,51.1,0.42864,1.59353,26.9,0.89472,1.41485,63.2,2.14379,3.39437
20,Harrison Barnes,SAS,DAL,F,30.00000,13.23629,4.98025,2.33340,0.58698,0.18670,0.80517,4.65232,9.14616,50.9,1.89014,4.37755,43.2,2.04151,2.53199,80.6,1.48786,3.49239
21,Scottie Barnes,TOR,ATL,F,33.00000,16.97531,8.55572,4.75374,1.45358,0.94155,2.44242,6.26743,13.98894,44.8,1.28789,4.46927,28.8,3.15256,4.09018,77.1,1.97038,6.58534
22,RJ Barrett,TOR,ATL,F,33.00000,18.74748,6.94903,4.52864,0.93208,0.31526,2.47437,6.92001,14.66129,47.2,1.95901,5.41098,36.2,2.94845,4.51342,65.3,1.27595,5.67308
23,Jamison Battle,TOR,ATL,F,2.00000,0.80570,0.33940,0.10105,0.04174,0.01999,0.05433,0.28496,0.64364,44.3,0.19513,0.47391,41.2,0.04065,0.04703,86.4,0.08320,0.25620
24,Nicolas Batum,LAC,UTA,F,2.00000,0.53200,0.36168,0.12413,0.07692,0.04665,0.05422,0.18247,0.41311,44.2,0.13102,0.31451,41.7,0.03604,0.04950,72.8,0.08610,0.27559
25,Bradley Beal,LAC,UTA,G,30.00000,15.29263,3.51391,3.23192,1.10613,0.42653,1.60956,5.72258,11.82869,48.4,2.00188,5.22964,38.3,1.84559,2.37844,77.6,0.72409,2.78982
26,Joan Beringer,MIN,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Saddiq Bey,NOP,MEM,F,23.00000,9.68704,4.35098,1.94070,0.63167,0.19187,0.77333,3.33894,7.95073,42.0,1.59947,4.58766,34.9,1.40969,1.74478,80.8,1.08989,3.26109
28,Goga Bitadze,ORL,MIA,C,15.00000,4.62814,5.10707,1.20200,0.51367,0.98035,0.69439,1.93409,3.20448,60.4,0.08614,0.40317,21.4,0.67381,1.05240,64.0,1.94296,3.16412
29,Bismack Biyombo,SAS,DAL,C,3.00000,0.89638,1.01358,0.22869,0.09338,0.09717,0.15993,0.40501,0.70882,57.1,0.00940,0.02750,34.2,0.07697,0.15874,48.5,0.28640,0.72718
30,Anthony Black,ORL,MIA,G,20.00000,7.11174,2.57350,2.15957,0.92523,0.48827,1.30546,2.58237,6.07699,42.5,0.77886,2.33372,33.4,1.16815,1.55644,75.1,0.63239,1.94111
31,Bogdan Bogdanovic,LAC,UTA,G,14.00000,6.15790,1.81194,1.43796,0.47038,0.11269,0.71271,2.19147,5.15505,42.5,1.15603,3.17899,36.4,0.61894,0.74442,83.1,0.30756,1.50438
32,Adem Bona,PHI,BOS,C,20.00000,6.85033,6.35828,0.72326,0.54598,1.14425,1.29311,2.82731,4.35628,64.9,0.06912,0.24154,28.6,1.12659,1.70855,65.9,2.28468,4.07359
33,Devin Booker,PHX,SAC,G,35.00000,24.18877,3.80197,8.00303,0.87046,0.19025,3.02372,8.12926,17.82063,45.6,2.60082,7.51412,34.6,5.32943,6.04220,88.2,0.80361,2.99836
34,Chris Boucher,BOS,PHI,F,20.00000,11.12927,6.47081,1.08738,0.54791,0.68393,0.76969,4.02531,7.97986,50.4,1.37861,3.77077,36.6,1.70004,2.18979,77.6,1.74633,4.72449
35,Malaki Branham,WAS,MIL,G,1.00000,0.52900,0.15129,0.09402,0.02787,0.00563,0.08206,0.19544,0.41894,46.7,0.07041,0.17682,39.8,0.06771,0.08282,81.8,0.02428,0.12701
36,Mikal Bridges,NYK,CLE,F,33.00000,14.88418,3.82998,3.42648,0.95973,0.43586,1.45033,6.04794,12.41811,48.7,1.70847,4.91380,34.8,1.07983,1.33699,80.8,1.06868,2.76130
37,Miles Bridges,CHA,BKN,F,33.00000,17.63488,8.63820,3.60217,0.83678,0.73645,1.86698,6.39877,14.43441,44.3,1.87552,5.90299,31.8,2.96183,3.61289,82.0,1.43605,7.20215
38,Dillon Brooks,PHX,SAC,F,30.00000,14.05798,3.57685,2.23281,0.79701,0.20704,1.15327,5.04807,11.68742,43.2,2.51199,6.31042,39.8,1.44985,1.78240,81.3,0.83542,2.74143
39,Jaylen Brown,BOS,PHI,F,34.00000,20.88412,7.44145,4.75784,1.11212,0.39887,2.52190,7.66920,16.33603,46.9,1.68922,5.04067,33.5,3.85650,5.05277,76.3,1.45904,5.98241
40,Kobe Brown,LAC,UTA,F,2.00000,0.58568,0.51120,0.16598,0.05512,0.02933,0.08574,0.24219,0.53954,44.9,0.05576,0.21959,25.4,0.04553,0.06664,68.3,0.15605,0.35515
41,Jalen Brunson,NYK,CLE,G,33.00000,21.82622,3.43949,7.08384,1.02251,0.14247,2.29914,7.68511,16.19281,47.5,2.04103,5.48965,37.2,4.41497,5.33307,82.8,0.54856,2.89093
42,Carter Bryant,SAS,DAL,F,10.00000,3.01132,1.41769,0.59481,0.33899,0.25275,0.49423,1.12612,2.41891,46.6,0.41797,1.16864,35.8,0.34111,0.46193,73.8,0.30344,1.11425
43,Thomas Bryant,CLE,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
44,Matas Buzelis,CHI,DET,F,30.00000,14.56474,5.85251,1.51944,0.61226,1.15234,1.64599,5.10699,11.23387,45.5,2.00767,5.35147,37.5,2.34310,2.84493,82.4,1.20244,4.65007
45,Kentavious Caldwell-Pope,MEM,NOP,G,30.00000,9.91015,3.22654,2.34942,1.40262,0.53750,1.01464,3.56250,7.72131,46.1,1.61356,4.52729,35.6,1.17160,1.36761,85.7,0.64862,2.57792
46,Toumani Camara,POR,MIN,F,33.00000,12.44009,6.08797,2.42210,1.38669,0.47372,1.58837,4.64764,10.17997,45.7,1.84078,4.94247,37.2,1.30402,1.77078,73.6,2.12395,3.96402
47,Bub Carrington,WAS,MIL,G,30.00000,10.42033,5.14548,4.69833,0.73880,0.27766,1.87713,3.86374,9.15543,42.2,1.53589,4.54318,33.8,1.15696,1.40083,82.6,0.60992,4.53556
48,Devin Carter,SAC,PHX,G,10.00000,3.62044,2.47924,0.93930,0.49434,0.10999,0.39421,1.26786,3.22810,39.3,0.48934,1.60124,30.6,0.59539,0.96951,61.4,0.70334,1.77590
49,Jevon Carter,CHI,DET,G,5.00000,2.55181,0.62911,0.57507,0.19820,0.04107,0.21928,0.89578,2.31969,38.6,0.54997,1.59901,34.4,0.21029,0.26101,80.6,0.07402,0.55508
50,Wendell Carter Jr.,ORL,MIA,C,28.00000,8.86440,8.39717,1.84803,0.84579,0.72669,1.15559,3.36225,7.10482,47.3,0.62284,2.42912,25.6,1.51707,2.09180,72.5,2.78979,5.60738
51,Stephon Castle,SAS,DAL,G,31.00000,16.11229,4.73205,5.43044,1.08419,0.24334,2.44249,5.82794,13.55589,43.0,1.35605,4.56684,29.7,3.10035,4.25597,72.8,1.36488,3.36717
52,Julian Champagnie,SAS,DAL,F,20.00000,8.09838,3.68109,1.45665,0.64666,0.26432,0.79228,2.79787,6.61394,42.3,1.62130,4.35668,37.2,0.88134,0.99505,88.6,0.80177,2.87932
53,Justin Champagnie,WAS,MIL,F,16.00000,6.48045,5.02649,0.81408,0.75513,0.43912,0.71800,2.48153,4.81821,51.5,0.80057,2.13155,37.6,0.71683,0.99787,71.8,1.66901,3.35748
54,Cam Christie,LAC,UTA,G,2.00000,0.66004,0.42450,0.19759,0.16535,0.02953,0.06834,0.24861,0.81294,30.6,0.08810,0.47096,18.7,0.07471,0.13918,53.7,0.11058,0.31392
55,Max Christie,DAL,SAS,G,15.00000,5.61479,1.79646,1.19996,0.46496,0.15065,0.63770,1.93606,4.40355,44.0,0.97995,2.55929,38.3,0.76272,0.88192,86.5,0.27437,1.52209
56,Moussa Cisse,DAL,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Sidy Cissoko,POR,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Jaylen Clark,MIN,POR,G,6.00000,2.00679,0.70683,0.34728,0.39366,0.03268,0.13510,0.69410,1.50318,46.2,0.27006,0.65811,41.0,0.34853,0.43761,79.6,0.31920,0.38763
59,Brandon Clarke,MEM,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
60,Jordan Clarkson,NYK,CLE,G,20.00000,11.37071,2.93819,3.14308,0.73816,0.17926,1.69338,3.88491,9.60721,40.4,1.57095,4.43670,35.4,2.02994,2.51786,80.6,0.63535,2.30283
61,Nic Claxton,BKN,CHA,C,27.00000,9.87977,8.29896,2.66896,1.00865,1.27684,1.34210,4.25016,7.69619,55.2,0.18773,0.63802,29.4,1.19173,2.16843,55.0,2.33025,5.96870
62,Walter Clayton Jr.,UTA,LAC,G,12.00000,5.96010,1.37802,1.86952,0.38150,0.08609,0.95346,2.16678,4.75826,45.5,0.75267,2.00899,37.5,0.87386,0.99222,88.1,0.26114,1.11688
63,Nique Clifford,SAC,PHX,G,14.00000,6.84817,3.41365,1.51144,0.46506,0.35652,0.96837,2.47266,5.25147,47.1,0.64292,1.83968,34.9,1.25993,1.53537,82.1,0.80618,2.60747
64,Donovan Clingan,POR,MIN,C,28.00000,10.23644,11.34253,1.84815,0.70247,1.69273,1.69440,4.24089,7.88978,53.8,0.35715,1.23216,29.0,1.39752,2.24665,62.2,4.31802,7.02451
65,Noah Clowney,BKN,CHA,F,24.00000,9.84387,4.73950,1.28548,0.64762,0.45289,1.12568,3.19158,8.53218,37.4,1.98044,5.83735,33.9,1.48028,1.79864,82.3,1.02898,3.71052
66,Isaiah Collier,UTA,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
67,John Collins,LAC,UTA,F,25.00000,14.10361,7.03637,1.62782,0.82468,0.70095,1.89272,5.17647,10.08728,51.3,1.27807,3.31277,38.6,2.47261,3.07152,80.5,2.02191,5.01445
68,Zach Collins,CHI,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,Mike Conley,MIN,POR,G,18.00000,6.23179,2.11283,3.25207,0.83872,0.15459,0.86653,2.04537,5.04299,40.6,1.22208,3.07635,39.7,0.91898,1.03230,89.0,0.39234,1.72049
70,Pat Connaughton,CHA,BKN,F,6.00000,1.91729,1.17743,0.62012,0.11335,0.10338,0.20930,0.73505,1.55287,47.3,0.23045,0.70908,32.5,0.21674,0.29008,74.7,0.22234,0.95509
71,Javonte Cooke,POR,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Bilal Coulibaly,WAS,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Cedric Coward,MEM,NOP,G,20.00000,8.45695,3.59276,2.34751,0.50311,0.38633,1.46943,3.07596,6.70585,45.9,1.29058,3.36426,38.4,1.01445,1.20866,83.9,0.72956,2.86320
74,Cade Cunningham,DET,CHI,G,35.00000,25.81046,6.31849,8.24917,1.03591,0.63010,3.96519,9.32171,20.42026,45.6,2.82977,7.45790,37.9,4.33727,4.89883,88.5,0.87976,5.43873
75,Tristan da Silva,ORL,MIA,F,15.00000,4.78565,2.49719,0.91867,0.32404,0.18714,0.50939,1.79121,4.21634,42.5,0.76838,2.20705,34.8,0.43486,0.52656,82.6,0.77610,1.72108
76,Pacome Dadiet,NYK,CLE,F,8.00000,2.23394,1.54749,0.42350,0.24904,0.12916,0.29977,0.76757,2.25066,34.1,0.41156,1.30366,31.6,0.28724,0.41474,69.3,0.28822,1.25927
77,Dyson Daniels,ATL,TOR,G,33.00000,13.80262,6.13111,3.76178,2.69434,0.59936,1.94102,5.64242,11.66086,48.4,1.23068,3.62153,34.0,1.28709,2.00554,64.2,1.74643,4.38468
78,N'Faly Dante,ATL,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Anthony Davis,DAL,SAS,C,34.00000,21.96044,11.41521,3.67272,1.13091,1.47936,2.10820,8.40083,16.05841,52.3,0.82564,2.74170,30.1,4.33314,5.56910,77.8,2.86660,8.54861
80,Egor Demin,BKN,CHA,G,24.00000,9.94847,4.35884,4.32418,0.95484,0.27572,2.09902,3.68178,9.31546,39.5,1.69449,5.51636,30.7,0.89042,1.16146,76.7,0.78506,3.57378
81,DeMar DeRozan,SAC,PHX,F,34.00000,20.00464,5.21964,3.53129,0.79436,0.40625,1.14188,7.44945,15.09970,49.3,1.19495,3.53972,33.8,3.91079,4.59042,85.2,1.13379,4.08585
82,Moussa Diabate,CHA,BKN,C,20.00000,6.07099,7.83986,0.95740,0.77597,0.67395,0.85818,2.49723,4.08263,61.2,0.05089,0.21300,23.9,1.02564,1.74757,58.7,3.28772,4.55214
83,Mohamed Diawara,NYK,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
84,Gradey Dick,TOR,ATL,F,20.00000,9.07530,2.80700,1.16654,0.66364,0.14374,0.94096,3.09039,7.32477,42.2,1.43718,3.97843,36.1,1.45733,1.68577,86.4,0.67418,2.13281
85,Rob Dillingham,MIN,POR,G,10.00000,4.23795,1.10822,1.86745,0.41059,0.03348,0.99593,1.75166,3.98318,44.0,0.48185,1.42844,33.7,0.25278,0.38586,65.5,0.26495,0.84327
86,Donte DiVincenzo,MIN,POR,G,30.00000,13.34516,4.61136,4.03123,1.35699,0.33877,1.87842,4.63482,10.93996,42.4,2.96836,7.62519,38.9,1.10716,1.38461,80.0,0.73096,3.88040
87,Ayo Dosunmu,CHI,DET,G,28.00000,12.34721,3.36724,3.73323,0.88561,0.30098,1.62462,4.58008,9.63074,47.6,1.43435,4.19357,34.2,1.75271,2.20335,79.5,0.56807,2.79916
88,Andre Drummond,PHI,BOS,C,5.00000,1.80501,2.29962,0.24919,0.23750,0.10185,0.35071,0.74151,1.51772,48.9,0.03649,0.18195,20.1,0.28551,0.46228,61.8,0.78373,1.51589
89,Kris Dunn,LAC,UTA,G,11.00000,3.26000,1.65047,1.33371,0.78180,0.15080,0.47297,1.26239,2.91268,43.3,0.52685,1.58831,33.2,0.20837,0.28334,73.5,0.36763,1.28285
90,Ryan Dunn,PHX,SAC,F,25.00000,9.89583,4.48639,1.50361,0.79496,0.57226,0.87803,3.84449,8.95724,42.9,1.63519,5.05545,32.3,0.57165,0.95951,59.6,1.31432,3.17207
91,Jalen Duren,DET,CHI,C,28.00000,12.17570,11.49242,2.79734,0.73884,1.04851,1.73960,4.87887,7.61998,64.0,0.14968,0.42868,34.9,2.26828,3.21359,70.6,3.84078,7.65164
92,Nikola Djurisic,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Zach Edey,MEM,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,VJ Edgecombe,PHI,BOS,G,31.00000,11.02411,4.04134,3.15594,1.31772,0.27215,1.70687,4.34331,10.07087,43.1,1.57561,4.50982,34.9,0.76187,0.97222,78.4,0.77326,3.26807
95,Anthony Edwards,MIN,POR,G,35.00000,24.63891,5.86449,4.26003,1.17079,0.61373,2.95531,8.21747,18.43462,44.6,3.55569,9.18752,38.7,4.64827,5.54712,83.8,0.89799,4.96650
96,Justin Edwards,PHI,BOS,F,12.00000,4.73961,1.83793,0.77901,0.45396,0.13786,0.50883,1.82244,4.12574,44.2,0.80266,2.20668,36.4,0.29207,0.42037,69.5,0.52984,1.30809
97,Keon Ellis,SAC,PHX,G,30.00000,10.71302,4.58321,1.87043,1.70542,0.93033,0.98199,3.73144,7.66096,48.7,2.12329,5.07901,41.8,1.12685,1.34001,84.1,1.42451,3.15870
98,Joel Embiid,PHI,BOS,C,27.00000,18.07440,8.63465,3.75135,0.63944,0.68996,2.68935,6.04069,13.75136,43.9,1.12962,3.73257,30.3,4.86342,5.70129,85.3,2.09174,6.54291
99,Noa Essengue,CHI,DET,F,5.00000,1.82181,0.86936,0.20786,0.11419,0.05888,0.37123,0.67845,1.48901,45.6,0.14755,0.47033,31.4,0.31735,0.41409,76.6,0.18090,0.68846
100,Drew Eubanks,SAC,PHX,C,20.00000,7.91766,8.37670,1.35408,0.33691,1.04678,0.95793,3.27815,5.35129,61.3,0.14389,0.36500,39.4,1.21748,1.79874,67.7,2.64403,5.73267
101,Tosan Evbuomwan,NYK,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Dante Exum,DAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Jeremiah Fears,NOP,MEM,G,18.00000,8.41002,2.92292,2.00631,0.63469,0.13345,1.43925,2.97162,7.38180,40.3,0.93745,2.90670,32.3,1.52933,1.85517,82.4,0.57954,2.34338
104,Kyle Filipowski,UTA,LAC,C,20.00000,9.21936,5.52825,2.23188,0.60202,0.26291,1.48225,3.53109,6.72134,52.5,0.88321,2.48480,35.5,1.27397,1.88102,67.7,1.36476,4.16349
105,Cooper Flagg,DAL,SAS,F,34.00000,16.88378,6.21055,4.11829,1.09488,0.58513,2.56431,6.03059,13.20154,45.7,2.01918,5.45111,37.0,2.80341,3.35824,83.5,1.31678,4.89378
106,Rasheer Fleming,PHX,SAC,F,2.00000,0.95314,0.36927,0.25064,0.06313,0.03332,0.12745,0.34626,0.76204,45.4,0.11360,0.31948,35.6,0.14703,0.19233,76.4,0.07381,0.29546
107,Simone Fontecchio,MIA,ORL,F,10.00000,3.60799,2.06842,0.56428,0.24426,0.11121,0.46139,1.22231,2.97770,41.0,0.58745,1.76083,33.4,0.57592,0.70056,82.2,0.43534,1.63307
108,De'Aaron Fox,SAS,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
109,Daniel Gafford,DAL,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Darius Garland,CLE,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Luka Garza,BOS,PHI,C,13.00000,7.82418,4.07914,0.82684,0.34692,0.30480,0.77952,2.93242,5.77113,50.8,0.51535,1.75545,29.4,1.44398,2.09866,68.8,1.97871,2.10043
112,Keyonte George,UTA,LAC,G,30.00000,15.98651,3.46862,6.41472,0.69256,0.11340,2.87600,5.22231,12.68632,41.2,2.27551,6.45948,35.2,3.26637,3.87480,84.3,0.38759,3.08103
113,Kyshawn George,WAS,MIL,F,30.00000,9.99166,6.00132,2.78940,1.13037,0.78756,1.72481,3.45985,8.80299,39.3,1.68559,5.20230,32.4,1.38638,1.79371,77.3,1.18181,4.81951
114,Paul George,PHI,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Josh Giddey,CHI,DET,G,34.00000,17.49062,8.67146,6.79691,1.32186,0.56834,3.43212,6.04791,13.28379,45.5,1.89922,4.96307,38.3,3.49558,4.41388,79.2,1.94043,6.73103
116,Anthony Gill,WAS,MIL,F,5.00000,1.73323,1.07289,0.23470,0.12455,0.03711,0.15709,0.58668,1.17368,50.0,0.13636,0.41231,33.1,0.42351,0.62721,67.5,0.30548,0.76740
117,Collin Gillespie,PHX,SAC,G,5.00000,2.29121,0.79503,1.09492,0.22051,0.04551,0.23724,0.79807,1.83875,43.4,0.44989,1.05560,42.6,0.24519,0.28781,85.2,0.18704,0.60800
118,Rudy Gobert,MIN,POR,C,32.00000,11.81946,11.40122,1.90528,0.81276,1.44997,1.33498,4.62684,7.25297,63.8,0.12447,0.35139,35.4,2.44130,3.58431,68.1,3.91808,7.48314
119,Hugo Gonzalez,BOS,PHI,F,2.00000,0.98109,0.48575,0.25832,0.06800,0.05746,0.16765,0.34488,0.73853,46.7,0.07885,0.22873,34.5,0.21248,0.25531,83.2,0.09049,0.39526
120,Jordan Goodwin,PHX,SAC,G,16.00000,5.46548,3.01012,1.89829,0.83768,0.25654,0.93116,2.07532,4.74195,43.8,0.88990,2.34005,38.0,0.42495,0.51772,82.1,0.85780,2.15232
121,Eric Gordon,PHI,BOS,G,15.00000,5.62530,1.21831,1.34433,0.51027,0.18991,0.58902,1.91670,4.48547,42.7,1.21886,3.01366,40.4,0.57305,0.77198,74.2,0.20993,1.00838
122,Jerami Grant,POR,MIN,F,29.00000,13.59416,3.76387,2.08216,0.76376,0.66031,1.40019,4.48162,11.55727,38.8,2.05172,5.63922,36.4,2.57920,3.08272,83.7,0.63389,3.12998
123,AJ Green,MIL,WAS,G,28.00000,9.93633,3.18519,2.18003,0.68540,0.15878,0.76487,3.32278,7.71355,43.1,2.61700,6.27023,41.7,0.67376,0.76000,88.7,0.48634,2.69885
124,Jalen Green,PHX,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
125,Javonte Green,DET,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,Josh Green,CHA,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Quentin Grimes,PHI,BOS,G,28.00000,14.83105,5.05504,3.20129,1.02087,0.26054,1.90101,5.33114,11.72137,45.5,2.47435,6.43318,38.5,1.69443,2.27477,74.5,0.89634,4.15870
128,Mouhamed Gueye,ATL,TOR,F,6.00000,2.25025,1.71023,0.31208,0.29679,0.30681,0.19183,0.81451,1.93358,42.1,0.24928,0.93833,26.6,0.37195,0.49724,74.8,0.55596,1.15427
