,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
29,Bismack Biyombo,SAS,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Anthony Black,ORL,ATL,G,21.00000,8.09039,2.78939,2.36723,1.05058,0.53221,1.46820,2.87098,6.65624,43.1,0.90168,2.60456,34.6,1.44674,1.88221,76.9,0.66479,2.12460
31,Bogdan Bogdanovic,LAC,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
32,Devin Booker,PHX,LAC,G,36.00000,23.35696,4.27278,7.12714,0.90992,0.24604,3.25710,7.99818,17.40310,46.0,2.16468,6.74656,32.1,5.19591,6.00072,86.6,0.86915,3.40363
33,Chris Boucher,BOS,NYK,F,18.00000,10.11752,5.73085,0.86897,0.47461,0.59771,0.67093,3.68702,7.38127,50.0,1.22247,3.35916,36.4,1.52101,1.98654,76.6,1.63568,4.09516
34,Malaki Branham,WAS,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Mikal Bridges,NYK,BOS,F,34.00000,15.49207,3.92345,3.23792,0.93355,0.45380,1.42548,6.31422,13.18912,47.9,1.84527,5.37379,34.3,1.01835,1.27190,80.1,1.07543,2.84802
36,Dillon Brooks,PHX,LAC,F,33.00000,14.15610,4.15185,2.13136,0.85911,0.25932,1.34809,5.21893,12.07232,43.2,2.26644,6.02425,37.6,1.45181,1.84594,78.6,0.91354,3.23832
37,Jaylen Brown,BOS,NYK,F,35.00000,22.18304,7.49169,4.68128,1.12430,0.40141,2.61610,8.19608,17.50531,46.8,1.69175,5.10410,33.1,4.09913,5.46823,75.0,1.58274,5.90895
38,Kobe Brown,LAC,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
39,Jalen Brunson,NYK,BOS,G,34.00000,22.75550,3.53964,6.53006,1.01666,0.14037,2.31572,8.10488,17.26634,46.9,2.22005,6.05725,36.7,4.32569,5.27517,82.0,0.56481,2.97483
40,Carter Bryant,SAS,NOP,F,10.00000,3.12299,1.44547,0.65271,0.36150,0.26655,0.51009,1.15813,2.44021,47.5,0.44791,1.23653,36.2,0.35882,0.48901,73.4,0.31105,1.13442
41,Thomas Bryant,CLE,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Jimmy Butler,GSW,POR,F,34.00000,17.04380,6.79248,4.96758,1.50840,0.41884,1.48653,5.68761,11.45413,49.7,0.77285,2.39663,32.2,4.89573,5.82994,84.0,2.81043,3.98205
43,Kentavious Caldwell-Pope,MEM,MIA,G,31.00000,9.98833,3.22001,2.32311,1.38122,0.55931,1.09026,3.63243,8.09858,44.9,1.67805,4.73824,35.4,1.04542,1.24287,84.1,0.61344,2.60656
44,Toumani Camara,POR,GSW,F,34.00000,13.37722,6.44990,2.59098,1.37604,0.55266,1.68675,4.98389,10.77337,46.3,1.98621,5.27935,37.6,1.42323,1.89384,75.2,2.19891,4.25099
45,Clint Capela,HOU,DET,C,10.00000,3.69990,3.33653,0.64274,0.26622,0.30243,0.40579,1.58479,2.97488,53.3,0.06649,0.18727,35.5,0.46382,0.78131,59.4,1.07055,2.26598
46,Dylan Cardwell,SAC,UTA,C,10.00000,4.43457,2.54675,0.85279,0.33793,0.27840,0.47044,1.66815,3.59368,46.4,0.50098,1.49709,33.5,0.59728,0.79795,74.9,0.74022,1.80653
47,Bub Carrington,WAS,DAL,G,30.00000,10.13722,5.04853,4.76212,0.77169,0.27970,1.89756,3.76144,8.88021,42.4,1.47317,4.27713,34.4,1.14116,1.38441,82.4,0.59486,4.45367
48,Devin Carter,SAC,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Wendell Carter Jr.,ORL,ATL,C,29.00000,9.73717,8.80542,1.97741,0.96558,0.84483,1.29788,3.61154,7.59612,47.5,0.68249,2.61609,26.1,1.83161,2.48273,73.8,2.84824,5.95719
50,Stephon Castle,SAS,NOP,G,32.00000,17.10288,5.11789,6.00661,1.18948,0.26207,2.56749,6.12771,13.95294,43.9,1.49429,4.97211,30.1,3.35317,4.57015,73.4,1.49405,3.62385
51,Julian Champagnie,SAS,NOP,F,25.00000,10.49961,4.71598,1.98624,0.86304,0.34657,1.02651,3.60685,8.40650,42.9,2.13379,5.69558,37.5,1.15212,1.31401,87.7,1.03720,3.67878
52,Justin Champagnie,WAS,DAL,F,10.00000,3.99307,3.08765,0.52100,0.47558,0.27947,0.43501,1.54045,2.95209,52.2,0.48064,1.25486,38.3,0.43152,0.60372,71.5,1.03410,2.05355
53,Cam Christie,LAC,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Max Christie,DAL,WAS,G,22.00000,8.34863,2.79800,1.75091,0.70291,0.25189,0.90581,2.82441,6.48541,43.6,1.42735,3.73813,38.2,1.27246,1.50454,84.6,0.47545,2.32254
55,Moussa Cisse,DAL,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Sidy Cissoko,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Jaylen Clark,MIN,LAL,G,14.00000,4.62330,1.64454,0.89229,0.86887,0.06755,0.30622,1.62921,3.58521,45.4,0.64885,1.61838,40.1,0.71604,0.93037,77.0,0.71947,0.92507
58,Brandon Clarke,MEM,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,Jordan Clarkson,NYK,BOS,G,14.00000,8.13157,2.04919,1.95735,0.49738,0.12452,1.16179,2.80988,7.01157,40.1,1.16478,3.32567,35.0,1.34703,1.68782,79.8,0.44491,1.60429
60,Nic Claxton,BKN,CLE,C,26.00000,9.54555,7.64610,2.37471,0.93280,1.26085,1.29333,4.11902,7.61472,54.1,0.15647,0.52438,29.8,1.15103,2.13440,53.9,2.28314,5.36296
61,Walter Clayton Jr.,UTA,SAC,G,18.00000,8.95454,2.09483,2.85870,0.56496,0.12797,1.35555,3.25848,7.12848,45.7,1.14348,2.99074,38.2,1.29411,1.46865,88.1,0.38907,1.70576
62,Nique Clifford,SAC,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
63,Donovan Clingan,POR,GSW,C,28.00000,10.63114,11.93425,1.89647,0.67840,1.80582,1.74311,4.36793,8.11486,53.8,0.37161,1.21820,30.5,1.52367,2.44044,62.4,4.37290,7.56136
64,Noah Clowney,BKN,CLE,F,21.00000,8.33723,3.97722,1.10298,0.58040,0.39860,1.00091,2.70100,7.22687,37.4,1.57919,4.65774,33.9,1.35605,1.65402,82.0,0.89393,3.08329
65,Amir Coffey,MIL,TOR,F,13.00000,5.12142,1.50010,0.71592,0.33934,0.08042,0.39929,1.74046,3.77446,46.1,0.71939,1.87432,38.4,0.92111,0.99114,92.9,0.37551,1.12459
66,Isaiah Collier,UTA,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
67,John Collins,LAC,PHX,F,28.00000,16.09042,7.58019,1.80632,0.88263,0.67158,2.15039,5.88110,11.60740,50.7,1.46833,3.75214,39.1,2.85990,3.50376,81.6,2.19149,5.38870
68,Mike Conley,MIN,LAL,G,16.00000,5.56274,1.89136,3.12599,0.68941,0.13695,0.79659,1.83616,4.65696,39.4,1.12930,2.92017,38.7,0.76112,0.87224,87.3,0.33324,1.55812
69,Javonte Cooke,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
70,Bilal Coulibaly,WAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
71,Cedric Coward,MEM,MIA,G,22.00000,9.11072,3.83371,2.48858,0.52596,0.42709,1.67962,3.34910,7.49313,44.7,1.43449,3.75668,38.2,0.97804,1.18236,82.7,0.74257,3.09114
72,Isaiah Crawford,HOU,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Cade Cunningham,DET,HOU,G,35.00000,24.55841,6.21986,7.70089,1.00308,0.61306,4.02496,8.86502,19.90134,44.5,2.64273,7.14631,37.0,4.18565,4.91408,85.2,0.86172,5.35814
74,Stephen Curry,GSW,POR,G,32.00000,21.85447,5.09798,5.48424,1.26043,0.45828,2.78964,7.39036,16.54460,44.7,3.86480,9.85183,39.2,3.20896,3.47044,92.5,0.74661,4.35138
75,Tristan da Silva,ORL,ATL,F,15.00000,5.14324,2.59194,0.97376,0.36759,0.21604,0.55881,1.88966,4.43864,42.6,0.80173,2.31223,34.7,0.56219,0.66894,84.0,0.80046,1.79149
76,Pacome Dadiet,NYK,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Dyson Daniels,ATL,ORL,G,32.00000,13.45920,5.99396,3.05913,2.30046,0.58059,1.83339,5.53727,11.42305,48.5,1.12096,3.16555,35.4,1.26370,2.05461,61.5,1.57796,4.41600
78,N'Faly Dante,ATL,ORL,C,4.00000,1.84783,1.74770,0.13462,0.07453,0.32860,0.16188,0.75407,1.04548,72.1,0.01133,0.03301,34.3,0.32836,0.42986,76.4,0.50420,1.24350
79,Anthony Davis,DAL,WAS,C,34.00000,22.47984,12.18726,3.68028,1.10856,1.59669,2.06636,8.46657,16.17560,52.3,0.84140,2.76263,30.5,4.70529,6.14762,76.5,3.15058,9.03668
80,JD Davison,HOU,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
81,Egor Demin,BKN,CLE,G,24.00000,9.56003,4.10601,4.04264,0.92051,0.27251,2.08016,3.57365,8.98861,39.8,1.57040,5.02874,31.2,0.84233,1.11669,75.4,0.78184,3.32417
82,DeMar DeRozan,SAC,UTA,F,36.00000,20.58305,5.11268,3.69705,0.92825,0.51860,1.16766,7.59315,15.75440,48.2,1.32145,4.11482,32.1,4.07530,4.87626,83.6,1.07839,4.03429
83,Mohamed Diawara,NYK,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
84,Gradey Dick,TOR,MIL,F,26.00000,11.61095,3.79113,1.46789,0.78604,0.17513,1.17771,3.97258,9.71274,40.9,1.83773,5.26565,34.9,1.82807,2.14329,85.3,0.94018,2.85094
85,Hunter Dickinson,NOP,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Rob Dillingham,MIN,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,Donte DiVincenzo,MIN,LAL,G,25.00000,11.14643,3.88606,3.62725,1.06259,0.26589,1.57710,3.91179,9.40442,41.6,2.54075,6.65279,38.2,0.78210,1.02619,76.2,0.58116,3.30491
88,Luka Doncic,LAL,MIN,G,37.00000,27.65179,8.61246,7.56903,1.56144,0.45095,3.58563,9.19882,20.77947,44.3,3.47354,9.60742,36.2,5.78062,7.25602,79.7,0.85657,7.75590
89,Kris Dunn,LAC,PHX,G,20.00000,5.93076,2.93986,2.32920,1.32582,0.23361,0.87372,2.29145,5.40560,42.4,0.95601,2.87229,33.3,0.39185,0.51038,76.8,0.65376,2.28611
90,Ryan Dunn,PHX,LAC,F,26.00000,9.52427,4.94187,1.35363,0.80850,0.71010,0.97184,3.81450,8.71505,43.8,1.38549,4.56002,30.4,0.50979,0.92127,55.3,1.38424,3.55763
91,Kevin Durant,HOU,DET,F,36.00000,25.78751,5.63250,4.33298,0.78761,0.78659,2.72708,9.00816,18.13082,49.7,3.49153,8.18453,42.7,4.27966,4.88404,87.6,0.44861,5.18389
92,Jalen Duren,DET,HOU,C,28.00000,11.33076,11.15574,2.58654,0.71851,1.08064,1.80614,4.52508,7.16983,63.1,0.11984,0.35117,34.1,2.16076,3.19648,67.6,3.65835,7.49739
93,Nikola Djurisic,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Tari Eason,HOU,DET,F,22.00000,10.95715,4.78411,1.48734,1.28552,0.49721,0.99117,4.12857,9.07647,45.5,1.44577,4.10082,35.3,1.25423,1.55352,80.7,1.43792,3.34619
95,Zach Edey,MEM,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,Anthony Edwards,MIN,LAL,G,37.00000,25.89263,6.27237,4.87017,1.15420,0.62308,3.16403,8.77366,19.93991,44.0,3.86065,10.16710,38.0,4.48466,5.46188,82.1,0.90675,5.36562
97,Keon Ellis,SAC,UTA,G,25.00000,9.28821,3.51393,1.57300,1.53241,0.83210,0.79783,3.21068,6.80647,47.2,1.91943,4.72368,40.6,0.94741,1.15080,82.3,1.06157,2.45237
98,Drew Eubanks,SAC,UTA,C,16.00000,6.02136,6.10436,1.05234,0.31805,0.93930,0.74316,2.48165,4.13716,60.0,0.13575,0.34322,39.6,0.92231,1.39470,66.1,1.91065,4.19371
99,Tosan Evbuomwan,NYK,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Dante Exum,DAL,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Jeremiah Fears,NOP,SAS,G,23.00000,10.41868,3.80579,2.70891,0.79553,0.17172,1.74053,3.80098,9.26670,41.0,1.18258,3.59549,32.9,1.63415,1.97121,82.9,0.82303,2.98276
102,Kyle Filipowski,UTA,SAC,C,23.00000,10.83407,6.49177,2.58920,0.69958,0.31667,1.63572,4.14062,7.79569,53.1,1.04321,2.81899,37.0,1.50962,2.22889,67.7,1.60091,4.89085
103,Dorian Finney-Smith,HOU,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Cooper Flagg,DAL,WAS,F,34.00000,17.04030,6.55271,4.15600,1.10966,0.63981,2.55632,5.98797,13.28172,45.1,1.95438,5.36260,36.4,3.10998,3.79027,82.1,1.48448,5.06823
105,Rasheer Fleming,PHX,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Simone Fontecchio,MIA,MEM,F,18.00000,7.03942,3.82953,1.15593,0.43177,0.21660,0.83979,2.40576,6.01431,40.0,1.17484,3.65404,32.2,1.05306,1.28251,82.1,0.90051,2.92903
107,De'Aaron Fox,SAS,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Daniel Gafford,DAL,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
109,Darius Garland,CLE,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Luka Garza,BOS,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Keyonte George,UTA,SAC,G,30.00000,16.05746,3.51545,6.54288,0.67820,0.10956,2.73945,5.24339,12.65636,41.4,2.30982,6.41902,36.0,3.26085,3.87023,84.3,0.37926,3.13619
112,Kyshawn George,WAS,DAL,F,31.00000,10.13161,6.08692,2.94482,1.18183,0.82950,1.73168,3.53916,8.85564,40.0,1.67272,5.07252,33.0,1.38057,1.79308,77.0,1.22716,4.85976
113,Anthony Gill,WAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Collin Gillespie,PHX,LAC,G,21.00000,8.89981,3.59870,4.03884,0.91073,0.23847,1.09258,3.12975,7.33714,42.7,1.60359,3.93015,40.8,1.03672,1.23894,83.7,0.82135,2.77736
115,Rudy Gobert,MIN,LAL,C,32.00000,11.54914,11.47560,1.99255,0.74699,1.38429,1.31067,4.62501,7.19166,64.3,0.10116,0.30637,33.0,2.19795,3.29412,66.7,3.84313,7.63247
116,Hugo Gonzalez,BOS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Jordan Goodwin,PHX,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Jerami Grant,POR,GSW,F,29.00000,14.37973,3.98618,2.19032,0.73073,0.70641,1.51152,4.68162,11.92156,39.3,2.18470,5.84759,37.4,2.83180,3.29304,86.0,0.64602,3.34016
119,AJ Green,MIL,TOR,G,28.00000,9.48279,3.32787,2.21194,0.72252,0.14783,0.84022,3.17946,7.55148,42.1,2.39848,5.98405,40.1,0.72539,0.83710,86.7,0.47190,2.85596
120,Draymond Green,GSW,POR,C,29.00000,9.05876,7.57447,4.79019,1.43042,1.20053,2.45543,3.31785,7.50502,44.2,1.06114,3.24273,32.7,1.36192,1.96086,69.5,1.64579,5.92868
121,Jalen Green,PHX,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Javonte Green,DET,HOU,F,10.00000,3.11644,1.78653,0.45797,0.46255,0.20494,0.28222,1.08381,2.60609,41.6,0.47650,1.39271,34.2,0.47231,0.63548,74.3,0.45712,1.32941
123,Jeff Green,HOU,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Mouhamed Gueye,ATL,ORL,F,20.00000,7.59248,5.63730,0.83241,0.88682,1.03860,0.59790,2.74325,6.33667,43.3,0.80137,2.85268,28.1,1.30462,1.77979,73.3,1.70204,3.93526
125,Rui Hachimura,LAL,MIN,F,34.00000,14.05258,5.68063,1.62852,0.76763,0.48477,1.01049,5.30031,10.80190,49.1,1.87231,4.71443,39.7,1.57965,2.02207,78.1,1.42936,4.25127
126,PJ Hall,MEM,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Hansen Yang,POR,GSW,C,10.00000,4.73209,2.84667,1.34118,0.19626,0.59063,0.87190,1.88550,3.95521,47.7,0.31460,1.01246,31.1,0.64649,0.79398,81.4,0.55623,2.29044
128,James Harden,LAC,PHX,G,34.00000,20.82112,5.64087,7.38274,1.41037,0.50090,3.77975,6.24254,15.52548,40.2,2.89442,8.35291,34.7,5.44163,6.37292,85.4,0.78342,4.85744
