,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
21,Goga Bitadze,ORL,ATL,C,17.00000,7.50927,5.50960,1.18364,0.47744,1.00769,1.17526,2.78231,5.30404,52.5,0.47099,1.74756,27.0,1.47366,2.19113,67.3,2.63769,2.87191
22,Anthony Black,ORL,ATL,G,27.00000,11.88134,3.96318,3.21626,1.28282,0.79837,2.29383,4.16947,9.20092,45.3,1.02871,3.40970,30.2,2.51368,3.31694,75.8,0.97046,2.99273
23,Bogdan Bogdanovic,LAC,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
24,Adem Bona,PHI,CHI,C,18.00000,6.61497,5.54417,0.76979,0.30980,1.53007,1.00226,2.53311,3.85193,65.8,0.11148,0.23552,47.3,1.43726,2.03686,70.6,1.93937,3.60481
25,Devin Booker,PHX,GSW,G,36.00000,26.61027,4.53245,6.42390,1.06148,0.37641,3.21299,9.37206,20.19049,46.4,2.54379,7.61512,33.4,5.32236,6.14012,86.7,0.55042,3.98203
26,Koby Brea,PHX,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Miles Bridges,CHA,NOP,F,33.00000,18.47797,8.46390,3.27625,0.80454,0.82796,1.82283,6.64474,13.46394,49.4,2.10228,6.18916,34.0,3.08620,3.64925,84.6,1.42646,7.03744
28,Dillon Brooks,PHX,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Johni Broome,PHI,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Kobe Brown,LAC,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
31,Jimmy Butler,GSW,PHX,F,33.00000,18.05818,6.18904,4.82856,1.40173,0.28002,1.94804,5.59604,11.30391,49.5,0.83913,2.62090,32.0,6.02697,6.93826,86.9,2.11252,4.07652
32,Matas Buzelis,CHI,PHI,F,32.00000,17.39019,7.35756,2.52642,0.75939,1.14533,2.08107,5.96495,12.76569,46.7,2.24051,6.14173,36.5,3.21978,4.02402,80.0,1.83607,5.52148
33,Jamal Cain,ORL,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
34,Branden Carlson,OKC,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Jevon Carter,CHI,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
36,Wendell Carter Jr.,ORL,ATL,C,29.00000,11.49441,9.77772,2.10851,0.60090,0.78973,1.99662,4.22368,8.39588,50.3,0.97222,3.11631,31.2,2.07482,2.98665,69.5,2.73040,7.04733
37,Alex Caruso,OKC,LAC,G,18.00000,6.12440,2.62862,2.43629,1.23057,0.34459,0.96494,2.05420,5.02785,40.9,1.19590,3.44507,34.7,0.82010,0.95461,85.9,0.59710,2.03151
38,Colin Castleton,ORL,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
39,Cam Christie,LAC,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,Amir Coffey,MIL,TOR,F,9.00000,3.46330,1.30605,0.74745,0.21683,0.10813,0.30275,1.19935,2.43528,49.2,0.51579,1.31187,39.3,0.54881,0.65449,83.9,0.22129,1.08476
41,John Collins,LAC,OKC,F,24.00000,11.56552,6.18886,1.08976,0.71249,0.65658,1.67491,4.21851,8.61698,49.0,1.11115,3.27035,34.0,2.01735,2.61581,77.1,1.57217,4.61669
42,Zach Collins,CHI,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
43,Pat Connaughton,CHA,NOP,F,6.00000,1.86952,1.23327,0.57602,0.15647,0.04983,0.15267,0.66458,1.44310,46.1,0.37610,1.03236,36.4,0.16425,0.23546,69.8,0.22380,1.00947
44,Stephen Curry,GSW,PHX,G,32.00000,22.75342,4.84552,5.31454,0.92879,0.30717,3.39788,7.39940,16.59622,44.6,3.86129,9.90090,39.0,4.09333,4.23600,96.6,0.65856,4.18696
45,Tristan da Silva,ORL,ATL,F,21.00000,7.94804,4.14559,1.57065,0.43233,0.33600,0.91767,2.76580,6.43018,43.0,1.06829,3.19960,33.4,1.34815,1.68991,79.8,0.73773,3.40786
46,Dyson Daniels,ATL,ORL,G,35.00000,12.91767,6.82230,3.84650,2.16304,0.49665,2.17708,5.20016,10.92849,47.6,0.56903,1.81168,31.4,1.94833,2.90434,67.1,1.61729,5.20501
47,N'Faly Dante,ATL,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Moussa Diabate,CHA,NOP,C,21.00000,7.65171,9.00615,1.26348,0.69610,0.83739,1.03461,3.01982,4.69957,64.3,0.14361,0.48112,29.8,1.46847,2.29891,63.9,2.85463,6.15152
49,Gradey Dick,TOR,MIL,F,14.00000,7.49715,2.07230,0.89555,0.52393,0.10676,0.69940,2.46202,5.55330,44.3,1.15487,2.99406,38.6,1.41823,1.68094,84.4,0.25954,1.81276
50,Hunter Dickinson,NOP,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
51,Ousmane Dieng,OKC,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Luguentz Dort,OKC,LAC,F,30.00000,10.27705,4.42280,1.83907,1.16126,0.34365,0.95989,3.62335,9.01341,40.2,2.21856,6.16203,36.0,0.81178,1.01872,79.7,0.84042,3.58239
53,Ayo Dosunmu,CHI,PHI,G,27.00000,13.59183,3.44794,3.58301,0.90573,0.32100,1.63798,5.09908,10.26921,49.7,1.56383,4.34674,36.0,1.82983,2.31065,79.2,0.59515,2.85279
54,Andre Drummond,PHI,CHI,C,12.00000,4.22673,4.99717,0.61745,0.41694,0.42647,0.81731,1.67149,3.11762,53.6,0.07432,0.16832,44.2,0.80942,1.30708,61.9,1.64446,3.35271
55,Kris Dunn,LAC,OKC,G,24.00000,6.39819,3.20909,2.52287,1.75586,0.38979,1.38226,2.44631,6.02656,40.6,1.20260,3.45896,34.8,0.30297,0.45007,67.3,0.56206,2.64703
56,Ryan Dunn,PHX,GSW,F,27.00000,12.02607,5.44852,1.35041,1.00960,0.73799,1.23194,4.65633,10.22699,45.5,1.84281,5.43447,33.9,0.87061,1.33200,65.4,1.18299,4.26553
57,Nikola Djurisic,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,VJ Edgecombe,PHI,CHI,G,35.00000,15.59069,4.61195,4.88369,1.10890,0.51077,1.70617,5.78474,13.12201,44.1,1.73365,4.79674,36.1,2.28755,2.94337,77.7,1.11679,3.49516
59,Justin Edwards,PHI,CHI,F,10.00000,4.85186,2.47709,1.22304,0.63316,0.34564,0.77046,1.78418,3.85759,46.3,0.72795,1.93457,37.6,0.55556,0.78025,71.2,1.07770,1.39939
60,Joel Embiid,PHI,CHI,C,23.00000,17.76221,7.63168,3.40592,0.54568,1.04768,2.14148,5.67085,11.61109,48.8,1.11816,3.00999,37.1,5.30234,6.20327,85.5,1.52656,6.10512
61,Noa Essengue,CHI,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
62,Jeremiah Fears,NOP,CHA,G,30.00000,14.03300,4.19372,3.21183,0.96808,0.10394,2.56232,4.69588,12.21526,38.4,1.63636,5.09763,32.1,3.00489,3.62976,82.8,0.75888,3.43484
63,Rasheer Fleming,PHX,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
64,Trentyn Flowers,CHI,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Paul George,PHI,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
66,Josh Giddey,CHI,PHI,G,34.00000,18.99357,8.68024,7.69128,1.21957,0.48440,4.01797,6.53531,13.89476,47.0,1.72221,4.96659,34.7,4.20074,5.50961,76.2,2.31097,6.36927
67,Shai Gilgeous-Alexander,OKC,LAC,G,34.00000,28.44096,5.47727,6.48779,1.76125,0.59379,2.36740,9.60420,19.66846,48.8,2.01715,6.28156,32.1,7.21542,8.07532,89.4,0.83339,4.64388
68,Collin Gillespie,PHX,GSW,G,27.00000,12.76806,3.75489,5.42963,1.14783,0.34961,2.06461,4.73265,10.48107,45.2,2.20308,6.02848,36.5,1.09967,1.26288,87.1,1.44448,2.31041
69,Jordan Goodwin,PHX,GSW,G,20.00000,9.05809,3.83308,2.67511,2.32407,0.01912,3.46787,2.87735,7.72677,37.2,1.59693,5.29313,30.2,1.70647,2.11477,80.7,0.77208,3.06100
70,Eric Gordon,PHI,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
71,AJ Green,MIL,TOR,G,30.00000,10.66722,3.77211,2.46540,0.70191,0.20999,1.01001,3.55271,8.06575,44.0,2.61472,6.28792,41.6,0.94708,1.19599,79.2,0.66991,3.10220
72,Draymond Green,GSW,PHX,C,31.00000,9.86380,7.51020,5.02455,1.17657,0.96271,3.40007,3.54343,7.89542,44.9,1.11104,3.38990,32.8,1.66589,2.21921,75.1,1.47696,6.03325
73,Jalen Green,PHX,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
74,Josh Green,CHA,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
75,Quentin Grimes,PHI,CHI,G,30.00000,14.70831,4.38243,3.40001,0.72607,0.44058,1.72529,5.15936,11.07491,46.6,2.33869,5.92070,39.5,2.05089,2.73267,75.1,1.17693,3.20550
76,Mouhamed Gueye,ATL,ORL,F,15.00000,6.13537,4.04224,0.87015,0.72217,0.64278,0.58857,2.18498,5.00010,43.7,0.56884,1.97908,28.7,1.19657,1.58023,75.7,0.96964,3.07261
77,James Harden,LAC,OKC,G,34.00000,20.02621,5.21431,6.46955,1.20939,0.41967,4.71105,5.90298,14.91879,39.6,2.94072,8.35259,35.2,5.27952,6.06526,87.0,0.58160,4.63271
78,Gary Harris,MIL,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Isaiah Hartenstein,OKC,LAC,C,28.00000,11.02449,10.54039,3.44740,0.90105,0.83877,1.54712,4.64473,7.82713,59.3,0.17348,0.52061,33.3,1.56155,2.19677,71.1,3.69586,6.84454
80,Jordan Hawkins,NOP,CHA,G,2.00000,0.98895,0.25092,0.14317,0.04942,0.01831,0.08471,0.32647,0.83680,39.0,0.19427,0.53037,36.6,0.14174,0.16796,84.4,0.02640,0.22451
81,Nigel Hayes-Davis,PHX,GSW,F,10.00000,5.23020,2.61073,0.60825,0.47612,0.16266,0.63031,1.76990,3.71731,47.6,0.52302,1.39325,37.5,1.16738,1.35619,86.1,0.89124,1.71949
82,Chucky Hepburn,TOR,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
83,Buddy Hield,GSW,PHX,G,17.00000,7.77744,2.47928,1.49452,0.52010,0.15848,0.97039,2.83762,6.41804,44.2,1.50647,3.91985,38.4,0.59572,0.63005,94.6,0.60719,1.87209
84,Chet Holmgren,OKC,LAC,C,30.00000,16.35010,8.92385,2.25740,0.82442,1.59382,1.93958,5.65915,11.31856,50.0,1.47236,4.19898,35.1,3.55944,4.48912,79.3,2.72191,6.20194
85,Al Horford,GSW,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Caleb Houstan,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,Jett Howard,ORL,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
88,Kevin Huerter,CHI,PHI,G,25.00000,12.43291,3.23050,2.13190,0.77121,0.21801,1.18114,4.51953,9.69447,46.6,2.15465,5.61630,38.4,1.23919,1.72693,71.8,0.63674,2.59376
89,CJ Huntley,PHX,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Oso Ighodaro,PHX,GSW,C,16.00000,5.35652,3.39356,1.05181,0.44688,0.32807,0.69979,2.31553,4.30196,53.8,0.07131,0.24317,29.3,0.65416,1.10337,59.3,1.28519,2.10836
91,Brandon Ingram,TOR,MIL,F,33.00000,19.36950,5.85182,3.86356,0.85725,0.49616,2.51637,7.10771,14.46945,49.1,1.86063,4.80701,38.7,3.29345,3.96991,83.0,0.79929,5.05253
92,Jonathan Isaac,ORL,ATL,F,3.00000,1.10500,1.00948,0.13303,0.13245,0.21306,0.10463,0.38614,0.86927,44.4,0.12639,0.40872,30.9,0.20632,0.29559,69.8,0.28056,0.72892
93,Andre Jackson Jr.,MIL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Trayce Jackson-Davis,GSW,PHX,C,11.00000,4.16571,3.65976,0.77835,0.26733,0.58701,0.65721,1.74413,2.83382,61.5,0.03174,0.11112,28.6,0.64572,1.01602,63.6,1.07710,2.58266
95,Sion James,CHA,NOP,G,28.00000,8.99395,4.13874,2.13779,0.98067,0.48237,0.88825,3.03686,6.36728,47.7,1.50801,3.85218,39.1,1.41222,1.69042,83.5,1.30127,2.83746
96,Isaiah Joe,OKC,LAC,G,20.00000,9.37121,2.56864,1.59215,0.56870,0.12610,0.77113,3.16946,7.68305,41.3,2.13003,5.76378,37.0,0.90226,0.98897,91.2,0.31973,2.24891
97,Jalen Johnson,ATL,ORL,F,33.00000,19.44298,8.43311,4.77354,1.11878,0.60629,2.45599,7.66103,15.46034,49.6,1.16699,3.58666,32.5,2.95393,4.03209,73.3,0.97515,7.45796
98,Derrick Jones Jr.,LAC,OKC,F,24.00000,9.26886,3.82543,0.83105,1.07061,0.53660,1.02196,3.45116,7.17422,48.1,0.99883,2.99334,33.4,1.36772,1.97905,69.1,1.41896,2.40647
99,Herbert Jones,NOP,CHA,F,28.00000,10.92824,3.89058,2.34597,1.30104,0.36334,1.20810,3.85087,8.71214,44.2,1.57783,4.26692,37.0,1.64867,2.03110,81.2,1.22782,2.66276
100,Tre Jones,CHI,PHI,G,29.00000,11.77025,4.42673,5.72637,1.19633,0.14975,1.72217,4.31542,8.73181,49.4,0.93662,2.87964,32.5,2.20278,2.66276,82.7,0.99387,3.43285
101,Tyus Jones,ORL,ATL,G,15.00000,5.59710,2.04182,2.61118,0.57413,0.04873,0.62145,2.19732,4.82612,45.5,0.70626,1.96842,35.9,0.49619,0.62643,79.2,0.31000,1.73182
102,DeAndre Jordan,NOP,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Ryan Kalkbrenner,CHA,NOP,C,28.00000,11.78959,9.40494,1.53706,0.50426,1.84716,1.51163,4.75606,7.36339,64.6,0.50886,1.54732,32.9,1.76861,2.52226,70.1,2.68680,6.71814
104,Luke Kennard,ATL,ORL,G,28.00000,11.22388,3.54933,4.17951,0.65241,0.16136,1.48386,3.87825,8.42631,46.0,1.96207,4.72200,41.6,1.50532,1.74389,86.3,0.42208,3.12725
105,Kon Knueppel,CHA,NOP,F,31.00000,13.88117,5.71345,2.63744,0.80911,0.18377,2.47124,4.78060,9.95824,48.0,2.28925,5.82562,39.3,2.03071,2.39750,84.7,1.20212,4.51133
106,Vit Krejci,ATL,ORL,G,9.00000,3.00822,1.16702,1.00146,0.22192,0.08809,0.41055,1.09699,2.37521,46.2,0.40575,1.16529,34.8,0.40850,0.49716,82.2,0.23546,0.93156
107,Jonathan Kuminga,GSW,PHX,F,31.00000,17.62820,5.99351,2.17729,1.03916,0.41687,1.76337,6.30059,13.02233,48.4,1.24663,3.70742,33.6,3.78041,4.83289,78.2,1.70706,4.28645
108,Kyle Kuzma,MIL,TOR,F,20.00000,10.19599,4.21499,2.12169,0.38858,0.34447,1.48023,3.79809,7.89030,48.1,1.10959,3.24311,34.2,1.49021,2.07031,72.0,0.69184,3.52316
109,A.J. Lawson,TOR,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Kawhi Leonard,LAC,OKC,F,34.00000,22.55259,7.18687,3.22360,1.85818,0.38560,2.71503,8.42442,17.55185,48.0,2.43600,6.28364,38.8,3.26775,4.01431,81.4,1.19132,5.99555
111,Isaiah Livers,PHX,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Kevon Looney,NOP,CHA,C,18.00000,5.09591,6.63984,1.69413,0.47564,0.29345,0.61134,2.02650,3.78374,53.6,0.15291,0.37910,40.3,0.88999,1.42743,62.3,2.24369,4.39615
113,Brook Lopez,LAC,OKC,C,16.00000,5.80890,2.99079,0.72363,0.36805,0.82722,0.75676,2.06656,4.43911,46.6,0.81287,2.24491,36.2,0.86291,1.04405,82.6,1.18255,1.80825
114,Kyle Lowry,PHI,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Khaman Maluach,PHX,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
116,Sandro Mamukelashvili,TOR,MIL,C,17.00000,6.36745,4.08213,0.90462,0.39120,0.27486,0.69840,2.33465,4.52173,51.6,0.85942,1.98218,43.4,0.83874,1.10957,75.6,1.63515,2.44698
117,Tre Mann,CHA,NOP,G,22.00000,11.01882,3.60584,3.43608,0.77344,0.18668,1.15989,3.99356,8.94231,44.7,1.68659,4.70712,35.8,1.34511,1.64719,81.7,0.60090,3.00494
118,Alijah Martin,TOR,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Karlo Matkovic,NOP,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
120,Tyrese Maxey,PHI,CHI,G,36.00000,23.49194,3.69036,6.92140,1.11258,0.45307,2.03454,8.08342,18.40410,43.9,3.31830,8.77843,37.8,4.00680,4.71659,85.0,0.42683,3.26353
121,Jared McCain,PHI,CHI,G,13.00000,6.78217,1.55169,1.48857,0.32929,0.06799,0.74522,2.43007,5.07932,47.8,1.01062,2.45475,41.2,0.91140,1.08261,84.2,0.28130,1.27039
122,Bryce McGowens,NOP,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Liam McNeeley,CHA,NOP,F,10.00000,4.90444,2.35216,1.15477,0.28288,0.22673,0.80092,1.69840,3.45817,49.1,0.51925,1.40104,37.1,0.98839,1.22215,80.9,0.49416,1.85800
124,Brandon Miller,CHA,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
125,Emanuel Miller,CHI,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,Jordan Miller,LAC,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Yves Missi,NOP,CHA,C,24.00000,8.17827,7.53203,1.40746,0.52304,0.72080,1.07102,3.12298,5.82452,53.6,0.20389,0.50546,40.3,1.72843,2.70486,63.9,2.13340,5.39863
128,Ajay Mitchell,OKC,LAC,G,20.00000,9.67304,2.73344,2.53497,1.21978,0.14065,1.39624,3.60889,8.06381,44.8,1.02578,3.29501,31.1,1.42949,1.71159,83.5,0.75275,1.98069
