,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
18,Bruce Brown,DEN,PHX,G,20.00000,7.36439,3.88502,1.79705,0.74972,0.23800,0.94324,2.80810,6.71740,41.8,0.74124,2.18656,33.9,1.00696,1.31150,76.8,1.01521,2.86980
19,Matas Buzelis,CHI,ORL,F,33.00000,15.83199,6.86126,1.59860,0.68942,1.29593,1.84626,5.59558,12.33602,45.4,2.13271,5.76873,37.0,2.50811,3.13578,80.0,1.26314,5.59812
20,Jamal Cain,ORL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
21,Kentavious Caldwell-Pope,MEM,IND,G,31.00000,10.27736,3.25470,2.29744,1.40909,0.54737,1.08707,3.70627,8.08863,45.8,1.67228,4.66334,35.9,1.19253,1.40846,84.7,0.62099,2.63371
22,Branden Carlson,OKC,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
23,Jevon Carter,CHI,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
24,Wendell Carter Jr.,ORL,CHI,C,31.00000,10.84312,9.73651,2.16477,1.07751,0.99113,1.34867,4.05699,8.66689,46.8,0.72981,2.96787,24.6,1.99932,2.73659,73.1,3.17593,6.56058
25,Alex Caruso,OKC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Colin Castleton,ORL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Brandon Clarke,MEM,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
28,Zach Collins,CHI,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Pat Connaughton,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Cedric Coward,MEM,IND,G,22.00000,9.34284,3.88523,2.48157,0.53781,0.41882,1.67911,3.40973,7.49055,45.5,1.42665,3.69610,38.6,1.09674,1.31773,83.2,0.75571,3.12952
31,Tristan da Silva,ORL,CHI,F,21.00000,7.16039,3.78244,1.39283,0.52474,0.32677,0.78393,2.67119,6.40042,41.7,1.07830,3.30812,32.6,0.73972,0.88896,83.2,1.14819,2.63425
32,Dyson Daniels,ATL,OKC,G,31.00000,12.66070,5.75813,3.30023,2.38915,0.52361,1.90446,5.16044,11.00540,46.9,1.17641,3.50039,33.6,1.16341,1.84324,63.1,1.64262,4.11551
33,N'Faly Dante,ATL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
34,RayJ Dennis,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Moussa Diabate,CHA,PHI,C,21.00000,6.33845,8.36509,1.06290,0.81894,0.67254,0.96689,2.61079,4.36329,59.8,0.09448,0.29080,32.5,1.02240,1.70790,59.9,3.53278,4.83230
36,Ousmane Dieng,OKC,ATL,F,10.00000,3.96119,2.09892,0.85825,0.44742,0.15215,0.48875,1.46925,3.46063,42.5,0.64262,1.99073,32.3,0.38006,0.52739,72.1,0.46790,1.63102
37,Luguentz Dort,OKC,ATL,F,35.00000,13.88751,5.16099,2.31464,1.47608,0.51458,1.05336,4.96244,11.37150,43.6,3.15802,7.79775,40.5,0.80461,1.07522,74.8,1.49962,3.66136
38,Ayo Dosunmu,CHI,ORL,G,27.00000,12.11805,3.51036,3.56654,0.84553,0.28982,1.66223,4.49907,9.41576,47.8,1.34547,3.96377,33.9,1.77445,2.21617,80.1,0.53737,2.97299
39,Andre Drummond,PHI,CHA,C,5.00000,1.80464,2.17488,0.30331,0.25599,0.11517,0.35756,0.71966,1.46470,49.1,0.04936,0.22160,22.3,0.31595,0.49926,63.3,0.71416,1.46072
40,Ryan Dunn,PHX,DEN,F,25.00000,9.94889,5.04967,1.48004,0.79528,0.75784,0.93793,4.00079,9.01840,44.4,1.41072,4.52402,31.2,0.53658,0.92528,58.0,1.47937,3.57030
41,Nikola Djurisic,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Zach Edey,MEM,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
43,VJ Edgecombe,PHI,CHA,G,37.00000,13.56073,4.60897,4.17893,1.62888,0.35496,2.03184,5.21263,12.01976,43.4,2.12352,5.93098,35.8,1.01196,1.27384,79.4,0.86872,3.74025
44,Justin Edwards,PHI,CHA,F,5.00000,2.07563,0.72299,0.36764,0.19944,0.06198,0.22424,0.77514,1.74022,44.5,0.37856,1.01370,37.3,0.14679,0.20360,72.1,0.20395,0.51904
45,Joel Embiid,PHI,CHA,C,24.00000,16.50638,7.30007,3.84035,0.64672,0.68106,2.43472,5.29864,12.01709,44.1,1.15840,3.73508,31.0,4.75070,5.45863,87.0,1.68478,5.61529
46,Noa Essengue,CHI,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,Rasheer Fleming,PHX,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Johnny Furphy,IND,MEM,F,5.00000,1.54029,0.94110,0.41615,0.26534,0.12736,0.20187,0.52007,1.36466,38.1,0.21599,0.71248,30.3,0.28415,0.34208,83.1,0.29536,0.64574
49,Paul George,PHI,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Josh Giddey,CHI,ORL,G,33.00000,17.27702,9.01013,6.52863,1.27777,0.55538,3.49190,5.97897,13.10503,45.6,1.79633,4.71906,38.1,3.52274,4.44711,79.2,1.86989,7.14023
51,Shai Gilgeous-Alexander,OKC,ATL,G,35.00000,31.63311,5.18266,6.98254,1.88080,0.77673,2.54689,10.86424,21.63090,50.2,2.58862,6.86478,37.7,7.31602,8.18362,89.4,0.91121,4.27145
52,Collin Gillespie,PHX,DEN,G,23.00000,10.36680,4.16448,4.80776,1.03584,0.30042,1.17827,3.68908,8.52702,43.3,1.80448,4.36536,41.3,1.18416,1.41018,84.0,0.97556,3.18893
53,Jordan Goodwin,PHX,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Aaron Gordon,DEN,PHX,F,33.00000,16.30371,6.41404,3.65370,0.61197,0.40062,1.81367,5.85251,11.45484,51.1,1.88651,4.51782,41.8,2.71218,3.59553,75.4,2.10604,4.30800
55,Eric Gordon,PHI,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Jalen Green,PHX,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Josh Green,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Quentin Grimes,PHI,CHA,G,31.00000,17.20640,5.33977,3.93429,1.17385,0.31421,2.10655,6.03266,13.19841,45.7,3.07288,7.82432,39.3,2.06819,2.72935,75.8,0.92861,4.41116
59,Mouhamed Gueye,ATL,OKC,F,18.00000,6.74083,5.02951,0.83663,0.83743,0.85446,0.59375,2.43245,5.96379,40.8,0.81064,2.95922,27.4,1.06528,1.43830,74.1,1.67016,3.35934
60,PJ Hall,MEM,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
61,Tim Hardaway Jr.,DEN,PHX,F,20.00000,8.05915,2.10057,1.21573,0.41459,0.09389,0.56170,2.71124,6.71075,40.4,1.62953,4.50239,36.2,1.00713,1.26048,79.9,0.30892,1.79165
62,Isaiah Hartenstein,OKC,ATL,C,30.00000,12.03661,11.50121,4.18130,0.99437,0.98762,1.87989,5.15151,9.07068,56.8,0.13493,0.71022,19.0,1.59867,2.32795,68.7,3.03472,8.46649
63,Nigel Hayes-Davis,PHX,DEN,F,17.00000,9.26902,4.66060,1.38989,0.81198,0.35350,1.09695,3.22021,6.58649,48.9,0.79984,2.18143,36.7,2.02876,2.41515,84.0,1.54946,3.11114
64,DaRon Holmes,DEN,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Chet Holmgren,OKC,ATL,C,30.00000,16.34852,9.08961,2.37489,0.89936,1.86420,1.96856,5.73668,11.75601,48.8,1.59867,4.24356,37.7,3.27648,4.36201,75.1,1.78604,7.30357
66,Caleb Houstan,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
67,Jett Howard,ORL,CHI,F,7.00000,2.74416,0.84468,0.41411,0.16882,0.13643,0.35572,1.00609,2.67617,37.6,0.55702,1.89243,29.4,0.17497,0.24374,71.8,0.25242,0.59226
68,Kevin Huerter,CHI,ORL,G,27.00000,11.73285,3.72462,2.20523,1.01830,0.30512,1.33494,4.30701,10.10893,42.6,2.17191,6.26739,34.7,0.94691,1.28000,74.0,0.51601,3.20861
69,Jay Huff,IND,MEM,C,12.00000,7.01155,2.38351,1.01217,0.32215,0.79113,0.69701,2.50664,5.03825,49.8,1.18526,3.01366,39.3,0.81301,1.02235,79.5,0.59712,1.78639
70,CJ Huntley,PHX,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
71,Oso Ighodaro,PHX,DEN,C,28.00000,8.79073,7.04785,2.37505,0.78342,0.93332,1.32639,3.85558,6.37648,60.5,0.07228,0.29991,24.1,1.00730,1.67659,60.1,1.83812,5.20972
72,Jonathan Isaac,ORL,CHI,F,6.00000,2.11293,1.87501,0.25030,0.36335,0.48588,0.20314,0.75764,1.82677,41.5,0.23603,0.90129,26.2,0.36162,0.52355,69.1,0.72672,1.14828
73,Gregory Jackson,MEM,IND,F,7.00000,3.24900,1.82258,0.52123,0.19974,0.11179,0.52235,1.18068,2.94826,40.0,0.46815,1.35481,34.6,0.41949,0.58166,72.1,0.50814,1.31444
74,Isaiah Jackson,IND,MEM,C,12.00000,5.27429,4.09077,1.14930,0.49358,0.98744,0.87260,2.05957,3.65608,56.3,0.06275,0.17275,36.3,1.09241,2.03469,53.7,1.55296,2.53781
75,Jaren Jackson Jr.,MEM,IND,F,32.00000,22.85268,7.96126,2.50487,1.36349,1.86849,2.44686,8.45941,16.69926,50.7,2.04445,5.37551,38.0,3.88942,5.03415,77.3,1.72924,6.23202
76,Quenton Jackson,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Sion James,CHA,PHI,G,14.00000,5.53174,2.85033,1.40549,0.50368,0.23604,0.68858,2.05057,4.43894,46.2,0.67186,1.87456,35.8,0.75873,1.01564,74.7,0.67277,2.17756
78,Ty Jerome,MEM,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Isaiah Joe,OKC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Cameron Johnson,DEN,PHX,F,30.00000,16.93234,4.65384,3.11622,0.92890,0.42692,1.77412,5.75198,12.51234,46.0,2.72508,7.15334,38.1,2.70331,3.23802,83.5,1.11616,3.53768
81,Jalen Johnson,ATL,OKC,F,33.00000,16.46692,9.66323,3.67771,1.29182,0.75969,2.59172,6.41810,13.46937,47.6,1.33069,4.14841,32.1,2.30004,3.15905,72.8,1.92780,7.73543
82,Nikola Jokic,DEN,PHX,C,35.00000,25.30570,13.34575,8.79651,1.63538,0.76656,3.27890,9.73099,17.35178,56.1,1.85337,4.62377,40.1,3.99035,5.31331,75.1,3.38998,9.95577
83,Spencer Jones,DEN,PHX,F,6.00000,1.41297,0.94623,0.27875,0.24245,0.23858,0.27118,0.57620,1.75434,32.8,0.10596,0.93010,11.4,0.15461,0.17619,87.8,0.43151,0.51472
84,Tre Jones,CHI,ORL,G,31.00000,12.84542,4.37919,5.55452,1.23352,0.29092,1.58670,4.68594,9.19713,51.0,0.89009,2.28687,38.9,2.58345,3.12548,82.7,1.04866,3.33053
85,Tyus Jones,ORL,CHI,G,29.00000,11.70606,3.05855,5.12307,1.12069,0.18438,1.29960,4.26789,9.61223,44.4,2.35678,5.86362,40.2,0.81350,0.92243,88.2,0.69295,2.36559
86,Ryan Kalkbrenner,CHA,PHI,C,27.00000,9.95961,8.26808,1.34682,0.62277,1.59365,1.38041,4.07261,6.76541,60.2,0.39945,1.15209,34.7,1.41494,2.08283,67.9,2.29933,5.96876
87,Luke Kennard,ATL,OKC,G,24.00000,9.67230,3.31602,2.84466,0.77359,0.09526,1.24701,3.41289,7.45407,45.8,1.89898,4.58993,41.4,0.94753,1.11574,84.9,0.72018,2.59584
88,Kon Knueppel,CHA,PHI,F,26.00000,10.76972,4.76054,2.64821,0.85923,0.17273,1.80556,3.79812,8.18264,46.4,1.61583,4.13996,39.0,1.55766,1.82058,85.6,1.00724,3.75330
89,John Konchar,MEM,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Vit Krejci,ATL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
91,Jock Landale,MEM,IND,C,25.00000,10.54992,8.99643,2.08130,0.69780,0.68240,1.25900,4.31127,7.73459,55.7,0.56635,1.34818,42.0,1.36103,1.99018,68.4,3.44090,5.55553
92,Isaiah Livers,PHX,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Kyle Lowry,PHI,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Khaman Maluach,PHX,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
95,Tre Mann,CHA,PHI,G,19.00000,9.39737,2.61643,2.43316,0.49573,0.21066,1.33627,3.57252,7.97892,44.8,1.24673,3.06000,40.7,1.00560,1.15799,86.8,0.80122,1.81520
96,Bennedict Mathurin,IND,MEM,F,35.00000,19.12339,6.37186,3.52934,0.98346,0.40284,2.54841,6.36974,14.52746,43.8,1.70649,5.09314,33.5,4.67743,5.50701,84.9,1.46717,4.90469
97,Tyrese Maxey,PHI,CHA,G,38.00000,25.70168,3.99654,7.16328,1.77367,0.36842,2.47150,8.93859,20.93114,42.7,3.79034,10.94445,34.6,4.03416,4.62263,87.3,0.40019,3.59635
98,Jared McCain,PHI,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,T.J. McConnell,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Liam McNeeley,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Brandon Miller,CHA,PHI,F,33.00000,17.00680,5.44760,3.24813,1.13141,0.61922,2.21983,5.99993,14.32483,41.9,3.03133,8.36081,36.3,1.97562,2.39142,82.6,1.11288,4.33472
102,Ajay Mitchell,OKC,ATL,G,23.00000,9.66830,2.74598,2.90542,1.04845,0.14151,1.22832,3.65462,7.64327,47.8,1.15543,2.99318,38.6,1.20363,1.44555,83.3,0.68374,2.06225
103,Ja Morant,MEM,IND,G,30.00000,22.17282,5.08042,7.76327,1.21520,0.32824,3.92449,7.93449,16.90420,46.9,1.79123,5.53419,32.4,4.51261,5.48498,82.3,0.83897,4.24145
104,Jamal Murray,DEN,PHX,G,34.00000,19.21626,4.22169,5.71200,1.31573,0.51480,2.18879,7.10210,15.54094,45.7,2.36820,6.28938,37.7,2.64386,3.17970,83.1,0.77849,3.44320
105,Eli John Ndiaye,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Andrew Nembhard,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
107,Aaron Nesmith,IND,MEM,F,30.00000,14.82399,4.94816,2.44126,1.12194,0.44077,1.26300,5.19025,10.82874,47.9,2.22538,5.43085,41.0,2.21811,2.43554,91.1,1.06160,3.88656
108,Asa Newell,ATL,OKC,F,7.00000,3.16456,1.73573,0.27109,0.21303,0.29748,0.38897,1.19162,2.45680,48.5,0.23452,0.74159,31.6,0.54679,0.74579,73.3,0.39478,1.34096
109,Zeke Nnaji,DEN,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Royce O'Neale,PHX,DEN,F,28.00000,10.72812,5.83522,3.03851,1.01150,0.56418,1.25049,3.87655,9.10379,42.6,2.45588,6.26092,39.2,0.51914,0.68307,76.0,0.82217,5.01305
111,Onyeka Okongwu,ATL,OKC,C,29.00000,13.04641,10.18409,2.01701,0.88742,0.83770,1.35716,5.04922,9.29734,54.3,0.71094,2.24490,31.7,2.23702,3.05397,73.2,3.57136,6.61274
112,Isaac Okoro,CHI,ORL,F,23.00000,8.11036,3.22246,1.33456,0.69284,0.28914,0.68998,2.87529,6.29073,45.7,1.27293,3.38658,37.6,1.08684,1.48234,73.3,1.05061,2.17185
113,Kelly Oubre Jr.,PHI,CHA,F,32.00000,13.62084,6.06637,2.10035,1.41728,0.40813,1.31840,5.11669,11.33825,45.1,1.53980,4.86148,31.7,1.84766,2.44777,75.5,1.48919,4.57717
114,Noah Penda,ORL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Taelon Peter,IND,MEM,G,16.00000,7.46346,2.95206,2.46899,0.60975,0.28441,1.11227,2.68902,6.22943,43.2,0.87194,2.55270,34.2,1.21348,1.51983,79.8,0.68414,2.26792
116,Drew Peterson,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Julian Phillips,CHI,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Jalen Pickett,DEN,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Scotty Pippen Jr.,MEM,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
120,Mason Plumlee,CHA,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Kristaps Porzingis,ATL,OKC,C,25.00000,15.68618,6.72675,1.56660,0.60518,1.06634,1.17372,5.33149,11.25175,47.4,2.00888,5.01061,40.1,3.01432,3.87318,77.8,1.81798,4.90877
122,Olivier-Maxence Prosper,MEM,IND,F,14.00000,5.15746,3.89424,1.11971,0.63522,0.21552,0.45899,1.87124,4.32114,43.3,0.34039,1.30815,26.0,1.07460,1.65099,65.1,1.26893,2.62531
123,Antonio Reeves,CHA,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Nick Richards,PHX,DEN,C,20.00000,9.65366,7.98972,1.09735,0.29249,0.97462,1.51279,3.82990,6.41528,59.7,0.05163,0.20882,24.7,1.94223,2.66823,72.8,2.19921,5.79051
125,Jase Richardson,ORL,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,Zaccharie Risacher,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Orlando Robinson,ORL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Tidjane Salaun,CHA,PHI,F,14.00000,3.86074,3.58850,0.89877,0.37023,0.16739,0.58585,1.30184,3.49274,37.3,0.57499,1.94145,29.6,0.68208,0.97165,70.2,0.92550,2.66300
