,Unnamed: 0,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank
13072,13887,Patrick Mahomes,15234,KC,QB,2025-08-25,71.5,8,1.2999999999999972,3.799999999999997,6.0
13103,13918,Joe Mixon,15261,HOU,RB,2025-08-25,102.25,8,-23.0,-22.799999999999997,35.0
13104,13919,Christian Kirk,16132,HOU,WR,2025-08-25,102.88,8,9.0,10.099999999999994,50.0
13105,13920,Evan Engram,15238,DEN,TE,2025-08-25,103.75,8,-0.9000000000000057,-5.1000000000000085,9.0
13122,13937,Brian Robinson,19468,SF,RB,2025-08-25,122.0,8,-25.19999999999999,-4.199999999999989,43.0
13136,13951,Ollie Gordon,22071,MIA,RB,2025-08-25,134.5,8,65.20000000000002,71.89999999999998,51.0
13135,13950,Najee Harris,18826,LAC,RB,2025-08-25,132.25,8,-16.799999999999997,-13.700000000000017,50.0
13134,13949,Tyjae Spears,20329,TEN,RB,2025-08-25,132.0,8,-17.499999999999986,-13.299999999999997,49.0
13133,13948,Hollywood Brown,17007,KC,WR,2025-08-25,131.25,8,-5.0,-2.0999999999999943,58.0
13132,13947,Jake Ferguson,19476,DAL,TE,2025-08-25,129.75,8,0.9000000000000057,0.700000000000017,13.0
13131,13946,Caleb Williams,21124,CHI,QB,2025-08-25,128.38,8,-0.29999999999998295,2.5999999999999943,11.0
13130,13945,Jaydon Blue,22092,DAL,RB,2025-08-25,128.13,8,3.9000000000000057,-1.4000000000000057,48.0
13129,13944,Brock Purdy,19742,SF,QB,2025-08-25,126.38,8,4.599999999999994,4.499999999999986,10.0
13128,13943,Ray Davis,21151,BUF,RB,2025-08-25,125.63,8,-11.600000000000009,-10.700000000000003,47.0
13127,13942,Rashid Shaheed,19934,NO,WR,2025-08-25,125.0,8,3.799999999999997,4.799999999999997,57.0
13126,13941,Tank Bigsby,20279,JAX,RB,2025-08-25,123.88,8,12.0,7.200000000000017,46.0
13125,13940,Dylan Sampson,22099,CLE,RB,2025-08-25,123.63,8,8.200000000000017,8.999999999999986,45.0
13124,13939,Rhamondre Stevenson,18791,NE,RB,2025-08-25,122.75,8,-7.799999999999997,-5.8999999999999915,44.0
13123,13938,Darnell Mooney,18169,ATL,WR,2025-08-25,122.63,8,-11.300000000000011,-9.700000000000003,56.0
13121,13936,Austin Ekeler,15896,WAS,RB,2025-08-25,121.88,8,25.400000000000006,32.30000000000001,42.0
13106,13921,David Njoku,15227,CLE,TE,2025-08-25,106.0,8,-1.3000000000000114,-3.200000000000003,10.0
13120,13935,Keenan Allen,11857,LAC,WR,2025-08-25,119.13,8,29.30000000000001,29.599999999999994,55.0
13119,13934,Colston Loveland,22075,CHI,TE,2025-08-25,119.13,8,15.299999999999983,9.999999999999986,12.0
13118,13933,Brandon Aiyuk,17983,SF,WR,2025-08-25,118.25,8,-13.0,-9.599999999999994,54.0
13117,13932,Jayden Higgins,22114,HOU,WR,2025-08-25,117.5,8,-16.10000000000001,-12.200000000000003,53.0
13116,13931,Bhayshul Tuten,22106,JAX,RB,2025-08-25,117.0,8,7.299999999999997,8.099999999999994,41.0
13115,13930,Quinshon Judkins,22062,CLE,RB,2025-08-25,114.88,8,-11.399999999999991,-17.5,40.0
13114,13929,Tucker Kraft,20312,GB,TE,2025-08-25,114.63,8,7.200000000000003,9.0,11.0
13113,13928,Luther Burden,22060,CHI,WR,2025-08-25,114.5,8,3.5,2.0,52.0
13112,13927,Braelon Allen,21132,NYJ,RB,2025-08-25,111.75,8,24.60000000000001,25.19999999999999,39.0
13111,13926,Marvin Mims,20293,DEN,WR,2025-08-25,111.38,8,9.0,8.400000000000006,51.0
13110,13925,Cam Skattebo,22077,NYG,RB,2025-08-25,111.13,8,1.0999999999999943,0.0,38.0
13109,13924,Trey Benson,21135,ARZ,RB,2025-08-25,110.38,8,3.700000000000003,3.9000000000000057,37.0
13108,13923,Bo Nix,20299,DEN,QB,2025-08-25,109.5,8,4.299999999999997,3.3999999999999915,9.0
13107,13922,Javonte Williams,18771,DAL,RB,2025-08-25,109.13,8,-2.9000000000000057,-3.799999999999997,36.0
13071,13886,Chris Olave,19432,NO,WR,2025-08-25,70.13,8,-3.0999999999999943,-1.2000000000000028,37.0
13070,13885,Tony Pollard,17067,TEN,RB,2025-08-25,68.13,8,7.5,6.6000000000000085,24.0
13069,13884,Isiah Pacheco,19486,KC,RB,2025-08-25,67.0,8,7.5,7.200000000000003,23.0
13018,13833,Chase Brown,20292,CIN,RB,2025-08-25,16.63,8,5.100000000000001,4.699999999999999,7.0
13032,13847,TreVeyon Henderson,22072,NE,RB,2025-08-25,31.25,8,17.6,17.799999999999997,13.0
13031,13846,Garrett Wilson,19431,NYJ,WR,2025-08-25,31.0,8,-4.699999999999999,-4.799999999999997,14.0
13030,13845,Josh Allen,16074,BUF,QB,2025-08-25,29.75,8,2.3000000000000043,1.8000000000000007,1.0
13029,13844,Trey McBride,19439,ARZ,TE,2025-08-25,27.63,8,-0.09999999999999787,-1.0,2.0
13028,13843,Jaxon Smith-Njigba,20273,SEA,WR,2025-08-25,27.25,8,0.3000000000000007,0.5,13.0
13027,13842,Kyren Williams,19450,LA,RB,2025-08-25,26.75,8,1.7999999999999972,2.1000000000000014,12.0
13026,13841,Tee Higgins,17971,CIN,WR,2025-08-25,25.25,8,1.3999999999999986,2.6000000000000014,12.0
13025,13840,Ladd McConkey,21139,LAC,WR,2025-08-25,23.63,8,-2.0,-2.3000000000000007,11.0
13024,13839,Josh Jacobs,16998,GB,RB,2025-08-25,22.13,8,1.5,1.1999999999999993,11.0
13023,13838,Jonathan Taylor,17962,IND,RB,2025-08-25,21.13,8,1.1999999999999993,1.4000000000000021,10.0
13022,13837,A.J. Brown,17004,PHI,WR,2025-08-25,19.5,8,-0.9000000000000021,-0.6999999999999993,10.0
13021,13836,Bucky Irving,21136,TB,RB,2025-08-25,19.5,8,1.7999999999999972,1.3000000000000007,9.0
13020,13835,Brock Bowers,21123,LV,TE,2025-08-25,19.5,8,1.0,0.3999999999999986,1.0
13019,13834,De'Von Achane,20284,MIA,RB,2025-08-25,17.63,8,-5.4,-4.4,8.0
13017,13832,Puka Nacua,20336,LA,WR,2025-08-25,14.63,8,-3.4000000000000004,-3.0999999999999996,9.0
13034,13849,Lamar Jackson,16081,BAL,QB,2025-08-25,32.0,8,0.6000000000000014,-2.099999999999998,2.0
13016,13831,Drake London,19433,ATL,WR,2025-08-25,13.63,8,0.8999999999999986,0.5999999999999996,8.0
13015,13830,Derrick Henry,15055,BAL,RB,2025-08-25,12.5,8,1.0999999999999996,0.7999999999999989,6.0
13014,13829,Brian Thomas,21131,JAX,WR,2025-08-25,11.13,8,0.5,0.0,7.0
13013,13828,Nico Collins,18836,HOU,WR,2025-08-25,10.88,8,1.799999999999999,2.299999999999999,6.0
13012,13827,Ashton Jeanty,22055,LV,RB,2025-08-25,10.5,8,0.5,0.40000000000000036,5.0
13011,13826,Amon-Ra St. Brown,18827,DET,WR,2025-08-25,10.0,8,0.09999999999999964,0.0,5.0
13010,13825,Malik Nabers,21122,NYG,WR,2025-08-25,8.88,8,-0.7000000000000011,-0.5999999999999996,4.0
13009,13824,Christian McCaffrey,15222,SF,RB,2025-08-25,7.25,8,2.5,2.4000000000000004,4.0
13008,13823,Justin Jefferson,17972,MIN,WR,2025-08-25,6.13,8,-0.5999999999999996,-1.0999999999999996,3.0
13007,13822,Saquon Barkley,16062,PHI,RB,2025-08-25,5.38,8,0.09999999999999964,0.09999999999999964,3.0
13006,13821,Jahmyr Gibbs,20272,DET,RB,2025-08-25,4.0,8,0.09999999999999964,-0.20000000000000018,2.0
13005,13820,CeeDee Lamb,17965,DAL,WR,2025-08-25,3.63,8,0.10000000000000053,0.40000000000000036,2.0
13004,13819,Bijan Robinson,20271,ATL,RB,2025-08-25,2.0,8,-0.09999999999999964,0.0,1.0
13003,13818,Ja'Marr Chase,18775,CIN,WR,2025-08-25,1.13,8,0.0,0.10000000000000009,1.0
13033,13848,Marvin Harrison,21121,ARZ,WR,2025-08-25,31.38,8,-1.9000000000000021,-1.0,15.0
13035,13850,Omarion Hampton,22069,LAC,RB,2025-08-25,32.13,8,4.400000000000002,5.199999999999996,14.0
13068,13883,Jerry Jeudy,17964,CLE,WR,2025-08-25,67.0,8,-2.1999999999999957,-4.1000000000000085,36.0
13052,13867,Calvin Ridley,16065,TEN,WR,2025-08-25,50.63,8,5.700000000000003,5.100000000000001,26.0
13066,13881,Travis Hunter,22058,JAX,WR,2025-08-25,64.63,8,2.5,1.7999999999999972,34.0
13065,13880,D'Andre Swift,17961,CHI,RB,2025-08-25,63.5,8,3.799999999999997,2.000000000000007,22.0
13064,13879,Ricky Pearsall,21146,SF,WR,2025-08-25,61.75,8,11.400000000000006,9.600000000000001,33.0
13063,13878,James Conner,15306,ARZ,RB,2025-08-25,60.63,8,-0.7999999999999972,-1.5,21.0
13062,13877,Jaylen Waddle,18781,MIA,WR,2025-08-25,58.0,8,-0.5,0.19999999999999574,32.0
13061,13876,RJ Harvey,22111,DEN,RB,2025-08-25,56.25,8,5.100000000000001,4.600000000000001,20.0
13060,13875,DeVonta Smith,18778,PHI,WR,2025-08-25,55.63,8,-3.1000000000000014,-1.6000000000000014,31.0
13059,13874,Chuba Hubbard,18773,CAR,RB,2025-08-25,55.5,8,-3.5,-3.6000000000000014,19.0
13058,13873,Zay Flowers,20288,BAL,WR,2025-08-25,54.75,8,-1.6999999999999957,-1.5,30.0
13057,13872,Jalen Hurts,17999,PHI,QB,2025-08-25,54.13,8,-1.0,-3.3999999999999986,5.0
13056,13871,Emeka Egbuka,22063,TB,WR,2025-08-25,54.0,8,19.89999999999999,19.699999999999996,29.0
13055,13870,Rashee Rice,20287,KC,WR,2025-08-25,52.88,8,-19.0,-14.799999999999997,28.0
13054,13869,Alvin Kamara,15293,NO,RB,2025-08-25,51.88,8,-1.6000000000000014,0.19999999999999574,18.0
13053,13868,Jameson Williams,19435,DET,WR,2025-08-25,51.13,8,-1.8000000000000043,-2.799999999999997,27.0
13051,13866,Breece Hall,19427,NYJ,RB,2025-08-25,49.13,8,-11.5,-11.899999999999999,17.0
13036,13851,Mike Evans,12686,TB,WR,2025-08-25,36.0,8,1.3999999999999986,3.5,16.0
13050,13865,Jayden Daniels,21126,WAS,QB,2025-08-25,48.25,8,-1.7999999999999972,-3.299999999999997,4.0
13049,13864,Kenneth Walker,19430,SEA,RB,2025-08-25,46.5,8,-0.5999999999999943,-1.5,16.0
13048,13863,DJ Moore,16134,CHI,WR,2025-08-25,46.5,8,-3.3999999999999986,-4.699999999999996,25.0
13047,13862,George Pickens,19437,DAL,WR,2025-08-25,45.63,8,6.899999999999999,7.700000000000003,24.0
13046,13861,DK Metcalf,17002,PIT,WR,2025-08-25,45.38,8,-4.799999999999997,-4.0,23.0
13045,13860,Courtland Sutton,16066,DEN,WR,2025-08-25,44.25,8,1.0,1.8999999999999986,22.0
13044,13859,Joe Burrow,17968,CIN,QB,2025-08-25,42.38,8,2.1000000000000014,0.8999999999999986,3.0
13043,13858,Davante Adams,12729,LA,WR,2025-08-25,39.75,8,-4.0,-3.5,21.0
13042,13857,George Kittle,15360,SF,TE,2025-08-25,39.75,8,-0.19999999999999574,0.7000000000000028,3.0
13041,13856,Xavier Worthy,21128,KC,WR,2025-08-25,39.25,8,1.2000000000000028,-0.30000000000000426,20.0
13040,13855,Terry McLaurin,17062,WAS,WR,2025-08-25,38.13,8,-4.600000000000001,-2.5,19.0
13039,13854,James Cook,19467,BUF,RB,2025-08-25,37.75,8,4.399999999999999,3.3999999999999986,15.0
13038,13853,Tetairoa McMillan,22059,CAR,WR,2025-08-25,36.75,8,9.0,9.700000000000003,18.0
13037,13852,Tyreek Hill,14725,MIA,WR,2025-08-25,36.13,8,-5.399999999999999,-5.700000000000003,17.0
13137,13952,Nick Chubb,16067,HOU,RB,2025-08-25,134.75,8,11.0,11.0,52.0
13067,13882,Rome Odunze,20335,CHI,WR,2025-08-25,64.88,8,-2.700000000000003,-1.2999999999999972,35.0
13139,13954,Kyler Murray,17009,ARZ,QB,2025-08-25,137.0,8,-7.5,-7.599999999999994,12.0
13224,14046,New England Patriots,1926,NE,TDSP,2025-08-25,226.5,7,-2.0999999999999943,-2.5999999999999943,11.0
13238,14063,Tre Tucker,20357,LV,WR,2025-08-25,233.63,2,-4.599999999999994,-4.400000000000006,88.0
13237,14062,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-08-25,233.25,5,-4.5,-5.299999999999983,14.0
13236,14061,Devin Neal,22104,NO,RB,2025-08-25,233.0,4,-22.200000000000017,-20.700000000000017,79.0
13235,14060,KeAndre Lambert-Smith,22336,LAC,WR,2025-08-25,231.75,3,3.1999999999999886,-4.800000000000011,87.0
13234,14059,Emanuel Wilson,21001,GB,RB,2025-08-25,231.63,4,2.5999999999999943,-3.9000000000000057,78.0
13233,14057,Adonai Mitchell,21129,IND,WR,2025-08-25,230.25,3,-4.400000000000006,-9.5,86.0
13232,14055,Green Bay Packers,1877,GB,TDSP,2025-08-25,229.25,4,-1.6999999999999886,1.4000000000000057,13.0
13231,14054,Mike Gesicki,16149,CIN,TE,2025-08-25,228.75,4,-20.400000000000006,-16.599999999999994,25.0
13230,14053,Raheem Mostert,13794,LV,RB,2025-08-25,228.63,4,-6.699999999999989,-3.0,77.0
13229,14052,Detroit Lions,1870,DET,TDSP,2025-08-25,228.38,4,-5.0,-2.6999999999999886,12.0
13228,14051,Elijah Mitchell,18840,KC,RB,2025-08-25,228.25,4,-10.700000000000017,-8.800000000000011,76.0
13227,14050,Pat Freiermuth,18792,PIT,TE,2025-08-25,228.13,3,-5.400000000000006,-5.199999999999989,24.0
13226,14049,Matthew Stafford,7697,LA,QB,2025-08-25,227.38,4,-19.0,-20.0,24.0
13225,14047,Kansas City Chiefs,1905,KC,TDSP,2025-08-25,226.5,5,0.30000000000001137,2.5999999999999943,11.0
13223,14044,Roman Wilson,21148,PIT,WR,2025-08-25,225.5,5,4.400000000000006,1.9000000000000057,85.0
13241,14067,Theo Johnson,21181,NYG,TE,2025-08-25,234.38,2,-2.1999999999999886,-3.3000000000000114,27.0
13222,14043,Jalen McMillan,21153,TB,WR,2025-08-25,225.0,3,-61.30000000000001,-67.19999999999999,84.0
13221,14042,MarShawn Lloyd,21144,GB,RB,2025-08-25,224.5,4,-45.5,-43.69999999999999,75.0
13220,14041,DeAndre Hopkins,11806,BAL,WR,2025-08-25,224.25,2,-7.800000000000011,-14.900000000000006,83.0
13219,14040,Jack Bech,22112,LV,WR,2025-08-25,223.5,3,-41.39999999999998,-37.10000000000002,82.0
13218,14039,Andrei Iosivas,20337,CIN,WR,2025-08-25,223.25,5,-2.8999999999999773,-2.9000000000000057,81.0
13217,14038,Tory Horton,21171,SEA,WR,2025-08-25,222.5,5,11.599999999999994,3.1999999999999886,80.0
13216,14037,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-08-25,220.75,7,-1.5,-4.599999999999994,10.0
13215,14036,Michael Wilson,20340,ARZ,WR,2025-08-25,220.75,4,-11.900000000000006,-4.700000000000017,79.0
13214,14035,Jalen Royals,22107,KC,WR,2025-08-25,220.63,4,-13.799999999999983,-17.900000000000006,78.0
13213,14032,Alec Pierce,19463,IND,WR,2025-08-25,217.75,4,-1.5,-0.4000000000000057,77.0
13212,14031,Tyler Lockett,13596,TEN,WR,2025-08-25,216.75,5,4.299999999999983,6.200000000000017,76.0
13211,14030,Arizona Cardinals,1821,ARZ,TDSP,2025-08-25,214.88,8,10.400000000000006,10.399999999999977,9.0
13210,14028,Cam Ward,20310,TEN,QB,2025-08-25,214.5,5,12.199999999999989,1.4000000000000057,23.0
13209,14026,Dameon Pierce,19447,HOU,RB,2025-08-25,213.88,6,4.599999999999994,7.299999999999983,74.0
13239,14065,Dalton Schultz,16255,HOU,TE,2025-08-25,233.75,2,1.700000000000017,2.799999999999983,26.0
13242,14068,Miles Sanders,17039,DAL,RB,2025-08-25,234.5,4,-27.599999999999994,-31.0,81.0
13207,14024,San Francisco 49ers,1982,SF,TDSP,2025-08-25,210.75,8,-7.0,-8.200000000000017,8.0
13259,14087,Terrance Ferguson,22206,LA,TE,2025-08-25,237.88,1,-11.900000000000006,-11.900000000000006,32.0
13140,13955,Tyler Allgeier,19441,ATL,RB,2025-08-25,139.5,8,-1.5,0.30000000000001137,53.0
13272,14105,Darius Slayton,17512,NYG,WR,2025-08-25,240.88,1,-3.5,-5.099999999999994,95.0
13271,14103,Darren Waller,13738,MIA,TE,2025-08-25,240.63,2,-4.699999999999989,-5.599999999999994,35.0
13270,14102,Dyami Brown,18786,JAX,WR,2025-08-25,240.63,1,-12.700000000000017,-13.599999999999994,94.0
13269,14099,A.J. Dillon,17996,PHI,RB,2025-08-25,240.38,1,-2.299999999999983,-2.0,86.0
13268,14097,Ty Johnson,17046,BUF,RB,2025-08-25,239.63,2,-6.600000000000023,-6.700000000000017,85.0
13267,14096,Cole Kmet,18010,CHI,TE,2025-08-25,239.38,1,-20.599999999999994,-20.599999999999994,34.0
13266,14095,Sam Darnold,16077,SEA,QB,2025-08-25,239.13,1,-4.699999999999989,-13.0,27.0
13265,14094,Ja'Tavion Sanders,21143,CAR,TE,2025-08-25,239.0,1,-3.3000000000000114,-3.8000000000000114,33.0
13264,14093,Calvin Austin,19480,PIT,WR,2025-08-25,239.0,1,-13.900000000000006,-12.5,93.0
13263,14092,Kimani Vidal,21169,LAC,RB,2025-08-25,238.88,2,-4.400000000000006,-2.6999999999999886,84.0
13262,14091,Miami Dolphins,1912,MIA,TDSP,2025-08-25,238.75,1,-0.19999999999998863,-0.19999999999998863,20.0
13261,14090,Jalen Tolbert,19453,DAL,WR,2025-08-25,238.5,1,-5.599999999999994,-7.900000000000006,92.0
13260,14089,Phil Mafah,22305,DAL,RB,2025-08-25,238.13,2,-5.0,-3.9000000000000057,83.0
13258,14086,Washington Commanders,2010,WAS,TDSP,2025-08-25,237.63,3,-4.700000000000017,-3.5999999999999943,19.0
13243,14070,Harold Fannin,22095,CLE,TE,2025-08-25,234.63,3,-5.099999999999994,-4.699999999999989,28.0
13257,14085,Dallas Cowboys,1856,DAL,TDSP,2025-08-25,237.63,2,-6.200000000000017,-6.5,19.0
13256,14084,Noah Gray,19128,KC,TE,2025-08-25,237.63,3,-1.0999999999999943,-4.0,31.0
13255,14083,Jaylin Lane,22272,WAS,WR,2025-08-25,237.5,2,2.4000000000000057,2.1000000000000227,91.0
13254,14082,Tampa Bay Buccaneers,2003,TB,TDSP,2025-08-25,237.25,3,-1.4000000000000057,-0.5,18.0
13253,14081,Daniel Jones,17008,IND,QB,2025-08-25,236.88,2,3.0999999999999943,0.29999999999998295,26.0
13252,14080,Olamide Zaccheaus,17170,CHI,WR,2025-08-25,236.5,2,,0.09999999999999432,90.0
13251,14079,Chicago Bears,1842,CHI,TDSP,2025-08-25,236.5,1,-1.5999999999999943,-1.5999999999999943,17.0
13250,14078,Aaron Rodgers,5712,PIT,QB,2025-08-25,236.13,2,-3.9000000000000057,-4.099999999999994,25.0
13249,14077,Seattle Seahawks,1989,SEA,TDSP,2025-08-25,236.13,2,-2.3000000000000114,-5.100000000000023,16.0
13248,14076,New York (NYG) Giants,1940,NYG,TDSP,2025-08-25,236.0,2,-1.0,0.30000000000001137,15.0
13247,14075,Devin Singletary,17034,NYG,RB,2025-08-25,235.88,1,0.5999999999999943,0.5999999999999943,82.0
13246,14073,Jalen Nailor,19715,MIN,WR,2025-08-25,235.63,1,-5.299999999999983,-4.5,89.0
13245,14072,Juwan Johnson,18582,NO,TE,2025-08-25,235.63,1,-8.599999999999994,-8.599999999999994,30.0
13244,14071,Cade Otton,19632,TB,TE,2025-08-25,235.25,1,-0.700000000000017,-2.9000000000000057,29.0
13208,14025,Jaylin Noel,22116,HOU,WR,2025-08-25,212.25,6,-16.0,-21.80000000000001,75.0
13240,14066,Trevor Etienne,22094,CAR,RB,2025-08-25,234.25,3,-6.899999999999977,-5.800000000000011,80.0
13206,14023,Justice Hill,17020,BAL,RB,2025-08-25,210.5,6,-9.399999999999977,-13.799999999999983,73.0
13164,13980,C.J. Stroud,20280,HOU,QB,2025-08-25,164.88,8,-5.700000000000017,-10.699999999999989,19.0
13157,13973,Justin Herbert,17976,LAC,QB,2025-08-25,156.75,8,-6.900000000000006,-9.099999999999994,16.0
13159,13975,J.J. McCarthy,21150,MIN,QB,2025-08-25,157.63,8,-5.800000000000011,-3.700000000000017,17.0
13160,13976,Dallas Goedert,16151,PHI,TE,2025-08-25,159.63,8,-1.5999999999999943,-0.19999999999998863,16.0
13161,13977,Isaac Guerendo,21178,SF,RB,2025-08-25,160.38,8,-29.30000000000001,-46.2,59.0
13162,13978,Trevor Lawrence,18779,JAX,QB,2025-08-25,162.5,8,0.09999999999999432,-1.8000000000000114,18.0
13163,13979,DJ Giddens,22096,IND,RB,2025-08-25,164.38,8,7.699999999999989,9.799999999999983,60.0
13165,13981,Romeo Doubs,19455,GB,WR,2025-08-25,165.13,8,7.800000000000011,8.800000000000011,65.0
13173,13989,Adam Thielen,12426,CAR,WR,2025-08-25,176.38,8,-2.5,-2.3000000000000114,68.0
13166,13982,Xavier Legette,21137,CAR,WR,2025-08-25,166.0,8,-7.699999999999989,-5.699999999999989,66.0
13167,13983,Woody Marks,22109,HOU,RB,2025-08-25,166.88,8,19.5,14.699999999999989,61.0
13168,13984,Tahj Brooks,22300,CIN,RB,2025-08-25,167.88,8,12.900000000000006,14.900000000000006,62.0
13169,13985,Kyle Williams,22128,NE,WR,2025-08-25,169.0,8,-20.19999999999999,-17.400000000000006,67.0
13170,13986,Jonnu Smith,15319,PIT,TE,2025-08-25,169.88,8,-14.0,-12.299999999999983,17.0
13171,13987,Blake Corum,20278,LA,RB,2025-08-25,170.0,8,1.9000000000000057,-0.30000000000001137,63.0
13156,13972,Jordan Love,17997,GB,QB,2025-08-25,156.75,8,-1.5999999999999943,-1.4000000000000057,16.0
13155,13971,Denver Broncos,1863,DEN,TDSP,2025-08-25,155.5,8,4.899999999999977,5.200000000000017,1.0
13154,13969,Rico Dowdle,18036,CAR,RB,2025-08-25,154.0,8,-3.0999999999999943,-2.0,57.0
13153,13968,Tre' Harris,22074,LAC,WR,2025-08-25,153.38,8,-24.200000000000003,-25.69999999999999,64.0
13152,13967,Will Shipley,21141,PHI,RB,2025-08-25,153.25,8,8.900000000000006,12.700000000000017,56.0
13151,13966,Joshua Palmer,18862,BUF,WR,2025-08-25,152.0,8,16.30000000000001,13.5,63.0
13150,13965,Wan'Dale Robinson,19460,NYG,WR,2025-08-25,149.5,8,2.0,2.0,62.0
13149,13964,Drake Maye,21125,NE,QB,2025-08-25,147.88,8,1.1000000000000227,2.3000000000000114,15.0
13148,13963,Cedric Tillman,20290,CLE,WR,2025-08-25,144.5,8,-3.5999999999999943,-5.099999999999994,61.0
13147,13962,Rachaad White,19436,TB,RB,2025-08-25,144.5,8,-19.900000000000006,-18.400000000000006,55.0
13146,13961,Kyle Pitts,18789,ATL,TE,2025-08-25,144.0,8,7.800000000000011,5.399999999999977,15.0
13145,13960,DeMario Douglas,20341,NE,WR,2025-08-25,143.25,8,12.0,10.799999999999983,60.0
13144,13959,Justin Fields,18783,NYJ,QB,2025-08-25,141.75,8,-7.300000000000011,-10.5,14.0
13143,13958,Jared Goff,14748,DET,QB,2025-08-25,141.38,8,-1.6000000000000227,-5.900000000000006,13.0
13142,13957,Dalton Kincaid,20300,BUF,TE,2025-08-25,140.88,8,-4.099999999999994,-1.0999999999999943,14.0
13205,14022,Mason Taylor,22120,NYJ,TE,2025-08-25,209.75,8,-12.799999999999983,-5.799999999999983,23.0
13141,13956,Jerome Ford,19443,CLE,RB,2025-08-25,140.5,8,0.9000000000000057,3.6999999999999886,54.0
13172,13988,Philadelphia Eagles,1961,PHI,TDSP,2025-08-25,176.13,8,0.6999999999999886,-0.700000000000017,2.0
13158,13974,Keaton Mitchell,20344,BAL,RB,2025-08-25,157.63,8,24.599999999999994,29.400000000000006,58.0
