,Player,Team,Pos,Pass Comp,Pass Att,Pass Yards,Pass TD,Int,Rush Att,Rush Yards,Rush TD,Rec,Rec Yards,Rec TD
20,Aaron Rodgers,PIT,QB,305.0,475.67,3366.33,22.7,10.0,21.47,79.73,0.4,0.0,0.0,0.0
21,Brock Purdy,SF,QB,310.0,466.67,3838.33,22.63,11.17,65.6,335.33,2.83,0.0,0.0,0.0
22,Matthew Stafford,LAR,QB,303.67,462.0,3382.67,21.57,9.6,26.13,37.27,0.83,0.0,0.0,0.0
23,Josh Allen,BUF,QB,292.67,457.33,3324.33,24.87,6.87,102.93,516.53,8.13,0.0,0.0,0.0
24,Drake Maye,NWE,QB,299.67,453.67,3224.67,20.33,10.73,88.2,511.13,2.53,0.0,0.0,0.0
25,Justin Fields,NYJ,QB,273.33,437.67,2951.67,15.77,10.13,118.93,676.93,4.8,0.0,0.0,0.0
26,Jalen Hurts,PHI,QB,280.0,429.33,3274.67,19.93,7.37,131.47,622.4,9.97,0.0,0.0,0.0
27,Lamar Jackson,BAL,QB,273.33,413.67,3459.67,23.0,5.87,128.2,780.13,3.7,0.0,0.0,0.0
28,Daniel Jones,IND,QB,237.67,374.67,2522.67,12.97,8.27,67.53,338.73,2.4,0.0,0.0,0.0
29,Tyler Shough,NOR,QB,197.33,332.67,2166.33,12.1,8.5,37.4,161.87,0.67,0.0,0.0,0.0
30,Jaxson Dart,NYG,QB,195.0,310.67,2138.67,12.17,7.43,49.87,261.27,1.57,0.0,0.0,0.0
31,Joe Flacco,CLE,QB,158.0,247.67,1674.67,9.3,5.97,8.27,19.07,0.13,0.0,0.0,0.0
32,Russell Wilson,NYG,QB,138.67,222.33,1474.0,8.6,4.77,23.73,100.0,0.57,0.0,0.0,0.0
33,Dillon Gabriel,CLE,QB,128.67,207.67,1319.0,7.03,5.5,19.8,90.33,0.37,0.0,0.0,0.0
34,Spencer Rattler,NOR,QB,121.33,206.0,1283.67,6.93,4.87,18.4,100.33,0.33,0.0,0.0,0.0
35,Kenny Pickett,CLE,QB,95.0,160.0,976.0,5.6,4.9,13.0,42.0,0.3,0.0,0.0,0.0
36,Anthony Richardson,IND,QB,88.33,158.33,1072.67,6.23,4.83,37.53,200.93,1.8,0.0,0.0,0.0
37,Shedeur Sanders,CLE,QB,87.0,134.0,881.0,4.5,3.0,16.0,81.5,0.3,0.0,0.0,0.0
38,Zach Wilson,MIA,QB,64.0,104.67,657.33,3.77,2.47,8.67,41.13,0.23,0.0,0.0,0.0
39,Jameis Winston,NYG,QB,57.0,93.0,601.0,3.5,2.7,7.0,20.0,0.2,0.0,0.0,0.0
40,Jimmy Garoppolo,LAR,QB,59.33,90.0,638.67,3.97,2.13,5.67,12.2,0.13,0.0,0.0,0.0
41,Tyrod Taylor,NYJ,QB,49.0,80.0,515.0,3.0,2.5,8.0,27.0,0.2,0.0,0.0,0.0
42,Cooper Rush,BAL,QB,48.0,78.0,508.0,4.1,2.2,6.0,7.0,0.2,0.0,0.0,0.0
43,Mason Rudolph,PIT,QB,48.33,76.67,517.0,2.97,2.4,7.33,29.2,0.2,0.0,0.0,0.0
44,Jake Browning,CIN,QB,48.67,76.33,541.0,3.3,2.2,6.87,32.13,0.37,0.0,0.0,0.0
45,Gardner Minshew,KAN,QB,47.33,75.67,482.33,2.93,2.27,5.2,14.53,0.13,0.0,0.0,0.0
46,Sam Howell,MIN,QB,45.67,74.33,497.67,3.03,2.2,5.27,27.0,0.13,0.0,0.0,0.0
47,Andy Dalton,CAR,QB,48.0,74.0,481.0,2.93,2.03,4.87,16.0,0.1,0.0,0.0,0.0
48,Aidan O'Connell,LVR,QB,47.0,74.0,497.0,2.63,1.4,4.13,9.13,0.1,0.0,0.0,0.0
49,Kyle Trask,TB,QB,45.67,73.0,502.67,3.0,2.17,5.73,20.33,0.1,0.0,0.0,0.0
50,Nick Mullens,JAX,QB,47.0,72.67,502.33,2.93,2.17,4.33,13.0,0.1,0.0,0.0,0.0
51,Davis Mills,HOU,QB,45.0,72.0,476.0,2.97,2.17,3.87,12.87,0.1,0.0,0.0,0.0
52,Marcus Mariota,WAS,QB,46.67,72.0,508.33,3.27,1.47,10.27,49.2,0.23,0.0,0.0,0.0
53,Joe Milton III,DAL,QB,45.0,71.33,481.0,2.7,2.13,10.07,39.33,0.7,0.0,0.0,0.0
54,Jarrett Stidham,DEN,QB,44.33,71.33,462.33,3.03,2.1,7.2,32.53,0.13,0.0,0.0,0.0
55,Kirk Cousins,ATL,QB,47.33,70.67,530.67,2.87,2.0,2.4,3.87,0.03,0.0,0.0,0.0
56,Mac Jones,SF,QB,45.33,70.33,495.33,2.93,2.07,7.07,25.6,0.23,0.0,0.0,0.0
57,Jacoby Brissett,ARZ,QB,42.67,70.0,417.33,2.5,1.4,5.07,22.33,0.13,0.0,0.0,0.0
58,Tyson Bagent,CHI,QB,44.33,69.33,464.33,2.73,2.1,6.33,32.73,0.13,0.0,0.0,0.0
59,Hendon Hooker,DET,QB,42.67,66.33,456.0,3.07,1.3,7.53,28.53,0.13,0.0,0.0,0.0
60,Stetson Bennett,LAR,QB,39.0,65.0,444.0,3.2,1.9,7.0,30.0,0.2,0.0,0.0,0.0
61,Mitch Trubisky,BUF,QB,42.67,64.33,426.0,2.93,2.03,5.07,19.27,0.17,0.0,0.0,0.0
62,Brandon Allen,TEN,QB,38.33,64.33,409.33,2.3,2.03,3.13,14.47,0.07,0.0,0.0,0.0
63,Tanner McKee,PHI,QB,41.67,64.0,463.67,2.97,1.33,5.53,13.87,0.1,0.0,0.0,0.0
64,Joshua Dobbs,NWE,QB,40.67,63.67,419.0,2.57,2.1,8.13,37.67,0.2,0.0,0.0,0.0
65,Jalen Milroe,SEA,QB,38.0,63.0,406.33,2.43,2.03,12.53,76.0,0.3,0.0,0.0,0.0
66,Taylor Heinicke,LAC,QB,38.0,62.33,416.0,2.53,1.33,6.53,30.0,0.2,0.0,0.0,0.0
67,Malik Willis,GB,QB,35.0,55.0,392.67,2.43,1.4,9.47,55.93,0.27,0.0,0.0,0.0
68,Riley Leonard,IND,QB,34.0,55.0,377.0,2.4,1.7,6.0,27.0,0.2,0.0,0.0,0.0
69,Jake Haener,NOR,QB,30.0,51.0,332.0,2.0,1.4,5.0,19.0,0.1,0.0,0.0,0.0
70,Tim Boyle,TEN,QB,23.0,40.0,239.0,1.6,1.3,2.0,6.0,0.0,0.0,0.0,0.0
71,Devin Leary,BAL,QB,24.67,39.33,262.33,1.57,0.83,3.47,22.27,0.1,0.0,0.0,0.0
72,DJ Uiagalelei,LAC,QB,18.0,30.0,196.0,1.4,0.8,2.0,11.0,0.1,0.0,0.0,0.0
73,Quinn Ewers,MIA,QB,18.0,29.0,187.0,1.4,0.9,3.0,12.0,0.1,0.0,0.0,0.0
74,Will Howard,PIT,QB,16.0,27.0,170.0,1.2,0.8,3.0,12.0,0.1,0.0,0.0,0.0
75,Drew Lock,SEA,QB,15.0,25.0,154.0,1.1,0.7,2.0,7.0,0.1,0.0,0.0,0.0
76,Desmond Ridder,CIN,QB,13.0,22.0,142.0,1.1,0.6,2.0,6.0,0.1,0.0,0.0,0.0
77,Teddy Bridgewater,TB,QB,13.0,21.0,142.0,1.0,0.6,2.0,6.0,0.1,0.0,0.0,0.0
78,Kyle Allen,DET,QB,14.0,21.0,144.0,1.1,0.5,2.0,4.0,0.0,0.0,0.0,0.0
79,Bailey Zappe,KAN,QB,13.0,21.0,131.0,1.0,0.6,2.0,5.0,0.0,0.0,0.0,0.0
80,Will Grier,DAL,QB,13.0,21.0,134.0,1.0,0.6,2.0,8.0,0.1,0.0,0.0,0.0
81,Josh Johnson,WAS,QB,12.0,20.0,129.0,0.9,0.6,1.0,2.0,0.0,0.0,0.0,0.0
82,Brett Rypien,MIN,QB,12.0,20.0,135.0,0.9,0.6,2.0,6.0,0.0,0.0,0.0,0.0
83,Case Keenum,CHI,QB,12.0,20.0,123.0,0.9,0.6,2.0,4.0,0.0,0.0,0.0,0.0
84,Clayton Tune,ARZ,QB,11.0,18.0,120.0,0.8,0.5,2.0,5.0,0.0,0.0,0.0,0.0
85,Easton Stick,ATL,QB,11.0,18.0,125.0,0.8,0.5,2.0,7.0,0.0,0.0,0.0,0.0
86,Cam Miller,LVR,QB,12.0,18.0,125.0,0.7,0.5,2.0,9.0,0.1,0.0,0.0,0.0
87,John Wolford,JAX,QB,11.0,18.0,120.0,0.8,0.5,2.0,7.0,0.1,0.0,0.0,0.0
88,Sam Ehlinger,DEN,QB,11.0,18.0,112.0,0.8,0.5,2.0,8.0,0.1,0.0,0.0,0.0
89,Jack Plummer,CAR,QB,11.0,18.0,111.0,0.7,0.5,1.0,4.0,0.0,0.0,0.0,0.0
90,Sean Clifford,GB,QB,10.0,18.0,117.0,0.9,0.5,2.0,6.0,0.1,0.0,0.0,0.0
91,Mike White,BUF,QB,11.0,18.0,114.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0
92,Kedon Slovis,HOU,QB,11.0,18.0,123.0,0.8,0.5,2.0,7.0,0.1,0.0,0.0,0.0
93,Ben Wooldridge,NWE,QB,11.0,17.0,107.0,0.8,0.5,2.0,6.0,0.0,0.0,0.0,0.0
94,Dorian Thompson-Robinson,PHI,QB,10.0,17.0,108.0,0.8,0.4,2.0,6.0,0.0,0.0,0.0,0.0
95,Adrian Martinez,NYJ,QB,10.0,17.0,109.0,0.7,0.5,2.0,7.0,0.0,0.0,0.0,0.0
96,Kurtis Rourke,SF,QB,10.0,17.0,116.0,0.9,0.5,2.0,6.0,0.1,0.0,0.0,0.0
97,Taysom Hill,NOR,TE,5.33,8.67,57.33,0.3,0.13,22.53,108.47,0.87,7.87,76.0,0.37
98,Deebo Samuel,WAS,WR,0.0,0.0,0.0,0.0,0.0,27.07,113.33,0.83,62.67,761.73,4.6
99,Ja'Quinden Jackson,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
100,Bryce Oliver,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.1
101,Beaux Collins,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,81.8,0.5
102,DeeJay Dallas,ARZ,RB,0.0,0.0,0.0,0.0,0.0,9.87,43.67,0.27,3.13,20.8,0.13
103,Jaylen Wright,MIA,RB,0.0,0.0,0.0,0.0,0.0,90.0,371.33,2.23,17.8,115.53,0.7
104,Puka Nacua,LAR,WR,0.0,0.0,0.0,0.0,0.0,12.6,68.6,0.53,105.53,1343.93,7.2
105,D'Andre Swift,CHI,RB,0.0,0.0,0.0,0.0,0.0,198.53,806.47,5.67,36.07,295.73,1.0
106,Jonathan Mingo,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.67,3.67,0.0,13.93,157.73,0.9
107,Tylan Wallace,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,114.47,0.53
108,Nico Collins,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.73,1303.2,8.0
109,Hunter Henry,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,577.47,4.6
110,Mason Kinsey,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,0.2
111,Brenden Bates,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.53,0.07
112,Amon-Ra St. Brown,DET,WR,0.0,0.0,0.0,0.0,0.0,1.67,10.07,0.07,88.67,1086.73,7.4
113,Jalen Virgil,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
114,Justin Watson,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,60.33,0.3
115,Kyle Pitts,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.67,530.93,3.6
116,Devin Singletary,NYG,RB,0.0,0.0,0.0,0.0,0.0,52.8,206.87,1.03,9.13,57.8,0.13
117,George Pickens,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.67,5.33,0.0,68.0,976.47,6.7
118,Chris Olave,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,63.4,810.73,4.57
119,Ronnie Rivers,LAR,RB,0.0,0.0,0.0,0.0,0.0,9.47,38.07,0.2,0.67,4.6,0.0
120,Mason Taylor,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.47,441.93,2.3
121,Jared Wiley,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,21.67,0.13
122,David Montgomery,DET,RB,0.0,0.0,0.0,0.0,0.0,173.13,727.27,9.37,32.2,248.73,0.63
123,Javonte Williams,DAL,RB,0.0,0.0,0.0,0.0,0.0,121.87,462.87,3.6,32.87,209.0,1.1
124,Ray-Ray McCloud,ATL,WR,0.0,0.0,0.0,0.0,0.0,7.4,54.4,0.23,49.53,544.73,2.23
125,Chuba Hubbard,CAR,RB,0.0,0.0,0.0,0.0,0.0,216.27,963.53,8.53,37.87,216.87,1.47
126,Troy Franklin,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.53,0.0,27.07,328.0,2.3
127,DJ Giddens,IND,RB,0.0,0.0,0.0,0.0,0.0,50.4,222.13,1.4,10.53,83.2,0.33
128,Elijah Higgins,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,180.87,1.1
129,Drew Sample,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,72.0,0.43
130,Terrell Jennings,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.2,7.4,0.0,0.07,1.6,0.0
131,Arian Smith,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53,217.2,1.0
132,Jordan Whittington,LAR,WR,0.0,0.0,0.0,0.0,0.0,1.13,6.93,0.03,19.8,228.27,1.13
133,Jalen Royals,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47,284.93,1.47
134,Woody Marks,HOU,RB,0.0,0.0,0.0,0.0,0.0,98.87,417.4,2.8,23.8,184.0,0.97
135,Ladd McConkey,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.27,1195.4,6.43
136,DJ Moore,CHI,WR,0.0,0.0,0.0,0.0,0.0,10.4,49.53,0.27,76.53,884.53,5.83
137,Tyler Johnson,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,128.53,0.87
138,Nikola Kalinic,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.2,0.0
139,Roschon Johnson,CHI,RB,0.0,0.0,0.0,0.0,0.0,101.27,408.8,4.7,13.0,89.87,0.53
140,Johnny Wilson,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,95.0,0.9
141,Jaheim Bell,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,37.73,0.2
142,Tony Pollard,TEN,RB,0.0,0.0,0.0,0.0,0.0,215.27,936.67,6.37,39.33,225.0,1.27
143,Bhayshul Tuten,JAX,RB,0.0,0.0,0.0,0.0,0.0,122.13,544.67,3.67,23.8,173.47,0.87
144,Josh Reynolds,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,448.0,2.4
145,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,105.93,0.57
146,Miles Sanders,DAL,RB,0.0,0.0,0.0,0.0,0.0,94.27,368.13,2.73,18.0,110.6,0.7
147,Hunter Luepke,DAL,RB,0.0,0.0,0.0,0.0,0.0,10.27,30.0,0.4,8.6,61.87,0.2
148,Skyy Moore,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,50.8,0.27
149,Scott Matlock,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,14.13,0.07
150,Elijah Mitchell,KAN,RB,0.0,0.0,0.0,0.0,0.0,28.27,115.6,0.93,7.6,51.53,0.33
151,Jamal Agnew,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.1
152,JuJu Smith-Schuster,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,235.87,1.57
153,Ashton Dulin,IND,WR,0.0,0.0,0.0,0.0,0.0,2.67,19.67,0.0,3.67,45.67,0.27
154,Greg Dulcich,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,10.07,0.03
155,Davante Adams,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,981.67,7.2
156,Kenneth Walker,SEA,RB,0.0,0.0,0.0,0.0,0.0,221.27,925.67,8.63,44.2,327.93,1.9
157,Romeo Doubs,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.8,628.0,4.53
158,Chris Rodriguez,WAS,RB,0.0,0.0,0.0,0.0,0.0,35.0,159.0,1.5,2.33,16.47,0.07
159,Jack Bech,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.27,364.8,1.73
160,Dante Pettis,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47.0,0.5
161,George Kittle,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87,990.6,6.27
162,Darren Waller,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.87,400.2,2.43
163,Irv Smith,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.5,0.0
164,Alec Ingold,MIA,RB,0.0,0.0,0.0,0.0,0.0,6.6,18.27,0.33,8.13,65.93,0.23
165,Calvin Ridley,TEN,WR,0.0,0.0,0.0,0.0,0.0,6.67,41.53,0.17,64.13,947.87,5.63
166,Jayden Reed,GB,WR,0.0,0.0,0.0,0.0,0.0,8.87,58.53,0.17,45.6,623.33,4.3
167,Dont'e Thornton,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.13,516.6,2.47
168,Michael Wilson,ARZ,WR,0.0,0.0,0.0,0.0,0.0,1.8,11.8,0.07,37.87,478.27,3.07
169,Zay Jones,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.73,343.87,1.9
170,Kenny Yeboah,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.67,0.0
171,Dameon Pierce,HOU,RB,0.0,0.0,0.0,0.0,0.0,15.67,67.47,0.33,1.93,14.47,0.03
172,Casey Washington,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,93.0,0.5
173,David Martin-Robinson,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,34.67,0.2
174,Travis Kelce,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.73,726.13,5.9
175,Teagan Quitoriano,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,0.2
176,Jordan Mims,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
177,Malik Washington,MIA,WR,0.0,0.0,0.0,0.0,0.0,4.4,24.6,0.1,30.6,307.73,1.63
178,Tahj Washington,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
179,K.J. Hamler,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
180,DK Metcalf,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4,1023.67,7.53
181,Chase Brown,CIN,RB,0.0,0.0,0.0,0.0,0.0,207.8,905.8,7.77,48.27,349.73,2.7
182,Breece Hall,NYJ,RB,0.0,0.0,0.0,0.0,0.0,206.53,889.33,5.33,40.4,333.07,1.57
183,Pierre Strong,CLE,RB,0.0,0.0,0.0,0.0,0.0,19.27,78.93,0.5,2.67,19.0,0.0
184,Ty Chandler,MIN,RB,0.0,0.0,0.0,0.0,0.0,21.2,82.93,0.37,2.53,19.93,0.13
185,Kene Nwangwu,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0
186,Tyreek Hill,MIA,WR,0.0,0.0,0.0,0.0,0.0,5.53,41.0,0.13,83.53,1041.27,6.73
187,Oronde Gadsden,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,198.67,1.27
188,Tyquan Thornton,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,82.93,0.5
189,Konata Mumpfield,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,131.0,0.5
190,Brandin Cooks,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67,235.2,1.53
191,Jeremy Ruckert,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93,164.0,0.97
192,Trent Sherfield,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,81.47,0.4
193,CeeDee Lamb,DAL,WR,0.0,0.0,0.0,0.0,0.0,9.27,64.6,0.2,95.8,1202.67,8.03
194,Ryan Flournoy,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,23.8,0.1
195,Kalel Mullings,TEN,RB,0.0,0.0,0.0,0.0,0.0,15.2,63.27,0.43,1.13,9.2,0.07
196,Andrew Ogletree,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,83.6,0.47
197,Jaleel McLaughlin,DEN,RB,0.0,0.0,0.0,0.0,0.0,45.87,198.4,0.87,9.93,54.13,0.37
198,Daniel Bellinger,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,76.93,0.43
199,Kyle Williams,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33,395.07,2.33
200,Moliki Matavao,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
201,Sterling Shepard,TB,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.33,0.1,10.73,113.2,0.7
202,Xavier Smith,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,17.2,0.07
203,Damien Martinez,SEA,RB,0.0,0.0,0.0,0.0,0.0,22.2,93.13,0.63,4.93,37.07,0.13
204,Will Dissly,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.07,260.53,1.7
205,Andrew Armstrong,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
206,Tim Jones,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,30.47,0.13
207,DeAndre Carter,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,40.73,0.27
208,Nick Chubb,HOU,RB,0.0,0.0,0.0,0.0,0.0,105.4,407.73,3.83,11.6,82.67,0.37
209,Hunter Long,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,55.33,0.27
210,Mike Burton,DEN,RB,0.0,0.0,0.0,0.0,0.0,5.0,12.0,0.5,4.0,30.0,0.3
211,Rico Dowdle,CAR,RB,0.0,0.0,0.0,0.0,0.0,90.6,390.53,2.03,20.53,134.73,0.9
212,Deuce Vaughn,DAL,RB,0.0,0.0,0.0,0.0,0.0,10.0,41.0,0.5,1.0,8.0,0.0
213,Ben Skowronek,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,54.07,0.27
214,Darrynton Evans,BUF,RB,0.0,0.0,0.0,0.0,0.0,3.2,10.6,0.07,1.53,12.33,0.1
215,Jameson Williams,DET,WR,0.0,0.0,0.0,0.0,0.0,10.93,80.93,0.3,58.07,889.07,5.27
216,Josh Oliver,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,202.93,1.2
217,Luke Lachey,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,11.33,0.1
218,De'Von Achane,MIA,RB,0.0,0.0,0.0,0.0,0.0,185.13,855.2,6.73,67.47,520.67,3.5
219,Luke McCaffrey,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,280.87,1.87
220,Julian Hill,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,148.47,1.1
221,Mo Alie-Cox,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,102.0,1.1
222,Traeshon Holden,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0
223,Tejhaun Palmer,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
