,Player,Team,Pos,Pass Comp,Pass Att,Pass Yards,Pass TD,Int,Rush Att,Rush Yards,Rush TD,Rec,Rec Yards,Rec TD
44,Andy Dalton,CAR,QB,47.67,74.0,478.67,3.07,2.0,4.87,16.0,0.1,0.0,0.0,0.0
45,Teddy Bridgewater,TB,QB,46.0,73.0,490.0,3.5,1.9,6.0,20.0,0.2,0.0,0.0,0.0
46,Nick Mullens,JAX,QB,47.0,72.67,498.67,3.0,2.1,4.33,13.33,0.1,0.0,0.0,0.0
47,Marcus Mariota,WAS,QB,46.67,72.33,511.33,3.13,1.5,9.93,49.53,0.23,0.0,0.0,0.0
48,Davis Mills,HOU,QB,44.67,72.0,473.33,2.97,2.17,4.2,12.87,0.1,0.0,0.0,0.0
49,Jarrett Stidham,DEN,QB,44.33,71.67,461.67,2.87,2.13,7.2,32.53,0.1,0.0,0.0,0.0
50,Joe Milton III,DAL,QB,45.0,71.0,480.33,2.7,2.1,10.07,39.67,0.7,0.0,0.0,0.0
51,Mac Jones,SF,QB,45.67,70.67,498.33,2.8,2.1,7.07,25.6,0.2,0.0,0.0,0.0
52,Kirk Cousins,ATL,QB,47.33,70.67,529.0,2.93,2.0,2.73,3.87,0.03,0.0,0.0,0.0
53,Kyle Allen,DET,QB,46.67,70.67,495.67,3.0,1.37,3.67,6.47,0.07,0.0,0.0,0.0
54,Carson Wentz,MIN,QB,44.33,70.33,487.67,2.93,2.0,5.67,25.47,0.13,0.0,0.0,0.0
55,Jacoby Brissett,ARZ,QB,42.33,70.0,416.0,2.33,1.4,5.07,22.33,0.13,0.0,0.0,0.0
56,Tyson Bagent,CHI,QB,44.33,69.67,464.33,2.67,2.07,6.33,32.4,0.13,0.0,0.0,0.0
57,Kyle Trask,TB,QB,43.0,68.0,482.0,2.5,2.0,5.6,25.5,0.1,0.0,0.0,0.0
58,Brandon Allen,TEN,QB,39.33,66.33,421.0,2.4,2.07,3.47,15.47,0.07,0.0,0.0,0.0
59,Mitch Trubisky,BUF,QB,43.0,65.0,432.67,2.93,2.1,5.07,19.6,0.13,0.0,0.0,0.0
60,Cooper Rush,BAL,QB,40.0,65.0,424.67,2.87,1.47,4.73,8.27,0.2,0.0,0.0,0.0
61,Joshua Dobbs,NWE,QB,41.0,63.67,421.0,2.5,2.1,8.13,37.67,0.2,0.0,0.0,0.0
62,Jalen Milroe,SEA,QB,38.33,63.33,407.33,2.47,1.97,13.2,77.67,0.33,0.0,0.0,0.0
63,Aidan O'Connell,LVR,QB,39.0,61.67,411.0,2.23,1.1,3.13,7.47,0.1,0.0,0.0,0.0
64,Trey Lance,LAC,QB,36.67,59.0,412.33,2.43,1.97,10.93,17.2,-0.07,0.0,0.0,0.0
65,Malik Willis,GB,QB,35.33,55.33,394.33,2.53,1.37,10.13,57.27,0.27,0.0,0.0,0.0
66,Sam Howell,PHI,QB,34.0,55.0,379.0,2.5,1.5,5.0,16.0,0.1,0.0,0.0,0.0
67,Kenny Pickett,LVR,QB,34.0,54.0,366.0,2.1,1.3,5.0,14.0,0.1,0.0,0.0,0.0
68,Tanner McKee,PHI,QB,34.0,52.0,379.33,2.3,1.03,4.2,10.87,0.1,0.0,0.0,0.0
69,Riley Leonard,IND,QB,24.0,39.0,262.0,1.8,1.1,5.0,19.0,0.1,0.0,0.0,0.0
70,Max Brosmer,MIN,QB,20.0,33.0,230.0,1.4,0.9,3.0,14.0,0.1,0.0,0.0,0.0
71,Stetson Bennett,LAR,QB,18.0,30.0,206.0,1.4,0.9,3.0,13.0,0.1,0.0,0.0,0.0
72,Will Levis,TEN,QB,17.0,29.0,184.0,1.2,0.9,2.0,10.0,0.1,0.0,0.0,0.0
73,Quinn Ewers,MIA,QB,18.0,29.0,189.0,1.4,0.9,3.0,12.0,0.1,0.0,0.0,0.0
74,Will Howard,PIT,QB,16.0,27.0,169.0,1.0,0.8,3.0,12.0,0.1,0.0,0.0,0.0
75,Drew Lock,SEA,QB,14.0,24.0,146.0,1.0,0.6,2.0,7.0,0.1,0.0,0.0,0.0
76,Josh Johnson,WAS,QB,12.0,20.0,131.0,0.8,0.6,1.0,2.0,0.0,0.0,0.0,0.0
77,Graham Mertz,HOU,QB,11.0,18.0,123.0,0.8,0.5,1.0,7.0,0.0,0.0,0.0,0.0
78,Emory Jones,ATL,QB,11.0,18.0,126.0,0.9,0.5,1.0,6.0,0.0,0.0,0.0,0.0
79,Case Keenum,CHI,QB,11.0,18.0,114.0,0.8,0.5,1.0,4.0,0.0,0.0,0.0,0.0
80,Kurtis Rourke,SF,QB,11.0,17.0,118.0,0.8,0.5,1.0,7.0,0.0,0.0,0.0,0.0
81,Taysom Hill,NOR,TE,5.33,8.67,56.67,0.33,0.13,23.2,108.8,0.9,7.87,74.67,0.37
82,Gavin Bartholomew,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.1
83,Jahan Dotson,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.53,3.2,0.0,20.4,236.53,1.4
84,Courtland Sutton,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.13,939.8,7.47
85,Mason Taylor,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.47,438.6,2.47
86,Noah Gray,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.53,1.07,0.07,28.53,299.2,2.13
87,Zonovan Knight,ARZ,RB,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.1,2.0,17.0,0.1
88,Tre Tucker,LVR,WR,0.0,0.0,0.0,0.0,0.0,5.27,31.4,0.2,19.07,224.33,1.17
89,Dare Ogunbowale,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.73,53.73,0.27,11.6,97.53,0.6
90,Rico Dowdle,CAR,RB,0.0,0.0,0.0,0.0,0.0,91.93,394.87,2.07,21.53,142.4,0.97
91,Rasheen Ali,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.8,49.0,0.27,1.27,9.73,0.0
92,Isaiah Bond,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,179.13,0.87
93,Brian Thomas,JAX,WR,0.0,0.0,0.0,0.0,0.0,5.93,41.73,0.07,87.87,1203.27,7.77
94,Justice Hill,BAL,RB,0.0,0.0,0.0,0.0,0.0,42.33,196.4,0.9,31.93,271.2,1.63
95,Xavier Hutchinson,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,79.73,0.43
96,Brady Russell,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.2,0.2
97,Arian Smith,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53,215.2,1.17
98,LaJohntay Wester,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,9.93,0.1
99,Oronde Gadsden,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,195.67,1.3
100,Josh Reynolds,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93,437.33,2.27
101,Luke Schoonmaker,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,174.4,1.1
102,Julius Chestnut,TEN,RB,0.0,0.0,0.0,0.0,0.0,27.4,114.13,1.07,7.07,53.93,0.2
103,Alec Ingold,MIA,RB,0.0,0.0,0.0,0.0,0.0,6.93,18.93,0.37,8.13,65.93,0.23
104,Wan'Dale Robinson,NYG,WR,0.0,0.0,0.0,0.0,0.0,1.73,13.33,0.03,63.67,593.53,3.83
105,Deebo Samuel,WAS,WR,0.0,0.0,0.0,0.0,0.0,34.07,142.0,0.93,62.33,757.07,4.37
106,Aaron Jones,MIN,RB,0.0,0.0,0.0,0.0,0.0,180.2,786.07,4.3,42.07,311.27,2.27
107,Will Dissly,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93,248.47,1.53
108,Jake Bobo,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,125.67,0.8
109,Jaylin Lane,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,324.6,2.07
110,Cade Otton,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.53,447.4,3.57
111,Drake London,ATL,WR,0.0,0.0,0.0,0.0,0.0,1.6,4.73,0.07,90.8,1189.27,8.33
112,Jarquez Hunter,LAR,RB,0.0,0.0,0.0,0.0,0.0,49.6,213.93,1.57,6.67,47.0,0.23
113,Braelon Allen,NYJ,RB,0.0,0.0,0.0,0.0,0.0,106.2,437.27,2.8,16.0,119.27,0.43
114,Colston Loveland,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4,555.4,3.67
115,Elijah Mitchell,KAN,RB,0.0,0.0,0.0,0.0,0.0,20.6,85.6,0.57,6.27,43.2,0.23
116,James Cook,BUF,RB,0.0,0.0,0.0,0.0,0.0,199.0,955.67,8.5,28.4,243.87,1.47
117,Konata Mumpfield,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,143.0,0.8
118,Dominic Lovett,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,51.73,0.3
119,Davis Allen,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,13.4,0.23
120,Brashard Smith,KAN,RB,0.0,0.0,0.0,0.0,0.0,25.4,106.27,0.7,12.53,93.27,0.5
121,Xavier Worthy,KAN,WR,0.0,0.0,0.0,0.0,0.0,13.2,77.73,0.47,69.27,858.87,5.83
122,Hassan Haskins,LAC,RB,0.0,0.0,0.0,0.0,0.0,28.73,105.13,1.13,3.73,27.93,0.13
123,Tyreek Hill,MIA,WR,0.0,0.0,0.0,0.0,0.0,5.87,43.0,0.17,83.87,1049.27,6.8
124,Feleipe Franks,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,17.73,0.1
125,Irvin Charles,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1
126,Jonathan Taylor,IND,RB,0.0,0.0,0.0,0.0,0.0,257.27,1165.0,9.2,28.67,208.4,1.03
127,Daniel Bellinger,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,79.6,0.5
128,CeeDee Lamb,DAL,WR,0.0,0.0,0.0,0.0,0.0,9.27,65.27,0.2,96.47,1214.0,8.07
129,Xavier Smith,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,21.2,0.1
130,Ty Chandler,MIN,RB,0.0,0.0,0.0,0.0,0.0,21.53,82.93,0.37,2.87,22.27,0.13
131,Zamir White,LVR,RB,0.0,0.0,0.0,0.0,0.0,49.4,176.13,0.83,6.07,42.2,0.17
132,Marvin Mims,DEN,WR,0.0,0.0,0.0,0.0,0.0,16.0,60.33,0.23,51.47,622.33,3.7
133,Tim Patrick,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93,217.87,1.3
134,Marquez Valdes-Scantling,SF,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,53.0,0.2
135,Adonai Mitchell,IND,WR,0.0,0.0,0.0,0.0,0.0,2.87,17.4,0.13,24.0,319.73,1.9
136,Jake Ferguson,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6,559.33,4.17
137,Drew Sample,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,85.0,0.53
138,Antonio Gibson,NWE,RB,0.0,0.0,0.0,0.0,0.0,43.6,184.4,0.77,9.93,81.0,0.2
139,Isaiah Davis,NYJ,RB,0.0,0.0,0.0,0.0,0.0,44.93,202.53,1.03,12.93,104.0,0.47
140,Rashod Bateman,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,614.0,3.67
141,Luke Farrell,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,84.8,0.43
142,Jalin Hyatt,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,169.0,0.97
143,Tyler Badie,DEN,RB,0.0,0.0,0.0,0.0,0.0,19.67,84.4,0.47,4.2,26.07,0.2
144,Christian Kirk,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.87,589.73,3.47
145,Savion Williams,GB,WR,0.0,0.0,0.0,0.0,0.0,15.33,92.87,0.3,8.93,106.6,0.77
146,KaVontae Turpin,DAL,WR,0.0,0.0,0.0,0.0,0.0,25.33,154.8,1.07,35.67,450.47,2.87
147,Sterling Shepard,TB,WR,0.0,0.0,0.0,0.0,0.0,1.0,4.67,0.1,13.87,156.07,0.93
148,Colby Parkinson,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,102.33,0.7
149,Matthew Golden,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,676.8,4.97
150,Tyquan Thornton,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,83.6,0.47
151,JuJu Smith-Schuster,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,237.87,1.47
152,Tim Jones,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,47.33,0.3
153,Jayden Reed,GB,WR,0.0,0.0,0.0,0.0,0.0,8.2,54.87,0.17,46.6,639.6,4.4
154,Malik Nabers,NYG,WR,0.0,0.0,0.0,0.0,0.0,4.8,22.27,0.13,97.53,1241.2,7.8
155,Dylan Laube,LVR,RB,0.0,0.0,0.0,0.0,0.0,12.07,50.93,0.23,2.6,19.07,0.1
156,Kalif Raymond,DET,WR,0.0,0.0,0.0,0.0,0.0,2.67,16.6,0.03,24.47,299.4,1.3
157,Emeka Egbuka,TB,WR,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,56.2,705.47,4.67
158,Gunnar Helm,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,263.53,1.7
159,Tank Bigsby,JAX,RB,0.0,0.0,0.0,0.0,0.0,137.47,607.47,4.63,14.2,97.4,0.3
160,Adam Thielen,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,581.33,3.43
161,Eric Saubert,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,71.07,0.57
162,Trevor Etienne,CAR,RB,0.0,0.0,0.0,0.0,0.0,53.27,233.2,1.47,13.93,98.67,0.53
163,LeQuint Allen,JAX,RB,0.0,0.0,0.0,0.0,0.0,9.53,40.53,0.23,5.53,40.87,0.2
164,Miles Sanders,DAL,RB,0.0,0.0,0.0,0.0,0.0,94.2,367.47,2.77,18.0,110.27,0.7
165,Scott Matlock,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.07,0.07
166,Thomas Fidone,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
167,Nick Westbrook,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,392.53,2.43
168,Nico Collins,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4,1300.2,7.83
169,Lucas Krull,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,46.27,0.23
170,Ben Sims,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,32.87,0.3
171,Adam Trautman,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,155.27,1.13
172,Jakobi Meyers,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.0,7.67,0.03,73.73,886.6,5.1
173,Durham Smythe,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,52.53,0.5
174,Sione Vaki,DET,RB,0.0,0.0,0.0,0.0,0.0,9.67,40.4,0.23,2.73,23.13,0.03
175,Chimere Dike,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,15.33,196.53,1.17
176,John Bates,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,121.47,0.93
177,Joshua Palmer,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.73,569.8,4.43
178,Chase Brown,CIN,RB,0.0,0.0,0.0,0.0,0.0,211.8,923.13,7.7,48.27,349.73,2.6
179,Marvin Harrison Jr.,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.33,948.33,7.13
180,Breece Hall,NYJ,RB,0.0,0.0,0.0,0.0,0.0,208.87,898.33,5.23,40.07,330.4,1.5
181,Nate Carter,ATL,RB,0.0,0.0,0.0,0.0,0.0,19.9,98.6,0.5,1.4,9.9,0.0
182,Jahmyr Gibbs,DET,RB,0.0,0.0,0.0,0.0,0.0,202.8,1083.27,10.3,53.0,433.07,2.47
183,Jalen Tolbert,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87,311.0,2.43
184,Brian Robinson,SF,RB,0.0,0.0,0.0,0.0,0.0,85.87,373.27,3.1,9.4,78.47,0.4
185,AJ Barner,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,416.0,2.87
186,Dont'e Thornton,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.47,526.13,2.83
187,Cam Skattebo,NYG,RB,0.0,0.0,0.0,0.0,0.0,130.8,560.33,4.67,24.73,183.73,1.1
188,Zavier Scott,MIN,RB,0.0,0.0,0.0,0.0,0.0,14.33,59.27,0.37,1.67,11.4,0.03
189,Devin Culp,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,34.13,0.33
190,Isiah Pacheco,KAN,RB,0.0,0.0,0.0,0.0,0.0,187.2,781.8,5.83,31.27,197.93,1.13
191,Jacob Cowing,SF,WR,0.0,0.0,0.0,0.0,0.0,6.87,39.47,0.13,4.4,56.33,0.4
192,David Njoku,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,645.13,4.6
193,Noah Fant,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.53,353.47,2.17
194,Puka Nacua,LAR,WR,0.0,0.0,0.0,0.0,0.0,12.27,67.93,0.5,104.2,1330.93,6.8
195,Jerry Jeudy,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8,957.73,5.07
196,Kareem Hunt,KAN,RB,0.0,0.0,0.0,0.0,0.0,88.6,336.8,2.97,18.6,121.73,0.97
197,Mitchell Tinsley,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,69.27,0.43
198,Calvin Austin,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.07,521.8,3.1
199,Jordan Mason,MIN,RB,0.0,0.0,0.0,0.0,0.0,133.6,638.53,4.17,18.67,138.07,0.73
200,Bijan Robinson,ATL,RB,0.0,0.0,0.0,0.0,0.0,259.67,1220.53,10.57,53.53,407.47,2.23
201,Jordan Addison,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.6,8.07,0.03,55.87,703.13,4.77
202,John FitzPatrick,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,12.5,0.1
203,Tucker Kraft,GB,TE,0.0,0.0,0.0,0.0,0.0,2.73,7.6,0.03,52.13,641.8,4.3
204,Kenneth Gainwell,PIT,RB,0.0,0.0,0.0,0.0,0.0,60.47,250.6,1.47,25.67,184.2,0.9
205,TreVeyon Henderson,NWE,RB,0.0,0.0,0.0,0.0,0.0,176.33,795.47,5.23,35.8,291.53,1.67
206,David Montgomery,DET,RB,0.0,0.0,0.0,0.0,0.0,171.47,720.27,9.2,32.27,250.33,0.63
207,Najee Harris,LAC,RB,0.0,0.0,0.0,0.0,0.0,105.47,421.53,3.4,21.4,158.33,0.63
208,Stone Smartt,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,78.93,0.37
209,Dylan Sampson,CLE,RB,0.0,0.0,0.0,0.0,0.0,146.8,630.8,4.53,20.93,148.4,0.73
210,Foster Moreau,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53,185.33,1.57
211,Kyle Williams,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,419.2,2.63
212,Grant Calcaterra,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47,151.87,0.7
213,Michael Mayer,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,329.8,2.0
214,Stefon Diggs,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.33,740.0,4.53
215,Dareke Young,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,45.33,0.13
216,Ollie Gordon,MIA,RB,0.0,0.0,0.0,0.0,0.0,86.87,370.87,2.4,14.07,104.47,0.57
217,Beaux Collins,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,105.0,0.6
218,Romeo Doubs,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6,635.6,4.53
219,George Kittle,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2,995.93,6.0
220,Luther Burden,CHI,WR,0.0,0.0,0.0,0.0,0.0,2.4,14.53,0.07,38.07,418.13,2.7
221,Dallas Goedert,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.67,3.67,0.03,63.33,703.47,3.7
222,Tyler Warren,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,633.0,3.67
223,Tip Reiman,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,104.53,0.57
