,Player,Team,Pos,Pass Comp,Pass Att,Pass Yards,Pass TD,Int,Rush Att,Rush Yards,Rush TD,Rec,Rec Yards,Rec TD
20,Aaron Rodgers,PIT,QB,305.0,475.67,3366.33,22.7,10.0,21.47,79.73,0.4,0.0,0.0,0.0
21,Matthew Stafford,LAR,QB,310.33,471.33,3452.67,22.03,9.6,26.47,38.07,0.83,0.0,0.0,0.0
22,Brock Purdy,SF,QB,310.0,466.67,3838.33,22.63,11.17,65.6,335.33,2.83,0.0,0.0,0.0
23,Josh Allen,BUF,QB,292.67,457.33,3324.33,24.87,6.87,102.93,516.53,8.13,0.0,0.0,0.0
24,Drake Maye,NWE,QB,299.67,453.67,3224.67,20.33,10.73,88.2,511.13,2.53,0.0,0.0,0.0
25,Justin Fields,NYJ,QB,273.33,437.67,2951.67,15.77,10.13,118.93,676.93,4.8,0.0,0.0,0.0
26,Jalen Hurts,PHI,QB,280.0,429.33,3274.67,19.93,7.37,131.47,622.4,9.97,0.0,0.0,0.0
27,Lamar Jackson,BAL,QB,273.33,413.67,3459.67,23.0,5.87,128.2,780.13,3.7,0.0,0.0,0.0
28,Tyler Shough,NOR,QB,197.33,332.67,2166.33,12.1,8.5,37.4,161.87,0.67,0.0,0.0,0.0
29,Jaxson Dart,NYG,QB,195.0,310.67,2138.67,12.17,7.43,49.87,261.27,1.57,0.0,0.0,0.0
30,Daniel Jones,IND,QB,168.33,265.33,1772.0,9.3,6.27,48.53,234.07,1.73,0.0,0.0,0.0
31,Anthony Richardson,IND,QB,137.67,251.0,1708.0,9.5,8.17,63.93,361.53,3.33,0.0,0.0,0.0
32,Joe Flacco,CLE,QB,158.0,247.67,1674.67,9.3,5.97,8.27,19.07,0.13,0.0,0.0,0.0
33,Russell Wilson,NYG,QB,138.67,222.33,1474.0,8.6,4.77,23.73,100.0,0.57,0.0,0.0,0.0
34,Dillon Gabriel,CLE,QB,128.67,207.67,1319.0,7.03,5.5,19.8,90.33,0.37,0.0,0.0,0.0
35,Spencer Rattler,NOR,QB,121.33,206.0,1283.67,6.93,4.87,18.4,100.33,0.33,0.0,0.0,0.0
36,Kenny Pickett,CLE,QB,95.0,160.0,976.0,5.6,4.9,13.0,42.0,0.3,0.0,0.0,0.0
37,Shedeur Sanders,CLE,QB,87.0,134.0,881.0,4.5,3.0,16.0,81.5,0.3,0.0,0.0,0.0
38,Zach Wilson,MIA,QB,64.0,104.67,657.33,3.77,2.47,8.67,41.13,0.23,0.0,0.0,0.0
39,Jameis Winston,NYG,QB,57.0,93.0,601.0,3.5,2.7,7.0,20.0,0.2,0.0,0.0,0.0
40,Jimmy Garoppolo,LAR,QB,61.33,92.0,656.67,4.1,2.13,5.73,12.4,0.13,0.0,0.0,0.0
41,Tyrod Taylor,NYJ,QB,49.0,80.0,515.0,3.0,2.5,8.0,27.0,0.2,0.0,0.0,0.0
42,Cooper Rush,BAL,QB,48.0,78.0,508.0,4.1,2.2,6.0,7.0,0.2,0.0,0.0,0.0
43,Mason Rudolph,PIT,QB,48.33,76.67,517.0,2.97,2.4,7.33,29.2,0.2,0.0,0.0,0.0
44,Jake Browning,CIN,QB,48.67,76.33,541.0,3.3,2.2,6.87,32.13,0.37,0.0,0.0,0.0
45,Gardner Minshew,KAN,QB,47.33,75.67,482.33,2.93,2.27,5.2,14.53,0.13,0.0,0.0,0.0
46,Sam Howell,MIN,QB,45.67,74.33,497.67,3.03,2.2,5.27,27.0,0.13,0.0,0.0,0.0
47,Andy Dalton,CAR,QB,48.0,74.0,481.0,2.93,2.03,4.87,16.0,0.1,0.0,0.0,0.0
48,Aidan O'Connell,LVR,QB,47.0,74.0,497.0,2.63,1.4,4.13,9.13,0.1,0.0,0.0,0.0
49,Kyle Trask,TB,QB,45.67,73.0,502.67,3.0,2.17,5.73,20.33,0.1,0.0,0.0,0.0
50,Nick Mullens,JAX,QB,47.0,72.67,502.33,2.93,2.17,4.33,13.0,0.1,0.0,0.0,0.0
51,Davis Mills,HOU,QB,45.0,72.0,476.0,2.97,2.17,3.93,12.87,0.1,0.0,0.0,0.0
52,Marcus Mariota,WAS,QB,46.67,72.0,508.33,3.27,1.47,10.27,49.2,0.23,0.0,0.0,0.0
53,Joe Milton III,DAL,QB,45.0,71.33,481.0,2.7,2.13,10.07,39.33,0.7,0.0,0.0,0.0
54,Jarrett Stidham,DEN,QB,44.33,71.33,462.33,3.03,2.1,7.2,32.53,0.13,0.0,0.0,0.0
55,Kirk Cousins,ATL,QB,47.33,70.67,530.67,2.87,2.0,2.4,3.87,0.03,0.0,0.0,0.0
56,Mac Jones,SF,QB,45.33,70.33,495.33,2.93,2.07,7.07,25.6,0.23,0.0,0.0,0.0
57,Jacoby Brissett,ARZ,QB,42.67,70.0,417.33,2.5,1.4,5.07,22.33,0.13,0.0,0.0,0.0
58,Tyson Bagent,CHI,QB,44.33,69.33,464.33,2.73,2.1,6.33,32.73,0.13,0.0,0.0,0.0
59,Hendon Hooker,DET,QB,42.67,66.33,456.0,3.07,1.3,7.53,28.53,0.13,0.0,0.0,0.0
60,Stetson Bennett,LAR,QB,39.0,65.0,444.0,3.2,1.9,7.0,30.0,0.2,0.0,0.0,0.0
61,Brandon Allen,TEN,QB,38.33,64.33,409.33,2.3,2.03,3.13,14.47,0.07,0.0,0.0,0.0
62,Mitch Trubisky,BUF,QB,42.67,64.33,426.0,2.93,2.03,5.07,19.27,0.17,0.0,0.0,0.0
63,Tanner McKee,PHI,QB,41.67,64.0,463.67,2.97,1.33,5.53,13.87,0.1,0.0,0.0,0.0
64,Joshua Dobbs,NWE,QB,40.67,63.67,419.0,2.57,2.1,8.13,37.67,0.2,0.0,0.0,0.0
65,Jalen Milroe,SEA,QB,38.0,63.0,406.33,2.43,2.03,12.53,76.0,0.3,0.0,0.0,0.0
66,Taylor Heinicke,LAC,QB,38.0,62.33,416.0,2.53,1.33,6.53,30.0,0.2,0.0,0.0,0.0
67,Riley Leonard,IND,QB,34.0,55.0,377.0,2.4,1.7,6.0,27.0,0.2,0.0,0.0,0.0
68,Malik Willis,GB,QB,35.0,55.0,392.67,2.43,1.4,9.47,55.93,0.27,0.0,0.0,0.0
69,Jake Haener,NOR,QB,30.0,51.0,332.0,2.0,1.4,5.0,19.0,0.1,0.0,0.0,0.0
70,Tim Boyle,TEN,QB,23.0,40.0,239.0,1.6,1.3,2.0,6.0,0.0,0.0,0.0,0.0
71,Devin Leary,BAL,QB,24.67,39.33,262.33,1.57,0.83,3.47,22.27,0.1,0.0,0.0,0.0
72,DJ Uiagalelei,LAC,QB,18.0,30.0,196.0,1.4,0.8,2.0,11.0,0.1,0.0,0.0,0.0
73,Quinn Ewers,MIA,QB,18.0,29.0,187.0,1.4,0.9,3.0,12.0,0.1,0.0,0.0,0.0
74,Will Howard,PIT,QB,16.0,27.0,170.0,1.2,0.8,3.0,12.0,0.1,0.0,0.0,0.0
75,Drew Lock,SEA,QB,15.0,25.0,154.0,1.1,0.7,2.0,7.0,0.1,0.0,0.0,0.0
76,Desmond Ridder,CIN,QB,13.0,22.0,142.0,1.1,0.6,2.0,6.0,0.1,0.0,0.0,0.0
77,Will Grier,DAL,QB,13.0,21.0,134.0,1.0,0.6,2.0,8.0,0.1,0.0,0.0,0.0
78,Teddy Bridgewater,TB,QB,13.0,21.0,142.0,1.0,0.6,2.0,6.0,0.1,0.0,0.0,0.0
79,Kyle Allen,DET,QB,14.0,21.0,144.0,1.1,0.5,2.0,4.0,0.0,0.0,0.0,0.0
80,Bailey Zappe,KAN,QB,13.0,21.0,131.0,1.0,0.6,2.0,5.0,0.0,0.0,0.0,0.0
81,Brett Rypien,MIN,QB,12.0,20.0,135.0,0.9,0.6,2.0,6.0,0.0,0.0,0.0,0.0
82,Case Keenum,CHI,QB,12.0,20.0,123.0,0.9,0.6,2.0,4.0,0.0,0.0,0.0,0.0
83,Josh Johnson,WAS,QB,12.0,20.0,129.0,0.9,0.6,1.0,2.0,0.0,0.0,0.0,0.0
84,Kedon Slovis,HOU,QB,11.0,18.0,123.0,0.8,0.5,2.0,7.0,0.1,0.0,0.0,0.0
85,Jack Plummer,CAR,QB,11.0,18.0,111.0,0.7,0.5,1.0,4.0,0.0,0.0,0.0,0.0
86,Easton Stick,ATL,QB,11.0,18.0,125.0,0.8,0.5,2.0,7.0,0.0,0.0,0.0,0.0
87,Cam Miller,LVR,QB,12.0,18.0,125.0,0.7,0.5,2.0,9.0,0.1,0.0,0.0,0.0
88,Sean Clifford,GB,QB,10.0,18.0,117.0,0.9,0.5,2.0,6.0,0.1,0.0,0.0,0.0
89,John Wolford,JAX,QB,11.0,18.0,120.0,0.8,0.5,2.0,7.0,0.1,0.0,0.0,0.0
90,Clayton Tune,ARZ,QB,11.0,18.0,120.0,0.8,0.5,2.0,5.0,0.0,0.0,0.0,0.0
91,Sam Ehlinger,DEN,QB,11.0,18.0,112.0,0.8,0.5,2.0,8.0,0.1,0.0,0.0,0.0
92,Mike White,BUF,QB,11.0,18.0,114.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0
93,Dorian Thompson-Robinson,PHI,QB,10.0,17.0,108.0,0.8,0.4,2.0,6.0,0.0,0.0,0.0,0.0
94,Ben Wooldridge,NWE,QB,11.0,17.0,107.0,0.8,0.5,2.0,6.0,0.0,0.0,0.0,0.0
95,Adrian Martinez,NYJ,QB,10.0,17.0,109.0,0.7,0.5,2.0,7.0,0.0,0.0,0.0,0.0
96,Kurtis Rourke,SF,QB,10.0,17.0,116.0,0.9,0.5,2.0,6.0,0.1,0.0,0.0,0.0
97,Taysom Hill,NOR,TE,5.33,8.67,57.33,0.3,0.13,22.53,108.47,0.87,9.2,85.07,0.37
98,Juwan Johnson,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.47,451.13,2.73
99,DeMario Douglas,NWE,WR,0.0,0.0,0.0,0.0,0.0,1.67,9.27,0.03,45.13,468.0,2.43
100,Kalel Mullings,TEN,RB,0.0,0.0,0.0,0.0,0.0,15.2,63.27,0.43,1.13,9.2,0.07
101,Khalil Shakir,BUF,WR,0.0,0.0,0.0,0.0,0.0,1.07,8.67,0.03,67.73,755.93,4.57
102,Travis Kelce,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.07,700.8,5.63
103,Jonnu Smith,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.8,4.13,0.03,53.2,576.27,3.77
104,Kevin Austin,NOR,WR,0.0,0.0,0.0,0.0,0.0,1.33,10.0,0.0,1.67,17.73,0.1
105,Jacory Croskey-Merritt,WAS,RB,0.0,0.0,0.0,0.0,0.0,50.07,220.13,1.47,12.33,99.4,0.5
106,Nikko Remigio,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,8.2,0.03
107,Davis Allen,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,13.33,0.27
108,Miles Sanders,DAL,RB,0.0,0.0,0.0,0.0,0.0,111.13,433.2,3.27,18.0,110.6,0.7
109,Mecole Hardman,GB,WR,0.0,0.0,0.0,0.0,0.0,1.67,8.33,0.13,2.87,32.13,0.2
110,Ihmir Smith-Marsette,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,62.13,0.37
111,John FitzPatrick,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,12.5,0.1
112,Michael Mayer,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.73,323.8,1.97
113,Erik Ezukanma,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,29.53,0.17
114,Isaac TeSlaa,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,234.27,1.27
115,Bryce Oliver,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.1
116,Tom Kennedy,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,3.4,0.0
117,Tetairoa McMillan,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8,896.0,5.53
118,DJ Giddens,IND,RB,0.0,0.0,0.0,0.0,0.0,48.47,213.53,1.33,10.2,80.73,0.33
119,Trent Sherfield,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,75.2,0.4
120,Jaylen Waddle,MIA,WR,0.0,0.0,0.0,0.0,0.0,2.0,14.93,0.13,74.8,936.27,5.27
121,Woody Marks,HOU,RB,0.0,0.0,0.0,0.0,0.0,93.33,393.8,2.6,23.4,181.27,0.97
122,Johnny Wilson,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,70.53,0.63
123,Jermaine Burton,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13,186.2,1.43
124,Greg Dortch,ARZ,WR,0.0,0.0,0.0,0.0,0.0,3.93,25.8,0.13,23.0,237.67,1.47
125,Patrick Taylor,SF,RB,0.0,0.0,0.0,0.0,0.0,11.33,47.93,0.47,1.6,12.0,0.0
126,Hunter Renfrow,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.93,156.47,0.87
127,Donovan Peoples-Jones,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
128,Traeshon Holden,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0
129,J.K. Dobbins,DEN,RB,0.0,0.0,0.0,0.0,0.0,91.6,399.87,2.57,18.2,105.47,0.77
130,Ty Chandler,MIN,RB,0.0,0.0,0.0,0.0,0.0,21.2,82.93,0.37,2.53,19.93,0.13
131,Terry McLaurin,WAS,WR,0.0,0.0,0.0,0.0,0.0,1.07,7.27,0.0,70.87,952.27,6.4
132,Ja'Tavion Sanders,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.27,359.93,2.37
133,Tank Bigsby,JAX,RB,0.0,0.0,0.0,0.0,0.0,135.47,598.47,4.63,14.53,100.73,0.33
134,Trey Sermon,PIT,RB,0.0,0.0,0.0,0.0,0.0,10.0,38.0,0.5,0.0,3.0,0.1
135,Tyler Allgeier,ATL,RB,0.0,0.0,0.0,0.0,0.0,131.0,578.6,3.6,12.27,95.8,0.4
136,TreVeyon Henderson,NWE,RB,0.0,0.0,0.0,0.0,0.0,176.0,793.13,5.4,35.8,287.87,1.77
137,Kenny Yeboah,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.67,0.0
138,LeQuint Allen,JAX,RB,0.0,0.0,0.0,0.0,0.0,9.53,40.2,0.23,5.2,37.87,0.17
139,Marquez Valdes-Scantling,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07,269.27,1.47
140,Dante Miller,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.8,0.0,0.1,0.9,0.0
141,Tyreek Hill,MIA,WR,0.0,0.0,0.0,0.0,0.0,5.53,41.0,0.13,83.53,1041.27,6.73
142,Simi Fehoko,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,23.47,0.13
143,Brock Bowers,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.67,4.33,0.03,94.0,1055.0,5.63
144,Mike Evans,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.73,1026.67,8.17
145,Pierre Strong,CLE,RB,0.0,0.0,0.0,0.0,0.0,19.27,78.93,0.5,2.67,19.0,0.0
146,Keenan Allen,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.27,768.27,5.0
147,Jha'Quan Jackson,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Devontez Walker,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,67.67,0.47
149,George Pickens,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.67,5.33,0.0,68.0,976.47,6.7
150,Khadarel Hodge,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,236.07,1.33
151,Ja'Marr Chase,CIN,WR,0.0,0.0,0.0,0.0,0.0,4.27,24.33,0.1,108.2,1398.87,10.1
152,Travis Etienne,JAX,RB,0.0,0.0,0.0,0.0,0.0,100.0,383.8,2.63,27.93,204.0,0.93
153,Tommy Mellott,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,27.33,0.13
154,CJ Ham,MIN,RB,0.0,0.0,0.0,0.0,0.0,1.07,3.0,0.03,6.33,42.53,0.13
155,Savion Williams,GB,WR,0.0,0.0,0.0,0.0,0.0,14.67,89.2,0.27,16.93,196.33,1.33
156,Van Jefferson,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,347.87,2.23
157,Garrett Wilson,NYJ,WR,0.0,0.0,0.0,0.0,0.0,1.27,8.13,0.0,79.4,982.2,5.63
158,Xavier Smith,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,17.27,0.07
159,Robbie Ouzts,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.73,0.0,0.6,8.8,0.0
160,A.J. Brown,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.07,1193.07,6.9
161,Nikola Kalinic,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.2,0.0
162,Kendrick Bourne,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.67,3.33,0.0,5.93,69.2,0.3
163,Konata Mumpfield,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,131.0,0.5
164,Malachi Corley,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,8.87,96.6,0.6
165,Charlie Woerner,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27,118.6,0.73
166,Cole Kmet,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.33,1.33,0.0,26.47,271.33,1.97
167,Demarcus Robinson,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,230.87,1.47
168,Nick Westbrook,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,393.53,2.43
169,Tahj Brooks,CIN,RB,0.0,0.0,0.0,0.0,0.0,79.8,346.67,2.7,6.6,50.67,0.27
170,Arian Smith,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53,217.2,1.0
171,Collin Johnson,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0
172,Dalton Schultz,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,493.27,2.83
173,Derius Davis,LAC,WR,0.0,0.0,0.0,0.0,0.0,6.4,31.93,0.13,7.0,65.2,0.43
174,Clyde Edwards-Helaire,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.0,24.4,0.17,1.27,10.2,0.0
175,Dylan Laube,LVR,RB,0.0,0.0,0.0,0.0,0.0,2.67,11.6,0.03,0.4,2.87,0.0
176,Ollie Gordon,MIA,RB,0.0,0.0,0.0,0.0,0.0,59.07,253.27,2.1,9.07,62.13,0.33
177,Dylan Sampson,CLE,RB,0.0,0.0,0.0,0.0,0.0,84.67,361.67,2.2,17.4,128.87,0.5
178,Jordan Whittington,LAR,WR,0.0,0.0,0.0,0.0,0.0,1.13,7.0,0.03,20.13,232.2,1.2
179,Nick Nash,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
180,Braelon Allen,NYJ,RB,0.0,0.0,0.0,0.0,0.0,103.53,425.93,2.83,15.67,117.93,0.47
181,Kalif Raymond,DET,WR,0.0,0.0,0.0,0.0,0.0,2.67,18.93,0.03,18.53,227.53,1.0
182,Emeka Egbuka,TB,WR,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,52.2,661.53,3.9
183,Mason Taylor,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.47,441.93,2.3
184,Devaughn Vele,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.93,367.47,2.17
185,Trey Benson,ARZ,RB,0.0,0.0,0.0,0.0,0.0,121.93,563.93,2.93,16.87,135.73,0.43
186,Daniel Bellinger,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,76.93,0.43
187,Ja'Lynn Polk,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.27,1.73,0.0,5.6,63.2,0.47
188,Luke McCaffrey,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,280.87,1.87
189,Tutu Atwell,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.73,6.13,0.03,40.8,518.2,2.63
190,Gunnar Helm,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,265.53,1.6
191,Andrew Ogletree,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,80.8,0.47
192,Jaxon Smith-Njigba,SEA,WR,0.0,0.0,0.0,0.0,0.0,5.4,27.33,0.07,81.0,1039.07,6.57
193,Devin Duvernay,CHI,WR,0.0,0.0,0.0,0.0,0.0,1.0,6.33,0.03,2.07,18.93,0.13
194,Jashaun Corbin,ATL,RB,0.0,0.0,0.0,0.0,0.0,16.27,78.07,0.43,0.73,4.93,0.0
195,Darnell Mooney,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4,758.87,3.73
196,Jeremy McNichols,WAS,RB,0.0,0.0,0.0,0.0,0.0,9.33,40.07,0.2,3.87,26.2,0.17
197,Isiah Pacheco,KAN,RB,0.0,0.0,0.0,0.0,0.0,185.53,774.4,6.07,29.6,188.07,1.2
198,Josh Reynolds,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,448.0,2.4
199,Jalen Nailor,MIN,WR,0.0,0.0,0.0,0.0,0.0,1.27,8.33,0.07,35.53,441.47,2.83
200,Christopher Brooks,GB,RB,0.0,0.0,0.0,0.0,0.0,9.8,44.2,0.37,3.73,22.73,0.1
201,Andrei Iosivas,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,508.6,3.77
202,Mark Andrews,BAL,TE,0.0,0.0,0.0,0.0,0.0,6.0,15.4,0.13,53.4,684.87,5.43
203,Ko Kieft,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,6.93,0.07
204,Ross Dwelley,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.1
205,Jordan Mason,MIN,RB,0.0,0.0,0.0,0.0,0.0,132.93,636.2,4.4,18.93,142.6,0.8
206,Tyler Scott,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,20.73,0.13
207,Ashton Dulin,IND,WR,0.0,0.0,0.0,0.0,0.0,2.67,20.07,0.0,3.47,44.47,0.27
208,Nick Chubb,HOU,RB,0.0,0.0,0.0,0.0,0.0,94.8,367.07,3.43,10.53,75.13,0.37
209,Jaylen Warren,PIT,RB,0.0,0.0,0.0,0.0,0.0,148.4,644.67,3.83,40.8,295.67,1.77
210,AJ Dillon,PHI,RB,0.0,0.0,0.0,0.0,0.0,52.53,216.47,1.7,3.53,26.33,0.13
211,Julius Chestnut,TEN,RB,0.0,0.0,0.0,0.0,0.0,20.27,84.67,0.77,2.53,19.87,0.03
212,Pat Bryant,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,241.07,1.3
213,Thomas Yassmin,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.1
214,Craig Reynolds,DET,RB,0.0,0.0,0.0,0.0,0.0,31.07,131.93,0.77,4.07,33.67,0.03
215,Chris Olave,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,65.27,834.53,4.63
216,Tanner Hudson,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.67,2.33,0.03,12.4,115.87,0.77
217,Devin Culp,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,37.13,0.37
218,Chig Okonkwo,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,46.8,460.53,2.67
219,Cade Stover,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,180.07,1.13
220,Jahan Dotson,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.53,3.2,0.0,19.07,223.53,1.37
221,Skyy Moore,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.2
222,Tyler Goodson,IND,RB,0.0,0.0,0.0,0.0,0.0,12.67,56.67,0.37,4.6,30.93,0.13
