,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
51,Breece Hall,RB,NYJ,GB,6400.0,15.5345,2.427265625,Y
52,Drew Lock,QB,SEA,@ARI,5200.0,15.189999999999998,2.9211538461538455,Y
53,Malik Nabers,WR,NYG,@LA,6500.0,14.419999999999998,2.218461538461538,Y
54,Chris Olave,WR,NO,@BAL,7200.0,15.51,2.154166666666667,Y
55,D'Andre Swift,RB,CHI,MIN,,14.32,,N
56,David Montgomery,RB,HOU,CIN,6000.0,14.71,2.4516666666666667,Y
57,Rhamondre Stevenson,RB,NE,PIT,5400.0,13.205699999999997,2.445499999999999,Y
58,Parker Washington,WR,JAX,@DEN,6000.0,14.9247,2.48745,Y
59,Chuba Hubbard,RB,CAR,@ATL,6100.0,15.129999999999999,2.480327868852459,Y
60,Rashee Rice,WR,KC,IND,6400.0,14.61,2.2828125,Y
61,Aaron Rodgers,QB,PIT,@NE,5000.0,14.128519999999998,2.8257039999999995,Y
62,Christian Watson,WR,GB,@NYJ,,14.8724,,N
63,DeVonta Smith,WR,PHI,@TEN,,14.837,,N
64,Jaylen Waddle,WR,DEN,JAX,,13.8768,,N
65,Geno Smith,QB,NYJ,GB,4900.0,14.65728,2.991281632653061,Y
66,DK Metcalf,WR,PIT,@NE,5400.0,14.0607,2.603833333333333,Y
67,Tetairoa McMillan,WR,CAR,@ATL,6000.0,13.81,2.3016666666666667,Y
68,Mike Evans,WR,SF,MIA,6800.0,13.38,1.9676470588235295,Y
69,Deshaun Watson,QB,CLE,@TB,4700.0,14.419999999999998,3.0680851063829784,Y
70,Mark Andrews,TE,BAL,NO,4400.0,12.69,2.884090909090909,Y
71,Jadarian Price,RB,SEA,@ARI,5300.0,9.239999999999998,1.7433962264150942,Y
72,Emeka Egbuka,WR,TB,CLE,6200.0,12.2389,1.974016129032258,Y
73,Drake London,WR,ATL,CAR,,13.6573,,N
74,Tee Higgins,WR,CIN,@HOU,6100.0,13.1045,2.14827868852459,Y
75,Jameson Williams,WR,DET,@BUF,5400.0,12.611799999999999,2.3355185185185183,Y
76,Quentin Johnston,WR,LAC,LV,4900.0,11.528099999999998,2.3526734693877547,Y
77,Dalton Kincaid,TE,BUF,DET,5500.0,12.59,2.289090909090909,Y
78,Jalen Coker,WR,CAR,@ATL,5500.0,12.999999999999998,2.3636363636363633,Y
79,JK Dobbins,RB,DEN,JAX,,11.31,,N
80,Kirk Cousins,QB,LV,@LAC,4800.0,13.21652,2.753441666666667,Y
81,Cam Ward,QB,TEN,PHI,5100.0,12.69,2.488235294117647,Y
82,MarShawn Lloyd,RB,GB,@NYJ,,11.93,,N
83,Matthew Golden,WR,GB,@NYJ,,12.872900000000001,,N
84,Cam Skattebo,RB,NYG,@LA,6200.0,13.27,2.140322580645161,Y
85,Terry McLaurin,WR,WAS,@DAL,5100.0,12.31,2.4137254901960787,Y
86,Colston Loveland,TE,CHI,MIN,,11.34,,N
87,Tyler Warren,TE,IND,@KC,5300.0,12.0,2.2641509433962264,Y
88,Jacory Croskey-Merritt,RB,WAS,@DAL,5300.0,10.89,2.0547169811320756,Y
89,Stefon Diggs,WR,WAS,@DAL,5500.0,11.42,2.076363636363636,Y
90,Cooper Rush,QB,ATL,CAR,,8.399999999999999,,N
91,Sam LaPorta,TE,DET,@BUF,4300.0,12.185899999999998,2.8339302325581395,Y
92,Michael Mayer,TE,LV,@LAC,3300.0,9.379999999999999,2.8424242424242423,Y
93,Quinshon Judkins,RB,CLE,@TB,5500.0,12.129999999999999,2.205454545454545,Y
94,Xavier Worthy,WR,KC,IND,4400.0,11.709999999999999,2.661363636363636,Y
95,Jaylen Warren,RB,PIT,@NE,5700.0,13.83,2.426315789473684,Y
96,Dalton Schultz,TE,HOU,CIN,4200.0,11.81,2.8119047619047617,Y
97,Luther Burden,WR,CHI,MIN,,10.84,,N
98,Travis Kelce,TE,KC,IND,4500.0,12.31,2.7355555555555555,Y
99,Jeremiyah Love,RB,ARI,SEA,5500.0,11.55,2.1,Y
100,Jayden Reed,WR,GB,@NYJ,,7.91,,N
101,George Kittle,TE,SF,MIA,4800.0,11.33,2.3604166666666666,Y
102,Josh Downs,WR,IND,@KC,5700.0,11.159999999999998,1.957894736842105,Y
103,Tucker Kraft,TE,GB,@NYJ,,11.3961,,N
104,Rico Dowdle,RB,PIT,@NE,4700.0,7.699999999999999,1.6382978723404253,Y
105,Chris Godwin,WR,TB,CLE,5300.0,10.436399999999999,1.9691320754716979,Y
106,Courtland Sutton,WR,DEN,JAX,,10.84,,N
107,Bhayshul Tuten,RB,JAX,@DEN,5600.0,11.0864,1.9797142857142858,Y
108,Deebo Samuel,WR,SF,MIA,5300.0,11.46,2.1622641509433964,Y
109,Juwan Johnson,TE,NO,@BAL,3700.0,10.549999999999999,2.851351351351351,Y
110,Dallas Goedert,TE,PHI,@TEN,,7.489999999999999,,N
111,Khalil Shakir,WR,BUF,DET,4800.0,9.61,2.002083333333333,Y
112,Travis Etienne,RB,NO,@BAL,5800.0,10.81,1.863793103448276,Y
113,Jakobi Meyers,WR,JAX,@DEN,4800.0,10.1012,2.104416666666667,Y
114,Jordan Addison,WR,MIN,@CHI,4900.0,9.8556,2.0113469387755103,Y
115,Romeo Doubs,WR,NE,PIT,5100.0,10.398699999999998,2.0389607843137254,Y
116,Michael Wilson,WR,ARI,SEA,5200.0,10.276399999999999,1.976230769230769,Y
117,Tre Harris,WR,LAC,LV,3900.0,8.9752,2.301333333333333,Y
118,Blake Corum,RB,LA,NYG,,9.053299999999998,,N
119,Rome Odunze,WR,CHI,MIN,,9.22,,N
120,Tre Tucker,WR,LV,@LAC,5000.0,9.67,1.934,Y
121,Hunter Henry,TE,NE,PIT,3900.0,9.782599999999999,2.5083589743589743,Y
122,Isaiah Likely,TE,NYG,@LA,4700.0,10.120000000000001,2.1531914893617023,Y
123,Wan'Dale Robinson,WR,TEN,PHI,4500.0,9.61,2.1355555555555554,Y
124,KC Concepcion,WR,CLE,@TB,,10.08,,N
125,Colby Parkinson,TE,LA,NYG,,8.55,,N
126,Devaughn Vele,WR,NO,@BAL,4400.0,10.41,2.3659090909090907,Y
127,Alec Pierce,WR,IND,@KC,5600.0,9.64,1.7214285714285715,Y
128,Kenny Gainwell,RB,TB,CLE,4800.0,9.05,1.885416666666667,Y
129,Malik Washington,WR,MIA,@SF,4200.0,9.88,2.3523809523809525,Y
130,Caleb Douglas,WR,MIA,@SF,3900.0,6.72,1.723076923076923,Y
131,Cairo Santos,K,CHI,MIN,,9.19,,N
132,Harold Fannin,TE,CLE,@TB,4000.0,9.5,2.375,Y
133,Tyler Bass,K,BUF,DET,,9.54,,N
134,Brandon Aubrey,K,DAL,WAS,,9.52,,N
135,Marvin Harrison Jr.,WR,ARI,SEA,4700.0,8.8628,1.8857021276595745,Y
136,TB DST,DST,TB,CLE,,9.41,,N
137,Tyler Loop,K,BAL,NO,,9.78,,N
138,Ka'imi Fairbairn,K,HOU,CIN,,9.64,,N
139,Cameron Dicker,K,LAC,LV,,9.01,,N
140,Eddy Pineiro,K,SF,MIA,,9.689999999999998,,N
141,Ryan Fitzgerald,K,CAR,@ATL,,9.310000000000002,,N
142,Harrison Butker,K,KC,IND,,9.39,,N
143,Harrison Mevis,K,LA,NYG,,9.2,,N
144,Brian Thomas,WR,JAX,@DEN,4600.0,9.688699999999999,2.1062391304347825,Y
145,Tony Pollard,RB,TEN,PHI,5400.0,9.77,1.8092592592592591,Y
146,Carnell Tate,WR,TEN,PHI,5000.0,9.29,1.8579999999999999,Y
147,Keenan Allen,WR,IND,@KC,4600.0,9.1,1.9782608695652175,Y
148,Pat Freiermuth,TE,PIT,@NE,3800.0,9.105199999999998,2.3961052631578945,Y
149,PHI DST,DST,PHI,@TEN,,8.69,,N
150,SF DST,DST,SF,MIA,,9.16,,N
151,Jason Myers,K,SEA,@ARI,,8.75,,N
152,Chase McLaughlin,K,TB,CLE,,9.600000000000001,,N
153,Rashod Bateman,WR,BAL,NO,4700.0,8.97,1.9085106382978725,Y
154,Kayshon Boutte,WR,HOU,CIN,4500.0,8.67,1.9266666666666667,Y
155,Xavier Hutchinson,WR,HOU,CIN,4000.0,8.61,2.1525,Y
156,TJ Hockenson,TE,MIN,@CHI,3200.0,8.9756,2.804875,Y
157,Wil Lutz,K,DEN,JAX,,8.56,,N
158,Kyle Monangai,RB,CHI,MIN,,8.48,,N
159,Trey Smack,K,GB,@NYJ,,8.61,,N
160,Andy Borregales,K,NE,PIT,,8.64,,N
161,Brenton Strange,TE,JAX,@DEN,3400.0,8.552200000000001,2.515352941176471,Y
162,Will Reichard,K,MIN,@CHI,,8.69,,N
163,Drew Stevens,K,WAS,@DAL,,8.69,,N
164,Jake Ferguson,TE,DAL,WAS,4100.0,8.4892,2.0705365853658537,Y
165,Pat Bryant,WR,DEN,JAX,,8.309999999999999,,N
166,Cam Little,K,JAX,@DEN,,8.74,,N
167,Jason Sanders,K,NYJ,GB,,8.43,,N
168,Mack Hollins,WR,NE,PIT,4200.0,8.2356,1.9608571428571426,Y
169,BAL DST,DST,BAL,NO,,8.4,,N
170,Nick Folk,K,ATL,CAR,,8.48,,N
171,Jake Bates,K,DET,@BUF,,8.24,,N
172,TreVeyon Henderson,RB,NE,PIT,5200.0,8.884599999999999,1.7085769230769228,Y
173,Rachaad White,RB,WAS,@DAL,5100.0,8.28,1.6235294117647059,Y
174,SEA DST,DST,SEA,@ARI,,8.89,,N
175,Evan McPherson,K,CIN,@HOU,,8.84,,N
176,Jalen Nailor,WR,LV,@LAC,3700.0,7.82,2.1135135135135137,Y
177,DeMario Douglas,WR,NE,PIT,3700.0,8.3265,2.250405405405405,Y
178,Tyjae Spears,RB,TEN,PHI,4900.0,8.0,1.6326530612244896,Y
179,Jake Elliott,K,PHI,@TEN,,8.53,,N
180,Kyle Pitts,TE,ATL,CAR,,8.082899999999999,,N
181,Dontayvion Wicks,WR,PHI,@TEN,,8.782599999999999,,N
182,Dominic Zvada,K,NYG,@LA,,8.22,,N
183,Spencer Shrader,K,IND,@KC,,7.65,,N
184,Matt Gay,K,LV,@LAC,,8.469999999999999,,N
185,Ryan Flournoy,WR,DAL,WAS,3800.0,8.3,2.18421052631579,Y
186,Chad Ryland,K,ARI,SEA,,7.620000000000001,,N
187,Justice Hill,RB,BAL,NO,4200.0,7.6000000000000005,1.8095238095238095,Y
188,Tyler Allgeier,RB,ARI,SEA,5000.0,7.8,1.56,Y
189,Adonai Mitchell,WR,NYJ,GB,4300.0,9.2898,2.160418604651163,Y
190,Makai Lemon,WR,PHI,@TEN,,7.6499999999999995,,N
191,Cade Otton,TE,TB,CLE,3100.0,8.0115,2.584354838709677,Y
192,Roman Wilson,WR,PIT,@NE,3400.0,8.0,2.3529411764705883,Y
193,George Holani,RB,SEA,@ARI,4500.0,8.24,1.8311111111111111,Y
194,Kaelon Black,RB,SF,MIA,4800.0,7.09,1.4770833333333333,Y
195,Denzel Boston,WR,CLE,@TB,4500.0,8.49,1.8866666666666667,Y
196,GB DST,DST,GB,@NYJ,,7.1,,N
197,Woody Marks,RB,HOU,CIN,5000.0,8.0,1.6,Y
198,David Njoku,TE,LAC,LV,2700.0,5.180000000000001,1.9185185185185185,Y
199,LA DST,DST,LA,NYG,,7.36,,N
200,LAC DST,DST,LAC,LV,,7.03,,N
201,Andre Szmyt,K,CLE,@TB,,7.7700000000000005,,N
202,Chris Boswell,K,PIT,@NE,,7.620000000000001,,N
203,Terrance Ferguson,TE,LA,NYG,,7.119999999999999,,N
204,NE DST,DST,NE,PIT,,7.43,,N
205,Evan Engram,TE,DEN,JAX,,6.87,,N
206,CHI DST,DST,CHI,MIN,,6.779999999999999,,N
207,DEN DST,DST,DEN,JAX,,6.889999999999999,,N
208,Daniel Carlson,K,NO,@BAL,,7.12,,N
209,Joey Slye,K,TEN,PHI,,7.529999999999999,,N
210,Kendrick Bourne,WR,ARI,SEA,3700.0,7.52,2.032432432432432,Y
211,Jerry Jeudy,WR,CLE,@TB,3800.0,6.739999999999999,1.7736842105263158,Y
212,Christopher Brooks,RB,GB,@NYJ,,6.1000000000000005,,N
213,Jaylin Noel,WR,HOU,CIN,3600.0,7.15,1.9861111111111112,Y
214,KC DST,DST,KC,IND,,7.24,,N
215,Demarcus Robinson,WR,SF,MIA,3800.0,4.83,1.2710526315789474,Y
216,Rashid Shaheed,WR,SEA,@ARI,4200.0,7.3500000000000005,1.75,Y
217,AJ Barner,TE,SEA,@ARI,3100.0,6.930000000000001,2.2354838709677423,Y
218,Gunnar Helm,TE,TEN,PHI,2900.0,6.75,2.3275862068965516,Y
219,CAR DST,DST,CAR,@ATL,,6.699999999999999,,N
220,HOU DST,DST,HOU,CIN,,7.03,,N
221,Devin Singletary,RB,NYG,@LA,4200.0,5.88,1.4,Y
222,Greg Dulcich,TE,MIA,@SF,3000.0,6.35,2.1166666666666667,Y
223,Riley Patterson,K,MIA,@SF,,6.65,,N
224,PIT DST,DST,PIT,@NE,,6.58,,N
225,Cooper Kupp,WR,SEA,@ARI,4000.0,5.97,1.4925,Y
226,ATL DST,DST,ATL,CAR,,6.49,,N
227,Jonathon Brooks,RB,CAR,@ATL,4600.0,4.34,0.9434782608695652,Y
228,Mike Gesicki,TE,CIN,@HOU,3300.0,6.08,1.8424242424242425,Y
229,Keaton Mitchell,RB,LAC,LV,4300.0,5.8999999999999995,1.372093023255814,Y
230,DAL DST,DST,DAL,WAS,,5.91,,N
231,Kalif Raymond,WR,CHI,MIN,,6.13,,N
232,Malachi Fields,WR,NYG,@LA,4400.0,6.1,1.3863636363636362,Y
233,Kenyon Sadiq,TE,NYJ,GB,3500.0,6.16,1.76,Y
234,CIN DST,DST,CIN,@HOU,,5.949999999999999,,N
235,Braelon Allen,RB,NYJ,GB,4400.0,6.059999999999999,1.3772727272727268,Y
236,Jalen McMillan,WR,TB,CLE,4100.0,5.52,1.3463414634146342,Y
237,Antonio Williams,WR,WAS,@DAL,4100.0,5.52,1.3463414634146342,Y
238,ARI DST,DST,ARI,SEA,,5.49,,N
239,Devontez Walker,WR,BAL,NO,3500.0,4.99,1.4257142857142857,Y
240,Oronde Gadsden,TE,LAC,LV,3500.0,6.76,1.9314285714285713,Y
241,Bryce Lance,WR,NO,@BAL,3000.0,5.77,1.9233333333333331,Y
242,Jack Bech,WR,LV,@LAC,3500.0,5.49,1.5685714285714287,Y
243,Konata Mumpfield,WR,LA,NYG,,4.800000000000001,,N
244,Mason Taylor,TE,NYJ,GB,2500.0,3.99,1.596,Y
245,Tyquan Thornton,WR,KC,IND,3300.0,5.6899999999999995,1.7242424242424241,Y
246,Brian Robinson,RB,ATL,CAR,,5.29,,N
247,LV DST,DST,LV,@LAC,,5.51,,N
248,TEN DST,DST,TEN,PHI,,5.7,,N
249,Darren Waller,TE,CAR,@ATL,3400.0,5.79,1.7029411764705882,Y
250,Chris Rodriguez,RB,JAX,@DEN,4600.0,5.04,1.0956521739130436,Y
251,Alvin Kamara,RB,NO,@BAL,4800.0,6.39,1.33125,Y
252,JAX DST,DST,JAX,@DEN,,5.26,,N
253,Jahan Dotson,WR,ATL,CAR,,5.4799999999999995,,N
254,Samaje Perine,RB,CIN,@HOU,4100.0,5.39,1.3146341463414635,Y
255,CLE DST,DST,CLE,@TB,,5.469999999999999,,N
256,LaJohntay Wester,WR,BAL,NO,3000.0,4.0600000000000005,1.3533333333333335,Y
257,BUF DST,DST,BUF,DET,,4.97,,N
258,NYJ DST,DST,NYJ,GB,,5.309999999999999,,N
259,Chris Bell,WR,MIA,@SF,3400.0,4.7,1.3823529411764708,Y
260,Xavier Smith,WR,LA,NYG,,4.15,,N
261,Darnell Mooney,WR,NYG,@LA,4100.0,5.16,1.2585365853658539,Y
262,IND DST,DST,IND,@KC,,4.59,,N
263,Xavier Legette,WR,CAR,@ATL,3500.0,4.669999999999999,1.334285714285714,Y
264,Isaac TeSlaa,WR,DET,@BUF,3400.0,4.79,1.4088235294117648,Y
265,Ted Hurst,WR,TB,CLE,,4.539999999999999,,N
266,MIN DST,DST,MIN,@CHI,,4.36,,N
267,Andrei Iosivas,WR,CIN,@HOU,3000.0,4.54,1.5133333333333334,Y
268,WAS DST,DST,WAS,@DAL,,4.39,,N
269,Germie Bernard,WR,PIT,@NE,3900.0,5.31,1.3615384615384614,Y
270,Darnell Washington,TE,PIT,@NE,2800.0,4.17,1.4892857142857143,Y
271,NO DST,DST,NO,@BAL,,4.63,,N
272,Cole Kmet,TE,CHI,MIN,,4.3100000000000005,,N
273,Emmett Johnson,RB,KC,IND,4400.0,5.000000000000001,1.1363636363636365,Y
274,Calvin Ridley,WR,TEN,PHI,4000.0,4.580000000000001,1.1450000000000002,Y
275,Dawson Knox,TE,BUF,DET,2800.0,4.449999999999999,1.5892857142857142,Y
276,Isaiah Williams,WR,NYJ,GB,3300.0,4.839999999999999,1.4666666666666663,Y
277,Keon Coleman,WR,BUF,DET,4300.0,4.83,1.1232558139534885,Y
278,John Bates,TE,WAS,@DAL,2500.0,3.33,1.332,Y
279,Jonnu Smith,TE,GB,@NYJ,,3.4399999999999995,,N
280,Noah Fant,TE,NO,@BAL,3200.0,3.92,1.2249999999999999,Y
281,Josh Oliver,TE,MIN,@CHI,2500.0,3.4299999999999997,1.3719999999999999,Y
282,NYG DST,DST,NYG,@LA,,4.32,,N
283,DET DST,DST,DET,@BUF,,3.79,,N
284,Tommy Tremble,TE,CAR,@ATL,2500.0,3.8899999999999997,1.5559999999999998,Y
285,Jonah Coleman,RB,DEN,JAX,,3.5599999999999996,,N
286,Sione Vaki,RB,DET,@BUF,4300.0,3.38,0.786046511627907,Y
287,Elic Ayomanor,WR,TEN,PHI,3300.0,4.25,1.2878787878787878,Y
288,MIA DST,DST,MIA,@SF,,3.9299999999999997,,N
289,DeeJay Dallas,RB,MIN,@CHI,4200.0,3.3000000000000003,0.7857142857142857,Y
290,Theo Johnson,TE,NYG,@LA,2700.0,3.48,1.2888888888888888,Y
291,Ben Sinnott,TE,WAS,@DAL,2600.0,3.48,1.3384615384615384,Y
292,Tyler Badie,RB,DEN,JAX,,2.45,,N
293,Noah Gray,TE,KC,IND,3000.0,3.35,1.1166666666666667,Y
294,Troy Franklin,WR,DEN,JAX,,3.2699999999999996,,N
295,Mike Washington Jr.,RB,LV,@LAC,4100.0,3.12,0.7609756097560977,Y
296,Raheim Sanders,RB,CLE,@TB,4500.0,3.29,0.7311111111111112,Y
297,Charlie Kolar,TE,LAC,LV,2500.0,2.24,0.8960000000000001,Y
298,Dyami Brown,WR,WAS,@DAL,3200.0,3.4400000000000004,1.075,Y
299,Tyler Higbee,TE,LA,NYG,,2.4099999999999997,,N
300,Olamide Zaccheaus,WR,ATL,CAR,,3.1499999999999995,,N
301,Durham Smythe,TE,BAL,NO,2500.0,2.76,1.1039999999999999,Y
302,Joshua Palmer,WR,BUF,DET,3500.0,3.1499999999999995,0.8999999999999998,Y
303,Foster Moreau,TE,HOU,CIN,2500.0,2.79,1.116,Y
304,Tai Felton,WR,MIN,@CHI,3000.0,2.0999999999999996,0.6999999999999998,Y
305,Kyle Williams,WR,NE,PIT,3400.0,2.88,0.8470588235294118,Y
306,Brenen Thompson,WR,LAC,LV,3000.0,2.5700000000000003,0.8566666666666668,Y
307,Kendre Miller,RB,NO,@BAL,4300.0,2.03,0.4720930232558139,Y
308,Adam Trautman,TE,DEN,JAX,,2.6799999999999997,,N
309,Jared Wayne,WR,HOU,CIN,3100.0,3.2199999999999998,1.0387096774193547,Y
310,Drew Sample,TE,CIN,@HOU,2600.0,2.7,1.0384615384615385,Y
311,Emari Demercado,RB,DAL,WAS,4200.0,2.52,0.6,Y
312,Will Shipley,RB,PHI,@TEN,,2.82,,N
313,Elijah Arroyo,TE,SEA,@ARI,2500.0,2.7600000000000002,1.104,Y
314,Chris Moore,WR,BAL,NO,3100.0,2.5700000000000003,0.8290322580645162,Y
315,KaVontae Turpin,WR,DAL,WAS,3000.0,2.3,0.7666666666666666,Y
316,Brevyn Spann-Ford,TE,DAL,WAS,2500.0,2.3,0.9199999999999999,Y
317,Kevin Coleman,WR,MIA,@SF,,2.2699999999999996,,N
318,Luke Farrell,TE,SF,MIA,2500.0,2.8600000000000003,1.1440000000000001,Y
319,Frank Gore,RB,BUF,DET,,2.45,,N
320,Hunter Luepke,RB,DAL,WAS,4000.0,2.0500000000000003,0.5125000000000001,Y
321,Mitchell Evans,TE,CAR,@ATL,2500.0,2.2199999999999998,0.8879999999999999,Y
322,Eli Raridon,TE,NE,PIT,2900.0,2.16,0.7448275862068966,Y
323,Kyle Juszczyk,RB,SF,MIA,4000.0,2.16,0.54,Y
324,Matt Hibner,TE,BAL,NO,2500.0,1.9999999999999998,0.7999999999999999,Y
325,Ray Davis,RB,BUF,DET,4400.0,1.7899999999999998,0.40681818181818175,Y
326,Cade Stover,TE,HOU,CIN,2500.0,1.4,0.5599999999999999,Y
327,Nate Boerkircher,TE,JAX,@DEN,2500.0,1.7899999999999998,0.716,Y
328,Derius Davis,WR,LAC,LV,3000.0,1.67,0.5566666666666666,Y
329,Blake Whiteheart,TE,CLE,@TB,2500.0,1.9,0.76,Y
330,Brock Wright,TE,DET,@BUF,2500.0,1.69,0.6759999999999999,Y
331,Seth McGowan,RB,IND,@KC,4100.0,1.7799999999999998,0.43414634146341463,Y
332,Travis Hunter,WR,JAX,@DEN,3100.0,1.5999999999999999,0.5161290322580645,Y
333,Tutu Atwell,WR,LA,NYG,,1.63,,N
334,Davis Allen,TE,LA,NYG,,1.7499999999999998,,N
335,Emanuel Wilson,RB,SEA,@ARI,4900.0,5.34,1.089795918367347,Y
336,Sean Tucker,RB,TB,CLE,4000.0,1.3800000000000001,0.34500000000000003,Y
337,Zachariah Branch,WR,ATL,CAR,,1.64,,N
338,Mo Alie-Cox,TE,IND,@KC,2500.0,1.49,0.596,Y
339,Josh Cameron,WR,JAX,@DEN,3000.0,1.49,0.49666666666666665,Y
340,Demond Claiborne,RB,MIN,@CHI,4400.0,1.58,0.35909090909090907,Y
341,Kaytron Allen,RB,WAS,@DAL,4300.0,1.94,0.4511627906976744,Y
342,Tank Bigsby,RB,PHI,@TEN,,2.08,,N
343,Daniel Bellinger,TE,TEN,PHI,2500.0,1.69,0.6759999999999999,Y
344,Dohnte Meyers,WR,CIN,@HOU,3000.0,1.5899999999999999,0.5299999999999999,Y
345,Laquon Treadwell,WR,IND,@KC,3100.0,1.92,0.6193548387096773,Y
346,Tory Horton,WR,SEA,@ARI,3000.0,1.35,0.45,Y
347,Charlie Woerner,TE,ATL,CAR,,1.3699999999999999,,N
348,Jahdae Walker,WR,CHI,MIN,,1.3399999999999999,,N
349,Lil'Jordan Humphrey,WR,DEN,JAX,,1.16,,N
350,Malik Benson,WR,LV,@LAC,3000.0,1.4,0.4666666666666666,Y
351,Odell Beckham,WR,NYG,@LA,,1.46,,N
352,Ben Skowronek,WR,PIT,@NE,3000.0,1.0999999999999999,0.36666666666666664,Y
353,Jaylin Lane,WR,WAS,@DAL,3000.0,1.0699999999999998,0.35666666666666663,Y
354,Austin Hooper,TE,ATL,CAR,,1.48,,N
355,Jackson Hawes,TE,BUF,DET,2500.0,1.21,0.484,Y
356,Erick All,TE,CIN,@HOU,,1.42,,N
357,Bo Melton,WR,GB,@NYJ,,1.33,,N
358,Jeremy Ruckert,TE,NYJ,GB,2500.0,2.32,0.9279999999999999,Y
359,Tanner Hudson,TE,CIN,@HOU,2500.0,0.99,0.396,Y
