,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
154,Kayshon Boutte,WR,HOU,CIN,4000.0,9.0357,2.258925,Y
155,Xavier Hutchinson,WR,HOU,CIN,3500.0,9.0577,2.587914285714286,Y
156,TJ Hockenson,TE,MIN,@CHI,3500.0,8.9978,2.5707999999999998,Y
157,Wil Lutz,K,DEN,JAX,,8.53,,N
158,Kyle Monangai,RB,CHI,MIN,5300.0,8.784699999999999,1.6574905660377357,Y
159,Trey Smack,K,GB,@NYJ,,9.04,,N
160,Andy Borregales,K,NE,PIT,,8.469999999999999,,N
161,Brenton Strange,TE,JAX,@DEN,3900.0,8.7688,2.248410256410257,Y
162,Will Reichard,K,MIN,@CHI,,9.03,,N
163,Drew Stevens,K,WAS,@DAL,,8.919999999999998,,N
164,Jake Ferguson,TE,DAL,WAS,3800.0,8.6101,2.265815789473684,Y
165,Pat Bryant,WR,DEN,JAX,4200.0,8.420599999999999,2.0049047619047613,Y
166,Cam Little,K,JAX,@DEN,,9.149999999999999,,N
167,Jason Sanders,K,NYJ,GB,,8.57,,N
168,Mack Hollins,WR,NE,PIT,4300.0,8.499699999999999,1.976674418604651,Y
169,BAL DST,DST,BAL,NO,,8.98,,N
170,Nick Folk,K,ATL,CAR,,8.26,,N
171,Jake Bates,K,DET,@BUF,,8.85,,N
172,TreVeyon Henderson,RB,NE,PIT,5200.0,7.837400000000001,1.5071923076923077,Y
173,Rachaad White,RB,WAS,@DAL,5000.0,8.2441,1.64882,Y
174,SEA DST,DST,SEA,@ARI,,8.66,,N
175,Evan McPherson,K,CIN,@HOU,,8.62,,N
176,Jalen Nailor,WR,LV,@LAC,3900.0,8.1574,2.091641025641026,Y
177,DeMario Douglas,WR,NE,PIT,3800.0,8.6437,2.2746578947368423,Y
178,Tyjae Spears,RB,TEN,PHI,4800.0,8.2278,1.7141250000000001,Y
179,Jake Elliott,K,PHI,@TEN,,8.65,,N
180,Kyle Pitts,TE,ATL,CAR,4500.0,8.395,1.8655555555555554,Y
181,Dontayvion Wicks,WR,PHI,@TEN,4300.0,8.0947,1.8824883720930232,Y
182,Dominic Zvada,K,NYG,@LA,,8.06,,N
183,Spencer Shrader,K,IND,@KC,,8.33,,N
184,Matt Gay,K,LV,@LAC,,8.29,,N
185,Ryan Flournoy,WR,DAL,WAS,3800.0,8.0151,2.1092368421052634,Y
186,Chad Ryland,K,ARI,SEA,,8.24,,N
187,Justice Hill,RB,BAL,NO,4200.0,7.840000000000001,1.8666666666666667,Y
188,Tyler Allgeier,RB,ARI,SEA,4900.0,7.5958,1.5501632653061224,Y
189,Adonai Mitchell,WR,NYJ,GB,4000.0,7.863300000000001,1.9658250000000002,Y
190,Makai Lemon,WR,PHI,@TEN,4600.0,7.6720999999999995,1.6678478260869565,Y
191,Cade Otton,TE,TB,CLE,3400.0,7.8621,2.3123823529411767,Y
192,Roman Wilson,WR,PIT,@NE,3200.0,7.6121,2.37878125,Y
193,George Holani,RB,SEA,@ARI,4500.0,7.759499999999999,1.724333333333333,Y
194,Kaelon Black,RB,SF,MIA,4500.0,7.7292,1.7176,Y
195,Denzel Boston,WR,CLE,@TB,4200.0,7.4675,1.7779761904761904,Y
196,GB DST,DST,GB,@NYJ,,7.8,,N
197,Woody Marks,RB,HOU,CIN,4500.0,7.4704999999999995,1.660111111111111,Y
198,David Njoku,TE,LAC,LV,3000.0,7.1225000000000005,2.374166666666667,Y
199,LA DST,DST,LA,NYG,,7.08,,N
200,LAC DST,DST,LAC,LV,,7.72,,N
201,Andre Szmyt,K,CLE,@TB,,6.98,,N
202,Chris Boswell,K,PIT,@NE,,7.88,,N
203,Terrance Ferguson,TE,LA,NYG,,6.73,,N
204,NE DST,DST,NE,PIT,,7.309999999999999,,N
205,Evan Engram,TE,DEN,JAX,3300.0,7.2364999999999995,2.192878787878788,Y
206,CHI DST,DST,CHI,MIN,,6.8999999999999995,,N
207,DEN DST,DST,DEN,JAX,,6.93,,N
208,Daniel Carlson,K,NO,@BAL,,7.34,,N
209,Joey Slye,K,TEN,PHI,,7.1,,N
210,Kendrick Bourne,WR,ARI,SEA,3900.0,6.894299999999999,1.7677692307692308,Y
211,Jerry Jeudy,WR,CLE,@TB,3900.0,7.2434,1.8572820512820514,Y
212,Christopher Brooks,RB,GB,@NYJ,4800.0,6.94,1.4458333333333335,Y
213,Jaylin Noel,WR,HOU,CIN,3700.0,7.3301,1.981108108108108,Y
214,KC DST,DST,KC,IND,,6.73,,N
215,Demarcus Robinson,WR,SF,MIA,3900.0,6.8999999999999995,1.7692307692307692,Y
216,Rashid Shaheed,WR,SEA,@ARI,4300.0,6.6795,1.553372093023256,Y
217,AJ Barner,TE,SEA,@ARI,3300.0,6.7199,2.0363333333333333,Y
218,Gunnar Helm,TE,TEN,PHI,3100.0,6.853299999999999,2.2107419354838704,Y
219,CAR DST,DST,CAR,@ATL,,7.369999999999999,,N
220,HOU DST,DST,HOU,CIN,,6.85,,N
221,Devin Singletary,RB,NYG,@LA,,6.39,,N
222,Greg Dulcich,TE,MIA,@SF,3200.0,6.470000000000001,2.021875,Y
223,Riley Patterson,K,MIA,@SF,,6.029999999999999,,N
224,PIT DST,DST,PIT,@NE,,6.67,,N
225,Cooper Kupp,WR,SEA,@ARI,4100.0,6.72,1.6390243902439026,Y
226,ATL DST,DST,ATL,CAR,,6.41,,N
227,Jonathon Brooks,RB,CAR,@ATL,4800.0,6.0317,1.2566041666666667,Y
228,Mike Gesicki,TE,CIN,@HOU,3600.0,6.1166,1.6990555555555555,Y
229,Keaton Mitchell,RB,LAC,LV,4600.0,6.47,1.4065217391304348,Y
230,DAL DST,DST,DAL,WAS,,6.52,,N
231,Kalif Raymond,WR,CHI,MIN,3600.0,6.116899999999999,1.6991388888888888,Y
232,Malachi Fields,WR,NYG,@LA,,6.027799999999999,,N
233,Kenyon Sadiq,TE,NYJ,GB,3800.0,5.973699999999999,1.5720263157894736,Y
234,CIN DST,DST,CIN,@HOU,,6.52,,N
235,Braelon Allen,RB,NYJ,GB,4200.0,6.119999999999999,1.4571428571428569,Y
236,Jalen McMillan,WR,TB,CLE,4400.0,6.4925999999999995,1.475590909090909,Y
237,Antonio Williams,WR,WAS,@DAL,4400.0,5.734999999999999,1.3034090909090907,Y
238,ARI DST,DST,ARI,SEA,,5.76,,N
239,Devontez Walker,WR,BAL,NO,3400.0,6.16,1.811764705882353,Y
240,Oronde Gadsden,TE,LAC,LV,3500.0,5.1595,1.4741428571428572,Y
241,Bryce Lance,WR,NO,@BAL,3200.0,5.859999999999999,1.8312499999999998,Y
242,Jack Bech,WR,LV,@LAC,3600.0,5.4,1.5,Y
243,Konata Mumpfield,WR,LA,NYG,,4.59,,N
244,Mason Taylor,TE,NYJ,GB,2800.0,5.7292,2.0461428571428573,Y
245,Tyquan Thornton,WR,KC,IND,,5.449999999999999,,N
246,Brian Robinson,RB,ATL,CAR,4700.0,5.35,1.1382978723404253,Y
247,LV DST,DST,LV,@LAC,,5.69,,N
248,TEN DST,DST,TEN,PHI,,5.51,,N
249,Darren Waller,TE,CAR,@ATL,3100.0,5.174600000000001,1.669225806451613,Y
250,Chris Rodriguez,RB,JAX,@DEN,5100.0,5.340000000000001,1.047058823529412,Y
251,Alvin Kamara,RB,NO,@BAL,4600.0,5.6532,1.2289565217391305,Y
252,JAX DST,DST,JAX,@DEN,,5.49,,N
253,Jahan Dotson,WR,ATL,CAR,3400.0,5.239999999999999,1.5411764705882351,Y
254,Samaje Perine,RB,CIN,@HOU,4400.0,5.378,1.2222727272727272,Y
255,CLE DST,DST,CLE,@TB,,5.61,,N
256,LaJohntay Wester,WR,BAL,NO,3100.0,5.14,1.6580645161290322,Y
257,BUF DST,DST,BUF,DET,,5.33,,N
258,NYJ DST,DST,NYJ,GB,,4.66,,N
259,Chris Bell,WR,MIA,@SF,3500.0,5.029999999999999,1.437142857142857,Y
260,Xavier Smith,WR,LA,NYG,,3.7600000000000002,,N
261,Darnell Mooney,WR,NYG,@LA,,4.949999999999999,,N
262,IND DST,DST,IND,@KC,,5.06,,N
263,Xavier Legette,WR,CAR,@ATL,3400.0,4.9399999999999995,1.4529411764705882,Y
264,Isaac TeSlaa,WR,DET,@BUF,,4.64,,N
265,Ted Hurst,WR,TB,CLE,,5.19,,N
266,MIN DST,DST,MIN,@CHI,,4.23,,N
267,Andrei Iosivas,WR,CIN,@HOU,3100.0,4.6,1.4838709677419353,Y
268,WAS DST,DST,WAS,@DAL,,4.52,,N
269,Germie Bernard,WR,PIT,@NE,3400.0,4.4399999999999995,1.3058823529411763,Y
270,Darnell Washington,TE,PIT,@NE,2900.0,4.5571,1.5714137931034484,Y
271,NO DST,DST,NO,@BAL,,3.9999999999999996,,N
272,Cole Kmet,TE,CHI,MIN,3000.0,4.580000000000001,1.526666666666667,Y
273,Emmett Johnson,RB,KC,IND,,4.73,,N
274,Calvin Ridley,WR,TEN,PHI,4100.0,4.79,1.1682926829268294,Y
275,Dawson Knox,TE,BUF,DET,,4.209999999999999,,N
276,Isaiah Williams,WR,NYJ,GB,3300.0,4.299999999999999,1.3030303030303028,Y
277,Keon Coleman,WR,BUF,DET,,4.41,,N
278,John Bates,TE,WAS,@DAL,2700.0,3.84,1.422222222222222,Y
279,Jonnu Smith,TE,GB,@NYJ,2900.0,3.9499999999999997,1.3620689655172413,Y
280,Noah Fant,TE,NO,@BAL,3400.0,4.1392,1.2174117647058824,Y
281,Josh Oliver,TE,MIN,@CHI,2500.0,3.67,1.468,Y
282,NYG DST,DST,NYG,@LA,,4.04,,N
283,DET DST,DST,DET,@BUF,,3.71,,N
284,Tommy Tremble,TE,CAR,@ATL,2600.0,3.8299999999999996,1.473076923076923,Y
285,Jonah Coleman,RB,DEN,JAX,4200.0,2.8099999999999996,0.6690476190476189,Y
286,Sione Vaki,RB,DET,@BUF,,3.59,,N
287,Elic Ayomanor,WR,TEN,PHI,3500.0,3.92,1.1199999999999999,Y
288,MIA DST,DST,MIA,@SF,,3.26,,N
289,DeeJay Dallas,RB,MIN,@CHI,4000.0,3.6300000000000003,0.9075000000000001,Y
290,Theo Johnson,TE,NYG,@LA,,3.39,,N
291,Ben Sinnott,TE,WAS,@DAL,2900.0,3.9899999999999998,1.3758620689655172,Y
292,Tyler Badie,RB,DEN,JAX,4000.0,2.45,0.6125,Y
293,Noah Gray,TE,KC,IND,,3.44,,N
294,Troy Franklin,WR,DEN,JAX,3800.0,3.1799999999999997,0.8368421052631578,Y
295,Mike Washington Jr.,RB,LV,@LAC,4300.0,3.3703999999999996,0.783813953488372,Y
296,Raheim Sanders,RB,CLE,@TB,4000.0,3.5300000000000002,0.8825000000000001,Y
297,Charlie Kolar,TE,LAC,LV,2700.0,3.5600000000000005,1.3185185185185186,Y
298,Dyami Brown,WR,WAS,@DAL,3000.0,3.1399999999999997,1.0466666666666666,Y
299,Tyler Higbee,TE,LA,NYG,,2.6199999999999997,,N
300,Olamide Zaccheaus,WR,ATL,CAR,3200.0,3.0,0.9375,Y
301,Durham Smythe,TE,BAL,NO,2500.0,3.0,1.2,Y
302,Joshua Palmer,WR,BUF,DET,,3.1799999999999997,,N
303,Foster Moreau,TE,HOU,CIN,2700.0,2.91,1.0777777777777777,Y
304,Tai Felton,WR,MIN,@CHI,3000.0,3.329999999999999,1.1099999999999997,Y
305,Kyle Williams,WR,NE,PIT,3600.0,2.76,0.7666666666666666,Y
306,Brenen Thompson,WR,LAC,LV,3500.0,2.96,0.8457142857142858,Y
307,Kendre Miller,RB,NO,@BAL,4500.0,3.17,0.7044444444444444,Y
308,Adam Trautman,TE,DEN,JAX,2800.0,2.6799999999999997,0.9571428571428571,Y
309,Jared Wayne,WR,HOU,CIN,3000.0,2.9199999999999995,0.9733333333333332,Y
310,Drew Sample,TE,CIN,@HOU,2600.0,2.73,1.05,Y
311,Emari Demercado,RB,DAL,WAS,4500.0,2.79,0.62,Y
312,Will Shipley,RB,PHI,@TEN,4200.0,2.5500000000000003,0.6071428571428572,Y
313,Elijah Arroyo,TE,SEA,@ARI,2500.0,2.61,1.044,Y
314,Chris Moore,WR,BAL,NO,3300.0,2.21,0.6696969696969697,Y
315,KaVontae Turpin,WR,DAL,WAS,3100.0,2.4800000000000004,0.8000000000000002,Y
316,Brevyn Spann-Ford,TE,DAL,WAS,2800.0,2.54,0.9071428571428573,Y
317,Kevin Coleman,WR,MIA,@SF,,2.37,,N
318,Luke Farrell,TE,SF,MIA,2500.0,2.4699999999999998,0.9879999999999999,Y
319,Frank Gore,RB,BUF,DET,,2.04,,N
320,Hunter Luepke,RB,DAL,WAS,4000.0,2.2600000000000002,0.5650000000000001,Y
321,Mitchell Evans,TE,CAR,@ATL,2500.0,2.2199999999999998,0.8879999999999999,Y
322,Eli Raridon,TE,NE,PIT,3000.0,2.0100000000000002,0.67,Y
323,Kyle Juszczyk,RB,SF,MIA,4000.0,2.13,0.5325,Y
324,Matt Hibner,TE,BAL,NO,2500.0,2.14,0.8560000000000001,Y
325,Ray Davis,RB,BUF,DET,,2.54,,N
326,Cade Stover,TE,HOU,CIN,2500.0,1.8499999999999999,0.74,Y
327,Nate Boerkircher,TE,JAX,@DEN,2500.0,2.27,0.908,Y
328,Derius Davis,WR,LAC,LV,3000.0,2.27,0.7566666666666667,Y
329,Blake Whiteheart,TE,CLE,@TB,2500.0,1.9299999999999997,0.7719999999999999,Y
330,Brock Wright,TE,DET,@BUF,,1.7199999999999998,,N
331,Seth McGowan,RB,IND,@KC,,1.9299999999999997,,N
332,Travis Hunter,WR,JAX,@DEN,3300.0,1.8099999999999998,0.5484848484848485,Y
333,Tutu Atwell,WR,LA,NYG,,1.66,,N
334,Davis Allen,TE,LA,NYG,,1.8399999999999999,,N
335,Emanuel Wilson,RB,SEA,@ARI,4000.0,1.74,0.435,Y
336,Sean Tucker,RB,TB,CLE,4400.0,1.6199999999999999,0.3681818181818181,Y
337,Zachariah Branch,WR,ATL,CAR,3500.0,1.58,0.45142857142857146,Y
338,Mo Alie-Cox,TE,IND,@KC,,1.5499999999999998,,N
339,Josh Cameron,WR,JAX,@DEN,3000.0,1.58,0.5266666666666667,Y
340,Demond Claiborne,RB,MIN,@CHI,4000.0,1.7,0.425,Y
341,Kaytron Allen,RB,WAS,@DAL,4500.0,1.91,0.4244444444444444,Y
342,Tank Bigsby,RB,PHI,@TEN,4700.0,1.75,0.3723404255319149,Y
343,Daniel Bellinger,TE,TEN,PHI,2600.0,1.5100000000000002,0.5807692307692308,Y
344,Dohnte Meyers,WR,CIN,@HOU,3000.0,1.35,0.45,Y
345,Laquon Treadwell,WR,IND,@KC,,1.5299999999999998,,N
346,Tory Horton,WR,SEA,@ARI,3200.0,1.2599999999999998,0.39374999999999993,Y
347,Charlie Woerner,TE,ATL,CAR,2500.0,1.3099999999999998,0.5239999999999999,Y
348,Jahdae Walker,WR,CHI,MIN,3400.0,1.64,0.4823529411764706,Y
349,Lil'Jordan Humphrey,WR,DEN,JAX,3300.0,1.2499999999999998,0.37878787878787873,Y
350,Malik Benson,WR,LV,@LAC,3000.0,1.4599999999999997,0.4866666666666666,Y
351,Odell Beckham,WR,NYG,@LA,,1.72,,N
352,Ben Skowronek,WR,PIT,@NE,3000.0,1.2799999999999998,0.4266666666666666,Y
353,Jaylin Lane,WR,WAS,@DAL,3000.0,1.5499999999999998,0.5166666666666666,Y
354,Austin Hooper,TE,ATL,CAR,2500.0,1.3599999999999999,0.5439999999999999,Y
355,Jackson Hawes,TE,BUF,DET,,1.12,,N
