,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
25,Baker Mayfield,QB,TB,@CIN,5900.0,18.137520000000002,3.07415593220339,Y
26,Chris Olave,WR,NO,@DET,6700.0,18.0201,2.6895671641791044,Y
27,Derrick Henry,RB,BAL,@IND,6700.0,17.780500000000004,2.653805970149254,Y
28,Saquon Barkley,RB,PHI,WAS,6900.0,17.8303,2.5841014492753622,Y
29,CeeDee Lamb,WR,DAL,@NYG,,17.3868,,N
30,Jayden Daniels,QB,WAS,@PHI,6500.0,18.043860000000002,2.775978461538462,Y
31,Javonte Williams,RB,DAL,@NYG,,17.491099999999996,,N
32,Jordan Love,QB,GB,@MIN,5700.0,17.49956,3.0700982456140347,Y
33,Patrick Mahomes,QB,KC,DEN,,17.65388,,N
34,Ashton Jeanty,RB,LV,MIA,6600.0,17.3155,2.623560606060606,Y
35,James Cook,RB,BUF,@HOU,7200.0,17.0507,2.3681527777777776,Y
36,Daniel Jones,QB,IND,BAL,5400.0,16.8752,3.125037037037037,Y
37,Bo Nix,QB,DEN,@KC,,17.02586,,N
38,Kenneth Walker,RB,KC,DEN,,16.306,,N
39,Chase Brown,RB,CIN,TB,7100.0,16.6698,2.3478591549295773,Y
40,Justin Jefferson,WR,MIN,GB,7300.0,16.634099999999997,2.278643835616438,Y
41,Rhamondre Stevenson,RB,NE,@SEA,,16.5327,,N
42,Zay Flowers,WR,BAL,@IND,6400.0,15.910200000000001,2.48596875,Y
43,Malik Willis,QB,MIA,@LV,5300.0,16.887140000000002,3.1862528301886797,Y
44,Sam Darnold,QB,SEA,NE,,16.179419999999997,,N
45,Bryce Young,QB,CAR,CHI,5200.0,16.10204,3.0965461538461536,Y
46,Nico Collins,WR,HOU,BUF,7000.0,16.010599999999997,2.287228571428571,Y
47,Breece Hall,RB,NYJ,@TEN,6200.0,15.8369,2.5543387096774195,Y
48,C.J. Stroud,QB,HOU,BUF,5200.0,16.1751,3.1105961538461537,Y
49,A.J. Brown,WR,NE,@SEA,,15.5696,,N
50,George Pickens,WR,DAL,@NYG,,15.6492,,N
51,Jacoby Brissett,QB,ARI,@LAC,5100.0,15.58698,3.0562705882352943,Y
52,D'Andre Swift,RB,CHI,@CAR,6100.0,14.9999,2.459,Y
53,Bucky Irving,RB,TB,@CIN,5700.0,15.102400000000001,2.649543859649123,Y
54,Trey McBride,TE,ARI,@LAC,6800.0,14.9879,2.2041029411764708,Y
55,Travis Etienne,RB,NO,@DET,5900.0,15.092199999999998,2.5579999999999994,Y
56,Tee Higgins,WR,CIN,TB,6300.0,15.1134,2.398952380952381,Y
57,DeVonta Smith,WR,PHI,WAS,6600.0,15.1078,2.2890606060606062,Y
58,Rashee Rice,WR,KC,DEN,,15.015799999999999,,N
59,Garrett Wilson,WR,NYJ,@TEN,5800.0,14.8885,2.5669827586206897,Y
60,Aaron Rodgers,QB,PIT,ATL,5300.0,15.11866,2.8525773584905663,Y
61,Davante Adams,WR,LA,SF,,14.3322,,N
62,Tetairoa McMillan,WR,CAR,CHI,6100.0,14.1734,2.3235081967213116,Y
63,Ladd McConkey,WR,LAC,ARI,5900.0,14.615799999999998,2.477254237288135,Y
64,Kyren Williams,RB,LA,SF,,14.252199999999998,,N
65,Cam Ward,QB,TEN,NYJ,5100.0,14.39454,2.822458823529412,Y
66,Parker Washington,WR,JAX,CLE,5600.0,13.5703,2.423267857142857,Y
67,Cam Skattebo,RB,NYG,DAL,,13.7561,,N
68,Colston Loveland,TE,CHI,@CAR,5300.0,13.4078,2.5297735849056604,Y
69,Tyler Warren,TE,IND,BAL,4900.0,12.986199999999998,2.6502448979591833,Y
70,Emeka Egbuka,WR,TB,@CIN,6200.0,13.6344,2.1990967741935483,Y
71,Deshaun Watson,QB,CLE,@JAX,4700.0,13.49728,2.8717617021276594,Y
72,Kirk Cousins,QB,LV,MIA,5000.0,13.56168,2.712336,Y
73,Geno Smith,QB,NYJ,@TEN,4600.0,13.67446,2.972708695652174,Y
74,Malik Nabers,WR,NYG,DAL,,13.7637,,N
75,Jaylen Waddle,WR,DEN,@KC,,13.145199999999999,,N
76,Christian Watson,WR,GB,@MIN,5900.0,13.1626,2.230949152542373,Y
77,David Montgomery,RB,HOU,BUF,6000.0,13.4664,2.2444,Y
78,Drake London,WR,ATL,@PIT,6500.0,13.2943,2.045276923076923,Y
79,Sam LaPorta,TE,DET,NO,4400.0,12.743199999999998,2.8961818181818173,Y
80,Chuba Hubbard,RB,CAR,CHI,5500.0,12.276,2.2319999999999998,Y
81,Luther Burden,WR,CHI,@CAR,5500.0,13.0631,2.375109090909091,Y
82,Jameson Williams,WR,DET,NO,6000.0,12.7641,2.12735,Y
83,Michael Mayer,TE,LV,MIA,2900.0,11.7675,4.057758620689655,Y
84,Rico Dowdle,RB,PIT,ATL,5200.0,12.231599999999998,2.352230769230769,Y
85,DK Metcalf,WR,PIT,ATL,5400.0,12.399899999999999,2.296277777777777,Y
86,Jaylen Warren,RB,PIT,ATL,5400.0,12.5698,2.3277407407407407,Y
87,Mike Evans,WR,SF,LA,,12.561,,N
88,Chris Godwin,WR,TB,@CIN,5200.0,12.1798,2.3422692307692308,Y
89,Terry McLaurin,WR,WAS,@PHI,5700.0,12.089300000000001,2.120929824561404,Y
90,DJ Moore,WR,BUF,@HOU,5600.0,11.8783,2.121125,Y
91,Jadarian Price,RB,SEA,NE,,12.154699999999998,,N
92,MarShawn Lloyd,RB,GB,@MIN,4800.0,11.9596,2.4915833333333333,Y
93,Tony Pollard,RB,TEN,NYJ,5600.0,11.862499999999999,2.118303571428571,Y
94,Quentin Johnston,WR,LAC,ARI,4700.0,11.9125,2.5345744680851063,Y
95,Quinshon Judkins,RB,CLE,@JAX,5500.0,11.7491,2.1362,Y
96,Josh Downs,WR,IND,BAL,5200.0,11.1679,2.147673076923077,Y
97,Tre Tucker,WR,LV,MIA,4000.0,11.4153,2.853825,Y
98,Jeremiyah Love,RB,ARI,@LAC,6400.0,11.361,1.77515625,Y
99,Cooper Rush,QB,ATL,@PIT,4000.0,11.65,2.9125,Y
100,Marvin Harrison Jr.,WR,ARI,@LAC,5000.0,11.3774,2.27548,Y
101,Wan'Dale Robinson,WR,TEN,NYJ,4800.0,10.9072,2.2723333333333335,Y
102,Jayden Reed,WR,GB,@MIN,4900.0,10.9601,2.2367551020408163,Y
103,Bhayshul Tuten,RB,JAX,CLE,5800.0,11.339400000000001,1.9550689655172417,Y
104,Jordan Addison,WR,MIN,GB,5800.0,11.035200000000001,1.9026206896551727,Y
105,Juwan Johnson,TE,NO,@DET,3700.0,10.976799999999999,2.9667027027027024,Y
106,Rome Odunze,WR,CHI,@CAR,5400.0,11.145799999999998,2.0640370370370364,Y
107,Michael Pittman Jr.,WR,PIT,ATL,4900.0,11.275699999999999,2.301163265306122,Y
108,Tucker Kraft,TE,GB,@MIN,4500.0,10.7759,2.3946444444444444,Y
109,Aaron Jones,RB,MIN,GB,5300.0,11.113199999999999,2.0968301886792453,Y
110,Jakobi Meyers,WR,JAX,CLE,5000.0,10.629299999999999,2.12586,Y
111,Harold Fannin,TE,CLE,@JAX,4200.0,10.3205,2.4572619047619044,Y
112,Dallas Goedert,TE,PHI,WAS,4100.0,10.2863,2.508853658536586,Y
113,Kenny Gainwell,RB,TB,@CIN,5200.0,10.0899,1.9403653846153845,Y
114,Cameron Dicker,K,LAC,ARI,,10.44,,N
115,Jalen Coker,WR,CAR,CHI,4600.0,10.4787,2.2779782608695656,Y
116,Courtland Sutton,WR,DEN,@KC,,10.7743,,N
117,Matthew Golden,WR,GB,@MIN,4700.0,9.7993,2.084957446808511,Y
118,Jordan Mason,RB,MIN,GB,5400.0,9.5745,1.7730555555555556,Y
119,Michael Wilson,WR,ARI,@LAC,5300.0,10.191599999999998,1.9229433962264146,Y
120,JK Dobbins,RB,DEN,@KC,,10.097999999999999,,N
121,Travis Kelce,TE,KC,DEN,,10.614799999999999,,N
122,Brian Thomas,WR,JAX,CLE,5500.0,10.0978,1.8359636363636362,Y
123,Jacory Croskey-Merritt,RB,WAS,@PHI,5300.0,9.294,1.7535849056603776,Y
124,Jake Bates,K,DET,NO,,10.13,,N
125,Ka'imi Fairbairn,K,HOU,BUF,,9.71,,N
126,Stefon Diggs,WR,WAS,@PHI,5200.0,9.7204,1.8693076923076921,Y
127,JAX DST,DST,JAX,CLE,,10.29,,N
128,Mark Andrews,TE,BAL,@IND,3900.0,9.6797,2.4819743589743593,Y
129,Tyler Loop,K,BAL,@IND,,9.71,,N
130,Kyle Pitts,TE,ATL,@PIT,4700.0,9.4961,2.020446808510638,Y
131,Alec Pierce,WR,IND,BAL,5700.0,9.2684,1.6260350877192982,Y
132,Brandon Aubrey,K,DAL,@NYG,,9.459999999999999,,N
133,Khalil Shakir,WR,BUF,@HOU,4800.0,9.2846,1.9342916666666665,Y
134,Dalton Schultz,TE,HOU,BUF,3400.0,9.097299999999999,2.675676470588235,Y
135,Devaughn Vele,WR,NO,@DET,3500.0,9.290999999999999,2.6545714285714284,Y
136,Carnell Tate,WR,TEN,NYJ,5300.0,9.6823,1.8268490566037736,Y
137,Cam Little,K,JAX,CLE,,9.079999999999998,,N
138,Jake Elliott,K,PHI,WAS,,9.51,,N
139,Chris Boswell,K,PIT,ATL,,9.58,,N
140,Romeo Doubs,WR,NE,@SEA,,9.130700000000001,,N
141,Cairo Santos,K,CHI,@CAR,,9.62,,N
142,Evan McPherson,K,CIN,TB,,9.439999999999998,,N
143,Dalton Kincaid,TE,BUF,@HOU,4600.0,8.8965,1.9340217391304348,Y
144,KC Concepcion,WR,CLE,@JAX,4600.0,8.6345,1.8770652173913043,Y
145,Xavier Worthy,WR,KC,DEN,,9.1995,,N
146,Rashid Shaheed,WR,SEA,NE,,8.5005,,N
147,Jake Ferguson,TE,DAL,@NYG,,9.149000000000001,,N
148,Brenton Strange,TE,JAX,CLE,3600.0,9.116299999999999,2.5323055555555554,Y
149,Blake Corum,RB,LA,SF,,8.4664,,N
150,Isaiah Likely,TE,NYG,DAL,,8.9407,,N
151,Deebo Samuel,WR,SF,LA,,8.899099999999999,,N
152,Tyjae Spears,RB,TEN,NYJ,5100.0,8.893899999999999,1.7439019607843136,Y
153,Rachaad White,RB,WAS,@PHI,5200.0,8.7214,1.6771923076923074,Y
154,Will Reichard,K,MIN,GB,,9.109999999999998,,N
155,RJ Harvey,RB,DEN,@KC,,8.4403,,N
156,George Kittle,TE,SF,LA,,9.149899999999999,,N
157,Matt Gay,K,LV,MIA,,9.1,,N
158,Jason Myers,K,SEA,NE,,9.02,,N
159,Keenan Allen,WR,IND,BAL,4700.0,8.8432,1.881531914893617,Y
160,Jalen Nailor,WR,LV,MIA,4300.0,8.7785,2.0415116279069765,Y
161,Tyler Bass,K,BUF,@HOU,,8.52,,N
162,Trey Smack,K,GB,@MIN,,9.3,,N
163,Spencer Shrader,K,IND,BAL,,8.54,,N
164,Harrison Mevis,K,LA,SF,,9.13,,N
165,Hunter Henry,TE,NE,@SEA,,8.584399999999999,,N
166,Chase McLaughlin,K,TB,@CIN,,9.01,,N
167,Jonathon Brooks,RB,CAR,CHI,5000.0,8.9896,1.79792,Y
168,Dominic Zvada,K,NYG,DAL,,8.29,,N
169,Joey Slye,K,TEN,NYJ,,8.42,,N
170,Harrison Butker,K,KC,DEN,,8.119999999999997,,N
171,Riley Patterson,K,MIA,@LV,,8.03,,N
172,Jason Sanders,K,NYJ,@TEN,,8.71,,N
173,Eddy Pineiro,K,SF,LA,,8.67,,N
174,Cade Otton,TE,TB,@CIN,3700.0,8.433100000000001,2.2792162162162164,Y
175,TJ Hockenson,TE,MIN,GB,3300.0,8.3826,2.5401818181818183,Y
176,Ryan Fitzgerald,K,CAR,CHI,,8.59,,N
177,Daniel Carlson,K,NO,@DET,,8.33,,N
178,Dontayvion Wicks,WR,PHI,WAS,4100.0,8.3025,2.0250000000000004,Y
179,LAC DST,DST,LAC,ARI,,7.88,,N
180,TEN DST,DST,TEN,NYJ,,7.76,,N
181,Drew Stevens,K,WAS,@PHI,,8.02,,N
182,Kyle Monangai,RB,CHI,@CAR,5100.0,7.6819999999999995,1.5062745098039216,Y
183,Wil Lutz,K,DEN,@KC,,8.49,,N
184,Chris Rodriguez,RB,JAX,CLE,5100.0,7.3599,1.4431176470588236,Y
185,Pat Freiermuth,TE,PIT,ATL,3400.0,7.659900000000001,2.2529117647058827,Y
186,Jerry Jeudy,WR,CLE,@JAX,4100.0,7.9136,1.9301463414634148,Y
187,Malik Washington,WR,MIA,@LV,4200.0,7.4326,1.7696666666666665,Y
188,AJ Barner,TE,SEA,NE,,7.8389,,N
189,PHI DST,DST,PHI,WAS,,7.72,,N
190,PIT DST,DST,PIT,ATL,,7.82,,N
191,Adonai Mitchell,WR,NYJ,@TEN,4000.0,7.7558,1.93895,Y
192,DET DST,DST,DET,NO,,7.29,,N
193,SEA DST,DST,SEA,NE,,8.01,,N
194,Nick Folk,K,ATL,@PIT,,8.1,,N
195,Andy Borregales,K,NE,@SEA,,7.61,,N
196,Rashod Bateman,WR,BAL,@IND,3900.0,7.3210999999999995,1.877205128205128,Y
197,Woody Marks,RB,HOU,BUF,5000.0,7.385199999999999,1.47704,Y
198,Cooper Kupp,WR,SEA,NE,,7.9587,,N
199,Chig Okonkwo,TE,WAS,@PHI,4000.0,7.451499999999999,1.8628749999999998,Y
200,Chad Ryland,K,ARI,@LAC,,7.45,,N
201,LV DST,DST,LV,MIA,,7.19,,N
202,Tyler Allgeier,RB,ARI,@LAC,4900.0,6.900600000000001,1.4082857142857144,Y
203,De'Zhaun Stribling,WR,SF,LA,,7.3366,,N
204,George Holani,RB,SEA,NE,,7.029999999999999,,N
205,NYJ DST,DST,NYJ,@TEN,,6.909999999999999,,N
206,Caleb Douglas,WR,MIA,@LV,3000.0,7.009900000000001,2.336633333333334,Y
207,Tre Harris,WR,LAC,ARI,3800.0,6.819299999999999,1.7945526315789473,Y
208,DAL DST,DST,DAL,@NYG,,7.17,,N
209,Denzel Boston,WR,CLE,@JAX,4400.0,6.428100000000001,1.4609318181818183,Y
210,Pat Bryant,WR,DEN,@KC,,6.5911,,N
211,Keaton Mitchell,RB,LAC,ARI,4800.0,6.4399999999999995,1.3416666666666666,Y
212,Greg Dulcich,TE,MIA,@LV,3500.0,6.335,1.81,Y
213,LA DST,DST,LA,SF,,6.73,,N
214,Andre Szmyt,K,CLE,@JAX,,6.55,,N
215,Terrance Ferguson,TE,LA,SF,,6.35,,N
216,BUF DST,DST,BUF,@HOU,,6.35,,N
217,CHI DST,DST,CHI,@CAR,,6.55,,N
218,Ryan Flournoy,WR,DAL,@NYG,,6.609999999999999,,N
219,Ted Hurst,WR,TB,@CIN,,6.41,,N
220,Calvin Ridley,WR,TEN,NYJ,4500.0,6.550000000000001,1.4555555555555557,Y
221,BAL DST,DST,BAL,@IND,,6.34,,N
222,Justice Hill,RB,BAL,@IND,4200.0,6.1275,1.4589285714285714,Y
223,Jauan Jennings,WR,MIN,GB,4300.0,6.419999999999999,1.4930232558139533,Y
224,Mason Taylor,TE,NYJ,@TEN,2800.0,6.3695,2.2748214285714288,Y
225,Evan Engram,TE,DEN,@KC,,6.1176,,N
226,Kayshon Boutte,WR,HOU,BUF,4500.0,6.558999999999999,1.4575555555555555,Y
227,Gunnar Helm,TE,TEN,NYJ,3200.0,5.961799999999999,1.8630624999999996,Y
228,KC DST,DST,KC,DEN,,5.92,,N
229,Mike Washington Jr.,RB,LV,MIA,4600.0,5.8651,1.2750217391304348,Y
230,CIN DST,DST,CIN,TB,,6.530000000000001,,N
231,HOU DST,DST,HOU,BUF,,5.92,,N
232,Ja'Kobi Lane,WR,BAL,@IND,3100.0,5.879999999999999,1.8967741935483866,Y
233,Samaje Perine,RB,CIN,TB,4600.0,5.9467,1.2927608695652175,Y
234,Mike Gesicki,TE,CIN,TB,3100.0,6.0,1.9354838709677418,Y
235,Makai Lemon,WR,PHI,WAS,5100.0,5.6899999999999995,1.115686274509804,Y
236,GB DST,DST,GB,@MIN,,5.8,,N
237,Charlie Kolar,TE,LAC,ARI,2500.0,5.74,2.2960000000000003,Y
238,Colby Parkinson,TE,LA,SF,,5.89,,N
239,Malachi Fields,WR,NYG,DAL,,5.891699999999999,,N
240,DEN DST,DST,DEN,@KC,,5.709999999999999,,N
241,MIA DST,DST,MIA,@LV,,5.890000000000001,,N
242,NE DST,DST,NE,@SEA,,5.77,,N
243,Christopher Brooks,RB,GB,@MIN,4500.0,5.85,1.2999999999999998,Y
244,CLE DST,DST,CLE,@JAX,,5.280000000000001,,N
245,MIN DST,DST,MIN,GB,,5.709999999999999,,N
246,Xavier Hutchinson,WR,HOU,BUF,3200.0,5.0394,1.5748124999999997,Y
247,Xavier Legette,WR,CAR,CHI,3700.0,5.4334,1.4684864864864864,Y
248,Isaac TeSlaa,WR,DET,NO,3900.0,5.31,1.3615384615384614,Y
249,DeMario Douglas,WR,NE,@SEA,,5.1903,,N
250,NYG DST,DST,NYG,DAL,,5.3,,N
251,Najee Harris,RB,NYG,DAL,,5.06,,N
252,ATL DST,DST,ATL,@PIT,,5.69,,N
253,Dylan Sampson,RB,CLE,@JAX,4700.0,5.5,1.1702127659574468,Y
254,Darren Waller,TE,CAR,CHI,3200.0,5.0072,1.5647499999999999,Y
255,Andrei Iosivas,WR,CIN,TB,3300.0,5.249999999999999,1.5909090909090908,Y
256,Jaylin Noel,WR,HOU,BUF,3600.0,5.43,1.5083333333333333,Y
257,TB DST,DST,TB,@CIN,,4.7299999999999995,,N
258,WAS DST,DST,WAS,@PHI,,5.019999999999999,,N
259,Tyquan Thornton,WR,KC,DEN,,4.97,,N
260,IND DST,DST,IND,BAL,,5.440000000000001,,N
261,Darnell Washington,TE,PIT,ATL,3000.0,4.7933,1.5977666666666668,Y
262,CAR DST,DST,CAR,CHI,,4.6,,N
263,Kendrick Bourne,WR,ARI,@LAC,3600.0,4.8347999999999995,1.3429999999999997,Y
264,Jahan Dotson,WR,ATL,@PIT,3700.0,4.699999999999999,1.27027027027027,Y
265,Chris Bell,WR,MIA,@LV,3200.0,5.029999999999999,1.5718749999999997,Y
266,Erick All,TE,CIN,TB,,4.1499999999999995,,N
267,Jack Bech,WR,LV,MIA,3600.0,4.78,1.3277777777777777,Y
268,Brian Robinson,RB,ATL,@PIT,4700.0,4.6499999999999995,0.9893617021276594,Y
269,Cole Kmet,TE,CHI,@CAR,3300.0,4.16,1.2606060606060607,Y
270,Tyler Higbee,TE,LA,SF,,4.130000000000001,,N
271,Roman Wilson,WR,PIT,ATL,3100.0,4.37,1.4096774193548387,Y
272,Theo Johnson,TE,NYG,DAL,,4.18,,N
273,Treylon Burks,WR,WAS,@PHI,3400.0,4.299999999999999,1.264705882352941,Y
274,Keon Coleman,WR,BUF,@HOU,4000.0,4.529999999999999,1.1324999999999998,Y
275,Kalif Raymond,WR,CHI,@CAR,3300.0,3.87,1.1727272727272728,Y
276,David Njoku,TE,LAC,ARI,3000.0,3.51,1.17,Y
277,Kendre Miller,RB,NO,@DET,4000.0,4.38,1.095,Y
278,Braelon Allen,RB,NYJ,@TEN,4700.0,4.1519,0.8833829787234043,Y
279,ARI DST,DST,ARI,@LAC,,3.91,,N
280,Darnell Mooney,WR,NYG,DAL,,4.069999999999999,,N
281,Omar Cooper,WR,NYJ,@TEN,,3.6600000000000006,,N
282,NO DST,DST,NO,@DET,,3.9199999999999995,,N
283,Ray Davis,RB,BUF,@HOU,4600.0,4.3,0.9347826086956522,Y
284,KaVontae Turpin,WR,DAL,@NYG,,4.0600000000000005,,N
285,SF DST,DST,SF,LA,,3.71,,N
286,Dawson Knox,TE,BUF,@HOU,3100.0,4.109999999999999,1.3258064516129031,Y
287,Noah Fant,TE,NO,@DET,3200.0,3.53,1.103125,Y
288,Noah Gray,TE,KC,DEN,,3.6100000000000003,,N
289,Bryce Lance,WR,NO,@DET,3100.0,4.0600000000000005,1.3096774193548388,Y
290,Elijah Arroyo,TE,SEA,NE,,3.49,,N
291,Travis Hunter,WR,JAX,CLE,3400.0,3.48,1.0235294117647058,Y
292,Olamide Zaccheaus,WR,ATL,@PIT,3500.0,3.7399999999999998,1.0685714285714285,Y
293,Kaleb Johnson,RB,GB,@MIN,4400.0,3.0500000000000003,0.6931818181818182,Y
294,Jake Tonges,TE,SF,LA,,2.9600000000000004,,N
295,Tommy Tremble,TE,CAR,CHI,2900.0,3.07,1.0586206896551724,Y
296,Kenyon Sadiq,TE,NYJ,@TEN,3800.0,2.98,0.7842105263157895,Y
297,Tank Bigsby,RB,PHI,WAS,4900.0,3.4,0.693877551020408,Y
298,Jalen Tolbert,WR,MIA,@LV,3500.0,3.03,0.8657142857142857,Y
299,Elijah Higgins,TE,ARI,@LAC,2500.0,2.96,1.184,Y
300,Sione Vaki,RB,DET,NO,4000.0,2.5700000000000003,0.6425000000000001,Y
301,Mack Hollins,WR,NE,@SEA,,3.2,,N
302,Joshua Palmer,WR,BUF,@HOU,3500.0,3.13,0.8942857142857142,Y
303,Odell Beckham,WR,NYG,DAL,,3.08,,N
304,Demarcus Robinson,WR,SF,LA,,3.07,,N
305,Cyrus Allen,WR,KC,DEN,,3.09,,N
306,Devin Singletary,RB,NYG,DAL,,2.0999999999999996,,N
307,Elic Ayomanor,WR,TEN,NYJ,3600.0,3.1799999999999997,0.8833333333333332,Y
308,Daniel Bellinger,TE,TEN,NYJ,2700.0,3.0599999999999996,1.133333333333333,Y
309,Marvin Mims,WR,DEN,@KC,,2.87,,N
310,Jacob Saylors,RB,DET,NO,4000.0,3.1100000000000003,0.7775000000000001,Y
311,Emmett Johnson,RB,KC,DEN,,2.96,,N
312,Jonah Coleman,RB,DEN,@KC,,2.98,,N
313,Josh Oliver,TE,MIN,GB,2800.0,2.5599999999999996,0.9142857142857143,Y
314,Jordan Whittington,WR,LA,SF,,2.97,,N
315,Emanuel Wilson,RB,SEA,NE,,2.94,,N
316,Tez Johnson,WR,TB,@CIN,3100.0,3.36,1.0838709677419354,Y
317,Mitchell Evans,TE,CAR,CHI,2600.0,2.3,0.8846153846153845,Y
318,Isaiah Williams,WR,NYJ,@TEN,3000.0,2.84,0.9466666666666667,Y
319,Kyle Juszczyk,RB,SF,LA,,2.51,,N
320,Corey Kiner,RB,NE,@SEA,4000.0,2.62,0.655,Y
321,Drew Sample,TE,CIN,TB,2600.0,2.55,0.9807692307692306,Y
322,Adam Trautman,TE,DEN,@KC,,2.3099999999999996,,N
323,Ashton Dulin,WR,IND,BAL,3200.0,2.5199999999999996,0.7874999999999999,Y
324,Ian Thomas,TE,LV,MIA,2500.0,2.13,0.852,Y
325,Kimani Vidal,RB,LAC,ARI,4800.0,2.6100000000000003,0.5437500000000001,Y
326,Jaylen Wright,RB,MIA,@LV,4500.0,2.58,0.5733333333333334,Y
327,Isaiah Davis,RB,NYJ,@TEN,4200.0,2.5199999999999996,0.5999999999999999,Y
328,Marquise Brown,WR,PHI,WAS,3800.0,2.34,0.6157894736842106,Y
329,Emari Demercado,RB,DAL,@NYG,,2.39,,N
330,Brevyn Spann-Ford,TE,DAL,@NYG,,1.94,,N
331,Seth McGowan,RB,IND,BAL,4300.0,2.2,0.5116279069767442,Y
332,Brashard Smith,RB,KC,DEN,,2.8000000000000003,,N
333,Oronde Gadsden,TE,LAC,ARI,3500.0,2.8000000000000003,0.8,Y
334,Eli Raridon,TE,NE,@SEA,,2.1100000000000003,,N
335,Austin Hooper,TE,ATL,@PIT,2700.0,2.25,0.8333333333333333,Y
336,Durham Smythe,TE,BAL,@IND,2500.0,2.04,0.8160000000000001,Y
337,Hunter Luepke,RB,DAL,@NYG,,1.8599999999999999,,N
338,Jonnu Smith,TE,GB,@MIN,3000.0,2.19,0.73,Y
339,Isaiah Bond,WR,CLE,@JAX,3300.0,1.88,0.5696969696969697,Y
340,Troy Franklin,WR,DEN,@KC,,2.09,,N
341,Mo Alie-Cox,TE,IND,BAL,2500.0,1.94,0.776,Y
342,Germie Bernard,WR,PIT,ATL,3900.0,2.42,0.6205128205128205,Y
343,Kaelon Black,RB,SF,LA,,2.3,,N
344,Will Kacmarek,TE,MIA,@LV,2500.0,2.08,0.8320000000000001,Y
345,Zachariah Branch,WR,ATL,@PIT,3800.0,1.89,0.49736842105263157,Y
346,Blake Whiteheart,TE,CLE,@JAX,2500.0,1.58,0.632,Y
347,Nate Adkins,TE,DEN,@KC,,1.4,,N
348,Barion Brown,WR,NO,@DET,3000.0,1.64,0.5466666666666666,Y
349,Kevin Austin,WR,NO,@DET,3000.0,1.58,0.5266666666666667,Y
350,Brock Wright,TE,DET,NO,2900.0,1.7200000000000002,0.5931034482758621,Y
351,Johnny Mundt,TE,PHI,WAS,2500.0,1.6,0.64,Y
352,Devontez Walker,WR,BAL,@IND,3200.0,1.3199999999999998,0.4124999999999999,Y
353,Jackson Hawes,TE,BUF,@HOU,2500.0,1.23,0.492,Y
354,Josh Whyle,TE,GB,@MIN,2500.0,1.38,0.5519999999999999,Y
355,Ollie Gordon,RB,MIA,@LV,4500.0,1.56,0.3466666666666667,Y
356,Antonio Williams,WR,WAS,@PHI,4200.0,1.29,0.30714285714285716,Y
357,Ben Sinnott,TE,WAS,@PHI,2800.0,1.5,0.5357142857142857,Y
358,John Bates,TE,WAS,@PHI,2500.0,1.29,0.516,Y
359,Nate Boerkircher,TE,JAX,CLE,2600.0,1.5799999999999998,0.6076923076923076,Y
360,Lan Larison,RB,NE,@SEA,,1.0999999999999999,,N
361,Kyle Williams,WR,NE,@SEA,,1.2799999999999998,,N
362,Cade Stover,TE,HOU,BUF,2500.0,1.21,0.484,Y
363,Marlin Klein,TE,HOU,BUF,2700.0,1.0899999999999999,0.4037037037037036,Y
