,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
152,Wil Lutz,K,DEN,JAX,,9.32,,N
153,Ka'imi Fairbairn,K,HOU,CIN,,9.42,,N
154,Jason Myers,K,SEA,@ARI,,9.68,,N
155,Chase McLaughlin,K,TB,CLE,,9.2,,N
156,Jake Ferguson,TE,DAL,WAS,3800.0,8.846699999999998,2.3280789473684207,Y
157,Pat Freiermuth,TE,PIT,@NE,3700.0,8.6377,2.3345135135135138,Y
158,Tony Pollard,RB,TEN,PHI,5300.0,9.7354,1.836867924528302,Y
159,Trey Smack,K,GB,@NYJ,,9.59,,N
160,Brenton Strange,TE,JAX,@DEN,3900.0,8.835999999999999,2.2656410256410253,Y
161,PHI DST,DST,PHI,@TEN,,9.1,,N
162,Andy Borregales,K,NE,PIT,,8.97,,N
163,Kayshon Boutte,WR,HOU,CIN,4000.0,8.983,2.24575,Y
164,TJ Hockenson,TE,MIN,@CHI,3500.0,8.682,2.480571428571429,Y
165,SF DST,DST,SF,MIA,,8.56,,N
166,Drew Stevens,K,WAS,@DAL,,8.759999999999998,,N
167,Rashod Bateman,WR,BAL,NO,4400.0,8.2271,1.8697954545454545,Y
168,Nick Folk,K,ATL,CAR,,9.21,,N
169,Cam Little,K,JAX,@DEN,,8.3,,N
170,Pat Bryant,WR,DEN,JAX,4200.0,8.1242,1.9343333333333332,Y
171,Rachaad White,RB,WAS,@DAL,5000.0,8.3441,1.6688199999999997,Y
172,Jake Bates,K,DET,@BUF,,8.05,,N
173,Kyle Pitts,TE,ATL,CAR,4500.0,8.4657,1.8812666666666666,Y
174,Dominic Zvada,K,NYG,@LA,,7.999999999999999,,N
175,Kyle Monangai,RB,CHI,MIN,5300.0,8.4948,1.6027924528301887,Y
176,Jalen Nailor,WR,LV,@LAC,3900.0,8.18,2.0974358974358975,Y
177,Dontayvion Wicks,WR,PHI,@TEN,4300.0,8.509500000000001,1.9789534883720934,Y
178,Tyjae Spears,RB,TEN,PHI,4800.0,8.2052,1.7094166666666666,Y
179,BAL DST,DST,BAL,NO,,8.78,,N
180,SEA DST,DST,SEA,@ARI,,7.97,,N
181,Jason Sanders,K,NYJ,GB,,8.66,,N
182,George Holani,RB,SEA,@ARI,4500.0,8.0153,1.7811777777777777,Y
183,Matt Gay,K,LV,@LAC,,8.23,,N
184,Chad Ryland,K,ARI,SEA,,7.8,,N
185,Spencer Shrader,K,IND,@KC,,8.19,,N
186,Jaylin Noel,WR,HOU,CIN,3700.0,7.96,2.151351351351351,Y
187,Cade Otton,TE,TB,CLE,3400.0,8.307599999999999,2.443411764705882,Y
188,Tyler Allgeier,RB,ARI,SEA,4900.0,7.657,1.5626530612244898,Y
189,Justice Hill,RB,BAL,NO,4200.0,7.750000000000001,1.8452380952380953,Y
190,Mack Hollins,WR,NE,PIT,4300.0,8.114700000000001,1.8871395348837212,Y
191,Makai Lemon,WR,PHI,@TEN,4600.0,8.11,1.7630434782608695,Y
192,Ryan Flournoy,WR,DAL,WAS,3800.0,7.902200000000001,2.079526315789474,Y
193,Denzel Boston,WR,CLE,@TB,4200.0,7.5785,1.8044047619047618,Y
194,TreVeyon Henderson,RB,NE,PIT,5200.0,7.550000000000001,1.451923076923077,Y
195,DeMario Douglas,WR,NE,PIT,3800.0,8.3462,2.1963684210526315,Y
196,Demarcus Robinson,WR,SF,MIA,3900.0,7.869999999999999,2.017948717948718,Y
197,GB DST,DST,GB,@NYJ,,7.12,,N
198,Chris Boswell,K,PIT,@NE,,7.219999999999999,,N
199,Jerry Jeudy,WR,CLE,@TB,3900.0,7.3863,1.893923076923077,Y
200,Woody Marks,RB,HOU,CIN,4500.0,7.550000000000001,1.677777777777778,Y
201,Colby Parkinson,TE,LA,NYG,,7.280000000000001,,N
202,Adonai Mitchell,WR,NYJ,GB,4000.0,7.744900000000001,1.9362250000000003,Y
203,Rashid Shaheed,WR,SEA,@ARI,4300.0,7.0518,1.6399534883720932,Y
204,CHI DST,DST,CHI,MIN,,7.33,,N
205,LAC DST,DST,LAC,LV,,7.669999999999999,,N
206,Daniel Carlson,K,NO,@BAL,,7.33,,N
207,LA DST,DST,LA,NYG,,7.09,,N
208,NE DST,DST,NE,PIT,,7.300000000000001,,N
209,Kaelon Black,RB,SF,MIA,4500.0,7.1555,1.590111111111111,Y
210,Andre Szmyt,K,CLE,@TB,,7.28,,N
211,Joey Slye,K,TEN,PHI,,6.9399999999999995,,N
212,Kendrick Bourne,WR,ARI,SEA,3900.0,6.94,1.7794871794871796,Y
213,Gunnar Helm,TE,TEN,PHI,3100.0,6.9176,2.231483870967742,Y
214,KC DST,DST,KC,IND,,6.67,,N
215,David Njoku,TE,LAC,LV,3000.0,6.819999999999999,2.273333333333333,Y
216,AJ Barner,TE,SEA,@ARI,3300.0,6.684899999999999,2.0257272727272726,Y
217,Jalen McMillan,WR,TB,CLE,4400.0,4.9616,1.1276363636363635,Y
218,Riley Patterson,K,MIA,@SF,,6.35,,N
219,Evan Engram,TE,DEN,JAX,3300.0,6.8694,2.0816363636363637,Y
220,Cooper Kupp,WR,SEA,@ARI,4100.0,7.209999999999999,1.7585365853658537,Y
221,DEN DST,DST,DEN,JAX,,6.289999999999999,,N
222,Devin Singletary,RB,NYG,@LA,,6.3,,N
223,HOU DST,DST,HOU,CIN,,7.03,,N
224,CAR DST,DST,CAR,@ATL,,6.26,,N
225,Christopher Brooks,RB,GB,@NYJ,4800.0,6.67,1.3895833333333334,Y
226,Greg Dulcich,TE,MIA,@SF,3200.0,6.4,2.0,Y
227,PIT DST,DST,PIT,@NE,,5.869999999999999,,N
228,Braelon Allen,RB,NYJ,GB,4200.0,6.29,1.4976190476190476,Y
229,Jack Bech,WR,LV,@LAC,3600.0,5.6499999999999995,1.5694444444444442,Y
230,ATL DST,DST,ATL,CAR,,6.25,,N
231,Keaton Mitchell,RB,LAC,LV,4600.0,6.33,1.3760869565217393,Y
232,Mason Taylor,TE,NYJ,GB,2800.0,5.937799999999999,2.120642857142857,Y
233,Roman Wilson,WR,PIT,@NE,3200.0,5.6681,1.77128125,Y
234,DAL DST,DST,DAL,WAS,,5.969999999999999,,N
235,Mike Gesicki,TE,CIN,@HOU,3600.0,5.937200000000001,1.6492222222222224,Y
236,Brian Robinson,RB,ATL,CAR,4700.0,5.59,1.1893617021276595,Y
237,Devontez Walker,WR,BAL,NO,3400.0,5.29,1.5558823529411765,Y
238,Jonathon Brooks,RB,CAR,@ATL,4800.0,5.95,1.2395833333333335,Y
239,Chris Rodriguez,RB,JAX,@DEN,5100.0,5.65,1.107843137254902,Y
240,Malachi Fields,WR,NYG,@LA,,5.859999999999999,,N
241,ARI DST,DST,ARI,SEA,,6.2,,N
242,Tyquan Thornton,WR,KC,IND,,5.49,,N
243,CIN DST,DST,CIN,@HOU,,5.27,,N
244,TEN DST,DST,TEN,PHI,,5.45,,N
245,Kalif Raymond,WR,CHI,MIN,3600.0,5.8053,1.6125833333333333,Y
246,Antonio Williams,WR,WAS,@DAL,4400.0,4.8637999999999995,1.1054090909090908,Y
247,Bryce Lance,WR,NO,@BAL,3200.0,5.829999999999999,1.8218749999999997,Y
248,LV DST,DST,LV,@LAC,,5.88,,N
249,Jahan Dotson,WR,ATL,CAR,3400.0,5.31,1.561764705882353,Y
250,JAX DST,DST,JAX,@DEN,,4.98,,N
251,Samaje Perine,RB,CIN,@HOU,4400.0,5.569999999999999,1.2659090909090907,Y
252,Andrei Iosivas,WR,CIN,@HOU,3100.0,5.09,1.6419354838709677,Y
253,Terrance Ferguson,TE,LA,NYG,,5.3,,N
254,CLE DST,DST,CLE,@TB,,5.08,,N
255,Jauan Jennings,WR,MIN,@CHI,3800.0,5.23,1.3763157894736844,Y
256,Kenyon Sadiq,TE,NYJ,GB,3800.0,5.5057,1.4488684210526317,Y
257,BUF DST,DST,BUF,DET,,5.41,,N
258,Xavier Legette,WR,CAR,@ATL,3400.0,5.1899999999999995,1.526470588235294,Y
259,Darren Waller,TE,CAR,@ATL,3100.0,4.91,1.5838709677419356,Y
260,Oronde Gadsden,TE,LAC,LV,3500.0,4.67,1.3342857142857143,Y
261,Cole Kmet,TE,CHI,MIN,3000.0,4.9,1.6333333333333335,Y
262,NYJ DST,DST,NYJ,GB,,4.87,,N
263,Alvin Kamara,RB,NO,@BAL,4600.0,4.529999999999999,0.9847826086956522,Y
264,Isaac TeSlaa,WR,DET,@BUF,,4.64,,N
265,Darnell Mooney,WR,NYG,@LA,,5.119999999999999,,N
266,IND DST,DST,IND,@KC,,5.1,,N
267,Chris Bell,WR,MIA,@SF,3500.0,4.78,1.3657142857142859,Y
268,MIN DST,DST,MIN,@CHI,,4.98,,N
269,WAS DST,DST,WAS,@DAL,,4.36,,N
270,DeeJay Dallas,RB,MIN,@CHI,4000.0,4.19,1.0475,Y
271,Calvin Ridley,WR,TEN,PHI,4100.0,4.79,1.1682926829268294,Y
272,Ben Sinnott,TE,WAS,@DAL,2900.0,4.550000000000001,1.5689655172413797,Y
273,Dawson Knox,TE,BUF,DET,,4.209999999999999,,N
274,Kendre Miller,RB,NO,@BAL,4500.0,4.09,0.9088888888888889,Y
275,NO DST,DST,NO,@BAL,,3.82,,N
276,LaJohntay Wester,WR,BAL,NO,3100.0,3.09,0.996774193548387,Y
277,Elic Ayomanor,WR,TEN,PHI,3500.0,4.2,1.2,Y
278,Keon Coleman,WR,BUF,DET,,4.34,,N
279,Tommy Tremble,TE,CAR,@ATL,2600.0,4.039999999999999,1.5538461538461534,Y
280,Emmett Johnson,RB,KC,IND,,4.52,,N
281,Isaiah Williams,WR,NYJ,GB,3300.0,4.369999999999999,1.324242424242424,Y
282,John Bates,TE,WAS,@DAL,2700.0,3.6999999999999997,1.3703703703703702,Y
283,DET DST,DST,DET,@BUF,,3.9700000000000006,,N
284,NYG DST,DST,NYG,@LA,,3.9199999999999995,,N
285,Sione Vaki,RB,DET,@BUF,,3.59,,N
286,Foster Moreau,TE,HOU,CIN,2700.0,3.4000000000000004,1.2592592592592593,Y
287,Noah Fant,TE,NO,@BAL,3400.0,3.8391,1.1291470588235295,Y
288,Noah Gray,TE,KC,IND,,3.51,,N
289,Mike Washington Jr.,RB,LV,@LAC,4300.0,3.5588,0.8276279069767443,Y
290,Theo Johnson,TE,NYG,@LA,,3.4499999999999997,,N
291,Darnell Washington,TE,PIT,@NE,2900.0,3.9264,1.3539310344827586,Y
292,Ted Hurst,WR,TB,CLE,,3.3899999999999997,,N
293,MIA DST,DST,MIA,@SF,,3.9,,N
294,Jonnu Smith,TE,GB,@NYJ,2900.0,3.47,1.196551724137931,Y
295,Jared Wayne,WR,HOU,CIN,3000.0,3.41,1.1366666666666667,Y
296,Derius Davis,WR,LAC,LV,3000.0,3.3200000000000003,1.1066666666666667,Y
297,Marvin Mims,WR,DEN,JAX,3700.0,3.15,0.8513513513513513,Y
298,Charlie Kolar,TE,LAC,LV,2700.0,3.5600000000000005,1.3185185185185186,Y
299,Dyami Brown,WR,WAS,@DAL,3000.0,3.4400000000000004,1.1466666666666667,Y
300,Chris Moore,WR,BAL,NO,3300.0,2.4699999999999998,0.7484848484848484,Y
301,Josh Oliver,TE,MIN,@CHI,2500.0,2.89,1.1560000000000001,Y
302,Luke Farrell,TE,SF,MIA,2500.0,2.98,1.192,Y
303,Joshua Palmer,WR,BUF,DET,,3.1799999999999997,,N
304,Jordan Whittington,WR,LA,NYG,,2.6799999999999997,,N
305,Elijah Arroyo,TE,SEA,@ARI,2500.0,2.6799999999999997,1.0719999999999998,Y
306,Durham Smythe,TE,BAL,NO,2500.0,2.61,1.044,Y
307,Kevin Coleman,WR,MIA,@SF,,2.21,,N
308,Will Shipley,RB,PHI,@TEN,4200.0,2.5500000000000003,0.6071428571428572,Y
309,Olamide Zaccheaus,WR,ATL,CAR,3200.0,2.7199999999999998,0.8499999999999999,Y
310,Drew Sample,TE,CIN,@HOU,2600.0,2.63,1.0115384615384615,Y
311,Raheim Sanders,RB,CLE,@TB,4000.0,3.1099999999999994,0.7774999999999999,Y
312,Brenen Thompson,WR,LAC,LV,3500.0,2.75,0.7857142857142857,Y
313,Kyle Williams,WR,NE,PIT,3600.0,2.2699999999999996,0.6305555555555554,Y
314,Eli Raridon,TE,NE,PIT,3000.0,2.35,0.7833333333333333,Y
315,Mitchell Evans,TE,CAR,@ATL,2500.0,2.4299999999999997,0.9719999999999999,Y
316,Emari Demercado,RB,DAL,WAS,4500.0,2.6100000000000003,0.5800000000000001,Y
317,Hunter Luepke,RB,DAL,WAS,4000.0,2.46,0.615,Y
318,Adam Trautman,TE,DEN,JAX,2800.0,2.4000000000000004,0.8571428571428573,Y
319,Matt Hibner,TE,BAL,NO,2500.0,1.8,0.72,Y
320,KaVontae Turpin,WR,DAL,WAS,3100.0,2.27,0.7322580645161291,Y
321,Brevyn Spann-Ford,TE,DAL,WAS,2800.0,2.3299999999999996,0.8321428571428571,Y
322,Frank Gore,RB,BUF,DET,,1.7900000000000003,,N
323,Troy Franklin,WR,DEN,JAX,3800.0,2.3800000000000003,0.6263157894736844,Y
324,Kyle Juszczyk,RB,SF,MIA,4000.0,2.2900000000000005,0.5725000000000001,Y
325,Cade Stover,TE,HOU,CIN,2500.0,1.92,0.768,Y
326,Emanuel Wilson,RB,SEA,@ARI,4000.0,1.92,0.48,Y
327,Ray Davis,RB,BUF,DET,,2.54,,N
328,Nate Boerkircher,TE,JAX,@DEN,2500.0,2.27,0.908,Y
329,Blake Whiteheart,TE,CLE,@TB,2500.0,1.9299999999999997,0.7719999999999999,Y
330,Brock Wright,TE,DET,@BUF,,1.7199999999999998,,N
331,Tyler Higbee,TE,LA,NYG,,1.7799999999999998,,N
332,Seth McGowan,RB,IND,@KC,,1.86,,N
333,Kaytron Allen,RB,WAS,@DAL,4500.0,1.98,0.44,Y
334,Mo Alie-Cox,TE,IND,@KC,,1.5499999999999998,,N
335,Josh Cameron,WR,JAX,@DEN,3000.0,1.52,0.5066666666666667,Y
336,Tank Bigsby,RB,PHI,@TEN,4700.0,1.88,0.39999999999999997,Y
337,Zachariah Branch,WR,ATL,CAR,3500.0,1.5100000000000002,0.4314285714285715,Y
338,Jaleel McLaughlin,RB,CLE,@TB,4000.0,1.75,0.4375,Y
339,Travis Hunter,WR,JAX,@DEN,3300.0,1.5699999999999998,0.4757575757575757,Y
340,Daniel Bellinger,TE,TEN,PHI,2600.0,1.5100000000000002,0.5807692307692308,Y
341,Dohnte Meyers,WR,CIN,@HOU,3000.0,1.35,0.45,Y
342,Konata Mumpfield,WR,LA,NYG,,1.6199999999999997,,N
343,Charlie Woerner,TE,ATL,CAR,2500.0,1.3099999999999998,0.5239999999999999,Y
344,Jahdae Walker,WR,CHI,MIN,3400.0,1.64,0.4823529411764706,Y
345,Erick All,TE,CIN,@HOU,,1.49,,N
346,Kaleb Johnson,RB,GB,@NYJ,4300.0,1.0999999999999999,0.25581395348837205,Y
347,Kimani Vidal,RB,LAC,LV,4300.0,1.3699999999999999,0.3186046511627907,Y
348,Davis Allen,TE,LA,NYG,,1.49,,N
349,Odell Beckham,WR,NYG,@LA,,1.59,,N
350,Austin Hooper,TE,ATL,CAR,2500.0,1.3599999999999999,0.5439999999999999,Y
351,Jackson Hawes,TE,BUF,DET,,1.12,,N
352,Jaylin Lane,WR,WAS,@DAL,3000.0,1.48,0.49333333333333335,Y
353,LeQuint Allen,RB,JAX,@DEN,4000.0,1.1099999999999999,0.27749999999999997,Y
354,Demond Claiborne,RB,MIN,@CHI,4000.0,1.38,0.345,Y
