,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
32,Jordan Love,QB,GB,@MIN,5700.0,17.50168,3.0704701754385963,Y
33,Patrick Mahomes,QB,KC,DEN,,17.780959999999997,,N
34,Ashton Jeanty,RB,LV,MIA,6600.0,17.3116,2.622969696969697,Y
35,James Cook,RB,BUF,@HOU,7200.0,16.6053,2.3062916666666666,Y
36,Bo Nix,QB,DEN,@KC,,17.14554,,N
37,Daniel Jones,QB,IND,BAL,5400.0,16.75146,3.1021222222222224,Y
38,Justin Jefferson,WR,MIN,GB,7300.0,16.6877,2.285986301369863,Y
39,Kenneth Walker,RB,KC,DEN,,16.1849,,N
40,Rhamondre Stevenson,RB,NE,@SEA,,16.5327,,N
41,Chase Brown,RB,CIN,TB,7100.0,16.5567,2.3319295774647886,Y
42,Zay Flowers,WR,BAL,@IND,6400.0,15.805900000000001,2.469671875,Y
43,Sam Darnold,QB,SEA,NE,,16.179419999999997,,N
44,Bryce Young,QB,CAR,CHI,5200.0,16.099059999999998,3.095973076923076,Y
45,Malik Willis,QB,MIA,@LV,5300.0,16.69998,3.1509396226415096,Y
46,Breece Hall,RB,NYJ,@TEN,6200.0,15.807299999999998,2.5495645161290317,Y
47,Nico Collins,WR,HOU,BUF,7000.0,15.884899999999998,2.2692714285714284,Y
48,C.J. Stroud,QB,HOU,BUF,5200.0,16.115740000000002,3.09918076923077,Y
49,A.J. Brown,WR,NE,@SEA,,15.5696,,N
50,George Pickens,WR,DAL,@NYG,,15.6539,,N
51,D'Andre Swift,RB,CHI,@CAR,6100.0,15.070300000000001,2.4705409836065577,Y
52,Bucky Irving,RB,TB,@CIN,5700.0,14.922400000000001,2.617964912280702,Y
53,Travis Etienne,RB,NO,@DET,5900.0,15.292399999999999,2.59193220338983,Y
54,Jacoby Brissett,QB,ARI,@LAC,5100.0,15.473099999999999,3.0339411764705884,Y
55,Tee Higgins,WR,CIN,TB,6300.0,15.1697,2.407888888888889,Y
56,Trey McBride,TE,ARI,@LAC,6800.0,14.927900000000001,2.195279411764706,Y
57,Rashee Rice,WR,KC,DEN,,15.0873,,N
58,DeVonta Smith,WR,PHI,WAS,6600.0,15.051400000000001,2.280515151515152,Y
59,Aaron Rodgers,QB,PIT,ATL,5300.0,15.17776,2.8637283018867925,Y
60,Garrett Wilson,WR,NYJ,@TEN,5800.0,14.8125,2.553879310344828,Y
61,Davante Adams,WR,LA,SF,,14.3322,,N
62,Tetairoa McMillan,WR,CAR,CHI,6100.0,14.1664,2.322360655737705,Y
63,Ladd McConkey,WR,LAC,ARI,5900.0,14.609899999999998,2.476254237288135,Y
64,Kyren Williams,RB,LA,SF,,14.252199999999998,,N
65,Cam Ward,QB,TEN,NYJ,5100.0,14.45724,2.834752941176471,Y
66,Cam Skattebo,RB,NYG,DAL,,13.8752,,N
67,Parker Washington,WR,JAX,CLE,5600.0,13.5689,2.4230178571428573,Y
68,Colston Loveland,TE,CHI,@CAR,5300.0,13.4017,2.528622641509434,Y
69,Drake London,WR,ATL,@PIT,6500.0,13.646999999999998,2.099538461538461,Y
70,Deshaun Watson,QB,CLE,@JAX,4700.0,13.587559999999998,2.890970212765957,Y
71,Emeka Egbuka,WR,TB,@CIN,6200.0,13.744999999999997,2.216935483870967,Y
72,Tyler Warren,TE,IND,BAL,4900.0,12.929300000000001,2.6386326530612245,Y
73,Malik Nabers,WR,NYG,DAL,,13.805800000000001,,N
74,Geno Smith,QB,NYJ,@TEN,4600.0,13.6691,2.97154347826087,Y
75,Jaylen Waddle,WR,DEN,@KC,,13.137599999999999,,N
76,Christian Watson,WR,GB,@MIN,5900.0,13.1527,2.229271186440678,Y
77,Kirk Cousins,QB,LV,MIA,5000.0,13.44976,2.689952,Y
78,David Montgomery,RB,HOU,BUF,6000.0,13.3683,2.22805,Y
79,Luther Burden,WR,CHI,@CAR,5500.0,13.12,2.3854545454545453,Y
80,Jameson Williams,WR,DET,NO,6000.0,12.7975,2.1329166666666666,Y
81,Chuba Hubbard,RB,CAR,CHI,5500.0,12.3026,2.2368363636363635,Y
82,Sam LaPorta,TE,DET,NO,4400.0,12.707799999999999,2.888136363636363,Y
83,DK Metcalf,WR,PIT,ATL,5400.0,12.4543,2.3063518518518515,Y
84,Michael Mayer,TE,LV,MIA,2900.0,11.7254,4.043241379310345,Y
85,Mike Evans,WR,SF,LA,,12.561,,N
86,Chris Godwin,WR,TB,@CIN,5200.0,12.2913,2.3637115384615384,Y
87,DJ Moore,WR,BUF,@HOU,5600.0,11.788599999999999,2.105107142857143,Y
88,Jadarian Price,RB,SEA,NE,,12.154699999999998,,N
89,Terry McLaurin,WR,WAS,@PHI,5700.0,12.0356,2.1115087719298247,Y
90,MarShawn Lloyd,RB,GB,@MIN,4800.0,12.0043,2.5008958333333338,Y
91,Jaylen Warren,RB,PIT,ATL,5400.0,12.454099999999999,2.3063148148148143,Y
92,Quentin Johnston,WR,LAC,ARI,4700.0,12.0325,2.5601063829787236,Y
93,Rico Dowdle,RB,PIT,ATL,5200.0,11.929,2.2940384615384617,Y
94,Tony Pollard,RB,TEN,NYJ,5600.0,11.8144,2.109714285714286,Y
95,Cooper Rush,QB,ATL,@PIT,4000.0,11.89,2.9725,Y
96,Quinshon Judkins,RB,CLE,@JAX,5500.0,11.751700000000001,2.1366727272727277,Y
97,Josh Downs,WR,IND,BAL,5200.0,11.105599999999999,2.1356923076923073,Y
98,Wan'Dale Robinson,WR,TEN,NYJ,4800.0,11.0195,2.295729166666667,Y
99,Jeremiyah Love,RB,ARI,@LAC,6400.0,11.3594,1.7749062500000001,Y
100,Tre Tucker,WR,LV,MIA,4000.0,11.3671,2.841775,Y
101,Marvin Harrison Jr.,WR,ARI,@LAC,5000.0,11.287299999999998,2.2574599999999996,Y
102,Jayden Reed,WR,GB,@MIN,4900.0,11.0083,2.2465918367346935,Y
103,Bhayshul Tuten,RB,JAX,CLE,5800.0,11.3791,1.9619137931034483,Y
104,Jordan Addison,WR,MIN,GB,5800.0,11.0365,1.902844827586207,Y
105,Rome Odunze,WR,CHI,@CAR,5400.0,11.2192,2.0776296296296297,Y
106,Juwan Johnson,TE,NO,@DET,3700.0,10.938199999999998,2.9562702702702697,Y
107,Michael Pittman Jr.,WR,PIT,ATL,4900.0,11.3059,2.3073265306122446,Y
108,Tucker Kraft,TE,GB,@MIN,4500.0,10.8341,2.4075777777777776,Y
109,Aaron Jones,RB,MIN,GB,5300.0,11.2061,2.1143584905660378,Y
110,Jakobi Meyers,WR,JAX,CLE,5000.0,10.6342,2.12684,Y
111,Harold Fannin,TE,CLE,@JAX,4200.0,10.3727,2.469690476190476,Y
112,Dallas Goedert,TE,PHI,WAS,4100.0,10.303799999999999,2.513121951219512,Y
113,Kenny Gainwell,RB,TB,@CIN,5200.0,10.058799999999998,1.934384615384615,Y
114,Cameron Dicker,K,LAC,ARI,,10.67,,N
115,Jalen Coker,WR,CAR,CHI,4600.0,10.4765,2.2775000000000003,Y
116,Courtland Sutton,WR,DEN,@KC,,10.7768,,N
117,Matthew Golden,WR,GB,@MIN,4700.0,9.8674,2.0994468085106384,Y
118,Michael Wilson,WR,ARI,@LAC,5300.0,10.190399999999999,1.9227169811320752,Y
119,JK Dobbins,RB,DEN,@KC,,10.084999999999999,,N
120,Travis Kelce,TE,KC,DEN,,10.611799999999999,,N
121,Jordan Mason,RB,MIN,GB,5400.0,9.5407,1.766796296296296,Y
122,Brian Thomas,WR,JAX,CLE,5500.0,10.096499999999999,1.8357272727272724,Y
123,Jacory Croskey-Merritt,RB,WAS,@PHI,5300.0,9.3043,1.7555283018867924,Y
124,Jake Bates,K,DET,NO,,10.009999999999998,,N
125,Ka'imi Fairbairn,K,HOU,BUF,,9.9,,N
126,Stefon Diggs,WR,WAS,@PHI,5200.0,9.656199999999998,1.856961538461538,Y
127,JAX DST,DST,JAX,CLE,,9.91,,N
128,Kyle Pitts,TE,ATL,@PIT,4700.0,9.5463,2.031127659574468,Y
129,Mark Andrews,TE,BAL,@IND,3900.0,9.6819,2.4825384615384616,Y
130,Tyler Loop,K,BAL,@IND,,9.65,,N
131,Brandon Aubrey,K,DAL,@NYG,,9.89,,N
132,Khalil Shakir,WR,BUF,@HOU,4800.0,9.287899999999999,1.9349791666666665,Y
133,Alec Pierce,WR,IND,BAL,5700.0,9.2194,1.6174385964912281,Y
134,Devaughn Vele,WR,NO,@DET,3500.0,9.258099999999999,2.645171428571428,Y
135,Carnell Tate,WR,TEN,NYJ,5300.0,9.7418,1.8380754716981131,Y
136,Cam Little,K,JAX,CLE,,9.21,,N
137,Dalton Schultz,TE,HOU,BUF,3400.0,9.272300000000001,2.72714705882353,Y
138,Chris Boswell,K,PIT,ATL,,9.429999999999998,,N
139,Romeo Doubs,WR,NE,@SEA,,9.130700000000001,,N
140,Evan McPherson,K,CIN,TB,,9.459999999999999,,N
141,Dalton Kincaid,TE,BUF,@HOU,4600.0,8.8903,1.9326739130434785,Y
142,KC Concepcion,WR,CLE,@JAX,4600.0,8.6625,1.8831521739130435,Y
143,Xavier Worthy,WR,KC,DEN,,9.2009,,N
144,Isaiah Likely,TE,NYG,DAL,,8.997399999999999,,N
145,Rashid Shaheed,WR,SEA,NE,,8.5005,,N
146,Rachaad White,RB,WAS,@PHI,5200.0,8.7852,1.6894615384615383,Y
147,Cairo Santos,K,CHI,@CAR,,9.139999999999999,,N
148,Jake Elliott,K,PHI,WAS,,8.93,,N
149,Brenton Strange,TE,JAX,CLE,3600.0,9.1532,2.5425555555555555,Y
150,Blake Corum,RB,LA,SF,,8.4664,,N
151,Deebo Samuel,WR,SF,LA,,8.899099999999999,,N
152,Tyjae Spears,RB,TEN,NYJ,5100.0,8.881899999999998,1.741549019607843,Y
153,Matt Gay,K,LV,MIA,,8.53,,N
154,Will Reichard,K,MIN,GB,,9.03,,N
155,Jake Ferguson,TE,DAL,@NYG,,9.0884,,N
156,RJ Harvey,RB,DEN,@KC,,8.4402,,N
157,George Kittle,TE,SF,LA,,9.149899999999999,,N
158,Spencer Shrader,K,IND,BAL,,8.439999999999998,,N
159,Jason Myers,K,SEA,NE,,9.06,,N
160,Jalen Nailor,WR,LV,MIA,4300.0,8.770299999999999,2.0396046511627905,Y
161,Tyler Bass,K,BUF,@HOU,,8.46,,N
162,Trey Smack,K,GB,@MIN,,8.82,,N
163,Keenan Allen,WR,IND,BAL,4700.0,8.783999999999999,1.8689361702127656,Y
164,Harrison Mevis,K,LA,SF,,8.469999999999999,,N
165,Chase McLaughlin,K,TB,@CIN,,8.759999999999998,,N
166,Jonathon Brooks,RB,CAR,CHI,5000.0,9.0532,1.81064,Y
167,Hunter Henry,TE,NE,@SEA,,8.584399999999999,,N
168,Harrison Butker,K,KC,DEN,,8.33,,N
169,Joey Slye,K,TEN,NYJ,,8.67,,N
170,Cade Otton,TE,TB,@CIN,3700.0,8.7165,2.355810810810811,Y
171,Riley Patterson,K,MIA,@LV,,8.71,,N
172,Jason Sanders,K,NYJ,@TEN,,8.68,,N
173,Eddy Pineiro,K,SF,LA,,8.34,,N
174,TJ Hockenson,TE,MIN,GB,3300.0,8.505700000000001,2.5774848484848487,Y
175,Ryan Fitzgerald,K,CAR,CHI,,8.5,,N
176,Dominic Zvada,K,NYG,DAL,,7.98,,N
177,LAC DST,DST,LAC,ARI,,8.5,,N
178,TEN DST,DST,TEN,NYJ,,8.64,,N
179,Wil Lutz,K,DEN,@KC,,8.22,,N
180,Daniel Carlson,K,NO,@DET,,8.439999999999998,,N
181,Dontayvion Wicks,WR,PHI,WAS,4100.0,8.272599999999999,2.0177073170731705,Y
182,Drew Stevens,K,WAS,@PHI,,8.38,,N
183,Kyle Monangai,RB,CHI,@CAR,5100.0,7.6722,1.5043529411764707,Y
184,Pat Freiermuth,TE,PIT,ATL,3400.0,7.669700000000001,2.255794117647059,Y
185,Jerry Jeudy,WR,CLE,@JAX,4100.0,7.9789,1.9460731707317076,Y
186,Chris Rodriguez,RB,JAX,CLE,5100.0,7.346,1.4403921568627451,Y
187,AJ Barner,TE,SEA,NE,,7.8389,,N
188,PHI DST,DST,PHI,WAS,,7.859999999999999,,N
189,Malik Washington,WR,MIA,@LV,4200.0,7.3726,1.7553809523809523,Y
190,Adonai Mitchell,WR,NYJ,@TEN,4000.0,7.7592,1.9398,Y
191,PIT DST,DST,PIT,ATL,,7.460000000000001,,N
192,SEA DST,DST,SEA,NE,,7.76,,N
193,Chad Ryland,K,ARI,@LAC,,8.149999999999999,,N
194,Andy Borregales,K,NE,@SEA,,7.29,,N
195,Woody Marks,RB,HOU,BUF,5000.0,7.3892,1.47784,Y
196,Cooper Kupp,WR,SEA,NE,,7.9587,,N
197,DET DST,DST,DET,NO,,7.999999999999999,,N
198,Nick Folk,K,ATL,@PIT,,7.679999999999999,,N
199,Rashod Bateman,WR,BAL,@IND,3900.0,7.261,1.8617948717948718,Y
200,Chig Okonkwo,TE,WAS,@PHI,4000.0,7.391300000000001,1.8478250000000003,Y
201,LV DST,DST,LV,MIA,,7.309999999999999,,N
202,Tyler Allgeier,RB,ARI,@LAC,4900.0,6.8936,1.4068571428571428,Y
203,NYJ DST,DST,NYJ,@TEN,,6.93,,N
204,De'Zhaun Stribling,WR,SF,LA,,7.3366,,N
205,George Holani,RB,SEA,NE,,7.029999999999999,,N
206,Keaton Mitchell,RB,LAC,ARI,4800.0,6.58,1.3708333333333333,Y
207,Caleb Douglas,WR,MIA,@LV,3000.0,6.890899999999999,2.2969666666666666,Y
208,Tre Harris,WR,LAC,ARI,3800.0,6.8191999999999995,1.7945263157894735,Y
209,Denzel Boston,WR,CLE,@JAX,4400.0,6.4578999999999995,1.4677045454545452,Y
210,Pat Bryant,WR,DEN,@KC,,6.5903,,N
211,LA DST,DST,LA,SF,,6.42,,N
212,Greg Dulcich,TE,MIA,@LV,3500.0,6.274799999999999,1.7927999999999997,Y
213,DAL DST,DST,DAL,@NYG,,6.909999999999999,,N
214,Andre Szmyt,K,CLE,@JAX,,6.48,,N
215,Terrance Ferguson,TE,LA,SF,,6.35,,N
216,Calvin Ridley,WR,TEN,NYJ,4500.0,6.62,1.471111111111111,Y
217,CHI DST,DST,CHI,@CAR,,6.609999999999999,,N
218,Ted Hurst,WR,TB,@CIN,,6.57,,N
219,BAL DST,DST,BAL,@IND,,6.76,,N
220,BUF DST,DST,BUF,@HOU,,6.25,,N
221,Justice Hill,RB,BAL,@IND,4200.0,6.1579999999999995,1.466190476190476,Y
222,Ryan Flournoy,WR,DAL,@NYG,,6.54,,N
223,Evan Engram,TE,DEN,@KC,,6.1812,,N
224,Jauan Jennings,WR,MIN,GB,4300.0,6.419999999999999,1.4930232558139533,Y
225,Mason Taylor,TE,NYJ,@TEN,2800.0,6.3697,2.274892857142857,Y
226,Gunnar Helm,TE,TEN,NYJ,3200.0,6.0243,1.88259375,Y
227,Kayshon Boutte,WR,HOU,BUF,4500.0,6.5001,1.4444666666666666,Y
228,Samaje Perine,RB,CIN,TB,4600.0,6.0067,1.3058043478260872,Y
229,HOU DST,DST,HOU,BUF,,6.15,,N
230,Ja'Kobi Lane,WR,BAL,@IND,3100.0,5.879999999999999,1.8967741935483866,Y
231,Mike Gesicki,TE,CIN,TB,3100.0,6.0,1.9354838709677418,Y
232,Mike Washington Jr.,RB,LV,MIA,4600.0,5.8081,1.2626304347826087,Y
233,CIN DST,DST,CIN,TB,,6.2,,N
234,GB DST,DST,GB,@MIN,,6.09,,N
235,KC DST,DST,KC,DEN,,5.86,,N
236,Charlie Kolar,TE,LAC,ARI,2500.0,5.81,2.324,Y
237,Makai Lemon,WR,PHI,WAS,5100.0,5.6899999999999995,1.115686274509804,Y
238,Colby Parkinson,TE,LA,SF,,5.89,,N
239,Malachi Fields,WR,NYG,DAL,,5.8903,,N
240,MIA DST,DST,MIA,@LV,,5.65,,N
241,NE DST,DST,NE,@SEA,,5.57,,N
242,Christopher Brooks,RB,GB,@MIN,4500.0,5.91,1.3133333333333335,Y
243,DEN DST,DST,DEN,@KC,,5.549999999999999,,N
244,MIN DST,DST,MIN,GB,,5.440000000000001,,N
245,CLE DST,DST,CLE,@JAX,,5.179999999999999,,N
246,Xavier Hutchinson,WR,HOU,BUF,3200.0,5.0207,1.5689687499999998,Y
247,Xavier Legette,WR,CAR,CHI,3700.0,5.4337,1.4685675675675676,Y
248,Isaac TeSlaa,WR,DET,NO,3900.0,5.31,1.3615384615384614,Y
249,DeMario Douglas,WR,NE,@SEA,,5.1903,,N
250,ATL DST,DST,ATL,@PIT,,5.07,,N
251,NYG DST,DST,NYG,DAL,,5.69,,N
252,Darren Waller,TE,CAR,CHI,3200.0,5.0693,1.58415625,Y
253,Dylan Sampson,RB,CLE,@JAX,4700.0,5.529999999999999,1.1765957446808508,Y
254,Andrei Iosivas,WR,CIN,TB,3300.0,5.249999999999999,1.5909090909090908,Y
255,Erick All,TE,CIN,TB,,4.43,,N
256,Jaylin Noel,WR,HOU,BUF,3600.0,5.359999999999999,1.4888888888888887,Y
257,Tyquan Thornton,WR,KC,DEN,,4.97,,N
258,TB DST,DST,TB,@CIN,,5.21,,N
259,WAS DST,DST,WAS,@PHI,,5.49,,N
260,Najee Harris,RB,NYG,DAL,,4.78,,N
261,Darnell Washington,TE,PIT,ATL,3000.0,4.7991,1.5997000000000001,Y
262,CAR DST,DST,CAR,CHI,,5.039999999999999,,N
263,IND DST,DST,IND,BAL,,4.76,,N
264,Jahan Dotson,WR,ATL,@PIT,3700.0,4.77,1.2891891891891891,Y
265,Kendrick Bourne,WR,ARI,@LAC,3600.0,4.8358,1.3432777777777778,Y
266,Jack Bech,WR,LV,MIA,3600.0,4.81,1.336111111111111,Y
267,Chris Bell,WR,MIA,@LV,3200.0,4.96,1.5499999999999998,Y
268,Brian Robinson,RB,ATL,@PIT,4700.0,4.6499999999999995,0.9893617021276594,Y
269,Cole Kmet,TE,CHI,@CAR,3300.0,4.2299999999999995,1.2818181818181817,Y
270,Tyler Higbee,TE,LA,SF,,4.130000000000001,,N
271,Roman Wilson,WR,PIT,ATL,3100.0,4.37,1.4096774193548387,Y
272,David Njoku,TE,LAC,ARI,3000.0,3.5799999999999996,1.1933333333333331,Y
273,Theo Johnson,TE,NYG,DAL,,4.18,,N
274,Treylon Burks,WR,WAS,@PHI,3400.0,4.299999999999999,1.264705882352941,Y
275,ARI DST,DST,ARI,@LAC,,4.59,,N
276,Keon Coleman,WR,BUF,@HOU,4000.0,4.529999999999999,1.1324999999999998,Y
277,Kalif Raymond,WR,CHI,@CAR,3300.0,3.9299999999999997,1.190909090909091,Y
278,Kendre Miller,RB,NO,@DET,4000.0,4.32,1.08,Y
279,Darnell Mooney,WR,NYG,DAL,,4.14,,N
280,Braelon Allen,RB,NYJ,@TEN,4700.0,4.1521,0.8834255319148936,Y
281,Omar Cooper,WR,NYJ,@TEN,,3.9299999999999997,,N
282,Ray Davis,RB,BUF,@HOU,4600.0,3.4,0.7391304347826088,Y
283,KaVontae Turpin,WR,DAL,@NYG,,4.0600000000000005,,N
284,NO DST,DST,NO,@DET,,4.299999999999999,,N
285,SF DST,DST,SF,LA,,4.19,,N
286,Dawson Knox,TE,BUF,@HOU,3100.0,4.109999999999999,1.3258064516129031,Y
287,Noah Fant,TE,NO,@DET,3200.0,3.4399999999999995,1.0749999999999997,Y
288,Noah Gray,TE,KC,DEN,,3.6100000000000003,,N
289,Bryce Lance,WR,NO,@DET,3100.0,4.09,1.3193548387096774,Y
290,Elijah Arroyo,TE,SEA,NE,,3.49,,N
291,Olamide Zaccheaus,WR,ATL,@PIT,3500.0,3.8400000000000003,1.0971428571428572,Y
292,Travis Hunter,WR,JAX,CLE,3400.0,3.48,1.0235294117647058,Y
293,Tommy Tremble,TE,CAR,CHI,2900.0,3.14,1.0827586206896553,Y
294,Kaleb Johnson,RB,GB,@MIN,4400.0,3.0500000000000003,0.6931818181818182,Y
295,Jake Tonges,TE,SF,LA,,2.9600000000000004,,N
296,Devin Singletary,RB,NYG,DAL,,2.38,,N
297,Kenyon Sadiq,TE,NYJ,@TEN,3800.0,2.98,0.7842105263157895,Y
298,Jalen Tolbert,WR,MIA,@LV,3500.0,3.03,0.8657142857142857,Y
299,Elijah Higgins,TE,ARI,@LAC,2500.0,2.96,1.184,Y
300,Sione Vaki,RB,DET,NO,4000.0,2.5700000000000003,0.6425000000000001,Y
301,Mack Hollins,WR,NE,@SEA,,3.2,,N
302,Joshua Palmer,WR,BUF,@HOU,3500.0,3.1,0.8857142857142858,Y
303,Odell Beckham,WR,NYG,DAL,,2.62,,N
304,Tank Bigsby,RB,PHI,WAS,4900.0,3.19,0.6510204081632652,Y
305,Demarcus Robinson,WR,SF,LA,,3.07,,N
306,Elic Ayomanor,WR,TEN,NYJ,3600.0,3.25,0.9027777777777778,Y
307,Cyrus Allen,WR,KC,DEN,,3.09,,N
308,Daniel Bellinger,TE,TEN,NYJ,2700.0,3.0599999999999996,1.133333333333333,Y
309,Marvin Mims,WR,DEN,@KC,,2.87,,N
310,Jacob Saylors,RB,DET,NO,4000.0,3.1100000000000003,0.7775000000000001,Y
311,Emmett Johnson,RB,KC,DEN,,2.96,,N
312,Jonah Coleman,RB,DEN,@KC,,2.98,,N
313,Josh Oliver,TE,MIN,GB,2800.0,2.5599999999999996,0.9142857142857143,Y
314,Kimani Vidal,RB,LAC,ARI,4800.0,2.82,0.5875,Y
315,Jordan Whittington,WR,LA,SF,,2.97,,N
316,Emanuel Wilson,RB,SEA,NE,,2.94,,N
317,Tez Johnson,WR,TB,@CIN,3100.0,3.45,1.1129032258064517,Y
318,Mitchell Evans,TE,CAR,CHI,2600.0,2.3,0.8846153846153845,Y
319,Isaiah Williams,WR,NYJ,@TEN,3000.0,2.7800000000000002,0.9266666666666667,Y
320,Kyle Juszczyk,RB,SF,LA,,2.51,,N
321,Corey Kiner,RB,NE,@SEA,4000.0,2.62,0.655,Y
322,Drew Sample,TE,CIN,TB,2600.0,2.6100000000000003,1.0038461538461538,Y
323,Adam Trautman,TE,DEN,@KC,,2.3099999999999996,,N
324,Ashton Dulin,WR,IND,BAL,3200.0,2.5199999999999996,0.7874999999999999,Y
325,Ian Thomas,TE,LV,MIA,2500.0,2.13,0.852,Y
326,Isaiah Davis,RB,NYJ,@TEN,4200.0,2.5199999999999996,0.5999999999999999,Y
327,Marquise Brown,WR,PHI,WAS,3800.0,2.37,0.6236842105263158,Y
328,Emari Demercado,RB,DAL,@NYG,,2.36,,N
329,Jaylen Wright,RB,MIA,@LV,4500.0,2.51,0.5577777777777777,Y
330,Brevyn Spann-Ford,TE,DAL,@NYG,,1.87,,N
331,Seth McGowan,RB,IND,BAL,4300.0,2.2,0.5116279069767442,Y
332,Brashard Smith,RB,KC,DEN,,2.83,,N
333,Oronde Gadsden,TE,LAC,ARI,3500.0,2.8000000000000003,0.8,Y
334,Eli Raridon,TE,NE,@SEA,,2.1100000000000003,,N
335,Austin Hooper,TE,ATL,@PIT,2700.0,2.2800000000000002,0.8444444444444444,Y
336,Durham Smythe,TE,BAL,@IND,2500.0,2.04,0.8160000000000001,Y
337,Hunter Luepke,RB,DAL,@NYG,,1.8599999999999999,,N
338,Jonnu Smith,TE,GB,@MIN,3000.0,2.19,0.73,Y
339,Germie Bernard,WR,PIT,ATL,3900.0,2.49,0.6384615384615385,Y
340,Isaiah Bond,WR,CLE,@JAX,3300.0,1.88,0.5696969696969697,Y
341,Troy Franklin,WR,DEN,@KC,,2.09,,N
342,Mo Alie-Cox,TE,IND,BAL,2500.0,1.94,0.776,Y
343,Kaelon Black,RB,SF,LA,,2.3,,N
344,Will Kacmarek,TE,MIA,@LV,2500.0,2.08,0.8320000000000001,Y
345,Zachariah Branch,WR,ATL,@PIT,3800.0,1.89,0.49736842105263157,Y
346,Blake Whiteheart,TE,CLE,@JAX,2500.0,1.58,0.632,Y
347,Nate Adkins,TE,DEN,@KC,,1.4,,N
348,Barion Brown,WR,NO,@DET,3000.0,1.91,0.6366666666666666,Y
349,Kevin Austin,WR,NO,@DET,3000.0,1.8700000000000003,0.6233333333333334,Y
350,Brock Wright,TE,DET,NO,2900.0,1.69,0.5827586206896552,Y
351,Johnny Mundt,TE,PHI,WAS,2500.0,1.6,0.64,Y
352,Devontez Walker,WR,BAL,@IND,3200.0,1.35,0.421875,Y
353,Jackson Hawes,TE,BUF,@HOU,2500.0,1.23,0.492,Y
354,Josh Whyle,TE,GB,@MIN,2500.0,1.35,0.54,Y
355,Ollie Gordon,RB,MIA,@LV,4500.0,1.56,0.3466666666666667,Y
356,Antonio Williams,WR,WAS,@PHI,4200.0,1.29,0.30714285714285716,Y
357,Ben Sinnott,TE,WAS,@PHI,2800.0,1.5,0.5357142857142857,Y
358,John Bates,TE,WAS,@PHI,2500.0,1.29,0.516,Y
359,Nate Boerkircher,TE,JAX,CLE,2600.0,1.5799999999999998,0.6076923076923076,Y
360,Lan Larison,RB,NE,@SEA,,1.0999999999999999,,N
361,Kyle Williams,WR,NE,@SEA,,1.2799999999999998,,N
362,Cade Stover,TE,HOU,BUF,2500.0,1.1800000000000002,0.4720000000000001,Y
363,Ameer Abdullah,RB,JAX,CLE,4000.0,1.6,0.4,Y
