,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
153,Rashod Bateman,WR,BAL,NO,4400.0,9.4347,2.1442499999999995,Y
154,Xavier Hutchinson,WR,HOU,CIN,3500.0,9.0047,2.5727714285714285,Y
155,Brenton Strange,TE,JAX,@DEN,3900.0,8.8608,2.272,Y
156,TJ Hockenson,TE,MIN,@CHI,3500.0,8.959900000000001,2.559971428571429,Y
157,PHI DST,DST,PHI,@TEN,,8.53,,N
158,SF DST,DST,SF,MIA,,8.629999999999999,,N
159,Andy Borregales,K,NE,PIT,,9.469999999999999,,N
160,Kayshon Boutte,WR,HOU,CIN,4000.0,8.9453,2.236325,Y
161,Will Reichard,K,MIN,@CHI,,9.22,,N
162,Drew Stevens,K,WAS,@DAL,,9.079999999999998,,N
163,Jake Ferguson,TE,DAL,WAS,3800.0,8.6618,2.279421052631579,Y
164,Kyle Monangai,RB,CHI,MIN,5300.0,8.6762,1.6370188679245283,Y
165,Pat Bryant,WR,DEN,JAX,4200.0,8.3877,1.9970714285714286,Y
166,Evan McPherson,K,CIN,@HOU,,8.759999999999998,,N
167,Nick Folk,K,ATL,CAR,,8.990000000000002,,N
168,Cam Little,K,JAX,@DEN,,8.65,,N
169,Jason Sanders,K,NYJ,GB,,9.05,,N
170,Jake Bates,K,DET,@BUF,,8.43,,N
171,Jake Elliott,K,PHI,@TEN,,8.34,,N
172,Rachaad White,RB,WAS,@DAL,5000.0,8.2449,1.64898,Y
173,BAL DST,DST,BAL,NO,,8.52,,N
174,Dominic Zvada,K,NYG,@LA,,8.72,,N
175,Kyle Pitts,TE,ATL,CAR,4500.0,8.444600000000001,1.8765777777777781,Y
176,Jalen Nailor,WR,LV,@LAC,3900.0,8.18,2.0974358974358975,Y
177,Dontayvion Wicks,WR,PHI,@TEN,4300.0,8.154,1.8962790697674419,Y
178,Tyjae Spears,RB,TEN,PHI,4800.0,8.2346,1.7155416666666667,Y
179,SEA DST,DST,SEA,@ARI,,8.7,,N
180,Mack Hollins,WR,NE,PIT,4300.0,8.3256,1.9361860465116278,Y
181,Matt Gay,K,LV,@LAC,,8.39,,N
182,Roman Wilson,WR,PIT,@NE,3200.0,7.8392,2.44975,Y
183,Spencer Shrader,K,IND,@KC,,8.26,,N
184,Chad Ryland,K,ARI,SEA,,7.91,,N
185,Justice Hill,RB,BAL,NO,4200.0,7.87,1.8738095238095238,Y
186,Makai Lemon,WR,PHI,@TEN,4600.0,7.7318,1.680826086956522,Y
187,Cade Otton,TE,TB,CLE,3400.0,7.917400000000001,2.3286470588235297,Y
188,Ryan Flournoy,WR,DAL,WAS,3800.0,7.866199999999999,2.0700526315789474,Y
189,DeMario Douglas,WR,NE,PIT,3800.0,8.3437,2.1957105263157897,Y
190,Tyler Allgeier,RB,ARI,SEA,4900.0,7.5403,1.5388367346938774,Y
191,TreVeyon Henderson,RB,NE,PIT,5200.0,7.550000000000001,1.451923076923077,Y
192,Kaelon Black,RB,SF,MIA,4500.0,7.7173,1.7149555555555556,Y
193,Andre Szmyt,K,CLE,@TB,,7.6,,N
194,Denzel Boston,WR,CLE,@TB,4200.0,7.4636,1.7770476190476188,Y
195,GB DST,DST,GB,@NYJ,,7.539999999999999,,N
196,Chris Boswell,K,PIT,@NE,,7.839999999999999,,N
197,Woody Marks,RB,HOU,CIN,4500.0,7.4704999999999995,1.660111111111111,Y
198,Colby Parkinson,TE,LA,NYG,,7.280000000000001,,N
199,Adonai Mitchell,WR,NYJ,GB,4000.0,7.5951,1.898775,Y
200,Daniel Carlson,K,NO,@BAL,,7.209999999999999,,N
201,Joey Slye,K,TEN,PHI,,7.59,,N
202,George Holani,RB,SEA,@ARI,4500.0,7.532299999999999,1.6738444444444442,Y
203,LAC DST,DST,LAC,LV,,7.349999999999999,,N
204,NE DST,DST,NE,PIT,,7.02,,N
205,Evan Engram,TE,DEN,JAX,3300.0,7.2297,2.190818181818182,Y
206,Jaylin Noel,WR,HOU,CIN,3700.0,7.4224,2.006054054054054,Y
207,CHI DST,DST,CHI,MIN,,7.04,,N
208,LA DST,DST,LA,NYG,,6.95,,N
209,Jerry Jeudy,WR,CLE,@TB,3900.0,7.2378,1.855846153846154,Y
210,David Njoku,TE,LAC,LV,3000.0,6.9460999999999995,2.3153666666666664,Y
211,Kendrick Bourne,WR,ARI,SEA,3900.0,6.8367,1.7530000000000001,Y
212,DEN DST,DST,DEN,JAX,,6.739999999999999,,N
213,KC DST,DST,KC,IND,,6.77,,N
214,Demarcus Robinson,WR,SF,MIA,3900.0,6.8999999999999995,1.7692307692307692,Y
215,Rashid Shaheed,WR,SEA,@ARI,4300.0,6.6799,1.5534651162790698,Y
216,AJ Barner,TE,SEA,@ARI,3300.0,6.7177,2.0356666666666667,Y
217,Gunnar Helm,TE,TEN,PHI,3100.0,6.858299999999999,2.212354838709677,Y
218,CAR DST,DST,CAR,@ATL,,6.779999999999999,,N
219,HOU DST,DST,HOU,CIN,,6.370000000000001,,N
220,Riley Patterson,K,MIA,@SF,,6.840000000000001,,N
221,Christopher Brooks,RB,GB,@NYJ,4800.0,6.66,1.3875000000000002,Y
222,Devin Singletary,RB,NYG,@LA,,6.39,,N
223,Greg Dulcich,TE,MIA,@SF,3200.0,6.470000000000001,2.021875,Y
224,PIT DST,DST,PIT,@NE,,6.210000000000001,,N
225,Cooper Kupp,WR,SEA,@ARI,4100.0,6.72,1.6390243902439026,Y
226,Jalen McMillan,WR,TB,CLE,4400.0,6.6739,1.5167954545454543,Y
227,Braelon Allen,RB,NYJ,GB,4200.0,6.26,1.4904761904761903,Y
228,ATL DST,DST,ATL,CAR,,6.46,,N
229,Kalif Raymond,WR,CHI,MIN,3600.0,6.1014,1.6948333333333332,Y
230,Keaton Mitchell,RB,LAC,LV,4600.0,6.3999999999999995,1.391304347826087,Y
231,Devontez Walker,WR,BAL,NO,3400.0,6.42,1.888235294117647,Y
232,Mason Taylor,TE,NYJ,GB,2800.0,5.907799999999999,2.109928571428571,Y
233,CIN DST,DST,CIN,@HOU,,6.5,,N
234,DAL DST,DST,DAL,WAS,,6.49,,N
235,Mike Gesicki,TE,CIN,@HOU,3600.0,5.937,1.6491666666666667,Y
236,ARI DST,DST,ARI,SEA,,6.14,,N
237,Malachi Fields,WR,NYG,@LA,,5.8,,N
238,Tyquan Thornton,WR,KC,IND,,5.52,,N
239,Jack Bech,WR,LV,@LAC,3600.0,5.37,1.4916666666666667,Y
240,Bryce Lance,WR,NO,@BAL,3200.0,5.85,1.8281249999999998,Y
241,Brian Robinson,RB,ATL,CAR,4700.0,5.449999999999999,1.1595744680851061,Y
242,Jahan Dotson,WR,ATL,CAR,3400.0,5.449999999999999,1.602941176470588,Y
243,Jonathon Brooks,RB,CAR,@ATL,4800.0,5.6704,1.1813333333333333,Y
244,Antonio Williams,WR,WAS,@DAL,4400.0,5.4974,1.2494090909090907,Y
245,Oronde Gadsden,TE,LAC,LV,3500.0,4.9868999999999994,1.4248285714285713,Y
246,LV DST,DST,LV,@LAC,,5.78,,N
247,TEN DST,DST,TEN,PHI,,5.75,,N
248,Samaje Perine,RB,CIN,@HOU,4400.0,5.4409,1.2365681818181817,Y
249,Chris Rodriguez,RB,JAX,@DEN,5100.0,5.340000000000001,1.047058823529412,Y
250,Alvin Kamara,RB,NO,@BAL,4600.0,5.19,1.1282608695652177,Y
251,Andrei Iosivas,WR,CIN,@HOU,3100.0,5.09,1.6419354838709677,Y
252,Terrance Ferguson,TE,LA,NYG,,5.3,,N
253,JAX DST,DST,JAX,@DEN,,4.85,,N
254,Darren Waller,TE,CAR,@ATL,3100.0,5.0624,1.6330322580645162,Y
255,Kenyon Sadiq,TE,NYJ,GB,3800.0,5.444400000000001,1.4327368421052635,Y
256,BUF DST,DST,BUF,DET,,5.179999999999999,,N
257,CLE DST,DST,CLE,@TB,,4.97,,N
258,NYJ DST,DST,NYJ,GB,,5.46,,N
259,LaJohntay Wester,WR,BAL,NO,3100.0,4.3808,1.4131612903225805,Y
260,Xavier Legette,WR,CAR,@ATL,3400.0,4.9399999999999995,1.4529411764705882,Y
261,Cole Kmet,TE,CHI,MIN,3000.0,4.79,1.5966666666666667,Y
262,Isaac TeSlaa,WR,DET,@BUF,,4.64,,N
263,Chris Bell,WR,MIA,@SF,3500.0,4.85,1.3857142857142857,Y
264,Darnell Mooney,WR,NYG,@LA,,4.88,,N
265,IND DST,DST,IND,@KC,,4.66,,N
266,MIN DST,DST,MIN,@CHI,,4.379999999999999,,N
267,Germie Bernard,WR,PIT,@NE,3400.0,4.4399999999999995,1.3058823529411763,Y
268,WAS DST,DST,WAS,@DAL,,4.719999999999999,,N
269,Ted Hurst,WR,TB,CLE,,3.96,,N
270,NO DST,DST,NO,@BAL,,4.05,,N
271,Dawson Knox,TE,BUF,DET,,4.209999999999999,,N
272,Darnell Washington,TE,PIT,@NE,2900.0,4.442699999999999,1.531965517241379,Y
273,Calvin Ridley,WR,TEN,PHI,4100.0,4.719999999999999,1.1512195121951219,Y
274,Ben Sinnott,TE,WAS,@DAL,2900.0,4.4799999999999995,1.5448275862068965,Y
275,Keon Coleman,WR,BUF,DET,,4.41,,N
276,Emmett Johnson,RB,KC,IND,,4.59,,N
277,Jonnu Smith,TE,GB,@NYJ,2900.0,3.9499999999999997,1.3620689655172413,Y
278,Noah Fant,TE,NO,@BAL,3400.0,4.109699999999999,1.2087352941176468,Y
279,Isaiah Williams,WR,NYJ,GB,3300.0,4.159999999999999,1.2606060606060605,Y
280,Elic Ayomanor,WR,TEN,PHI,3500.0,4.13,1.18,Y
281,John Bates,TE,WAS,@DAL,2700.0,3.7699999999999996,1.3962962962962961,Y
282,DET DST,DST,DET,@BUF,,3.4699999999999998,,N
283,NYG DST,DST,NYG,@LA,,3.99,,N
284,Tommy Tremble,TE,CAR,@ATL,2600.0,3.8299999999999996,1.473076923076923,Y
285,Jonah Coleman,RB,DEN,JAX,4200.0,2.8099999999999996,0.6690476190476189,Y
286,Sione Vaki,RB,DET,@BUF,,3.59,,N
287,Jared Wayne,WR,HOU,CIN,3000.0,3.5500000000000003,1.1833333333333333,Y
288,Josh Oliver,TE,MIN,@CHI,2500.0,3.43,1.372,Y
289,Foster Moreau,TE,HOU,CIN,2700.0,3.3000000000000003,1.2222222222222223,Y
290,Noah Gray,TE,KC,IND,,3.51,,N
291,DeeJay Dallas,RB,MIN,@CHI,4000.0,3.6300000000000003,0.9075000000000001,Y
292,MIA DST,DST,MIA,@SF,,3.19,,N
293,Tyler Badie,RB,DEN,JAX,4000.0,2.45,0.6125,Y
294,Theo Johnson,TE,NYG,@LA,,3.3200000000000003,,N
295,Tai Felton,WR,MIN,@CHI,3000.0,3.7,1.2333333333333334,Y
296,Troy Franklin,WR,DEN,JAX,3800.0,3.1799999999999997,0.8368421052631578,Y
297,Mike Washington Jr.,RB,LV,@LAC,4300.0,3.3752999999999997,0.784953488372093,Y
298,Charlie Kolar,TE,LAC,LV,2700.0,3.63,1.3444444444444443,Y
299,Raheim Sanders,RB,CLE,@TB,4000.0,3.5300000000000002,0.8825000000000001,Y
300,Dyami Brown,WR,WAS,@DAL,3000.0,3.1399999999999997,1.0466666666666666,Y
301,Joshua Palmer,WR,BUF,DET,,3.1799999999999997,,N
302,Chris Moore,WR,BAL,NO,3300.0,2.5700000000000003,0.7787878787878789,Y
303,Kendre Miller,RB,NO,@BAL,4500.0,3.29,0.7311111111111112,Y
304,Adam Trautman,TE,DEN,JAX,2800.0,2.6799999999999997,0.9571428571428571,Y
305,Jordan Whittington,WR,LA,NYG,,2.6799999999999997,,N
306,Kevin Coleman,WR,MIA,@SF,,2.5999999999999996,,N
307,Elijah Arroyo,TE,SEA,@ARI,2500.0,2.6799999999999997,1.0719999999999998,Y
308,Olamide Zaccheaus,WR,ATL,CAR,3200.0,2.79,0.871875,Y
309,Durham Smythe,TE,BAL,NO,2500.0,2.82,1.128,Y
310,Brevyn Spann-Ford,TE,DAL,WAS,2800.0,2.61,0.9321428571428572,Y
311,Will Shipley,RB,PHI,@TEN,4200.0,2.58,0.6142857142857143,Y
312,Drew Sample,TE,CIN,@HOU,2600.0,2.63,1.0115384615384615,Y
313,KaVontae Turpin,WR,DAL,WAS,3100.0,2.45,0.7903225806451614,Y
314,Kyle Williams,WR,NE,PIT,3600.0,2.4800000000000004,0.688888888888889,Y
315,Emari Demercado,RB,DAL,WAS,4500.0,2.65,0.5888888888888889,Y
316,Brenen Thompson,WR,LAC,LV,3500.0,2.6799999999999997,0.7657142857142857,Y
317,Eli Raridon,TE,NE,PIT,3000.0,2.29,0.7633333333333333,Y
318,Luke Farrell,TE,SF,MIA,2500.0,2.4699999999999998,0.9879999999999999,Y
319,Matt Hibner,TE,BAL,NO,2500.0,2.04,0.8160000000000001,Y
320,Mitchell Evans,TE,CAR,@ATL,2500.0,2.4299999999999997,0.9719999999999999,Y
321,Hunter Luepke,RB,DAL,WAS,4000.0,2.3299999999999996,0.5824999999999999,Y
322,Frank Gore,RB,BUF,DET,,2.5999999999999996,,N
323,Kyle Juszczyk,RB,SF,MIA,4000.0,2.13,0.5325,Y
324,Ray Davis,RB,BUF,DET,,2.54,,N
325,Cade Stover,TE,HOU,CIN,2500.0,1.8499999999999999,0.74,Y
326,Nate Boerkircher,TE,JAX,@DEN,2500.0,2.27,0.908,Y
327,Blake Whiteheart,TE,CLE,@TB,2500.0,1.9299999999999997,0.7719999999999999,Y
328,Brock Wright,TE,DET,@BUF,,1.7199999999999998,,N
329,Travis Hunter,WR,JAX,@DEN,3300.0,1.8099999999999998,0.5484848484848485,Y
330,Tyler Higbee,TE,LA,NYG,,1.7799999999999998,,N
331,Emanuel Wilson,RB,SEA,@ARI,4000.0,1.8099999999999998,0.45249999999999996,Y
332,Seth McGowan,RB,IND,@KC,,1.86,,N
333,Marquez Valdes-Scantling,WR,LAC,LV,,2.08,,N
334,Sean Tucker,RB,TB,CLE,4400.0,1.59,0.36136363636363633,Y
335,Zachariah Branch,WR,ATL,CAR,3500.0,1.58,0.45142857142857146,Y
336,Mo Alie-Cox,TE,IND,@KC,,1.5499999999999998,,N
337,Josh Cameron,WR,JAX,@DEN,3000.0,1.58,0.5266666666666667,Y
338,Derius Davis,WR,LAC,LV,3000.0,2.06,0.6866666666666666,Y
339,Demond Claiborne,RB,MIN,@CHI,4000.0,1.7,0.425,Y
340,Tank Bigsby,RB,PHI,@TEN,4700.0,1.8199999999999998,0.38723404255319144,Y
341,Kaytron Allen,RB,WAS,@DAL,4500.0,1.91,0.4244444444444444,Y
342,Tory Horton,WR,SEA,@ARI,3200.0,1.33,0.415625,Y
343,Daniel Bellinger,TE,TEN,PHI,2600.0,1.5100000000000002,0.5807692307692308,Y
344,Dohnte Meyers,WR,CIN,@HOU,3000.0,1.35,0.45,Y
345,Jaleel McLaughlin,RB,CLE,@TB,4000.0,1.6799999999999997,0.41999999999999993,Y
346,Konata Mumpfield,WR,LA,NYG,,1.6199999999999997,,N
347,Charlie Woerner,TE,ATL,CAR,2500.0,1.3099999999999998,0.5239999999999999,Y
348,Jahdae Walker,WR,CHI,MIN,3400.0,1.64,0.4823529411764706,Y
349,Erick All,TE,CIN,@HOU,,1.49,,N
350,Lil'Jordan Humphrey,WR,DEN,JAX,3300.0,1.2499999999999998,0.37878787878787873,Y
351,Malik Benson,WR,LV,@LAC,3000.0,1.43,0.4766666666666666,Y
352,Kimani Vidal,RB,LAC,LV,4300.0,1.3699999999999999,0.3186046511627907,Y
353,Davis Allen,TE,LA,NYG,,1.49,,N
