,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
94,David Montgomery,RB,HOU,@IND,6000.0,12.277,2.0461666666666667,Y
95,Travis Etienne,RB,NO,LV,5800.0,11.59,1.9982758620689656,Y
96,Deebo Samuel,WR,SF,ARI,5300.0,11.8851,2.2424716981132073,Y
97,Jameson Williams,WR,DET,NYJ,5400.0,11.669,2.160925925925926,Y
98,Jeremiyah Love,RB,ARI,@SF,5500.0,11.6139,2.111618181818182,Y
99,Tucker Kraft,TE,GB,ATL,,11.4605,,N
100,Malik Washington,WR,MIA,KC,4200.0,10.5446,2.5106190476190475,Y
101,Xavier Worthy,WR,KC,@MIA,4400.0,10.829,2.4611363636363635,Y
102,Terrance Ferguson,TE,LA,@DEN,,10.459399999999999,,N
103,Devaughn Vele,WR,NO,LV,4400.0,10.962800000000001,2.4915454545454545,Y
104,Luther Burden,WR,CHI,PHI,,10.1004,,N
105,Tony Pollard,RB,TEN,@NYG,5400.0,10.483099999999999,1.9413148148148145,Y
106,Romeo Doubs,WR,NE,@JAX,5100.0,10.5668,2.0719215686274515,Y
107,KC Concepcion,WR,CLE,CAR,,10.2101,,N
108,Brian Thomas,WR,JAX,NE,4600.0,9.9853,2.1707173913043483,Y
109,Hunter Henry,TE,NE,@JAX,3900.0,10.311900000000001,2.6440769230769234,Y
110,Dontayvion Wicks,WR,PHI,@CHI,,9.968399999999999,,N
111,Michael Pittman Jr.,WR,PIT,CIN,4700.0,7.139999999999999,1.5191489361702124,Y
112,Jordan Addison,WR,MIN,@TB,4900.0,9.884599999999999,2.017265306122449,Y
113,Colston Loveland,TE,CHI,PHI,,9.587299999999999,,N
114,TreVeyon Henderson,RB,NE,@JAX,5200.0,9.7866,1.8820384615384615,Y
115,Adonai Mitchell,WR,NYJ,@DET,4300.0,10.628499999999999,2.4717441860465117,Y
116,Carnell Tate,WR,TEN,@NYG,5000.0,9.594299999999999,1.9188599999999998,Y
117,Jakobi Meyers,WR,JAX,NE,4800.0,9.8695,2.0561458333333333,Y
118,Isaiah Likely,TE,NYG,TEN,4700.0,9.8889,2.1040212765957444,Y
119,Terry McLaurin,WR,WAS,SEA,5100.0,10.4566,2.0503137254901964,Y
120,Juwan Johnson,TE,NO,LV,3700.0,9.7049,2.622945945945946,Y
121,Rashid Shaheed,WR,SEA,@WAS,4200.0,9.056799999999999,2.1563809523809523,Y
122,Courtland Sutton,WR,DEN,LA,,9.920799999999998,,N
123,Eddy Pineiro,K,SF,ARI,,9.149999999999999,,N
124,Khalil Shakir,WR,BUF,LAC,4800.0,9.4339,1.9653958333333332,Y
125,Harold Fannin,TE,CLE,CAR,4000.0,9.4834,2.37085,Y
126,Brandon Aubrey,K,DAL,BAL,,9.17,,N
127,Tre Tucker,WR,LV,@NO,5000.0,9.459299999999999,1.8918599999999999,Y
128,Tyler Loop,K,BAL,DAL,,9.64,,N
129,Harrison Butker,K,KC,@MIA,,9.06,,N
130,RJ Harvey,RB,DEN,LA,,9.42,,N
131,Chris Godwin,WR,TB,MIN,5300.0,9.4901,1.7905849056603773,Y
132,Stefon Diggs,WR,WAS,SEA,5500.0,9.367500000000001,1.7031818181818184,Y
133,Jake Bates,K,DET,NYJ,,9.429999999999998,,N
134,Ryan Flournoy,WR,DAL,BAL,3800.0,9.012799999999999,2.3717894736842102,Y
135,Xavier Hutchinson,WR,HOU,@IND,4000.0,8.9217,2.230425,Y
136,Quentin Johnston,WR,LAC,@BUF,4900.0,9.0413,1.8451632653061223,Y
137,TJ Hockenson,TE,MIN,@TB,3200.0,9.165299999999998,2.8641562499999993,Y
138,Mack Hollins,WR,NE,@JAX,4200.0,8.8214,2.1003333333333334,Y
139,Rachaad White,RB,WAS,SEA,5100.0,8.77,1.719607843137255,Y
140,JK Dobbins,RB,DEN,LA,,8.79,,N
141,Blake Corum,RB,LA,@DEN,,8.620999999999999,,N
142,Tyjae Spears,RB,TEN,@NYG,4900.0,7.9723,1.6269999999999998,Y
143,SEA DST,DST,SEA,@WAS,,9.25,,N
144,Ka'imi Fairbairn,K,HOU,@IND,,8.53,,N
145,Jason Myers,K,SEA,@WAS,,8.72,,N
146,Denzel Boston,WR,CLE,CAR,4500.0,9.3811,2.084688888888889,Y
147,Tyler Bass,K,BUF,LAC,,9.119999999999997,,N
148,Trey Smack,K,GB,ATL,,9.079999999999998,,N
149,Spencer Shrader,K,IND,HOU,,9.1,,N
150,Cam Little,K,JAX,NE,,9.04,,N
151,Keenan Allen,WR,IND,HOU,4600.0,9.0108,1.9588695652173913,Y
152,Evan McPherson,K,CIN,@PIT,,8.81,,N
153,Brenton Strange,TE,JAX,NE,3400.0,8.578999999999999,2.523235294117647,Y
154,Wan'Dale Robinson,WR,TEN,@NYG,4500.0,8.5567,1.9014888888888888,Y
155,Jake Elliott,K,PHI,@CHI,,9.1,,N
156,Ryan Fitzgerald,K,CAR,@CLE,,8.59,,N
157,Will Reichard,K,MIN,@TB,,8.54,,N
158,Kyle Pitts,TE,ATL,@GB,,8.4696,,N
159,Woody Marks,RB,HOU,@IND,5000.0,8.6634,1.7326799999999998,Y
160,Jacory Croskey-Merritt,RB,WAS,SEA,5300.0,8.001999999999999,1.5098113207547168,Y
161,KC DST,DST,KC,@MIA,,8.81,,N
162,Wil Lutz,K,DEN,LA,,8.759999999999998,,N
163,Harrison Mevis,K,LA,@DEN,,8.61,,N
164,Daniel Carlson,K,NO,LV,,8.59,,N
165,Chase McLaughlin,K,TB,MIN,,8.02,,N
166,Kaleb Johnson,RB,GB,ATL,,8.0558,,N
167,Cade Otton,TE,TB,MIN,3100.0,8.3384,2.689806451612903,Y
168,Matt Gay,K,LV,@NO,,8.29,,N
169,Jason Sanders,K,NYJ,@DET,,8.1,,N
170,Tyler Allgeier,RB,ARI,@SF,5000.0,8.079999999999998,1.6159999999999997,Y
171,Rome Odunze,WR,CHI,PHI,,7.873099999999999,,N
172,Andre Szmyt,K,CLE,CAR,,7.780000000000001,,N
173,Cameron Dicker,K,LAC,@BUF,,7.88,,N
174,Justice Hill,RB,BAL,DAL,4200.0,7.74,1.8428571428571427,Y
175,Makai Lemon,WR,PHI,@CHI,,7.664699999999999,,N
176,Kenny Gainwell,RB,TB,MIN,4800.0,7.727699999999999,1.6099374999999998,Y
177,Dominic Zvada,K,NYG,TEN,,8.11,,N
178,Joey Slye,K,TEN,@NYG,,8.5,,N
179,Jake Ferguson,TE,DAL,BAL,4100.0,8.0451,1.962219512195122,Y
180,Oronde Gadsden,TE,LAC,@BUF,3500.0,8.1843,2.3383714285714285,Y
181,DeMario Douglas,WR,NE,@JAX,3700.0,7.7585999999999995,2.096918918918919,Y
182,NYG DST,DST,NYG,TEN,,8.3,,N
183,Cairo Santos,K,CHI,PHI,,8.01,,N
184,Andy Borregales,K,NE,@JAX,,8.38,,N
185,Chris Boswell,K,PIT,CIN,,8.33,,N
186,Kayshon Boutte,WR,HOU,@IND,4500.0,7.9427,1.7650444444444444,Y
187,Kyle Monangai,RB,CHI,PHI,,7.71,,N
188,Pat Freiermuth,TE,PIT,CIN,3800.0,8.329699999999999,2.1920263157894735,Y
189,CAR DST,DST,CAR,@CLE,,7.59,,N
190,PHI DST,DST,PHI,@CHI,,7.42,,N
191,Chad Ryland,K,ARI,@SF,,7.81,,N
192,Nick Folk,K,ATL,@GB,,7.98,,N
193,Alvin Kamara,RB,NO,LV,4800.0,7.8,1.625,Y
194,SF DST,DST,SF,ARI,,7.1,,N
195,TEN DST,DST,TEN,@NYG,,7.45,,N
196,DET DST,DST,DET,NYJ,,7.379999999999999,,N
197,Kenyon Sadiq,TE,NYJ,@DET,3500.0,6.9474,1.9849714285714286,Y
198,MIN DST,DST,MIN,@TB,,7.04,,N
199,Drew Stevens,K,WAS,SEA,,6.93,,N
200,Kalif Raymond,WR,CHI,PHI,,6.8671999999999995,,N
201,Tre Harris,WR,LAC,@BUF,3900.0,7.1567,1.835051282051282,Y
202,Colby Parkinson,TE,LA,@DEN,,6.3,,N
203,JAX DST,DST,JAX,NE,,7.480000000000001,,N
204,BUF DST,DST,BUF,LAC,,6.8999999999999995,,N
205,GB DST,DST,GB,ATL,,6.889999999999999,,N
206,Riley Patterson,K,MIA,KC,,6.95,,N
207,Jaylin Noel,WR,HOU,@IND,3600.0,7.1187000000000005,1.9774166666666668,Y
208,NO DST,DST,NO,LV,,6.530000000000001,,N
209,CIN DST,DST,CIN,@PIT,,7.34,,N
210,Marvin Harrison Jr.,WR,ARI,@SF,4700.0,6.8068,1.448255319148936,Y
211,MarShawn Lloyd,RB,GB,ATL,,7.0457,,N
212,Roman Wilson,WR,PIT,CIN,3400.0,7.299999999999999,2.1470588235294117,Y
213,AJ Barner,TE,SEA,@WAS,3100.0,6.790399999999999,2.1904516129032254,Y
214,LV DST,DST,LV,@NO,,6.289999999999999,,N
215,Pat Bryant,WR,DEN,LA,,6.826499999999999,,N
216,CLE DST,DST,CLE,CAR,,6.71,,N
217,Kendrick Bourne,WR,ARI,@SF,3700.0,6.5783,1.7779189189189186,Y
218,Chris Bell,WR,MIA,KC,3400.0,6.23,1.8323529411764707,Y
219,Malachi Fields,WR,NYG,TEN,4400.0,6.3137,1.434931818181818,Y
220,Gunnar Helm,TE,TEN,@NYG,2900.0,6.393,2.2044827586206894,Y
221,HOU DST,DST,HOU,@IND,,6.02,,N
222,TB DST,DST,TB,MIN,,6.58,,N
223,Mike Gesicki,TE,CIN,@PIT,3300.0,6.773199999999999,2.0524848484848484,Y
224,Emmett Johnson,RB,KC,@MIA,4400.0,6.1026,1.3869545454545453,Y
225,Jalen Nailor,WR,LV,@NO,3700.0,6.45,1.7432432432432432,Y
226,PIT DST,DST,PIT,CIN,,6.09,,N
227,Darren Waller,TE,CAR,@CLE,3400.0,6.114199999999999,1.7982941176470586,Y
228,LA DST,DST,LA,@DEN,,6.1899999999999995,,N
229,Jerry Jeudy,WR,CLE,CAR,3800.0,6.15,1.6184210526315792,Y
230,Evan Engram,TE,DEN,LA,,6.0584,,N
231,Kaelon Black,RB,SF,ARI,4800.0,5.969999999999999,1.24375,Y
232,IND DST,DST,IND,HOU,,5.64,,N
233,Michael Mayer,TE,LV,@NO,3300.0,5.12,1.5515151515151517,Y
234,Greg Dulcich,TE,MIA,KC,3000.0,5.87,1.9566666666666668,Y
235,Ted Hurst III,WR,TB,MIN,3000.0,5.57,1.8566666666666667,Y
236,CHI DST,DST,CHI,PHI,,6.04,,N
237,Jahan Dotson,WR,ATL,@GB,,5.83,,N
238,Isaiah Williams,WR,NYJ,@DET,3300.0,5.840199999999999,1.7697575757575756,Y
239,NE DST,DST,NE,@JAX,,5.58,,N
240,Tyquan Thornton,WR,KC,@MIA,3300.0,5.63,1.706060606060606,Y
241,DEN DST,DST,DEN,LA,,5.819999999999999,,N
242,LaJohntay Wester,WR,BAL,DAL,3000.0,4.27,1.4233333333333331,Y
243,BAL DST,DST,BAL,DAL,,5.32,,N
244,ATL DST,DST,ATL,@GB,,5.77,,N
245,Christopher Brooks,RB,GB,ATL,,4.9380999999999995,,N
246,Keaton Mitchell,RB,LAC,@BUF,4300.0,5.17,1.2023255813953488,Y
247,WAS DST,DST,WAS,SEA,,4.75,,N
248,Samaje Perine,RB,CIN,@PIT,4100.0,5.0,1.2195121951219514,Y
249,Chris Rodriguez,RB,JAX,NE,4600.0,4.79,1.041304347826087,Y
250,Braelon Allen,RB,NYJ,@DET,4400.0,5.359999999999999,1.218181818181818,Y
251,Emanuel Wilson,RB,SEA,@WAS,4900.0,7.64,1.5591836734693876,Y
252,Cooper Kupp,WR,SEA,@WAS,4000.0,5.137600000000001,1.2844000000000002,Y
253,Brian Robinson,RB,ATL,@GB,,4.691400000000001,,N
254,Devontez Walker,WR,BAL,DAL,3500.0,4.39,1.2542857142857142,Y
255,Antonio Williams,WR,WAS,SEA,4100.0,4.75,1.1585365853658538,Y
256,Chris Moore,WR,BAL,DAL,3100.0,4.140000000000001,1.3354838709677421,Y
257,Konata Mumpfield,WR,LA,@DEN,,4.859999999999999,,N
258,Darnell Mooney,WR,NYG,TEN,4100.0,5.07,1.2365853658536587,Y
259,Xavier Legette,WR,CAR,@CLE,3500.0,4.579999999999999,1.3085714285714283,Y
260,Isaac TeSlaa,WR,DET,NYJ,3400.0,4.76,1.4,Y
261,Jared Wayne,WR,HOU,@IND,3100.0,4.55,1.4677419354838708,Y
262,Jauan Jennings,WR,MIN,@TB,3600.0,4.97,1.3805555555555555,Y
263,Bryce Lance,WR,NO,LV,3000.0,4.97,1.6566666666666665,Y
264,Keon Coleman,WR,BUF,LAC,4300.0,4.8,1.1162790697674418,Y
265,Kevin Coleman,WR,MIA,KC,3000.0,4.17,1.39,Y
266,DAL DST,DST,DAL,BAL,,4.640000000000001,,N
267,Laquon Treadwell,WR,IND,HOU,3100.0,4.220000000000001,1.3612903225806454,Y
268,Jack Bech,WR,LV,@NO,3500.0,4.4,1.2571428571428573,Y
269,Ty Johnson,RB,BUF,LAC,4000.0,4.51,1.1275,Y
270,Devin Singletary,RB,NYG,TEN,4200.0,4.239999999999999,1.0095238095238093,Y
271,Sione Vaki,RB,DET,NYJ,4300.0,3.96,0.9209302325581395,Y
272,NYJ DST,DST,NYJ,@DET,,3.9999999999999996,,N
273,Skyy Moore,WR,GB,ATL,,3.8299999999999996,,N
274,George Holani,RB,SEA,@WAS,4500.0,5.75,1.2777777777777777,Y
275,Elic Ayomanor,WR,TEN,@NYG,3300.0,4.3999999999999995,1.3333333333333333,Y
276,Xavier Smith,WR,LA,@DEN,,3.9999999999999996,,N
277,LAC DST,DST,LAC,@BUF,,3.4299999999999997,,N
278,Tommy Tremble,TE,CAR,@CLE,2500.0,3.8599999999999994,1.5439999999999998,Y
279,Johnny Mundt,TE,PHI,@CHI,,3.1999999999999997,,N
280,Calvin Ridley,WR,TEN,@NYG,4000.0,4.1,1.025,Y
281,Cole Kmet,TE,CHI,PHI,,3.79,,N
282,Dyami Brown,WR,WAS,SEA,3200.0,3.79,1.184375,Y
283,MIA DST,DST,MIA,KC,,3.21,,N
284,Dawson Knox,TE,BUF,LAC,2800.0,3.93,1.4035714285714287,Y
285,Najee Harris,RB,NYG,TEN,4700.0,3.57,0.7595744680851063,Y
286,ARI DST,DST,ARI,@SF,,3.9700000000000006,,N
287,Mike Washington Jr.,RB,LV,@NO,4100.0,3.23,0.7878048780487805,Y
288,Noah Fant,TE,NO,LV,3200.0,3.47,1.084375,Y
289,Theo Johnson,TE,NYG,TEN,2700.0,3.3800000000000003,1.251851851851852,Y
290,Olamide Zaccheaus,WR,ATL,@GB,,3.3699999999999997,,N
291,Noah Gray,TE,KC,@MIA,3000.0,3.28,1.0933333333333333,Y
292,Jeremy Ruckert,TE,NYJ,@DET,2500.0,3.79,1.516,Y
293,AJ Dillon,RB,CAR,@CLE,4000.0,3.3,0.825,Y
294,Travis Homer,RB,PIT,CIN,4000.0,2.61,0.6525,Y
295,Jonnu Smith,TE,GB,ATL,,2.8099999999999996,,N
296,Kyle Williams,WR,NE,@JAX,3400.0,3.05,0.8970588235294117,Y
297,Darnell Washington,TE,PIT,CIN,2800.0,3.26,1.1642857142857144,Y
298,Jalen McMillan,WR,TB,MIN,4100.0,3.5600000000000005,0.8682926829268295,Y
299,Emari Demercado,RB,DAL,BAL,4200.0,2.86,0.6809523809523809,Y
300,Josh Oliver,TE,MIN,@TB,2500.0,2.79,1.116,Y
301,Dohnte Meyers,WR,CIN,@PIT,3000.0,3.02,1.0066666666666666,Y
302,Ben Sinnott,TE,WAS,SEA,2600.0,2.9199999999999995,1.1230769230769229,Y
303,Foster Moreau,TE,HOU,@IND,2500.0,2.61,1.044,Y
304,Will Shipley,RB,PHI,@CHI,,2.82,,N
305,Elijah Arroyo,TE,SEA,@WAS,2500.0,2.7600000000000002,1.104,Y
306,Drew Sample,TE,CIN,@PIT,2600.0,2.5700000000000003,0.9884615384615385,Y
307,Zach Ertz,TE,PHI,@CHI,,3.59,,N
308,Jacob Cowing,WR,SF,ARI,3300.0,2.4800000000000004,0.7515151515151517,Y
309,Joshua Palmer,WR,BUF,LAC,3500.0,2.6799999999999997,0.7657142857142857,Y
310,DeeJay Dallas,RB,MIN,@TB,4200.0,2.5,0.5952380952380952,Y
311,Adam Trautman,TE,DEN,LA,,2.37,,N
312,Kyle Juszczyk,RB,SF,ARI,4000.0,2.37,0.5925,Y
313,Durham Smythe,TE,BAL,DAL,2500.0,2.3,0.9199999999999999,Y
314,Mitchell Evans,TE,CAR,@CLE,2500.0,2.3299999999999996,0.9319999999999998,Y
315,Raheim Sanders,RB,CLE,CAR,4500.0,2.78,0.6177777777777778,Y
316,Hayden Rucci,TE,LAC,@BUF,2500.0,2.15,0.86,Y
317,Tyler Badie,RB,DEN,LA,,1.54,,N
318,Marvin Mims,WR,DEN,LA,,1.54,,N
319,Seth McGowan,RB,IND,HOU,4100.0,2.0500000000000003,0.5000000000000001,Y
320,Blake Whiteheart,TE,CLE,CAR,2500.0,2.07,0.828,Y
321,Hunter Luepke,RB,DAL,BAL,4000.0,1.89,0.4725,Y
322,Tutu Atwell,WR,LA,@DEN,,2.4,,N
323,Davis Allen,TE,LA,@DEN,,1.83,,N
324,Germie Bernard,WR,PIT,CIN,3900.0,3.63,0.9307692307692308,Y
325,Colson Yankoff,TE,WAS,SEA,2500.0,1.98,0.792,Y
326,KaVontae Turpin,WR,DAL,BAL,3000.0,1.97,0.6566666666666666,Y
327,Bo Melton,WR,GB,ATL,,1.8199999999999998,,N
328,CJ Donaldson,RB,NO,LV,4000.0,1.8199999999999998,0.45499999999999996,Y
329,Troy Franklin,WR,DEN,LA,,2.2899999999999996,,N
330,Brenen Thompson,WR,LAC,@BUF,3000.0,1.8699999999999999,0.6233333333333333,Y
331,Matt Hibner,TE,BAL,DAL,2500.0,2.26,0.9039999999999999,Y
332,Brock Wright,TE,DET,NYJ,2500.0,1.6199999999999999,0.6479999999999999,Y
333,Tyler Higbee,TE,LA,@DEN,,1.71,,N
334,Tank Bigsby,RB,PHI,@CHI,,2.22,,N
335,Jordan Watkins,WR,SF,ARI,3100.0,1.53,0.4935483870967742,Y
336,Ray Davis,RB,BUF,LAC,4400.0,1.58,0.35909090909090907,Y
337,Colbie Young,WR,CIN,@PIT,3000.0,1.88,0.6266666666666666,Y
338,Erick All,TE,CIN,@PIT,,1.64,,N
339,Jaleel McLaughlin,RB,CLE,CAR,4000.0,1.7599999999999998,0.43999999999999995,Y
340,LeQuint Allen,RB,JAX,NE,4000.0,1.64,0.41,Y
341,Nate Boerkircher,TE,JAX,NE,2500.0,1.6099999999999999,0.6439999999999999,Y
342,Khadarel Hodge,WR,SF,ARI,3000.0,2.24,0.7466666666666667,Y
343,Tory Horton,WR,SEA,@WAS,3000.0,1.49,0.49666666666666665,Y
344,Zachariah Branch,WR,ATL,@GB,,1.63,,N
345,Luke Schoonmaker,TE,DAL,BAL,2500.0,1.7200000000000002,0.6880000000000001,Y
346,Brevyn Spann-Ford,TE,DAL,BAL,2500.0,1.63,0.6519999999999999,Y
347,Travis Hunter,WR,JAX,NE,3100.0,1.42,0.4580645161290322,Y
348,Ollie Gordon,RB,MIA,KC,4000.0,1.48,0.37,Y
349,Will Kacmarek,TE,MIA,KC,2500.0,1.75,0.7,Y
350,Luke Farrell,TE,SF,ARI,2500.0,2.2300000000000004,0.8920000000000001,Y
351,Tez Johnson,WR,TB,MIN,3000.0,1.63,0.5433333333333333,Y
352,John Bates,TE,WAS,SEA,2500.0,1.5100000000000002,0.6040000000000001,Y
353,Darius Slayton,WR,IND,HOU,,1.92,,N
354,Jalen Royals,WR,KC,@MIA,3000.0,1.2599999999999998,0.41999999999999993,Y
355,Daniel Bellinger,TE,TEN,@NYG,2500.0,1.5899999999999999,0.6359999999999999,Y
356,Charlie Woerner,TE,ATL,@GB,,1.3699999999999999,,N
