,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
30,Joe Burrow,QB,CIN,@PIT,6600.0,17.41752,2.639018181818182,Y
31,Parker Washington,WR,JAX,NE,6000.0,16.5826,2.7637666666666667,Y
32,Chase Brown,RB,CIN,@PIT,6600.0,17.2832,2.618666666666667,Y
33,Justin Jefferson,WR,MIN,@TB,7500.0,16.7779,2.2370533333333333,Y
34,Trey McBride,TE,ARI,@SF,6700.0,16.1135,2.405,Y
35,Chuba Hubbard,RB,CAR,@CLE,6100.0,16.7537,2.746508196721311,Y
36,Saquon Barkley,RB,PHI,@CHI,,16.1159,,N
37,Bryce Young,QB,CAR,@CLE,5600.0,16.8544,3.009714285714286,Y
38,Chris Olave,WR,NO,LV,7200.0,16.6222,2.308638888888889,Y
39,Sam Darnold,QB,SEA,@WAS,5400.0,11.479999999999999,2.1259259259259253,Y
40,Christian Watson,WR,GB,ATL,,15.9442,,N
41,Drake London,WR,ATL,@GB,,15.445,,N
42,Javonte Williams,RB,DAL,BAL,6700.0,16.0154,2.3903582089552238,Y
43,George Pickens,WR,DAL,BAL,6600.0,15.057299999999998,2.2814090909090905,Y
44,DeVonta Smith,WR,PHI,@CHI,,15.916699999999999,,N
45,Jacoby Brissett,QB,ARI,@SF,4800.0,15.34316,3.1964916666666667,Y
46,Baker Mayfield,QB,TB,MIN,5300.0,15.9564,3.0106415094339622,Y
47,Bucky Irving,RB,TB,MIN,6300.0,15.222299999999999,2.416238095238095,Y
48,Aaron Jones,RB,MIN,@TB,5900.0,15.55,2.635593220338983,Y
49,Daniel Jones,QB,IND,HOU,5000.0,14.584499999999998,2.9168999999999996,Y
50,Garrett Wilson,WR,NYJ,@DET,6300.0,15.117199999999999,2.399555555555555,Y
51,Deshaun Watson,QB,CLE,CAR,4700.0,15.4591,3.2891702127659572,Y
52,Malik Willis,QB,MIA,KC,4900.0,15.27478,3.1173020408163263,Y
53,Omarion Hampton,RB,LAC,@BUF,6800.0,14.439899999999998,2.1235147058823527,Y
54,Jameis Winston,QB,NYG,TEN,4000.0,14.508159999999998,3.6270399999999996,Y
55,Geno Smith,QB,NYJ,@DET,4900.0,15.13888,3.089567346938775,Y
56,Aaron Rodgers,QB,PIT,CIN,5000.0,14.43192,2.886384,Y
57,Breece Hall,RB,NYJ,@DET,6400.0,15.035799999999998,2.3493437499999996,Y
58,Jaylen Waddle,WR,DEN,LA,,14.1809,,N
59,Kirk Cousins,QB,LV,@NO,4800.0,14.230800000000002,2.9647500000000004,Y
60,Brock Bowers,TE,LV,@NO,6600.0,12.9297,1.9590454545454548,Y
61,Matthew Golden,WR,GB,ATL,,13.7356,,N
62,Jadarian Price,RB,SEA,@WAS,5300.0,9.94,1.8754716981132076,Y
63,Michael Penix Jr.,QB,ATL,@GB,,13.95842,,N
64,Case Keenum,QB,CHI,PHI,,13.53,,N
65,Ladd McConkey,WR,LAC,@BUF,5900.0,13.792199999999998,2.337661016949152,Y
66,Kyren Williams,RB,LA,@DEN,,12.9892,,N
67,Malik Nabers,WR,NYG,TEN,6500.0,13.235399999999998,2.0362153846153843,Y
68,Cam Skattebo,RB,NYG,TEN,6200.0,14.28,2.303225806451613,Y
69,DK Metcalf,WR,PIT,CIN,5400.0,13.9436,2.582148148148148,Y
70,Mike Evans,WR,SF,ARI,6800.0,13.59,1.9985294117647059,Y
71,Mark Andrews,TE,BAL,DAL,4400.0,13.07,2.9704545454545452,Y
72,DJ Moore,WR,BUF,LAC,5800.0,12.938099999999999,2.230706896551724,Y
73,Tetairoa McMillan,WR,CAR,@CLE,6000.0,13.5455,2.2575833333333333,Y
74,Marcus Mariota,QB,WAS,SEA,4500.0,13.84,3.0755555555555554,Y
75,D'Andre Swift,RB,CHI,PHI,,13.379999999999999,,N
76,Tee Higgins,WR,CIN,@PIT,6100.0,13.316699999999999,2.1830655737704916,Y
77,Josh Downs,WR,IND,HOU,5700.0,12.7156,2.2308070175438597,Y
78,Quinshon Judkins,RB,CLE,CAR,5500.0,13.169999999999998,2.394545454545454,Y
79,Rashod Bateman,WR,BAL,DAL,4700.0,11.84,2.519148936170213,Y
80,Cam Ward,QB,TEN,@NYG,5100.0,12.79246,2.5083254901960785,Y
81,Dalton Kincaid,TE,BUF,LAC,5500.0,12.5039,2.2734363636363635,Y
82,Travis Kelce,TE,KC,@MIA,4500.0,13.230599999999999,2.9401333333333333,Y
83,George Kittle,TE,SF,ARI,4800.0,12.2,2.5416666666666665,Y
84,Sam LaPorta,TE,DET,NYJ,4300.0,12.3409,2.8699767441860464,Y
85,Dalton Schultz,TE,HOU,@IND,4200.0,12.339500000000001,2.9379761904761907,Y
86,Tyler Warren,TE,IND,HOU,5300.0,11.8781,2.2411509433962267,Y
87,Bhayshul Tuten,RB,JAX,NE,5600.0,11.796399999999998,2.1065,Y
88,Rashee Rice,WR,KC,@MIA,6400.0,12.953999999999999,2.0240625,Y
89,Rhamondre Stevenson,RB,NE,@JAX,5400.0,11.6192,2.1517037037037032,Y
90,Michael Wilson,WR,ARI,@SF,5200.0,11.3863,2.1896730769230768,Y
91,Jalen Coker,WR,CAR,@CLE,5500.0,12.7322,2.314945454545455,Y
92,Travis Etienne,RB,NO,LV,5800.0,11.69,2.0155172413793103,Y
93,Deebo Samuel,WR,SF,ARI,5300.0,12.01,2.2660377358490567,Y
94,Jameson Williams,WR,DET,NYJ,5400.0,11.7616,2.178074074074074,Y
95,David Montgomery,RB,HOU,@IND,6000.0,12.2109,2.0351500000000002,Y
96,Jaylen Warren,RB,PIT,CIN,5700.0,13.79,2.419298245614035,Y
97,Jeremiyah Love,RB,ARI,@SF,5500.0,11.2002,2.0364,Y
98,Tucker Kraft,TE,GB,ATL,,11.4605,,N
99,Emeka Egbuka,WR,TB,MIN,6200.0,11.196200000000001,1.8058387096774196,Y
100,Tony Pollard,RB,TEN,@NYG,5400.0,11.270000000000001,2.087037037037037,Y
101,Rico Dowdle,RB,PIT,CIN,4700.0,7.699999999999999,1.6382978723404253,Y
102,Xavier Worthy,WR,KC,@MIA,4400.0,10.8384,2.4632727272727273,Y
103,Luther Burden,WR,CHI,PHI,,10.209999999999999,,N
104,Terrance Ferguson,TE,LA,@DEN,,9.459999999999999,,N
105,Malik Washington,WR,MIA,KC,4200.0,10.51,2.5023809523809524,Y
106,KC Concepcion,WR,CLE,CAR,,10.315399999999999,,N
107,Brian Thomas,WR,JAX,NE,4600.0,10.4337,2.268195652173913,Y
108,Jordan Addison,WR,MIN,@TB,4900.0,9.9314,2.026816326530612,Y
109,Colston Loveland,TE,CHI,PHI,,9.91,,N
110,Courtland Sutton,WR,DEN,LA,,10.328,,N
111,Romeo Doubs,WR,NE,@JAX,5100.0,10.347,2.0288235294117647,Y
112,Devaughn Vele,WR,NO,LV,4400.0,10.575700000000001,2.4035681818181818,Y
113,Adonai Mitchell,WR,NYJ,@DET,4300.0,10.6245,2.470813953488372,Y
114,Dontayvion Wicks,WR,PHI,@CHI,,9.854199999999999,,N
115,Jakobi Meyers,WR,JAX,NE,4800.0,9.834100000000001,2.0487708333333337,Y
116,TreVeyon Henderson,RB,NE,@JAX,5200.0,9.82,1.8884615384615384,Y
117,Hunter Henry,TE,NE,@JAX,3900.0,9.7895,2.5101282051282054,Y
118,Khalil Shakir,WR,BUF,LAC,4800.0,9.067499999999999,1.8890624999999999,Y
119,Harold Fannin,TE,CLE,CAR,4000.0,9.5765,2.394125,Y
120,Harrison Butker,K,KC,@MIA,,9.439999999999998,,N
121,Isaiah Likely,TE,NYG,TEN,4700.0,9.6546,2.0541702127659573,Y
122,Carnell Tate,WR,TEN,@NYG,5000.0,9.3321,1.8664200000000002,Y
123,Terry McLaurin,WR,WAS,SEA,5100.0,10.2721,2.0141372549019607,Y
124,Eddy Pineiro,K,SF,ARI,,9.77,,N
125,Xavier Hutchinson,WR,HOU,@IND,4000.0,8.8087,2.202175,Y
126,Blake Corum,RB,LA,@DEN,,8.5788,,N
127,Jake Bates,K,DET,NYJ,,9.29,,N
128,Tre Tucker,WR,LV,@NO,5000.0,9.1326,1.82652,Y
129,Quentin Johnston,WR,LAC,@BUF,4900.0,9.1871,1.8749183673469385,Y
130,Tyjae Spears,RB,TEN,@NYG,4900.0,8.629999999999999,1.761224489795918,Y
131,Rachaad White,RB,WAS,SEA,5100.0,8.84,1.7333333333333334,Y
132,Denzel Boston,WR,CLE,CAR,4500.0,9.739199999999999,2.1642666666666663,Y
133,Ryan Flournoy,WR,DAL,BAL,3800.0,9.07,2.386842105263158,Y
134,Keenan Allen,WR,IND,HOU,4600.0,9.0434,1.9659565217391306,Y
135,Rashid Shaheed,WR,SEA,@WAS,4200.0,8.6585,2.061547619047619,Y
136,Stefon Diggs,WR,WAS,SEA,5500.0,9.2417,1.680309090909091,Y
137,Juwan Johnson,TE,NO,LV,3700.0,9.3212,2.519243243243243,Y
138,Jason Myers,K,SEA,@WAS,,8.91,,N
139,Rome Odunze,WR,CHI,PHI,,8.450000000000001,,N
140,Brenton Strange,TE,JAX,NE,3400.0,8.639,2.540882352941176,Y
141,Tyler Loop,K,BAL,DAL,,9.09,,N
142,Brandon Aubrey,K,DAL,BAL,,8.7,,N
143,Ka'imi Fairbairn,K,HOU,@IND,,8.9,,N
144,TJ Hockenson,TE,MIN,@TB,3200.0,8.8849,2.7765312499999997,Y
145,Wan'Dale Robinson,WR,TEN,@NYG,4500.0,8.607800000000001,1.9128444444444446,Y
146,Tyler Bass,K,BUF,LAC,,8.81,,N
147,Evan McPherson,K,CIN,@PIT,,9.17,,N
148,RJ Harvey,RB,DEN,LA,,8.999999999999998,,N
149,Jacory Croskey-Merritt,RB,WAS,SEA,5300.0,8.37,1.579245283018868,Y
150,SEA DST,DST,SEA,@WAS,,8.35,,N
151,Ryan Fitzgerald,K,CAR,@CLE,,8.3,,N
152,Kyle Pitts,TE,ATL,@GB,,8.529599999999999,,N
153,Trey Smack,K,GB,ATL,,8.37,,N
154,Jake Elliott,K,PHI,@CHI,,8.14,,N
155,JK Dobbins,RB,DEN,LA,,8.44,,N
156,Andre Szmyt,K,CLE,CAR,,8.8,,N
157,Wil Lutz,K,DEN,LA,,8.59,,N
158,Daniel Carlson,K,NO,LV,,8.29,,N
159,Chase McLaughlin,K,TB,MIN,,8.89,,N
160,Mack Hollins,WR,NE,@JAX,4200.0,8.219100000000001,1.9569285714285716,Y
161,Makai Lemon,WR,PHI,@CHI,,8.07,,N
162,Chris Godwin,WR,TB,MIN,5300.0,8.9406,1.6869056603773585,Y
163,Cam Little,K,JAX,NE,,8.61,,N
164,Will Reichard,K,MIN,@TB,,8.7,,N
165,Dominic Zvada,K,NYG,TEN,,8.26,,N
166,Jason Sanders,K,NYJ,@DET,,8.629999999999999,,N
167,Woody Marks,RB,HOU,@IND,5000.0,8.2841,1.6568200000000002,Y
168,Cameron Dicker,K,LAC,@BUF,,8.3,,N
169,Tyler Allgeier,RB,ARI,@SF,5000.0,8.079999999999998,1.6159999999999997,Y
170,Pat Freiermuth,TE,PIT,CIN,3800.0,8.5741,2.256342105263158,Y
171,KC DST,DST,KC,@MIA,,7.82,,N
172,Spencer Shrader,K,IND,HOU,,7.96,,N
173,Harrison Mevis,K,LA,@DEN,,8.14,,N
174,Kaleb Johnson,RB,GB,ATL,,7.8758,,N
175,Matt Gay,K,LV,@NO,,8.279999999999998,,N
176,Justice Hill,RB,BAL,DAL,4200.0,7.669999999999999,1.826190476190476,Y
177,Kayshon Boutte,WR,HOU,@IND,4500.0,8.0111,1.7802444444444445,Y
178,CAR DST,DST,CAR,@CLE,,8.01,,N
179,Kyle Monangai,RB,CHI,PHI,,7.750000000000001,,N
180,Jake Ferguson,TE,DAL,BAL,4100.0,8.0107,1.953829268292683,Y
181,Joey Slye,K,TEN,@NYG,,8.16,,N
182,DeMario Douglas,WR,NE,@JAX,3700.0,8.0546,2.176918918918919,Y
183,Alvin Kamara,RB,NO,LV,4800.0,8.069999999999999,1.6812499999999997,Y
184,Cade Otton,TE,TB,MIN,3100.0,8.0388,2.5931612903225805,Y
185,Chad Ryland,K,ARI,@SF,,7.949999999999999,,N
186,Chris Boswell,K,PIT,CIN,,7.96,,N
187,PHI DST,DST,PHI,@CHI,,7.17,,N
188,Oronde Gadsden,TE,LAC,@BUF,3500.0,8.1696,2.334171428571429,Y
189,Roman Wilson,WR,PIT,CIN,3400.0,7.859999999999999,2.3117647058823527,Y
190,DET DST,DST,DET,NYJ,,7.57,,N
191,NYG DST,DST,NYG,TEN,,7.25,,N
192,Andy Borregales,K,NE,@JAX,,7.5,,N
193,Kalif Raymond,WR,CHI,PHI,,7.040000000000001,,N
194,Kenny Gainwell,RB,TB,MIN,4800.0,7.370000000000001,1.5354166666666669,Y
195,Cairo Santos,K,CHI,PHI,,7.069999999999999,,N
196,Kenyon Sadiq,TE,NYJ,@DET,3500.0,7.0,2.0,Y
197,SF DST,DST,SF,ARI,,6.889999999999999,,N
198,Nick Folk,K,ATL,@GB,,6.83,,N
199,Drew Stevens,K,WAS,SEA,,7.19,,N
200,Colby Parkinson,TE,LA,@DEN,,6.66,,N
201,GB DST,DST,GB,ATL,,6.79,,N
202,JAX DST,DST,JAX,NE,,7.09,,N
203,MarShawn Lloyd,RB,GB,ATL,,7.2857,,N
204,Jaylin Noel,WR,HOU,@IND,3600.0,7.1836,1.9954444444444444,Y
205,TEN DST,DST,TEN,@NYG,,7.069999999999999,,N
206,Riley Patterson,K,MIA,KC,,7.59,,N
207,BUF DST,DST,BUF,LAC,,6.9399999999999995,,N
208,MIN DST,DST,MIN,@TB,,7.44,,N
209,Pat Bryant,WR,DEN,LA,,7.013,,N
210,CIN DST,DST,CIN,@PIT,,7.209999999999999,,N
211,Marvin Harrison Jr.,WR,ARI,@SF,4700.0,7.1126000000000005,1.5133191489361704,Y
212,HOU DST,DST,HOU,@IND,,7.24,,N
213,NO DST,DST,NO,LV,,6.48,,N
214,Tre Harris,WR,LAC,@BUF,3900.0,6.894399999999999,1.7677948717948717,Y
215,Kendrick Bourne,WR,ARI,@SF,3700.0,7.13,1.9270270270270269,Y
216,Evan Engram,TE,DEN,LA,,6.38,,N
217,Malachi Fields,WR,NYG,TEN,4400.0,6.29,1.4295454545454545,Y
218,Jerry Jeudy,WR,CLE,CAR,3800.0,6.25,1.6447368421052633,Y
219,Germie Bernard,WR,PIT,CIN,3900.0,6.640000000000001,1.7025641025641027,Y
220,AJ Barner,TE,SEA,@WAS,3100.0,6.5809,2.1228709677419353,Y
221,Gunnar Helm,TE,TEN,@NYG,2900.0,6.3433,2.187344827586207,Y
222,LV DST,DST,LV,@NO,,6.050000000000001,,N
223,TB DST,DST,TB,MIN,,6.25,,N
224,CLE DST,DST,CLE,CAR,,6.2,,N
225,Mike Gesicki,TE,CIN,@PIT,3300.0,6.08,1.8424242424242425,Y
226,Chris Bell,WR,MIA,KC,3400.0,5.54,1.6294117647058823,Y
227,PIT DST,DST,PIT,CIN,,6.530000000000001,,N
228,Chris Moore,WR,BAL,DAL,3100.0,5.0200000000000005,1.6193548387096774,Y
229,Jalen Nailor,WR,LV,@NO,3700.0,6.28,1.6972972972972973,Y
230,LA DST,DST,LA,@DEN,,6.31,,N
231,Kaelon Black,RB,SF,ARI,4800.0,5.969999999999999,1.24375,Y
232,IND DST,DST,IND,HOU,,6.029999999999999,,N
233,CHI DST,DST,CHI,PHI,,5.58,,N
234,Jahan Dotson,WR,ATL,@GB,,5.83,,N
235,Michael Mayer,TE,LV,@NO,3300.0,5.11,1.5484848484848486,Y
236,Tyquan Thornton,WR,KC,@MIA,3300.0,5.76,1.7454545454545456,Y
237,Greg Dulcich,TE,MIA,KC,3000.0,5.79,1.93,Y
238,Isaiah Williams,WR,NYJ,@DET,3300.0,5.79,1.7545454545454546,Y
239,BAL DST,DST,BAL,DAL,,5.659999999999999,,N
240,NE DST,DST,NE,@JAX,,5.43,,N
241,WAS DST,DST,WAS,SEA,,5.709999999999999,,N
242,Darren Waller,TE,CAR,@CLE,3400.0,5.898,1.734705882352941,Y
243,Emmett Johnson,RB,KC,@MIA,4400.0,5.77,1.311363636363636,Y
244,DEN DST,DST,DEN,LA,,5.19,,N
245,Keaton Mitchell,RB,LAC,@BUF,4300.0,5.37,1.2488372093023257,Y
246,ATL DST,DST,ATL,@GB,,5.38,,N
247,Jauan Jennings,WR,MIN,@TB,3600.0,5.33,1.4805555555555556,Y
248,Christopher Brooks,RB,GB,ATL,,4.9380999999999995,,N
249,Ted Hurst III,WR,TB,MIN,3000.0,5.08,1.6933333333333334,Y
250,Xavier Legette,WR,CAR,@CLE,3500.0,4.88,1.3942857142857144,Y
251,Samaje Perine,RB,CIN,@PIT,4100.0,5.18,1.2634146341463415,Y
252,Chris Rodriguez,RB,JAX,NE,4600.0,4.76,1.0347826086956522,Y
253,Konata Mumpfield,WR,LA,@DEN,,4.3100000000000005,,N
254,Braelon Allen,RB,NYJ,@DET,4400.0,5.359999999999999,1.218181818181818,Y
255,Brian Robinson,RB,ATL,@GB,,4.691400000000001,,N
256,Darnell Mooney,WR,NYG,TEN,4100.0,5.11,1.2463414634146344,Y
257,Jared Wayne,WR,HOU,@IND,3100.0,4.619999999999999,1.490322580645161,Y
258,Antonio Williams,WR,WAS,SEA,4100.0,4.68,1.1414634146341465,Y
259,Isaac TeSlaa,WR,DET,NYJ,3400.0,4.79,1.4088235294117648,Y
260,Emanuel Wilson,RB,SEA,@WAS,4900.0,7.3999999999999995,1.5102040816326527,Y
261,Cooper Kupp,WR,SEA,@WAS,4000.0,4.819999999999999,1.2049999999999998,Y
262,LaJohntay Wester,WR,BAL,DAL,3000.0,3.6399999999999997,1.2133333333333332,Y
263,Keon Coleman,WR,BUF,LAC,4300.0,5.109999999999999,1.1883720930232557,Y
264,Laquon Treadwell,WR,IND,HOU,3100.0,4.09,1.3193548387096774,Y
265,Bryce Lance,WR,NO,LV,3000.0,4.93,1.6433333333333333,Y
266,DAL DST,DST,DAL,BAL,,4.58,,N
267,Ty Johnson,RB,BUF,LAC,4000.0,4.7700000000000005,1.1925000000000001,Y
268,Jack Bech,WR,LV,@NO,3500.0,4.51,1.2885714285714285,Y
269,Kevin Coleman,WR,MIA,KC,3000.0,3.8499999999999996,1.2833333333333332,Y
270,Devin Singletary,RB,NYG,TEN,4200.0,4.239999999999999,1.0095238095238093,Y
271,Devontez Walker,WR,BAL,DAL,3500.0,3.87,1.1057142857142856,Y
272,Sione Vaki,RB,DET,NYJ,4300.0,3.66,0.8511627906976745,Y
273,Elic Ayomanor,WR,TEN,@NYG,3300.0,4.4399999999999995,1.3454545454545455,Y
274,NYJ DST,DST,NYJ,@DET,,4.13,,N
275,Xavier Smith,WR,LA,@DEN,,3.52,,N
276,Johnny Mundt,TE,PHI,@CHI,,3.34,,N
277,Darnell Washington,TE,PIT,CIN,2800.0,3.82,1.3642857142857143,Y
278,Cole Kmet,TE,CHI,PHI,,3.93,,N
279,George Holani,RB,SEA,@WAS,4500.0,5.579999999999999,1.2399999999999998,Y
280,LAC DST,DST,LAC,@BUF,,4.219999999999999,,N
281,MIA DST,DST,MIA,KC,,4.36,,N
282,Skyy Moore,WR,GB,ATL,,3.6199999999999997,,N
283,ARI DST,DST,ARI,@SF,,3.68,,N
284,Dawson Knox,TE,BUF,LAC,2800.0,3.96,1.4142857142857144,Y
285,Tommy Tremble,TE,CAR,@CLE,2500.0,3.72,1.488,Y
286,Najee Harris,RB,NYG,TEN,4700.0,3.57,0.7595744680851063,Y
287,Calvin Ridley,WR,TEN,@NYG,4000.0,3.93,0.9825,Y
288,Dyami Brown,WR,WAS,SEA,3200.0,3.69,1.153125,Y
289,Olamide Zaccheaus,WR,ATL,@GB,,3.44,,N
290,Troy Franklin,WR,DEN,LA,,3.41,,N
291,Theo Johnson,TE,NYG,TEN,2700.0,3.3800000000000003,1.251851851851852,Y
292,Jalen McMillan,WR,TB,MIN,4100.0,3.77,0.9195121951219513,Y
293,AJ Dillon,RB,CAR,@CLE,4000.0,3.34,0.835,Y
294,Noah Gray,TE,KC,@MIA,3000.0,3.28,1.0933333333333333,Y
295,Jeremy Ruckert,TE,NYJ,@DET,2500.0,3.79,1.516,Y
296,Mike Washington Jr.,RB,LV,@NO,4100.0,3.12,0.7609756097560977,Y
297,Noah Fant,TE,NO,LV,3200.0,3.36,1.0499999999999998,Y
298,Kyle Williams,WR,NE,@JAX,3400.0,3.0200000000000005,0.8882352941176472,Y
299,Emari Demercado,RB,DAL,BAL,4200.0,2.7399999999999998,0.6523809523809523,Y
300,Josh Oliver,TE,MIN,@TB,2500.0,2.83,1.1320000000000001,Y
301,Dohnte Meyers,WR,CIN,@PIT,3000.0,2.4999999999999996,0.8333333333333331,Y
302,Adam Trautman,TE,DEN,LA,,2.61,,N
303,Jonnu Smith,TE,GB,ATL,,2.46,,N
304,Foster Moreau,TE,HOU,@IND,2500.0,2.58,1.032,Y
305,Ben Sinnott,TE,WAS,SEA,2600.0,2.82,1.0846153846153845,Y
306,Joshua Palmer,WR,BUF,LAC,3500.0,2.84,0.8114285714285714,Y
307,DeeJay Dallas,RB,MIN,@TB,4200.0,2.5999999999999996,0.619047619047619,Y
308,Will Shipley,RB,PHI,@CHI,,2.75,,N
309,Jacob Cowing,WR,SF,ARI,3300.0,2.4800000000000004,0.7515151515151517,Y
310,Elijah Arroyo,TE,SEA,@WAS,2500.0,2.66,1.064,Y
311,Drew Sample,TE,CIN,@PIT,2600.0,2.56,0.9846153846153846,Y
312,Jonah Coleman,RB,DEN,LA,,2.58,,N
313,Hayden Rucci,TE,LAC,@BUF,2500.0,1.71,0.6839999999999999,Y
314,Kyle Juszczyk,RB,SF,ARI,4000.0,2.37,0.5925,Y
315,Raheim Sanders,RB,CLE,CAR,4500.0,2.6599999999999997,0.591111111111111,Y
316,Bo Melton,WR,GB,ATL,,2.03,,N
317,Durham Smythe,TE,BAL,DAL,2500.0,2.2,0.8800000000000001,Y
318,Blake Whiteheart,TE,CLE,CAR,2500.0,2.1100000000000003,0.8440000000000001,Y
319,Seth McGowan,RB,IND,HOU,4100.0,1.99,0.48536585365853663,Y
320,Mitchell Evans,TE,CAR,@CLE,2500.0,2.2199999999999998,0.8879999999999999,Y
321,Hunter Luepke,RB,DAL,BAL,4000.0,1.98,0.495,Y
322,Tutu Atwell,WR,LA,@DEN,,1.8,,N
323,KaVontae Turpin,WR,DAL,BAL,3000.0,1.91,0.6366666666666666,Y
324,Davis Allen,TE,LA,@DEN,,1.8499999999999999,,N
325,CJ Donaldson,RB,NO,LV,4000.0,1.7899999999999998,0.44749999999999995,Y
326,Colson Yankoff,TE,WAS,SEA,2500.0,1.91,0.764,Y
327,Brenen Thompson,WR,LAC,@BUF,3000.0,1.8699999999999999,0.6233333333333333,Y
328,Brock Wright,TE,DET,NYJ,2500.0,1.6199999999999999,0.6479999999999999,Y
329,Nate Boerkircher,TE,JAX,NE,2500.0,1.68,0.6719999999999999,Y
330,Tyler Higbee,TE,LA,@DEN,,1.5,,N
331,Tank Bigsby,RB,PHI,@CHI,,2.22,,N
332,Jordan Watkins,WR,SF,ARI,3100.0,1.53,0.4935483870967742,Y
333,Matt Hibner,TE,BAL,DAL,2500.0,1.69,0.6759999999999999,Y
334,Ray Davis,RB,BUF,LAC,4400.0,1.58,0.35909090909090907,Y
335,Colbie Young,WR,CIN,@PIT,3000.0,1.4,0.4666666666666666,Y
336,Erick All,TE,CIN,@PIT,,1.7,,N
337,Jaleel McLaughlin,RB,CLE,CAR,4000.0,1.67,0.4175,Y
338,LeQuint Allen,RB,JAX,NE,4000.0,1.6099999999999999,0.40249999999999997,Y
339,Khadarel Hodge,WR,SF,ARI,3000.0,2.24,0.7466666666666667,Y
340,Zachariah Branch,WR,ATL,@GB,,1.63,,N
341,Luke Schoonmaker,TE,DAL,BAL,2500.0,1.7200000000000002,0.6880000000000001,Y
342,Brevyn Spann-Ford,TE,DAL,BAL,2500.0,1.63,0.6519999999999999,Y
343,Darius Slayton,WR,IND,HOU,,2.2,,N
344,Travis Hunter,WR,JAX,NE,3100.0,1.3900000000000001,0.4483870967741936,Y
345,Grant Calcaterra,TE,PHI,@CHI,,1.62,,N
346,Luke Farrell,TE,SF,ARI,2500.0,2.2300000000000004,0.8920000000000001,Y
347,Tory Horton,WR,SEA,@WAS,3000.0,1.42,0.47333333333333333,Y
348,Tez Johnson,WR,TB,MIN,3000.0,1.63,0.5433333333333333,Y
349,John Bates,TE,WAS,SEA,2500.0,1.5100000000000002,0.6040000000000001,Y
350,Jalen Royals,WR,KC,@MIA,3000.0,1.2599999999999998,0.41999999999999993,Y
351,Ollie Gordon,RB,MIA,KC,4000.0,1.44,0.36,Y
352,Will Kacmarek,TE,MIA,KC,2500.0,1.7399999999999998,0.696,Y
353,Charlie Woerner,TE,ATL,@GB,,1.3699999999999999,,N
354,Jackson Hawes,TE,BUF,LAC,2500.0,1.2799999999999998,0.5119999999999999,Y
355,Nate Adkins,TE,DEN,LA,,1.43,,N
356,Cade Stover,TE,HOU,@IND,2500.0,0.98,0.392,Y
357,Marlin Klein,TE,HOU,@IND,2500.0,1.0699999999999998,0.42799999999999994,Y
358,Daniel Bellinger,TE,TEN,@NYG,2500.0,1.5199999999999998,0.6079999999999999,Y
