,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
83,DJ Moore,WR,BUF,@HOU,5600.0,11.805,2.1080357142857142,Y
84,Quentin Johnston,WR,LAC,ARI,4700.0,12.246599999999999,2.605659574468085,Y
85,Jadarian Price,RB,SEA,NE,,12.154699999999998,,N
86,Chris Godwin,WR,TB,@CIN,5200.0,11.6808,2.2463076923076923,Y
87,David Montgomery,RB,HOU,BUF,6000.0,12.974799999999998,2.1624666666666665,Y
88,Mike Evans,WR,SF,LA,,12.471,,N
89,Terry McLaurin,WR,WAS,@PHI,5700.0,11.982199999999999,2.1021403508771925,Y
90,MarShawn Lloyd,RB,GB,@MIN,4800.0,11.749699999999999,2.4478541666666667,Y
91,Jeremiyah Love,RB,ARI,@LAC,6400.0,11.6921,1.8268906249999999,Y
92,Rome Odunze,WR,CHI,@CAR,5400.0,11.469899999999999,2.124055555555555,Y
93,Jaylen Warren,RB,PIT,ATL,5400.0,12.0085,2.223796296296296,Y
94,Tony Pollard,RB,TEN,NYJ,5600.0,11.7219,2.093196428571429,Y
95,Quinshon Judkins,RB,CLE,@JAX,5500.0,11.8162,2.1484,Y
96,Wan'Dale Robinson,WR,TEN,NYJ,4800.0,11.085799999999999,2.3095416666666666,Y
97,Chuba Hubbard,RB,CAR,CHI,5500.0,11.45,2.0818181818181816,Y
98,Josh Downs,WR,IND,BAL,5200.0,11.0695,2.1287499999999997,Y
99,Tre Tucker,WR,LV,MIA,4000.0,11.1321,2.783025,Y
100,Rico Dowdle,RB,PIT,ATL,5200.0,11.4953,2.2106346153846155,Y
101,Marvin Harrison Jr.,WR,ARI,@LAC,5000.0,11.351799999999999,2.2703599999999997,Y
102,Jayden Reed,WR,GB,@MIN,4900.0,10.878900000000002,2.220183673469388,Y
103,Jordan Addison,WR,MIN,GB,5800.0,11.0364,1.9028275862068966,Y
104,Juwan Johnson,TE,NO,@DET,3700.0,11.0282,2.9805945945945944,Y
105,Michael Pittman Jr.,WR,PIT,ATL,4900.0,11.3888,2.3242448979591837,Y
106,Bhayshul Tuten,RB,JAX,CLE,5800.0,11.2685,1.942844827586207,Y
107,Tucker Kraft,TE,GB,@MIN,4500.0,10.775500000000001,2.3945555555555558,Y
108,Aaron Jones,RB,MIN,GB,5300.0,11.2923,2.130622641509434,Y
109,Harold Fannin,TE,CLE,@JAX,4200.0,10.4986,2.4996666666666667,Y
110,Dallas Goedert,TE,PHI,WAS,4100.0,10.4072,2.538341463414634,Y
111,Kyle Pitts,TE,ATL,@PIT,4700.0,10.662799999999999,2.2686808510638294,Y
112,Jalen Coker,WR,CAR,CHI,4600.0,10.6181,2.3082826086956523,Y
113,Michael Mayer,TE,LV,MIA,2900.0,10.715599999999998,3.6950344827586203,Y
114,Cameron Dicker,K,LAC,ARI,,10.98,,N
115,Kenny Gainwell,RB,TB,@CIN,5200.0,9.8683,1.8977499999999998,Y
116,Courtland Sutton,WR,DEN,@KC,,10.8476,,N
117,Jakobi Meyers,WR,JAX,CLE,5000.0,10.4898,2.09796,Y
118,Matthew Golden,WR,GB,@MIN,4700.0,9.6975,2.0632978723404256,Y
119,Stefon Diggs,WR,WAS,@PHI,5200.0,9.947,1.912884615384615,Y
120,JK Dobbins,RB,DEN,@KC,,10.34,,N
121,Brian Thomas,WR,JAX,CLE,5500.0,10.269499999999999,1.867181818181818,Y
122,Michael Wilson,WR,ARI,@LAC,5300.0,10.0281,1.8920943396226415,Y
123,Jordan Mason,RB,MIN,GB,5400.0,9.210799999999999,1.7057037037037035,Y
124,Travis Kelce,TE,KC,DEN,,10.4896,,N
125,Jacory Croskey-Merritt,RB,WAS,@PHI,5300.0,9.2802,1.7509811320754718,Y
126,Jake Bates,K,DET,NO,,10.35,,N
127,Ka'imi Fairbairn,K,HOU,BUF,,10.21,,N
128,Jonathon Brooks,RB,CAR,CHI,5000.0,9.92,1.984,Y
129,JAX DST,DST,JAX,CLE,,9.689999999999998,,N
130,Alec Pierce,WR,IND,BAL,5700.0,9.4297,1.6543333333333334,Y
131,Tyler Loop,K,BAL,@IND,,9.469999999999999,,N
132,Khalil Shakir,WR,BUF,@HOU,4800.0,9.3295,1.9436458333333333,Y
133,Keenan Allen,WR,IND,BAL,4700.0,9.44,2.008510638297872,Y
134,Cam Little,K,JAX,CLE,,9.22,,N
135,Mark Andrews,TE,BAL,@IND,3900.0,9.466999999999999,2.427435897435897,Y
136,Isaiah Likely,TE,NYG,DAL,,9.2018,,N
137,Carnell Tate,WR,TEN,NYJ,5300.0,9.807599999999999,1.8504905660377358,Y
138,Brandon Aubrey,K,DAL,@NYG,,8.86,,N
139,Dalton Kincaid,TE,BUF,@HOU,4600.0,8.9177,1.9386304347826089,Y
140,Dalton Schultz,TE,HOU,BUF,3400.0,9.136099999999999,2.6870882352941172,Y
141,Romeo Doubs,WR,NE,@SEA,,9.130700000000001,,N
142,Devaughn Vele,WR,NO,@DET,3500.0,9.1253,2.6072285714285712,Y
143,Rachaad White,RB,WAS,@PHI,5200.0,8.8768,1.707076923076923,Y
144,Evan McPherson,K,CIN,TB,,9.469999999999999,,N
145,Jake Ferguson,TE,DAL,@NYG,,9.198500000000001,,N
146,Brenton Strange,TE,JAX,CLE,3600.0,9.1555,2.5431944444444445,Y
147,Rashid Shaheed,WR,SEA,NE,,8.5005,,N
148,Cairo Santos,K,CHI,@CAR,,8.73,,N
149,Will Reichard,K,MIN,GB,,8.86,,N
150,Chris Boswell,K,PIT,ATL,,9.34,,N
151,Kyle Monangai,RB,CHI,@CAR,5100.0,8.39,1.6450980392156864,Y
152,George Kittle,TE,SF,LA,,9.1799,,N
153,Tyler Bass,K,BUF,@HOU,,8.629999999999999,,N
154,Spencer Shrader,K,IND,BAL,,9.109999999999998,,N
155,Matt Gay,K,LV,MIA,,9.109999999999998,,N
156,Jake Elliott,K,PHI,WAS,,8.53,,N
157,Jason Myers,K,SEA,NE,,8.91,,N
158,Trey Smack,K,GB,@MIN,,9.0,,N
159,KC Concepcion,WR,CLE,@JAX,4600.0,8.3422,1.813521739130435,Y
160,Xavier Worthy,WR,KC,DEN,,9.011399999999998,,N
161,Dontayvion Wicks,WR,PHI,WAS,4100.0,8.6901,2.1195365853658537,Y
162,Deebo Samuel,WR,SF,LA,,8.6591,,N
163,Jalen McMillan,WR,TB,@CIN,4400.0,8.6973,1.9766590909090909,Y
164,Tyjae Spears,RB,TEN,NYJ,5100.0,8.7662,1.7188627450980392,Y
165,Harrison Butker,K,KC,DEN,,8.21,,N
166,Joey Slye,K,TEN,NYJ,,9.119999999999997,,N
167,Jalen Nailor,WR,LV,MIA,4300.0,8.758899999999999,2.036953488372093,Y
168,Hunter Henry,TE,NE,@SEA,,8.5544,,N
169,Harrison Mevis,K,LA,SF,,8.84,,N
170,Chase McLaughlin,K,TB,@CIN,,8.56,,N
171,Blake Corum,RB,LA,SF,,8.1964,,N
172,Riley Patterson,K,MIA,@LV,,8.41,,N
173,Ryan Fitzgerald,K,CAR,CHI,,8.26,,N
174,Dominic Zvada,K,NYG,DAL,,8.01,,N
175,TJ Hockenson,TE,MIN,GB,3300.0,8.488100000000001,2.5721515151515155,Y
176,Daniel Carlson,K,NO,@DET,,8.78,,N
177,Blake Grupe,K,NYJ,@TEN,,8.06,,N
178,Eddy Pineiro,K,SF,LA,,7.869999999999999,,N
179,LAC DST,DST,LAC,ARI,,7.74,,N
180,TEN DST,DST,TEN,NYJ,,8.26,,N
181,Drew Stevens,K,WAS,@PHI,,8.09,,N
182,RJ Harvey,RB,DEN,@KC,,7.9876,,N
183,Nick Folk,K,ATL,@PIT,,7.789999999999999,,N
184,Wil Lutz,K,DEN,@KC,,7.999999999999999,,N
185,Pat Freiermuth,TE,PIT,ATL,3400.0,7.542400000000001,2.218352941176471,Y
186,Adonai Mitchell,WR,NYJ,@TEN,4000.0,8.0352,2.0088,Y
187,AJ Barner,TE,SEA,NE,,7.8389,,N
188,Jerry Jeudy,WR,CLE,@JAX,4100.0,7.8893,1.9242195121951222,Y
189,Malik Washington,WR,MIA,@LV,4200.0,7.2181999999999995,1.7186190476190475,Y
190,PHI DST,DST,PHI,WAS,,7.509999999999999,,N
191,SEA DST,DST,SEA,NE,,8.05,,N
192,Andy Borregales,K,NE,@SEA,,7.679999999999999,,N
193,Chris Rodriguez,RB,JAX,CLE,5100.0,7.1164,1.3953725490196078,Y
194,Cooper Kupp,WR,SEA,NE,,7.9587,,N
195,Cade Otton,TE,TB,@CIN,3700.0,7.8577,2.123702702702703,Y
196,DET DST,DST,DET,NO,,7.529999999999999,,N
197,LV DST,DST,LV,MIA,,7.4,,N
198,Chad Ryland,K,ARI,@LAC,,7.509999999999999,,N
199,Rashod Bateman,WR,BAL,@IND,3900.0,7.157000000000001,1.8351282051282054,Y
200,NYJ DST,DST,NYJ,@TEN,,7.209999999999999,,N
201,De'Zhaun Stribling,WR,SF,LA,,7.276599999999999,,N
202,George Holani,RB,SEA,NE,,7.029999999999999,,N
203,Chig Okonkwo,TE,WAS,@PHI,4000.0,7.2455,1.811375,Y
204,Woody Marks,RB,HOU,BUF,5000.0,6.685400000000001,1.3370800000000003,Y
205,Tyler Allgeier,RB,ARI,@LAC,4900.0,6.45,1.316326530612245,Y
206,Denzel Boston,WR,CLE,@JAX,4400.0,6.4799999999999995,1.4727272727272724,Y
207,PIT DST,DST,PIT,ATL,,6.840000000000001,,N
208,Pat Bryant,WR,DEN,@KC,,6.71,,N
209,LA DST,DST,LA,SF,,6.77,,N
210,Andre Szmyt,K,CLE,@JAX,,7.19,,N
211,Tre Harris,WR,LAC,ARI,3800.0,6.801,1.7897368421052633,Y
212,Terrance Ferguson,TE,LA,SF,,6.42,,N
213,Calvin Ridley,WR,TEN,NYJ,4500.0,6.75,1.5,Y
214,DAL DST,DST,DAL,@NYG,,7.02,,N
215,Justice Hill,RB,BAL,@IND,4200.0,6.2162,1.4800476190476188,Y
216,Keaton Mitchell,RB,LAC,ARI,4800.0,6.23,1.2979166666666668,Y
217,Greg Dulcich,TE,MIA,@LV,3500.0,6.1488000000000005,1.7568000000000001,Y
218,Colby Parkinson,TE,LA,SF,,6.34,,N
219,BAL DST,DST,BAL,@IND,,6.16,,N
220,Caleb Douglas,WR,MIA,@LV,3000.0,6.5007,2.1669,Y
221,Jauan Jennings,WR,MIN,GB,4300.0,6.419999999999999,1.4930232558139533,Y
222,Mason Taylor,TE,NYJ,@TEN,2800.0,6.278499999999999,2.2423214285714286,Y
223,BUF DST,DST,BUF,@HOU,,6.63,,N
224,CHI DST,DST,CHI,@CAR,,6.51,,N
225,Charlie Kolar,TE,LAC,ARI,2500.0,6.02,2.408,Y
226,Gunnar Helm,TE,TEN,NYJ,3200.0,5.974399999999999,1.8669999999999998,Y
227,Samaje Perine,RB,CIN,TB,4600.0,6.0087,1.3062391304347827,Y
228,Andrei Iosivas,WR,CIN,TB,3300.0,5.95,1.8030303030303032,Y
229,KC DST,DST,KC,DEN,,5.78,,N
230,Malachi Fields,WR,NYG,DAL,,5.9749,,N
231,Makai Lemon,WR,PHI,WAS,5100.0,5.639999999999999,1.1058823529411763,Y
232,HOU DST,DST,HOU,BUF,,5.7,,N
233,Ja'Kobi Lane,WR,BAL,@IND,3100.0,5.81,1.8741935483870966,Y
234,Mike Gesicki,TE,CIN,TB,3100.0,5.93,1.9129032258064516,Y
235,CIN DST,DST,CIN,TB,,6.109999999999999,,N
236,GB DST,DST,GB,@MIN,,5.73,,N
237,Jahan Dotson,WR,ATL,@PIT,3700.0,5.5,1.4864864864864864,Y
238,Ryan Flournoy,WR,DAL,@NYG,,6.1899999999999995,,N
239,Isaac TeSlaa,WR,DET,NO,3900.0,5.62,1.441025641025641,Y
240,Chris Bell,WR,MIA,@LV,3200.0,5.8,1.8124999999999998,Y
241,NE DST,DST,NE,@SEA,,5.869999999999999,,N
242,Evan Engram,TE,DEN,@KC,,5.8843,,N
243,Xavier Hutchinson,WR,HOU,BUF,3200.0,5.0473,1.57728125,Y
244,CLE DST,DST,CLE,@JAX,,5.57,,N
245,Dylan Sampson,RB,CLE,@JAX,4700.0,5.81,1.2361702127659573,Y
246,Christopher Brooks,RB,GB,@MIN,4500.0,6.109999999999999,1.3577777777777778,Y
247,Tyrone Tracy,RB,NYG,DAL,,4.789999999999999,,N
248,DEN DST,DST,DEN,@KC,,5.67,,N
249,MIA DST,DST,MIA,@LV,,5.17,,N
250,MIN DST,DST,MIN,GB,,5.84,,N
251,Mike Washington,RB,LV,MIA,,5.61,,N
252,Xavier Legette,WR,CAR,CHI,3700.0,5.4042,1.4605945945945946,Y
253,Kayshon Boutte,WR,HOU,BUF,4500.0,6.180000000000001,1.3733333333333335,Y
254,Jaylin Noel,WR,HOU,BUF,3600.0,5.64,1.5666666666666664,Y
255,Tyquan Thornton,WR,KC,DEN,,5.31,,N
256,DeMario Douglas,WR,NE,@SEA,,5.1903,,N
257,ATL DST,DST,ATL,@PIT,,5.43,,N
258,NYG DST,DST,NYG,DAL,,5.339999999999999,,N
259,Darren Waller,TE,CAR,CHI,3200.0,4.91,1.534375,Y
260,Jack Bech,WR,LV,MIA,3600.0,5.12,1.4222222222222223,Y
261,Darnell Washington,TE,PIT,ATL,3000.0,4.8347999999999995,1.6116,Y
262,TB DST,DST,TB,@CIN,,5.4,,N
263,WAS DST,DST,WAS,@PHI,,4.63,,N
264,IND DST,DST,IND,BAL,,5.16,,N
265,CAR DST,DST,CAR,CHI,,4.719999999999999,,N
266,Kendrick Bourne,WR,ARI,@LAC,3600.0,4.749999999999999,1.3194444444444442,Y
267,Brian Robinson,RB,ATL,@PIT,4700.0,4.7700000000000005,1.0148936170212766,Y
268,Ray Davis,RB,BUF,@HOU,4600.0,3.68,0.8,Y
269,Kalif Raymond,WR,CHI,@CAR,3300.0,3.95,1.196969696969697,Y
270,Theo Johnson,TE,NYG,DAL,,4.25,,N
271,Roman Wilson,WR,PIT,ATL,3100.0,4.5200000000000005,1.4580645161290324,Y
272,Joshua Palmer,WR,BUF,@HOU,3500.0,3.94,1.1257142857142857,Y
273,David Njoku,TE,LAC,ARI,3000.0,3.5799999999999996,1.1933333333333331,Y
274,Omar Cooper,WR,NYJ,@TEN,,4.29,,N
275,Treylon Burks,WR,WAS,@PHI,3400.0,4.299999999999999,1.264705882352941,Y
276,ARI DST,DST,ARI,@LAC,,4.28,,N
277,Braelon Allen,RB,NYJ,@TEN,4700.0,4.179399999999999,0.8892340425531913,Y
278,Erick All,TE,CIN,TB,,3.8,,N
279,Travis Hunter,WR,JAX,CLE,3400.0,3.8299999999999996,1.1264705882352941,Y
280,Noah Fant,TE,NO,@DET,3200.0,3.6499999999999995,1.1406249999999998,Y
281,Dawson Knox,TE,BUF,@HOU,3100.0,4.15,1.338709677419355,Y
282,KaVontae Turpin,WR,DAL,@NYG,,3.9999999999999996,,N
283,Darnell Mooney,WR,NYG,DAL,,3.9999999999999996,,N
284,NO DST,DST,NO,@DET,,4.45,,N
285,Kendre Miller,RB,NO,@DET,4000.0,4.109999999999999,1.0274999999999999,Y
286,SF DST,DST,SF,LA,,3.91,,N
287,Noah Gray,TE,KC,DEN,,3.71,,N
288,Olamide Zaccheaus,WR,ATL,@PIT,3500.0,3.97,1.1342857142857143,Y
289,Cole Kmet,TE,CHI,@CAR,3300.0,3.8500000000000005,1.166666666666667,Y
290,Cyrus Allen,WR,KC,DEN,,3.58,,N
291,Bryce Lance,WR,NO,@DET,3100.0,4.15,1.338709677419355,Y
292,Elijah Arroyo,TE,SEA,NE,,3.49,,N
293,Tyler Higbee,TE,LA,SF,,3.36,,N
294,Malik Davis,RB,DAL,@NYG,,3.41,,N
295,Jake Tonges,TE,SF,LA,,2.9600000000000004,,N
296,Tommy Tremble,TE,CAR,CHI,2900.0,3.07,1.0586206896551724,Y
297,Jacob Saylors,RB,DET,NO,4000.0,3.7299999999999995,0.9324999999999999,Y
298,Kaleb Johnson,RB,GB,@MIN,4400.0,2.86,0.6499999999999999,Y
299,Elijah Higgins,TE,ARI,@LAC,2500.0,2.96,1.184,Y
300,Keon Coleman,WR,BUF,@HOU,4000.0,3.8,0.95,Y
301,Sione Vaki,RB,DET,NO,4000.0,2.66,0.665,Y
302,Mack Hollins,WR,NE,@SEA,,3.2,,N
303,Odell Beckham,WR,NYG,DAL,,3.52,,N
304,Kenyon Sadiq,TE,NYJ,@TEN,3800.0,2.77,0.7289473684210527,Y
305,Demarcus Robinson,WR,SF,LA,,2.9399999999999995,,N
306,Elic Ayomanor,WR,TEN,NYJ,3600.0,3.21,0.8916666666666666,Y
307,Daniel Bellinger,TE,TEN,NYJ,2700.0,3.0599999999999996,1.133333333333333,Y
308,Marvin Mims,WR,DEN,@KC,,2.9,,N
309,Emmett Johnson,RB,KC,DEN,,2.96,,N
310,Tank Bigsby,RB,PHI,WAS,4900.0,3.05,0.6224489795918366,Y
311,Jonah Coleman,RB,DEN,@KC,,3.01,,N
312,Josh Oliver,TE,MIN,GB,2800.0,2.5599999999999996,0.9142857142857143,Y
313,Emanuel Wilson,RB,SEA,NE,,2.94,,N
314,Ted Hurst,WR,TB,@CIN,,3.09,,N
315,Mitchell Evans,TE,CAR,CHI,2600.0,2.3,0.8846153846153845,Y
316,Troy Franklin,WR,DEN,@KC,,2.54,,N
317,Isaiah Williams,WR,NYJ,@TEN,3000.0,2.8899999999999997,0.9633333333333333,Y
318,Ian Thomas,TE,LV,MIA,2500.0,2.0999999999999996,0.8399999999999999,Y
319,Jaylen Wright,RB,MIA,@LV,4500.0,2.67,0.5933333333333333,Y
320,Jalen Tolbert,WR,MIA,@LV,3500.0,2.4000000000000004,0.6857142857142858,Y
321,Corey Kiner,RB,NE,@SEA,4000.0,2.55,0.6375,Y
322,Isaiah Davis,RB,NYJ,@TEN,4200.0,2.55,0.6071428571428571,Y
323,Drew Sample,TE,CIN,TB,2600.0,2.5399999999999996,0.9769230769230768,Y
324,Brevyn Spann-Ford,TE,DAL,@NYG,,1.94,,N
325,Ashton Dulin,WR,IND,BAL,3200.0,2.4499999999999997,0.7656249999999999,Y
326,Kimani Vidal,RB,LAC,ARI,4800.0,2.6599999999999997,0.5541666666666666,Y
327,Devin Singletary,RB,NYG,DAL,,1.6099999999999999,,N
328,Devontez Walker,WR,BAL,@IND,3200.0,1.84,0.575,Y
329,Durham Smythe,TE,BAL,@IND,2500.0,2.08,0.8320000000000001,Y
330,Seth McGowan,RB,IND,BAL,4300.0,2.2,0.5116279069767442,Y
331,Oronde Gadsden,TE,LAC,ARI,3500.0,2.83,0.8085714285714286,Y
332,Eli Raridon,TE,NE,@SEA,,2.1100000000000003,,N
333,Germie Bernard,WR,PIT,ATL,3900.0,2.77,0.7102564102564103,Y
334,Austin Hooper,TE,ATL,@PIT,2700.0,2.37,0.8777777777777778,Y
335,Adam Trautman,TE,DEN,@KC,,2.13,,N
336,Jonnu Smith,TE,GB,@MIN,3000.0,2.19,0.73,Y
337,Brashard Smith,RB,KC,DEN,,2.79,,N
338,Zachariah Branch,WR,ATL,@PIT,3800.0,2.06,0.5421052631578948,Y
339,Isaiah Bond,WR,CLE,@JAX,3300.0,1.88,0.5696969696969697,Y
340,Mo Alie-Cox,TE,IND,BAL,2500.0,1.94,0.776,Y
341,Konata Mumpfield,WR,LA,SF,,2.24,,N
342,Kyle Juszczyk,RB,SF,LA,,2.12,,N
343,Cade Stover,TE,HOU,BUF,2500.0,1.5999999999999999,0.6399999999999999,Y
344,Malik Benson,WR,LV,MIA,3100.0,2.04,0.6580645161290323,Y
345,Will Kacmarek,TE,MIA,@LV,2500.0,2.0100000000000002,0.804,Y
346,Kevin Austin,WR,NO,@DET,3000.0,2.12,0.7066666666666667,Y
347,Blake Whiteheart,TE,CLE,@JAX,2500.0,1.58,0.632,Y
348,Nate Adkins,TE,DEN,@KC,,1.4,,N
349,Brock Wright,TE,DET,NO,2900.0,1.79,0.6172413793103448,Y
350,Barion Brown,WR,NO,@DET,3000.0,1.91,0.6366666666666666,Y
351,Kaelon Black,RB,SF,LA,,2.03,,N
352,Jordan Whittington,WR,LA,SF,,1.4500000000000002,,N
353,Johnny Mundt,TE,PHI,WAS,2500.0,1.6,0.64,Y
354,Hunter Luepke,RB,DAL,@NYG,,1.4099999999999997,,N
355,Josh Whyle,TE,GB,@MIN,2500.0,1.35,0.54,Y
356,Nate Boerkircher,TE,JAX,CLE,2600.0,1.65,0.6346153846153846,Y
357,Ollie Gordon,RB,MIA,@LV,4500.0,1.5899999999999999,0.3533333333333333,Y
358,Ben Sinnott,TE,WAS,@PHI,2800.0,1.5,0.5357142857142857,Y
359,John Bates,TE,WAS,@PHI,2500.0,1.29,0.516,Y
360,Jackson Hawes,TE,BUF,@HOU,2500.0,1.16,0.46399999999999997,Y
361,Foster Moreau,TE,HOU,BUF,2600.0,1.3099999999999998,0.5038461538461537,Y
362,Tai Felton,WR,MIN,GB,3000.0,1.4,0.4666666666666666,Y
363,Ameer Abdullah,RB,JAX,CLE,4000.0,1.6600000000000001,0.41500000000000004,Y
364,Alec Ingold,RB,LAC,ARI,4000.0,1.42,0.355,Y
