,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
49,Geno Smith,QB,NYJ,@DET,4900.0,15.81882,3.228330612244898,Y
50,Drake London,WR,ATL,@GB,,15.205,,N
51,Malik Willis,QB,MIA,KC,4900.0,15.65122,3.1941265306122446,Y
52,Deshaun Watson,QB,CLE,CAR,4700.0,15.55452,3.3094723404255317,Y
53,Aaron Rodgers,QB,PIT,CIN,5000.0,14.698499999999997,2.9396999999999993,Y
54,Omarion Hampton,RB,LAC,@BUF,6800.0,14.495099999999999,2.1316323529411765,Y
55,Aaron Jones,RB,MIN,@TB,5900.0,14.713000000000001,2.493728813559322,Y
56,Jaylen Waddle,WR,DEN,LA,,14.3187,,N
57,Bucky Irving,RB,TB,MIN,6300.0,14.938799999999999,2.371238095238095,Y
58,Daniel Jones,QB,IND,HOU,5000.0,14.528260000000001,2.9056520000000003,Y
59,Tetairoa McMillan,WR,CAR,@CLE,6000.0,14.168899999999999,2.361483333333333,Y
60,Jameis Winston,QB,NYG,TEN,4000.0,14.30006,3.575015,Y
61,Kyren Williams,RB,LA,@DEN,,13.8875,,N
62,Kirk Cousins,QB,LV,@NO,4800.0,14.169999999999998,2.952083333333333,Y
63,Tee Higgins,WR,CIN,@PIT,6100.0,13.6528,2.2381639344262294,Y
64,Matthew Golden,WR,GB,ATL,,13.6156,,N
65,Cam Skattebo,RB,NYG,TEN,6200.0,14.0179,2.2609516129032254,Y
66,Michael Penix Jr.,QB,ATL,@GB,,13.808419999999998,,N
67,DK Metcalf,WR,PIT,CIN,5400.0,13.345799999999999,2.471444444444444,Y
68,Jadarian Price,RB,SEA,@WAS,5300.0,12.5704,2.3717735849056605,Y
69,Quinshon Judkins,RB,CLE,CAR,5500.0,13.7861,2.5065636363636363,Y
70,Brock Bowers,TE,LV,@NO,6600.0,13.4866,2.0434242424242424,Y
71,Ladd McConkey,WR,LAC,@BUF,5900.0,13.615599999999999,2.3077288135593217,Y
72,Malik Nabers,WR,NYG,TEN,6500.0,13.1867,2.028723076923077,Y
73,Marcus Mariota,QB,WAS,SEA,4500.0,13.64366,3.0319244444444444,Y
74,D'Andre Swift,RB,CHI,PHI,,13.415,,N
75,Rashod Bateman,WR,BAL,DAL,4700.0,12.8981,2.7442765957446804,Y
76,Mark Andrews,TE,BAL,DAL,4400.0,13.1855,2.996704545454545,Y
77,George Kittle,TE,SF,ARI,4800.0,12.626999999999999,2.6306249999999998,Y
78,Dalton Kincaid,TE,BUF,LAC,5500.0,12.8314,2.332981818181818,Y
79,Cam Ward,QB,TEN,@NYG,5100.0,12.92296,2.533913725490196,Y
80,Case Keenum,QB,CHI,PHI,,12.8,,N
81,Josh Downs,WR,IND,HOU,5700.0,12.684099999999999,2.225280701754386,Y
82,Travis Kelce,TE,KC,@MIA,4500.0,13.018099999999999,2.8929111111111108,Y
83,Rashee Rice,WR,KC,@MIA,6400.0,12.8846,2.01321875,Y
84,Jalen Coker,WR,CAR,@CLE,5500.0,12.8537,2.3370363636363636,Y
85,David Montgomery,RB,HOU,@IND,6000.0,12.571200000000001,2.0952,Y
86,Jameson Williams,WR,DET,NYJ,5400.0,12.0523,2.2319074074074075,Y
87,Mike Evans,WR,SF,ARI,6800.0,12.640900000000002,1.8589558823529415,Y
88,Emeka Egbuka,WR,TB,MIN,6200.0,11.852500000000001,1.911693548387097,Y
89,Sam LaPorta,TE,DET,NYJ,4300.0,12.2851,2.857,Y
90,Dalton Schultz,TE,HOU,@IND,4200.0,12.3316,2.936095238095238,Y
91,Tyler Warren,TE,IND,HOU,5300.0,12.1596,2.294264150943396,Y
92,Deebo Samuel,WR,SF,ARI,5300.0,11.6853,2.20477358490566,Y
93,Terrance Ferguson,TE,LA,@DEN,,11.5551,,N
94,Bhayshul Tuten,RB,JAX,NE,5600.0,11.8357,2.113517857142857,Y
95,Travis Etienne,RB,NO,LV,5800.0,11.458599999999999,1.9756206896551722,Y
96,DJ Moore,WR,BUF,LAC,5800.0,12.064,2.08,Y
97,Jeremiyah Love,RB,ARI,@SF,5500.0,11.7155,2.1300909090909093,Y
98,Michael Wilson,WR,ARI,@SF,5200.0,11.2605,2.1654807692307694,Y
99,Tucker Kraft,TE,GB,ATL,,11.4605,,N
100,Rhamondre Stevenson,RB,NE,@JAX,5400.0,11.3193,2.0961666666666665,Y
101,Tony Pollard,RB,TEN,@NYG,5400.0,10.886199999999999,2.0159629629629627,Y
102,Khalil Shakir,WR,BUF,LAC,4800.0,10.305,2.146875,Y
103,Malik Washington,WR,MIA,KC,4200.0,10.612799999999998,2.5268571428571422,Y
104,Devaughn Vele,WR,NO,LV,4400.0,10.969600000000002,2.4930909090909092,Y
105,Xavier Worthy,WR,KC,@MIA,4400.0,10.5354,2.3944090909090905,Y
106,Romeo Doubs,WR,NE,@JAX,5100.0,10.5413,2.066921568627451,Y
107,Hunter Henry,TE,NE,@JAX,3900.0,10.3494,2.6536923076923076,Y
108,Luther Burden,WR,CHI,PHI,,9.9128,,N
109,KC Concepcion,WR,CLE,CAR,,10.2155,,N
110,TreVeyon Henderson,RB,NE,@JAX,5200.0,9.9669,1.9167115384615385,Y
111,Dontayvion Wicks,WR,PHI,@CHI,,9.978299999999999,,N
112,Jordan Addison,WR,MIN,@TB,4900.0,9.825600000000001,2.0052244897959186,Y
113,Carnell Tate,WR,TEN,@NYG,5000.0,9.8349,1.96698,Y
114,Brian Thomas,WR,JAX,NE,4600.0,9.7094,2.1107391304347827,Y
115,Denzel Boston,WR,CLE,CAR,4500.0,9.8921,2.1982444444444442,Y
116,Courtland Sutton,WR,DEN,LA,,9.799299999999999,,N
117,Colston Loveland,TE,CHI,PHI,,9.3483,,N
118,Tre Tucker,WR,LV,@NO,5000.0,9.564599999999999,1.9129199999999997,Y
119,Terry McLaurin,WR,WAS,SEA,5100.0,10.247200000000001,2.0092549019607846,Y
120,Harold Fannin,TE,CLE,CAR,4000.0,9.5164,2.3791,Y
121,Jakobi Meyers,WR,JAX,NE,4800.0,9.6236,2.004916666666667,Y
122,Isaiah Likely,TE,NYG,TEN,4700.0,9.7673,2.078148936170213,Y
123,Tyler Loop,K,BAL,DAL,,9.58,,N
124,Eddy Pineiro,K,SF,ARI,,9.16,,N
125,Quentin Johnston,WR,LAC,@BUF,4900.0,9.2239,1.8824285714285713,Y
126,Brandon Aubrey,K,DAL,BAL,,9.81,,N
127,RJ Harvey,RB,DEN,LA,,9.3548,,N
128,Jake Bates,K,DET,NYJ,,9.07,,N
129,Pat Freiermuth,TE,PIT,CIN,3800.0,9.299299999999999,2.4471842105263155,Y
130,Chris Godwin,WR,TB,MIN,5300.0,9.310899999999998,1.75677358490566,Y
131,Ka'imi Fairbairn,K,HOU,@IND,,9.04,,N
132,Harrison Butker,K,KC,@MIA,,9.54,,N
133,Jason Myers,K,SEA,@WAS,,9.119999999999997,,N
134,Ryan Flournoy,WR,DAL,BAL,3800.0,8.997399999999999,2.367736842105263,Y
135,TJ Hockenson,TE,MIN,@TB,3200.0,9.285400000000001,2.9016875,Y
136,Mack Hollins,WR,NE,@JAX,4200.0,8.8216,2.1003809523809522,Y
137,JK Dobbins,RB,DEN,LA,,8.869,,N
138,Xavier Hutchinson,WR,HOU,@IND,4000.0,8.9239,2.230975,Y
139,Juwan Johnson,TE,NO,LV,3700.0,9.284899999999999,2.509432432432432,Y
140,Kenyon Sadiq,TE,NYJ,@DET,3500.0,8.496899999999998,2.427685714285714,Y
141,Rashid Shaheed,WR,SEA,@WAS,4200.0,8.6024,2.048190476190476,Y
142,Stefon Diggs,WR,WAS,SEA,5500.0,9.1573,1.6649636363636362,Y
143,SEA DST,DST,SEA,@WAS,,8.629999999999999,,N
144,Blake Corum,RB,LA,@DEN,,8.535599999999999,,N
145,Wan'Dale Robinson,WR,TEN,@NYG,4500.0,8.7405,1.9423333333333335,Y
146,Tyler Bass,K,BUF,LAC,,8.65,,N
147,Trey Smack,K,GB,ATL,,8.52,,N
148,Spencer Shrader,K,IND,HOU,,8.599999999999998,,N
149,Cam Little,K,JAX,NE,,9.2,,N
150,Evan McPherson,K,CIN,@PIT,,8.48,,N
151,Oronde Gadsden,TE,LAC,@BUF,3500.0,8.6953,2.4843714285714285,Y
152,Ryan Fitzgerald,K,CAR,@CLE,,9.04,,N
153,Jake Elliott,K,PHI,@CHI,,8.62,,N
154,Brenton Strange,TE,JAX,NE,3400.0,8.4894,2.4968823529411766,Y
155,Alvin Kamara,RB,NO,LV,4800.0,8.728299999999999,1.8183958333333332,Y
156,Jacory Croskey-Merritt,RB,WAS,SEA,5300.0,8.061499999999999,1.5210377358490563,Y
157,Will Reichard,K,MIN,@TB,,8.67,,N
158,Daniel Carlson,K,NO,LV,,8.38,,N
159,Kyle Pitts,TE,ATL,@GB,,8.4696,,N
160,Tyjae Spears,RB,TEN,@NYG,4900.0,8.056099999999999,1.6441020408163263,Y
161,Wil Lutz,K,DEN,LA,,8.79,,N
162,Chase McLaughlin,K,TB,MIN,,8.85,,N
163,Kaleb Johnson,RB,GB,ATL,,8.0558,,N
164,Michael Pittman Jr.,WR,PIT,CIN,4700.0,8.9362,1.90131914893617,Y
165,KC DST,DST,KC,@MIA,,8.64,,N
166,Harrison Mevis,K,LA,@DEN,,8.73,,N
167,Cade Otton,TE,TB,MIN,3100.0,8.3377,2.68958064516129,Y
168,Jason Sanders,K,NYJ,@DET,,8.19,,N
169,Woody Marks,RB,HOU,@IND,5000.0,8.449499999999999,1.6898999999999997,Y
170,Keenan Allen,WR,IND,HOU,4600.0,8.3758,1.8208260869565218,Y
171,Isaiah Williams,WR,NYJ,@DET,3300.0,7.381799999999999,2.2369090909090907,Y
172,Cameron Dicker,K,LAC,@BUF,,8.37,,N
173,Matt Gay,K,LV,@NO,,7.72,,N
174,Kenny Gainwell,RB,TB,MIN,4800.0,7.7583,1.6163125,Y
175,Andre Szmyt,K,CLE,CAR,,7.679999999999999,,N
176,Dominic Zvada,K,NYG,TEN,,8.01,,N
177,Chris Boswell,K,PIT,CIN,,8.33,,N
178,Jake Ferguson,TE,DAL,BAL,4100.0,8.0453,1.962268292682927,Y
179,DeMario Douglas,WR,NE,@JAX,3700.0,7.7657,2.098837837837838,Y
180,Makai Lemon,WR,PHI,@CHI,,7.6544,,N
181,Rachaad White,RB,WAS,SEA,5100.0,8.03,1.5745098039215686,Y
182,NYG DST,DST,NYG,TEN,,8.46,,N
183,Tyler Allgeier,RB,ARI,@SF,5000.0,7.9,1.58,Y
184,Justice Hill,RB,BAL,DAL,4200.0,7.66,1.8238095238095238,Y
185,Kayshon Boutte,WR,HOU,@IND,4500.0,7.9346000000000005,1.7632444444444446,Y
186,Andy Borregales,K,NE,@JAX,,8.05,,N
187,Joey Slye,K,TEN,@NYG,,7.91,,N
188,Kyle Monangai,RB,CHI,PHI,,7.5741,,N
189,Tre Harris,WR,LAC,@BUF,3900.0,7.4858,1.9194358974358976,Y
190,CAR DST,DST,CAR,@CLE,,7.379999999999999,,N
191,PHI DST,DST,PHI,@CHI,,7.58,,N
192,Chad Ryland,K,ARI,@SF,,8.08,,N
193,Cairo Santos,K,CHI,PHI,,8.2,,N
194,Nick Folk,K,ATL,@GB,,7.460000000000001,,N
195,Rome Odunze,WR,CHI,PHI,,7.512099999999999,,N
196,DET DST,DST,DET,NYJ,,7.08,,N
197,TEN DST,DST,TEN,@NYG,,7.529999999999999,,N
198,Kalif Raymond,WR,CHI,PHI,,6.9122,,N
199,MIN DST,DST,MIN,@TB,,7.469999999999999,,N
200,SF DST,DST,SF,ARI,,7.02,,N
201,JAX DST,DST,JAX,NE,,7.549999999999999,,N
202,Drew Stevens,K,WAS,SEA,,7.64,,N
203,Jaylin Noel,WR,HOU,@IND,3600.0,7.1779,1.993861111111111,Y
204,BUF DST,DST,BUF,LAC,,7.000000000000001,,N
205,GB DST,DST,GB,ATL,,7.219999999999999,,N
206,NO DST,DST,NO,LV,,6.85,,N
207,Riley Patterson,K,MIA,KC,,6.889999999999999,,N
208,Roman Wilson,WR,PIT,CIN,3400.0,6.603,1.9420588235294118,Y
209,Marvin Harrison Jr.,WR,ARI,@SF,4700.0,6.8751,1.4627872340425532,Y
210,Emmett Johnson,RB,KC,@MIA,4400.0,6.4855,1.4739772727272726,Y
211,CIN DST,DST,CIN,@PIT,,6.71,,N
212,MarShawn Lloyd,RB,GB,ATL,,7.0457,,N
213,HOU DST,DST,HOU,@IND,,7.15,,N
214,LV DST,DST,LV,@NO,,6.289999999999999,,N
215,Mike Gesicki,TE,CIN,@PIT,3300.0,6.864299999999999,2.080090909090909,Y
216,Pat Bryant,WR,DEN,LA,,6.768599999999999,,N
217,Emanuel Wilson,RB,SEA,@WAS,4900.0,6.72,1.3714285714285712,Y
218,Gunnar Helm,TE,TEN,@NYG,2900.0,6.3636,2.1943448275862067,Y
219,CLE DST,DST,CLE,CAR,,6.889999999999999,,N
220,TB DST,DST,TB,MIN,,6.749999999999999,,N
221,Kendrick Bourne,WR,ARI,@SF,3700.0,6.5451999999999995,1.7689729729729728,Y
222,Darren Waller,TE,CAR,@CLE,3400.0,6.294099999999999,1.8512058823529411,Y
223,Jalen Nailor,WR,LV,@NO,3700.0,6.49,1.7540540540540541,Y
224,PIT DST,DST,PIT,CIN,,6.2,,N
225,Colby Parkinson,TE,LA,@DEN,,5.67,,N
226,AJ Barner,TE,SEA,@WAS,3100.0,6.4281,2.0735806451612904,Y
227,LaJohntay Wester,WR,BAL,DAL,3000.0,5.66,1.8866666666666667,Y
228,Malachi Fields,WR,NYG,TEN,4400.0,6.1514999999999995,1.3980681818181815,Y
229,Greg Dulcich,TE,MIA,KC,3000.0,6.01,2.0033333333333334,Y
230,Kaelon Black,RB,SF,ARI,4800.0,6.069999999999999,1.2645833333333332,Y
231,IND DST,DST,IND,HOU,,6.17,,N
232,LA DST,DST,LA,@DEN,,5.75,,N
233,Evan Engram,TE,DEN,LA,,6.0276,,N
234,Michael Mayer,TE,LV,@NO,3300.0,5.16,1.5636363636363637,Y
235,Ted Hurst III,WR,TB,MIN,3000.0,5.63,1.8766666666666667,Y
236,Jahan Dotson,WR,ATL,@GB,,5.83,,N
237,CHI DST,DST,CHI,PHI,,5.309999999999999,,N
238,DEN DST,DST,DEN,LA,,5.84,,N
239,NE DST,DST,NE,@JAX,,5.46,,N
240,Jerry Jeudy,WR,CLE,CAR,3800.0,5.81,1.5289473684210526,Y
241,Chris Bell,WR,MIA,KC,3400.0,5.6,1.6470588235294117,Y
242,Cooper Kupp,WR,SEA,@WAS,4000.0,5.376399999999999,1.3440999999999999,Y
243,BAL DST,DST,BAL,DAL,,5.9,,N
244,Tyquan Thornton,WR,KC,@MIA,3300.0,5.46,1.6545454545454545,Y
245,ATL DST,DST,ATL,@GB,,5.76,,N
246,Keaton Mitchell,RB,LAC,@BUF,4300.0,5.239999999999999,1.2186046511627906,Y
247,Chris Moore,WR,BAL,DAL,3100.0,5.140000000000001,1.6580645161290324,Y
248,Christopher Brooks,RB,GB,ATL,,4.9380999999999995,,N
249,Samaje Perine,RB,CIN,@PIT,4100.0,5.069999999999999,1.2365853658536585,Y
250,Braelon Allen,RB,NYJ,@DET,4400.0,5.369999999999999,1.2204545454545452,Y
251,WAS DST,DST,WAS,SEA,,4.719999999999999,,N
252,Brian Robinson,RB,ATL,@GB,,4.691400000000001,,N
253,Chris Rodriguez,RB,JAX,NE,4600.0,4.69,1.0195652173913046,Y
254,Jordan Whittington,WR,LA,@DEN,,4.93,,N
255,Devontez Walker,WR,BAL,DAL,3500.0,4.65,1.3285714285714287,Y
256,Ty Johnson,RB,BUF,LAC,4000.0,4.7299999999999995,1.1824999999999999,Y
257,Xavier Legette,WR,CAR,@CLE,3500.0,4.579999999999999,1.3085714285714283,Y
258,Isaac TeSlaa,WR,DET,NYJ,3400.0,4.76,1.4,Y
259,Kevin Coleman,WR,MIA,KC,3000.0,4.31,1.4366666666666665,Y
260,Jauan Jennings,WR,MIN,@TB,3600.0,4.7299999999999995,1.3138888888888887,Y
261,Darnell Mooney,WR,NYG,TEN,4100.0,4.909999999999999,1.197560975609756,Y
262,Antonio Williams,WR,WAS,SEA,4100.0,4.609999999999999,1.124390243902439,Y
263,Jared Wayne,WR,HOU,@IND,3100.0,4.4799999999999995,1.4451612903225806,Y
264,Jack Bech,WR,LV,@NO,3500.0,4.47,1.2771428571428571,Y
265,Sione Vaki,RB,DET,NYJ,4300.0,4.1000000000000005,0.9534883720930234,Y
266,DAL DST,DST,DAL,BAL,,4.13,,N
267,Laquon Treadwell,WR,IND,HOU,3100.0,4.239999999999999,1.3677419354838707,Y
268,Devin Singletary,RB,NYG,TEN,4200.0,4.27,1.0166666666666666,Y
269,Bryce Lance,WR,NO,LV,3000.0,4.62,1.54,Y
270,Elic Ayomanor,WR,TEN,@NYG,3300.0,4.38,1.3272727272727274,Y
271,Skyy Moore,WR,GB,ATL,,3.8299999999999996,,N
272,NYJ DST,DST,NYJ,@DET,,4.13,,N
273,Keon Coleman,WR,BUF,LAC,4300.0,4.42,1.027906976744186,Y
274,Dyami Brown,WR,WAS,SEA,3200.0,3.88,1.2125,Y
275,Tommy Tremble,TE,CAR,@CLE,2500.0,3.93,1.572,Y
276,LAC DST,DST,LAC,@BUF,,3.88,,N
277,Calvin Ridley,WR,TEN,@NYG,4000.0,4.13,1.0325,Y
278,MIA DST,DST,MIA,KC,,4.01,,N
279,Konata Mumpfield,WR,LA,@DEN,,3.8500000000000005,,N
280,ARI DST,DST,ARI,@SF,,3.49,,N
281,Dawson Knox,TE,BUF,LAC,2800.0,3.8699999999999997,1.3821428571428571,Y
282,Cole Kmet,TE,CHI,PHI,,3.72,,N
283,Najee Harris,RB,NYG,TEN,4700.0,3.57,0.7595744680851063,Y
284,Darnell Washington,TE,PIT,CIN,2800.0,3.54,1.2642857142857145,Y
285,George Holani,RB,SEA,@WAS,4500.0,4.0200000000000005,0.8933333333333334,Y
286,Mike Washington Jr.,RB,LV,@NO,4100.0,3.23,0.7878048780487805,Y
287,Noah Fant,TE,NO,LV,3200.0,3.47,1.084375,Y
288,Olamide Zaccheaus,WR,ATL,@GB,,3.3699999999999997,,N
289,Theo Johnson,TE,NYG,TEN,2700.0,3.3099999999999996,1.2259259259259256,Y
290,Jeremy Ruckert,TE,NYJ,@DET,2500.0,3.46,1.384,Y
291,Zach Ertz,TE,PHI,@CHI,,3.6399999999999997,,N
292,Johnny Mundt,TE,PHI,@CHI,,3.36,,N
293,Travis Homer,RB,PIT,CIN,4000.0,2.61,0.6525,Y
294,AJ Dillon,RB,CAR,@CLE,4000.0,3.2299999999999995,0.8074999999999999,Y
295,Jonnu Smith,TE,GB,ATL,,2.8099999999999996,,N
296,Noah Gray,TE,KC,@MIA,3000.0,3.1399999999999997,1.0466666666666666,Y
297,Kyle Williams,WR,NE,@JAX,3400.0,3.05,0.8970588235294117,Y
298,Jalen McMillan,WR,TB,MIN,4100.0,3.5300000000000002,0.8609756097560977,Y
299,Joshua Palmer,WR,BUF,LAC,3500.0,3.07,0.8771428571428571,Y
300,Emari Demercado,RB,DAL,BAL,4200.0,2.86,0.6809523809523809,Y
301,Josh Oliver,TE,MIN,@TB,2500.0,2.8199999999999994,1.1279999999999997,Y
302,Elijah Arroyo,TE,SEA,@WAS,2500.0,2.9399999999999995,1.1759999999999997,Y
303,Dohnte Meyers,WR,CIN,@PIT,3000.0,2.87,0.9566666666666667,Y
304,Ben Sinnott,TE,WAS,SEA,2600.0,2.99,1.1500000000000001,Y
305,DeeJay Dallas,RB,MIN,@TB,4200.0,2.7099999999999995,0.645238095238095,Y
306,Foster Moreau,TE,HOU,@IND,2500.0,2.64,1.056,Y
307,Drew Sample,TE,CIN,@PIT,2600.0,2.5,0.9615384615384615,Y
308,Darius Slayton,WR,IND,HOU,,2.5300000000000002,,N
309,Will Shipley,RB,PHI,@CHI,,2.65,,N
310,Kyle Juszczyk,RB,SF,ARI,4000.0,2.38,0.595,Y
311,Mitchell Evans,TE,CAR,@CLE,2500.0,2.4000000000000004,0.9600000000000002,Y
312,Adam Trautman,TE,DEN,LA,,2.37,,N
313,Raheim Sanders,RB,CLE,CAR,4500.0,2.5399999999999996,0.5644444444444443,Y
314,Germie Bernard,WR,PIT,CIN,3900.0,2.09,0.5358974358974359,Y
315,Durham Smythe,TE,BAL,DAL,2500.0,2.41,0.9640000000000001,Y
316,Blake Whiteheart,TE,CLE,CAR,2500.0,2.14,0.8560000000000001,Y
317,Malik McClain,WR,NYJ,@DET,3000.0,1.6,0.5333333333333333,Y
318,Hunter Luepke,RB,DAL,BAL,4000.0,1.89,0.4725,Y
319,KaVontae Turpin,WR,DAL,BAL,3000.0,2.04,0.68,Y
320,Tyler Badie,RB,DEN,LA,,2.04,,N
321,Marvin Mims,WR,DEN,LA,,1.47,,N
322,Seth McGowan,RB,IND,HOU,4100.0,1.98,0.4829268292682927,Y
323,Tyler Higbee,TE,LA,@DEN,,1.8599999999999999,,N
324,Tyler Johnson,WR,NYJ,@DET,3000.0,1.97,0.6566666666666666,Y
325,Bo Melton,WR,GB,ATL,,1.8199999999999998,,N
326,Hayden Rucci,TE,LAC,@BUF,2500.0,1.91,0.764,Y
327,Davis Allen,TE,LA,@DEN,,1.73,,N
328,Ollie Gordon,RB,MIA,KC,4000.0,2.15,0.5375,Y
329,CJ Donaldson,RB,NO,LV,4000.0,1.8199999999999998,0.45499999999999996,Y
330,Jacob Cowing,WR,SF,ARI,3300.0,2.12,0.6424242424242425,Y
331,Colson Yankoff,TE,WAS,SEA,2500.0,1.91,0.764,Y
332,Matt Hibner,TE,BAL,DAL,2500.0,1.8799999999999997,0.7519999999999999,Y
333,Erick All,TE,CIN,@PIT,,1.71,,N
334,Troy Franklin,WR,DEN,LA,,2.25,,N
335,Brock Wright,TE,DET,NYJ,2500.0,1.6199999999999999,0.6479999999999999,Y
336,Nate Boerkircher,TE,JAX,NE,2500.0,1.68,0.6719999999999999,Y
337,Tank Bigsby,RB,PHI,@CHI,,2.1,,N
338,Jordan Watkins,WR,SF,ARI,3100.0,1.68,0.5419354838709677,Y
339,Ray Davis,RB,BUF,LAC,4400.0,1.52,0.3454545454545454,Y
340,Colbie Young,WR,CIN,@PIT,3000.0,1.85,0.6166666666666667,Y
341,Jaleel McLaughlin,RB,CLE,CAR,4000.0,1.7,0.425,Y
342,LeQuint Allen,RB,JAX,NE,4000.0,1.64,0.41,Y
343,Khadarel Hodge,WR,SF,ARI,3000.0,2.0,0.6666666666666666,Y
344,Luke Farrell,TE,SF,ARI,2500.0,2.03,0.8119999999999999,Y
345,Zachariah Branch,WR,ATL,@GB,,1.63,,N
346,Luke Schoonmaker,TE,DAL,BAL,2500.0,1.7200000000000002,0.6880000000000001,Y
347,Brevyn Spann-Ford,TE,DAL,BAL,2500.0,1.63,0.6519999999999999,Y
348,Travis Hunter,WR,JAX,NE,3100.0,1.42,0.4580645161290322,Y
349,Xavier Smith,WR,LA,@DEN,,1.48,,N
350,Will Kacmarek,TE,MIA,KC,2500.0,1.7800000000000002,0.7120000000000001,Y
351,Tory Horton,WR,SEA,@WAS,3000.0,1.42,0.47333333333333333,Y
352,Tez Johnson,WR,TB,MIN,3000.0,1.63,0.5433333333333333,Y
353,Daniel Bellinger,TE,TEN,@NYG,2500.0,1.5899999999999999,0.6359999999999999,Y
354,John Bates,TE,WAS,SEA,2500.0,1.44,0.576,Y
355,Charlie Woerner,TE,ATL,@GB,,1.3699999999999999,,N
356,Jackson Hawes,TE,BUF,LAC,2500.0,1.2799999999999998,0.5119999999999999,Y
357,Cade Stover,TE,HOU,@IND,2500.0,0.98,0.392,Y
