,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
41,Justin Jefferson,WR,MIN,GB,7300.0,16.634099999999997,2.278643835616438,Y
42,Rhamondre Stevenson,RB,NE,@SEA,,16.5327,,N
43,Malik Willis,QB,MIA,@LV,5300.0,16.85714,3.180592452830189,Y
44,Sam Darnold,QB,SEA,NE,,16.179419999999997,,N
45,Bryce Young,QB,CAR,CHI,5200.0,16.10204,3.0965461538461536,Y
46,Nico Collins,WR,HOU,BUF,7000.0,15.9506,2.278657142857143,Y
47,Breece Hall,RB,NYJ,@TEN,6200.0,15.8669,2.5591774193548384,Y
48,C.J. Stroud,QB,HOU,BUF,5200.0,16.1451,3.104826923076923,Y
49,A.J. Brown,WR,NE,@SEA,,15.5696,,N
50,George Pickens,WR,DAL,@NYG,,15.6492,,N
51,Travis Etienne,RB,NO,@DET,5900.0,15.3322,2.598677966101695,Y
52,Jacoby Brissett,QB,ARI,@LAC,5100.0,15.58698,3.0562705882352943,Y
53,D'Andre Swift,RB,CHI,@CAR,6100.0,15.209900000000001,2.4934262295081973,Y
54,Bucky Irving,RB,TB,@CIN,5700.0,15.102400000000001,2.649543859649123,Y
55,Trey McBride,TE,ARI,@LAC,6800.0,14.9879,2.2041029411764708,Y
56,Tee Higgins,WR,CIN,TB,6300.0,15.1134,2.398952380952381,Y
57,DeVonta Smith,WR,PHI,WAS,6600.0,15.1378,2.2936060606060606,Y
58,Garrett Wilson,WR,NYJ,@TEN,5800.0,14.918499999999998,2.572155172413793,Y
59,Aaron Rodgers,QB,PIT,ATL,5300.0,15.148659999999998,2.8582377358490563,Y
60,Davante Adams,WR,LA,SF,,14.3322,,N
61,Tetairoa McMillan,WR,CAR,CHI,6100.0,14.3534,2.353016393442623,Y
62,Rashee Rice,WR,KC,DEN,,14.724199999999998,,N
63,Ladd McConkey,WR,LAC,ARI,5900.0,14.615799999999998,2.477254237288135,Y
64,Kyren Williams,RB,LA,SF,,14.252199999999998,,N
65,Cam Skattebo,RB,NYG,DAL,,14.0261,,N
66,Cam Ward,QB,TEN,NYJ,5100.0,14.42454,2.8283411764705884,Y
67,Parker Washington,WR,JAX,CLE,5600.0,13.510299999999999,2.4125535714285715,Y
68,Colston Loveland,TE,CHI,@CAR,5300.0,13.3778,2.52411320754717,Y
69,Tyler Warren,TE,IND,BAL,4900.0,13.4362,2.742081632653061,Y
70,Geno Smith,QB,NYJ,@TEN,4600.0,13.794459999999999,2.998795652173913,Y
71,Emeka Egbuka,WR,TB,@CIN,6200.0,13.6044,2.194258064516129,Y
72,Deshaun Watson,QB,CLE,@JAX,4700.0,13.467279999999999,2.865378723404255,Y
73,Kirk Cousins,QB,LV,MIA,5000.0,13.501679999999999,2.7003359999999996,Y
74,Chuba Hubbard,RB,CAR,CHI,5500.0,12.815999999999999,2.330181818181818,Y
75,Christian Watson,WR,GB,@MIN,5900.0,13.1326,2.2258644067796607,Y
76,David Montgomery,RB,HOU,BUF,6000.0,13.6764,2.2794,Y
77,Jaylen Waddle,WR,DEN,@KC,,13.1607,,N
78,Malik Nabers,WR,NYG,DAL,,13.613700000000001,,N
79,Sam LaPorta,TE,DET,NO,4400.0,12.7732,2.9029999999999996,Y
80,Drake London,WR,ATL,@PIT,6500.0,13.174299999999999,2.0268153846153845,Y
81,Luther Burden,WR,CHI,@CAR,5500.0,13.0631,2.375109090909091,Y
82,Jameson Williams,WR,DET,NO,6000.0,12.7341,2.12235,Y
83,Rico Dowdle,RB,PIT,ATL,5200.0,12.231599999999998,2.352230769230769,Y
84,DK Metcalf,WR,PIT,ATL,5400.0,12.399899999999999,2.296277777777777,Y
85,Terry McLaurin,WR,WAS,@PHI,5700.0,12.209299999999999,2.1419824561403504,Y
86,DJ Moore,WR,BUF,@HOU,5600.0,11.9383,2.131839285714286,Y
87,Michael Mayer,TE,LV,MIA,2900.0,11.7075,4.037068965517241,Y
88,Jaylen Warren,RB,PIT,ATL,5400.0,12.5698,2.3277407407407407,Y
89,Mike Evans,WR,SF,LA,,12.561,,N
90,Chris Godwin,WR,TB,@CIN,5200.0,12.2098,2.3480384615384615,Y
91,Jadarian Price,RB,SEA,NE,,12.154699999999998,,N
92,MarShawn Lloyd,RB,GB,@MIN,4800.0,12.2296,2.547833333333333,Y
93,Tony Pollard,RB,TEN,NYJ,5600.0,11.8325,2.1129464285714286,Y
94,Josh Downs,WR,IND,BAL,5200.0,12.0079,2.3092115384615384,Y
95,Quentin Johnston,WR,LAC,ARI,4700.0,11.9125,2.5345744680851063,Y
96,Quinshon Judkins,RB,CLE,@JAX,5500.0,11.7491,2.1362,Y
97,Tre Tucker,WR,LV,MIA,4000.0,11.3553,2.838825,Y
98,Aaron Jones,RB,MIN,GB,5300.0,11.4132,2.153433962264151,Y
99,Marvin Harrison Jr.,WR,ARI,@LAC,5000.0,11.3774,2.27548,Y
100,Wan'Dale Robinson,WR,TEN,NYJ,4800.0,10.9072,2.2723333333333335,Y
101,Cooper Rush,QB,ATL,@PIT,4000.0,11.51,2.8775,Y
102,Jeremiyah Love,RB,ARI,@LAC,6400.0,11.181000000000001,1.74703125,Y
103,Jayden Reed,WR,GB,@MIN,4900.0,10.930100000000001,2.2306326530612246,Y
104,Jordan Addison,WR,MIN,GB,5800.0,10.975200000000001,1.8922758620689657,Y
105,Rome Odunze,WR,CHI,@CAR,5400.0,11.145799999999998,2.0640370370370364,Y
106,Juwan Johnson,TE,NO,@DET,3700.0,10.916799999999999,2.950486486486486,Y
107,Michael Pittman Jr.,WR,PIT,ATL,4900.0,11.275699999999999,2.301163265306122,Y
108,Bhayshul Tuten,RB,JAX,CLE,5800.0,11.1894,1.929206896551724,Y
109,Travis Kelce,TE,KC,DEN,,11.1552,,N
110,Tucker Kraft,TE,GB,@MIN,4500.0,10.8059,2.401311111111111,Y
111,Jakobi Meyers,WR,JAX,CLE,5000.0,10.5993,2.11986,Y
112,Harold Fannin,TE,CLE,@JAX,4200.0,10.2905,2.4501190476190473,Y
113,Dallas Goedert,TE,PHI,WAS,4100.0,10.3163,2.516170731707317,Y
114,Kenny Gainwell,RB,TB,@CIN,5200.0,10.0899,1.9403653846153845,Y
115,Cameron Dicker,K,LAC,ARI,,10.83,,N
116,Jalen Coker,WR,CAR,CHI,4600.0,10.6287,2.3105869565217394,Y
117,Matthew Golden,WR,GB,@MIN,4700.0,9.8593,2.097723404255319,Y
118,Courtland Sutton,WR,DEN,@KC,,10.7383,,N
119,Brian Thomas,WR,JAX,CLE,5500.0,10.277800000000001,1.8686909090909092,Y
120,Stefon Diggs,WR,WAS,@PHI,5200.0,10.0204,1.927,Y
121,Michael Wilson,WR,ARI,@LAC,5300.0,10.191599999999998,1.9229433962264146,Y
122,JK Dobbins,RB,DEN,@KC,,10.0884,,N
123,Keenan Allen,WR,IND,BAL,4700.0,9.5932,2.041106382978723,Y
124,Jacory Croskey-Merritt,RB,WAS,@PHI,5300.0,9.294,1.7535849056603776,Y
125,Jake Bates,K,DET,NO,,10.169999999999998,,N
126,Ka'imi Fairbairn,K,HOU,BUF,,10.18,,N
127,Mark Andrews,TE,BAL,@IND,3900.0,9.7097,2.4896666666666665,Y
128,Xavier Worthy,WR,KC,DEN,,9.589699999999999,,N
129,JAX DST,DST,JAX,CLE,,9.35,,N
130,Jordan Mason,RB,MIN,GB,5400.0,9.2145,1.7063888888888887,Y
131,Tyler Loop,K,BAL,@IND,,9.82,,N
132,Brandon Aubrey,K,DAL,@NYG,,9.77,,N
133,Kyle Pitts,TE,ATL,@PIT,4700.0,9.4361,2.0076808510638298,Y
134,Khalil Shakir,WR,BUF,@HOU,4800.0,9.314599999999999,1.9405416666666664,Y
135,Dalton Schultz,TE,HOU,BUF,3400.0,9.457299999999998,2.7815588235294113,Y
136,Cam Little,K,JAX,CLE,,9.19,,N
137,Devaughn Vele,WR,NO,@DET,3500.0,9.200999999999999,2.6288571428571426,Y
138,Carnell Tate,WR,TEN,NYJ,5300.0,9.712299999999999,1.832509433962264,Y
139,Jake Elliott,K,PHI,WAS,,9.34,,N
140,Chris Boswell,K,PIT,ATL,,9.38,,N
141,Dalton Kincaid,TE,BUF,@HOU,4600.0,8.9865,1.9535869565217392,Y
142,Romeo Doubs,WR,NE,@SEA,,9.130700000000001,,N
143,Tyjae Spears,RB,TEN,NYJ,5100.0,9.1939,1.8027254901960785,Y
144,KC Concepcion,WR,CLE,@JAX,4600.0,8.6345,1.8770652173913043,Y
145,RJ Harvey,RB,DEN,@KC,,8.5776,,N
146,Rashid Shaheed,WR,SEA,NE,,8.5005,,N
147,Cairo Santos,K,CHI,@CAR,,9.55,,N
148,Evan McPherson,K,CIN,TB,,8.919999999999998,,N
149,Will Reichard,K,MIN,GB,,9.559999999999999,,N
150,Jake Ferguson,TE,DAL,@NYG,,9.149000000000001,,N
151,Brenton Strange,TE,JAX,CLE,3600.0,9.116299999999999,2.5323055555555554,Y
152,Blake Corum,RB,LA,SF,,8.4664,,N
153,Deebo Samuel,WR,SF,LA,,8.899099999999999,,N
154,Rachaad White,RB,WAS,@PHI,5200.0,8.7214,1.6771923076923074,Y
155,Isaiah Likely,TE,NYG,DAL,,8.8507,,N
156,George Kittle,TE,SF,LA,,9.149899999999999,,N
157,Spencer Shrader,K,IND,BAL,,9.399999999999999,,N
158,Matt Gay,K,LV,MIA,,8.74,,N
159,Jason Myers,K,SEA,NE,,9.09,,N
160,Jalen Nailor,WR,LV,MIA,4300.0,8.7785,2.0415116279069765,Y
161,Tyler Bass,K,BUF,@HOU,,8.86,,N
162,Harrison Mevis,K,LA,SF,,8.93,,N
163,Chase McLaughlin,K,TB,@CIN,,9.09,,N
164,Hunter Henry,TE,NE,@SEA,,8.584399999999999,,N
165,Trey Smack,K,GB,@MIN,,8.86,,N
166,Harrison Butker,K,KC,DEN,,8.7,,N
167,Joey Slye,K,TEN,NYJ,,8.119999999999997,,N
168,Jason Sanders,K,NYJ,@TEN,,8.53,,N
169,Riley Patterson,K,MIA,@LV,,8.39,,N
170,Dominic Zvada,K,NYG,DAL,,8.65,,N
171,Eddy Pineiro,K,SF,LA,,8.81,,N
172,Cade Otton,TE,TB,@CIN,3700.0,8.433100000000001,2.2792162162162164,Y
173,Wil Lutz,K,DEN,@KC,,7.81,,N
174,Jonathon Brooks,RB,CAR,CHI,5000.0,8.509599999999999,1.7019199999999999,Y
175,TJ Hockenson,TE,MIN,GB,3300.0,8.322599999999998,2.5219999999999994,Y
176,Ryan Fitzgerald,K,CAR,CHI,,7.999999999999999,,N
177,Daniel Carlson,K,NO,@DET,,7.98,,N
178,Dontayvion Wicks,WR,PHI,WAS,4100.0,8.3025,2.0250000000000004,Y
179,LAC DST,DST,LAC,ARI,,8.279999999999998,,N
180,TEN DST,DST,TEN,NYJ,,8.27,,N
181,Drew Stevens,K,WAS,@PHI,,8.26,,N
182,Rashod Bateman,WR,BAL,@IND,3900.0,7.5911,1.9464358974358975,Y
183,Kyle Monangai,RB,CHI,@CAR,5100.0,7.8919999999999995,1.5474509803921568,Y
184,Malik Washington,WR,MIA,@LV,4200.0,7.6126000000000005,1.8125238095238096,Y
185,Pat Freiermuth,TE,PIT,ATL,3400.0,7.659900000000001,2.2529117647058827,Y
186,Chig Okonkwo,TE,WAS,@PHI,4000.0,7.6015,1.900375,Y
187,Tyler Allgeier,RB,ARI,@LAC,4900.0,7.1406,1.457265306122449,Y
188,Jerry Jeudy,WR,CLE,@JAX,4100.0,7.9136,1.9301463414634148,Y
189,Chris Rodriguez,RB,JAX,CLE,5100.0,7.299899999999999,1.4313529411764705,Y
190,AJ Barner,TE,SEA,NE,,7.8389,,N
191,PHI DST,DST,PHI,WAS,,8.24,,N
192,PIT DST,DST,PIT,ATL,,7.930000000000001,,N
193,Adonai Mitchell,WR,NYJ,@TEN,4000.0,7.7858,1.94645,Y
194,DET DST,DST,DET,NO,,7.58,,N
195,SEA DST,DST,SEA,NE,,8.02,,N
196,Andy Borregales,K,NE,@SEA,,7.76,,N
197,Woody Marks,RB,HOU,BUF,5000.0,7.2652,1.45304,Y
198,Cooper Kupp,WR,SEA,NE,,7.9587,,N
199,Chad Ryland,K,ARI,@LAC,,7.349999999999999,,N
200,Nick Folk,K,ATL,@PIT,,7.709999999999999,,N
201,LV DST,DST,LV,MIA,,7.28,,N
202,Caleb Douglas,WR,MIA,@LV,3000.0,7.3699,2.4566333333333334,Y
203,De'Zhaun Stribling,WR,SF,LA,,7.3366,,N
204,George Holani,RB,SEA,NE,,7.029999999999999,,N
205,NYJ DST,DST,NYJ,@TEN,,7.43,,N
206,Greg Dulcich,TE,MIA,@LV,3500.0,6.725,1.9214285714285713,Y
207,DAL DST,DST,DAL,@NYG,,7.369999999999999,,N
208,Keaton Mitchell,RB,LAC,ARI,4800.0,6.51,1.35625,Y
209,Tre Harris,WR,LAC,ARI,3800.0,6.819299999999999,1.7945526315789473,Y
210,Denzel Boston,WR,CLE,@JAX,4400.0,6.428100000000001,1.4609318181818183,Y
211,LA DST,DST,LA,SF,,6.85,,N
212,Andre Szmyt,K,CLE,@JAX,,7.069999999999999,,N
213,Pat Bryant,WR,DEN,@KC,,6.5668,,N
214,Alec Pierce,WR,IND,BAL,5700.0,7.1384,1.2523508771929823,Y
215,Terrance Ferguson,TE,LA,SF,,6.35,,N
216,CHI DST,DST,CHI,@CAR,,6.38,,N
217,Justice Hill,RB,BAL,@IND,4200.0,6.1875,1.4732142857142856,Y
218,Ryan Flournoy,WR,DAL,@NYG,,6.609999999999999,,N
219,Ted Hurst,WR,TB,@CIN,,6.3,,N
220,Calvin Ridley,WR,TEN,NYJ,4500.0,6.550000000000001,1.4555555555555557,Y
221,BAL DST,DST,BAL,@IND,,6.36,,N
222,BUF DST,DST,BUF,@HOU,,6.47,,N
223,Jauan Jennings,WR,MIN,GB,4300.0,6.39,1.486046511627907,Y
224,Mason Taylor,TE,NYJ,@TEN,2800.0,6.3995,2.2855357142857144,Y
225,KC DST,DST,KC,DEN,,6.18,,N
226,Ja'Kobi Lane,WR,BAL,@IND,3100.0,6.26,2.019354838709677,Y
227,Evan Engram,TE,DEN,@KC,,6.148,,N
228,Kayshon Boutte,WR,HOU,BUF,4500.0,6.499,1.444222222222222,Y
229,Tyrone Tracy,RB,NYG,DAL,,5.78,,N
230,Gunnar Helm,TE,TEN,NYJ,3200.0,5.9918,1.8724374999999998,Y
231,CIN DST,DST,CIN,TB,,6.41,,N
232,HOU DST,DST,HOU,BUF,,6.0,,N
233,Samaje Perine,RB,CIN,TB,4600.0,5.9467,1.2927608695652175,Y
234,Mike Gesicki,TE,CIN,TB,3100.0,6.0,1.9354838709677418,Y
235,Christopher Brooks,RB,GB,@MIN,4500.0,6.029999999999999,1.3399999999999999,Y
236,Mike Washington Jr.,RB,LV,MIA,4600.0,5.8050999999999995,1.261978260869565,Y
237,Makai Lemon,WR,PHI,WAS,5100.0,5.6899999999999995,1.115686274509804,Y
238,DEN DST,DST,DEN,@KC,,5.91,,N
239,GB DST,DST,GB,@MIN,,6.109999999999999,,N
240,Charlie Kolar,TE,LAC,ARI,2500.0,5.74,2.2960000000000003,Y
241,Colby Parkinson,TE,LA,SF,,5.89,,N
242,MIA DST,DST,MIA,@LV,,5.85,,N
243,MIN DST,DST,MIN,GB,,5.46,,N
244,NE DST,DST,NE,@SEA,,5.309999999999999,,N
245,Chris Bell,WR,MIA,@LV,3200.0,5.82,1.81875,Y
246,Malachi Fields,WR,NYG,DAL,,5.8317,,N
247,CLE DST,DST,CLE,@JAX,,5.709999999999999,,N
248,Xavier Hutchinson,WR,HOU,BUF,3200.0,5.009399999999999,1.5654374999999998,Y
249,Xavier Legette,WR,CAR,CHI,3700.0,5.5234,1.4928108108108107,Y
250,Isaac TeSlaa,WR,DET,NO,3900.0,5.31,1.3615384615384614,Y
251,DeMario Douglas,WR,NE,@SEA,,5.1903,,N
252,NYG DST,DST,NYG,DAL,,5.85,,N
253,Dylan Sampson,RB,CLE,@JAX,4700.0,5.5,1.1702127659574468,Y
254,ATL DST,DST,ATL,@PIT,,5.52,,N
255,Darren Waller,TE,CAR,CHI,3200.0,5.127199999999999,1.6022499999999997,Y
256,Andrei Iosivas,WR,CIN,TB,3300.0,5.249999999999999,1.5909090909090908,Y
257,Jaylin Noel,WR,HOU,BUF,3600.0,5.43,1.5083333333333333,Y
258,Tyquan Thornton,WR,KC,DEN,,5.069999999999999,,N
259,IND DST,DST,IND,BAL,,4.97,,N
260,WAS DST,DST,WAS,@PHI,,4.9,,N
261,CAR DST,DST,CAR,CHI,,4.859999999999999,,N
262,Darnell Washington,TE,PIT,ATL,3000.0,4.7933,1.5977666666666668,Y
263,TB DST,DST,TB,@CIN,,4.79,,N
264,Kendrick Bourne,WR,ARI,@LAC,3600.0,4.8347999999999995,1.3429999999999997,Y
265,Jahan Dotson,WR,ATL,@PIT,3700.0,4.699999999999999,1.27027027027027,Y
266,Erick All,TE,CIN,TB,,4.119999999999999,,N
267,Brian Robinson,RB,ATL,@PIT,4700.0,4.6499999999999995,0.9893617021276594,Y
268,Jack Bech,WR,LV,MIA,3600.0,4.71,1.3083333333333333,Y
269,Cole Kmet,TE,CHI,@CAR,3300.0,4.220000000000001,1.278787878787879,Y
270,Tyler Higbee,TE,LA,SF,,4.130000000000001,,N
271,Keon Coleman,WR,BUF,@HOU,4000.0,4.6,1.15,Y
272,Roman Wilson,WR,PIT,ATL,3100.0,4.299999999999999,1.387096774193548,Y
273,Kalif Raymond,WR,CHI,@CAR,3300.0,3.87,1.1727272727272728,Y
274,David Njoku,TE,LAC,ARI,3000.0,3.51,1.17,Y
275,Kendre Miller,RB,NO,@DET,4000.0,4.38,1.095,Y
276,Theo Johnson,TE,NYG,DAL,,4.11,,N
277,Braelon Allen,RB,NYJ,@TEN,4700.0,4.1519,0.8833829787234043,Y
278,ARI DST,DST,ARI,@LAC,,4.28,,N
279,Omar Cooper,WR,NYJ,@TEN,,4.18,,N
280,NO DST,DST,NO,@DET,,3.9299999999999997,,N
281,Ray Davis,RB,BUF,@HOU,4600.0,4.3,0.9347826086956522,Y
282,KaVontae Turpin,WR,DAL,@NYG,,4.0600000000000005,,N
283,Darnell Mooney,WR,NYG,DAL,,3.9999999999999996,,N
284,SF DST,DST,SF,LA,,4.13,,N
285,Dawson Knox,TE,BUF,@HOU,3100.0,4.109999999999999,1.3258064516129031,Y
286,Noah Fant,TE,NO,@DET,3200.0,3.53,1.103125,Y
287,Bryce Lance,WR,NO,@DET,3100.0,4.0600000000000005,1.3096774193548388,Y
288,Elijah Arroyo,TE,SEA,NE,,3.49,,N
289,Olamide Zaccheaus,WR,ATL,@PIT,3500.0,3.7399999999999998,1.0685714285714285,Y
290,Ashton Dulin,WR,IND,BAL,3200.0,3.35,1.046875,Y
291,Noah Gray,TE,KC,DEN,,3.5000000000000004,,N
292,Kenyon Sadiq,TE,NYJ,@TEN,3800.0,3.0500000000000003,0.8026315789473685,Y
293,Jake Tonges,TE,SF,LA,,2.9600000000000004,,N
294,Tommy Tremble,TE,CAR,CHI,2900.0,3.16,1.0896551724137933,Y
295,Tank Bigsby,RB,PHI,WAS,4900.0,3.4,0.693877551020408,Y
296,Dyami Brown,WR,WAS,@PHI,3200.0,2.6999999999999997,0.8437499999999999,Y
297,Elijah Higgins,TE,ARI,@LAC,2500.0,2.96,1.184,Y
298,Sione Vaki,RB,DET,NO,4000.0,2.5700000000000003,0.6425000000000001,Y
299,Kaleb Johnson,RB,GB,@MIN,4400.0,2.84,0.6454545454545454,Y
300,Mack Hollins,WR,NE,@SEA,,3.2,,N
301,Joshua Palmer,WR,BUF,@HOU,3500.0,3.1599999999999997,0.9028571428571428,Y
302,Marvin Mims,WR,DEN,@KC,,3.01,,N
303,Demarcus Robinson,WR,SF,LA,,3.07,,N
304,Tez Johnson,WR,TB,@CIN,3100.0,3.64,1.1741935483870969,Y
305,Odell Beckham,WR,NYG,DAL,,3.41,,N
306,Elic Ayomanor,WR,TEN,NYJ,3600.0,3.1799999999999997,0.8833333333333332,Y
307,Daniel Bellinger,TE,TEN,NYJ,2700.0,3.0599999999999996,1.133333333333333,Y
308,Jacob Saylors,RB,DET,NO,4000.0,3.1100000000000003,0.7775000000000001,Y
309,Emmett Johnson,RB,KC,DEN,,2.96,,N
310,Cyrus Allen,WR,KC,DEN,,3.02,,N
311,Jonah Coleman,RB,DEN,@KC,,2.98,,N
312,Josh Oliver,TE,MIN,GB,2800.0,2.5599999999999996,0.9142857142857143,Y
313,Emari Demercado,RB,DAL,@NYG,,2.82,,N
314,Seth McGowan,RB,IND,BAL,4300.0,2.73,0.6348837209302326,Y
315,Jordan Whittington,WR,LA,SF,,2.97,,N
316,Devin Singletary,RB,NYG,DAL,,2.58,,N
317,Emanuel Wilson,RB,SEA,NE,,2.94,,N
318,Mitchell Evans,TE,CAR,CHI,2600.0,2.33,0.8961538461538462,Y
319,Isaiah Williams,WR,NYJ,@TEN,3000.0,2.84,0.9466666666666667,Y
320,Kyle Juszczyk,RB,SF,LA,,2.51,,N
321,Travis Hunter,WR,JAX,CLE,3400.0,2.71,0.7970588235294118,Y
322,Corey Kiner,RB,NE,@SEA,4000.0,2.62,0.655,Y
323,Drew Sample,TE,CIN,TB,2600.0,2.55,0.9807692307692306,Y
324,Adam Trautman,TE,DEN,@KC,,2.34,,N
325,Ian Thomas,TE,LV,MIA,2500.0,2.13,0.852,Y
326,Kimani Vidal,RB,LAC,ARI,4800.0,2.6100000000000003,0.5437500000000001,Y
327,Jaylen Wright,RB,MIA,@LV,4500.0,2.58,0.5733333333333334,Y
328,Isaiah Davis,RB,NYJ,@TEN,4200.0,2.5199999999999996,0.5999999999999999,Y
329,Marquise Brown,WR,PHI,WAS,3800.0,2.34,0.6157894736842106,Y
330,Brevyn Spann-Ford,TE,DAL,@NYG,,1.94,,N
331,Antonio Williams,WR,WAS,@PHI,4200.0,2.81,0.669047619047619,Y
332,Brashard Smith,RB,KC,DEN,,2.83,,N
333,Oronde Gadsden,TE,LAC,ARI,3500.0,2.83,0.8085714285714286,Y
334,Eli Raridon,TE,NE,@SEA,,2.1100000000000003,,N
335,Austin Hooper,TE,ATL,@PIT,2700.0,2.25,0.8333333333333333,Y
336,Durham Smythe,TE,BAL,@IND,2500.0,2.04,0.8160000000000001,Y
337,Hunter Luepke,RB,DAL,@NYG,,1.92,,N
338,Jonnu Smith,TE,GB,@MIN,3000.0,2.19,0.73,Y
339,Germie Bernard,WR,PIT,ATL,3900.0,2.49,0.6384615384615385,Y
340,Isaiah Bond,WR,CLE,@JAX,3300.0,1.88,0.5696969696969697,Y
341,Mo Alie-Cox,TE,IND,BAL,2500.0,1.97,0.788,Y
342,Kaelon Black,RB,SF,LA,,2.3,,N
343,Troy Franklin,WR,DEN,@KC,,2.05,,N
344,Will Kacmarek,TE,MIA,@LV,2500.0,1.9,0.76,Y
345,Zachariah Branch,WR,ATL,@PIT,3800.0,1.89,0.49736842105263157,Y
346,Blake Whiteheart,TE,CLE,@JAX,2500.0,1.58,0.632,Y
347,Nate Adkins,TE,DEN,@KC,,1.4,,N
348,Nate Boerkircher,TE,JAX,CLE,2600.0,1.8199999999999998,0.7,Y
349,Barion Brown,WR,NO,@DET,3000.0,1.64,0.5466666666666666,Y
350,Kevin Austin,WR,NO,@DET,3000.0,1.58,0.5266666666666667,Y
351,Brock Wright,TE,DET,NO,2900.0,1.69,0.5827586206896552,Y
352,Johnny Mundt,TE,PHI,WAS,2500.0,1.63,0.6519999999999999,Y
353,Jackson Hawes,TE,BUF,@HOU,2500.0,1.23,0.492,Y
354,Josh Whyle,TE,GB,@MIN,2500.0,1.35,0.54,Y
355,Ollie Gordon,RB,MIA,@LV,4500.0,1.56,0.3466666666666667,Y
356,Kevin Coleman,WR,MIA,@LV,,1.1,,N
357,Ben Sinnott,TE,WAS,@PHI,2800.0,1.5,0.5357142857142857,Y
358,John Bates,TE,WAS,@PHI,2500.0,1.29,0.516,Y
359,LeQuint Allen,RB,JAX,CLE,4300.0,0.98,0.22790697674418606,Y
360,Lan Larison,RB,NE,@SEA,,1.0999999999999999,,N
361,Kyle Williams,WR,NE,@SEA,,1.2799999999999998,,N
362,Cade Stover,TE,HOU,BUF,2500.0,1.2400000000000002,0.4960000000000001,Y
363,Marlin Klein,TE,HOU,BUF,2700.0,1.0899999999999999,0.4037037037037036,Y
364,Alec Ingold,RB,LAC,ARI,4000.0,1.42,0.355,Y
