,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
51,Jacoby Brissett,QB,ARI,SEA,5000.0,15.34272,3.068544,Y
52,Malik Willis,QB,MIA,@SF,5200.0,16.031999999999996,3.083076923076922,Y
53,DJ Moore,WR,BUF,DET,,14.3446,,N
54,Chase Brown,RB,CIN,@HOU,6900.0,15.399999999999999,2.231884057971014,Y
55,Rashee Rice,WR,KC,IND,,14.7759,,N
56,Aaron Jones,RB,MIN,@CHI,5100.0,13.6053,2.667705882352941,Y
57,Aaron Rodgers,QB,PIT,@NE,5100.0,14.466099999999999,2.8364901960784312,Y
58,Omarion Hampton,RB,LAC,LV,6600.0,14.585999999999999,2.21,Y
59,Malik Nabers,WR,NYG,@LA,,14.488999999999999,,N
60,Breece Hall,RB,NYJ,GB,6200.0,14.858899999999998,2.396596774193548,Y
61,Garrett Wilson,WR,NYJ,GB,6000.0,14.093,2.3488333333333333,Y
62,Mike Evans,WR,SF,MIA,6600.0,14.255300000000002,2.15989393939394,Y
63,Parker Washington,WR,JAX,@DEN,5900.0,13.3263,2.258694915254237,Y
64,DeVonta Smith,WR,PHI,@TEN,6800.0,14.0421,2.065014705882353,Y
65,MarShawn Lloyd,RB,GB,@NYJ,5300.0,13.1107,2.4737169811320756,Y
66,David Montgomery,RB,HOU,CIN,6500.0,14.51,2.232307692307692,Y
67,DK Metcalf,WR,PIT,@NE,5200.0,13.3168,2.560923076923077,Y
68,Tetairoa McMillan,WR,CAR,@ATL,6100.0,13.5005,2.213196721311476,Y
69,Davante Adams,WR,LA,NYG,,13.4949,,N
70,Chuba Hubbard,RB,CAR,@ATL,5800.0,13.549999999999997,2.3362068965517238,Y
71,Deshaun Watson,QB,CLE,@TB,4500.0,13.785659999999998,3.0634799999999998,Y
72,Jaylen Waddle,WR,DEN,JAX,6500.0,13.3154,2.048523076923077,Y
73,Geno Smith,QB,NYJ,GB,4800.0,13.6482,2.843375,Y
74,Jameson Williams,WR,DET,@BUF,,12.974899999999998,,N
75,Christian Watson,WR,GB,@NYJ,6200.0,13.260399999999999,2.138774193548387,Y
76,Tee Higgins,WR,CIN,@HOU,6100.0,12.8138,2.1006229508196723,Y
77,Cam Ward,QB,TEN,PHI,4900.0,12.737379999999998,2.599465306122448,Y
78,Cam Skattebo,RB,NYG,@LA,,12.445500000000001,,N
79,Emeka Egbuka,WR,TB,CLE,6400.0,12.3432,1.9286249999999998,Y
80,Drake London,WR,ATL,CAR,6000.0,13.117099999999999,2.186183333333333,Y
81,Tyler Warren,TE,IND,@KC,,11.5079,,N
82,Kirk Cousins,QB,LV,@LAC,5000.0,12.749999999999998,2.55,Y
83,Sam LaPorta,TE,DET,@BUF,,12.3838,,N
84,Jacory Croskey-Merritt,RB,WAS,@DAL,5500.0,11.547600000000001,2.0995636363636367,Y
85,Colston Loveland,TE,CHI,MIN,5000.0,12.1516,2.43032,Y
86,Xavier Worthy,WR,KC,IND,,11.742099999999999,,N
87,Dalton Kincaid,TE,BUF,DET,,11.7387,,N
88,Jalen Coker,WR,CAR,@ATL,5100.0,12.085799999999999,2.369764705882353,Y
89,Travis Kelce,TE,KC,IND,,11.7912,,N
90,Jadarian Price,RB,SEA,@ARI,5500.0,12.137199999999998,2.206763636363636,Y
91,Cooper Rush,QB,ATL,CAR,4200.0,12.239999999999998,2.9142857142857137,Y
92,Travis Etienne,RB,NO,@BAL,6000.0,11.91,1.985,Y
93,Michael Mayer,TE,LV,@LAC,3600.0,11.659999999999998,3.2388888888888885,Y
94,Terry McLaurin,WR,WAS,@DAL,5200.0,12.223099999999999,2.3505961538461535,Y
95,Stefon Diggs,WR,WAS,@DAL,5300.0,11.6085,2.1902830188679245,Y
96,Luther Burden,WR,CHI,MIN,5700.0,11.761299999999999,2.0633859649122805,Y
97,Matthew Golden,WR,GB,@NYJ,4700.0,11.182899999999998,2.3793404255319146,Y
98,Quinshon Judkins,RB,CLE,@TB,5400.0,11.379999999999999,2.107407407407407,Y
99,Rome Odunze,WR,CHI,MIN,5500.0,10.1882,1.8524,Y
100,Josh Downs,WR,IND,@KC,,10.514800000000001,,N
101,Deebo Samuel,WR,SF,MIA,5300.0,10.540099999999999,1.988698113207547,Y
102,Courtland Sutton,WR,DEN,JAX,5800.0,10.6691,1.8395000000000001,Y
103,Quentin Johnston,WR,LAC,LV,5000.0,11.379999999999999,2.276,Y
104,Dallas Goedert,TE,PHI,@TEN,4800.0,11.151,2.323125,Y
105,KC Concepcion,WR,CLE,@TB,4100.0,10.2134,2.4910731707317075,Y
106,Jayden Reed,WR,GB,@NYJ,4500.0,10.2908,2.2868444444444447,Y
107,Tucker Kraft,TE,GB,@NYJ,4900.0,10.311300000000001,2.1043469387755103,Y
108,Tre Tucker,WR,LV,@LAC,4500.0,10.680000000000001,2.3733333333333335,Y
109,Rico Dowdle,RB,PIT,@NE,4900.0,10.812000000000001,2.206530612244898,Y
110,Jaylen Warren,RB,PIT,@NE,5400.0,11.1363,2.0622777777777777,Y
111,Juwan Johnson,TE,NO,@BAL,3900.0,10.58,2.712820512820513,Y
112,Jeremiyah Love,RB,ARI,SEA,5900.0,10.835099999999999,1.8364576271186437,Y
113,Michael Wilson,WR,ARI,SEA,5400.0,10.1223,1.8744999999999998,Y
114,Jakobi Meyers,WR,JAX,@DEN,4900.0,10.321499999999999,2.106428571428571,Y
115,Jordan Addison,WR,MIN,@CHI,5100.0,9.693999999999999,1.90078431372549,Y
116,George Kittle,TE,SF,MIA,4600.0,10.4376,2.2690434782608695,Y
117,Khalil Shakir,WR,BUF,DET,,10.314200000000001,,N
118,Dalton Schultz,TE,HOU,CIN,3200.0,10.0685,3.14640625,Y
119,Kenny Gainwell,RB,TB,CLE,5100.0,10.03,1.9666666666666668,Y
120,Wan'Dale Robinson,WR,TEN,PHI,4600.0,9.977500000000001,2.169021739130435,Y
121,Bhayshul Tuten,RB,JAX,@DEN,5600.0,10.063199999999998,1.797,Y
122,Malik Washington,WR,MIA,@SF,4000.0,9.6176,2.4044,Y
123,Chris Godwin,WR,TB,CLE,5600.0,10.4874,1.87275,Y
124,RJ Harvey,RB,DEN,JAX,5200.0,10.249999999999998,1.9711538461538458,Y
125,Romeo Doubs,WR,NE,PIT,5000.0,10.2455,2.0491,Y
126,Devaughn Vele,WR,NO,@BAL,4200.0,10.0339,2.389023809523809,Y
127,Michael Pittman Jr.,WR,PIT,@NE,4700.0,10.1859,2.167212765957447,Y
128,Mark Andrews,TE,BAL,NO,4400.0,10.41,2.3659090909090907,Y
129,Tyler Loop,K,BAL,NO,,10.14,,N
130,Brandon Aubrey,K,DAL,WAS,,9.749999999999998,,N
131,Cameron Dicker,K,LAC,LV,,9.94,,N
132,Blake Corum,RB,LA,NYG,,9.0062,,N
133,Hunter Henry,TE,NE,PIT,4000.0,9.4353,2.358825,Y
134,Alec Pierce,WR,IND,@KC,,8.9111,,N
135,TB DST,DST,TB,CLE,,9.7,,N
136,Ryan Fitzgerald,K,CAR,@ATL,,10.19,,N
137,Harrison Mevis,K,LA,NYG,,9.33,,N
138,Chase McLaughlin,K,TB,CLE,,9.920000000000002,,N
139,Keenan Allen,WR,IND,@KC,,9.199499999999999,,N
140,Isaiah Likely,TE,NYG,@LA,,9.589799999999999,,N
141,Tyler Bass,K,BUF,DET,,9.399999999999999,,N
142,Ka'imi Fairbairn,K,HOU,CIN,,9.82,,N
143,Eddy Pineiro,K,SF,MIA,,9.49,,N
144,Marvin Harrison Jr.,WR,ARI,SEA,4900.0,9.5519,1.9493673469387753,Y
145,Brian Thomas,WR,JAX,@DEN,4800.0,9.5828,1.996416666666667,Y
146,Harold Fannin,TE,CLE,@TB,4100.0,9.2602,2.2585853658536585,Y
147,Tony Pollard,RB,TEN,PHI,5300.0,9.9363,1.8747735849056604,Y
148,Cairo Santos,K,CHI,MIN,,9.719999999999999,,N
149,Evan McPherson,K,CIN,@HOU,,9.35,,N
150,Jake Elliott,K,PHI,@TEN,,9.21,,N
151,Jake Ferguson,TE,DAL,WAS,3800.0,9.3733,2.4666578947368425,Y
152,Carnell Tate,WR,TEN,PHI,5100.0,9.4597,1.8548431372549021,Y
153,Harrison Butker,K,KC,IND,,9.22,,N
154,Wil Lutz,K,DEN,JAX,,9.280000000000001,,N
155,Jason Myers,K,SEA,@ARI,,9.3,,N
156,Drew Stevens,K,WAS,@DAL,,8.85,,N
157,Caleb Douglas,WR,MIA,@SF,3700.0,9.1318,2.468054054054054,Y
158,TJ Hockenson,TE,MIN,@CHI,3500.0,8.8347,2.5242,Y
159,Pat Freiermuth,TE,PIT,@NE,3700.0,8.5962,2.323297297297297,Y
160,George Holani,RB,SEA,@ARI,4500.0,8.89,1.9755555555555557,Y
161,Nick Folk,K,ATL,CAR,,8.95,,N
162,PHI DST,DST,PHI,@TEN,,8.66,,N
163,Trey Smack,K,GB,@NYJ,,9.139999999999999,,N
164,Andy Borregales,K,NE,PIT,,8.599999999999998,,N
165,Will Reichard,K,MIN,@CHI,,9.139999999999999,,N
166,JK Dobbins,RB,DEN,JAX,5000.0,9.291,1.8582,Y
167,Rachaad White,RB,WAS,@DAL,5000.0,8.4546,1.6909199999999998,Y
168,SF DST,DST,SF,MIA,,8.629999999999999,,N
169,Cam Little,K,JAX,@DEN,,8.8,,N
170,Pat Bryant,WR,DEN,JAX,4200.0,8.192499999999999,1.9505952380952378,Y
171,Jake Bates,K,DET,@BUF,,8.48,,N
172,Brenton Strange,TE,JAX,@DEN,3900.0,8.476899999999999,2.1735641025641024,Y
173,Dontayvion Wicks,WR,PHI,@TEN,4300.0,8.6174,2.004046511627907,Y
174,Tyjae Spears,RB,TEN,PHI,4800.0,8.322799999999999,1.7339166666666666,Y
175,Matt Gay,K,LV,@LAC,,8.59,,N
176,Dominic Zvada,K,NYG,@LA,,8.919999999999998,,N
177,Jason Sanders,K,NYJ,GB,,8.14,,N
178,SEA DST,DST,SEA,@ARI,,8.67,,N
179,Chad Ryland,K,ARI,SEA,,8.57,,N
180,Jalen Nailor,WR,LV,@LAC,3900.0,8.15,2.08974358974359,Y
181,Cade Otton,TE,TB,CLE,3400.0,8.3948,2.4690588235294118,Y
182,BAL DST,DST,BAL,NO,,8.11,,N
183,Kyle Pitts,TE,ATL,CAR,4500.0,8.57,1.9044444444444446,Y
184,Kyle Monangai,RB,CHI,MIN,5300.0,8.3039,1.5667735849056605,Y
185,Ryan Flournoy,WR,DAL,WAS,3800.0,8.123600000000001,2.137789473684211,Y
186,Mack Hollins,WR,NE,PIT,4300.0,8.0817,1.8794651162790699,Y
187,Spencer Shrader,K,IND,@KC,,8.37,,N
188,Makai Lemon,WR,PHI,@TEN,4600.0,8.04,1.7478260869565216,Y
189,Rashid Shaheed,WR,SEA,@ARI,4300.0,7.38,1.716279069767442,Y
190,Tyler Allgeier,RB,ARI,SEA,4900.0,7.789999999999999,1.5897959183673467,Y
191,Demarcus Robinson,WR,SF,MIA,3900.0,7.9399999999999995,2.0358974358974358,Y
192,Denzel Boston,WR,CLE,@TB,4200.0,7.6483,1.8210238095238094,Y
193,Xavier Hutchinson,WR,HOU,CIN,3500.0,6.816999999999999,1.9477142857142855,Y
194,TreVeyon Henderson,RB,NE,PIT,5200.0,7.4799999999999995,1.4384615384615382,Y
195,DeMario Douglas,WR,NE,PIT,3800.0,8.294599999999999,2.18278947368421,Y
196,Colby Parkinson,TE,LA,NYG,,7.4399999999999995,,N
197,Adonai Mitchell,WR,NYJ,GB,4000.0,7.7969,1.949225,Y
198,Chris Boswell,K,PIT,@NE,,7.789999999999999,,N
199,LAC DST,DST,LAC,LV,,7.049999999999999,,N
200,Daniel Carlson,K,NO,@BAL,,7.36,,N
201,Jerry Jeudy,WR,CLE,@TB,3900.0,7.3869,1.894076923076923,Y
202,Tre Harris,WR,LAC,LV,4000.0,8.040000000000001,2.0100000000000002,Y
203,CHI DST,DST,CHI,MIN,,7.41,,N
204,LA DST,DST,LA,NYG,,7.620000000000001,,N
205,Joey Slye,K,TEN,PHI,,7.539999999999999,,N
206,GB DST,DST,GB,@NYJ,,7.56,,N
207,NE DST,DST,NE,PIT,,6.889999999999999,,N
208,Andre Szmyt,K,CLE,@TB,,7.44,,N
209,Justice Hill,RB,BAL,NO,4200.0,7.33,1.7452380952380953,Y
210,Woody Marks,RB,HOU,CIN,4500.0,6.97,1.5488888888888888,Y
211,Kaelon Black,RB,SF,MIA,4500.0,7.111600000000001,1.5803555555555557,Y
212,AJ Barner,TE,SEA,@ARI,3300.0,6.719,2.036060606060606,Y
213,Gunnar Helm,TE,TEN,PHI,3100.0,6.922899999999999,2.2331935483870966,Y
214,Evan Engram,TE,DEN,JAX,3300.0,7.0161,2.1260909090909093,Y
215,Cooper Kupp,WR,SEA,@ARI,4100.0,7.38,1.8,Y
216,KC DST,DST,KC,IND,,6.67,,N
217,Riley Patterson,K,MIA,@SF,,6.71,,N
218,Rashod Bateman,WR,BAL,NO,4400.0,7.1899999999999995,1.6340909090909088,Y
219,Devin Singletary,RB,NYG,@LA,,6.369999999999999,,N
220,DEN DST,DST,DEN,JAX,,6.87,,N
221,HOU DST,DST,HOU,CIN,,6.42,,N
222,Kendrick Bourne,WR,ARI,SEA,3900.0,6.869999999999999,1.7615384615384613,Y
223,Christopher Brooks,RB,GB,@NYJ,4800.0,7.049999999999999,1.4687499999999998,Y
224,Jalen McMillan,WR,TB,CLE,4400.0,4.619999999999999,1.0499999999999998,Y
225,Kayshon Boutte,WR,HOU,CIN,4000.0,6.92,1.73,Y
226,CAR DST,DST,CAR,@ATL,,6.38,,N
227,ATL DST,DST,ATL,CAR,,6.8,,N
228,PIT DST,DST,PIT,@NE,,6.65,,N
229,Braelon Allen,RB,NYJ,GB,4200.0,6.26,1.4904761904761903,Y
230,Roman Wilson,WR,PIT,@NE,3200.0,5.81,1.8156249999999998,Y
231,Jack Bech,WR,LV,@LAC,3600.0,5.6499999999999995,1.5694444444444442,Y
232,David Njoku,TE,LAC,LV,3000.0,6.28,2.0933333333333333,Y
233,Greg Dulcich,TE,MIA,@SF,3200.0,6.22,1.9437499999999999,Y
234,Mason Taylor,TE,NYJ,GB,2800.0,5.995299999999999,2.141178571428571,Y
235,DAL DST,DST,DAL,WAS,,6.1899999999999995,,N
236,Brian Robinson,RB,ATL,CAR,4700.0,5.6,1.1914893617021276,Y
237,Mike Gesicki,TE,CIN,@HOU,3600.0,5.965800000000001,1.657166666666667,Y
238,Malachi Fields,WR,NYG,@LA,,5.93,,N
239,Kalif Raymond,WR,CHI,MIN,3600.0,6.1713000000000005,1.71425,Y
240,Tyquan Thornton,WR,KC,IND,,5.59,,N
241,ARI DST,DST,ARI,SEA,,5.45,,N
242,Jonathon Brooks,RB,CAR,@ATL,4800.0,6.0600000000000005,1.2625000000000002,Y
243,Chris Rodriguez,RB,JAX,@DEN,5100.0,5.7,1.1176470588235294,Y
244,TEN DST,DST,TEN,PHI,,5.9799999999999995,,N
245,Keaton Mitchell,RB,LAC,LV,4600.0,6.14,1.3347826086956522,Y
246,Bryce Lance,WR,NO,@BAL,3200.0,5.8999999999999995,1.8437499999999998,Y
247,CIN DST,DST,CIN,@HOU,,5.59,,N
248,LV DST,DST,LV,@LAC,,5.629999999999999,,N
249,Jahan Dotson,WR,ATL,CAR,3400.0,5.49,1.6147058823529412,Y
250,Jauan Jennings,WR,MIN,@CHI,3800.0,5.82,1.5315789473684212,Y
251,BUF DST,DST,BUF,DET,,5.48,,N
252,Darren Waller,TE,CAR,@ATL,3100.0,5.12,1.6516129032258065,Y
253,Terrance Ferguson,TE,LA,NYG,,5.06,,N
254,Kenyon Sadiq,TE,NYJ,GB,3800.0,5.5625,1.4638157894736843,Y
255,CLE DST,DST,CLE,@TB,,5.120000000000001,,N
256,JAX DST,DST,JAX,@DEN,,5.019999999999999,,N
257,Samaje Perine,RB,CIN,@HOU,4400.0,5.5600000000000005,1.2636363636363637,Y
258,Andrei Iosivas,WR,CIN,@HOU,3100.0,5.050000000000001,1.6290322580645162,Y
259,Xavier Legette,WR,CAR,@ATL,3400.0,5.219999999999999,1.5352941176470585,Y
260,Kendre Miller,RB,NO,@BAL,4500.0,4.55,1.011111111111111,Y
261,Isaac TeSlaa,WR,DET,@BUF,,4.98,,N
262,NYJ DST,DST,NYJ,GB,,4.42,,N
263,Darnell Mooney,WR,NYG,@LA,,5.119999999999999,,N
264,IND DST,DST,IND,@KC,,5.09,,N
265,Calvin Ridley,WR,TEN,PHI,4100.0,4.93,1.2024390243902439,Y
266,MIN DST,DST,MIN,@CHI,,4.32,,N
267,Ty Johnson,RB,BUF,DET,,3.15,,N
268,Jaylin Noel,WR,HOU,CIN,3700.0,4.4399999999999995,1.1999999999999997,Y
269,Antonio Williams,WR,WAS,@DAL,4400.0,4.2186,0.9587727272727272,Y
270,WAS DST,DST,WAS,@DAL,,4.379999999999999,,N
271,Cole Kmet,TE,CHI,MIN,3000.0,4.61,1.5366666666666668,Y
272,Chris Bell,WR,MIA,@SF,3500.0,4.73,1.3514285714285716,Y
273,DeeJay Dallas,RB,MIN,@CHI,4000.0,3.38,0.845,Y
274,Isaiah Williams,WR,NYJ,GB,3300.0,4.51,1.3666666666666667,Y
275,Ben Sinnott,TE,WAS,@DAL,2900.0,4.4799999999999995,1.5448275862068965,Y
276,Dawson Knox,TE,BUF,DET,,4.17,,N
277,NO DST,DST,NO,@BAL,,3.8900000000000006,,N
278,Devontez Walker,WR,BAL,NO,3400.0,3.1099999999999994,0.914705882352941,Y
279,Keon Coleman,WR,BUF,DET,,4.459999999999999,,N
280,Emmett Johnson,RB,KC,IND,,4.85,,N
281,Noah Fant,TE,NO,@BAL,3400.0,3.9799999999999995,1.1705882352941175,Y
282,Dyami Brown,WR,WAS,@DAL,3000.0,4.069999999999999,1.3566666666666665,Y
283,John Bates,TE,WAS,@DAL,2700.0,3.63,1.3444444444444443,Y
284,DET DST,DST,DET,@BUF,,4.23,,N
285,Sione Vaki,RB,DET,@BUF,,3.6499999999999995,,N
286,Elic Ayomanor,WR,TEN,PHI,3500.0,3.92,1.1199999999999999,Y
287,NYG DST,DST,NYG,@LA,,3.8,,N
288,Noah Gray,TE,KC,IND,,3.58,,N
289,Darnell Washington,TE,PIT,@NE,2900.0,3.9968000000000004,1.3782068965517242,Y
290,Tommy Tremble,TE,CAR,@ATL,2600.0,3.69,1.419230769230769,Y
291,Mike Washington Jr.,RB,LV,@LAC,4300.0,3.54,0.8232558139534885,Y
292,Theo Johnson,TE,NYG,@LA,,3.4499999999999997,,N
293,Ted Hurst,WR,TB,CLE,,3.38,,N
294,MIA DST,DST,MIA,@SF,,3.29,,N
295,Jonnu Smith,TE,GB,@NYJ,2900.0,3.5900000000000003,1.2379310344827588,Y
296,Luke Farrell,TE,SF,MIA,2500.0,3.19,1.276,Y
297,Marvin Mims,WR,DEN,JAX,3700.0,3.12,0.8432432432432432,Y
298,Josh Oliver,TE,MIN,@CHI,2500.0,2.89,1.1560000000000001,Y
299,Joshua Palmer,WR,BUF,DET,,3.26,,N
300,Elijah Arroyo,TE,SEA,@ARI,2500.0,2.75,1.1,Y
301,Adam Trautman,TE,DEN,JAX,2800.0,2.6799999999999997,0.9571428571428571,Y
302,Jordan Whittington,WR,LA,NYG,,2.9199999999999995,,N
303,Kevin Coleman,WR,MIA,@SF,,2.85,,N
304,Kyle Williams,WR,NE,PIT,3600.0,2.3400000000000003,0.65,Y
305,Olamide Zaccheaus,WR,ATL,CAR,3200.0,2.84,0.8875,Y
306,Mitchell Evans,TE,CAR,@ATL,2500.0,2.54,1.016,Y
307,Raheim Sanders,RB,CLE,@TB,4000.0,3.3200000000000003,0.8300000000000001,Y
308,Charlie Kolar,TE,LAC,LV,2700.0,3.4699999999999998,1.285185185185185,Y
309,Eli Raridon,TE,NE,PIT,3000.0,2.42,0.8066666666666666,Y
310,Emari Demercado,RB,DAL,WAS,4500.0,2.65,0.5888888888888889,Y
311,Drew Sample,TE,CIN,@HOU,2600.0,2.6100000000000003,1.0038461538461538,Y
312,Hunter Luepke,RB,DAL,WAS,4000.0,2.4000000000000004,0.6000000000000001,Y
313,Brevyn Spann-Ford,TE,DAL,WAS,2800.0,2.4000000000000004,0.8571428571428573,Y
314,Will Shipley,RB,PHI,@TEN,4200.0,2.34,0.557142857142857,Y
315,KaVontae Turpin,WR,DAL,WAS,3100.0,2.27,0.7322580645161291,Y
316,Troy Franklin,WR,DEN,JAX,3800.0,2.4499999999999997,0.6447368421052632,Y
317,Oronde Gadsden,TE,LAC,LV,3500.0,2.4499999999999997,0.7,Y
318,Foster Moreau,TE,HOU,CIN,2700.0,2.23,0.8259259259259258,Y
319,Kyle Juszczyk,RB,SF,MIA,4000.0,2.2900000000000005,0.5725000000000001,Y
320,Durham Smythe,TE,BAL,NO,2500.0,2.18,0.8720000000000001,Y
321,Nate Boerkircher,TE,JAX,@DEN,2500.0,2.3600000000000003,0.9440000000000002,Y
322,Blake Whiteheart,TE,CLE,@TB,2500.0,1.9299999999999997,0.7719999999999999,Y
323,Tyler Higbee,TE,LA,NYG,,2.02,,N
324,Seth McGowan,RB,IND,@KC,,1.86,,N
325,Kaytron Allen,RB,WAS,@DAL,4500.0,1.98,0.44,Y
326,Zachariah Branch,WR,ATL,CAR,3500.0,1.6099999999999999,0.45999999999999996,Y
327,Jahdae Walker,WR,CHI,MIN,3400.0,1.94,0.5705882352941176,Y
328,Mo Alie-Cox,TE,IND,@KC,,1.52,,N
329,Josh Cameron,WR,JAX,@DEN,3000.0,1.58,0.5266666666666667,Y
330,CJ Donaldson,RB,NO,@BAL,4000.0,1.19,0.2975,Y
331,Emanuel Wilson,RB,SEA,@ARI,4000.0,1.64,0.41,Y
332,Daniel Bellinger,TE,TEN,PHI,2600.0,1.58,0.6076923076923078,Y
333,Erick All,TE,CIN,@HOU,,1.6600000000000001,,N
334,Jaleel McLaughlin,RB,CLE,@TB,4000.0,1.89,0.4725,Y
335,Travis Hunter,WR,JAX,@DEN,3300.0,1.5699999999999998,0.4757575757575757,Y
336,Tank Bigsby,RB,PHI,@TEN,4700.0,1.81,0.3851063829787234,Y
337,Brock Wright,TE,DET,@BUF,,1.44,,N
338,Kaleb Johnson,RB,GB,@NYJ,4300.0,1.0499999999999998,0.24418604651162787,Y
339,Konata Mumpfield,WR,LA,NYG,,1.7399999999999998,,N
340,Charlie Woerner,TE,ATL,CAR,2500.0,1.3399999999999999,0.5359999999999999,Y
341,LeQuint Allen,RB,JAX,@DEN,4000.0,1.16,0.29,Y
342,Kimani Vidal,RB,LAC,LV,4300.0,1.3699999999999999,0.3186046511627907,Y
343,Davis Allen,TE,LA,NYG,,1.49,,N
344,Odell Beckham,WR,NYG,@LA,,1.74,,N
345,Austin Hooper,TE,ATL,CAR,2500.0,1.42,0.568,Y
346,Matt Hibner,TE,BAL,NO,2500.0,1.69,0.6759999999999999,Y
347,Jackson Hawes,TE,BUF,DET,,1.1800000000000002,,N
348,Cade Stover,TE,HOU,CIN,2500.0,1.3599999999999999,0.5439999999999999,Y
349,Demond Claiborne,RB,MIN,@CHI,4000.0,0.91,0.2275,Y
350,Jaylin Lane,WR,WAS,@DAL,3000.0,1.48,0.49333333333333335,Y
351,Elijah Sarratt,WR,BAL,NO,3700.0,1.1099999999999999,0.29999999999999993,Y
352,Ray Davis,RB,BUF,DET,,1.98,,N
353,Tanner Hudson,TE,CIN,@HOU,2500.0,1.3199999999999998,0.5279999999999999,Y
354,Jared Wayne,WR,HOU,CIN,3000.0,1.4700000000000002,0.49000000000000005,Y
355,Jeremy Ruckert,TE,NYJ,GB,2500.0,1.2599999999999998,0.5039999999999999,Y
