,Player,Pos,Team,Opp,Sal,Projection,Value,MainSlate
60,Ladd McConkey,WR,LAC,ARI,5900.0,14.783800000000001,2.505728813559322,Y
61,Davante Adams,WR,LA,SF,,14.3322,,N
62,Tetairoa McMillan,WR,CAR,CHI,6100.0,14.109899999999998,2.3130983606557374,Y
63,Kyren Williams,RB,LA,SF,,14.252199999999998,,N
64,Cam Skattebo,RB,NYG,DAL,,13.935599999999999,,N
65,Parker Washington,WR,JAX,CLE,5600.0,13.6289,2.433732142857143,Y
66,Cam Ward,QB,TEN,NYJ,5100.0,14.34672,2.8130823529411764,Y
67,D'Andre Swift,RB,CHI,@CAR,6100.0,14.1953,2.3270983606557376,Y
68,Colston Loveland,TE,CHI,@CAR,5300.0,13.4011,2.528509433962264,Y
69,Malik Nabers,WR,NYG,DAL,,14.088899999999999,,N
70,Travis Etienne,RB,NO,@DET,5900.0,14.161999999999997,2.400338983050847,Y
71,Geno Smith,QB,NYJ,@TEN,4600.0,13.719079999999998,2.9824086956521736,Y
72,Emeka Egbuka,WR,TB,@CIN,6200.0,13.234799999999998,2.1346451612903223,Y
73,Tua Tagovailoa,QB,ATL,@PIT,4800.0,13.354899999999999,2.782270833333333,Y
74,Deshaun Watson,QB,CLE,@JAX,4700.0,13.4954,2.8713617021276594,Y
75,Tyler Warren,TE,IND,BAL,4900.0,12.898399999999999,2.6323265306122443,Y
76,Kirk Cousins,QB,LV,MIA,5000.0,13.57388,2.714776,Y
77,Christian Watson,WR,GB,@MIN,5900.0,13.1839,2.234559322033898,Y
78,Jaylen Waddle,WR,DEN,@KC,,13.1375,,N
79,Jameson Williams,WR,DET,NO,6000.0,12.885399999999999,2.1475666666666666,Y
80,Sam LaPorta,TE,DET,NO,4400.0,12.853299999999997,2.9212045454545446,Y
81,Luther Burden,WR,CHI,@CAR,5500.0,13.0,2.3636363636363638,Y
82,DK Metcalf,WR,PIT,ATL,5400.0,12.4473,2.3050555555555556,Y
83,Mike Evans,WR,SF,LA,,12.561,,N
84,DJ Moore,WR,BUF,@HOU,5600.0,11.7816,2.1038571428571426,Y
85,David Montgomery,RB,HOU,BUF,6000.0,12.8264,2.1377333333333333,Y
86,Jadarian Price,RB,SEA,NE,,12.154699999999998,,N
87,Chris Godwin,WR,TB,@CIN,5200.0,11.741999999999999,2.258076923076923,Y
88,Terry McLaurin,WR,WAS,@PHI,5700.0,12.0413,2.1125087719298246,Y
89,MarShawn Lloyd,RB,GB,@MIN,4800.0,11.951899999999998,2.4899791666666666,Y
90,Quentin Johnston,WR,LAC,ARI,4700.0,12.0971,2.573851063829787,Y
91,Jeremiyah Love,RB,ARI,@LAC,6400.0,11.7195,1.831171875,Y
92,Rome Odunze,WR,CHI,@CAR,5400.0,11.7913,2.1835740740740737,Y
93,Jaylen Warren,RB,PIT,ATL,5400.0,12.2541,2.2692777777777775,Y
94,Michael Mayer,TE,LV,MIA,2900.0,11.2914,3.8935862068965514,Y
95,Tony Pollard,RB,TEN,NYJ,5600.0,11.7164,2.092214285714286,Y
96,Quinshon Judkins,RB,CLE,@JAX,5500.0,11.6962,2.126581818181818,Y
97,Wan'Dale Robinson,WR,TEN,NYJ,4800.0,11.084999999999999,2.3093749999999997,Y
98,Chuba Hubbard,RB,CAR,CHI,5500.0,11.42,2.076363636363636,Y
99,Josh Downs,WR,IND,BAL,5200.0,11.0695,2.1287499999999997,Y
100,Rico Dowdle,RB,PIT,ATL,5200.0,11.6229,2.235173076923077,Y
101,Marvin Harrison Jr.,WR,ARI,@LAC,5000.0,11.3507,2.27014,Y
102,Jayden Reed,WR,GB,@MIN,4900.0,10.9108,2.2266938775510203,Y
103,Jordan Addison,WR,MIN,GB,5800.0,11.0365,1.902844827586207,Y
104,Tre Tucker,WR,LV,MIA,4000.0,11.1864,2.7966,Y
105,Michael Pittman Jr.,WR,PIT,ATL,4900.0,11.329899999999999,2.312224489795918,Y
106,Bhayshul Tuten,RB,JAX,CLE,5800.0,11.2301,1.9362241379310345,Y
107,Tucker Kraft,TE,GB,@MIN,4500.0,10.8653,2.414511111111111,Y
108,Aaron Jones,RB,MIN,GB,5300.0,11.2621,2.1249245283018867,Y
109,Juwan Johnson,TE,NO,@DET,3700.0,10.818,2.9237837837837835,Y
110,Harold Fannin,TE,CLE,@JAX,4200.0,10.4982,2.4995714285714286,Y
111,Kyle Pitts,TE,ATL,@PIT,4700.0,10.505299999999998,2.235170212765957,Y
112,Jalen Coker,WR,CAR,CHI,4600.0,10.6528,2.315826086956522,Y
113,Jordan Mason,RB,MIN,GB,5400.0,9.7808,1.811259259259259,Y
114,Dallas Goedert,TE,PHI,WAS,4100.0,10.349199999999998,2.524195121951219,Y
115,Kenny Gainwell,RB,TB,@CIN,5200.0,10.051199999999998,1.9329230769230765,Y
116,Cameron Dicker,K,LAC,ARI,,10.47,,N
117,Courtland Sutton,WR,DEN,@KC,,10.7766,,N
118,Jakobi Meyers,WR,JAX,CLE,5000.0,10.334100000000001,2.0668200000000003,Y
119,Matthew Golden,WR,GB,@MIN,4700.0,9.7227,2.068659574468085,Y
120,Stefon Diggs,WR,WAS,@PHI,5200.0,9.9479,1.9130576923076923,Y
121,JK Dobbins,RB,DEN,@KC,,10.0183,,N
122,Brian Thomas,WR,JAX,CLE,5500.0,10.1555,1.8464545454545453,Y
123,Travis Kelce,TE,KC,DEN,,10.550500000000001,,N
124,Michael Wilson,WR,ARI,@LAC,5300.0,10.0353,1.8934528301886793,Y
125,Ka'imi Fairbairn,K,HOU,BUF,,9.61,,N
126,Jacory Croskey-Merritt,RB,WAS,@PHI,5300.0,9.2498,1.745245283018868,Y
127,Jake Bates,K,DET,NO,,10.16,,N
128,Jonathon Brooks,RB,CAR,CHI,5000.0,9.89,1.9780000000000002,Y
129,JAX DST,DST,JAX,CLE,,10.03,,N
130,Alec Pierce,WR,IND,BAL,5700.0,9.3651,1.643,Y
131,Tyler Loop,K,BAL,@IND,,9.559999999999999,,N
132,Keenan Allen,WR,IND,BAL,4700.0,9.2605,1.9703191489361702,Y
133,Devaughn Vele,WR,NO,@DET,3500.0,9.3065,2.659,Y
134,Brandon Aubrey,K,DAL,@NYG,,9.9,,N
135,Cam Little,K,JAX,CLE,,9.55,,N
136,Mark Andrews,TE,BAL,@IND,3900.0,9.466999999999999,2.427435897435897,Y
137,Khalil Shakir,WR,BUF,@HOU,4800.0,9.2291,1.9227291666666668,Y
138,Dalton Schultz,TE,HOU,BUF,3400.0,9.2772,2.7285882352941178,Y
139,Carnell Tate,WR,TEN,NYJ,5300.0,9.6869,1.8277169811320755,Y
140,Rachaad White,RB,WAS,@PHI,5200.0,8.9016,1.7118461538461538,Y
141,Romeo Doubs,WR,NE,@SEA,,9.130700000000001,,N
142,Isaiah Likely,TE,NYG,DAL,,9.051400000000001,,N
143,Evan McPherson,K,CIN,TB,,9.54,,N
144,Chris Boswell,K,PIT,ATL,,8.78,,N
145,Brenton Strange,TE,JAX,CLE,3600.0,9.1846,2.5512777777777775,Y
146,Rashid Shaheed,WR,SEA,NE,,8.5005,,N
147,Cairo Santos,K,CHI,@CAR,,9.33,,N
148,Will Reichard,K,MIN,GB,,8.78,,N
149,Dalton Kincaid,TE,BUF,@HOU,4600.0,8.8278,1.9190869565217392,Y
150,Blake Corum,RB,LA,SF,,8.4664,,N
151,Deebo Samuel,WR,SF,LA,,8.899099999999999,,N
152,Jake Elliott,K,PHI,WAS,,8.56,,N
153,Jake Ferguson,TE,DAL,@NYG,,9.085899999999999,,N
154,George Kittle,TE,SF,LA,,9.149899999999999,,N
155,Tyler Bass,K,BUF,@HOU,,9.149999999999999,,N
156,Spencer Shrader,K,IND,BAL,,8.97,,N
157,Matt Gay,K,LV,MIA,,9.02,,N
158,Jason Myers,K,SEA,NE,,8.68,,N
159,Tyjae Spears,RB,TEN,NYJ,5100.0,8.758199999999999,1.7172941176470586,Y
160,Trey Smack,K,GB,@MIN,,9.21,,N
161,Harrison Butker,K,KC,DEN,,9.09,,N
162,Kyle Monangai,RB,CHI,@CAR,5100.0,8.219999999999999,1.6117647058823528,Y
163,KC Concepcion,WR,CLE,@JAX,4600.0,8.3925,1.8244565217391306,Y
164,Xavier Worthy,WR,KC,DEN,,8.981399999999999,,N
165,Jalen Nailor,WR,LV,MIA,4300.0,8.7082,2.0251627906976744,Y
166,Jalen McMillan,WR,TB,@CIN,4400.0,8.6924,1.9755454545454543,Y
167,Harrison Mevis,K,LA,SF,,8.42,,N
168,Joey Slye,K,TEN,NYJ,,8.96,,N
169,Hunter Henry,TE,NE,@SEA,,8.584399999999999,,N
170,Dominic Zvada,K,NYG,DAL,,8.66,,N
171,Chase McLaughlin,K,TB,@CIN,,8.22,,N
172,RJ Harvey,RB,DEN,@KC,,8.1995,,N
173,Dontayvion Wicks,WR,PHI,WAS,4100.0,8.511399999999998,2.075951219512195,Y
174,Ryan Fitzgerald,K,CAR,CHI,,8.65,,N
175,Blake Grupe,K,NYJ,@TEN,,8.25,,N
176,Eddy Pineiro,K,SF,LA,,8.309999999999999,,N
177,TJ Hockenson,TE,MIN,GB,3300.0,8.5168,2.580848484848485,Y
178,Riley Patterson,K,MIA,@LV,,7.82,,N
179,TEN DST,DST,TEN,NYJ,,8.37,,N
180,Wil Lutz,K,DEN,@KC,,8.64,,N
181,Daniel Carlson,K,NO,@DET,,8.23,,N
182,Drew Stevens,K,WAS,@PHI,,7.949999999999999,,N
183,LAC DST,DST,LAC,ARI,,8.02,,N
184,Adonai Mitchell,WR,NYJ,@TEN,4000.0,7.881100000000001,1.9702750000000002,Y
185,Pat Freiermuth,TE,PIT,ATL,3400.0,7.603,2.2361764705882354,Y
186,AJ Barner,TE,SEA,NE,,7.8389,,N
187,PHI DST,DST,PHI,WAS,,7.91,,N
188,Jerry Jeudy,WR,CLE,@JAX,4100.0,7.8588000000000005,1.9167804878048784,Y
189,Malik Washington,WR,MIA,@LV,4200.0,7.3754,1.7560476190476189,Y
190,SEA DST,DST,SEA,NE,,7.539999999999999,,N
191,Chad Ryland,K,ARI,@LAC,,7.56,,N
192,Nick Folk,K,ATL,@PIT,,7.859999999999999,,N
193,Andy Borregales,K,NE,@SEA,,7.999999999999999,,N
194,Chris Rodriguez,RB,JAX,CLE,5100.0,7.1533,1.402607843137255,Y
195,Cooper Kupp,WR,SEA,NE,,7.9587,,N
196,Cade Otton,TE,TB,@CIN,3700.0,7.8568,2.1234594594594594,Y
197,DET DST,DST,DET,NO,,7.41,,N
198,Chig Okonkwo,TE,WAS,@PHI,4000.0,7.389400000000001,1.8473500000000003,Y
199,LV DST,DST,LV,MIA,,7.11,,N
200,NYJ DST,DST,NYJ,@TEN,,7.320000000000001,,N
201,Rashod Bateman,WR,BAL,@IND,3900.0,7.136,1.8297435897435899,Y
202,De'Zhaun Stribling,WR,SF,LA,,7.3366,,N
203,George Holani,RB,SEA,NE,,7.029999999999999,,N
204,Woody Marks,RB,HOU,BUF,5000.0,7.1652000000000005,1.43304,Y
205,PIT DST,DST,PIT,ATL,,7.11,,N
206,Denzel Boston,WR,CLE,@JAX,4400.0,6.4855,1.4739772727272726,Y
207,Tyler Allgeier,RB,ARI,@LAC,4900.0,6.71,1.3693877551020408,Y
208,Pat Bryant,WR,DEN,@KC,,6.6499999999999995,,N
209,Tre Harris,WR,LAC,ARI,3800.0,6.770899999999999,1.7818157894736841,Y
210,LA DST,DST,LA,SF,,7.08,,N
211,Andre Szmyt,K,CLE,@JAX,,6.48,,N
212,Keaton Mitchell,RB,LAC,ARI,4800.0,6.369999999999999,1.3270833333333332,Y
213,DAL DST,DST,DAL,@NYG,,6.63,,N
214,Calvin Ridley,WR,TEN,NYJ,4500.0,6.6899999999999995,1.4866666666666666,Y
215,Terrance Ferguson,TE,LA,SF,,6.35,,N
216,Greg Dulcich,TE,MIA,@LV,3500.0,6.157,1.7591428571428571,Y
217,Alvin Kamara,RB,NO,@DET,4900.0,4.55,0.9285714285714285,Y
218,Justice Hill,RB,BAL,@IND,4200.0,6.2174,1.4803333333333333,Y
219,BAL DST,DST,BAL,@IND,,6.119999999999999,,N
220,Kayshon Boutte,WR,HOU,BUF,4500.0,6.569999999999999,1.46,Y
221,Caleb Douglas,WR,MIA,@LV,3000.0,6.4723,2.157433333333333,Y
222,Jauan Jennings,WR,MIN,GB,4300.0,6.419999999999999,1.4930232558139533,Y
223,Mason Taylor,TE,NYJ,@TEN,2800.0,6.3688,2.274571428571429,Y
224,Gunnar Helm,TE,TEN,NYJ,3200.0,6.0276,1.8836249999999999,Y
225,BUF DST,DST,BUF,@HOU,,6.42,,N
226,CHI DST,DST,CHI,@CAR,,5.99,,N
227,Evan Engram,TE,DEN,@KC,,6.1257,,N
228,Samaje Perine,RB,CIN,TB,4600.0,6.0121,1.3069782608695653,Y
229,Andrei Iosivas,WR,CIN,TB,3300.0,5.95,1.8030303030303032,Y
230,Mike Washington,RB,LV,MIA,,6.39,,N
231,KC DST,DST,KC,DEN,,6.42,,N
232,Ja'Kobi Lane,WR,BAL,@IND,3100.0,5.81,1.8741935483870966,Y
233,Mike Gesicki,TE,CIN,TB,3100.0,5.93,1.9129032258064516,Y
234,Charlie Kolar,TE,LAC,ARI,2500.0,5.81,2.324,Y
235,Malachi Fields,WR,NYG,DAL,,5.9451,,N
236,Makai Lemon,WR,PHI,WAS,5100.0,5.6899999999999995,1.115686274509804,Y
237,CIN DST,DST,CIN,TB,,6.1899999999999995,,N
238,GB DST,DST,GB,@MIN,,6.1899999999999995,,N
239,HOU DST,DST,HOU,BUF,,5.7,,N
240,Jahan Dotson,WR,ATL,@PIT,3700.0,5.4399999999999995,1.4702702702702701,Y
241,Colby Parkinson,TE,LA,SF,,5.89,,N
242,Chris Bell,WR,MIA,@LV,3200.0,5.8,1.8124999999999998,Y
243,NE DST,DST,NE,@SEA,,5.56,,N
244,Ryan Flournoy,WR,DAL,@NYG,,6.12,,N
245,CLE DST,DST,CLE,@JAX,,5.57,,N
246,DEN DST,DST,DEN,@KC,,5.62,,N
247,MIA DST,DST,MIA,@LV,,5.74,,N
248,Dylan Sampson,RB,CLE,@JAX,4700.0,5.779999999999999,1.229787234042553,Y
249,Christopher Brooks,RB,GB,@MIN,4500.0,5.81,1.291111111111111,Y
250,Tyrone Tracy,RB,NYG,DAL,,4.76,,N
251,MIN DST,DST,MIN,GB,,5.56,,N
252,Isaac TeSlaa,WR,DET,NO,3900.0,5.38,1.3794871794871795,Y
253,Xavier Hutchinson,WR,HOU,BUF,3200.0,5.0207999999999995,1.5689999999999997,Y
254,Xavier Legette,WR,CAR,CHI,3700.0,5.4342,1.4687027027027026,Y
255,Tyquan Thornton,WR,KC,DEN,,5.25,,N
256,DeMario Douglas,WR,NE,@SEA,,5.1903,,N
257,NYG DST,DST,NYG,DAL,,5.4,,N
258,ATL DST,DST,ATL,@PIT,,5.03,,N
259,Darren Waller,TE,CAR,CHI,3200.0,4.943099999999999,1.5447187499999997,Y
260,Darnell Washington,TE,PIT,ATL,3000.0,4.8612,1.6204,Y
261,TB DST,DST,TB,@CIN,,5.389999999999999,,N
262,IND DST,DST,IND,BAL,,4.93,,N
263,WAS DST,DST,WAS,@PHI,,4.85,,N
264,Jack Bech,WR,LV,MIA,3600.0,4.949999999999999,1.3749999999999998,Y
265,CAR DST,DST,CAR,CHI,,4.85,,N
266,Jaylin Noel,WR,HOU,BUF,3600.0,5.1499999999999995,1.4305555555555554,Y
267,Kendrick Bourne,WR,ARI,@LAC,3600.0,4.749999999999999,1.3194444444444442,Y
268,Brian Robinson,RB,ATL,@PIT,4700.0,4.739999999999999,1.0085106382978721,Y
269,Keon Coleman,WR,BUF,@HOU,4000.0,4.739999999999999,1.1849999999999998,Y
270,Kalif Raymond,WR,CHI,@CAR,3300.0,4.07,1.2333333333333334,Y
271,Tyler Higbee,TE,LA,SF,,4.130000000000001,,N
272,Roman Wilson,WR,PIT,ATL,3100.0,4.37,1.4096774193548387,Y
273,ARI DST,DST,ARI,@LAC,,4.15,,N
274,David Njoku,TE,LAC,ARI,3000.0,3.5799999999999996,1.1933333333333331,Y
275,Theo Johnson,TE,NYG,DAL,,4.18,,N
276,Omar Cooper,WR,NYJ,@TEN,,4.36,,N
277,Treylon Burks,WR,WAS,@PHI,3400.0,4.299999999999999,1.264705882352941,Y
278,Braelon Allen,RB,NYJ,@TEN,4700.0,4.1413,0.8811276595744681,Y
279,Erick All,TE,CIN,TB,,3.8299999999999996,,N
280,Travis Hunter,WR,JAX,CLE,3400.0,3.8299999999999996,1.1264705882352941,Y
281,Ray Davis,RB,BUF,@HOU,4600.0,3.4,0.7391304347826088,Y
282,KaVontae Turpin,WR,DAL,@NYG,,3.9999999999999996,,N
283,NO DST,DST,NO,@DET,,4.31,,N
284,SF DST,DST,SF,LA,,3.9,,N
285,Dawson Knox,TE,BUF,@HOU,3100.0,4.109999999999999,1.3258064516129031,Y
286,Darnell Mooney,WR,NYG,DAL,,3.93,,N
287,Olamide Zaccheaus,WR,ATL,@PIT,3500.0,3.8500000000000005,1.1,Y
288,Cole Kmet,TE,CHI,@CAR,3300.0,3.6700000000000004,1.1121212121212123,Y
289,Noah Gray,TE,KC,DEN,,3.6100000000000003,,N
290,Elijah Arroyo,TE,SEA,NE,,3.49,,N
291,Kaleb Johnson,RB,GB,@MIN,4400.0,3.0500000000000003,0.6931818181818182,Y
292,Bryce Lance,WR,NO,@DET,3100.0,3.95,1.2741935483870968,Y
293,Noah Fant,TE,NO,@DET,3200.0,3.23,1.009375,Y
294,Jaydon Blue,RB,PHI,WAS,4000.0,3.15,0.7875,Y
295,Jake Tonges,TE,SF,LA,,2.9600000000000004,,N
296,Tommy Tremble,TE,CAR,CHI,2900.0,3.07,1.0586206896551724,Y
297,Malik Davis,RB,DAL,@NYG,,3.34,,N
298,Jacob Saylors,RB,DET,NO,4000.0,3.46,0.865,Y
299,Elijah Higgins,TE,ARI,@LAC,2500.0,2.96,1.184,Y
300,Mack Hollins,WR,NE,@SEA,,3.2,,N
301,Cyrus Allen,WR,KC,DEN,,3.1599999999999997,,N
302,Odell Beckham,WR,NYG,DAL,,2.79,,N
303,Kenyon Sadiq,TE,NYJ,@TEN,3800.0,2.77,0.7289473684210527,Y
304,Demarcus Robinson,WR,SF,LA,,3.07,,N
305,Elic Ayomanor,WR,TEN,NYJ,3600.0,3.1799999999999997,0.8833333333333332,Y
306,Daniel Bellinger,TE,TEN,NYJ,2700.0,3.0599999999999996,1.133333333333333,Y
307,Marvin Mims,WR,DEN,@KC,,2.87,,N
308,Sione Vaki,RB,DET,NO,4000.0,2.36,0.59,Y
309,Emmett Johnson,RB,KC,DEN,,2.96,,N
310,Jonah Coleman,RB,DEN,@KC,,2.98,,N
311,Josh Oliver,TE,MIN,GB,2800.0,2.5599999999999996,0.9142857142857143,Y
312,Jordan Whittington,WR,LA,SF,,2.97,,N
313,Emanuel Wilson,RB,SEA,NE,,2.94,,N
314,Ted Hurst,WR,TB,@CIN,,2.77,,N
315,Mitchell Evans,TE,CAR,CHI,2600.0,2.3,0.8846153846153845,Y
316,Tank Bigsby,RB,PHI,WAS,4900.0,2.84,0.5795918367346938,Y
317,Kyle Juszczyk,RB,SF,LA,,2.51,,N
318,Joshua Palmer,WR,BUF,@HOU,3500.0,2.6799999999999997,0.7657142857142857,Y
319,Corey Kiner,RB,NE,@SEA,4000.0,2.62,0.655,Y
320,Isaiah Williams,WR,NYJ,@TEN,3000.0,2.71,0.9033333333333333,Y
321,Ian Thomas,TE,LV,MIA,2500.0,2.13,0.852,Y
322,Jaylen Wright,RB,MIA,@LV,4500.0,2.58,0.5733333333333334,Y
323,Jalen Tolbert,WR,MIA,@LV,3500.0,2.4000000000000004,0.6857142857142858,Y
324,Isaiah Davis,RB,NYJ,@TEN,4200.0,2.5199999999999996,0.5999999999999999,Y
325,Drew Sample,TE,CIN,TB,2600.0,2.5399999999999996,0.9769230769230768,Y
326,Ashton Dulin,WR,IND,BAL,3200.0,2.4499999999999997,0.7656249999999999,Y
327,Kimani Vidal,RB,LAC,ARI,4800.0,2.5399999999999996,0.5291666666666666,Y
328,Devin Singletary,RB,NYG,DAL,,1.6099999999999999,,N
329,Durham Smythe,TE,BAL,@IND,2500.0,2.1100000000000003,0.8440000000000001,Y
330,Brevyn Spann-Ford,TE,DAL,@NYG,,1.87,,N
331,Seth McGowan,RB,IND,BAL,4300.0,2.2,0.5116279069767442,Y
332,Oronde Gadsden,TE,LAC,ARI,3500.0,2.83,0.8085714285714286,Y
333,Eli Raridon,TE,NE,@SEA,,2.1100000000000003,,N
334,Germie Bernard,WR,PIT,ATL,3900.0,2.56,0.6564102564102564,Y
335,Austin Hooper,TE,ATL,@PIT,2700.0,2.2800000000000002,0.8444444444444444,Y
336,Devontez Walker,WR,BAL,@IND,3200.0,1.77,0.553125,Y
337,Adam Trautman,TE,DEN,@KC,,2.1,,N
338,Jonnu Smith,TE,GB,@MIN,3000.0,2.19,0.73,Y
339,Brashard Smith,RB,KC,DEN,,2.76,,N
340,Zachariah Branch,WR,ATL,@PIT,3800.0,2.0300000000000002,0.5342105263157896,Y
341,Isaiah Bond,WR,CLE,@JAX,3300.0,1.88,0.5696969696969697,Y
342,Troy Franklin,WR,DEN,@KC,,2.09,,N
343,Mo Alie-Cox,TE,IND,BAL,2500.0,1.94,0.776,Y
344,Kaelon Black,RB,SF,LA,,2.3,,N
345,Malik Benson,WR,LV,MIA,3100.0,1.8,0.5806451612903226,Y
346,Will Kacmarek,TE,MIA,@LV,2500.0,2.0100000000000002,0.804,Y
347,Blake Whiteheart,TE,CLE,@JAX,2500.0,1.58,0.632,Y
348,Nate Adkins,TE,DEN,@KC,,1.4,,N
349,Brock Wright,TE,DET,NO,2900.0,1.7599999999999998,0.6068965517241379,Y
350,Cade Stover,TE,HOU,BUF,2500.0,1.46,0.584,Y
351,Johnny Mundt,TE,PHI,WAS,2500.0,1.6,0.64,Y
352,Ben Sinnott,TE,WAS,@PHI,2800.0,1.5699999999999998,0.5607142857142857,Y
353,Jackson Hawes,TE,BUF,@HOU,2500.0,1.23,0.492,Y
354,Hunter Luepke,RB,DAL,@NYG,,1.4099999999999997,,N
355,Josh Whyle,TE,GB,@MIN,2500.0,1.35,0.54,Y
356,Nate Boerkircher,TE,JAX,CLE,2600.0,1.65,0.6346153846153846,Y
357,Ollie Gordon,RB,MIA,@LV,4500.0,1.56,0.3466666666666667,Y
358,Kevin Austin,WR,NO,@DET,3000.0,1.01,0.33666666666666667,Y
359,John Bates,TE,WAS,@PHI,2500.0,1.29,0.516,Y
360,Foster Moreau,TE,HOU,BUF,2600.0,1.3099999999999998,0.5038461538461537,Y
361,Marlin Klein,TE,HOU,BUF,2700.0,1.16,0.4296296296296296,Y
362,Tai Felton,WR,MIN,GB,3000.0,1.4,0.4666666666666666,Y
363,Lan Larison,RB,NE,@SEA,,1.0999999999999999,,N
364,Kyle Williams,WR,NE,@SEA,,1.2799999999999998,,N
